Secchi Depth (cm) = 0080
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03345
Longitude (degs E) = -77.94109
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:23:52, 2003.10, 29.05, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:52, 1999.00, 29.05, 30.84, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:53, 2000.30, 29.05, 30.85, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:54, 2009.30, 29.05, 30.85, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:54, 2011.10, 29.05, 30.84, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:55, 2009.80, 29.05, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:56, 2013.60, 29.04, 30.87, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:56, 2016.40, 29.04, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:57, 2013.80, 29.04, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:58, 2020.80, 29.04, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:58, 2026.70, 29.04, 30.87, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:23:59, 2030.80, 29.04, 30.89, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:00, 2037.40, 29.04, 30.87, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:00, 2037.10, 29.04, 30.84, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:01, 2045.40, 29.04, 30.85, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:02, 2049.70, 29.04, 30.85, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:02, 2047.10, 29.04, 30.85, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:03, 2045.40, 29.04, 30.85, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:04, 2053.40, 29.04, 30.87, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:04, 2057.00, 29.03, 30.84, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:05, 2045.10, 29.03, 30.87, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:06, 2034.60, 29.03, 30.84, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:06, 2032.10, 29.03, 30.89, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:07, 2023.30, 29.03, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:08, 2015.90, 29.03, 30.87, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:08, 2009.00, 29.03, 30.82, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:09, 2007.20, 29.03, 30.87, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:10, 1998.90, 29.03, 30.84, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:10, 1988.80, 29.03, 30.82, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:11, 1987.70, 29.04, 30.85, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:12, 1986.00, 29.04, 30.85, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:12, 1975.90, 29.04, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:13, 1971.40, 29.04, 30.82, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:14, 1968.70, 29.04, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:14, 1959.80, 29.04, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:15, 1951.10, 29.04, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:16, 1939.80, 29.04, 30.85, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:16, 1939.20, 29.04, 30.87, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:17, 1931.80, 29.04, 30.84, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:18, 1928.90, 29.03, 30.80, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:18, 1928.50, 29.04, 30.87, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:19, 1925.40, 29.04, 30.87, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:20, 1914.40, 29.04, 30.84, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:20, 1906.90, 29.04, 30.82, 28.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:21, 1901.90, 29.03, 30.84, 28.453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:22, 1891.00, 29.03, 30.85, 28.453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:22, 1887.90, 29.03, 30.84, 28.445, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:23, 1887.10, 29.03, 30.82, 28.445, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:24, 1881.70, 29.03, 30.87, 28.445, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:24, 1873.90, 29.03, 30.84, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:25, 1871.60, 29.03, 30.85, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:26, 1867.40, 29.03, 30.85, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:26, 1860.00, 29.03, 30.82, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:27, 1853.30, 29.03, 30.84, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:28, 1850.70, 29.03, 30.84, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:28, 1844.70, 29.03, 30.82, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:29, 1837.40, 29.03, 30.85, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:30, 1832.90, 29.03, 30.84, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:30, 1828.70, 29.03, 30.84, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:31, 1825.70, 29.03, 30.84, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:31, 1819.40, 29.03, 30.84, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:32, 1815.50, 29.03, 30.85, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:33, 1810.10, 29.03, 30.84, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:33, 1807.50, 29.03, 30.87, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:34, 1806.10, 29.03, 30.82, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:35, 1801.30, 29.03, 30.84, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:35, 1796.30, 29.03, 30.85, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:36, 1796.30, 29.03, 30.84, 28.461, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:37, 1798.50, 29.03, 30.84, 28.461, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:37, 1793.30, 29.04, 30.80, 28.461, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:38, 1791.10, 29.04, 30.84, 28.461, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:39, 1791.40, 29.04, 30.82, 28.461, 0, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:39, 1787.40, 29.04, 30.84, 28.453, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:24:40, 1789.40, 29.03, 30.82, 28.453, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:24:41, 1787.40, 29.03, 30.84, 28.453, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:24:41, 1787.60, 29.03, 30.80, 28.453, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:24:42, 1783.30, 29.03, 30.89, 28.453, 0, 0, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:24:43, 1776.00, 29.03, 30.82, 28.453, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:24:43, 1773.70, 29.03, 30.84, 28.461, 0, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:24:44, 1764.00, 29.03, 30.82, 28.461, 0, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:24:45, 1756.30, 29.03, 30.82, 28.461, 0, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:24:45, 1749.20, 29.03, 30.82, 28.461, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:24:46, 1739.50, 29.02, 30.82, 28.461, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:24:47, 1737.60, 29.02, 30.85, 28.461, 0, 0, 1, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:24:47, 1727.50, 29.03, 30.82, 28.461, 0, 0, 0, 0, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:48, 1731.20, 29.03, 30.82, 28.461, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:49, 1738.30, 29.02, 30.84, 28.461, 0, 0, 0, 0, 2, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:49, 1744.90, 29.02, 30.84, 28.461, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:24:50, 1739.80, 29.02, 30.84, 28.461, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:51, 1739.30, 29.02, 30.80, 28.461, 0, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:24:51, 1737.40, 29.02, 30.84, 28.453, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:52, 1733.20, 29.02, 30.85, 28.461, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:53, 1728.90, 29.02, 30.84, 28.461, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:53, 1729.40, 29.02, 30.82, 28.453, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:54, 1733.70, 29.02, 30.84, 28.453, 0, 0, 0, 0, 2, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:55, 1737.20, 29.02, 30.80, 28.453, 0, 0, 0, 0, 1, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:55, 1730.30, 29.02, 30.82, 28.445, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:24:56, 1717.40, 29.02, 30.82, 28.445, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:24:57, 1713.50, 29.02, 30.85, 28.445, 0, 0, 0, 0, 2, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:24:57, 1707.60, 29.02, 30.85, 28.445, 0, 0, 0, 0, 2, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0
17:24:58, 1698.20, 29.02, 30.82, 28.445, 0, 0, 0, 0, 2, 4, 3, 1, 4, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:24:59, 1696.20, 29.02, 30.84, 28.445, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:24:59, 1693.50, 29.01, 30.78, 28.445, 0, 0, 0, 0, 2, 5, 4, 2, 5, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:25:00, 1693.40, 29.01, 30.84, 28.453, 0, 0, 0, 0, 3, 5, 4, 2, 7, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:25:01, 1683.70, 29.01, 30.82, 28.453, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:25:01, 1682.80, 29.02, 30.82, 28.453, 0, 0, 0, 0, 3, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:25:02, 1671.20, 29.02, 30.82, 28.453, 0, 0, 0, 0, 3, 5, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1, 4, 0, 0, 0
17:25:03, 1670.80, 29.01, 30.80, 28.453, 0, 0, 0, 0, 4, 7, 6, 3, 8, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 1, 4, 0, 0, 0
17:25:03, 1666.10, 29.01, 30.80, 28.453, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 1, 4, 0, 0, 0
17:25:04, 1666.80, 29.01, 30.82, 28.453, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 1, 4, 0, 0, 0
17:25:05, 1661.00, 29.01, 30.82, 28.453, 0, 0, 0, 0, 4, 7, 6, 3, 8, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:25:05, 1657.50, 29.01, 30.84, 28.453, 0, 0, 0, 0, 4, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 4, 0, 0, 0
17:25:06, 1652.30, 29.01, 30.82, 28.453, 0, 0, 0, 0, 4, 7, 6, 3, 8, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 5, 0, 0, 0
17:25:07, 1646.60, 29.01, 30.84, 28.453, 0, 0, 0, 0, 4, 8, 7, 4, 9, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 1, 5, 0, 0, 0
17:25:07, 1644.40, 29.01, 30.82, 28.445, 0, 1, 0, 0, 5, 9, 8, 5, 12, 1, 0, 0, 0, 0, 0, 0, 2, 4, 3, 2, 5, 0, 0, 0
17:25:08, 1635.40, 29.01, 30.82, 28.445, 0, 0, 0, 0, 5, 8, 7, 4, 11, 1, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:25:09, 1634.70, 29.01, 30.82, 28.461, 0, 1, 0, 1, 6, 10, 9, 5, 13, 1, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:25:09, 1634.40, 29.01, 30.82, 28.453, 0, 1, 0, 1, 6, 10, 9, 5, 15, 1, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:25:10, 1624.90, 29.02, 30.78, 28.453, 0, 0, 0, 0, 5, 8, 7, 4, 11, 1, 0, 0, 0, 0, 0, 0, 3, 5, 5, 2, 7, 0, 0, 0
17:25:11, 1620.80, 29.01, 30.82, 28.453, 0, 1, 0, 1, 6, 10, 9, 5, 12, 1, 0, 0, 0, 0, 0, 0, 3, 5, 5, 2, 7, 0, 0, 0
17:25:11, 1618.10, 29.01, 30.84, 28.453, 0, 1, 0, 1, 8, 13, 11, 7, 18, 2, 0, 0, 0, 0, 0, 0, 3, 5, 5, 2, 7, 0, 0, 0
17:25:12, 1608.60, 29.02, 30.82, 28.453, 0, 1, 0, 1, 6, 10, 9, 5, 14, 1, 0, 0, 0, 0, 0, 0, 4, 7, 6, 3, 9, 0, 0, 0
17:25:13, 1605.40, 29.01, 30.80, 28.453, 0, 1, 0, 1, 7, 12, 11, 6, 15, 1, 0, 0, 0, 0, 0, 0, 4, 6, 6, 3, 8, 0, 0, 0
17:25:13, 1602.90, 29.01, 30.78, 28.453, 0, 1, 0, 1, 9, 15, 14, 8, 22, 2, 0, 0, 0, 0, 0, 0, 4, 6, 6, 3, 8, 0, 0, 0
17:25:14, 1596.70, 29.01, 30.84, 28.453, 0, 1, 0, 1, 8, 13, 12, 7, 17, 2, 0, 0, 0, 0, 0, 0, 4, 7, 6, 3, 9, 0, 0, 0
17:25:15, 1596.30, 29.01, 30.82, 28.453, 0, 1, 0, 1, 10, 16, 15, 9, 21, 2, 0, 0, 0, 0, 0, 0, 4, 7, 6, 3, 9, 0, 0, 0
17:25:15, 1591.00, 29.01, 30.80, 28.453, 0, 1, 0, 1, 9, 15, 13, 8, 18, 2, 0, 0, 0, 0, 0, 0, 5, 7, 7, 3, 10, 0, 0, 0
17:25:16, 1590.10, 29.01, 30.82, 28.453, 0, 1, 0, 1, 10, 17, 16, 9, 21, 2, 0, 0, 0, 0, 0, 0, 5, 8, 7, 3, 10, 0, 0, 0
17:25:17, 1590.20, 29.01, 30.84, 28.453, 0, 1, 0, 2, 11, 18, 17, 10, 25, 2, 0, 0, 0, 0, 0, 1, 5, 8, 7, 4, 10, 0, 0, 0
17:25:17, 1589.60, 29.01, 30.82, 28.461, 0, 1, 0, 1, 10, 17, 16, 9, 22, 2, 0, 0, 0, 0, 0, 1, 5, 8, 7, 3, 10, 0, 0, 0
17:25:18, 1584.90, 29.02, 30.82, 28.461, 0, 1, 0, 2, 11, 18, 17, 10, 26, 2, 0, 0, 0, 0, 0, 1, 5, 9, 8, 4, 12, 0, 0, 0
17:25:19, 1582.00, 29.02, 30.82, 28.461, 0, 1, 0, 2, 10, 17, 16, 9, 24, 2, 0, 0, 0, 0, 0, 0, 5, 8, 7, 4, 11, 0, 0, 0
17:25:19, 1579.50, 29.02, 30.82, 28.461, 0, 1, 0, 1, 10, 17, 16, 9, 23, 2, 0, 0, 0, 0, 0, 1, 5, 9, 8, 4, 12, 0, 0, 0
17:25:20, 1573.80, 29.02, 30.82, 28.461, 1, 1, 0, 2, 12, 19, 18, 11, 25, 2, 0, 0, 0, 0, 0, 1, 6, 10, 9, 4, 13, 0, 0, 0
17:25:21, 1571.80, 29.02, 30.82, 28.453, 1, 1, 0, 2, 12, 19, 18, 11, 26, 2, 0, 0, 0, 0, 0, 1, 6, 9, 8, 4, 12, 0, 0, 0
17:25:21, 1568.70, 29.02, 30.80, 28.461, 0, 1, 0, 2, 11, 18, 17, 10, 23, 2, 0, 0, 0, 0, 0, 1, 6, 10, 9, 5, 13, 0, 0, 0
17:25:22, 1568.10, 29.02, 30.80, 28.461, 1, 1, 0, 2, 13, 20, 19, 12, 28, 2, 0, 0, 0, 0, 0, 1, 6, 10, 9, 4, 13, 0, 0, 0
17:25:23, 1571.80, 29.02, 30.82, 28.461, 1, 1, 1, 2, 14, 23, 22, 13, 34, 3, 0, 0, 0, 0, 0, 1, 6, 9, 8, 4, 13, 0, 0, 0
