Secchi Depth (cm) = 0130
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91108
Longitude (degs E) = -78.01556
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:09:17, 1082.40, 27.56, 26.44, 28.172, 568, 1069, 1811, 2370, 3596, 3830, 3975, 4143, 9217, 558, 0, 0, 189, 289, 710, 1403, 2408, 2223, 1858, 1289, 4551, 339, 0, 0
15:09:18, 1079.20, 27.56, 26.39, 28.180, 421, 810, 1372, 1845, 2119, 2065, 2304, 2152, 5363, 311, 0, 0, 182, 269, 680, 1384, 2553, 2361, 1960, 1343, 4192, 309, 0, 0
15:09:19, 1077.70, 27.56, 26.42, 28.180, 400, 742, 1240, 1612, 2074, 2001, 2223, 2110, 5103, 308, 0, 0, 212, 320, 793, 1576, 2668, 2475, 2066, 1439, 4434, 324, 0, 0
15:09:19, 1091.60, 27.56, 26.42, 28.172, 728, 1461, 2373, 3278, 4555, 4265, 5113, 5392, 9006, 504, 0, 0, 183, 271, 686, 1390, 2490, 2308, 1906, 1307, 3973, 292, 0, 0
15:09:20, 1098.70, 27.56, 26.41, 28.172, 378, 745, 1290, 1779, 2104, 2073, 2288, 2138, 5148, 290, 0, 0, 166, 242, 623, 1285, 2284, 2117, 1737, 1179, 3665, 269, 0, 0
15:09:21, 1108.20, 27.56, 26.42, 28.172, 409, 842, 1534, 2079, 2955, 2847, 3135, 3131, 7495, 426, 0, 0, 153, 218, 572, 1207, 2237, 2078, 1693, 1141, 3568, 263, 0, 0
15:09:21, 1110.00, 27.57, 26.42, 28.172, 336, 671, 1246, 1794, 2521, 2440, 2652, 2575, 5198, 292, 0, 0, 160, 226, 598, 1263, 2298, 2134, 1751, 1184, 3640, 268, 0, 0
15:09:22, 1121.10, 27.57, 26.39, 28.172, 326, 645, 1186, 1676, 2060, 2043, 2155, 2000, 5825, 333, 0, 0, 144, 206, 542, 1145, 2072, 1926, 1569, 1060, 3552, 261, 0, 0
15:09:23, 1133.90, 27.57, 26.46, 28.172, 281, 566, 1109, 1645, 2170, 2139, 2272, 2060, 5114, 294, 0, 0, 132, 180, 492, 1075, 2009, 1872, 1514, 1008, 3216, 238, 0, 0
15:09:23, 1132.00, 27.58, 26.44, 28.172, 245, 488, 976, 1483, 2053, 2036, 2188, 1953, 4569, 259, 0, 0, 140, 192, 521, 1135, 2142, 1996, 1627, 1090, 3318, 245, 0, 0
15:09:24, 1131.30, 27.58, 26.44, 28.172, 231, 459, 895, 1346, 1812, 1793, 1896, 1679, 4031, 228, 0, 0, 142, 194, 528, 1148, 2081, 1937, 1571, 1046, 3271, 242, 0, 0
15:09:25, 1145.20, 27.58, 26.46, 28.172, 229, 446, 901, 1359, 1787, 1792, 1797, 1635, 4816, 281, 0, 0, 116, 156, 430, 954, 1832, 1710, 1370, 900, 2884, 213, 0, 0
15:09:25, 1155.60, 27.58, 26.46, 28.164, 182, 350, 712, 1090, 1495, 1497, 1497, 1340, 3429, 196, 0, 0, 110, 144, 402, 908, 1769, 1656, 1326, 867, 2761, 205, 0, 0
15:09:26, 1143.50, 27.58, 26.42, 28.164, 149, 281, 593, 938, 1345, 1334, 1328, 1170, 2608, 152, 0, 0, 133, 174, 485, 1091, 2084, 1950, 1588, 1050, 3198, 237, 0, 0
15:09:27, 1150.60, 27.59, 26.44, 28.164, 165, 316, 639, 977, 1309, 1290, 1293, 1133, 2782, 160, 0, 0, 123, 162, 453, 1015, 1839, 1720, 1379, 902, 2868, 213, 0, 0
15:09:27, 1172.50, 27.59, 26.44, 28.164, 148, 277, 583, 925, 1256, 1261, 1230, 1072, 2685, 157, 0, 0, 97, 122, 347, 804, 1537, 1443, 1142, 738, 2451, 183, 0, 0
15:09:28, 1170.60, 27.59, 26.41, 28.156, 119, 215, 477, 786, 1155, 1168, 1122, 968, 2420, 143, 0, 0, 98, 121, 346, 812, 1651, 1552, 1237, 799, 2579, 193, 0, 0
15:09:29, 1179.80, 27.60, 26.44, 28.156, 132, 240, 531, 876, 1313, 1318, 1307, 1131, 2621, 156, 0, 0, 96, 121, 344, 802, 1566, 1471, 1170, 761, 2439, 182, 0, 0
15:09:29, 1184.50, 27.60, 26.42, 28.156, 117, 202, 462, 776, 1142, 1147, 1112, 948, 2234, 135, 0, 0, 95, 117, 335, 786, 1543, 1450, 1155, 749, 2365, 176, 0, 0
15:09:30, 1195.10, 27.60, 26.42, 28.164, 141, 247, 559, 940, 1481, 1505, 1490, 1301, 2988, 181, 0, 0, 84, 103, 297, 704, 1370, 1288, 1011, 648, 2191, 163, 0, 0
15:09:31, 1203.10, 27.61, 26.42, 28.164, 109, 184, 436, 768, 1083, 1094, 1052, 877, 2016, 124, 0, 0, 80, 93, 272, 663, 1351, 1273, 1000, 636, 2046, 153, 0, 0
15:09:31, 1196.90, 27.61, 26.44, 28.148, 99, 168, 397, 699, 1112, 1104, 1088, 902, 2099, 129, 0, 0, 89, 107, 309, 740, 1477, 1391, 1109, 715, 2243, 167, 0, 0
15:09:32, 1214.00, 27.61, 26.46, 28.156, 121, 210, 494, 865, 1416, 1442, 1434, 1218, 2901, 177, 0, 0, 70, 82, 239, 585, 1154, 1086, 840, 527, 1835, 137, 0, 0
15:09:33, 1222.10, 27.61, 26.46, 28.156, 89, 145, 358, 668, 1044, 1063, 1028, 843, 1986, 123, 0, 0, 61, 67, 200, 506, 1081, 1018, 781, 484, 1653, 124, 0, 0
15:09:33, 1215.70, 27.62, 26.44, 28.148, 88, 147, 360, 673, 1146, 1143, 1147, 934, 2118, 132, 0, 0, 73, 84, 245, 606, 1265, 1192, 935, 593, 1921, 144, 0, 0
15:09:34, 1226.40, 27.62, 26.46, 28.148, 115, 198, 472, 863, 1459, 1491, 1479, 1263, 2781, 172, 0, 0, 64, 73, 215, 536, 1096, 1034, 798, 500, 1763, 132, 0, 0
15:09:35, 1238.10, 27.62, 26.44, 28.148, 98, 159, 395, 756, 1204, 1232, 1206, 985, 2315, 144, 0, 0, 56, 62, 182, 468, 985, 930, 710, 437, 1526, 114, 0, 0
15:09:35, 1246.70, 27.62, 26.46, 28.148, 89, 141, 355, 695, 1149, 1190, 1160, 948, 2203, 137, 0, 0, 51, 55, 164, 426, 932, 881, 668, 410, 1426, 107, 0, 0
15:09:36, 1244.00, 27.63, 26.46, 28.148, 84, 131, 332, 649, 1118, 1156, 1134, 934, 2094, 131, 0, 0, 54, 58, 173, 448, 977, 924, 704, 434, 1503, 113, 0, 0
15:09:37, 1260.00, 27.63, 26.44, 28.148, 87, 137, 347, 689, 1197, 1240, 1209, 963, 2264, 142, 0, 0, 46, 49, 145, 384, 833, 788, 591, 357, 1263, 95, 0, 0
15:09:37, 1267.40, 27.63, 26.46, 28.141, 66, 99, 256, 527, 950, 980, 942, 744, 1779, 112, 0, 0, 42, 43, 128, 346, 777, 735, 545, 327, 1179, 89, 0, 0
15:09:38, 1266.50, 27.63, 26.46, 28.141, 67, 98, 256, 533, 962, 991, 951, 748, 1799, 113, 0, 0, 43, 44, 132, 355, 807, 765, 571, 345, 1231, 93, 0, 0
15:09:39, 1272.40, 27.64, 26.48, 28.148, 79, 119, 308, 626, 1120, 1166, 1114, 902, 2116, 131, 0, 0, 42, 43, 130, 347, 763, 724, 537, 324, 1195, 90, 0, 0
15:09:39, 1282.10, 27.63, 26.50, 28.141, 69, 98, 259, 542, 924, 957, 899, 713, 1637, 103, 0, 0, 37, 37, 112, 309, 694, 657, 482, 284, 1046, 79, 0, 0
15:09:40, 1284.10, 27.63, 26.46, 28.141, 61, 85, 226, 484, 867, 900, 840, 656, 1583, 99, 0, 0, 35, 35, 106, 293, 683, 647, 475, 281, 1027, 78, 0, 0
15:09:41, 1288.70, 27.64, 26.50, 28.141, 68, 95, 250, 520, 940, 972, 910, 731, 1652, 103, 0, 0, 37, 37, 111, 304, 676, 641, 469, 279, 1040, 78, 0, 0
15:09:41, 1301.00, 27.64, 26.46, 28.141, 60, 82, 221, 480, 814, 846, 787, 607, 1443, 90, 0, 0, 31, 30, 89, 254, 586, 554, 398, 230, 861, 65, 0, 0
15:09:42, 1304.50, 27.64, 26.46, 28.141, 48, 64, 173, 384, 734, 760, 704, 535, 1301, 82, 0, 0, 29, 28, 83, 237, 571, 540, 388, 224, 845, 64, 0, 0
15:09:43, 1307.60, 27.64, 26.51, 28.141, 53, 72, 193, 421, 810, 836, 771, 597, 1456, 91, 0, 0, 30, 30, 89, 252, 585, 554, 400, 234, 899, 68, 0, 0
15:09:43, 1315.80, 27.64, 26.46, 28.148, 53, 71, 193, 428, 737, 763, 696, 529, 1307, 82, 0, 0, 28, 27, 80, 232, 543, 514, 367, 211, 800, 60, 0, 0
15:09:44, 1333.20, 27.65, 26.48, 28.148, 45, 60, 166, 377, 694, 713, 659, 491, 1315, 83, 0, 0, 23, 22, 65, 191, 458, 435, 305, 171, 665, 50, 0, 0
15:09:45, 1338.00, 27.65, 26.50, 28.148, 36, 45, 125, 292, 581, 599, 540, 396, 1049, 66, 0, 0, 21, 19, 58, 173, 435, 412, 288, 162, 630, 47, 0, 0
15:09:45, 1341.70, 27.66, 26.46, 28.148, 38, 48, 132, 307, 598, 618, 557, 409, 1094, 69, 0, 0, 21, 19, 58, 173, 420, 399, 277, 155, 626, 47, 0, 0
15:09:46, 1350.50, 27.66, 26.48, 28.148, 33, 40, 109, 264, 491, 506, 439, 314, 851, 54, 0, 0, 19, 17, 50, 152, 380, 360, 247, 135, 535, 40, 0, 0
15:09:47, 1347.40, 27.66, 26.48, 28.141, 30, 36, 99, 240, 485, 501, 436, 313, 846, 54, 0, 0, 19, 17, 50, 153, 397, 376, 260, 144, 561, 42, 0, 0
15:09:47, 1352.40, 27.67, 26.48, 28.148, 34, 41, 114, 271, 561, 580, 519, 376, 1021, 64, 0, 0, 20, 18, 53, 160, 398, 378, 261, 146, 598, 45, 0, 0
15:09:48, 1370.10, 27.66, 26.50, 28.148, 32, 40, 110, 266, 478, 496, 431, 307, 857, 54, 0, 0, 16, 14, 43, 135, 334, 317, 215, 116, 474, 35, 0, 0
15:09:48, 1375.10, 27.67, 26.48, 28.141, 23, 27, 74, 187, 382, 396, 337, 233, 651, 41, 0, 0, 14, 12, 37, 117, 307, 291, 195, 105, 431, 32, 0, 0
15:09:49, 1365.90, 27.67, 26.50, 28.148, 24, 27, 76, 190, 396, 408, 346, 243, 661, 42, 0, 0, 16, 14, 42, 131, 341, 323, 220, 119, 476, 36, 0, 0
15:09:50, 1380.20, 27.67, 26.53, 28.148, 27, 32, 90, 224, 466, 480, 419, 295, 900, 57, 0, 0, 15, 13, 38, 120, 298, 283, 189, 102, 448, 33, 0, 0
15:09:50, 1398.10, 27.67, 26.51, 28.141, 20, 23, 63, 164, 329, 337, 280, 189, 561, 36, 0, 0, 11, 9, 28, 92, 246, 233, 153, 80, 338, 25, 0, 0
15:09:51, 1384.90, 27.68, 26.48, 28.148, 18, 20, 55, 145, 318, 325, 272, 182, 514, 33, 0, 0, 13, 11, 33, 106, 292, 277, 184, 98, 398, 30, 0, 0
15:09:52, 1397.30, 27.68, 26.48, 28.148, 21, 24, 68, 175, 371, 379, 324, 218, 615, 40, 0, 0, 12, 10, 31, 101, 261, 248, 164, 87, 386, 29, 0, 0
15:09:52, 1415.10, 27.69, 26.51, 28.148, 19, 21, 57, 152, 315, 322, 269, 178, 579, 38, 0, 0, 9, 8, 23, 77, 210, 199, 129, 67, 296, 22, 0, 0
15:09:53, 1399.60, 27.69, 26.51, 28.148, 16, 18, 49, 132, 299, 305, 254, 167, 494, 32, 0, 0, 11, 9, 27, 90, 251, 238, 156, 82, 344, 26, 0, 0
15:09:54, 1410.90, 27.70, 26.51, 28.148, 17, 20, 55, 147, 322, 327, 277, 181, 533, 34, 0, 0, 10, 8, 25, 84, 224, 212, 137, 71, 326, 24, 0, 0
15:09:54, 1433.80, 27.70, 26.50, 28.141, 16, 17, 48, 134, 285, 292, 244, 155, 534, 35, 0, 0, 8, 6, 19, 65, 181, 172, 109, 56, 252, 19, 0, 0
15:09:55, 1435.30, 27.70, 26.55, 28.141, 13, 15, 41, 113, 256, 262, 215, 137, 458, 30, 0, 0, 8, 6, 19, 63, 179, 170, 108, 55, 246, 18, 0, 0
15:09:56, 1447.40, 27.71, 26.53, 28.141, 13, 14, 38, 108, 242, 248, 202, 126, 440, 29, 0, 0, 7, 5, 16, 56, 158, 150, 94, 47, 224, 16, 0, 0
15:09:56, 1463.20, 27.71, 26.53, 28.141, 11, 12, 31, 91, 206, 209, 167, 104, 358, 23, 0, 0, 6, 4, 13, 47, 137, 130, 80, 39, 186, 14, 0, 0
15:09:57, 1472.20, 27.71, 26.53, 28.148, 9, 10, 27, 78, 182, 185, 146, 89, 307, 20, 0, 0, 5, 4, 12, 42, 123, 117, 71, 35, 167, 12, 0, 0
15:09:58, 1476.80, 27.70, 26.53, 28.148, 8, 8, 22, 66, 158, 161, 124, 74, 260, 17, 0, 0, 4, 3, 10, 37, 115, 109, 65, 32, 152, 11, 0, 0
15:09:58, 1477.90, 27.70, 26.55, 28.141, 8, 8, 22, 65, 161, 164, 126, 76, 268, 18, 0, 0, 5, 3, 10, 38, 115, 110, 66, 32, 157, 11, 0, 0
15:09:59, 1496.20, 27.70, 26.51, 28.148, 8, 8, 21, 63, 147, 150, 114, 68, 249, 16, 0, 0, 4, 3, 9, 33, 100, 95, 56, 27, 131, 9, 0, 0
15:10:00, 1505.00, 27.70, 26.53, 28.148, 6, 6, 16, 50, 122, 125, 93, 55, 198, 13, 0, 0, 3, 2, 7, 28, 90, 86, 50, 24, 119, 8, 0, 0
15:10:00, 1506.10, 27.70, 26.53, 28.141, 6, 6, 15, 48, 123, 126, 94, 55, 198, 13, 0, 0, 3, 2, 7, 29, 90, 86, 50, 24, 119, 8, 0, 0
15:10:01, 1521.80, 27.70, 26.55, 28.141, 6, 6, 14, 46, 113, 116, 86, 50, 198, 13, 0, 0, 3, 2, 6, 25, 77, 74, 43, 20, 102, 7, 0, 0
15:10:02, 1525.00, 27.70, 26.55, 28.141, 5, 5, 11, 37, 97, 100, 73, 41, 160, 11, 0, 0, 2, 2, 5, 22, 73, 70, 40, 19, 95, 7, 0, 0
15:10:02, 1527.30, 27.71, 26.51, 28.141, 5, 5, 11, 38, 99, 101, 73, 42, 156, 10, 0, 0, 3, 2, 6, 22, 72, 69, 40, 18, 95, 7, 0, 0
15:10:03, 1543.20, 27.71, 26.55, 28.141, 4, 4, 10, 34, 88, 90, 64, 36, 150, 10, 0, 0, 2, 1, 5, 19, 63, 61, 35, 16, 82, 6, 0, 0
15:10:04, 1546.90, 27.71, 26.53, 28.141, 4, 4, 9, 31, 84, 86, 61, 34, 137, 9, 0, 0, 2, 1, 5, 18, 62, 60, 34, 16, 81, 5, 0, 0
15:10:04, 1553.70, 27.71, 26.55, 28.141, 4, 4, 9, 31, 83, 85, 60, 33, 135, 9, 0, 0, 2, 1, 4, 17, 58, 56, 32, 15, 77, 5, 0, 0
15:10:05, 1560.50, 27.71, 26.53, 28.141, 3, 3, 8, 27, 73, 74, 52, 28, 116, 8, 0, 0, 2, 1, 4, 16, 54, 52, 29, 13, 70, 5, 0, 0
15:10:06, 1569.10, 27.71, 26.55, 28.141, 3, 3, 7, 25, 70, 71, 49, 27, 111, 7, 0, 0, 2, 1, 3, 15, 50, 48, 27, 12, 66, 4, 0, 0
15:10:06, 1576.20, 27.71, 26.55, 28.148, 3, 3, 6, 23, 62, 64, 44, 23, 98, 7, 0, 0, 1, 1, 3, 13, 47, 45, 26, 11, 61, 4, 0, 0
15:10:07, 1574.40, 27.71, 26.55, 28.148, 3, 3, 6, 22, 63, 64, 44, 24, 98, 7, 0, 0, 1, 1, 3, 14, 48, 46, 26, 12, 63, 4, 0, 0
15:10:08, 1587.90, 27.71, 26.55, 28.141, 3, 3, 6, 22, 60, 61, 42, 22, 98, 7, 0, 0, 1, 1, 3, 12, 44, 42, 24, 11, 58, 4, 0, 0
15:10:08, 1593.40, 27.71, 26.55, 28.141, 2, 2, 5, 18, 52, 54, 36, 19, 81, 6, 0, 0, 1, 1, 2, 11, 41, 40, 23, 10, 54, 3, 0, 0
15:10:09, 1599.70, 27.71, 26.53, 28.141, 2, 2, 5, 18, 52, 53, 35, 18, 78, 5, 0, 0, 1, 1, 2, 11, 39, 38, 22, 10, 51, 3, 0, 0
15:10:10, 1613.50, 27.71, 26.55, 28.148, 2, 2, 4, 15, 42, 43, 28, 14, 68, 5, 0, 0, 1, 0, 2, 9, 35, 34, 19, 9, 45, 3, 0, 0
15:10:10, 1606.40, 27.72, 26.55, 28.148, 2, 2, 4, 14, 43, 44, 29, 15, 63, 4, 0, 0, 1, 0, 2, 10, 38, 37, 21, 9, 49, 3, 0, 0
15:10:11, 1615.90, 27.72, 26.55, 28.148, 2, 2, 4, 16, 46, 47, 31, 16, 71, 5, 0, 0, 1, 0, 2, 10, 36, 35, 20, 9, 47, 3, 0, 0
15:10:12, 1637.90, 27.72, 26.57, 28.148, 1, 2, 3, 12, 36, 37, 23, 12, 56, 4, 0, 0, 1, 0, 2, 8, 30, 30, 17, 8, 40, 2, 0, 0
15:10:12, 1632.90, 27.73, 26.57, 28.148, 1, 1, 2, 10, 33, 34, 21, 11, 50, 4, 0, 0, 1, 0, 2, 8, 30, 30, 17, 8, 40, 2, 0, 0
15:10:13, 1641.90, 27.73, 26.55, 28.148, 1, 1, 3, 11, 34, 35, 22, 11, 51, 4, 0, 0, 1, 0, 2, 8, 30, 30, 17, 8, 40, 2, 0, 0
15:10:14, 1655.60, 27.73, 26.55, 28.141, 1, 1, 2, 9, 29, 30, 19, 9, 44, 3, 0, 0, 1, 0, 1, 7, 27, 27, 16, 7, 37, 2, 0, 0
15:10:14, 1665.40, 27.73, 26.60, 28.141, 1, 1, 2, 8, 27, 28, 17, 8, 41, 3, 0, 0, 0, 0, 1, 7, 25, 26, 16, 7, 35, 2, 0, 0
15:10:15, 1667.20, 27.74, 26.58, 28.141, 1, 1, 1, 7, 24, 25, 15, 7, 35, 3, 0, 0, 0, 0, 1, 6, 26, 27, 16, 8, 37, 2, 0, 0
15:10:16, 1666.90, 27.74, 26.60, 28.141, 1, 1, 2, 7, 24, 25, 15, 7, 35, 3, 0, 0, 0, 0, 1, 7, 25, 26, 16, 8, 35, 2, 0, 0
15:10:16, 1676.30, 27.74, 26.58, 28.148, 1, 1, 1, 7, 24, 24, 15, 7, 38, 3, 0, 0, 0, 0, 1, 6, 22, 24, 15, 7, 33, 2, 0, 0
15:10:17, 1680.50, 27.74, 26.60, 28.148, 1, 1, 1, 6, 20, 21, 12, 6, 28, 2, 0, 0, 0, 0, 1, 4, 18, 18, 12, 5, 26, 1, 0, 0
15:10:18, 1675.90, 27.74, 26.58, 28.141, 1, 1, 1, 6, 20, 20, 12, 5, 27, 2, 0, 0, 0, 0, 1, 5, 22, 23, 15, 7, 31, 2, 0, 0
15:10:18, 1683.20, 27.75, 26.55, 28.148, 1, 1, 1, 6, 21, 22, 13, 6, 34, 3, 0, 0, 0, 0, 1, 5, 20, 21, 13, 6, 32, 2, 0, 0
15:10:19, 1689.00, 27.75, 26.58, 28.148, 1, 1, 1, 6, 19, 20, 11, 5, 31, 2, 0, 0, 0, 0, 1, 4, 12, 14, 9, 4, 24, 1, 0, 0
15:10:20, 1687.20, 27.75, 26.58, 28.141, 0, 1, 1, 4, 14, 15, 8, 4, 19, 2, 0, 0, 0, 0, 1, 4, 18, 19, 13, 6, 28, 2, 0, 0
15:10:20, 1695.50, 27.76, 26.62, 28.141, 0, 1, 1, 4, 16, 17, 10, 4, 22, 2, 0, 0, 0, 0, 0, 3, 12, 13, 8, 4, 21, 1, 0, 0
15:10:21, 1689.80, 27.76, 26.57, 28.141, 0, 1, 1, 5, 19, 19, 11, 5, 27, 2, 0, 0, 0, 0, 0, 2, 12, 12, 8, 3, 17, 1, 0, 0
15:10:22, 1688.80, 27.77, 26.58, 28.141, 0, 1, 0, 3, 14, 15, 8, 4, 21, 2, 0, 0, 0, 0, 1, 4, 20, 21, 13, 6, 30, 2, 0, 0
15:10:22, 1688.60, 27.77, 26.60, 28.148, 0, 1, 0, 2, 6, 7, 3, 1, 7, 1, 0, 0, 0, 0, 1, 7, 21, 22, 14, 6, 29, 1, 0, 0
15:10:23, 1692.10, 27.77, 26.60, 28.148, 0, 1, 1, 5, 17, 18, 11, 5, 26, 2, 0, 0, 0, 0, 0, 2, 7, 8, 5, 2, 13, 0, 0, 0
15:10:24, 1695.90, 27.78, 26.58, 28.141, 0, 0, 0, 1, 6, 7, 3, 1, 8, 1, 0, 0, 0, 0, 1, 5, 8, 9, 6, 3, 15, 0, 0, 0
15:10:24, 1693.30, 27.78, 26.57, 28.141, 0, 1, 1, 5, 17, 18, 11, 5, 24, 2, 0, 0, 0, 0, 0, 1, 11, 12, 8, 3, 17, 1, 0, 0
15:10:25, 1697.30, 27.78, 26.57, 28.141, 0, 0, 0, 2, 13, 14, 8, 3, 18, 2, 0, 0, 0, 0, 0, 3, 7, 8, 5, 2, 14, 0, 0, 0
15:10:26, 1692.30, 27.78, 26.60, 28.141, 0, 0, 0, 1, 3, 4, 2, 0, 4, 1, 0, 0, 1, 1, 2, 11, 44, 45, 27, 12, 59, 4, 0, 0
15:10:26, 1694.90, 27.78, 26.62, 28.141, 0, 1, 0, 2, 14, 15, 8, 4, 25, 2, 0, 0, 0, 0, 1, 5, 27, 28, 17, 8, 40, 2, 0, 0
15:10:27, 1697.20, 27.79, 26.60, 28.141, 0, 1, 0, 2, 8, 9, 5, 2, 11, 1, 0, 0, 1, 0, 1, 7, 28, 29, 17, 8, 39, 2, 0, 0
15:10:28, 1699.60, 27.79, 26.62, 28.141, 0, 0, 0, 1, 10, 11, 5, 2, 13, 1, 0, 0, 0, 0, 0, 1, 7, 8, 5, 2, 12, 0, 0, 0
15:10:28, 1701.00, 27.79, 26.64, 28.141, 0, 0, 0, 2, 6, 7, 3, 1, 6, 1, 0, 0, 0, 0, 1, 5, 18, 18, 11, 5, 20, 1, 0, 0
15:10:29, 1698.10, 27.79, 26.60, 28.141, 0, 0, 0, 2, 7, 7, 4, 1, 7, 1, 0, 0, 0, 0, 1, 4, 14, 15, 9, 4, 15, 0, 0, 0
15:10:30, 1699.10, 27.80, 26.62, 28.141, 0, 0, 0, 1, 4, 5, 2, 1, 6, 1, 0, 0, 0, 0, 1, 6, 14, 16, 10, 5, 26, 1, 0, 0
15:10:30, 1692.20, 27.80, 26.64, 28.141, 0, 0, 0, 1, 3, 4, 2, 0, 5, 1, 0, 0, 2, 1, 4, 17, 67, 67, 38, 17, 95, 7, 0, 0
15:10:31, 1689.50, 27.80, 26.62, 28.148, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 8, 6, 15, 58, 98, 98, 56, 25, 132, 9, 0, 0
15:10:32, 1691.70, 27.80, 26.64, 28.141, 0, 1, 1, 4, 15, 15, 9, 4, 18, 2, 0, 0, 0, 0, 1, 4, 30, 31, 19, 8, 35, 2, 0, 0
15:10:32, 1689.40, 27.81, 26.62, 28.141, 0, 0, 0, 1, 4, 5, 2, 1, 5, 1, 0, 0, 1, 0, 2, 8, 41, 42, 25, 11, 52, 3, 0, 0
15:10:33, 1686.40, 27.81, 26.64, 28.148, 0, 0, 0, 1, 4, 5, 2, 1, 5, 1, 0, 0, 1, 1, 2, 10, 33, 33, 20, 9, 43, 3, 0, 0
15:10:34, 1686.00, 27.81, 26.64, 28.148, 0, 0, 0, 1, 3, 4, 2, 1, 4, 1, 0, 0, 1, 1, 2, 11, 29, 30, 19, 8, 36, 2, 0, 0
15:10:34, 1686.00, 27.81, 26.62, 28.148, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 7, 5, 12, 48, 172, 171, 100, 48, 262, 20, 0, 0
15:10:35, 1679.60, 27.81, 26.62, 28.148, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 12, 9, 23, 87, 184, 182, 109, 52, 268, 20, 0, 0
15:10:36, 1687.00, 27.81, 26.66, 28.141, 0, 1, 1, 4, 14, 15, 8, 4, 19, 2, 0, 0, 0, 0, 1, 5, 16, 17, 11, 5, 19, 1, 0, 0
15:10:36, 1691.30, 27.81, 26.64, 28.141, 0, 0, 0, 2, 13, 14, 8, 3, 22, 2, 0, 0, 0, 0, 1, 4, 13, 14, 9, 4, 24, 1, 0, 0
15:10:37, 1681.90, 27.82, 26.64, 28.141, 0, 1, 0, 2, 6, 7, 3, 1, 10, 1, 0, 0, 1, 0, 2, 8, 26, 27, 17, 8, 40, 2, 0, 0
15:10:38, 1686.30, 27.82, 26.64, 28.141, 0, 1, 0, 2, 10, 11, 6, 2, 15, 1, 0, 0, 0, 0, 1, 4, 14, 15, 10, 5, 25, 1, 0, 0
15:10:38, 1684.60, 27.82, 26.64, 28.141, 0, 1, 0, 3, 10, 11, 6, 3, 14, 1, 0, 0, 0, 0, 1, 5, 27, 29, 18, 8, 42, 3, 0, 0
15:10:39, 1685.80, 27.82, 26.64, 28.141, 0, 1, 1, 5, 14, 15, 9, 4, 28, 2, 0, 0, 0, 0, 1, 6, 25, 26, 16, 8, 39, 2, 0, 0
15:10:40, 1680.70, 27.83, 26.66, 28.148, 0, 1, 1, 4, 14, 15, 9, 4, 26, 2, 0, 0, 0, 0, 1, 6, 24, 25, 15, 7, 36, 2, 0, 0
15:10:40, 1687.40, 27.83, 26.67, 28.148, 1, 1, 1, 5, 20, 21, 12, 6, 29, 2, 0, 0, 0, 0, 1, 4, 20, 21, 13, 6, 31, 2, 0, 0
15:10:41, 1688.20, 27.83, 26.66, 28.141, 1, 1, 1, 6, 19, 20, 12, 5, 29, 2, 0, 0, 0, 0, 0, 3, 7, 8, 5, 2, 11, 0, 0, 0
15:10:42, 1680.80, 27.83, 26.66, 28.141, 0, 0, 0, 2, 9, 10, 5, 2, 11, 1, 0, 0, 0, 0, 1, 3, 18, 19, 12, 6, 27, 1, 0, 0
15:10:42, 1679.10, 27.83, 26.67, 28.141, 0, 1, 1, 4, 14, 15, 8, 4, 17, 1, 0, 0, 0, 0, 1, 6, 23, 24, 15, 7, 30, 2, 0, 0
15:10:43, 1685.60, 27.83, 26.67, 28.141, 1, 1, 1, 6, 19, 20, 12, 5, 30, 2, 0, 0, 0, 0, 1, 5, 19, 20, 13, 6, 31, 2, 0, 0
15:10:44, 1679.30, 27.83, 26.66, 28.148, 1, 1, 1, 5, 18, 19, 11, 5, 27, 2, 0, 0, 0, 0, 1, 5, 22, 23, 14, 7, 30, 2, 0, 0
15:10:44, 1668.30, 27.83, 26.66, 28.148, 0, 1, 1, 4, 17, 18, 10, 5, 22, 2, 0, 0, 0, 0, 1, 7, 27, 28, 17, 8, 37, 2, 0, 0
15:10:45, 1673.90, 27.83, 26.67, 28.141, 1, 1, 1, 6, 22, 23, 13, 6, 31, 2, 0, 0, 0, 0, 1, 7, 24, 25, 16, 7, 34, 2, 0, 0
15:10:46, 1668.70, 27.83, 26.66, 28.148, 1, 1, 1, 7, 23, 24, 15, 7, 35, 3, 0, 0, 0, 0, 1, 6, 23, 24, 15, 7, 34, 2, 0, 0
