Secchi Depth (cm) = 0117
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.33539
Longitude (degs E) = -78.05342
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:41:47, 1087.70, 28.92, 30.08, 27.039, 179, 249, 513, 938, 1457, 1757, 2243, 2721, 6628, 642, 0, 0, 22, 22, 43, 96, 200, 260, 342, 378, 646, 55, 0, 0
16:41:48, 1092.30, 28.91, 30.10, 27.047, 150, 195, 406, 767, 1264, 1559, 1998, 2427, 5457, 495, 0, 0, 19, 18, 35, 79, 176, 231, 307, 341, 568, 49, 0, 0
16:41:49, 1093.90, 28.90, 30.10, 27.047, 137, 174, 361, 693, 1183, 1467, 1878, 2295, 4987, 453, 0, 0, 18, 17, 33, 75, 170, 224, 298, 332, 552, 47, 0, 0
16:41:49, 1097.00, 28.89, 30.08, 27.047, 127, 160, 330, 639, 1072, 1330, 1710, 2085, 4656, 429, 0, 0, 17, 17, 31, 71, 160, 213, 284, 317, 525, 45, 0, 0
16:41:50, 1102.40, 28.89, 30.11, 27.039, 112, 139, 284, 560, 951, 1187, 1535, 1885, 4208, 388, 0, 0, 16, 15, 28, 64, 146, 196, 264, 295, 488, 42, 0, 0
16:41:50, 1106.30, 28.89, 30.11, 27.039, 99, 117, 239, 481, 830, 1051, 1366, 1680, 3612, 323, 0, 0, 14, 13, 23, 54, 129, 174, 236, 265, 430, 37, 0, 0
16:41:51, 1106.50, 28.88, 30.10, 27.039, 88, 103, 209, 426, 774, 992, 1288, 1591, 3349, 294, 0, 0, 13, 12, 21, 49, 120, 163, 221, 249, 397, 34, 0, 0
16:41:52, 1109.20, 28.87, 30.13, 27.039, 88, 103, 209, 424, 734, 931, 1217, 1501, 3265, 295, 0, 0, 13, 12, 21, 49, 115, 157, 214, 241, 389, 33, 0, 0
16:41:52, 1111.90, 28.87, 30.10, 27.039, 78, 89, 180, 370, 672, 862, 1132, 1395, 2925, 259, 0, 0, 12, 11, 18, 43, 106, 145, 199, 224, 357, 30, 0, 0
16:41:53, 1114.20, 28.86, 30.11, 27.031, 71, 80, 161, 334, 621, 797, 1052, 1295, 2649, 234, 0, 0, 11, 10, 17, 41, 101, 139, 191, 216, 343, 29, 0, 0
16:41:54, 1112.20, 28.86, 30.11, 27.031, 66, 74, 149, 311, 595, 768, 1014, 1245, 2441, 212, 0, 0, 11, 9, 16, 38, 98, 135, 185, 209, 324, 28, 0, 0
16:41:54, 1111.20, 28.85, 30.11, 27.023, 68, 78, 157, 325, 603, 770, 1022, 1245, 2568, 228, 0, 0, 11, 10, 17, 40, 99, 136, 186, 210, 327, 28, 0, 0
16:41:55, 1111.70, 28.84, 30.10, 27.023, 67, 78, 156, 325, 602, 765, 1022, 1242, 2589, 233, 0, 0, 11, 10, 17, 40, 100, 137, 188, 212, 332, 28, 0, 0
16:41:56, 1110.20, 28.84, 30.10, 27.023, 67, 77, 155, 322, 609, 779, 1030, 1263, 2568, 228, 0, 0, 11, 10, 17, 40, 101, 138, 189, 213, 332, 28, 0, 0
16:41:56, 1106.40, 28.83, 30.10, 27.016, 77, 88, 179, 368, 692, 886, 1152, 1418, 2840, 247, 0, 0, 12, 11, 19, 45, 113, 154, 209, 235, 373, 32, 0, 0
16:41:57, 1108.00, 28.83, 30.10, 27.023, 80, 93, 187, 381, 683, 865, 1128, 1391, 3039, 277, 0, 0, 13, 12, 20, 48, 117, 158, 215, 242, 393, 34, 0, 0
16:41:58, 1109.00, 28.83, 30.11, 27.023, 75, 86, 173, 354, 646, 824, 1073, 1328, 2930, 265, 0, 0, 12, 11, 19, 46, 111, 151, 206, 232, 372, 32, 0, 0
16:41:58, 1106.10, 28.82, 30.10, 27.016, 79, 91, 182, 379, 696, 899, 1161, 1428, 3054, 265, 0, 0, 13, 12, 20, 48, 117, 159, 215, 241, 392, 33, 0, 0
16:41:59, 1108.90, 28.82, 30.10, 27.016, 80, 92, 187, 379, 683, 861, 1117, 1382, 3066, 280, 0, 0, 12, 11, 20, 47, 111, 151, 205, 231, 374, 32, 0, 0
16:42:00, 1109.80, 28.81, 30.10, 27.016, 74, 85, 170, 351, 645, 820, 1075, 1327, 2808, 252, 0, 0, 12, 11, 18, 43, 106, 144, 197, 222, 355, 30, 0, 0
16:42:00, 1107.40, 28.81, 30.08, 27.008, 71, 82, 165, 341, 631, 805, 1051, 1290, 2506, 218, 0, 0, 11, 10, 17, 42, 104, 141, 192, 216, 336, 29, 0, 0
16:42:01, 1110.00, 28.80, 30.06, 27.016, 66, 79, 159, 327, 583, 730, 976, 1174, 2346, 215, 0, 0, 11, 10, 17, 40, 99, 135, 184, 208, 319, 27, 0, 0
16:42:02, 1117.00, 28.79, 30.10, 27.016, 55, 66, 131, 274, 491, 619, 842, 1009, 1962, 183, 0, 0, 10, 9, 15, 35, 86, 119, 164, 186, 278, 24, 0, 0
16:42:02, 1120.40, 28.79, 30.13, 27.016, 49, 56, 109, 233, 440, 566, 772, 935, 1653, 148, 0, 0, 9, 8, 12, 30, 78, 109, 151, 172, 251, 21, 0, 0
16:42:03, 1123.80, 28.79, 30.10, 27.023, 47, 53, 101, 218, 409, 529, 724, 881, 1520, 135, 0, 0, 8, 7, 12, 28, 74, 104, 146, 166, 245, 21, 0, 0
16:42:04, 1129.40, 28.78, 30.13, 27.023, 39, 44, 82, 180, 342, 446, 618, 750, 1347, 123, 0, 0, 7, 6, 10, 24, 65, 92, 130, 149, 215, 18, 0, 0
16:42:04, 1130.80, 28.78, 30.13, 27.016, 35, 38, 71, 156, 317, 420, 579, 712, 1246, 110, 0, 0, 7, 6, 9, 22, 60, 86, 122, 141, 198, 17, 0, 0
16:42:05, 1129.30, 28.77, 30.11, 27.016, 35, 37, 69, 152, 309, 410, 563, 698, 1213, 106, 0, 0, 7, 6, 9, 22, 59, 86, 121, 139, 197, 17, 0, 0
16:42:06, 1127.50, 28.77, 30.10, 27.016, 35, 38, 71, 155, 316, 419, 574, 712, 1259, 110, 0, 0, 7, 6, 9, 22, 60, 86, 122, 140, 200, 17, 0, 0
16:42:06, 1127.60, 28.76, 30.08, 27.008, 34, 38, 70, 153, 306, 403, 553, 688, 1269, 114, 0, 0, 7, 6, 9, 22, 61, 87, 123, 141, 205, 17, 0, 0
16:42:07, 1126.10, 28.76, 30.11, 27.008, 34, 37, 68, 148, 301, 400, 545, 687, 1287, 115, 0, 0, 7, 6, 9, 22, 61, 87, 123, 141, 204, 17, 0, 0
16:42:08, 1125.50, 28.75, 30.11, 27.008, 38, 40, 75, 163, 327, 435, 583, 742, 1438, 128, 0, 0, 7, 6, 10, 24, 65, 92, 130, 149, 224, 19, 0, 0
16:42:08, 1126.70, 28.75, 30.10, 27.000, 38, 40, 75, 163, 334, 445, 598, 762, 1493, 131, 0, 0, 7, 6, 9, 23, 62, 89, 126, 145, 216, 18, 0, 0
16:42:09, 1126.70, 28.74, 30.08, 27.008, 41, 43, 81, 176, 360, 479, 646, 815, 1571, 135, 0, 0, 7, 6, 10, 24, 64, 92, 130, 149, 225, 19, 0, 0
16:42:10, 1123.10, 28.74, 30.06, 27.008, 45, 48, 91, 198, 417, 555, 750, 934, 1707, 143, 0, 0, 8, 7, 11, 26, 72, 102, 142, 163, 249, 21, 0, 0
16:42:10, 1123.70, 28.74, 30.10, 27.008, 54, 57, 111, 239, 460, 606, 807, 1006, 1965, 171, 0, 0, 9, 8, 13, 31, 82, 116, 161, 184, 289, 25, 0, 0
16:42:11, 1126.10, 28.73, 30.10, 27.008, 51, 55, 105, 229, 458, 606, 819, 1010, 1931, 165, 0, 0, 9, 8, 13, 30, 80, 114, 159, 182, 283, 24, 0, 0
16:42:12, 1127.90, 28.73, 30.10, 27.008, 52, 56, 106, 234, 474, 626, 857, 1043, 1926, 163, 0, 0, 9, 8, 13, 30, 81, 115, 162, 185, 289, 25, 0, 0
16:42:12, 1132.80, 28.73, 30.10, 27.008, 49, 54, 101, 223, 446, 594, 817, 996, 1779, 150, 0, 0, 8, 7, 11, 28, 73, 105, 148, 170, 262, 22, 0, 0
16:42:13, 1136.70, 28.72, 30.08, 27.008, 45, 48, 89, 200, 404, 544, 753, 920, 1548, 127, 0, 0, 8, 7, 10, 24, 66, 95, 135, 155, 235, 20, 0, 0
16:42:14, 1138.50, 28.72, 30.10, 27.023, 42, 45, 81, 185, 383, 518, 721, 878, 1493, 123, 0, 0, 7, 6, 10, 23, 63, 92, 130, 150, 226, 19, 0, 0
16:42:14, 1140.30, 28.72, 30.10, 27.031, 40, 42, 76, 174, 360, 490, 680, 832, 1407, 116, 0, 0, 7, 6, 9, 21, 60, 87, 125, 144, 214, 18, 0, 0
16:42:15, 1141.50, 28.72, 30.11, 27.031, 39, 40, 73, 166, 352, 480, 659, 815, 1371, 114, 0, 0, 7, 6, 9, 21, 59, 86, 123, 142, 209, 18, 0, 0
16:42:16, 1141.30, 28.71, 30.11, 27.016, 38, 38, 69, 156, 324, 446, 608, 757, 1223, 101, 0, 0, 7, 6, 9, 21, 58, 85, 121, 140, 200, 17, 0, 0
16:42:16, 1139.40, 28.71, 30.13, 27.023, 36, 37, 67, 150, 319, 434, 594, 738, 1140, 96, 0, 0, 7, 6, 9, 21, 60, 86, 123, 142, 201, 17, 0, 0
16:42:17, 1137.70, 28.71, 30.11, 27.023, 37, 39, 71, 158, 334, 450, 623, 764, 1128, 95, 0, 0, 7, 6, 9, 21, 61, 88, 125, 144, 203, 17, 0, 0
16:42:18, 1134.80, 28.70, 30.10, 27.023, 36, 39, 71, 161, 338, 451, 635, 760, 1118, 95, 0, 0, 7, 6, 9, 23, 63, 92, 130, 150, 212, 18, 0, 0
16:42:18, 1133.80, 28.70, 30.10, 27.031, 36, 40, 72, 164, 339, 451, 638, 757, 1056, 88, 0, 0, 7, 6, 9, 23, 62, 90, 129, 148, 206, 18, 0, 0
16:42:19, 1130.30, 28.69, 30.10, 27.031, 37, 41, 74, 165, 346, 461, 649, 784, 927, 74, 0, 0, 7, 6, 10, 24, 67, 96, 136, 157, 213, 19, 0, 0
16:42:20, 1124.70, 28.69, 30.11, 27.023, 42, 48, 88, 194, 398, 521, 738, 879, 982, 77, 0, 0, 9, 8, 12, 28, 75, 107, 151, 173, 243, 21, 0, 0
16:42:20, 1123.20, 28.68, 30.13, 27.023, 46, 53, 100, 218, 422, 552, 771, 930, 1051, 83, 0, 0, 8, 8, 12, 28, 73, 105, 147, 168, 235, 20, 0, 0
16:42:21, 1117.10, 28.68, 30.10, 27.023, 46, 53, 100, 215, 431, 559, 777, 937, 1091, 89, 0, 0, 9, 8, 13, 30, 81, 114, 159, 181, 253, 22, 0, 0
16:42:22, 1114.70, 28.67, 30.10, 27.008, 53, 63, 121, 257, 499, 642, 882, 1052, 1400, 118, 0, 0, 9, 8, 14, 33, 85, 119, 164, 187, 272, 23, 0, 0
16:42:22, 1111.40, 28.66, 30.10, 27.023, 53, 63, 122, 260, 483, 618, 844, 1016, 1401, 120, 0, 0, 10, 9, 15, 35, 90, 126, 173, 197, 279, 24, 0, 0
16:42:23, 1110.90, 28.65, 30.10, 27.023, 56, 67, 132, 276, 515, 652, 886, 1062, 1714, 152, 0, 0, 10, 9, 15, 36, 91, 125, 173, 196, 288, 25, 0, 0
16:42:24, 1108.50, 28.65, 30.10, 27.000, 56, 66, 130, 270, 517, 657, 876, 1069, 1870, 166, 0, 0, 10, 9, 15, 37, 94, 130, 178, 203, 297, 26, 0, 0
16:42:24, 1114.10, 28.65, 30.11, 27.000, 63, 74, 149, 308, 561, 702, 948, 1130, 2295, 214, 0, 0, 11, 10, 16, 39, 93, 128, 176, 200, 320, 27, 0, 0
16:42:25, 1114.10, 28.64, 30.10, 27.000, 53, 59, 114, 243, 465, 609, 802, 1003, 1745, 147, 0, 0, 9, 8, 13, 31, 82, 114, 158, 180, 267, 23, 0, 0
16:42:26, 1111.60, 28.64, 30.11, 26.992, 56, 62, 123, 259, 489, 637, 833, 1042, 1847, 157, 0, 0, 9, 8, 14, 33, 86, 119, 165, 187, 283, 24, 0, 0
16:42:26, 1110.50, 28.63, 30.10, 27.000, 58, 67, 133, 276, 514, 651, 868, 1067, 2078, 187, 0, 0, 10, 9, 14, 35, 87, 121, 166, 189, 283, 24, 0, 0
16:42:27, 1108.00, 28.63, 30.10, 27.000, 61, 70, 140, 290, 545, 698, 915, 1138, 2063, 179, 0, 0, 10, 9, 15, 37, 93, 127, 175, 197, 301, 26, 0, 0
16:42:28, 1107.90, 28.63, 30.11, 26.992, 62, 73, 147, 300, 560, 704, 938, 1142, 2217, 200, 0, 0, 10, 9, 15, 37, 92, 126, 173, 196, 298, 26, 0, 0
16:42:28, 1106.10, 28.63, 30.13, 27.000, 61, 72, 145, 295, 561, 711, 937, 1154, 2131, 189, 0, 0, 10, 9, 15, 37, 92, 126, 172, 195, 296, 25, 0, 0
16:42:29, 1105.70, 28.63, 30.13, 27.000, 62, 75, 151, 308, 569, 712, 949, 1145, 2146, 194, 0, 0, 10, 9, 16, 38, 93, 127, 173, 196, 299, 26, 0, 0
16:42:30, 1106.70, 28.63, 30.11, 26.992, 60, 73, 148, 303, 548, 688, 917, 1103, 2046, 184, 0, 0, 10, 9, 15, 36, 90, 123, 168, 191, 288, 25, 0, 0
16:42:30, 1107.60, 28.63, 30.10, 27.008, 60, 72, 146, 299, 547, 686, 918, 1098, 2038, 183, 0, 0, 10, 9, 15, 36, 89, 122, 167, 189, 288, 25, 0, 0
16:42:31, 1108.20, 28.63, 30.15, 27.008, 59, 71, 143, 294, 544, 684, 915, 1100, 2034, 182, 0, 0, 10, 9, 15, 36, 89, 123, 168, 190, 290, 25, 0, 0
16:42:32, 1108.70, 28.63, 30.11, 27.008, 59, 70, 139, 287, 536, 684, 896, 1107, 1924, 167, 0, 0, 9, 9, 15, 35, 88, 120, 164, 186, 286, 25, 0, 0
16:42:32, 1106.90, 28.63, 30.13, 27.008, 58, 67, 137, 283, 508, 640, 860, 1028, 2075, 188, 0, 0, 9, 8, 14, 33, 85, 117, 161, 182, 270, 23, 0, 0
16:42:33, 1097.20, 28.62, 30.10, 27.008, 66, 78, 157, 320, 615, 779, 1007, 1237, 2126, 182, 0, 0, 11, 10, 17, 41, 102, 137, 186, 209, 318, 27, 0, 0
16:42:34, 1084.30, 28.62, 30.10, 27.008, 87, 108, 220, 434, 785, 981, 1237, 1530, 2704, 235, 0, 0, 14, 13, 24, 56, 139, 182, 242, 269, 431, 38, 0, 0
16:42:34, 1078.10, 28.62, 30.17, 27.008, 114, 153, 308, 579, 964, 1189, 1464, 1804, 3763, 351, 0, 0, 17, 17, 33, 75, 163, 209, 275, 304, 515, 45, 0, 0
16:42:35, 1078.80, 28.62, 30.08, 27.008, 138, 194, 398, 708, 1118, 1338, 1660, 2035, 4694, 469, 0, 0, 17, 17, 34, 75, 160, 206, 270, 299, 510, 45, 0, 0
16:42:36, 1077.90, 28.61, 30.13, 27.008, 137, 196, 396, 720, 1128, 1349, 1687, 2067, 4156, 396, 0, 0, 16, 16, 32, 71, 152, 196, 256, 284, 472, 41, 0, 0
16:42:36, 1072.40, 28.61, 30.15, 27.008, 134, 195, 395, 710, 1078, 1288, 1587, 1957, 3504, 330, 0, 0, 17, 17, 33, 74, 160, 204, 266, 294, 481, 42, 0, 0
16:42:37, 1071.30, 28.61, 30.08, 27.008, 153, 235, 475, 820, 1214, 1433, 1791, 2145, 4098, 426, 0, 0, 18, 18, 36, 80, 168, 213, 276, 305, 500, 44, 0, 0
16:42:38, 1062.40, 28.61, 30.10, 27.008, 167, 254, 503, 856, 1353, 1576, 1938, 2361, 4060, 403, 0, 0, 21, 23, 46, 98, 208, 259, 332, 364, 610, 54, 0, 0
16:42:38, 1056.10, 28.60, 30.13, 27.008, 226, 368, 697, 1127, 1702, 1956, 2351, 2906, 5486, 632, 0, 0, 26, 30, 61, 126, 252, 308, 390, 426, 750, 68, 0, 0
16:42:39, 1054.70, 28.60, 30.11, 27.008, 283, 479, 897, 1400, 2020, 2289, 2773, 3351, 7245, 902, 0, 0, 28, 32, 67, 136, 262, 318, 402, 438, 797, 72, 0, 0
16:42:40, 1049.10, 28.60, 30.08, 27.016, 299, 498, 916, 1416, 2004, 2276, 2670, 3343, 7043, 874, 0, 0, 29, 35, 72, 144, 275, 331, 415, 452, 823, 75, 0, 0
16:42:40, 1041.80, 28.60, 30.13, 27.016, 356, 595, 1057, 1539, 2205, 2429, 2837, 3495, 7832, 1071, 0, 0, 33, 42, 87, 168, 305, 360, 447, 483, 905, 84, 0, 0
16:42:41, 1037.30, 28.60, 30.11, 27.023, 431, 745, 1276, 1806, 2386, 2617, 3016, 3707, 8716, 1279, 0, 0, 37, 48, 100, 189, 345, 404, 499, 538, 1003, 94, 0, 0
16:42:42, 1032.90, 28.60, 30.13, 27.023, 569, 960, 1588, 2156, 2960, 3182, 3661, 4507, 12133, 2127, 0, 0, 45, 62, 127, 231, 391, 452, 554, 595, 1227, 120, 0, 0
16:42:42, 1029.70, 28.60, 30.11, 27.023, 690, 1214, 1922, 2550, 3207, 3388, 3938, 4765, 13280, 2464, 0, 0, 45, 64, 128, 229, 387, 445, 543, 582, 1198, 118, 0, 0
16:42:43, 1021.00, 28.60, 30.10, 27.023, 841, 1478, 2253, 2896, 3840, 3996, 4783, 5459, 14889, 3471, 0, 0, 53, 81, 157, 267, 444, 500, 602, 643, 1397, 147, 0, 0
16:42:44, 1019.70, 28.60, 30.11, 27.023, 1305, 2203, 3147, 3798, 4408, 4555, 5466, 6168, 17059, 4771, 0, 0, 60, 92, 176, 296, 481, 540, 651, 694, 1487, 157, 0, 0
16:42:44, 1017.30, 28.60, 30.08, 27.023, 1489, 2480, 3450, 4126, 4918, 4962, 5884, 6775, 19986, 6433, 0, 0, 71, 111, 210, 345, 543, 606, 727, 776, 1702, 185, 0, 0
16:42:45, 1018.90, 28.59, 30.13, 27.016, 1595, 2588, 3672, 4256, 5025, 5201, 6001, 6894, 23561, 7632, 0, 0, 73, 114, 215, 355, 543, 607, 731, 780, 1722, 186, 0, 0
16:42:46, 1019.00, 28.59, 30.11, 27.016, 1652, 2641, 3799, 4387, 5280, 5409, 6071, 7350, 22854, 6990, 0, 0, 70, 109, 206, 341, 520, 582, 700, 748, 1673, 182, 0, 0
16:42:46, 1020.50, 28.59, 30.08, 27.016, 1601, 2588, 3683, 4331, 4997, 5225, 5948, 7031, 21415, 6411, 0, 0, 65, 102, 192, 318, 492, 551, 665, 711, 1580, 171, 0, 0
16:42:47, 1012.60, 28.58, 30.13, 27.008, 1413, 2329, 3433, 4054, 5443, 5557, 6615, 7564, 21846, 7009, 0, 0, 299, 472, 711, 942, 3216, 3285, 3747, 4196, 15746, 5183, 0, 0
16:42:48, 1011.90, 28.52, 30.13, 27.008, 1930, 3180, 4318, 5134, 5780, 5786, 7113, 7816, 21859, 8944, 0, 0, 678, 1172, 1527, 2002, 2785, 2659, 3482, 3411, 13376, 5248, 0, 0
16:42:48, 1011.40, 28.47, 30.11, 27.008, 1889, 3184, 4245, 5133, 5894, 6010, 7419, 8002, 20921, 8369, 0, 0, 1128, 1701, 2537, 2969, 3416, 3320, 4274, 4218, 18145, 7754, 0, 0
16:42:49, 1011.50, 28.42, 30.15, 26.969, 1492, 2474, 3259, 3995, 3829, 4059, 4806, 5431, 14998, 6419, 0, 0, 4476, 7460, 10121, 12302, 12858, 14320, 16016, 19003, 36000, 25275, 1, 1
16:42:50, 1011.50, 28.40, 30.13, 26.852, 1172, 1745, 2317, 2610, 3095, 3121, 3810, 4222, 7389, 3208, 0, 0, 4296, 7187, 9844, 11834, 13367, 14851, 16531, 19774, 36000, 22405, 1, 1
16:42:50, 1011.30, 28.38, 30.13, 26.852, 1388, 2246, 3009, 3587, 3696, 3850, 4471, 5125, 28479, 12405, 0, 0, 5402, 8976, 12320, 14766, 18107, 19324, 21981, 24869, 36000, 29476, 1, 1
16:42:51, 1011.30, 28.38, 30.17, 26.797, 1313, 1856, 2601, 3014, 4371, 4680, 5443, 6101, 24603, 8982, 0, 0, 7734, 13230, 18476, 21423, 24420, 24141, 29324, 32739, 36000, 36000, 1, 1
