Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.30468
Longitude (degs E) = -78.01458
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:53:56, 1495.90, 31.96, 35.08, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:56, 1496.90, 31.96, 35.10, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:57, 1503.60, 31.96, 35.08, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:58, 1508.80, 31.96, 35.06, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:58, 1508.70, 31.95, 35.06, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:59, 1511.20, 31.95, 35.12, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:53:00, 1515.70, 31.95, 35.02, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:00, 1519.20, 31.94, 35.10, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:01, 1519.50, 31.95, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:02, 1523.40, 31.94, 35.08, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:02, 1528.80, 31.94, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:03, 1534.80, 31.94, 35.12, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:04, 1536.70, 31.93, 35.06, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:04, 1540.10, 31.93, 35.12, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:05, 1545.70, 31.93, 35.10, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:06, 1551.70, 31.93, 35.10, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:06, 1556.60, 31.92, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:07, 1565.00, 31.92, 35.08, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:07, 1568.80, 31.92, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:08, 1575.40, 31.92, 35.10, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:09, 1581.80, 31.91, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:09, 1589.20, 31.91, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:10, 1593.80, 31.91, 35.10, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:11, 1597.30, 31.90, 35.08, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:11, 1604.60, 31.90, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:12, 1602.50, 31.90, 35.02, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:13, 1591.80, 31.90, 35.04, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:13, 1584.10, 31.90, 35.08, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:14, 1581.00, 31.90, 35.08, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:15, 1573.10, 31.89, 35.08, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:15, 1567.90, 31.89, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:16, 1568.50, 31.89, 35.08, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:17, 1565.20, 31.89, 35.08, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:17, 1557.90, 31.89, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:18, 1554.90, 31.89, 35.10, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:19, 1547.80, 31.89, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:19, 1542.20, 31.89, 35.10, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:20, 1539.80, 31.89, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:21, 1531.50, 31.89, 35.10, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:21, 1521.70, 31.89, 35.04, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:22, 1517.20, 31.89, 35.08, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:23, 1502.90, 31.89, 35.06, 31.109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:23, 1500.80, 31.89, 35.06, 31.109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:24, 1492.40, 31.89, 35.04, 31.109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:25, 1478.70, 31.89, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:25, 1475.10, 31.89, 35.06, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:26, 1461.70, 31.89, 35.02, 31.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:27, 1457.10, 31.89, 35.04, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:27, 1449.40, 31.88, 35.08, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:28, 1440.90, 31.88, 35.06, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:29, 1437.50, 31.88, 35.08, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:29, 1428.10, 31.89, 35.06, 31.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:30, 1419.00, 31.88, 35.06, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:31, 1412.60, 31.88, 35.02, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:31, 1401.70, 31.89, 35.08, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:32, 1393.60, 31.88, 35.12, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:33, 1380.80, 31.88, 35.06, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:33, 1375.30, 31.89, 35.02, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:34, 1366.20, 31.89, 35.06, 31.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:35, 1357.60, 31.88, 35.06, 31.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:35, 1351.60, 31.89, 35.08, 31.141, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:36, 1339.40, 31.89, 35.06, 31.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:37, 1335.60, 31.88, 35.06, 31.148, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:37, 1321.50, 31.89, 35.04, 31.148, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:38, 1316.10, 31.89, 35.06, 31.148, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:39, 1304.40, 31.89, 35.04, 31.156, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:39, 1297.20, 31.89, 35.06, 31.156, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:40, 1288.50, 31.89, 35.04, 31.148, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:54:41, 1273.80, 31.89, 35.02, 31.156, 0, 0, 0, 0, 0, 1, 2, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:54:41, 1270.90, 31.89, 35.06, 31.156, 0, 0, 0, 0, 0, 1, 3, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:54:42, 1254.40, 31.89, 35.06, 31.156, 0, 0, 0, 0, 0, 1, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:54:43, 1243.70, 31.89, 35.02, 31.164, 0, 1, 0, 0, 0, 2, 6, 13, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
17:54:43, 1232.10, 31.90, 35.02, 31.164, 0, 1, 0, 0, 1, 2, 7, 17, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 0, 0, 0
17:54:44, 1216.50, 31.90, 35.04, 31.156, 0, 1, 0, 0, 1, 4, 11, 27, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 7, 0, 0, 0
17:54:45, 1202.80, 31.90, 35.04, 31.164, 1, 1, 1, 1, 3, 6, 19, 42, 32, 3, 0, 0, 0, 0, 0, 0, 0, 1, 6, 15, 11, 0, 0, 0
17:54:45, 1188.70, 31.89, 35.04, 31.164, 1, 2, 1, 2, 5, 11, 31, 68, 54, 5, 0, 0, 0, 0, 0, 0, 1, 3, 11, 26, 20, 1, 0, 0
17:54:46, 1179.20, 31.90, 35.04, 31.164, 3, 3, 3, 3, 9, 19, 52, 108, 100, 8, 0, 0, 0, 0, 0, 1, 2, 4, 16, 36, 30, 2, 0, 0
17:54:47, 1167.60, 31.90, 35.08, 31.180, 4, 5, 4, 5, 16, 32, 82, 164, 148, 12, 0, 0, 1, 1, 1, 1, 3, 8, 25, 53, 43, 3, 0, 0
17:54:47, 1159.00, 31.90, 35.02, 31.180, 7, 7, 7, 8, 25, 50, 122, 236, 197, 16, 0, 0, 1, 1, 1, 2, 5, 11, 36, 73, 60, 5, 0, 0
17:54:48, 1149.50, 31.90, 35.06, 31.180, 9, 10, 9, 12, 34, 66, 158, 298, 248, 21, 0, 0, 2, 2, 2, 3, 8, 17, 50, 98, 82, 7, 0, 0
17:54:49, 1140.60, 31.91, 35.02, 31.195, 13, 13, 13, 17, 48, 92, 208, 384, 345, 29, 0, 0, 3, 3, 4, 4, 12, 24, 69, 130, 113, 10, 0, 0
17:54:49, 1133.00, 31.91, 35.06, 31.195, 16, 17, 18, 23, 66, 123, 273, 491, 468, 39, 0, 0, 4, 4, 4, 5, 15, 30, 83, 155, 135, 13, 0, 0
17:54:50, 1121.70, 31.91, 35.02, 31.195, 23, 24, 25, 36, 109, 195, 411, 707, 666, 56, 0, 0, 7, 6, 7, 9, 26, 51, 130, 234, 208, 20, 0, 0
17:54:51, 1112.00, 31.91, 35.08, 31.195, 35, 36, 40, 59, 175, 304, 609, 1013, 1000, 86, 0, 0, 10, 10, 10, 14, 41, 79, 190, 331, 320, 32, 0, 0
17:54:51, 1103.30, 31.92, 35.02, 31.195, 55, 56, 64, 102, 277, 465, 883, 1420, 1409, 122, 0, 0, 16, 14, 16, 21, 63, 120, 275, 463, 455, 46, 0, 0
17:54:52, 1098.00, 31.92, 35.04, 31.211, 81, 84, 100, 171, 470, 760, 1371, 2132, 2182, 190, 0, 0, 21, 19, 21, 31, 87, 160, 353, 575, 595, 61, 0, 0
17:54:53, 1090.40, 31.92, 35.04, 31.227, 113, 116, 142, 255, 611, 954, 1657, 2529, 2422, 214, 0, 0, 28, 25, 29, 45, 126, 226, 477, 753, 789, 81, 0, 0
17:54:53, 1082.50, 31.93, 35.04, 31.227, 147, 151, 195, 365, 840, 1259, 2082, 3121, 2936, 266, 0, 0, 39, 35, 41, 67, 188, 325, 652, 994, 1071, 112, 0, 0
17:54:54, 1084.40, 31.93, 35.02, 31.281, 207, 219, 304, 591, 1320, 1960, 3215, 4649, 5749, 517, 0, 0, 38, 34, 41, 68, 167, 288, 573, 879, 1022, 107, 0, 0
17:54:55, 1072.50, 31.93, 35.04, 31.367, 192, 200, 272, 527, 1296, 1914, 3007, 4357, 3773, 351, 0, 0, 46, 41, 50, 86, 244, 405, 771, 1136, 1282, 135, 0, 0
17:54:55, 1062.30, 31.93, 35.02, 31.367, 318, 370, 532, 1057, 2344, 3325, 4779, 6862, 5616, 549, 0, 0, 61, 55, 72, 133, 350, 556, 1002, 1419, 1677, 179, 0, 0
17:54:56, 1049.30, 31.94, 35.02, 31.453, 454, 577, 941, 1824, 3535, 4573, 6103, 8132, 7250, 743, 0, 0, 87, 80, 113, 221, 539, 810, 1375, 1872, 2329, 252, 0, 0
17:54:57, 1039.10, 31.95, 35.06, 31.453, 606, 913, 1637, 2916, 4705, 5391, 7270, 9106, 8650, 979, 0, 0, 115, 109, 171, 339, 761, 1091, 1764, 2329, 3073, 340, 0, 0
17:54:57, 1031.00, 31.96, 35.02, 31.523, 820, 1464, 2679, 4413, 5891, 6532, 8557, 9988, 12036, 1473, 0, 0, 139, 137, 228, 448, 946, 1316, 2078, 2693, 3606, 405, 0, 0
17:54:58, 1018.70, 31.97, 35.06, 31.687, 2530, 5273, 8817, 14212, 19074, 21224, 30691, 28922, 25334, 4319, 0, 0, 167, 180, 320, 608, 1182, 1566, 2363, 2974, 4251, 498, 0, 0
17:54:59, 1015.10, 31.98, 35.06, 31.687, 12506, 15860, 18956, 31872, 35852, 36000, 36000, 36000, 35937, 13043, 1, 1, 186, 215, 389, 715, 1266, 1650, 2440, 3048, 4354, 520, 0, 0
17:54:59, 1013.40, 31.99, 35.02, 31.773, 21836, 18299, 22186, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 186, 217, 393, 716, 1279, 1656, 2429, 3026, 4394, 534, 0, 0
17:55:00, 1014.60, 32.00, 35.02, 31.875, 17334, 22513, 26569, 35199, 34713, 35782, 35645, 34939, 36000, 34536, 1, 1, 183, 208, 376, 696, 1275, 1671, 2490, 3114, 4394, 519, 0, 0
17:55:01, 1010.20, 32.01, 35.04, 31.875, 22675, 21133, 23895, 36000, 36000, 36000, 36000, 36000, 36000, 26283, 1, 1, 1406, 2246, 3115, 4128, 13766, 13488, 16782, 20534, 31233, 12135, 0, 0
17:55:01, 1009.80, 32.02, 35.04, 31.977, 12053, 24700, 18537, 33708, 36000, 36000, 36000, 36000, 32008, 17813, 1, 1, 12918, 14945, 23153, 25428, 20399, 19205, 27674, 26143, 36000, 36000, 1, 1
17:55:02, 1009.50, 32.03, 35.02, 31.992, 1316, 2535, 3658, 3512, 1054, 1176, 1662, 2162, 7271, 3991, 0, 0, 3998, 6073, 8227, 10770, 9505, 9928, 12738, 13058, 36000, 24041, 1, 1
17:55:03, 1009.80, 32.04, 35.00, 31.992, 471, 630, 907, 936, 2141, 2251, 2644, 3132, 10900, 4845, 0, 0, 3499, 5393, 7292, 9511, 9147, 9590, 11764, 12347, 36000, 22847, 1, 1
