Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31585
Longitude (degs E) = -77.95382
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:14:49, 1147.40, 30.32, 31.00, 30.664, 33, 32, 43, 94, 257, 398, 656, 848, 1168, 89, 0, 0, 13, 11, 13, 24, 76, 134, 258, 345, 368, 33, 0, 0
15:14:49, 1144.20, 30.32, 30.97, 30.656, 39, 36, 48, 105, 304, 473, 774, 1014, 1286, 96, 0, 0, 13, 11, 14, 26, 83, 145, 275, 365, 395, 35, 0, 0
15:14:50, 1143.00, 30.32, 30.95, 30.656, 38, 37, 51, 115, 289, 435, 730, 914, 1457, 116, 0, 0, 15, 13, 16, 30, 92, 161, 303, 401, 466, 41, 0, 0
15:14:51, 1151.20, 30.32, 30.98, 30.656, 34, 33, 45, 102, 240, 372, 617, 773, 1172, 92, 0, 0, 16, 14, 17, 31, 83, 146, 277, 366, 406, 36, 0, 0
15:14:51, 1171.70, 30.32, 30.93, 30.664, 30, 27, 38, 80, 145, 229, 369, 489, 881, 75, 0, 0, 12, 10, 12, 21, 50, 91, 178, 242, 285, 25, 0, 0
15:14:52, 1188.50, 30.31, 30.97, 30.664, 19, 19, 24, 50, 136, 219, 379, 505, 770, 61, 0, 0, 4, 4, 4, 7, 22, 43, 89, 125, 128, 11, 0, 0
15:14:53, 1187.60, 30.32, 30.98, 30.664, 14, 13, 16, 32, 97, 162, 285, 386, 457, 35, 0, 0, 4, 4, 4, 7, 25, 48, 102, 140, 138, 12, 0, 0
15:14:53, 1191.90, 30.32, 30.97, 30.672, 14, 13, 15, 31, 98, 164, 289, 392, 468, 36, 0, 0, 4, 3, 4, 6, 20, 39, 83, 116, 113, 9, 0, 0
15:14:54, 1191.40, 30.32, 30.98, 30.672, 13, 12, 14, 27, 80, 137, 241, 331, 337, 26, 0, 0, 4, 3, 4, 6, 21, 40, 85, 118, 111, 9, 0, 0
15:14:55, 1193.50, 30.32, 31.02, 30.672, 14, 13, 15, 29, 97, 163, 287, 394, 391, 29, 0, 0, 3, 3, 4, 6, 20, 39, 82, 114, 112, 9, 0, 0
15:14:55, 1192.30, 30.32, 31.02, 30.672, 14, 14, 16, 32, 98, 165, 292, 394, 464, 35, 0, 0, 4, 3, 4, 6, 22, 43, 90, 125, 127, 11, 0, 0
15:14:56, 1191.50, 30.32, 30.98, 30.672, 13, 12, 14, 28, 89, 151, 265, 354, 442, 34, 0, 0, 4, 3, 4, 7, 24, 46, 96, 133, 133, 11, 0, 0
15:14:57, 1193.80, 30.32, 30.97, 30.664, 16, 16, 19, 39, 121, 203, 356, 470, 598, 45, 0, 0, 4, 3, 4, 6, 21, 41, 85, 119, 119, 10, 0, 0
15:14:57, 1195.10, 30.32, 30.98, 30.680, 14, 14, 17, 33, 99, 165, 294, 397, 479, 37, 0, 0, 4, 3, 4, 6, 22, 43, 92, 127, 123, 10, 0, 0
15:14:58, 1200.50, 30.32, 31.00, 30.680, 12, 11, 13, 24, 79, 136, 242, 332, 359, 27, 0, 0, 3, 2, 3, 5, 17, 33, 71, 100, 96, 8, 0, 0
15:14:59, 1200.50, 30.32, 30.98, 30.664, 12, 11, 13, 25, 82, 139, 250, 342, 381, 29, 0, 0, 3, 2, 3, 5, 16, 33, 71, 100, 93, 8, 0, 0
15:14:59, 1202.60, 30.32, 31.02, 30.672, 12, 11, 13, 24, 79, 135, 240, 330, 342, 26, 0, 0, 3, 2, 3, 5, 15, 31, 67, 95, 91, 7, 0, 0
15:15:00, 1204.50, 30.32, 31.00, 30.672, 11, 11, 12, 23, 71, 122, 219, 301, 336, 26, 0, 0, 2, 2, 3, 4, 15, 30, 65, 92, 85, 7, 0, 0
15:15:01, 1206.30, 30.32, 30.98, 30.656, 9, 9, 11, 19, 63, 109, 197, 272, 292, 22, 0, 0, 2, 2, 3, 4, 14, 28, 62, 87, 84, 7, 0, 0
15:15:01, 1208.50, 30.32, 30.98, 30.664, 10, 10, 12, 21, 70, 120, 220, 301, 363, 28, 0, 0, 2, 2, 2, 4, 13, 26, 57, 81, 80, 7, 0, 0
15:15:02, 1207.10, 30.32, 30.98, 30.664, 10, 10, 11, 21, 68, 118, 215, 295, 337, 26, 0, 0, 2, 2, 2, 4, 14, 28, 62, 87, 81, 7, 0, 0
15:15:03, 1211.90, 30.32, 31.00, 30.664, 10, 9, 10, 20, 65, 112, 205, 282, 312, 24, 0, 0, 2, 2, 2, 4, 11, 24, 52, 75, 73, 6, 0, 0
15:15:03, 1212.10, 30.32, 31.00, 30.664, 9, 9, 10, 18, 56, 98, 179, 250, 265, 20, 0, 0, 2, 1, 2, 3, 12, 24, 54, 77, 70, 6, 0, 0
15:15:04, 1215.10, 30.32, 31.00, 30.664, 8, 8, 8, 15, 53, 94, 171, 239, 234, 18, 0, 0, 2, 1, 2, 3, 10, 21, 47, 68, 64, 5, 0, 0
15:15:05, 1213.60, 30.32, 31.00, 30.656, 8, 8, 8, 16, 48, 85, 158, 219, 240, 18, 0, 0, 2, 1, 2, 3, 11, 23, 51, 74, 67, 5, 0, 0
15:15:05, 1216.00, 30.33, 31.00, 30.664, 6, 5, 5, 10, 35, 64, 119, 167, 184, 14, 0, 0, 2, 1, 2, 3, 9, 20, 45, 66, 61, 5, 0, 0
15:15:06, 1220.00, 30.33, 30.98, 30.664, 6, 6, 6, 11, 38, 67, 126, 179, 193, 15, 0, 0, 1, 1, 1, 2, 8, 16, 38, 55, 52, 4, 0, 0
15:15:07, 1223.30, 30.33, 31.00, 30.648, 6, 6, 6, 12, 36, 65, 122, 173, 174, 13, 0, 0, 1, 1, 1, 2, 7, 15, 34, 50, 47, 3, 0, 0
15:15:07, 1228.10, 30.33, 30.98, 30.656, 5, 5, 5, 9, 31, 56, 107, 152, 196, 16, 0, 0, 1, 0, 1, 2, 5, 12, 28, 42, 40, 3, 0, 0
15:15:08, 1229.20, 30.33, 30.97, 30.656, 4, 4, 4, 7, 20, 38, 73, 106, 106, 8, 0, 0, 1, 1, 1, 2, 6, 13, 32, 48, 43, 3, 0, 0
15:15:09, 1234.70, 30.33, 31.02, 30.648, 4, 4, 4, 7, 25, 47, 91, 129, 148, 12, 0, 0, 0, 0, 1, 1, 4, 9, 23, 34, 32, 2, 0, 0
15:15:09, 1232.40, 30.33, 30.98, 30.648, 3, 4, 3, 6, 20, 38, 74, 109, 102, 8, 0, 0, 1, 0, 1, 1, 5, 10, 26, 38, 32, 2, 0, 0
15:15:10, 1234.60, 30.33, 31.00, 30.648, 4, 4, 4, 6, 23, 43, 85, 123, 130, 10, 0, 0, 0, 0, 1, 1, 4, 9, 23, 34, 32, 2, 0, 0
15:15:11, 1235.20, 30.33, 31.00, 30.641, 4, 4, 4, 6, 22, 41, 81, 115, 146, 12, 0, 0, 0, 0, 1, 1, 4, 9, 23, 34, 33, 2, 0, 0
15:15:11, 1238.30, 30.33, 31.00, 30.648, 3, 4, 4, 6, 22, 41, 80, 115, 138, 11, 0, 0, 1, 0, 1, 1, 4, 9, 22, 33, 31, 2, 0, 0
15:15:12, 1239.80, 30.33, 31.00, 30.648, 3, 3, 3, 5, 20, 38, 74, 107, 135, 11, 0, 0, 0, 0, 1, 1, 3, 8, 20, 30, 28, 2, 0, 0
15:15:13, 1244.40, 30.33, 31.00, 30.648, 3, 3, 3, 5, 15, 29, 57, 84, 85, 7, 0, 0, 0, 0, 1, 1, 3, 8, 20, 31, 27, 2, 0, 0
15:15:13, 1248.60, 30.33, 31.00, 30.648, 3, 3, 3, 5, 17, 33, 65, 93, 112, 9, 0, 0, 0, 0, 0, 1, 3, 6, 17, 26, 24, 1, 0, 0
15:15:14, 1253.20, 30.33, 30.98, 30.648, 3, 3, 2, 4, 16, 30, 61, 89, 92, 7, 0, 0, 0, 0, 0, 1, 2, 6, 16, 24, 21, 1, 0, 0
15:15:15, 1262.70, 30.33, 30.97, 30.648, 2, 3, 2, 4, 14, 27, 55, 80, 95, 8, 0, 0, 0, 0, 0, 1, 2, 5, 15, 22, 22, 1, 0, 0
15:15:15, 1269.20, 30.33, 31.02, 30.656, 2, 2, 2, 3, 13, 25, 50, 73, 82, 7, 0, 0, 0, 0, 0, 0, 1, 4, 11, 17, 16, 1, 0, 0
15:15:16, 1279.60, 30.33, 31.00, 30.656, 1, 2, 1, 2, 10, 20, 40, 59, 68, 6, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 15, 1, 0, 0
15:15:17, 1286.10, 30.33, 31.02, 30.656, 1, 2, 1, 2, 8, 16, 34, 50, 56, 5, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
15:15:17, 1295.50, 30.33, 31.00, 30.656, 1, 1, 1, 1, 6, 12, 25, 37, 40, 3, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 9, 0, 0, 0
15:15:18, 1298.70, 30.33, 31.00, 30.656, 1, 1, 0, 1, 5, 10, 20, 31, 37, 3, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 0, 0, 0
15:15:19, 1303.10, 30.34, 31.00, 30.648, 1, 1, 0, 1, 4, 8, 17, 26, 26, 2, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 0, 0, 0
15:15:19, 1310.60, 30.33, 31.00, 30.648, 0, 1, 0, 1, 3, 8, 17, 25, 27, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
15:15:20, 1315.20, 30.33, 31.02, 30.648, 0, 1, 0, 0, 3, 7, 15, 22, 23, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
15:15:20, 1321.20, 30.33, 31.00, 30.648, 0, 1, 0, 0, 2, 6, 12, 19, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 5, 0, 0, 0
15:15:21, 1321.80, 30.33, 31.04, 30.641, 0, 1, 0, 0, 2, 5, 11, 17, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0
15:15:22, 1320.00, 30.33, 31.00, 30.641, 0, 0, 0, 0, 1, 3, 5, 9, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 5, 0, 0, 0
15:15:22, 1322.60, 30.34, 31.02, 30.641, 0, 0, 0, 0, 1, 3, 5, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0
15:15:23, 1320.70, 30.33, 31.02, 30.641, 0, 1, 0, 0, 1, 3, 7, 12, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 0, 0, 0
15:15:24, 1321.40, 30.34, 31.00, 30.648, 0, 1, 0, 0, 2, 4, 9, 15, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 4, 0, 0, 0
15:15:24, 1321.70, 30.34, 31.04, 30.641, 0, 1, 0, 0, 2, 4, 10, 15, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 4, 0, 0, 0
15:15:25, 1319.40, 30.34, 31.00, 30.641, 0, 1, 0, 0, 1, 3, 7, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0
15:15:26, 1318.50, 30.34, 31.02, 30.648, 0, 0, 0, 0, 1, 3, 5, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 4, 0, 0, 0
15:15:26, 1324.30, 30.34, 31.04, 30.641, 0, 0, 0, 0, 1, 3, 6, 10, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 4, 0, 0, 0
15:15:27, 1321.60, 30.34, 31.04, 30.641, 0, 1, 0, 0, 1, 3, 6, 10, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0
15:15:28, 1316.40, 30.34, 31.00, 30.641, 0, 0, 0, 0, 1, 3, 6, 10, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 4, 0, 0, 0
15:15:28, 1316.40, 30.34, 31.00, 30.641, 0, 1, 0, 0, 1, 3, 7, 12, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
15:15:29, 1309.30, 30.34, 31.00, 30.641, 0, 1, 0, 0, 1, 3, 6, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
15:15:30, 1306.80, 30.35, 31.04, 30.648, 0, 1, 0, 0, 1, 4, 8, 12, 13, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
15:15:30, 1301.60, 30.35, 31.02, 30.648, 0, 1, 0, 0, 2, 5, 11, 18, 17, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 0, 0, 0
15:15:31, 1292.60, 30.35, 31.02, 30.648, 0, 1, 1, 0, 2, 5, 10, 16, 13, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 7, 0, 0, 0
15:15:32, 1292.40, 30.35, 31.04, 30.648, 0, 1, 0, 0, 3, 6, 14, 21, 18, 2, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 0, 0, 0
15:15:32, 1286.60, 30.35, 31.04, 30.648, 0, 1, 1, 0, 3, 7, 15, 22, 20, 2, 0, 0, 0, 0, 0, 0, 1, 2, 7, 11, 10, 0, 0, 0
15:15:33, 1285.20, 30.36, 31.02, 30.648, 0, 1, 0, 1, 3, 7, 14, 23, 21, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 9, 0, 0, 0
15:15:34, 1278.50, 30.36, 31.04, 30.648, 1, 1, 0, 1, 4, 9, 19, 29, 27, 2, 0, 0, 0, 0, 0, 0, 1, 3, 8, 13, 11, 0, 0, 0
15:15:34, 1276.90, 30.36, 31.04, 30.648, 1, 1, 0, 1, 4, 8, 17, 26, 22, 2, 0, 0, 0, 0, 0, 0, 1, 3, 10, 15, 12, 0, 0, 0
15:15:35, 1279.90, 30.37, 31.00, 30.648, 1, 1, 1, 1, 5, 11, 23, 35, 31, 3, 0, 0, 0, 0, 0, 0, 1, 3, 8, 14, 12, 0, 0, 0
15:15:36, 1278.60, 30.37, 31.00, 30.641, 1, 1, 0, 1, 4, 9, 19, 29, 30, 3, 0, 0, 0, 0, 0, 0, 1, 3, 10, 15, 14, 0, 0, 0
15:15:36, 1280.30, 30.37, 31.00, 30.648, 1, 1, 0, 1, 5, 11, 22, 34, 31, 3, 0, 0, 0, 0, 0, 0, 1, 3, 9, 15, 13, 0, 0, 0
15:15:37, 1282.20, 30.37, 31.02, 30.648, 1, 1, 1, 1, 6, 12, 25, 38, 36, 3, 0, 0, 0, 0, 0, 0, 1, 3, 8, 13, 11, 0, 0, 0
15:15:38, 1276.70, 30.37, 31.04, 30.648, 1, 1, 1, 1, 5, 12, 24, 37, 38, 3, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 14, 1, 0, 0
15:15:38, 1276.60, 30.37, 31.04, 30.648, 1, 1, 1, 1, 5, 11, 24, 36, 36, 3, 0, 0, 0, 0, 0, 0, 1, 3, 9, 14, 12, 0, 0, 0
15:15:39, 1270.40, 30.37, 31.04, 30.648, 1, 2, 1, 2, 7, 14, 30, 45, 48, 4, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 14, 0, 0, 0
15:15:40, 1265.60, 30.37, 31.02, 30.648, 1, 1, 0, 1, 4, 10, 20, 30, 27, 2, 0, 0, 0, 0, 0, 0, 2, 5, 14, 21, 17, 1, 0, 0
15:15:40, 1268.10, 30.37, 31.04, 30.648, 1, 1, 1, 1, 6, 13, 27, 41, 36, 3, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 13, 1, 0, 0
15:15:41, 1264.70, 30.37, 31.06, 30.648, 1, 1, 1, 2, 7, 14, 28, 43, 43, 4, 0, 0, 0, 0, 0, 0, 1, 4, 11, 18, 16, 1, 0, 0
15:15:42, 1262.70, 30.37, 31.04, 30.648, 1, 2, 1, 2, 7, 14, 29, 43, 44, 4, 0, 0, 0, 0, 0, 0, 2, 5, 13, 21, 18, 1, 0, 0
15:15:42, 1265.40, 30.37, 31.02, 30.648, 1, 2, 1, 2, 8, 16, 33, 48, 48, 4, 0, 0, 0, 0, 0, 0, 2, 4, 12, 19, 17, 1, 0, 0
15:15:43, 1262.40, 30.38, 31.04, 30.648, 1, 1, 1, 1, 6, 12, 25, 38, 36, 3, 0, 0, 0, 0, 0, 0, 2, 6, 15, 24, 20, 1, 0, 0
15:15:44, 1264.70, 30.38, 31.02, 30.648, 1, 1, 1, 1, 6, 12, 25, 38, 31, 3, 0, 0, 0, 0, 0, 1, 2, 5, 13, 21, 17, 1, 0, 0
15:15:44, 1260.20, 30.38, 31.04, 30.656, 1, 2, 1, 2, 7, 14, 28, 43, 40, 3, 0, 0, 0, 0, 0, 1, 2, 6, 16, 24, 22, 1, 0, 0
15:15:45, 1259.60, 30.38, 31.10, 30.656, 1, 1, 1, 2, 6, 13, 27, 41, 38, 3, 0, 0, 0, 0, 0, 1, 2, 6, 16, 24, 20, 1, 0, 0
15:15:46, 1257.10, 30.38, 31.02, 30.656, 2, 2, 1, 2, 8, 17, 35, 53, 50, 4, 0, 0, 0, 0, 0, 1, 2, 6, 16, 25, 22, 1, 0, 0
15:15:46, 1255.60, 30.38, 31.04, 30.656, 1, 2, 1, 2, 8, 16, 32, 47, 46, 4, 0, 0, 0, 0, 0, 1, 3, 7, 18, 27, 23, 1, 0, 0
15:15:47, 1255.50, 30.38, 31.02, 30.656, 2, 2, 1, 2, 9, 19, 38, 57, 51, 4, 0, 0, 0, 0, 0, 1, 3, 7, 20, 29, 26, 2, 0, 0
15:15:48, 1254.10, 30.38, 31.06, 30.648, 1, 2, 1, 2, 7, 15, 30, 44, 43, 4, 0, 0, 0, 0, 0, 1, 4, 9, 23, 34, 29, 2, 0, 0
15:15:48, 1255.00, 30.38, 31.06, 30.664, 2, 2, 1, 2, 9, 18, 37, 54, 46, 4, 0, 0, 0, 0, 0, 1, 3, 8, 20, 30, 25, 1, 0, 0
15:15:49, 1248.20, 30.38, 31.10, 30.664, 2, 2, 1, 2, 9, 17, 34, 52, 44, 4, 0, 0, 1, 0, 1, 1, 5, 12, 30, 43, 36, 2, 0, 0
15:15:50, 1251.80, 30.38, 31.06, 30.656, 2, 2, 1, 2, 11, 22, 43, 64, 54, 4, 0, 0, 0, 0, 0, 1, 3, 8, 21, 31, 26, 2, 0, 0
15:15:50, 1246.60, 30.38, 31.06, 30.656, 2, 2, 2, 3, 11, 21, 43, 61, 57, 5, 0, 0, 1, 1, 1, 1, 6, 13, 31, 45, 41, 3, 0, 0
15:15:51, 1247.60, 30.38, 31.08, 30.656, 2, 2, 1, 3, 11, 21, 43, 61, 60, 5, 0, 0, 1, 0, 1, 1, 5, 10, 26, 38, 33, 2, 0, 0
15:15:52, 1246.20, 30.38, 31.12, 30.656, 3, 3, 2, 4, 14, 27, 53, 78, 67, 5, 0, 0, 0, 0, 1, 1, 4, 10, 25, 37, 31, 2, 0, 0
15:15:52, 1243.60, 30.39, 31.10, 30.664, 2, 2, 2, 3, 11, 21, 41, 61, 59, 5, 0, 0, 1, 1, 1, 2, 5, 12, 30, 44, 40, 3, 0, 0
15:15:53, 1247.50, 30.38, 31.08, 30.664, 2, 3, 2, 4, 16, 31, 61, 88, 98, 8, 0, 0, 0, 0, 1, 1, 4, 8, 21, 31, 28, 2, 0, 0
15:15:54, 1241.20, 30.39, 31.10, 30.664, 3, 3, 2, 4, 14, 28, 54, 79, 72, 6, 0, 0, 1, 1, 1, 2, 6, 14, 34, 49, 41, 3, 0, 0
15:15:54, 1244.90, 30.38, 31.04, 30.664, 3, 3, 2, 4, 16, 30, 58, 85, 81, 6, 0, 0, 1, 0, 1, 1, 5, 11, 27, 39, 35, 2, 0, 0
15:15:55, 1242.50, 30.39, 31.06, 30.664, 3, 3, 4, 5, 19, 36, 71, 100, 105, 8, 0, 0, 1, 0, 1, 1, 5, 12, 28, 41, 38, 3, 0, 0
15:15:56, 1237.60, 30.39, 31.08, 30.664, 3, 3, 3, 4, 14, 28, 54, 80, 77, 6, 0, 0, 1, 1, 1, 2, 6, 13, 31, 46, 40, 3, 0, 0
15:15:56, 1234.80, 30.40, 31.10, 30.664, 3, 3, 3, 5, 19, 37, 71, 104, 98, 8, 0, 0, 1, 0, 1, 2, 6, 12, 30, 44, 38, 3, 0, 0
15:15:57, 1228.00, 30.40, 31.13, 30.664, 3, 3, 3, 5, 17, 33, 63, 92, 90, 7, 0, 0, 1, 1, 1, 2, 8, 17, 41, 59, 55, 4, 0, 0
15:15:58, 1229.10, 30.40, 31.06, 30.664, 3, 3, 3, 6, 21, 40, 77, 109, 117, 9, 0, 0, 1, 1, 1, 2, 7, 16, 38, 55, 51, 4, 0, 0
15:15:58, 1226.40, 30.40, 31.12, 30.664, 4, 4, 4, 7, 26, 47, 91, 131, 131, 10, 0, 0, 1, 1, 1, 2, 7, 15, 37, 54, 47, 4, 0, 0
15:15:59, 1217.80, 30.40, 31.06, 30.664, 4, 4, 4, 6, 22, 42, 78, 114, 105, 8, 0, 0, 2, 1, 2, 3, 9, 20, 46, 67, 58, 5, 0, 0
15:16:00, 1216.70, 30.40, 31.13, 30.656, 5, 5, 5, 10, 32, 59, 112, 158, 164, 13, 0, 0, 1, 1, 2, 3, 9, 19, 44, 64, 61, 5, 0, 0
15:16:00, 1207.80, 30.40, 31.10, 30.648, 5, 5, 5, 9, 31, 58, 108, 153, 161, 13, 0, 0, 2, 2, 2, 3, 13, 26, 59, 85, 80, 7, 0, 0
15:16:01, 1207.10, 30.40, 31.10, 30.648, 6, 6, 6, 11, 40, 72, 135, 187, 225, 18, 0, 0, 2, 2, 2, 4, 14, 27, 61, 87, 89, 7, 0, 0
15:16:02, 1205.80, 30.40, 31.06, 30.656, 6, 6, 7, 13, 44, 78, 145, 199, 247, 19, 0, 0, 2, 2, 2, 4, 14, 28, 62, 89, 87, 7, 0, 0
15:16:02, 1202.70, 30.41, 31.06, 30.656, 7, 7, 7, 13, 44, 79, 143, 201, 210, 16, 0, 0, 3, 2, 3, 4, 14, 28, 63, 89, 82, 7, 0, 0
15:16:03, 1199.50, 30.41, 31.10, 30.656, 8, 8, 9, 16, 51, 90, 162, 227, 234, 18, 0, 0, 3, 2, 3, 4, 15, 30, 66, 93, 90, 7, 0, 0
15:16:04, 1194.10, 30.41, 31.04, 30.656, 8, 8, 8, 16, 51, 90, 163, 223, 268, 21, 0, 0, 3, 3, 3, 5, 18, 36, 78, 110, 110, 9, 0, 0
15:16:04, 1190.60, 30.41, 31.10, 30.656, 10, 9, 10, 20, 67, 116, 209, 286, 337, 26, 0, 0, 3, 3, 4, 6, 20, 39, 83, 117, 114, 10, 0, 0
15:16:05, 1187.20, 30.41, 31.06, 30.656, 12, 12, 13, 26, 87, 147, 261, 358, 416, 32, 0, 0, 3, 3, 4, 6, 21, 40, 85, 119, 116, 10, 0, 0
15:16:06, 1180.40, 30.41, 31.08, 30.656, 12, 11, 13, 25, 79, 133, 237, 319, 414, 32, 0, 0, 5, 4, 5, 8, 29, 55, 114, 159, 162, 14, 0, 0
15:16:06, 1180.00, 30.41, 31.08, 30.656, 11, 11, 12, 24, 80, 136, 239, 323, 396, 31, 0, 0, 5, 4, 5, 8, 30, 57, 118, 164, 163, 14, 0, 0
15:16:07, 1178.20, 30.41, 31.10, 30.656, 15, 14, 18, 33, 110, 183, 321, 433, 502, 38, 0, 0, 5, 4, 5, 8, 29, 55, 116, 160, 157, 14, 0, 0
15:16:08, 1173.10, 30.41, 31.06, 30.648, 13, 12, 14, 27, 75, 129, 223, 303, 351, 28, 0, 0, 7, 6, 7, 11, 37, 70, 143, 196, 196, 17, 0, 0
15:16:08, 1172.30, 30.41, 31.08, 30.664, 14, 13, 15, 30, 95, 160, 275, 373, 426, 33, 0, 0, 6, 5, 6, 11, 34, 63, 130, 178, 177, 15, 0, 0
15:16:09, 1167.60, 30.42, 31.08, 30.664, 18, 17, 20, 42, 109, 182, 311, 420, 486, 37, 0, 0, 7, 6, 7, 12, 43, 79, 161, 220, 225, 20, 0, 0
15:16:10, 1164.10, 30.42, 31.13, 30.656, 17, 15, 19, 39, 112, 186, 316, 421, 515, 40, 0, 0, 8, 7, 9, 15, 47, 87, 174, 237, 237, 21, 0, 0
15:16:10, 1163.10, 30.42, 31.13, 30.656, 21, 18, 23, 46, 135, 223, 373, 508, 530, 40, 0, 0, 8, 7, 8, 14, 44, 81, 164, 223, 220, 19, 0, 0
15:16:11, 1156.50, 30.42, 31.10, 30.656, 18, 16, 20, 41, 103, 171, 290, 382, 494, 39, 0, 0, 12, 10, 12, 21, 65, 117, 228, 308, 336, 30, 0, 0
15:16:12, 1158.80, 30.42, 31.12, 30.656, 22, 21, 26, 55, 157, 251, 430, 558, 782, 61, 0, 0, 9, 7, 9, 16, 48, 87, 172, 234, 250, 22, 0, 0
15:16:12, 1150.70, 30.42, 31.08, 30.656, 30, 30, 40, 86, 192, 304, 510, 669, 895, 69, 0, 0, 10, 9, 11, 19, 64, 114, 223, 300, 319, 28, 0, 0
15:16:13, 1147.10, 30.42, 31.12, 30.656, 26, 24, 31, 66, 164, 264, 433, 570, 701, 55, 0, 0, 13, 11, 14, 25, 77, 137, 265, 355, 366, 33, 0, 0
15:16:14, 1148.60, 30.42, 31.06, 30.656, 30, 27, 36, 78, 194, 308, 504, 660, 828, 64, 0, 0, 12, 10, 13, 23, 71, 126, 243, 327, 345, 31, 0, 0
15:16:14, 1145.90, 30.42, 31.12, 30.656, 28, 26, 34, 75, 210, 329, 546, 702, 1001, 78, 0, 0, 12, 10, 13, 22, 73, 129, 248, 333, 360, 32, 0, 0
15:16:15, 1140.30, 30.42, 31.08, 30.656, 31, 28, 38, 83, 216, 342, 558, 718, 948, 73, 0, 0, 15, 13, 16, 29, 89, 155, 295, 392, 417, 37, 0, 0
15:16:16, 1139.30, 30.42, 31.10, 30.656, 39, 36, 50, 110, 282, 435, 695, 899, 1180, 90, 0, 0, 15, 13, 16, 29, 93, 161, 303, 400, 437, 39, 0, 0
15:16:16, 1129.80, 30.43, 31.12, 30.664, 39, 37, 51, 116, 298, 453, 738, 914, 1410, 110, 0, 0, 19, 16, 21, 40, 135, 229, 422, 550, 614, 55, 0, 0
15:16:17, 1131.30, 30.42, 31.15, 30.664, 43, 38, 55, 122, 363, 555, 857, 1106, 1352, 103, 0, 0, 19, 16, 21, 39, 112, 191, 355, 465, 487, 44, 0, 0
15:16:18, 1123.40, 30.42, 31.12, 30.656, 57, 51, 77, 167, 424, 650, 989, 1294, 1601, 120, 0, 0, 21, 18, 24, 45, 149, 250, 459, 596, 631, 57, 0, 0
15:16:19, 1119.90, 30.43, 31.13, 30.664, 49, 44, 65, 143, 327, 496, 765, 972, 1327, 106, 0, 0, 27, 24, 31, 60, 165, 274, 495, 644, 732, 66, 0, 0
15:16:19, 1117.20, 30.42, 31.12, 30.664, 60, 58, 89, 206, 442, 646, 1012, 1234, 2008, 158, 0, 0, 26, 22, 29, 57, 174, 289, 522, 678, 778, 70, 0, 0
