Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35529
Longitude (degs E) = -78.17880
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:58:46, 1182.70, 29.52, 31.30, 28.945, 115, 102, 143, 383, 974, 1449, 2012, 2291, 3341, 217, 0, 0, 17, 14, 21, 52, 175, 266, 365, 340, 509, 42, 0, 0
15:58:46, 1183.60, 29.52, 31.30, 28.945, 134, 132, 218, 560, 1588, 2232, 3047, 3456, 5164, 363, 0, 0, 16, 13, 18, 46, 165, 252, 347, 327, 496, 41, 0, 0
15:58:47, 1179.70, 29.52, 31.28, 28.945, 148, 152, 238, 575, 1334, 1801, 2499, 3056, 3742, 240, 0, 0, 17, 14, 20, 52, 177, 270, 370, 345, 515, 43, 0, 0
15:58:48, 1176.90, 29.52, 31.28, 28.945, 116, 112, 164, 410, 1232, 1791, 2505, 3138, 3983, 232, 0, 0, 24, 20, 29, 72, 258, 392, 540, 510, 767, 65, 0, 0
15:58:48, 1177.00, 29.52, 31.30, 28.945, 166, 145, 211, 540, 1335, 2098, 2926, 3228, 4617, 278, 0, 0, 27, 22, 33, 81, 281, 426, 586, 551, 827, 69, 0, 0
15:58:49, 1177.90, 29.52, 31.32, 28.945, 167, 157, 206, 561, 1804, 2645, 3914, 4860, 6872, 439, 0, 0, 29, 23, 34, 85, 289, 439, 608, 575, 876, 74, 0, 0
15:58:50, 1176.60, 29.51, 31.30, 28.945, 160, 139, 201, 518, 1429, 2171, 3006, 3503, 4645, 287, 0, 0, 31, 25, 36, 91, 309, 469, 649, 614, 899, 77, 0, 0
15:58:50, 1172.60, 29.51, 31.32, 28.945, 236, 179, 255, 652, 1371, 2374, 3209, 3593, 4533, 278, 0, 0, 32, 26, 38, 95, 318, 480, 660, 621, 927, 79, 0, 0
15:58:51, 1168.20, 29.51, 31.32, 28.937, 177, 121, 181, 501, 1159, 2042, 2561, 2779, 3322, 223, 0, 0, 37, 30, 45, 113, 377, 564, 775, 735, 1065, 92, 0, 0
15:58:52, 1163.10, 29.51, 31.28, 28.945, 266, 199, 309, 726, 1544, 2402, 2984, 3701, 3441, 237, 0, 0, 35, 28, 42, 106, 366, 543, 741, 695, 989, 85, 0, 0
15:58:52, 1159.00, 29.51, 31.26, 28.945, 262, 134, 235, 562, 1349, 2525, 2752, 3261, 3312, 237, 0, 0, 40, 33, 50, 129, 418, 616, 839, 793, 1193, 102, 0, 0
15:58:53, 1154.90, 29.51, 31.30, 28.937, 159, 119, 193, 528, 1178, 1979, 2473, 2601, 3556, 250, 0, 0, 43, 35, 55, 141, 451, 656, 889, 840, 1228, 106, 0, 0
15:58:54, 1150.30, 29.50, 31.34, 28.937, 332, 184, 337, 750, 1646, 2915, 2885, 4146, 3065, 232, 0, 0, 43, 34, 54, 137, 442, 642, 867, 812, 1143, 100, 0, 0
15:58:54, 1147.30, 29.51, 31.28, 28.937, 217, 125, 232, 524, 1118, 1783, 1962, 2393, 2388, 185, 0, 0, 50, 40, 65, 167, 529, 762, 1027, 971, 1385, 119, 0, 0
15:58:55, 1145.20, 29.51, 31.30, 28.937, 277, 140, 253, 605, 1302, 2377, 2441, 2970, 3024, 234, 0, 0, 49, 39, 64, 164, 496, 715, 963, 913, 1382, 120, 0, 0
15:58:56, 1142.80, 29.52, 31.30, 28.937, 387, 221, 405, 992, 1644, 2899, 3317, 3811, 4381, 301, 0, 0, 48, 39, 63, 164, 529, 757, 1018, 958, 1425, 122, 0, 0
15:58:56, 1142.10, 29.52, 31.36, 28.945, 236, 157, 267, 743, 1954, 3434, 4341, 5096, 5432, 337, 0, 0, 50, 41, 66, 171, 518, 743, 998, 949, 1408, 123, 0, 0
15:58:57, 1139.20, 29.52, 31.30, 28.937, 480, 364, 597, 1347, 2310, 3527, 4016, 5423, 4288, 299, 0, 0, 49, 39, 65, 168, 512, 732, 979, 921, 1344, 116, 0, 0
15:58:58, 1136.40, 29.53, 31.28, 28.937, 387, 181, 328, 867, 1570, 2735, 3068, 3467, 4003, 283, 0, 0, 54, 44, 74, 192, 588, 831, 1112, 1056, 1596, 136, 0, 0
15:58:58, 1136.80, 29.53, 31.30, 28.937, 242, 149, 259, 647, 1515, 2872, 2953, 3444, 3841, 303, 0, 0, 52, 42, 70, 180, 531, 755, 1010, 954, 1426, 123, 0, 0
15:58:59, 1133.50, 29.53, 31.28, 28.937, 296, 165, 294, 755, 1397, 2345, 2636, 2971, 3698, 292, 0, 0, 57, 47, 79, 206, 597, 840, 1118, 1057, 1583, 137, 0, 0
15:59:00, 1130.20, 29.52, 31.32, 28.937, 371, 191, 387, 898, 1783, 3170, 3002, 4149, 3506, 265, 0, 0, 56, 46, 78, 202, 595, 833, 1107, 1045, 1492, 129, 0, 0
15:59:00, 1128.40, 29.52, 31.28, 28.930, 325, 168, 371, 755, 1737, 3106, 2876, 3960, 3377, 261, 0, 0, 58, 48, 81, 211, 607, 852, 1131, 1071, 1578, 135, 0, 0
15:59:01, 1123.10, 29.52, 31.28, 28.945, 433, 247, 513, 1161, 2040, 3819, 3612, 4591, 4473, 337, 0, 0, 62, 52, 91, 238, 681, 937, 1236, 1166, 1815, 155, 0, 0
15:59:02, 1124.80, 29.52, 31.28, 28.945, 151, 130, 228, 602, 1118, 1639, 2106, 2146, 3793, 339, 0, 0, 69, 58, 103, 270, 703, 974, 1288, 1219, 1947, 165, 0, 0
15:59:02, 1125.00, 29.52, 31.32, 28.937, 312, 175, 354, 795, 1789, 2733, 2807, 3676, 3256, 245, 0, 0, 63, 51, 89, 234, 675, 936, 1233, 1168, 1623, 140, 0, 0
15:59:03, 1124.00, 29.51, 31.30, 28.945, 351, 181, 403, 755, 1507, 2211, 2380, 2973, 2718, 226, 0, 0, 65, 53, 93, 241, 691, 953, 1259, 1186, 1704, 149, 0, 0
15:59:04, 1124.00, 29.51, 31.28, 28.945, 192, 139, 262, 634, 1288, 1949, 2282, 2498, 3559, 292, 0, 0, 66, 56, 99, 257, 703, 971, 1285, 1213, 1917, 162, 0, 0
15:59:04, 1124.20, 29.51, 31.30, 28.937, 324, 221, 390, 1126, 1964, 3074, 3800, 3922, 5798, 384, 0, 0, 61, 50, 88, 231, 622, 864, 1140, 1079, 1675, 146, 0, 0
15:59:05, 1121.40, 29.51, 31.28, 28.945, 368, 208, 440, 977, 1756, 2907, 2842, 3580, 3677, 282, 0, 0, 61, 51, 91, 236, 638, 878, 1154, 1084, 1643, 141, 0, 0
15:59:06, 1120.50, 29.51, 31.32, 28.945, 433, 508, 960, 2075, 4188, 5257, 6919, 9198, 13163, 746, 0, 0, 62, 52, 92, 242, 693, 957, 1259, 1199, 1897, 159, 0, 0
15:59:06, 1120.00, 29.51, 31.32, 28.945, 466, 314, 576, 1631, 2256, 3437, 4320, 4350, 7087, 473, 0, 0, 60, 51, 91, 238, 656, 900, 1183, 1115, 1822, 152, 0, 0
15:59:07, 1120.50, 29.51, 31.26, 28.945, 315, 303, 495, 1443, 3502, 4726, 6388, 7473, 12684, 764, 0, 0, 60, 51, 91, 238, 642, 885, 1165, 1107, 1797, 149, 0, 0
15:59:08, 1117.80, 29.52, 31.28, 28.945, 495, 593, 1218, 2686, 6409, 6888, 9987, 12571, 14339, 842, 0, 0, 59, 49, 87, 228, 641, 885, 1159, 1099, 1777, 150, 0, 0
15:59:08, 1114.50, 29.52, 31.34, 28.945, 366, 311, 588, 1467, 2666, 4518, 6004, 5502, 9794, 546, 0, 0, 67, 58, 106, 276, 745, 1011, 1322, 1252, 2035, 171, 0, 0
15:59:09, 1116.30, 29.51, 31.30, 28.953, 522, 502, 881, 2131, 3509, 5597, 7424, 7892, 13190, 693, 0, 0, 67, 57, 103, 268, 689, 942, 1231, 1167, 1932, 161, 0, 0
15:59:09, 1114.60, 29.51, 31.30, 28.953, 438, 496, 918, 2065, 3125, 4702, 6160, 6708, 11611, 656, 0, 0, 64, 55, 99, 260, 703, 956, 1249, 1180, 1866, 157, 0, 0
15:59:10, 1114.20, 29.51, 31.28, 28.945, 532, 330, 703, 1625, 2813, 5059, 5247, 6852, 5790, 412, 0, 0, 65, 55, 99, 259, 706, 962, 1257, 1184, 1826, 157, 0, 0
15:59:11, 1113.40, 29.51, 31.30, 28.953, 486, 390, 738, 1777, 2599, 4030, 5012, 5343, 7530, 477, 0, 0, 69, 59, 108, 281, 788, 1066, 1392, 1321, 2176, 183, 0, 0
15:59:11, 1114.00, 29.51, 31.32, 28.953, 457, 310, 555, 1603, 2932, 5288, 6916, 6244, 11807, 659, 0, 0, 66, 56, 102, 266, 707, 962, 1254, 1184, 1887, 161, 0, 0
15:59:12, 1113.90, 29.51, 31.30, 28.953, 494, 504, 941, 2054, 5808, 6445, 8997, 11435, 14414, 809, 0, 0, 61, 51, 93, 242, 678, 924, 1208, 1145, 1850, 156, 0, 0
15:59:13, 1112.70, 29.50, 31.30, 28.953, 586, 705, 1275, 2730, 5637, 6742, 9055, 12251, 17281, 1077, 0, 0, 64, 54, 98, 257, 726, 987, 1285, 1218, 2006, 168, 0, 0
15:59:13, 1111.90, 29.51, 31.32, 28.953, 431, 387, 721, 1797, 3049, 4495, 5802, 6133, 11239, 666, 0, 0, 68, 59, 109, 284, 753, 1016, 1322, 1250, 2042, 170, 0, 0
15:59:14, 1111.00, 29.51, 31.32, 28.953, 470, 496, 925, 2059, 3851, 5680, 7391, 8442, 12017, 644, 0, 0, 66, 57, 104, 270, 715, 971, 1267, 1203, 1913, 161, 0, 0
15:59:15, 1107.80, 29.51, 31.36, 28.953, 647, 592, 1104, 2435, 3706, 5835, 7117, 8670, 8875, 550, 0, 0, 71, 61, 113, 294, 792, 1064, 1383, 1307, 2065, 176, 0, 0
15:59:15, 1108.90, 29.51, 31.32, 28.953, 804, 512, 901, 2593, 3286, 6182, 8066, 7370, 16397, 799, 0, 0, 69, 60, 113, 292, 758, 1021, 1326, 1256, 2124, 173, 0, 0
15:59:16, 1108.20, 29.50, 31.38, 28.953, 415, 492, 908, 2155, 6460, 8157, 11695, 14657, 26107, 1704, 0, 0, 68, 59, 110, 286, 741, 1000, 1302, 1236, 2008, 167, 0, 0
15:59:17, 1104.40, 29.51, 31.32, 28.961, 377, 328, 663, 1580, 2962, 4437, 5342, 6250, 7736, 493, 0, 0, 71, 61, 115, 297, 772, 1035, 1342, 1272, 2058, 175, 0, 0
15:59:17, 1101.70, 29.51, 31.30, 28.961, 659, 640, 1192, 2549, 5686, 7207, 9658, 11923, 15098, 777, 0, 0, 78, 67, 127, 329, 859, 1149, 1487, 1413, 2279, 192, 0, 0
15:59:18, 1098.10, 29.51, 31.34, 28.961, 731, 737, 1360, 2868, 4209, 6411, 8182, 9040, 13102, 736, 0, 0, 77, 67, 129, 332, 862, 1142, 1473, 1399, 2365, 197, 0, 0
15:59:19, 1097.50, 29.51, 31.36, 28.961, 599, 655, 1134, 2746, 4220, 6404, 8199, 9037, 16632, 895, 0, 0, 80, 70, 137, 351, 902, 1193, 1541, 1466, 2424, 203, 0, 0
15:59:19, 1095.30, 29.51, 31.30, 28.969, 829, 968, 1795, 3694, 7148, 8684, 11310, 14728, 22145, 1222, 0, 0, 77, 68, 132, 338, 855, 1129, 1451, 1377, 2292, 191, 0, 0
15:59:20, 1091.60, 29.51, 31.30, 28.961, 620, 838, 1681, 3329, 8496, 10040, 13391, 18689, 29149, 2165, 0, 0, 81, 73, 147, 371, 923, 1205, 1541, 1464, 2558, 208, 0, 0
15:59:21, 1087.60, 29.51, 31.30, 28.961, 631, 844, 1615, 3471, 6681, 7983, 10615, 13597, 24443, 1942, 0, 0, 84, 76, 152, 385, 950, 1238, 1581, 1509, 2603, 213, 0, 0
15:59:21, 1082.10, 29.51, 31.32, 28.961, 1218, 1745, 3300, 6220, 11006, 11785, 14902, 20621, 29275, 1723, 0, 0, 86, 77, 157, 392, 941, 1220, 1552, 1475, 2477, 210, 0, 0
15:59:22, 1076.90, 29.51, 31.30, 28.969, 803, 1125, 2015, 4007, 5224, 7672, 8910, 11012, 10388, 684, 0, 0, 106, 98, 207, 508, 1197, 1526, 1932, 1842, 3143, 266, 0, 0
15:59:23, 1076.50, 29.51, 31.32, 28.969, 1038, 1165, 1876, 4999, 6560, 7892, 11228, 11678, 24684, 1859, 0, 0, 100, 97, 207, 502, 1146, 1450, 1831, 1742, 3141, 256, 0, 0
15:59:23, 1074.70, 29.52, 31.34, 28.969, 1248, 1757, 2886, 6177, 9193, 13128, 16925, 21186, 31875, 2294, 0, 0, 101, 96, 205, 498, 1097, 1398, 1764, 1686, 3008, 249, 0, 0
15:59:24, 1070.00, 29.51, 31.30, 28.977, 985, 1552, 3113, 5531, 9730, 11618, 14743, 19335, 32124, 1939, 0, 0, 105, 100, 216, 521, 1152, 1456, 1826, 1738, 2994, 250, 0, 0
15:59:25, 1066.50, 29.51, 31.32, 28.977, 917, 528, 1201, 2443, 2933, 5380, 4538, 5270, 6591, 567, 0, 0, 118, 115, 252, 599, 1372, 1708, 2146, 2036, 3403, 292, 0, 0
15:59:25, 1065.20, 29.51, 31.32, 28.984, 761, 521, 1117, 2202, 3751, 8463, 6178, 8022, 8065, 744, 0, 0, 124, 121, 265, 626, 1360, 1696, 2125, 2024, 3353, 289, 0, 0
15:59:26, 1062.90, 29.51, 31.36, 28.992, 1038, 854, 1917, 3772, 5622, 10850, 12037, 13088, 16436, 1033, 0, 0, 126, 129, 288, 667, 1492, 1833, 2298, 2190, 3890, 329, 0, 0
15:59:27, 1065.70, 29.51, 31.34, 28.992, 1021, 1316, 2254, 5185, 7636, 8913, 11236, 14357, 25244, 1681, 0, 0, 114, 114, 252, 591, 1198, 1501, 1878, 1790, 3123, 261, 0, 0
15:59:27, 1063.10, 29.51, 31.36, 28.992, 1429, 2419, 4884, 7667, 7771, 8389, 10389, 13012, 20692, 1221, 0, 0, 112, 111, 244, 576, 1245, 1551, 1938, 1849, 3189, 269, 0, 0
15:59:28, 1060.00, 29.51, 31.32, 29.000, 1101, 1341, 2637, 4839, 5485, 8693, 10538, 10507, 20368, 1172, 0, 0, 121, 125, 280, 645, 1344, 1657, 2061, 1968, 3535, 294, 0, 0
15:59:29, 1057.70, 29.51, 31.32, 29.000, 1413, 2293, 4275, 7107, 16175, 16229, 20052, 25674, 32539, 3610, 0, 1, 117, 121, 272, 625, 1267, 1560, 1934, 1849, 3249, 265, 0, 0
15:59:29, 1054.10, 29.51, 31.34, 29.000, 1376, 2614, 4920, 7616, 18240, 19429, 24174, 31028, 35886, 3133, 0, 1, 120, 127, 286, 647, 1330, 1629, 2024, 1933, 3305, 282, 0, 0
15:59:30, 1049.10, 29.52, 31.32, 29.016, 1872, 3865, 7726, 12382, 21785, 22759, 26674, 29503, 35593, 4646, 0, 1, 118, 126, 284, 638, 1352, 1644, 2037, 1944, 3325, 277, 0, 0
15:59:31, 1044.50, 29.52, 31.36, 29.016, 1318, 2677, 5518, 7862, 15539, 15550, 17582, 24981, 34955, 4618, 0, 1, 126, 145, 330, 712, 1445, 1730, 2133, 2034, 3628, 305, 0, 0
15:59:31, 1038.10, 29.53, 31.32, 29.016, 1863, 2792, 5066, 8007, 23455, 24461, 28983, 33704, 36000, 6558, 1, 1, 135, 161, 364, 774, 1556, 1840, 2268, 2158, 3827, 324, 0, 0
15:59:32, 1034.50, 29.53, 31.28, 29.031, 2952, 4061, 6978, 11219, 13122, 19839, 22956, 26338, 34839, 3081, 0, 1, 155, 190, 430, 890, 1687, 1982, 2432, 2319, 4038, 350, 0, 0
15:59:33, 1029.80, 29.53, 31.34, 29.031, 3950, 9450, 16905, 21271, 35362, 35056, 35863, 36000, 36000, 17735, 1, 1, 143, 180, 403, 815, 1522, 1773, 2165, 2088, 3908, 348, 0, 0
15:59:33, 1030.40, 29.53, 31.34, 29.031, 5051, 11350, 19341, 21296, 32827, 33463, 33782, 35124, 36000, 19640, 1, 1, 133, 186, 413, 790, 1320, 1494, 1816, 1735, 3647, 315, 0, 0
15:59:34, 1024.80, 29.54, 31.30, 29.023, 6430, 14685, 20702, 27810, 22894, 27346, 26336, 33134, 36000, 23567, 1, 1, 112, 162, 351, 645, 1184, 1336, 1616, 1540, 2989, 260, 0, 0
15:59:35, 1021.90, 29.53, 31.32, 29.023, 3943, 8563, 13715, 15375, 13382, 13871, 14324, 20792, 30991, 9685, 0, 0, 94, 124, 273, 536, 931, 1083, 1317, 1242, 1616, 133, 0, 0
15:59:35, 1021.30, 29.54, 31.32, 29.016, 889, 1540, 2281, 2883, 3409, 3624, 4117, 4455, 12318, 1856, 0, 0, 69, 84, 182, 362, 664, 780, 947, 880, 1589, 134, 0, 0
15:59:36, 1017.10, 29.54, 31.34, 29.016, 986, 1827, 2566, 3131, 3223, 3205, 3639, 4172, 12561, 2507, 0, 0, 68, 81, 176, 337, 642, 749, 896, 845, 1379, 122, 0, 0
15:59:37, 1014.50, 29.54, 31.36, 29.016, 962, 1741, 2310, 2830, 3451, 3414, 4141, 4527, 17466, 3800, 0, 0, 69, 85, 181, 339, 682, 790, 942, 893, 1414, 127, 0, 0
15:59:37, 1012.40, 29.54, 31.36, 29.016, 7329, 14871, 18681, 20303, 32780, 29583, 36000, 36000, 36000, 36000, 1, 1, 85, 114, 234, 417, 788, 892, 1067, 1014, 1795, 179, 0, 0
15:59:38, 1011.00, 29.54, 31.36, 29.016, 2165, 3852, 5149, 5625, 5096, 5086, 5985, 6784, 25629, 8192, 0, 0, 91, 123, 254, 460, 842, 957, 1151, 1082, 1985, 183, 0, 0
15:59:39, 1010.20, 29.54, 31.34, 29.016, 1781, 2889, 3721, 4301, 4616, 4688, 5341, 5924, 23448, 7199, 0, 0, 81, 107, 217, 398, 693, 793, 957, 890, 1630, 150, 0, 0
15:59:39, 1009.00, 29.54, 31.36, 29.016, 4775, 9044, 12321, 12355, 33578, 35873, 35803, 36000, 36000, 36000, 1, 1, 4321, 4752, 7080, 9653, 16017, 15210, 17576, 22404, 36000, 30987, 1, 1
15:59:40, 1008.90, 29.54, 31.38, 28.992, 2089, 3526, 4676, 5382, 3392, 3652, 4410, 4286, 20458, 6848, 0, 0, 3762, 6487, 8948, 11278, 9398, 8187, 13275, 10851, 34077, 21193, 0, 1
15:59:41, 1009.00, 29.54, 31.36, 28.992, 1539, 2355, 3033, 3514, 5992, 5977, 6075, 7255, 20082, 8135, 0, 0, 15123, 24404, 33570, 35971, 36000, 36000, 36000, 36000, 36000, 34395, 1, 1
15:59:41, 1008.80, 29.54, 31.34, 28.883, 15636, 20754, 30880, 36000, 21497, 25656, 26687, 26316, 33985, 27270, 1, 1, 15381, 26224, 35813, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:59:42, 1008.80, 29.54, 31.36, 28.727, 1376, 2121, 2771, 3249, 2839, 3040, 3332, 3763, 11169, 4014, 0, 0, 13833, 19950, 28221, 34969, 28197, 30838, 35661, 36000, 36000, 36000, 1, 1
15:59:43, 1008.90, 29.54, 31.36, 28.727, 1232, 1965, 2575, 2938, 3867, 4093, 4668, 5391, 15118, 5589, 0, 0, 3749, 6200, 8136, 11428, 7101, 7176, 10587, 9924, 35473, 22058, 0, 1
15:59:43, 1008.40, 29.54, 31.38, 28.531, 1173, 1343, 2226, 2094, 2636, 2637, 2914, 3590, 11387, 6601, 0, 0, 2123, 2709, 3383, 4475, 4979, 5596, 6887, 8052, 29732, 25641, 0, 0
15:59:44, 1008.80, 29.54, 31.38, 28.320, 235, 256, 340, 436, 191, 217, 265, 289, 963, 521, 0, 0, 778, 1088, 1403, 1736, 2093, 2404, 2900, 3611, 10115, 6000, 0, 0
15:59:45, 1008.60, 29.54, 31.34, 28.320, 7, 10, 14, 17, 21, 23, 29, 29, 179, 125, 0, 0, 782, 1099, 1415, 1740, 2058, 2377, 2879, 3587, 10106, 6085, 0, 0
