Secchi Depth (cm) = 0143
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.39715
Longitude (degs E) = -78.26767
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:47:08, 1202.90, 27.33, 27.17, 26.266, 284, 279, 568, 1460, 3447, 4608, 5807, 6221, 10733, 736, 0, 0, 33, 29, 45, 119, 361, 501, 595, 567, 951, 79, 0, 0
16:47:08, 1207.50, 27.32, 27.19, 26.227, 283, 276, 559, 1467, 3084, 4125, 5206, 5533, 9690, 659, 0, 0, 32, 27, 42, 112, 342, 478, 568, 542, 897, 75, 0, 0
16:47:09, 1211.90, 27.30, 27.19, 26.211, 261, 256, 507, 1340, 3109, 4208, 5369, 5719, 10073, 678, 0, 0, 30, 26, 39, 105, 329, 462, 552, 527, 866, 72, 0, 0
16:47:01, 1215.40, 27.28, 27.17, 26.211, 234, 230, 447, 1195, 3121, 4280, 5500, 5936, 10147, 693, 0, 0, 29, 25, 38, 100, 313, 443, 529, 505, 826, 69, 0, 0
16:47:10, 1220.30, 27.27, 27.17, 26.195, 251, 240, 463, 1216, 2740, 3723, 4743, 5029, 8593, 587, 0, 0, 28, 24, 35, 94, 299, 426, 511, 488, 795, 67, 0, 0
16:47:11, 1223.20, 27.26, 27.17, 26.164, 213, 209, 394, 1046, 2558, 3493, 4496, 4776, 8028, 550, 0, 0, 27, 23, 34, 90, 292, 417, 501, 479, 779, 65, 0, 0
16:47:11, 1228.70, 27.24, 27.19, 26.164, 197, 191, 355, 959, 2635, 3640, 4781, 5050, 8723, 585, 0, 0, 26, 22, 32, 85, 278, 400, 482, 461, 747, 63, 0, 0
16:47:12, 1235.30, 27.24, 27.17, 26.141, 194, 185, 338, 915, 2183, 2999, 3898, 4058, 6769, 465, 0, 0, 25, 21, 30, 78, 263, 381, 463, 443, 711, 60, 0, 0
16:47:13, 1240.00, 27.22, 27.19, 26.125, 178, 170, 304, 827, 2000, 2772, 3585, 3769, 6185, 432, 0, 0, 24, 20, 29, 74, 251, 366, 447, 428, 687, 58, 0, 0
16:47:13, 1244.30, 27.21, 27.17, 26.125, 170, 162, 284, 774, 2022, 2824, 3674, 3868, 6365, 445, 0, 0, 23, 20, 27, 71, 240, 352, 430, 412, 665, 56, 0, 0
16:47:14, 1249.30, 27.21, 27.16, 26.109, 159, 151, 262, 720, 1921, 2708, 3544, 3745, 6215, 434, 0, 0, 22, 19, 26, 66, 227, 335, 410, 393, 632, 53, 0, 0
16:47:15, 1253.80, 27.20, 27.17, 26.102, 152, 144, 244, 674, 1671, 2339, 3077, 3190, 5296, 372, 0, 0, 21, 18, 25, 63, 219, 325, 400, 384, 618, 52, 0, 0
16:47:15, 1257.80, 27.19, 27.17, 26.102, 137, 130, 219, 604, 1582, 2234, 2947, 3074, 5043, 359, 0, 0, 20, 17, 23, 59, 210, 313, 387, 372, 595, 50, 0, 0
16:47:16, 1259.40, 27.18, 27.17, 26.094, 138, 132, 220, 609, 1548, 2199, 2928, 3049, 5069, 357, 0, 0, 20, 17, 23, 57, 205, 307, 379, 365, 580, 49, 0, 0
16:47:17, 1261.50, 27.18, 27.19, 26.102, 136, 128, 213, 584, 1509, 2137, 2826, 2949, 4857, 346, 0, 0, 20, 17, 23, 57, 201, 301, 372, 357, 570, 48, 0, 0
16:47:17, 1267.30, 27.18, 27.17, 26.102, 128, 122, 201, 554, 1372, 1955, 2592, 2682, 4485, 317, 0, 0, 19, 16, 21, 52, 189, 286, 355, 342, 540, 46, 0, 0
16:47:18, 1272.20, 27.17, 27.19, 26.094, 111, 106, 170, 471, 1358, 1964, 2596, 2731, 4600, 325, 0, 0, 18, 15, 20, 49, 181, 276, 345, 332, 520, 44, 0, 0
16:47:19, 1275.00, 27.17, 27.21, 26.109, 114, 108, 171, 468, 1316, 1902, 2528, 2621, 4426, 313, 0, 0, 18, 15, 20, 48, 177, 270, 338, 326, 510, 43, 0, 0
16:47:19, 1281.10, 27.16, 27.17, 26.109, 111, 104, 166, 453, 1228, 1775, 2363, 2447, 4105, 292, 0, 0, 17, 14, 19, 45, 167, 257, 323, 312, 488, 41, 0, 0
16:47:20, 1287.50, 27.15, 27.17, 26.102, 99, 93, 143, 390, 1114, 1628, 2176, 2263, 3769, 270, 0, 0, 16, 13, 17, 42, 158, 244, 309, 299, 466, 39, 0, 0
16:47:21, 1288.70, 27.15, 27.17, 26.109, 96, 90, 137, 371, 1077, 1582, 2106, 2196, 3658, 265, 0, 0, 16, 13, 17, 41, 156, 242, 307, 297, 464, 39, 0, 0
16:47:21, 1288.00, 27.15, 27.17, 26.109, 93, 88, 133, 361, 1086, 1597, 2135, 2244, 3710, 270, 0, 0, 16, 13, 17, 41, 158, 244, 308, 298, 467, 39, 0, 0
16:47:22, 1290.30, 27.15, 27.21, 26.102, 96, 90, 137, 369, 1078, 1587, 2128, 2213, 3713, 268, 0, 0, 16, 13, 17, 40, 153, 238, 301, 292, 456, 39, 0, 0
16:47:23, 1288.70, 27.15, 27.19, 26.102, 94, 88, 133, 359, 1039, 1526, 2037, 2126, 3516, 258, 0, 0, 16, 13, 17, 40, 156, 241, 305, 295, 462, 39, 0, 0
16:47:23, 1286.60, 27.15, 27.17, 26.102, 92, 87, 132, 359, 1121, 1654, 2240, 2335, 3976, 284, 0, 0, 16, 13, 17, 41, 158, 244, 307, 297, 468, 39, 0, 0
16:47:24, 1287.50, 27.15, 27.21, 26.102, 96, 90, 138, 373, 1108, 1624, 2160, 2260, 3805, 277, 0, 0, 16, 13, 18, 42, 159, 244, 307, 296, 472, 40, 0, 0
16:47:25, 1289.60, 27.14, 27.17, 26.102, 96, 89, 136, 366, 1030, 1504, 2016, 2084, 3345, 246, 0, 0, 15, 13, 17, 40, 153, 237, 299, 289, 455, 39, 0, 0
16:47:25, 1287.70, 27.14, 27.17, 26.102, 91, 86, 130, 351, 1043, 1521, 2039, 2127, 3332, 246, 0, 0, 16, 13, 17, 40, 156, 241, 304, 293, 460, 39, 0, 0
16:47:26, 1287.50, 27.14, 27.17, 26.094, 98, 92, 140, 375, 1056, 1535, 2052, 2128, 3293, 242, 0, 0, 16, 13, 17, 41, 157, 241, 304, 292, 458, 39, 0, 0
16:47:27, 1288.90, 27.14, 27.19, 26.094, 97, 92, 139, 376, 1093, 1593, 2152, 2229, 3372, 246, 0, 0, 15, 13, 16, 40, 152, 235, 295, 284, 442, 38, 0, 0
16:47:27, 1284.90, 27.14, 27.19, 26.094, 97, 95, 138, 371, 1062, 1535, 2070, 2172, 3047, 224, 0, 0, 16, 13, 17, 41, 158, 242, 303, 291, 452, 38, 0, 0
16:47:28, 1279.30, 27.13, 27.19, 26.086, 96, 92, 139, 375, 1133, 1626, 2215, 2339, 3087, 225, 0, 0, 16, 14, 18, 44, 167, 256, 318, 305, 474, 40, 0, 0
16:47:29, 1275.40, 27.13, 27.17, 26.086, 107, 103, 157, 428, 1234, 1763, 2398, 2482, 3339, 241, 0, 0, 17, 14, 19, 46, 173, 263, 326, 312, 485, 41, 0, 0
16:47:29, 1270.80, 27.12, 27.19, 26.094, 114, 109, 169, 462, 1385, 1965, 2731, 2825, 3650, 262, 0, 0, 18, 15, 20, 49, 182, 275, 340, 325, 508, 43, 0, 0
16:47:30, 1264.40, 27.12, 27.21, 26.094, 124, 119, 187, 509, 1350, 1897, 2589, 2688, 3288, 236, 0, 0, 19, 16, 21, 53, 195, 292, 358, 343, 539, 46, 0, 0
16:47:31, 1261.70, 27.12, 27.17, 26.094, 134, 128, 207, 566, 1578, 2205, 3021, 3153, 4041, 290, 0, 0, 19, 16, 22, 56, 200, 298, 365, 348, 550, 47, 0, 0
16:47:31, 1257.60, 27.11, 27.19, 26.102, 144, 140, 224, 613, 1570, 2184, 2961, 3073, 3928, 280, 0, 0, 20, 17, 23, 58, 209, 310, 379, 361, 571, 49, 0, 0
16:47:32, 1254.60, 27.11, 27.19, 26.109, 142, 138, 225, 617, 1747, 2422, 3377, 3488, 4566, 326, 0, 0, 21, 17, 24, 61, 216, 320, 390, 372, 588, 50, 0, 0
16:47:33, 1251.70, 27.11, 27.23, 26.109, 148, 144, 237, 657, 1717, 2382, 3200, 3347, 4566, 326, 0, 0, 21, 18, 25, 63, 222, 327, 398, 379, 604, 51, 0, 0
16:47:33, 1247.60, 27.11, 27.17, 26.102, 149, 146, 242, 665, 1848, 2549, 3493, 3632, 4728, 339, 0, 0, 22, 19, 26, 66, 232, 341, 413, 394, 630, 54, 0, 0
16:47:34, 1244.20, 27.11, 27.19, 26.102, 182, 181, 298, 822, 1951, 2697, 3667, 3805, 5317, 377, 0, 0, 23, 19, 27, 69, 242, 353, 427, 407, 653, 55, 0, 0
16:47:35, 1240.60, 27.11, 27.17, 26.102, 175, 173, 292, 805, 1954, 2681, 3601, 3766, 5234, 374, 0, 0, 24, 20, 28, 74, 254, 369, 445, 424, 687, 58, 0, 0
16:47:35, 1236.40, 27.11, 27.19, 26.094, 162, 159, 275, 757, 2013, 2753, 3666, 3904, 5426, 390, 0, 0, 25, 21, 30, 78, 265, 383, 462, 440, 713, 61, 0, 0
16:47:36, 1232.90, 27.11, 27.17, 26.102, 198, 197, 339, 926, 2411, 3310, 4479, 4807, 6920, 496, 0, 0, 26, 22, 31, 82, 276, 397, 478, 455, 742, 63, 0, 0
16:47:37, 1227.50, 27.11, 27.21, 26.102, 193, 192, 339, 924, 2343, 3170, 4182, 4461, 6558, 470, 0, 0, 27, 23, 33, 88, 293, 419, 503, 479, 786, 67, 0, 0
16:47:37, 1223.00, 27.11, 27.19, 26.094, 220, 219, 395, 1065, 2725, 3693, 4878, 5308, 7899, 568, 0, 0, 28, 24, 35, 93, 308, 438, 523, 498, 818, 69, 0, 0
16:47:38, 1218.40, 27.11, 27.17, 26.109, 247, 251, 456, 1227, 2656, 3566, 4673, 4997, 7542, 538, 0, 0, 30, 25, 37, 100, 322, 456, 543, 517, 852, 72, 0, 0
16:47:39, 1213.90, 27.11, 27.19, 26.109, 226, 231, 424, 1140, 3121, 4184, 5729, 6024, 8812, 630, 0, 0, 31, 27, 40, 107, 342, 480, 572, 545, 901, 76, 0, 0
16:47:39, 1211.80, 27.11, 27.19, 26.102, 253, 259, 488, 1315, 3102, 4122, 5453, 5768, 8554, 609, 0, 0, 32, 28, 42, 111, 350, 491, 582, 554, 920, 78, 0, 0
16:47:40, 1206.10, 27.11, 27.17, 26.109, 291, 306, 563, 1505, 3297, 4329, 5788, 6117, 8705, 620, 0, 0, 33, 29, 44, 118, 371, 517, 612, 583, 963, 82, 0, 0
16:47:41, 1200.30, 27.11, 27.19, 26.109, 281, 293, 565, 1486, 3342, 4336, 5673, 6104, 8626, 615, 0, 0, 36, 31, 49, 132, 401, 556, 657, 625, 1042, 88, 0, 0
16:47:41, 1197.40, 27.10, 27.17, 26.117, 317, 335, 653, 1690, 3752, 4844, 6488, 6947, 9362, 673, 0, 0, 37, 32, 51, 137, 413, 571, 673, 640, 1069, 90, 0, 0
16:47:42, 1191.90, 27.10, 27.19, 26.125, 313, 333, 654, 1698, 3576, 4596, 6075, 6466, 8580, 612, 0, 0, 39, 34, 54, 146, 439, 602, 709, 675, 1128, 95, 0, 0
16:47:43, 1188.90, 27.10, 27.21, 26.125, 325, 348, 708, 1820, 4293, 5437, 7372, 7770, 10910, 775, 0, 0, 41, 35, 57, 154, 456, 622, 730, 696, 1171, 99, 0, 0
16:47:43, 1187.20, 27.09, 27.17, 26.125, 378, 416, 833, 2131, 4688, 5996, 8202, 8520, 12105, 865, 0, 0, 41, 36, 58, 157, 459, 625, 734, 700, 1183, 99, 0, 0
16:47:44, 1182.20, 27.09, 27.19, 26.133, 370, 403, 824, 2097, 4304, 5445, 7211, 7696, 10237, 735, 0, 0, 43, 37, 61, 164, 481, 652, 764, 728, 1228, 103, 0, 0
16:47:45, 1177.30, 27.09, 27.23, 26.133, 400, 444, 925, 2321, 5144, 6444, 8697, 9238, 12709, 911, 0, 0, 46, 40, 67, 180, 510, 687, 803, 766, 1297, 109, 0, 0
16:47:45, 1171.70, 27.09, 27.19, 26.133, 398, 445, 949, 2346, 5003, 6204, 8317, 8793, 11811, 848, 0, 0, 48, 42, 72, 194, 551, 735, 858, 821, 1400, 118, 0, 0
16:47:46, 1166.10, 27.09, 27.17, 26.141, 406, 462, 1005, 2451, 5238, 6394, 8278, 8881, 12482, 898, 0, 0, 51, 46, 79, 212, 583, 773, 897, 858, 1462, 122, 0, 0
16:47:47, 1163.00, 27.09, 27.21, 26.141, 524, 616, 1334, 3226, 5758, 7046, 9342, 9731, 13974, 983, 0, 0, 53, 47, 82, 221, 602, 795, 922, 883, 1504, 126, 0, 0
16:47:47, 1156.40, 27.09, 27.21, 26.187, 520, 616, 1371, 3204, 6632, 8142, 10915, 11677, 15353, 1136, 0, 0, 56, 51, 91, 243, 643, 840, 971, 930, 1605, 134, 0, 0
16:47:48, 1151.70, 27.10, 27.17, 26.258, 571, 697, 1557, 3596, 9316, 11265, 15818, 16723, 21483, 1621, 0, 0, 60, 55, 100, 264, 679, 880, 1015, 973, 1693, 141, 0, 0
16:47:49, 1146.70, 27.11, 27.21, 26.258, 564, 700, 1571, 3576, 7625, 9211, 12130, 13078, 17993, 1296, 0, 0, 62, 57, 105, 277, 721, 929, 1068, 1027, 1786, 148, 0, 0
16:47:49, 1140.10, 27.13, 27.23, 26.336, 579, 739, 1679, 3813, 8112, 9600, 12894, 13806, 20982, 1518, 0, 0, 66, 61, 115, 303, 763, 976, 1119, 1077, 1878, 156, 0, 0
16:47:50, 1133.10, 27.15, 27.21, 26.336, 821, 1127, 2400, 5532, 7369, 8903, 11439, 12636, 20141, 1481, 0, 0, 71, 67, 129, 333, 838, 1061, 1214, 1171, 2085, 172, 0, 0
16:47:51, 1122.90, 27.16, 27.21, 26.406, 809, 1176, 2542, 5600, 9593, 11174, 14372, 16127, 26699, 1949, 0, 0, 79, 76, 153, 387, 927, 1155, 1316, 1274, 2308, 189, 0, 0
16:47:51, 1119.20, 27.18, 27.19, 26.453, 1152, 1576, 3738, 7706, 11380, 13656, 17783, 20334, 32442, 2555, 0, 1, 83, 82, 166, 416, 963, 1194, 1356, 1312, 2378, 194, 0, 0
16:47:52, 1116.20, 27.20, 27.17, 26.453, 964, 1421, 3181, 6630, 11992, 13726, 17394, 19623, 34435, 2533, 0, 1, 85, 84, 173, 430, 1001, 1235, 1400, 1359, 2495, 204, 0, 0
16:47:53, 1110.70, 27.22, 27.21, 26.555, 1213, 1866, 4021, 8462, 11462, 13109, 16865, 19064, 32883, 2426, 0, 1, 89, 89, 184, 456, 1048, 1284, 1454, 1411, 2577, 209, 0, 0
16:47:53, 1105.10, 27.23, 27.21, 26.609, 1129, 1811, 3938, 7940, 15281, 17877, 23639, 26914, 35999, 3407, 0, 1, 92, 94, 197, 481, 1093, 1331, 1504, 1465, 2694, 219, 0, 0
16:47:54, 1099.90, 27.25, 27.19, 26.609, 1206, 2033, 4380, 8532, 14455, 16414, 20023, 23364, 35209, 3139, 0, 1, 98, 103, 218, 521, 1129, 1363, 1538, 1494, 2793, 227, 0, 0
16:47:55, 1093.70, 27.26, 27.23, 26.648, 1200, 2074, 4356, 8496, 16031, 17635, 22007, 26401, 35884, 3208, 0, 1, 103, 110, 234, 554, 1192, 1433, 1613, 1569, 2900, 236, 0, 0
16:47:55, 1086.00, 27.27, 27.19, 26.664, 1535, 2660, 5665, 10315, 18797, 20181, 24704, 29101, 36000, 3713, 1, 1, 112, 124, 268, 616, 1292, 1538, 1725, 1684, 3126, 255, 0, 0
16:47:56, 1081.90, 27.28, 27.19, 26.664, 1800, 3220, 6941, 11540, 21494, 22741, 29092, 29746, 36000, 4387, 1, 1, 117, 134, 292, 659, 1334, 1580, 1769, 1728, 3217, 261, 0, 0
16:47:57, 1076.10, 27.29, 27.23, 26.703, 1926, 3490, 7732, 12375, 20045, 21764, 26356, 27665, 34992, 3742, 0, 1, 125, 145, 314, 705, 1432, 1687, 1886, 1845, 3414, 280, 0, 0
16:47:57, 1069.40, 27.31, 27.17, 26.742, 2483, 4649, 10169, 15663, 21108, 21697, 29551, 28960, 36000, 3916, 1, 1, 132, 159, 346, 758, 1529, 1789, 1993, 1957, 3659, 301, 0, 0
16:47:58, 1060.50, 27.32, 27.23, 26.742, 3006, 5942, 11632, 19762, 25848, 27432, 29740, 32541, 35979, 4080, 0, 1, 148, 189, 410, 865, 1661, 1921, 2133, 2101, 4008, 333, 0, 0
16:47:59, 1056.60, 27.33, 27.19, 26.750, 2941, 5879, 11238, 16783, 27523, 29040, 32257, 34411, 36000, 5274, 1, 1, 158, 208, 449, 923, 1690, 1945, 2158, 2127, 4087, 339, 0, 0
16:47:59, 1048.30, 27.34, 27.19, 26.797, 3602, 7554, 13860, 20500, 26490, 28323, 34023, 35397, 36000, 5690, 1, 1, 170, 231, 495, 998, 1819, 2069, 2294, 2269, 4424, 368, 0, 0
16:48:00, 1043.70, 27.36, 27.24, 26.797, 7437, 14247, 22900, 27757, 29337, 29076, 35470, 35837, 36000, 13452, 1, 1, 187, 268, 564, 1083, 1897, 2137, 2371, 2354, 4760, 399, 0, 0
16:48:01, 1037.30, 27.37, 27.23, 26.805, 4536, 10328, 14519, 23535, 28943, 30508, 32023, 34026, 36000, 16302, 1, 1, 203, 296, 618, 1164, 2055, 2291, 2543, 2531, 5313, 451, 0, 0
16:48:01, 1032.10, 27.38, 27.21, 26.852, 8702, 13180, 24549, 28234, 35280, 35514, 34948, 36000, 36000, 30010, 1, 1, 234, 358, 730, 1304, 2158, 2383, 2639, 2639, 5799, 503, 0, 0
16:48:02, 1029.70, 27.39, 27.23, 26.852, 10805, 15142, 25244, 32036, 35400, 35766, 33639, 35823, 36000, 34840, 1, 1, 241, 373, 752, 1329, 2241, 2461, 2727, 2727, 6167, 541, 0, 0
16:48:03, 1028.00, 27.40, 27.21, 26.836, 12593, 14781, 26422, 30593, 35749, 36000, 36000, 36000, 36000, 36000, 1, 1, 248, 386, 772, 1353, 2256, 2479, 2742, 2744, 6157, 547, 0, 0
16:48:03, 1028.10, 27.41, 27.23, 26.844, 12268, 15360, 29356, 29819, 36000, 36000, 36000, 36000, 36000, 35888, 1, 1, 239, 371, 739, 1312, 2190, 2416, 2667, 2671, 5818, 516, 0, 0
16:48:04, 1018.20, 27.41, 27.24, 26.844, 13835, 16571, 33241, 28829, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 272, 430, 831, 1421, 3796, 4014, 4452, 4728, 13635, 3946, 0, 0
16:48:05, 1017.80, 27.37, 27.21, 26.852, 15225, 24019, 33206, 34953, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 7681, 14424, 19012, 24671, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:48:05, 1017.50, 27.31, 27.23, 26.789, 13719, 20631, 36000, 35999, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 22839, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:48:06, 1017.30, 27.33, 27.24, 26.789, 10471, 21409, 30486, 34431, 30570, 20438, 35850, 36000, 16343, 7681, 1, 1, 2368, 3364, 4548, 5641, 7362, 8304, 9465, 10804, 27140, 14452, 0, 0
16:48:07, 1017.50, 27.33, 27.26, 26.555, 2703, 5685, 7653, 10364, 3787, 5687, 7684, 9380, 24064, 16498, 0, 0, 3522, 4983, 6831, 8735, 8150, 9309, 10343, 12049, 32001, 17243, 0, 0
16:48:07, 1017.80, 27.35, 27.23, 26.109, 1288, 2943, 3435, 4872, 1315, 1395, 1672, 1886, 7158, 3902, 0, 0, 1706, 2542, 3373, 4062, 4359, 4602, 5363, 5917, 18783, 10382, 0, 0
16:48:08, 1017.40, 27.27, 27.28, 26.109, 587, 843, 1058, 1188, 1180, 1383, 1580, 1959, 7704, 4020, 0, 0, 1485, 2280, 2957, 3569, 4930, 4927, 6021, 5995, 17658, 9444, 0, 0
16:48:09, 1018.00, 27.30, 27.28, 25.594, 8061, 11179, 14747, 17439, 24738, 24646, 29122, 36000, 26196, 10666, 1, 1, 2644, 3664, 5096, 6244, 12059, 13865, 16020, 18417, 36000, 28252, 1, 1
16:48:09, 1018.10, 27.34, 27.24, 25.187, 779, 1141, 1442, 1501, 1566, 1571, 1727, 1841, 7057, 2927, 0, 0, 19043, 31961, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:48:10, 1018.20, 27.28, 27.26, 25.187, 10144, 19209, 23624, 31076, 30538, 33090, 36000, 36000, 23935, 12198, 1, 1, 2343, 3246, 4497, 5400, 5445, 5831, 6573, 7341, 19263, 10445, 0, 0
16:48:11, 1018.30, 27.31, 27.30, 24.859, 8047, 13312, 16058, 21078, 10718, 12179, 14497, 16695, 12084, 5606, 0, 0, 1517, 2311, 3005, 3593, 3840, 4075, 4618, 5118, 17570, 9890, 0, 0
