Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94728
Longitude (degs E) = -77.96989
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:29:04, 1143.30, 28.94, 29.16, 29.352, 496, 777, 1568, 2277, 3341, 3457, 3297, 3161, 6283, 389, 0, 0, 316, 503, 1290, 2505, 4072, 3638, 2960, 2027, 6539, 464, 0, 0
15:29:04, 1142.70, 28.95, 29.14, 29.352, 682, 1058, 2110, 3134, 3892, 4291, 4067, 3846, 8504, 505, 0, 0, 330, 528, 1345, 2607, 4489, 4032, 3345, 2313, 7570, 542, 0, 0
15:29:05, 1145.10, 28.95, 29.14, 29.352, 403, 688, 1339, 2127, 2825, 2963, 2948, 2557, 7248, 451, 0, 0, 315, 505, 1288, 2507, 4129, 3701, 3039, 2085, 7138, 507, 0, 0
15:29:06, 1148.50, 28.95, 29.18, 29.352, 466, 801, 1547, 2492, 3313, 3574, 3625, 3106, 8843, 530, 0, 0, 303, 486, 1244, 2434, 3892, 3486, 2839, 1947, 6834, 482, 0, 0
15:29:06, 1151.60, 28.95, 29.18, 29.352, 703, 1389, 2610, 4168, 6372, 6477, 7354, 6854, 21137, 1332, 0, 0, 260, 416, 1072, 2107, 3533, 3151, 2530, 1724, 6269, 440, 0, 0
15:29:07, 1152.60, 28.95, 29.14, 29.352, 576, 1048, 1987, 3228, 3931, 4202, 4348, 3764, 10748, 616, 0, 0, 274, 438, 1132, 2230, 3713, 3304, 2661, 1801, 6301, 447, 0, 0
15:29:08, 1151.30, 28.95, 29.18, 29.359, 672, 1163, 2263, 3526, 5360, 5691, 5849, 5571, 12288, 681, 0, 0, 269, 428, 1112, 2190, 3716, 3297, 2637, 1780, 6109, 433, 0, 0
15:29:08, 1149.90, 28.96, 29.16, 29.359, 619, 1014, 2032, 3134, 3751, 4136, 3960, 3613, 8672, 513, 0, 0, 288, 462, 1189, 2329, 3906, 3470, 2802, 1896, 6580, 467, 0, 0
15:29:09, 1150.30, 28.95, 29.14, 29.367, 428, 747, 1445, 2302, 3121, 3313, 3377, 2868, 8521, 523, 0, 0, 293, 474, 1213, 2366, 3777, 3360, 2707, 1842, 6631, 466, 0, 0
15:29:10, 1152.70, 28.96, 29.14, 29.367, 834, 1682, 3211, 4929, 7294, 7364, 7825, 7835, 21273, 1316, 0, 0, 254, 407, 1053, 2075, 3466, 3077, 2447, 1654, 6087, 426, 0, 0
15:29:10, 1154.20, 28.96, 29.16, 29.367, 735, 1476, 2808, 4344, 5467, 5622, 6261, 5722, 16830, 1001, 0, 0, 254, 405, 1051, 2077, 3549, 3150, 2518, 1697, 6072, 429, 0, 0
15:29:11, 1152.90, 28.96, 29.18, 29.359, 397, 664, 1328, 2101, 2710, 2853, 2713, 2414, 5922, 368, 0, 0, 301, 478, 1240, 2436, 4153, 3675, 2972, 1997, 6449, 460, 0, 0
15:29:12, 1151.20, 28.97, 29.16, 29.359, 423, 652, 1362, 2032, 2719, 2810, 2648, 2429, 5099, 321, 0, 0, 322, 513, 1325, 2584, 4260, 3769, 3053, 2063, 6563, 467, 0, 0
15:29:12, 1155.20, 28.97, 29.16, 29.359, 423, 690, 1408, 2143, 2798, 2925, 2808, 2512, 6054, 372, 0, 0, 289, 461, 1196, 2354, 3822, 3387, 2725, 1831, 6269, 446, 0, 0
15:29:13, 1158.30, 28.97, 29.16, 29.352, 435, 736, 1444, 2361, 3214, 3450, 3541, 2978, 8887, 536, 0, 0, 251, 399, 1042, 2071, 3380, 3003, 2387, 1604, 5868, 413, 0, 0
15:29:14, 1157.20, 28.97, 29.18, 29.359, 624, 1084, 2073, 3550, 3941, 4524, 4786, 3912, 12047, 675, 0, 0, 253, 402, 1050, 2088, 3463, 3078, 2454, 1647, 5980, 422, 0, 0
15:29:14, 1157.10, 28.97, 29.18, 29.359, 448, 803, 1547, 2647, 3107, 3287, 3419, 2833, 8662, 519, 0, 0, 263, 416, 1087, 2164, 3562, 3175, 2546, 1713, 6077, 430, 0, 0
15:29:15, 1158.90, 28.97, 29.16, 29.352, 506, 883, 1744, 2848, 3514, 3807, 3859, 3339, 9135, 541, 0, 0, 254, 398, 1044, 2093, 3427, 3067, 2458, 1653, 5824, 414, 0, 0
15:29:16, 1159.70, 28.98, 29.18, 29.344, 528, 972, 1878, 3117, 4273, 4509, 4923, 4314, 12726, 732, 0, 0, 235, 366, 962, 1942, 3366, 3028, 2442, 1650, 5820, 414, 0, 0
15:29:16, 1159.00, 28.97, 29.16, 29.344, 412, 684, 1375, 2257, 2852, 3052, 2968, 2617, 6696, 408, 0, 0, 257, 397, 1046, 2107, 3644, 3269, 2651, 1783, 5824, 417, 0, 0
15:29:17, 1156.00, 28.98, 29.18, 29.328, 418, 642, 1346, 2095, 2925, 3129, 2956, 2722, 5840, 358, 0, 0, 271, 418, 1098, 2207, 3884, 3494, 2857, 1928, 6263, 450, 0, 0
15:29:18, 1156.40, 28.98, 29.18, 29.312, 279, 472, 961, 1584, 2121, 2199, 2183, 1833, 5323, 334, 0, 0, 304, 474, 1228, 2447, 3939, 3571, 2941, 2009, 6836, 490, 0, 0
15:29:18, 1161.20, 28.98, 29.20, 29.312, 413, 713, 1434, 2387, 3565, 3849, 3957, 3416, 9403, 546, 0, 0, 229, 350, 925, 1877, 3176, 2864, 2303, 1548, 5403, 385, 0, 0
15:29:19, 1159.50, 28.98, 29.16, 29.297, 542, 1034, 2029, 3209, 4169, 4395, 4675, 4260, 11251, 634, 0, 0, 232, 357, 941, 1905, 3251, 2934, 2372, 1601, 5593, 398, 0, 0
15:29:20, 1160.20, 28.98, 29.16, 29.305, 582, 1131, 2226, 3577, 4780, 4944, 5360, 4823, 13856, 826, 0, 0, 231, 357, 938, 1903, 3403, 3065, 2479, 1665, 5821, 417, 0, 0
15:29:20, 1161.70, 28.98, 29.16, 29.305, 366, 617, 1248, 2083, 2650, 2847, 2828, 2417, 6790, 420, 0, 0, 247, 380, 1003, 2032, 3511, 3154, 2550, 1704, 5813, 416, 0, 0
15:29:21, 1160.50, 28.98, 29.16, 29.305, 387, 622, 1270, 2108, 2600, 2828, 2722, 2377, 5957, 365, 0, 0, 277, 429, 1123, 2257, 3872, 3483, 2846, 1912, 6377, 460, 0, 0
15:29:22, 1168.40, 28.98, 29.16, 29.305, 293, 493, 1032, 1701, 2454, 2566, 2492, 2128, 5775, 356, 0, 0, 237, 363, 963, 1964, 3270, 2937, 2355, 1567, 5453, 390, 0, 0
15:29:22, 1175.40, 28.98, 29.18, 29.305, 425, 794, 1579, 2639, 4130, 4221, 4572, 4082, 11968, 725, 0, 0, 196, 297, 797, 1644, 2820, 2539, 2010, 1338, 4852, 343, 0, 0
15:29:23, 1176.90, 28.99, 29.20, 29.312, 469, 894, 1818, 2973, 3521, 3710, 3807, 3299, 9013, 517, 0, 0, 203, 305, 822, 1703, 3099, 2777, 2211, 1455, 4909, 353, 0, 0
15:29:24, 1177.20, 28.99, 29.20, 29.312, 257, 406, 887, 1447, 2063, 2115, 1953, 1713, 3773, 237, 0, 0, 251, 376, 1011, 2073, 3710, 3318, 2673, 1762, 5363, 384, 0, 0
15:29:24, 1180.50, 28.99, 29.22, 29.312, 238, 384, 854, 1399, 2013, 2040, 1905, 1613, 3643, 225, 0, 0, 238, 356, 960, 1978, 3356, 2996, 2390, 1561, 5012, 360, 0, 0
15:29:25, 1186.60, 28.99, 29.20, 29.312, 274, 443, 969, 1588, 2443, 2605, 2412, 2109, 5099, 311, 0, 0, 190, 282, 767, 1603, 2726, 2449, 1923, 1258, 4513, 324, 0, 0
15:29:26, 1186.10, 28.99, 29.22, 29.312, 317, 537, 1125, 1907, 2447, 2563, 2496, 2072, 5965, 367, 0, 0, 196, 291, 790, 1657, 2928, 2633, 2078, 1355, 4818, 346, 0, 0
15:29:26, 1187.00, 28.99, 29.22, 29.312, 264, 440, 949, 1611, 2435, 2565, 2444, 2063, 5389, 326, 0, 0, 201, 298, 809, 1694, 2957, 2656, 2103, 1374, 4798, 345, 0, 0
15:29:27, 1189.10, 28.99, 29.18, 29.312, 246, 418, 897, 1558, 2190, 2265, 2245, 1798, 5519, 342, 0, 0, 205, 306, 829, 1738, 3023, 2730, 2164, 1417, 5160, 370, 0, 0
15:29:28, 1192.40, 28.99, 29.18, 29.312, 248, 442, 945, 1645, 2295, 2349, 2345, 1879, 5865, 358, 0, 0, 189, 279, 763, 1613, 2849, 2565, 2025, 1319, 4705, 338, 0, 0
15:29:28, 1195.10, 28.99, 29.22, 29.312, 227, 378, 824, 1438, 2052, 2155, 2038, 1677, 4632, 289, 0, 0, 188, 275, 756, 1605, 2731, 2452, 1919, 1235, 4383, 315, 0, 0
15:29:29, 1197.30, 28.99, 29.20, 29.305, 269, 474, 1023, 1763, 2639, 2693, 2728, 2219, 6865, 409, 0, 0, 158, 229, 634, 1363, 2465, 2218, 1721, 1111, 4167, 297, 0, 0
15:29:30, 1198.70, 28.99, 29.18, 29.305, 289, 541, 1126, 2037, 2813, 2832, 3047, 2379, 8364, 517, 0, 0, 163, 237, 654, 1403, 2505, 2251, 1742, 1119, 4236, 302, 0, 0
15:29:30, 1198.50, 28.99, 29.20, 29.305, 221, 386, 840, 1494, 1838, 1876, 1809, 1414, 4434, 277, 0, 0, 192, 280, 769, 1639, 2947, 2650, 2085, 1342, 4794, 347, 0, 0
15:29:31, 1201.90, 28.99, 29.20, 29.305, 187, 302, 679, 1192, 1897, 1990, 1822, 1514, 3864, 240, 0, 0, 180, 260, 721, 1546, 2750, 2456, 1912, 1215, 4170, 300, 0, 0
15:29:32, 1205.10, 29.00, 29.18, 29.305, 215, 354, 793, 1383, 1994, 2056, 1939, 1567, 4372, 268, 0, 0, 172, 248, 689, 1482, 2577, 2313, 1792, 1147, 4272, 306, 0, 0
15:29:32, 1208.70, 29.00, 29.18, 29.305, 278, 526, 1120, 2001, 3198, 3192, 3424, 2750, 9473, 595, 0, 0, 144, 206, 576, 1253, 2297, 2061, 1575, 1003, 3899, 277, 0, 0
15:29:33, 1208.60, 29.00, 29.18, 29.305, 221, 396, 864, 1549, 2278, 2345, 2311, 1819, 5756, 347, 0, 0, 151, 216, 605, 1318, 2454, 2196, 1691, 1072, 3925, 283, 0, 0
15:29:34, 1207.70, 29.00, 29.22, 29.305, 214, 343, 771, 1370, 1960, 2056, 1901, 1561, 4139, 254, 0, 0, 164, 234, 655, 1424, 2546, 2274, 1753, 1106, 3934, 284, 0, 0
15:29:34, 1209.40, 29.00, 29.22, 29.305, 217, 362, 804, 1441, 2228, 2328, 2290, 1811, 5532, 332, 0, 0, 147, 210, 588, 1284, 2343, 2103, 1608, 1021, 3919, 280, 0, 0
15:29:35, 1212.50, 29.00, 29.18, 29.312, 220, 407, 886, 1596, 2611, 2585, 2770, 2109, 7716, 484, 0, 0, 139, 197, 554, 1213, 2243, 2012, 1533, 971, 3770, 269, 0, 0
15:29:36, 1211.30, 29.00, 29.18, 29.312, 198, 350, 777, 1391, 1998, 2029, 1971, 1539, 4905, 300, 0, 0, 153, 217, 609, 1331, 2531, 2271, 1755, 1113, 4097, 296, 0, 0
15:29:36, 1209.40, 29.00, 29.20, 29.312, 192, 313, 702, 1263, 1881, 1957, 1816, 1476, 4002, 245, 0, 0, 161, 227, 638, 1392, 2536, 2267, 1750, 1104, 3851, 278, 0, 0
15:29:37, 1209.50, 29.00, 29.25, 29.297, 174, 282, 647, 1141, 1746, 1798, 1646, 1327, 3583, 222, 0, 0, 166, 237, 662, 1439, 2551, 2287, 1771, 1121, 4023, 290, 0, 0
15:29:38, 1211.90, 29.00, 29.18, 29.305, 206, 358, 791, 1408, 2110, 2134, 2105, 1647, 5318, 324, 0, 0, 148, 210, 588, 1287, 2340, 2102, 1614, 1026, 3888, 278, 0, 0
15:29:38, 1216.40, 29.00, 29.22, 29.305, 239, 430, 937, 1703, 2665, 2680, 2756, 2183, 7294, 447, 0, 0, 130, 182, 516, 1136, 2035, 1823, 1375, 866, 3383, 241, 0, 0
15:29:39, 1215.30, 29.00, 29.20, 29.289, 307, 591, 1286, 2199, 3288, 3280, 3303, 2870, 8836, 545, 0, 0, 127, 178, 506, 1115, 2129, 1901, 1442, 906, 3373, 242, 0, 0
15:29:40, 1212.00, 29.01, 29.18, 29.289, 178, 284, 652, 1154, 1635, 1673, 1508, 1219, 3017, 187, 0, 0, 172, 243, 682, 1482, 2768, 2466, 1916, 1204, 3972, 287, 0, 0
15:29:40, 1214.50, 29.01, 29.20, 29.297, 146, 231, 543, 961, 1455, 1477, 1324, 1059, 2680, 169, 0, 0, 180, 255, 716, 1552, 2699, 2412, 1870, 1174, 4098, 296, 0, 0
15:29:41, 1223.70, 29.01, 29.22, 29.289, 161, 277, 625, 1133, 1865, 1854, 1835, 1383, 4839, 302, 0, 0, 132, 187, 527, 1165, 2022, 1814, 1366, 861, 3466, 246, 0, 0
15:29:42, 1228.00, 29.01, 29.22, 29.289, 213, 403, 898, 1607, 2298, 2269, 2325, 1767, 6360, 396, 0, 0, 122, 168, 483, 1078, 1997, 1784, 1335, 826, 3197, 229, 0, 0
15:29:42, 1231.40, 29.01, 29.20, 29.289, 173, 287, 660, 1193, 1715, 1760, 1602, 1271, 3461, 212, 0, 0, 131, 179, 516, 1153, 2177, 1936, 1460, 898, 3165, 229, 0, 0
15:29:43, 1231.70, 29.01, 29.18, 29.297, 154, 237, 565, 1008, 1482, 1500, 1333, 1068, 2552, 158, 0, 0, 146, 200, 574, 1278, 2372, 2107, 1604, 986, 3363, 243, 0, 0
15:29:44, 1236.60, 29.00, 29.22, 29.297, 126, 198, 472, 868, 1349, 1371, 1232, 953, 2733, 171, 0, 0, 132, 181, 520, 1171, 2072, 1854, 1392, 854, 3297, 238, 0, 0
15:29:44, 1242.30, 29.01, 29.22, 29.297, 146, 257, 594, 1104, 1675, 1658, 1631, 1204, 4368, 273, 0, 0, 108, 145, 422, 963, 1763, 1583, 1172, 719, 2904, 209, 0, 0
15:29:45, 1242.10, 29.01, 29.20, 29.289, 161, 281, 646, 1211, 1828, 1846, 1781, 1360, 4474, 274, 0, 0, 101, 135, 394, 905, 1706, 1524, 1124, 684, 2666, 192, 0, 0
15:29:46, 1240.80, 29.01, 29.20, 29.289, 193, 328, 750, 1375, 2253, 2300, 2234, 1848, 5099, 299, 0, 0, 100, 134, 389, 893, 1734, 1548, 1146, 698, 2656, 192, 0, 0
15:29:46, 1240.00, 29.01, 29.23, 29.289, 179, 290, 674, 1229, 1849, 1913, 1766, 1420, 3866, 233, 0, 0, 108, 145, 421, 962, 1851, 1655, 1234, 753, 2819, 204, 0, 0
15:29:47, 1240.70, 29.01, 29.20, 29.289, 170, 282, 654, 1215, 1855, 1900, 1813, 1404, 4317, 260, 0, 0, 104, 140, 406, 930, 1760, 1575, 1167, 711, 2800, 202, 0, 0
15:29:48, 1240.70, 29.01, 29.20, 29.289, 149, 257, 592, 1107, 1733, 1753, 1723, 1283, 4445, 274, 0, 0, 105, 141, 408, 932, 1721, 1543, 1139, 697, 2808, 202, 0, 0
15:29:48, 1241.50, 29.01, 29.18, 29.289, 168, 299, 689, 1269, 1894, 1892, 1839, 1406, 4727, 289, 0, 0, 102, 136, 396, 909, 1721, 1544, 1142, 699, 2765, 199, 0, 0
15:29:49, 1241.00, 29.01, 29.22, 29.289, 202, 350, 802, 1476, 2159, 2215, 2148, 1739, 5017, 299, 0, 0, 100, 133, 388, 893, 1702, 1522, 1123, 683, 2644, 191, 0, 0
15:29:50, 1236.60, 29.01, 29.23, 29.289, 159, 258, 604, 1105, 1559, 1600, 1441, 1146, 3064, 188, 0, 0, 116, 154, 447, 1019, 1953, 1751, 1320, 812, 2918, 212, 0, 0
15:29:50, 1233.50, 29.01, 29.23, 29.281, 151, 226, 537, 974, 1584, 1659, 1491, 1212, 2995, 184, 0, 0, 121, 163, 471, 1069, 2037, 1825, 1378, 843, 3060, 222, 0, 0
15:29:51, 1234.00, 29.01, 29.22, 29.281, 125, 209, 488, 909, 1407, 1410, 1333, 1001, 3331, 209, 0, 0, 123, 166, 476, 1080, 2022, 1828, 1383, 859, 3370, 244, 0, 0
15:29:52, 1236.70, 29.01, 29.23, 29.281, 168, 295, 666, 1252, 2111, 2120, 2148, 1678, 5545, 347, 0, 0, 104, 139, 403, 922, 1739, 1566, 1164, 716, 2851, 205, 0, 0
15:29:52, 1235.90, 29.02, 29.25, 29.281, 184, 318, 726, 1344, 1912, 1980, 1906, 1491, 4589, 274, 0, 0, 104, 138, 402, 921, 1771, 1594, 1192, 733, 2777, 201, 0, 0
15:29:53, 1231.30, 29.02, 29.22, 29.273, 171, 275, 635, 1155, 1808, 1882, 1724, 1423, 3545, 215, 0, 0, 117, 157, 453, 1026, 1931, 1734, 1307, 806, 2906, 210, 0, 0
15:29:54, 1232.10, 29.02, 29.22, 29.273, 175, 278, 651, 1171, 1833, 1892, 1748, 1406, 3722, 225, 0, 0, 111, 150, 433, 981, 1827, 1643, 1234, 764, 2912, 210, 0, 0
15:29:54, 1235.50, 29.02, 29.23, 29.273, 175, 312, 706, 1303, 2048, 2036, 2059, 1584, 5537, 345, 0, 0, 104, 140, 404, 919, 1720, 1547, 1151, 711, 2842, 204, 0, 0
15:29:55, 1235.10, 29.02, 29.25, 29.273, 177, 316, 714, 1326, 1914, 1935, 1876, 1449, 4664, 284, 0, 0, 111, 149, 432, 985, 1946, 1748, 1313, 805, 3050, 222, 0, 0
15:29:56, 1237.10, 29.02, 29.23, 29.273, 144, 229, 541, 996, 1604, 1658, 1490, 1193, 3182, 195, 0, 0, 115, 154, 447, 1017, 1961, 1754, 1316, 804, 2906, 211, 0, 0
15:29:56, 1238.60, 29.02, 29.23, 29.281, 165, 264, 623, 1124, 1774, 1827, 1659, 1346, 3404, 206, 0, 0, 112, 150, 436, 995, 1908, 1708, 1279, 782, 2851, 207, 0, 0
15:29:57, 1237.60, 29.02, 29.20, 29.289, 147, 236, 556, 1019, 1538, 1579, 1435, 1120, 3180, 196, 0, 0, 119, 160, 461, 1048, 1968, 1766, 1327, 815, 3095, 225, 0, 0
15:29:58, 1240.70, 29.02, 29.23, 29.289, 157, 270, 625, 1160, 1831, 1844, 1790, 1358, 4513, 275, 0, 0, 102, 137, 398, 912, 1703, 1529, 1129, 691, 2773, 199, 0, 0
15:29:58, 1242.10, 29.02, 29.23, 29.281, 168, 305, 698, 1298, 1914, 1901, 1909, 1414, 5104, 316, 0, 0, 106, 141, 411, 942, 1800, 1618, 1203, 737, 2932, 211, 0, 0
15:29:59, 1244.60, 29.02, 29.23, 29.289, 170, 294, 677, 1252, 1895, 1944, 1839, 1442, 4328, 260, 0, 0, 104, 139, 404, 929, 1791, 1604, 1193, 727, 2748, 199, 0, 0
15:30:00, 1245.00, 29.02, 29.23, 29.289, 170, 276, 648, 1182, 1751, 1804, 1635, 1314, 3486, 211, 0, 0, 106, 140, 410, 940, 1775, 1586, 1174, 713, 2635, 191, 0, 0
15:30:00, 1244.70, 29.02, 29.25, 29.281, 177, 279, 659, 1186, 1758, 1797, 1628, 1323, 3228, 195, 0, 0, 102, 134, 394, 907, 1750, 1557, 1145, 690, 2550, 185, 0, 0
15:30:01, 1241.20, 29.02, 29.25, 29.289, 154, 244, 582, 1053, 1519, 1550, 1381, 1096, 2836, 174, 0, 0, 110, 146, 428, 984, 1893, 1685, 1252, 757, 2775, 201, 0, 0
15:30:02, 1239.80, 29.02, 29.22, 29.289, 144, 231, 547, 1002, 1533, 1560, 1401, 1102, 3057, 187, 0, 0, 113, 152, 442, 1008, 1903, 1699, 1265, 770, 2878, 209, 0, 0
15:30:02, 1239.90, 29.02, 29.23, 29.281, 158, 257, 597, 1089, 1757, 1800, 1672, 1319, 3783, 230, 0, 0, 108, 146, 423, 963, 1816, 1620, 1202, 735, 2819, 203, 0, 0
15:30:03, 1243.40, 29.02, 29.25, 29.297, 202, 353, 808, 1477, 2478, 2490, 2445, 1992, 6077, 367, 0, 0, 96, 129, 375, 859, 1612, 1437, 1047, 639, 2596, 185, 0, 0
15:30:04, 1242.40, 29.02, 29.22, 29.297, 188, 340, 776, 1419, 1934, 1964, 1905, 1464, 4695, 284, 0, 0, 104, 139, 407, 935, 1845, 1644, 1216, 736, 2810, 204, 0, 0
15:30:04, 1243.60, 29.02, 29.23, 29.289, 122, 194, 467, 866, 1319, 1326, 1168, 901, 2374, 147, 0, 0, 120, 160, 466, 1064, 2001, 1775, 1318, 798, 2790, 202, 0, 0
15:30:05, 1248.80, 29.02, 29.23, 29.305, 147, 225, 546, 982, 1760, 1788, 1607, 1317, 2874, 177, 0, 0, 102, 135, 396, 910, 1649, 1467, 1075, 649, 2500, 181, 0, 0
15:30:06, 1251.50, 29.03, 29.20, 29.305, 149, 254, 593, 1100, 1554, 1552, 1464, 1094, 3703, 229, 0, 0, 98, 130, 380, 881, 1675, 1498, 1098, 663, 2676, 193, 0, 0
15:30:06, 1251.60, 29.02, 29.25, 29.297, 161, 274, 638, 1198, 1749, 1805, 1704, 1303, 4033, 243, 0, 0, 95, 124, 366, 852, 1626, 1447, 1054, 631, 2489, 180, 0, 0
15:30:07, 1250.60, 29.03, 29.25, 29.305, 135, 226, 537, 1006, 1421, 1433, 1299, 977, 3008, 186, 0, 0, 102, 134, 393, 912, 1737, 1547, 1139, 685, 2602, 188, 0, 0
15:30:08, 1251.60, 29.03, 29.23, 29.305, 146, 231, 550, 1022, 1711, 1779, 1596, 1284, 3377, 204, 0, 0, 96, 127, 373, 863, 1630, 1447, 1056, 635, 2428, 175, 0, 0
15:30:08, 1250.70, 29.03, 29.25, 29.297, 183, 316, 741, 1349, 2208, 2209, 2123, 1690, 4991, 297, 0, 0, 88, 116, 342, 794, 1548, 1377, 1001, 602, 2433, 175, 0, 0
15:30:09, 1249.40, 29.03, 29.23, 29.305, 152, 268, 620, 1170, 1811, 1790, 1761, 1313, 4673, 291, 0, 0, 94, 124, 364, 844, 1614, 1442, 1053, 638, 2605, 187, 0, 0
15:30:10, 1250.50, 29.03, 29.29, 29.305, 164, 290, 676, 1273, 1925, 1924, 1867, 1404, 4823, 294, 0, 0, 94, 124, 366, 848, 1608, 1433, 1043, 628, 2541, 182, 0, 0
15:30:10, 1249.30, 29.03, 29.23, 29.305, 163, 281, 652, 1219, 1861, 1888, 1788, 1381, 4267, 256, 0, 0, 98, 130, 382, 882, 1713, 1524, 1121, 677, 2600, 187, 0, 0
15:30:11, 1248.20, 29.03, 29.27, 29.297, 170, 279, 655, 1211, 1985, 2040, 1894, 1505, 4121, 246, 0, 0, 98, 130, 381, 878, 1686, 1495, 1093, 657, 2523, 182, 0, 0
15:30:12, 1247.60, 29.03, 29.27, 29.297, 176, 302, 708, 1303, 2060, 2085, 2001, 1579, 4709, 279, 0, 0, 97, 129, 378, 874, 1695, 1509, 1105, 667, 2649, 190, 0, 0
15:30:12, 1251.60, 29.03, 29.25, 29.297, 173, 314, 727, 1347, 2376, 2343, 2351, 1837, 6434, 409, 0, 0, 92, 122, 358, 827, 1565, 1400, 1023, 623, 2545, 182, 0, 0
15:30:13, 1250.00, 29.03, 29.23, 29.297, 192, 353, 823, 1494, 2141, 2134, 2078, 1624, 5264, 319, 0, 0, 96, 127, 372, 859, 1702, 1519, 1120, 679, 2620, 189, 0, 0
15:30:14, 1248.40, 29.03, 29.25, 29.297, 150, 237, 559, 1031, 1662, 1719, 1545, 1256, 3171, 192, 0, 0, 105, 139, 406, 931, 1794, 1601, 1186, 721, 2603, 189, 0, 0
15:30:14, 1249.10, 29.03, 29.27, 29.289, 180, 284, 684, 1218, 2022, 2036, 1875, 1558, 3508, 211, 0, 0, 96, 126, 371, 860, 1649, 1469, 1073, 645, 2432, 176, 0, 0
15:30:15, 1249.20, 29.03, 29.25, 29.289, 136, 215, 514, 955, 1337, 1359, 1223, 932, 2759, 172, 0, 0, 111, 146, 427, 987, 1962, 1762, 1319, 802, 3066, 224, 0, 0
15:30:16, 1250.20, 29.03, 29.27, 29.289, 108, 170, 411, 785, 1295, 1309, 1163, 887, 2575, 161, 0, 0, 109, 144, 420, 969, 1813, 1616, 1198, 720, 2660, 193, 0, 0
15:30:16, 1254.40, 29.03, 29.25, 29.273, 127, 201, 485, 907, 1405, 1426, 1281, 978, 2859, 176, 0, 0, 103, 136, 399, 926, 1756, 1569, 1155, 694, 2684, 194, 0, 0
15:30:17, 1259.30, 29.03, 29.27, 29.289, 159, 276, 649, 1231, 2158, 2142, 2085, 1619, 5326, 328, 0, 0, 86, 112, 331, 778, 1514, 1353, 981, 589, 2434, 174, 0, 0
15:30:18, 1259.80, 29.03, 29.29, 29.289, 117, 195, 469, 910, 1454, 1471, 1348, 998, 3206, 198, 0, 0, 94, 122, 360, 844, 1642, 1466, 1075, 645, 2502, 181, 0, 0
15:30:18, 1261.40, 29.03, 29.22, 29.273, 120, 188, 455, 877, 1418, 1444, 1295, 996, 2866, 176, 0, 0, 95, 123, 363, 851, 1623, 1447, 1057, 630, 2429, 176, 0, 0
15:30:19, 1267.10, 29.04, 29.23, 29.281, 135, 222, 536, 1021, 1597, 1632, 1511, 1145, 3523, 213, 0, 0, 86, 111, 329, 779, 1477, 1316, 948, 561, 2255, 163, 0, 0
15:30:20, 1273.00, 29.03, 29.23, 29.281, 132, 226, 547, 1052, 1567, 1561, 1455, 1075, 3567, 217, 0, 0, 80, 101, 305, 730, 1504, 1338, 962, 563, 2247, 163, 0, 0
15:30:20, 1275.80, 29.03, 29.27, 29.273, 108, 167, 417, 808, 1300, 1313, 1134, 867, 2355, 145, 0, 0, 89, 112, 335, 798, 1597, 1414, 1026, 601, 2196, 159, 0, 0
15:30:21, 1282.30, 29.03, 29.25, 29.273, 108, 162, 410, 788, 1289, 1297, 1125, 855, 2182, 133, 0, 0, 79, 99, 298, 718, 1401, 1238, 880, 508, 1978, 143, 0, 0
15:30:22, 1289.70, 29.03, 29.29, 29.273, 82, 126, 319, 637, 1076, 1078, 950, 678, 2264, 142, 0, 0, 72, 88, 268, 654, 1280, 1140, 804, 467, 1985, 144, 0, 0
15:30:22, 1292.30, 29.04, 29.29, 29.273, 96, 156, 390, 786, 1281, 1278, 1151, 834, 2783, 172, 0, 0, 66, 80, 246, 605, 1225, 1086, 761, 437, 1800, 130, 0, 0
15:30:23, 1291.70, 29.04, 29.27, 29.281, 96, 146, 367, 729, 1188, 1207, 1044, 781, 2239, 137, 0, 0, 71, 87, 263, 644, 1284, 1136, 800, 460, 1826, 132, 0, 0
15:30:24, 1295.80, 29.03, 29.29, 29.281, 111, 180, 450, 877, 1515, 1506, 1386, 1043, 3226, 194, 0, 0, 59, 72, 220, 546, 1092, 964, 662, 377, 1640, 118, 0, 0
15:30:24, 1295.80, 29.04, 29.29, 29.281, 110, 185, 459, 919, 1305, 1292, 1172, 840, 2878, 176, 0, 0, 66, 81, 247, 612, 1277, 1130, 790, 450, 1875, 136, 0, 0
15:30:25, 1295.10, 29.04, 29.25, 29.297, 78, 117, 300, 611, 936, 940, 791, 563, 1708, 107, 0, 0, 73, 89, 272, 667, 1323, 1166, 819, 466, 1838, 133, 0, 0
15:30:26, 1298.20, 29.04, 29.29, 29.297, 91, 138, 351, 695, 1240, 1243, 1081, 805, 2283, 139, 0, 0, 62, 75, 231, 572, 1126, 992, 682, 387, 1643, 119, 0, 0
