Secchi Depth (cm) = 0087
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.30262
Longitude (degs E) = -78.01305
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:05:47, 1091.70, 28.61, 29.89, 26.930, 44, 47, 79, 165, 333, 456, 666, 869, 1378, 125, 0, 0, 7, 6, 9, 19, 51, 77, 125, 166, 218, 20, 0, 0
17:05:48, 1092.60, 28.60, 29.87, 26.930, 55, 63, 110, 224, 421, 559, 790, 1020, 1969, 192, 0, 0, 7, 7, 9, 20, 50, 75, 123, 163, 209, 19, 0, 0
17:05:48, 1093.20, 28.60, 29.89, 26.930, 42, 44, 73, 153, 323, 446, 651, 859, 1571, 152, 0, 0, 7, 7, 9, 19, 52, 77, 126, 168, 227, 21, 0, 0
17:05:49, 1095.80, 28.60, 29.87, 26.922, 55, 64, 113, 230, 388, 519, 738, 949, 1781, 170, 0, 0, 7, 6, 8, 18, 45, 68, 112, 151, 190, 17, 0, 0
17:05:50, 1095.90, 28.60, 29.89, 26.922, 40, 43, 71, 148, 313, 429, 617, 824, 1507, 145, 0, 0, 7, 6, 8, 17, 47, 71, 115, 153, 205, 19, 0, 0
17:05:50, 1097.00, 28.59, 29.89, 26.922, 49, 56, 96, 196, 335, 452, 645, 845, 1385, 128, 0, 0, 6, 5, 7, 15, 39, 60, 100, 136, 162, 15, 0, 0
17:05:51, 1093.80, 28.59, 29.93, 26.922, 40, 42, 70, 146, 326, 447, 659, 854, 1367, 121, 0, 0, 6, 5, 7, 16, 44, 67, 109, 145, 188, 17, 0, 0
17:05:52, 1095.70, 28.58, 29.89, 26.922, 51, 58, 100, 207, 367, 494, 712, 913, 1662, 156, 0, 0, 7, 6, 8, 18, 46, 70, 115, 154, 206, 19, 0, 0
17:05:52, 1094.20, 28.58, 29.89, 26.922, 42, 45, 74, 155, 339, 460, 666, 866, 1546, 146, 0, 0, 7, 6, 9, 18, 50, 75, 121, 161, 221, 20, 0, 0
17:05:53, 1090.70, 28.58, 29.89, 26.930, 47, 53, 91, 188, 329, 443, 642, 823, 1407, 132, 0, 0, 7, 6, 9, 19, 49, 74, 121, 161, 205, 19, 0, 0
17:05:54, 1085.90, 28.58, 29.89, 26.930, 54, 60, 103, 212, 455, 602, 853, 1104, 2136, 209, 0, 0, 8, 7, 10, 22, 57, 83, 132, 173, 223, 20, 0, 0
17:05:54, 1082.30, 28.58, 29.89, 26.922, 52, 59, 102, 208, 382, 510, 729, 940, 1639, 159, 0, 0, 9, 8, 12, 26, 68, 100, 158, 206, 284, 26, 0, 0
17:05:55, 1077.20, 28.57, 29.91, 26.937, 59, 71, 128, 253, 433, 560, 786, 995, 1798, 181, 0, 0, 10, 9, 14, 29, 68, 97, 151, 195, 250, 23, 0, 0
17:05:56, 1072.40, 28.57, 29.93, 26.937, 61, 71, 130, 258, 463, 602, 847, 1055, 1663, 154, 0, 0, 9, 8, 12, 27, 68, 96, 150, 193, 255, 24, 0, 0
17:05:56, 1069.70, 28.57, 29.89, 26.937, 80, 102, 191, 365, 643, 812, 1114, 1360, 2770, 279, 0, 0, 11, 10, 16, 35, 83, 115, 176, 223, 330, 31, 0, 0
17:05:57, 1067.60, 28.57, 29.89, 26.945, 82, 102, 192, 369, 685, 857, 1169, 1425, 3142, 330, 0, 0, 11, 11, 17, 37, 84, 117, 176, 223, 332, 31, 0, 0
17:05:58, 1064.70, 28.56, 29.89, 26.945, 95, 123, 228, 422, 712, 885, 1179, 1467, 3387, 382, 0, 0, 12, 11, 18, 40, 89, 122, 182, 229, 337, 32, 0, 0
17:05:58, 1065.40, 28.56, 29.89, 26.945, 107, 144, 269, 495, 728, 894, 1176, 1463, 3397, 398, 0, 0, 12, 12, 20, 42, 102, 139, 207, 261, 413, 40, 0, 0
17:05:59, 1064.30, 28.56, 29.89, 26.945, 89, 110, 204, 361, 739, 914, 1203, 1510, 3694, 448, 0, 0, 13, 12, 21, 44, 99, 134, 200, 250, 354, 34, 0, 0
17:06:00, 1067.00, 28.56, 29.93, 26.945, 95, 123, 231, 434, 732, 918, 1250, 1529, 3257, 346, 0, 0, 13, 12, 20, 43, 99, 137, 205, 259, 405, 39, 0, 0
17:06:00, 1064.80, 28.56, 29.89, 26.937, 96, 126, 233, 429, 739, 920, 1253, 1519, 2994, 304, 0, 0, 12, 12, 19, 41, 89, 122, 183, 230, 311, 30, 0, 0
17:06:01, 1062.80, 28.56, 29.91, 26.945, 100, 131, 247, 456, 702, 871, 1167, 1438, 2961, 317, 0, 0, 12, 11, 18, 39, 91, 125, 187, 236, 348, 33, 0, 0
17:06:02, 1060.00, 28.55, 29.89, 26.945, 115, 159, 299, 538, 797, 960, 1294, 1532, 3212, 347, 0, 0, 13, 13, 21, 45, 100, 135, 201, 251, 371, 36, 0, 0
17:06:02, 1060.20, 28.55, 29.89, 26.945, 103, 137, 257, 461, 787, 957, 1261, 1530, 3715, 450, 0, 0, 14, 14, 23, 48, 100, 136, 203, 254, 394, 39, 0, 0
17:06:03, 1057.90, 28.55, 29.89, 26.937, 108, 146, 274, 498, 758, 924, 1234, 1492, 3259, 363, 0, 0, 14, 14, 23, 48, 109, 147, 218, 273, 424, 41, 0, 0
17:06:04, 1059.60, 28.55, 29.91, 26.937, 128, 184, 342, 584, 846, 1003, 1315, 1566, 3879, 490, 0, 0, 12, 12, 21, 44, 91, 124, 185, 233, 347, 34, 0, 0
17:06:04, 1060.30, 28.55, 29.93, 26.937, 100, 132, 248, 445, 738, 893, 1181, 1432, 3360, 401, 0, 0, 13, 12, 20, 43, 97, 132, 197, 248, 375, 36, 0, 0
17:06:05, 1058.50, 28.54, 29.89, 26.937, 107, 144, 270, 487, 784, 951, 1280, 1531, 3449, 392, 0, 0, 14, 14, 23, 49, 109, 147, 218, 274, 429, 42, 0, 0
17:06:06, 1058.60, 28.54, 29.93, 26.937, 107, 148, 277, 497, 776, 930, 1239, 1478, 3376, 403, 0, 0, 14, 14, 23, 47, 104, 141, 210, 265, 419, 41, 0, 0
17:06:06, 1059.20, 28.54, 29.91, 26.930, 110, 149, 278, 490, 769, 927, 1219, 1477, 3586, 446, 0, 0, 14, 14, 22, 47, 98, 133, 199, 250, 376, 37, 0, 0
17:06:07, 1059.80, 28.53, 29.95, 26.930, 112, 152, 284, 508, 760, 926, 1231, 1484, 3267, 378, 0, 0, 13, 13, 21, 43, 95, 130, 196, 248, 377, 37, 0, 0
17:06:08, 1055.50, 28.53, 29.89, 26.937, 102, 135, 251, 449, 727, 893, 1183, 1445, 3347, 401, 0, 0, 14, 14, 22, 47, 108, 145, 216, 271, 423, 42, 0, 0
17:06:08, 1045.80, 28.53, 29.91, 26.930, 136, 197, 368, 630, 987, 1153, 1514, 1774, 4072, 525, 0, 0, 17, 18, 32, 65, 137, 178, 257, 315, 516, 53, 0, 0
17:06:09, 1042.60, 28.53, 29.87, 26.930, 164, 250, 456, 756, 1239, 1445, 1886, 2212, 4513, 605, 0, 0, 20, 21, 38, 76, 158, 204, 290, 354, 591, 62, 0, 0
17:06:10, 1035.80, 28.53, 29.91, 26.922, 253, 421, 750, 1161, 1547, 1730, 2196, 2527, 6831, 1079, 0, 0, 34, 39, 72, 139, 255, 317, 440, 525, 949, 104, 0, 0
17:06:10, 1029.30, 28.52, 29.91, 26.922, 323, 546, 940, 1380, 1900, 2094, 2629, 3004, 7823, 1306, 0, 0, 33, 39, 73, 137, 258, 315, 430, 510, 908, 100, 0, 0
17:06:11, 1025.80, 28.52, 29.91, 26.922, 444, 781, 1253, 1764, 2153, 2321, 2861, 3203, 8981, 1689, 0, 0, 37, 46, 87, 159, 286, 345, 463, 544, 1001, 113, 0, 0
17:06:12, 1020.70, 28.52, 29.89, 26.930, 566, 953, 1522, 2069, 2876, 3091, 3780, 4207, 12230, 2655, 0, 0, 45, 59, 111, 196, 352, 414, 548, 633, 1254, 150, 0, 0
17:06:12, 1025.60, 28.52, 29.93, 26.930, 804, 1316, 1970, 2506, 2589, 2724, 3241, 3686, 12292, 3317, 0, 0, 61, 82, 151, 264, 448, 533, 701, 816, 1717, 210, 0, 0
17:06:13, 1027.70, 28.52, 29.91, 26.930, 629, 1087, 1675, 2204, 2551, 2755, 3337, 3778, 8334, 1481, 0, 0, 44, 57, 106, 190, 311, 372, 496, 579, 1038, 117, 0, 0
17:06:14, 1024.40, 28.52, 29.91, 26.930, 498, 840, 1359, 1844, 2506, 2705, 3335, 3716, 10658, 1918, 0, 0, 41, 52, 98, 178, 313, 376, 501, 585, 1026, 117, 0, 0
17:06:14, 1011.50, 28.51, 29.87, 26.945, 776, 1303, 1992, 2568, 2987, 3116, 3699, 4098, 14759, 4385, 0, 0, 98, 148, 254, 390, 980, 1064, 1317, 1464, 3935, 971, 0, 0
17:06:15, 1011.50, 28.51, 29.91, 26.945, 1670, 2576, 3584, 4129, 4490, 4516, 5449, 6123, 25216, 10288, 0, 0, 811, 1296, 1748, 2158, 3540, 3575, 4306, 4788, 17262, 6496, 0, 0
17:06:16, 1011.50, 28.50, 29.87, 26.914, 1496, 2190, 2962, 3532, 4966, 5176, 6048, 6734, 26580, 10403, 0, 0, 1400, 2612, 3158, 4318, 4563, 4822, 6000, 6601, 14394, 4671, 0, 0
17:06:16, 1011.30, 28.49, 29.97, 26.687, 1446, 2167, 2959, 3450, 3415, 3657, 4081, 4820, 19891, 8890, 0, 0, 1666, 2975, 3648, 4880, 4322, 4626, 5508, 6344, 15067, 5257, 0, 0
