Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.14158
Longitude (degs E) = -77.94680
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:08:13, 1187.10, 31.14, 33.50, 29.781, 167, 157, 366, 868, 1566, 1946, 1996, 1839, 2643, 184, 0, 0, 61, 49, 94, 270, 855, 1118, 1082, 756, 1723, 145, 0, 0
16:08:14, 1182.30, 31.13, 33.48, 29.781, 186, 165, 380, 919, 1639, 2103, 2159, 1953, 3438, 236, 0, 0, 62, 50, 98, 279, 877, 1141, 1103, 774, 1820, 151, 0, 0
16:08:14, 1181.90, 31.13, 33.50, 29.781, 206, 194, 443, 1076, 2043, 2639, 2810, 2567, 4692, 313, 0, 0, 63, 51, 101, 287, 889, 1154, 1115, 784, 1878, 156, 0, 0
16:08:15, 1185.40, 31.13, 33.48, 29.773, 238, 261, 602, 1456, 3372, 4056, 4600, 4202, 7778, 509, 0, 0, 56, 46, 89, 255, 820, 1072, 1032, 726, 1738, 142, 0, 0
16:08:16, 1182.20, 31.12, 33.46, 29.781, 292, 334, 810, 1963, 3858, 4645, 5358, 4904, 8621, 561, 0, 0, 58, 47, 91, 261, 869, 1132, 1095, 766, 1777, 148, 0, 0
16:08:16, 1185.00, 31.12, 33.44, 29.781, 171, 152, 359, 841, 2360, 2926, 3114, 3009, 3936, 266, 0, 0, 59, 48, 92, 264, 852, 1114, 1079, 759, 1728, 144, 0, 0
16:08:17, 1187.10, 31.12, 33.48, 29.773, 170, 150, 354, 819, 1717, 2119, 2199, 2042, 2786, 194, 0, 0, 61, 49, 95, 274, 878, 1144, 1108, 772, 1707, 143, 0, 0
16:08:18, 1185.30, 31.12, 33.46, 29.773, 127, 110, 260, 610, 1405, 1735, 1782, 1630, 2265, 163, 0, 0, 63, 50, 96, 278, 883, 1150, 1113, 773, 1710, 144, 0, 0
16:08:18, 1184.10, 31.11, 33.50, 29.773, 153, 137, 324, 759, 1665, 2045, 2121, 1961, 2673, 188, 0, 0, 61, 49, 95, 273, 869, 1133, 1097, 766, 1706, 143, 0, 0
16:08:19, 1180.50, 31.10, 33.50, 29.766, 179, 155, 368, 841, 1685, 2116, 2146, 2029, 2862, 202, 0, 0, 66, 53, 104, 296, 936, 1212, 1176, 825, 1870, 157, 0, 0
16:08:20, 1179.50, 31.10, 33.48, 29.766, 190, 177, 411, 1001, 2274, 2906, 3150, 2838, 5518, 365, 0, 0, 62, 51, 101, 288, 915, 1186, 1151, 814, 1941, 160, 0, 0
16:08:20, 1179.10, 31.09, 33.46, 29.766, 198, 212, 484, 1186, 2534, 3104, 3444, 3118, 6311, 418, 0, 0, 60, 49, 96, 275, 879, 1141, 1104, 780, 1865, 153, 0, 0
16:08:21, 1181.20, 31.09, 33.46, 29.758, 206, 197, 447, 1109, 2297, 2937, 3195, 2890, 5545, 365, 0, 0, 62, 50, 100, 286, 878, 1137, 1100, 775, 1849, 153, 0, 0
16:08:22, 1183.50, 31.09, 33.46, 29.766, 289, 335, 811, 1950, 4225, 5255, 5917, 5172, 10951, 708, 0, 0, 59, 49, 97, 277, 845, 1098, 1060, 750, 1822, 148, 0, 0
16:08:22, 1191.80, 31.08, 33.46, 29.766, 224, 215, 498, 1190, 2893, 3537, 3915, 3660, 5940, 389, 0, 0, 56, 45, 87, 252, 799, 1046, 1009, 710, 1726, 140, 0, 0
16:08:23, 1190.30, 31.08, 33.44, 29.758, 170, 163, 368, 927, 1364, 1758, 1846, 1578, 3298, 229, 0, 0, 61, 49, 95, 274, 886, 1156, 1117, 780, 1881, 157, 0, 0
16:08:24, 1191.80, 31.08, 33.48, 29.758, 98, 90, 202, 525, 1235, 1579, 1659, 1399, 3004, 212, 0, 0, 59, 48, 92, 265, 858, 1121, 1085, 755, 1799, 151, 0, 0
16:08:24, 1189.80, 31.07, 33.46, 29.758, 100, 88, 200, 512, 1145, 1470, 1496, 1294, 2489, 178, 0, 0, 64, 51, 100, 287, 938, 1216, 1176, 814, 1904, 162, 0, 0
16:08:25, 1189.60, 31.07, 33.46, 29.758, 81, 72, 162, 415, 1039, 1333, 1347, 1157, 2207, 159, 0, 0, 66, 53, 103, 296, 1002, 1297, 1256, 865, 2031, 173, 0, 0
16:08:26, 1185.40, 31.07, 33.46, 29.758, 67, 60, 136, 355, 769, 973, 988, 813, 1735, 128, 0, 0, 76, 61, 120, 346, 1048, 1354, 1306, 901, 2159, 185, 0, 0
16:08:26, 1182.60, 31.06, 33.50, 29.758, 82, 74, 168, 430, 924, 1165, 1181, 998, 2028, 147, 0, 0, 72, 58, 116, 332, 1048, 1351, 1313, 916, 2141, 182, 0, 0
16:08:27, 1183.00, 31.06, 33.48, 29.758, 99, 88, 203, 503, 1127, 1435, 1446, 1270, 2306, 166, 0, 0, 72, 58, 116, 331, 1041, 1340, 1303, 908, 2075, 177, 0, 0
16:08:28, 1182.10, 31.06, 33.46, 29.750, 156, 137, 319, 779, 1465, 1885, 1930, 1715, 3120, 217, 0, 0, 66, 53, 104, 299, 935, 1214, 1175, 819, 1941, 163, 0, 0
16:08:28, 1176.00, 31.05, 33.48, 29.750, 110, 101, 231, 584, 1072, 1360, 1398, 1187, 2483, 179, 0, 0, 74, 60, 120, 343, 1050, 1349, 1305, 915, 2158, 183, 0, 0
16:08:29, 1172.60, 31.04, 33.46, 29.750, 95, 88, 203, 499, 947, 1188, 1198, 1033, 2035, 149, 0, 0, 82, 67, 138, 391, 1140, 1453, 1410, 990, 2265, 193, 0, 0
16:08:30, 1174.00, 31.04, 33.44, 29.758, 114, 102, 241, 574, 1175, 1476, 1481, 1320, 2299, 166, 0, 0, 73, 59, 120, 340, 1025, 1317, 1276, 895, 2042, 172, 0, 0
16:08:30, 1171.60, 31.03, 33.48, 29.758, 121, 111, 257, 626, 1360, 1735, 1797, 1567, 3134, 223, 0, 0, 72, 59, 118, 335, 1030, 1327, 1285, 907, 2186, 182, 0, 0
16:08:31, 1167.10, 31.03, 33.46, 29.758, 135, 138, 314, 785, 1387, 1712, 1874, 1555, 3838, 275, 0, 0, 81, 67, 138, 387, 1217, 1554, 1509, 1080, 2655, 222, 0, 0
16:08:32, 1165.30, 31.02, 33.44, 29.750, 86, 87, 199, 493, 835, 1023, 1066, 886, 2092, 157, 0, 0, 100, 84, 176, 491, 1321, 1678, 1633, 1163, 2745, 233, 0, 0
16:08:32, 1164.90, 31.02, 33.46, 29.750, 102, 95, 223, 534, 1123, 1403, 1411, 1254, 2254, 164, 0, 0, 83, 68, 139, 390, 1189, 1518, 1482, 1045, 2330, 198, 0, 0
16:08:33, 1163.70, 31.02, 33.46, 29.750, 115, 104, 248, 581, 1210, 1527, 1525, 1372, 2461, 180, 0, 0, 87, 72, 147, 412, 1195, 1529, 1496, 1072, 2475, 209, 0, 0
16:08:34, 1158.40, 31.02, 33.46, 29.758, 187, 183, 423, 996, 1480, 1848, 1959, 1709, 3708, 268, 0, 0, 87, 74, 153, 424, 1265, 1612, 1574, 1136, 2725, 227, 0, 0
16:08:34, 1154.40, 31.01, 33.46, 29.758, 111, 115, 264, 636, 1168, 1436, 1541, 1290, 3132, 230, 0, 0, 96, 82, 172, 476, 1415, 1791, 1744, 1260, 3047, 256, 0, 0
16:08:35, 1152.80, 31.01, 33.46, 29.750, 100, 101, 234, 562, 1231, 1525, 1595, 1383, 3021, 221, 0, 0, 87, 73, 153, 424, 1277, 1619, 1582, 1137, 2643, 223, 0, 0
16:08:36, 1149.00, 31.01, 33.44, 29.750, 96, 96, 226, 529, 1111, 1371, 1404, 1235, 2542, 187, 0, 0, 107, 92, 198, 539, 1513, 1890, 1857, 1347, 3056, 260, 0, 0
16:08:36, 1148.10, 31.01, 33.44, 29.758, 103, 102, 243, 554, 1091, 1339, 1350, 1208, 2258, 167, 0, 0, 108, 92, 198, 542, 1468, 1832, 1796, 1296, 2878, 244, 0, 0
16:08:37, 1146.60, 31.01, 33.46, 29.758, 156, 149, 352, 788, 1614, 2065, 2077, 1928, 3480, 254, 0, 0, 94, 80, 172, 472, 1353, 1695, 1648, 1196, 2767, 232, 0, 0
16:08:38, 1146.40, 31.00, 33.48, 29.758, 176, 178, 417, 940, 1227, 1506, 1550, 1369, 2864, 210, 0, 0, 109, 95, 208, 563, 1494, 1857, 1811, 1328, 3153, 265, 0, 0
16:08:38, 1146.80, 31.00, 33.52, 29.773, 102, 109, 251, 588, 1196, 1449, 1569, 1327, 3281, 244, 0, 0, 95, 83, 181, 496, 1343, 1669, 1613, 1175, 2856, 237, 0, 0
16:08:39, 1145.20, 30.99, 33.50, 29.773, 158, 166, 378, 881, 1766, 2217, 2386, 2084, 4623, 332, 0, 0, 86, 74, 162, 447, 1265, 1565, 1507, 1094, 2616, 219, 0, 0
16:08:40, 1140.90, 31.00, 33.46, 29.773, 210, 208, 484, 1078, 1909, 2425, 2446, 2319, 4074, 293, 0, 0, 99, 85, 190, 519, 1524, 1861, 1811, 1320, 2910, 248, 0, 0
16:08:40, 1136.80, 30.99, 33.46, 29.773, 114, 117, 281, 602, 1077, 1288, 1301, 1190, 1983, 150, 0, 0, 125, 108, 241, 653, 1684, 2044, 2004, 1451, 3000, 254, 0, 0
16:08:41, 1132.10, 31.00, 33.48, 29.781, 110, 111, 268, 583, 1056, 1268, 1279, 1153, 2053, 154, 0, 0, 130, 114, 256, 689, 1655, 2011, 1961, 1435, 3123, 266, 0, 0
16:08:42, 1135.70, 30.99, 33.46, 29.781, 134, 138, 330, 700, 1191, 1436, 1443, 1328, 2387, 178, 0, 0, 118, 103, 233, 625, 1607, 1947, 1900, 1392, 2983, 253, 0, 0
16:08:42, 1135.90, 30.98, 33.46, 29.773, 158, 161, 385, 813, 1305, 1598, 1622, 1485, 2839, 211, 0, 0, 105, 92, 208, 561, 1487, 1816, 1755, 1295, 3113, 262, 0, 0
16:08:43, 1128.70, 30.98, 33.46, 29.773, 130, 148, 339, 773, 1396, 1655, 1860, 1556, 4160, 314, 0, 0, 117, 106, 239, 636, 1764, 2153, 2080, 1564, 4128, 344, 0, 0
16:08:44, 1129.20, 30.98, 33.48, 29.773, 158, 191, 432, 962, 1319, 1579, 1703, 1481, 3568, 270, 0, 0, 149, 136, 312, 815, 2011, 2436, 2390, 1788, 4203, 361, 0, 0
16:08:44, 1127.90, 30.98, 33.46, 29.773, 109, 124, 287, 629, 913, 1087, 1132, 986, 2298, 175, 0, 0, 149, 135, 309, 811, 1869, 2275, 2218, 1660, 4000, 341, 0, 0
16:08:45, 1126.40, 30.97, 33.46, 29.773, 81, 88, 207, 468, 850, 1016, 1037, 905, 1906, 144, 0, 0, 147, 130, 297, 789, 2039, 2464, 2435, 1796, 3837, 329, 0, 0
16:08:46, 1135.60, 30.97, 33.44, 29.773, 86, 91, 217, 471, 966, 1153, 1165, 1056, 1934, 148, 0, 0, 127, 112, 254, 675, 1481, 1800, 1746, 1286, 2856, 241, 0, 0
16:08:46, 1133.10, 30.97, 33.46, 29.766, 128, 134, 319, 690, 1272, 1551, 1584, 1431, 2859, 212, 0, 0, 103, 91, 205, 551, 1545, 1890, 1832, 1354, 3233, 273, 0, 0
16:08:47, 1126.80, 30.96, 33.48, 29.781, 93, 100, 233, 529, 988, 1188, 1236, 1075, 2432, 184, 0, 0, 139, 124, 281, 749, 1882, 2290, 2237, 1664, 3917, 336, 0, 0
16:08:48, 1136.80, 30.96, 33.44, 29.781, 109, 121, 284, 616, 1138, 1366, 1395, 1263, 2571, 192, 0, 0, 119, 107, 245, 646, 1298, 1585, 1526, 1136, 2596, 216, 0, 0
16:08:48, 1130.30, 30.96, 33.46, 29.773, 628, 852, 2066, 4493, 7408, 8806, 10245, 9339, 19709, 1245, 0, 0, 83, 73, 162, 441, 1310, 1607, 1543, 1141, 2667, 222, 0, 0
16:08:49, 1121.20, 30.96, 33.50, 29.781, 123, 131, 307, 675, 1137, 1374, 1421, 1263, 2743, 207, 0, 0, 134, 121, 276, 726, 2068, 2497, 2457, 1844, 4193, 360, 0, 0
16:08:50, 1123.40, 30.96, 33.43, 29.781, 98, 111, 261, 545, 918, 1082, 1102, 998, 1956, 150, 0, 0, 156, 143, 330, 853, 1963, 2358, 2326, 1739, 3723, 318, 0, 0
16:08:50, 1122.60, 30.96, 33.46, 29.773, 147, 158, 374, 774, 1390, 1693, 1707, 1593, 2933, 221, 0, 0, 125, 111, 253, 671, 1793, 2177, 2126, 1585, 3620, 309, 0, 0
16:08:51, 1123.10, 30.95, 33.43, 29.773, 118, 133, 311, 668, 1275, 1537, 1584, 1435, 3024, 227, 0, 0, 127, 116, 268, 697, 1631, 1971, 1921, 1453, 3370, 284, 0, 0
16:08:52, 1128.20, 30.95, 33.46, 29.773, 254, 273, 629, 1261, 2656, 3392, 3411, 3361, 5742, 411, 0, 0, 100, 89, 203, 539, 1613, 1961, 1912, 1428, 3247, 274, 0, 0
16:08:52, 1116.20, 30.95, 33.46, 29.773, 123, 134, 314, 680, 1043, 1252, 1287, 1150, 2429, 186, 0, 0, 147, 132, 303, 796, 2183, 2630, 2595, 1945, 4342, 374, 0, 0
16:08:53, 1120.40, 30.95, 33.44, 29.789, 112, 129, 302, 626, 1088, 1288, 1318, 1208, 2444, 187, 0, 0, 162, 153, 356, 903, 1951, 2341, 2306, 1754, 3904, 333, 0, 0
16:08:54, 1127.70, 30.94, 33.46, 29.789, 363, 343, 824, 1536, 3042, 3839, 3710, 4002, 5162, 380, 0, 0, 98, 87, 195, 522, 1382, 1688, 1623, 1203, 2693, 225, 0, 0
16:08:54, 1125.60, 30.94, 33.46, 29.789, 494, 596, 1347, 2756, 4019, 4999, 5244, 5410, 7822, 521, 0, 0, 100, 89, 201, 537, 1525, 1855, 1800, 1349, 3060, 258, 0, 0
16:08:55, 1132.60, 30.94, 33.48, 29.789, 268, 273, 639, 1258, 3285, 4143, 4081, 4321, 5881, 415, 0, 0, 91, 80, 181, 483, 1248, 1532, 1470, 1095, 2498, 207, 0, 0
16:08:56, 1128.90, 30.94, 33.46, 29.789, 503, 494, 1174, 2224, 2375, 2867, 2894, 2911, 3910, 286, 0, 0, 107, 92, 204, 555, 1520, 1855, 1796, 1318, 2791, 235, 0, 0
16:08:56, 1128.40, 30.94, 33.46, 29.781, 172, 177, 427, 861, 1561, 1877, 1880, 1808, 2915, 222, 0, 0, 119, 106, 242, 637, 1580, 1915, 1865, 1389, 3012, 255, 0, 0
16:08:57, 1134.60, 30.94, 33.46, 29.773, 422, 396, 966, 1793, 5131, 5985, 6701, 7109, 7327, 502, 0, 0, 86, 75, 166, 451, 1237, 1526, 1463, 1084, 2460, 204, 0, 0
16:08:58, 1128.70, 30.94, 33.48, 29.773, 432, 403, 961, 1933, 2794, 3543, 3526, 3594, 5005, 360, 0, 0, 104, 90, 200, 541, 1580, 1927, 1874, 1382, 3062, 260, 0, 0
16:08:58, 1123.10, 30.94, 33.44, 29.766, 202, 208, 488, 985, 1936, 2423, 2365, 2363, 3755, 286, 0, 0, 118, 106, 242, 633, 1869, 2250, 2217, 1663, 3502, 298, 0, 0
16:08:59, 1119.00, 30.94, 33.46, 29.773, 154, 167, 397, 802, 1280, 1532, 1553, 1445, 2699, 203, 0, 0, 145, 131, 300, 786, 1874, 2270, 2223, 1676, 3818, 325, 0, 0
16:08:59, 1119.10, 30.94, 33.43, 29.773, 197, 219, 496, 1034, 1764, 2177, 2284, 2082, 4565, 344, 0, 0, 121, 113, 260, 671, 1563, 1891, 1839, 1409, 3361, 279, 0, 0
16:09:00, 1124.80, 30.94, 33.46, 29.773, 573, 758, 1688, 3222, 7181, 8032, 9340, 10022, 12017, 781, 0, 0, 95, 86, 196, 516, 1321, 1613, 1543, 1169, 2792, 229, 0, 0
16:09:01, 1118.00, 30.93, 33.46, 29.789, 705, 1025, 2458, 5038, 5678, 6671, 7415, 7574, 10791, 704, 0, 0, 120, 108, 247, 651, 1856, 2241, 2198, 1660, 3688, 314, 0, 0
16:09:01, 1125.70, 30.93, 33.46, 29.789, 219, 247, 564, 1141, 2217, 2767, 2832, 2705, 5282, 384, 0, 0, 104, 95, 217, 566, 1338, 1633, 1572, 1191, 2780, 229, 0, 0
16:09:02, 1124.70, 30.93, 33.46, 29.797, 636, 649, 1508, 2869, 3147, 3965, 3904, 4096, 5672, 400, 0, 0, 103, 91, 205, 549, 1505, 1835, 1780, 1327, 2900, 243, 0, 0
16:09:03, 1120.50, 30.93, 33.46, 29.789, 164, 174, 417, 843, 1572, 1889, 1896, 1825, 2985, 226, 0, 0, 139, 126, 291, 755, 1998, 2399, 2371, 1786, 3805, 326, 0, 0
16:09:03, 1130.30, 30.93, 33.46, 29.789, 154, 167, 398, 787, 1825, 2165, 2195, 2148, 3248, 248, 0, 0, 105, 93, 210, 560, 1418, 1735, 1677, 1250, 2714, 227, 0, 0
16:09:04, 1134.40, 30.93, 33.46, 29.781, 499, 561, 1282, 2587, 4864, 5971, 6281, 7003, 7068, 489, 0, 0, 90, 78, 172, 469, 1256, 1549, 1486, 1093, 2491, 208, 0, 0
16:09:05, 1136.00, 30.92, 33.44, 29.781, 367, 347, 832, 1680, 2037, 2572, 2528, 2488, 4164, 304, 0, 0, 97, 85, 190, 509, 1295, 1596, 1539, 1144, 2560, 213, 0, 0
16:09:05, 1132.50, 30.93, 33.46, 29.781, 439, 537, 1236, 2549, 3858, 4513, 4955, 4938, 5876, 402, 0, 0, 89, 77, 168, 460, 1370, 1684, 1623, 1193, 2508, 208, 0, 0
16:09:06, 1114.00, 30.92, 33.48, 29.766, 200, 216, 523, 1020, 1611, 1853, 1937, 1838, 2703, 207, 0, 0, 139, 126, 290, 754, 2098, 2499, 2472, 1859, 3569, 298, 0, 0
16:09:07, 1112.80, 30.92, 33.46, 29.773, 137, 161, 380, 728, 1295, 1471, 1542, 1451, 2243, 173, 0, 0, 150, 138, 321, 823, 1928, 2303, 2259, 1712, 3416, 285, 0, 0
16:09:07, 1107.10, 30.92, 33.46, 29.773, 179, 194, 461, 884, 1642, 1982, 1985, 1924, 3298, 253, 0, 0, 152, 143, 333, 848, 2340, 2786, 2757, 2131, 4806, 412, 0, 0
16:09:08, 1100.70, 30.92, 33.44, 29.773, 143, 181, 403, 812, 1215, 1424, 1511, 1381, 3141, 243, 0, 0, 208, 206, 483, 1185, 2645, 3134, 3113, 2426, 5625, 485, 0, 0
16:09:09, 1100.70, 30.92, 33.44, 29.797, 196, 248, 550, 1061, 1560, 1833, 1990, 1804, 4420, 348, 0, 0, 181, 182, 429, 1049, 2342, 2780, 2743, 2172, 5288, 448, 0, 0
16:09:09, 1093.80, 30.92, 33.48, 29.797, 132, 170, 379, 749, 1102, 1282, 1351, 1258, 2752, 218, 0, 0, 208, 208, 492, 1200, 2731, 3203, 3202, 2504, 5318, 456, 0, 0
16:09:10, 1094.80, 30.91, 33.48, 29.797, 180, 227, 512, 909, 1599, 1836, 1884, 1893, 3024, 246, 0, 0, 183, 183, 434, 1048, 2226, 2613, 2580, 2039, 4162, 350, 0, 0
16:09:11, 1089.90, 30.92, 33.44, 29.820, 563, 647, 1502, 2404, 3423, 3858, 4051, 4266, 5363, 430, 0, 0, 167, 163, 386, 951, 2448, 2864, 2846, 2234, 4562, 386, 0, 0
16:09:11, 1081.30, 30.91, 33.46, 29.820, 154, 208, 448, 810, 1157, 1342, 1405, 1351, 2781, 227, 0, 0, 238, 252, 598, 1388, 2922, 3389, 3400, 2741, 5959, 514, 0, 0
16:09:12, 1080.80, 30.91, 33.44, 29.836, 223, 297, 623, 1095, 1733, 2046, 2152, 2115, 4288, 351, 0, 0, 177, 189, 450, 1054, 2322, 2702, 2678, 2170, 5024, 421, 0, 0
16:09:13, 1075.40, 30.91, 33.46, 29.867, 246, 334, 676, 1170, 1892, 2252, 2435, 2352, 5256, 469, 0, 0, 210, 231, 546, 1253, 2721, 3145, 3139, 2565, 5819, 495, 0, 0
16:09:13, 1068.40, 30.91, 33.46, 29.867, 214, 300, 621, 1034, 1499, 1732, 1799, 1812, 3431, 289, 0, 0, 236, 263, 618, 1393, 3116, 3577, 3597, 2963, 6561, 567, 0, 0
16:09:14, 1069.10, 30.92, 33.44, 29.875, 310, 425, 818, 1312, 2488, 3108, 3186, 3286, 6638, 678, 0, 0, 188, 212, 502, 1130, 2272, 2618, 2594, 2152, 4853, 405, 0, 0
16:09:15, 1071.80, 30.92, 33.41, 29.875, 2154, 4073, 7486, 11834, 19410, 22783, 25813, 26643, 36000, 3829, 1, 1, 152, 173, 410, 913, 1924, 2222, 2183, 1825, 4337, 349, 0, 0
16:09:15, 1064.10, 30.92, 33.41, 29.898, 277, 391, 753, 1261, 1349, 1553, 1688, 1677, 3802, 356, 0, 0, 259, 304, 708, 1542, 3202, 3663, 3686, 3086, 7361, 634, 0, 0
16:09:16, 1073.40, 30.93, 33.46, 29.906, 363, 520, 955, 1590, 3890, 5371, 5812, 5394, 13026, 1102, 0, 0, 156, 175, 414, 940, 1933, 2219, 2188, 1837, 4256, 346, 0, 0
16:09:17, 1066.80, 30.93, 33.46, 29.906, 2444, 4468, 8733, 14743, 20193, 21470, 25321, 27799, 36000, 4287, 1, 1, 168, 189, 446, 1012, 2852, 3275, 3287, 2730, 6279, 537, 0, 0
16:09:17, 1063.70, 30.93, 33.44, 29.906, 219, 312, 599, 965, 1582, 1862, 1951, 1993, 4158, 409, 0, 0, 248, 290, 677, 1473, 2708, 3096, 3108, 2600, 5808, 494, 0, 0
16:09:18, 1054.10, 30.94, 33.46, 29.906, 320, 444, 846, 1310, 1443, 1652, 1759, 1804, 3807, 391, 0, 0, 272, 329, 762, 1617, 2997, 3403, 3432, 2913, 6754, 581, 0, 0
16:09:19, 1046.40, 30.94, 33.46, 29.906, 361, 523, 914, 1391, 1916, 2292, 2501, 2486, 6217, 725, 0, 0, 258, 332, 754, 1549, 2863, 3230, 3262, 2815, 6695, 571, 0, 0
16:09:19, 1040.60, 30.94, 33.44, 29.914, 1586, 1761, 2840, 5049, 15983, 19406, 22622, 25617, 34623, 3287, 0, 1, 201, 254, 580, 1200, 2524, 2841, 2862, 2484, 5766, 490, 0, 0
16:09:20, 1034.00, 30.95, 33.46, 29.914, 3754, 7375, 11750, 14053, 30327, 29886, 34472, 34526, 36000, 8579, 1, 1, 198, 256, 574, 1153, 2291, 2566, 2573, 2254, 5176, 455, 0, 0
16:09:21, 1029.20, 30.95, 33.44, 29.914, 4552, 9450, 14127, 16908, 30916, 30361, 33959, 34270, 36000, 12438, 1, 1, 228, 306, 678, 1329, 2497, 2776, 2810, 2486, 5967, 525, 0, 0
16:09:21, 1020.10, 30.95, 33.44, 29.914, 9928, 15648, 20891, 22325, 18839, 16168, 19531, 22615, 35377, 16970, 0, 1, 295, 427, 896, 1650, 3050, 3348, 3434, 3128, 8072, 731, 0, 0
16:09:22, 1020.30, 30.96, 33.41, 29.914, 8228, 15222, 22645, 22816, 27534, 28883, 34704, 36000, 36000, 36000, 1, 1, 330, 487, 1000, 1803, 3057, 3350, 3446, 3134, 8344, 758, 0, 0
16:09:23, 1014.80, 30.96, 33.46, 29.914, 5854, 12053, 15723, 18917, 24427, 22137, 33746, 34717, 36000, 36000, 1, 1, 1210, 1842, 2910, 3987, 10207, 10384, 11951, 12194, 33224, 9216, 0, 1
16:09:23, 1014.50, 30.96, 33.43, 29.922, 9664, 17847, 21659, 36000, 26694, 35939, 36000, 36000, 36000, 36000, 1, 1, 17238, 29726, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:09:24, 1014.60, 30.96, 33.46, 29.820, 9521, 29864, 22876, 30046, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 25267, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:09:25, 1014.90, 30.96, 33.46, 29.820, 16286, 23807, 31934, 35174, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 17432, 26867, 35019, 36000, 36000, 36000, 36000, 36000, 36000, 12054, 1, 1
