Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 34.03294
Longitude (degs E) = -77.93965
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:01:17, 1044.40, 27.18, 27.08, 26.711, 2807, 4057, 6602, 8705, 10890, 12430, 13030, 17506, 18179, 2062, 0, 0, 189, 256, 538, 1033, 1860, 2191, 2317, 2146, 4511, 398, 0, 0
16:01:18, 1038.10, 27.18, 27.08, 26.734, 1926, 3571, 6023, 8163, 10492, 10866, 13481, 15791, 23777, 2531, 0, 0, 184, 243, 516, 1011, 1942, 2304, 2416, 2219, 4560, 400, 0, 0
16:01:18, 1025.70, 27.18, 27.03, 26.734, 2622, 4731, 7478, 9778, 6200, 6577, 7893, 8520, 22596, 3594, 0, 0, 196, 271, 553, 1035, 1827, 2131, 2232, 2026, 4606, 416, 0, 0
16:01:19, 1033.40, 27.18, 27.05, 26.711, 1340, 2208, 3192, 3871, 4074, 4282, 5043, 5514, 13294, 2153, 0, 0, 174, 240, 495, 920, 1802, 2104, 2216, 2056, 4061, 354, 0, 0
16:01:20, 1045.10, 27.18, 27.08, 26.727, 3848, 6842, 11400, 14515, 14196, 15649, 18101, 21196, 36000, 7984, 1, 1, 187, 252, 535, 1011, 1913, 2241, 2384, 2198, 4425, 377, 0, 0
16:01:20, 1031.00, 27.19, 27.07, 26.727, 1637, 2363, 3807, 5896, 7387, 7679, 9273, 11217, 23638, 2543, 0, 0, 173, 231, 487, 937, 1729, 2036, 2132, 1941, 3685, 312, 0, 0
16:01:21, 1036.30, 27.19, 27.07, 26.680, 1541, 2676, 3982, 4786, 12576, 14522, 15736, 20495, 31240, 13137, 0, 0, 178, 245, 505, 941, 1673, 1955, 2051, 1875, 3848, 337, 0, 0
16:01:22, 1043.50, 27.19, 27.07, 26.695, 2434, 4277, 7085, 9234, 8002, 8780, 11816, 11258, 35784, 5760, 0, 1, 198, 267, 566, 1074, 1993, 2336, 2482, 2300, 4574, 394, 0, 0
16:01:22, 1037.90, 27.19, 27.03, 26.695, 2097, 2606, 4152, 6809, 6202, 8615, 8900, 10317, 16481, 1877, 0, 0, 227, 308, 648, 1235, 2263, 2649, 2806, 2616, 5244, 463, 0, 0
16:01:23, 1036.20, 27.20, 27.10, 26.680, 3188, 5992, 9543, 12846, 19901, 21537, 26490, 28846, 36000, 11227, 1, 1, 200, 277, 573, 1071, 1810, 2113, 2227, 2040, 4662, 421, 0, 0
16:01:24, 1043.00, 27.20, 27.08, 26.695, 3021, 5457, 8936, 10868, 14068, 15289, 18075, 25875, 36000, 11279, 1, 1, 162, 213, 449, 871, 1683, 1992, 2093, 1911, 3749, 321, 0, 0
16:01:24, 1044.70, 27.20, 27.08, 26.695, 2035, 3773, 6295, 8015, 8786, 9510, 11726, 13614, 34695, 4883, 0, 1, 155, 202, 429, 840, 1745, 2066, 2180, 1977, 3751, 317, 0, 0
16:01:25, 1033.60, 27.20, 27.01, 26.711, 1013, 1734, 2789, 3917, 5086, 5415, 6284, 7069, 14921, 1659, 0, 0, 166, 218, 462, 907, 1749, 2061, 2152, 1947, 3760, 317, 0, 0
16:01:26, 1034.70, 27.20, 27.10, 26.727, 4003, 8580, 12364, 17045, 21152, 21622, 24163, 26877, 36000, 13396, 1, 1, 202, 284, 582, 1066, 1997, 2314, 2447, 2277, 5104, 463, 0, 0
16:01:26, 1042.90, 27.21, 27.07, 26.727, 3220, 6736, 9813, 13191, 17156, 15319, 19606, 23672, 28226, 3207, 0, 0, 214, 292, 615, 1168, 2114, 2475, 2621, 2442, 5147, 458, 0, 0
16:01:27, 1043.80, 27.21, 27.10, 26.719, 2202, 4302, 6857, 9252, 14517, 14771, 19467, 21429, 33887, 3883, 0, 1, 190, 251, 533, 1043, 1923, 2278, 2394, 2189, 4576, 398, 0, 0
16:01:28, 1033.70, 27.21, 27.07, 26.727, 1378, 2534, 3736, 5172, 4402, 4688, 5539, 6022, 11501, 1281, 0, 0, 140, 181, 380, 757, 1382, 1648, 1702, 1505, 3059, 262, 0, 0
16:01:28, 1030.40, 27.21, 27.08, 26.727, 1005, 1680, 2497, 3104, 3901, 4114, 4823, 5191, 12186, 1923, 0, 0, 159, 217, 444, 842, 1555, 1827, 1900, 1727, 3435, 298, 0, 0
16:01:29, 1047.60, 27.21, 27.07, 26.719, 6076, 10783, 16849, 22891, 20910, 23646, 26388, 30059, 36000, 13300, 1, 1, 181, 246, 518, 980, 1801, 2123, 2239, 2049, 4201, 365, 0, 0
16:01:30, 1048.80, 27.21, 27.08, 26.727, 1598, 2962, 4688, 6674, 12319, 12589, 15448, 18684, 29045, 2608, 0, 0, 163, 207, 445, 892, 1682, 2008, 2103, 1896, 3800, 320, 0, 0
16:01:30, 1033.30, 27.22, 27.08, 26.727, 1037, 1803, 2977, 4092, 4494, 4780, 5695, 6244, 10253, 1223, 0, 0, 165, 217, 455, 891, 1825, 2154, 2250, 2048, 4159, 359, 0, 0
16:01:31, 1045.90, 27.21, 27.10, 26.727, 3868, 7253, 11354, 15115, 21712, 22279, 26334, 27915, 36000, 10705, 1, 1, 198, 274, 574, 1075, 1921, 2239, 2370, 2194, 5152, 459, 0, 0
16:01:32, 1069.80, 27.21, 27.07, 26.727, 1848, 3578, 5755, 7922, 10209, 10145, 12805, 14761, 24859, 2234, 0, 0, 158, 193, 418, 860, 1712, 2068, 2186, 1974, 4403, 387, 0, 0
16:01:32, 1068.10, 27.22, 27.10, 26.727, 753, 1136, 2224, 3202, 6194, 6708, 8496, 9522, 9159, 836, 0, 0, 167, 196, 424, 897, 1757, 2128, 2247, 2011, 4603, 408, 0, 0
16:01:33, 1068.10, 27.22, 27.07, 26.695, 1153, 2049, 3633, 5605, 7969, 9756, 10947, 13450, 11085, 1098, 0, 0, 168, 203, 438, 906, 1612, 1941, 2053, 1848, 4449, 393, 0, 0
16:01:34, 1090.20, 27.21, 27.10, 26.695, 581, 894, 1666, 3131, 7234, 7991, 9755, 10787, 19704, 1543, 0, 0, 116, 129, 276, 608, 1414, 1758, 1856, 1625, 3713, 327, 0, 0
16:01:34, 1088.40, 27.21, 27.08, 26.664, 579, 938, 1874, 3229, 4583, 4988, 6473, 6726, 7324, 596, 0, 0, 123, 131, 278, 628, 1425, 1778, 1874, 1633, 3733, 331, 0, 0
16:01:35, 1087.50, 27.21, 27.10, 26.594, 853, 1423, 2839, 4549, 8326, 10003, 11297, 13496, 16700, 1333, 0, 0, 138, 152, 329, 719, 1454, 1789, 1897, 1673, 4051, 354, 0, 0
16:01:36, 1095.90, 27.21, 27.07, 26.594, 998, 1729, 3590, 6164, 8017, 9173, 11498, 12044, 15845, 1213, 0, 0, 99, 106, 229, 511, 1102, 1368, 1440, 1253, 2940, 258, 0, 0
16:01:36, 1107.10, 27.21, 27.07, 26.555, 731, 1178, 2494, 4202, 5475, 6366, 7573, 8193, 15848, 1238, 0, 0, 105, 108, 228, 524, 1094, 1384, 1457, 1248, 2963, 259, 0, 0
16:01:37, 1110.10, 27.20, 27.08, 26.523, 287, 436, 973, 1783, 2456, 2876, 3333, 3369, 8152, 631, 0, 0, 100, 99, 206, 486, 1066, 1360, 1427, 1214, 2859, 251, 0, 0
16:01:38, 1115.00, 27.20, 27.08, 26.523, 305, 470, 1059, 1959, 3262, 3784, 4502, 4423, 9686, 720, 0, 0, 76, 75, 156, 371, 872, 1112, 1163, 984, 2310, 202, 0, 0
16:01:38, 1123.80, 27.19, 27.08, 26.508, 299, 453, 1034, 1943, 3266, 3829, 4566, 4444, 9692, 713, 0, 0, 74, 72, 147, 355, 857, 1105, 1156, 974, 2255, 197, 0, 0
16:01:39, 1132.60, 27.19, 27.08, 26.500, 222, 317, 724, 1408, 2461, 2917, 3472, 3396, 7209, 533, 0, 0, 70, 67, 134, 329, 839, 1093, 1146, 962, 2222, 195, 0, 0
16:01:40, 1133.60, 27.19, 27.08, 26.500, 211, 287, 658, 1323, 2266, 2722, 3234, 3154, 6772, 503, 0, 0, 69, 65, 128, 316, 841, 1102, 1155, 965, 2226, 196, 0, 0
16:01:40, 1136.10, 27.18, 27.08, 26.500, 174, 238, 546, 1093, 1937, 2311, 2733, 2636, 5276, 391, 0, 0, 62, 57, 113, 283, 728, 957, 997, 827, 1846, 161, 0, 0
16:01:41, 1147.70, 27.18, 27.07, 26.500, 194, 260, 603, 1237, 2293, 2756, 3275, 3139, 5968, 449, 0, 0, 53, 49, 98, 244, 623, 819, 854, 705, 1592, 138, 0, 0
16:01:42, 1159.60, 27.18, 27.08, 26.500, 193, 246, 575, 1208, 2301, 2879, 3460, 3310, 6071, 451, 0, 0, 49, 44, 84, 214, 590, 794, 830, 679, 1511, 132, 0, 0
16:01:42, 1157.90, 27.17, 27.08, 26.492, 178, 211, 479, 1053, 2170, 2746, 3291, 3223, 5427, 406, 0, 0, 54, 48, 91, 231, 653, 875, 918, 755, 1716, 151, 0, 0
16:01:43, 1157.80, 27.17, 27.08, 26.492, 183, 222, 493, 1047, 2066, 2590, 3096, 3114, 5751, 432, 0, 0, 58, 53, 102, 257, 650, 866, 909, 751, 1706, 149, 0, 0
16:01:44, 1164.60, 27.17, 27.07, 26.492, 219, 271, 620, 1348, 2397, 3001, 3612, 3462, 5398, 403, 0, 0, 47, 42, 79, 202, 530, 712, 744, 606, 1331, 116, 0, 0
16:01:44, 1179.30, 27.16, 27.08, 26.477, 178, 209, 469, 1069, 1993, 2545, 3061, 2900, 4712, 354, 0, 0, 40, 35, 64, 165, 462, 633, 661, 532, 1187, 103, 0, 0
16:01:45, 1173.90, 27.16, 27.08, 26.477, 147, 164, 361, 832, 1799, 2316, 2787, 2691, 4706, 354, 0, 0, 44, 39, 71, 183, 555, 753, 790, 641, 1473, 129, 0, 0
16:01:46, 1175.80, 27.16, 27.07, 26.477, 170, 194, 423, 939, 2053, 2614, 3147, 3044, 5526, 416, 0, 0, 44, 39, 71, 185, 489, 664, 695, 561, 1231, 107, 0, 0
16:01:46, 1183.10, 27.16, 27.10, 26.469, 166, 187, 411, 951, 1892, 2435, 2907, 2789, 4161, 313, 0, 0, 39, 34, 62, 160, 456, 625, 652, 524, 1163, 101, 0, 0
16:01:47, 1184.70, 27.15, 27.07, 26.469, 136, 152, 335, 777, 1598, 2063, 2463, 2330, 3614, 273, 0, 0, 38, 33, 59, 153, 445, 614, 641, 513, 1129, 99, 0, 0
16:01:48, 1191.80, 27.15, 27.08, 26.469, 134, 146, 316, 742, 1592, 2061, 2466, 2330, 3440, 262, 0, 0, 34, 29, 52, 135, 395, 544, 566, 451, 985, 86, 0, 0
16:01:48, 1193.90, 27.15, 27.07, 26.461, 124, 134, 291, 688, 1437, 1875, 2231, 2090, 3396, 257, 0, 0, 33, 29, 50, 131, 396, 550, 573, 456, 1000, 87, 0, 0
16:01:49, 1195.40, 27.15, 27.08, 26.469, 126, 135, 290, 684, 1470, 1916, 2278, 2145, 3441, 261, 0, 0, 33, 28, 50, 131, 381, 526, 548, 435, 939, 82, 0, 0
16:01:50, 1200.20, 27.15, 27.08, 26.469, 118, 126, 269, 643, 1354, 1778, 2114, 1976, 3060, 231, 0, 0, 30, 25, 44, 115, 351, 490, 509, 401, 875, 76, 0, 0
16:01:50, 1198.80, 27.15, 27.12, 26.453, 110, 114, 242, 584, 1308, 1731, 2062, 1926, 3102, 235, 0, 0, 31, 27, 46, 121, 370, 517, 537, 424, 928, 81, 0, 0
16:01:51, 1201.30, 27.14, 27.05, 26.461, 117, 123, 264, 631, 1369, 1792, 2122, 1981, 3231, 245, 0, 0, 31, 27, 47, 124, 365, 506, 528, 418, 906, 79, 0, 0
16:01:52, 1215.80, 27.14, 27.07, 26.461, 111, 114, 240, 586, 1161, 1533, 1806, 1672, 2694, 204, 0, 0, 26, 22, 37, 97, 294, 414, 429, 334, 727, 63, 0, 0
16:01:53, 1224.50, 27.14, 27.07, 26.453, 81, 81, 164, 409, 913, 1237, 1464, 1325, 2184, 166, 0, 0, 21, 18, 29, 76, 254, 364, 377, 290, 638, 56, 0, 0
16:01:53, 1219.30, 27.13, 27.07, 26.445, 76, 76, 151, 379, 918, 1242, 1468, 1348, 2265, 173, 0, 0, 25, 21, 35, 92, 308, 437, 453, 353, 795, 70, 0, 0
16:01:54, 1220.90, 27.13, 27.07, 26.445, 89, 90, 185, 454, 1114, 1490, 1765, 1628, 2896, 221, 0, 0, 26, 22, 36, 96, 289, 407, 422, 329, 720, 63, 0, 0
16:01:55, 1231.10, 27.13, 27.10, 26.430, 77, 76, 155, 390, 897, 1211, 1426, 1288, 2063, 157, 0, 0, 21, 17, 28, 75, 241, 345, 357, 274, 600, 52, 0, 0
16:01:55, 1239.40, 27.13, 27.07, 26.422, 64, 63, 122, 311, 730, 999, 1172, 1052, 1701, 130, 0, 0, 18, 15, 23, 62, 210, 305, 314, 239, 526, 46, 0, 0
16:01:56, 1239.60, 27.13, 27.10, 26.422, 59, 57, 110, 280, 703, 970, 1141, 1028, 1663, 128, 0, 0, 19, 16, 25, 65, 222, 322, 332, 253, 557, 49, 0, 0
16:01:57, 1238.30, 27.12, 27.08, 26.414, 63, 61, 119, 302, 755, 1035, 1217, 1101, 1748, 134, 0, 0, 20, 16, 26, 69, 237, 341, 353, 270, 595, 52, 0, 0
16:01:57, 1244.10, 27.12, 27.08, 26.414, 67, 65, 129, 329, 754, 1035, 1216, 1079, 1867, 142, 0, 0, 17, 14, 23, 61, 203, 293, 302, 229, 504, 44, 0, 0
16:01:58, 1246.10, 27.12, 27.07, 26.414, 55, 53, 102, 262, 640, 886, 1037, 918, 1558, 120, 0, 0, 16, 13, 21, 55, 196, 286, 295, 223, 497, 43, 0, 0
16:01:59, 1248.10, 27.12, 27.10, 26.398, 53, 51, 97, 249, 626, 867, 1015, 897, 1522, 117, 0, 0, 16, 13, 21, 55, 196, 285, 294, 222, 493, 43, 0, 0
16:01:59, 1248.10, 27.11, 27.07, 26.398, 59, 56, 107, 276, 683, 945, 1112, 992, 1612, 124, 0, 0, 17, 14, 22, 59, 208, 301, 311, 237, 528, 46, 0, 0
16:02:00, 1251.00, 27.11, 27.10, 26.398, 57, 55, 108, 276, 667, 920, 1078, 962, 1573, 120, 0, 0, 16, 13, 21, 55, 186, 270, 279, 210, 458, 40, 0, 0
16:02:01, 1258.30, 27.11, 27.08, 26.398, 46, 43, 80, 209, 534, 751, 876, 767, 1293, 100, 0, 0, 14, 12, 18, 46, 165, 242, 249, 186, 415, 36, 0, 0
16:02:01, 1256.60, 27.11, 27.07, 26.398, 44, 42, 77, 200, 518, 728, 851, 751, 1281, 99, 0, 0, 15, 13, 20, 52, 178, 262, 269, 203, 452, 39, 0, 0
16:02:02, 1262.00, 27.11, 27.08, 26.391, 49, 47, 88, 226, 576, 803, 940, 825, 1408, 108, 0, 0, 14, 11, 18, 46, 163, 238, 245, 183, 399, 35, 0, 0
16:02:03, 1270.60, 27.10, 27.08, 26.391, 43, 40, 74, 193, 498, 703, 822, 714, 1238, 96, 0, 0, 12, 10, 15, 40, 145, 215, 221, 163, 363, 32, 0, 0
16:02:03, 1275.20, 27.10, 27.10, 26.391, 37, 35, 62, 162, 431, 614, 715, 615, 1080, 84, 0, 0, 11, 9, 14, 36, 135, 202, 207, 153, 343, 30, 0, 0
16:02:04, 1279.30, 27.10, 27.10, 26.383, 36, 33, 60, 156, 419, 599, 698, 600, 1060, 82, 0, 0, 11, 8, 13, 34, 125, 187, 191, 140, 308, 27, 0, 0
16:02:05, 1286.40, 27.10, 27.10, 26.375, 32, 30, 52, 136, 374, 537, 624, 532, 917, 71, 0, 0, 10, 8, 12, 31, 118, 177, 181, 133, 293, 25, 0, 0
16:02:05, 1292.70, 27.10, 27.07, 26.375, 31, 28, 49, 129, 352, 507, 587, 500, 895, 70, 0, 0, 9, 7, 11, 28, 108, 163, 166, 121, 269, 23, 0, 0
16:02:06, 1292.30, 27.09, 27.08, 26.367, 27, 25, 44, 114, 324, 471, 546, 462, 823, 64, 0, 0, 9, 7, 11, 28, 109, 165, 169, 123, 277, 24, 0, 0
16:02:07, 1300.60, 27.09, 27.08, 26.375, 26, 24, 41, 107, 292, 427, 493, 411, 746, 58, 0, 0, 8, 6, 9, 24, 95, 144, 148, 107, 236, 20, 0, 0
16:02:07, 1312.50, 27.09, 27.08, 26.375, 24, 22, 37, 96, 275, 404, 466, 391, 696, 54, 0, 0, 7, 6, 8, 21, 83, 127, 130, 93, 208, 18, 0, 0
16:02:08, 1305.10, 27.09, 27.08, 26.367, 21, 19, 31, 82, 246, 363, 419, 348, 622, 49, 0, 0, 7, 6, 8, 22, 94, 144, 147, 106, 242, 21, 0, 0
16:02:09, 1309.50, 27.09, 27.12, 26.367, 23, 21, 35, 91, 265, 391, 450, 376, 692, 54, 0, 0, 7, 6, 8, 21, 84, 129, 131, 94, 208, 18, 0, 0
16:02:09, 1322.10, 27.08, 27.08, 26.367, 20, 18, 30, 79, 234, 348, 401, 332, 598, 47, 0, 0, 6, 5, 7, 18, 74, 114, 116, 83, 188, 16, 0, 0
16:02:10, 1318.60, 27.08, 27.10, 26.367, 18, 16, 27, 70, 215, 321, 369, 304, 579, 46, 0, 0, 6, 5, 7, 18, 80, 123, 126, 90, 210, 18, 0, 0
16:02:11, 1317.90, 27.08, 27.10, 26.375, 19, 17, 29, 75, 230, 342, 394, 326, 625, 49, 0, 0, 6, 5, 7, 19, 75, 116, 118, 84, 189, 16, 0, 0
16:02:11, 1321.90, 27.08, 27.08, 26.375, 18, 16, 27, 71, 218, 325, 374, 308, 545, 43, 0, 0, 6, 5, 6, 17, 71, 109, 111, 79, 178, 15, 0, 0
16:02:12, 1327.40, 27.07, 27.08, 26.367, 17, 15, 25, 65, 192, 288, 330, 270, 481, 38, 0, 0, 5, 4, 6, 15, 66, 102, 104, 73, 166, 14, 0, 0
16:02:13, 1323.70, 27.07, 27.12, 26.375, 17, 15, 25, 64, 201, 302, 349, 286, 512, 40, 0, 0, 6, 4, 6, 17, 71, 110, 112, 80, 181, 15, 0, 0
16:02:13, 1327.10, 27.07, 27.12, 26.375, 17, 15, 25, 65, 198, 296, 340, 278, 508, 40, 0, 0, 5, 4, 6, 16, 68, 106, 107, 76, 172, 15, 0, 0
16:02:14, 1326.60, 27.07, 27.05, 26.359, 17, 15, 25, 67, 202, 303, 349, 286, 532, 42, 0, 0, 6, 4, 6, 16, 67, 104, 105, 74, 170, 14, 0, 0
16:02:15, 1328.90, 27.07, 27.12, 26.367, 16, 14, 23, 61, 191, 288, 331, 269, 486, 38, 0, 0, 5, 4, 6, 15, 65, 101, 103, 73, 166, 14, 0, 0
16:02:15, 1333.60, 27.07, 27.12, 26.367, 16, 14, 24, 60, 186, 280, 320, 262, 464, 36, 0, 0, 5, 4, 5, 14, 61, 95, 97, 68, 151, 13, 0, 0
16:02:16, 1337.20, 27.06, 27.12, 26.352, 14, 13, 21, 53, 167, 253, 290, 235, 425, 33, 0, 0, 5, 3, 5, 13, 58, 91, 92, 65, 146, 12, 0, 0
16:02:17, 1338.10, 27.06, 27.08, 26.352, 14, 12, 20, 52, 165, 251, 287, 232, 432, 34, 0, 0, 5, 3, 5, 13, 58, 90, 91, 64, 145, 12, 0, 0
16:02:17, 1347.10, 27.06, 27.08, 26.352, 14, 12, 20, 51, 155, 237, 271, 217, 408, 32, 0, 0, 4, 3, 4, 12, 51, 80, 81, 57, 127, 11, 0, 0
16:02:18, 1350.30, 27.06, 27.08, 26.344, 12, 11, 17, 43, 139, 214, 244, 195, 368, 29, 0, 0, 4, 3, 4, 11, 48, 76, 77, 53, 123, 10, 0, 0
16:02:19, 1344.90, 27.06, 27.10, 26.336, 12, 10, 17, 43, 142, 218, 250, 200, 378, 30, 0, 0, 4, 3, 5, 12, 55, 87, 88, 62, 143, 12, 0, 0
16:02:19, 1355.90, 27.05, 27.07, 26.336, 12, 11, 18, 46, 137, 209, 238, 190, 349, 28, 0, 0, 4, 3, 4, 11, 45, 71, 72, 50, 112, 9, 0, 0
16:02:20, 1360.80, 27.05, 27.12, 26.328, 10, 9, 15, 38, 122, 188, 215, 170, 331, 26, 0, 0, 3, 2, 3, 9, 42, 66, 66, 46, 107, 9, 0, 0
16:02:21, 1359.90, 27.05, 27.14, 26.328, 10, 8, 13, 33, 115, 179, 205, 160, 318, 26, 0, 0, 3, 3, 3, 9, 43, 68, 69, 47, 109, 9, 0, 0
16:02:21, 1360.80, 27.05, 27.08, 26.328, 11, 10, 15, 39, 130, 200, 230, 182, 334, 27, 0, 0, 4, 3, 4, 10, 44, 70, 70, 49, 112, 9, 0, 0
16:02:22, 1366.40, 27.04, 27.12, 26.312, 10, 9, 14, 36, 116, 179, 204, 160, 302, 24, 0, 0, 3, 2, 3, 8, 38, 61, 61, 42, 96, 8, 0, 0
16:02:23, 1373.50, 27.04, 27.08, 26.320, 8, 7, 11, 29, 96, 151, 172, 133, 258, 21, 0, 0, 3, 2, 3, 7, 34, 55, 55, 37, 86, 7, 0, 0
16:02:23, 1378.60, 27.04, 27.08, 26.320, 8, 7, 11, 26, 94, 148, 169, 131, 243, 19, 0, 0, 3, 2, 3, 7, 34, 55, 55, 38, 88, 7, 0, 0
16:02:24, 1378.30, 27.04, 27.10, 26.305, 8, 7, 11, 29, 98, 153, 175, 137, 259, 21, 0, 0, 3, 2, 3, 7, 34, 55, 55, 38, 88, 7, 0, 0
16:02:25, 1380.10, 27.03, 27.08, 26.305, 8, 7, 11, 26, 88, 139, 158, 121, 239, 19, 0, 0, 2, 2, 2, 6, 31, 50, 50, 34, 78, 6, 0, 0
16:02:25, 1375.10, 27.03, 27.12, 26.305, 7, 6, 10, 24, 85, 135, 154, 119, 222, 18, 0, 0, 3, 2, 2, 7, 35, 57, 57, 39, 90, 7, 0, 0
16:02:26, 1377.80, 27.03, 27.08, 26.297, 8, 7, 11, 27, 95, 149, 169, 131, 249, 20, 0, 0, 3, 2, 3, 7, 35, 56, 56, 38, 89, 7, 0, 0
16:02:27, 1384.70, 27.03, 27.10, 26.297, 7, 6, 10, 25, 88, 138, 157, 121, 236, 19, 0, 0, 2, 2, 2, 6, 31, 50, 50, 34, 79, 6, 0, 0
16:02:27, 1391.80, 27.03, 27.10, 26.297, 7, 6, 9, 22, 78, 125, 142, 108, 207, 17, 0, 0, 2, 1, 2, 5, 27, 43, 43, 29, 67, 5, 0, 0
16:02:28, 1392.10, 27.02, 27.08, 26.297, 6, 5, 8, 21, 72, 115, 131, 101, 200, 16, 0, 0, 2, 1, 2, 5, 27, 43, 43, 29, 69, 5, 0, 0
16:02:29, 1390.60, 27.02, 27.14, 26.297, 6, 5, 8, 20, 73, 117, 133, 101, 198, 16, 0, 0, 2, 1, 2, 5, 27, 44, 45, 30, 69, 6, 0, 0
16:02:29, 1392.20, 27.02, 27.08, 26.297, 6, 5, 9, 20, 76, 121, 138, 106, 203, 16, 0, 0, 2, 1, 2, 5, 27, 44, 44, 29, 68, 5, 0, 0
16:02:30, 1395.40, 27.02, 27.10, 26.297, 6, 5, 8, 20, 72, 114, 130, 100, 195, 16, 0, 0, 2, 1, 2, 5, 26, 42, 41, 28, 65, 5, 0, 0
16:02:31, 1396.70, 27.02, 27.10, 26.297, 6, 5, 8, 18, 68, 110, 125, 94, 186, 15, 0, 0, 2, 1, 2, 5, 25, 41, 41, 28, 65, 5, 0, 0
16:02:31, 1395.90, 27.02, 27.10, 26.297, 6, 5, 8, 19, 70, 112, 128, 98, 188, 15, 0, 0, 2, 1, 2, 5, 26, 42, 42, 28, 66, 5, 0, 0
16:02:32, 1393.40, 27.02, 27.10, 26.297, 6, 5, 8, 21, 73, 116, 133, 102, 200, 16, 0, 0, 2, 1, 2, 5, 27, 43, 43, 29, 68, 5, 0, 0
16:02:33, 1398.00, 27.01, 27.08, 26.297, 6, 5, 8, 18, 68, 109, 124, 94, 182, 15, 0, 0, 2, 1, 2, 5, 25, 40, 40, 26, 62, 5, 0, 0
16:02:33, 1405.10, 27.01, 27.12, 26.289, 5, 5, 8, 18, 66, 105, 119, 90, 175, 14, 0, 0, 2, 1, 1, 4, 23, 38, 38, 25, 59, 5, 0, 0
16:02:34, 1399.60, 27.01, 27.12, 26.289, 5, 5, 7, 17, 65, 105, 119, 90, 178, 14, 0, 0, 2, 1, 2, 5, 25, 41, 41, 27, 65, 5, 0, 0
16:02:35, 1393.50, 27.01, 27.10, 26.289, 6, 5, 8, 18, 69, 110, 125, 95, 186, 15, 0, 0, 2, 1, 2, 5, 27, 44, 44, 29, 70, 6, 0, 0
16:02:35, 1399.70, 27.01, 27.08, 26.289, 5, 5, 8, 18, 67, 107, 122, 92, 181, 15, 0, 0, 2, 1, 1, 5, 24, 39, 39, 26, 61, 5, 0, 0
16:02:36, 1403.10, 27.01, 27.12, 26.289, 5, 5, 8, 18, 67, 107, 122, 93, 182, 15, 0, 0, 2, 1, 2, 4, 24, 39, 39, 26, 62, 5, 0, 0
16:02:37, 1401.50, 27.01, 27.12, 26.289, 6, 5, 8, 18, 68, 109, 124, 94, 190, 15, 0, 0, 2, 1, 2, 5, 25, 40, 40, 27, 63, 5, 0, 0
16:02:37, 1403.60, 27.01, 27.12, 26.289, 5, 5, 7, 17, 64, 103, 116, 87, 171, 14, 0, 0, 2, 1, 1, 4, 22, 37, 37, 24, 58, 5, 0, 0
16:02:38, 1405.20, 27.00, 27.08, 26.289, 5, 4, 7, 16, 60, 98, 111, 84, 164, 13, 0, 0, 2, 1, 1, 4, 22, 36, 36, 24, 57, 4, 0, 0
16:02:39, 1405.80, 27.00, 27.12, 26.289, 5, 4, 7, 16, 62, 100, 113, 85, 165, 13, 0, 0, 2, 1, 1, 4, 23, 37, 37, 25, 59, 5, 0, 0
16:02:39, 1403.00, 27.00, 27.12, 26.281, 5, 5, 7, 17, 64, 103, 117, 89, 174, 14, 0, 0, 2, 1, 2, 5, 25, 40, 40, 27, 64, 5, 0, 0
16:02:40, 1405.20, 27.00, 27.12, 26.281, 5, 5, 7, 17, 64, 102, 116, 87, 174, 14, 0, 0, 2, 1, 1, 4, 23, 37, 37, 24, 58, 5, 0, 0
16:02:41, 1404.60, 27.00, 27.10, 26.281, 5, 4, 7, 17, 60, 96, 109, 82, 163, 13, 0, 0, 2, 1, 1, 4, 24, 39, 38, 26, 62, 5, 0, 0
16:02:41, 1403.30, 26.99, 27.08, 26.281, 5, 4, 7, 17, 63, 102, 115, 88, 170, 14, 0, 0, 2, 1, 1, 5, 24, 39, 39, 26, 62, 5, 0, 0
16:02:42, 1403.50, 26.99, 27.12, 26.281, 5, 5, 7, 18, 64, 104, 118, 90, 176, 14, 0, 0, 2, 1, 2, 5, 24, 39, 39, 26, 62, 5, 0, 0
16:02:43, 1401.10, 26.99, 27.08, 26.281, 5, 5, 7, 18, 64, 103, 116, 88, 178, 14, 0, 0, 2, 1, 2, 5, 25, 42, 41, 28, 66, 5, 0, 0
16:02:43, 1400.80, 26.99, 27.08, 26.281, 5, 5, 7, 17, 65, 105, 119, 90, 181, 15, 0, 0, 2, 1, 2, 5, 24, 39, 39, 26, 62, 5, 0, 0
16:02:44, 1403.60, 26.99, 27.08, 26.281, 5, 4, 7, 18, 63, 101, 114, 87, 171, 14, 0, 0, 2, 1, 1, 4, 23, 38, 38, 25, 60, 5, 0, 0
