Secchi Depth (cm) = 0090
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19401
Longitude (degs E) = -77.95780
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:38:41, 1486.50, 29.09, 30.43, 29.328, 0, 1, 0, 0, 4, 9, 10, 8, 14, 1, 0, 0, 0, 0, 0, 0, 2, 4, 7, 6, 9, 0, 0, 0
18:38:41, 1483.30, 29.09, 30.43, 29.336, 0, 1, 0, 1, 5, 10, 12, 10, 15, 1, 0, 0, 0, 0, 0, 0, 2, 5, 7, 6, 9, 0, 0, 0
18:38:42, 1477.40, 29.09, 30.39, 29.359, 0, 1, 0, 1, 5, 10, 13, 10, 17, 2, 0, 0, 0, 0, 0, 0, 2, 5, 8, 6, 10, 0, 0, 0
18:38:43, 1473.10, 29.09, 30.41, 29.359, 0, 1, 0, 1, 6, 11, 14, 11, 18, 2, 0, 0, 0, 0, 0, 0, 2, 6, 8, 7, 11, 0, 0, 0
18:38:43, 1472.80, 29.09, 30.41, 29.359, 0, 1, 0, 1, 6, 12, 15, 12, 20, 2, 0, 0, 0, 0, 0, 0, 2, 6, 9, 7, 11, 0, 0, 0
18:38:44, 1472.30, 29.10, 30.45, 29.344, 0, 1, 0, 1, 6, 12, 15, 12, 21, 2, 0, 0, 0, 0, 0, 0, 3, 6, 10, 8, 12, 0, 0, 0
18:38:45, 1468.30, 29.10, 30.41, 29.344, 0, 1, 0, 1, 6, 12, 15, 12, 20, 2, 0, 0, 0, 0, 0, 0, 3, 6, 10, 8, 13, 0, 0, 0
18:38:45, 1463.40, 29.10, 30.45, 29.344, 0, 1, 0, 1, 6, 13, 16, 13, 20, 2, 0, 0, 0, 0, 0, 0, 3, 6, 10, 8, 13, 0, 0, 0
18:38:46, 1459.30, 29.10, 30.43, 29.328, 0, 1, 0, 1, 7, 14, 18, 14, 23, 2, 0, 0, 0, 0, 0, 0, 2, 5, 7, 6, 12, 0, 0, 0
18:38:47, 1450.60, 29.10, 30.43, 29.328, 0, 1, 0, 1, 7, 14, 18, 15, 23, 2, 0, 0, 0, 0, 0, 0, 2, 5, 8, 7, 13, 0, 0, 0
18:38:47, 1444.40, 29.10, 30.43, 29.312, 0, 1, 0, 1, 5, 11, 13, 11, 13, 1, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 7, 0, 0, 0
18:38:48, 1439.40, 29.10, 30.39, 29.312, 0, 1, 0, 1, 6, 12, 15, 12, 15, 1, 0, 0, 0, 0, 0, 0, 4, 9, 14, 12, 17, 1, 0, 0
18:38:49, 1429.60, 29.10, 30.43, 29.312, 1, 1, 1, 2, 11, 20, 25, 20, 39, 3, 0, 0, 0, 0, 0, 1, 9, 19, 27, 23, 38, 3, 0, 0
18:38:49, 1423.50, 29.11, 30.43, 29.305, 1, 1, 1, 2, 11, 20, 25, 20, 48, 4, 0, 0, 0, 0, 0, 1, 5, 10, 16, 14, 25, 1, 0, 0
18:38:50, 1418.40, 29.11, 30.43, 29.305, 1, 1, 1, 2, 13, 24, 30, 25, 43, 4, 0, 0, 0, 0, 0, 1, 4, 8, 13, 11, 19, 1, 0, 0
18:38:51, 1417.00, 29.11, 30.43, 29.312, 1, 1, 1, 2, 13, 24, 30, 25, 36, 3, 0, 0, 0, 0, 0, 0, 3, 7, 11, 10, 15, 1, 0, 0
18:38:51, 1414.20, 29.11, 30.43, 29.312, 1, 1, 1, 3, 14, 26, 32, 27, 38, 3, 0, 0, 0, 0, 0, 1, 6, 12, 18, 16, 22, 1, 0, 0
18:38:52, 1412.90, 29.11, 30.45, 29.312, 1, 1, 1, 3, 15, 27, 34, 29, 42, 3, 0, 0, 0, 0, 0, 1, 7, 13, 20, 17, 25, 2, 0, 0
18:38:53, 1407.30, 29.11, 30.43, 29.328, 1, 2, 1, 3, 18, 32, 41, 34, 59, 5, 0, 0, 0, 0, 1, 1, 8, 16, 24, 20, 32, 2, 0, 0
18:38:53, 1403.30, 29.12, 30.45, 29.398, 1, 2, 1, 3, 16, 29, 36, 30, 53, 4, 0, 0, 0, 0, 1, 2, 9, 18, 25, 21, 36, 2, 0, 0
18:38:54, 1402.10, 29.12, 30.45, 29.398, 1, 2, 1, 3, 17, 30, 37, 31, 51, 4, 0, 0, 0, 0, 1, 2, 9, 17, 24, 21, 32, 2, 0, 0
18:38:55, 1397.60, 29.12, 30.41, 29.437, 1, 2, 1, 3, 16, 28, 35, 30, 45, 4, 0, 0, 0, 0, 1, 2, 9, 18, 25, 21, 32, 2, 0, 0
18:38:55, 1393.90, 29.12, 30.43, 29.461, 1, 2, 1, 3, 18, 32, 40, 34, 52, 4, 0, 0, 0, 0, 1, 2, 9, 18, 25, 22, 33, 2, 0, 0
18:38:56, 1391.30, 29.13, 30.43, 29.461, 2, 2, 2, 4, 20, 35, 44, 37, 62, 5, 0, 0, 0, 0, 1, 2, 9, 18, 25, 22, 34, 2, 0, 0
18:38:57, 1385.40, 29.13, 30.43, 29.484, 2, 2, 2, 5, 23, 39, 49, 41, 74, 6, 0, 0, 0, 0, 1, 2, 11, 21, 28, 24, 38, 3, 0, 0
18:38:57, 1378.10, 29.13, 30.41, 29.500, 1, 2, 1, 3, 18, 31, 38, 32, 54, 4, 0, 0, 1, 0, 1, 2, 12, 23, 31, 25, 40, 3, 0, 0
18:38:58, 1378.20, 29.14, 30.46, 29.500, 2, 2, 2, 5, 23, 40, 50, 42, 64, 5, 0, 0, 1, 0, 1, 2, 11, 22, 29, 25, 38, 2, 0, 0
18:38:59, 1374.90, 29.14, 30.45, 29.492, 2, 2, 2, 5, 24, 42, 52, 44, 68, 5, 0, 0, 1, 0, 1, 2, 12, 22, 30, 25, 39, 3, 0, 0
18:38:59, 1368.70, 29.15, 30.43, 29.500, 2, 2, 2, 6, 26, 44, 55, 47, 76, 6, 0, 0, 1, 0, 1, 2, 13, 24, 32, 26, 42, 3, 0, 0
18:39:00, 1365.00, 29.15, 30.50, 29.500, 2, 3, 2, 7, 29, 49, 61, 52, 88, 7, 0, 0, 1, 0, 1, 2, 13, 24, 32, 27, 43, 3, 0, 0
18:39:01, 1362.00, 29.16, 30.46, 29.516, 2, 3, 3, 7, 30, 50, 62, 53, 92, 7, 0, 0, 1, 0, 1, 2, 13, 25, 33, 27, 44, 3, 0, 0
18:39:01, 1355.80, 29.16, 30.37, 29.523, 2, 2, 2, 6, 28, 47, 58, 49, 80, 6, 0, 0, 1, 1, 1, 3, 15, 27, 36, 29, 47, 3, 0, 0
18:39:02, 1353.80, 29.17, 30.43, 29.523, 3, 3, 3, 7, 31, 52, 64, 55, 83, 6, 0, 0, 1, 1, 1, 3, 15, 27, 35, 29, 46, 3, 0, 0
18:39:03, 1351.10, 29.17, 30.43, 29.547, 3, 3, 3, 7, 33, 54, 67, 57, 87, 7, 0, 0, 1, 1, 1, 3, 15, 27, 35, 29, 46, 3, 0, 0
18:39:03, 1344.90, 29.17, 30.43, 29.570, 3, 3, 3, 8, 34, 56, 69, 59, 95, 7, 0, 0, 1, 1, 1, 3, 16, 30, 39, 31, 52, 4, 0, 0
18:39:04, 1340.90, 29.18, 30.43, 29.570, 3, 3, 3, 9, 36, 60, 74, 64, 105, 8, 0, 0, 1, 1, 1, 3, 17, 31, 40, 32, 53, 4, 0, 0
18:39:05, 1339.40, 29.18, 30.39, 29.578, 4, 4, 4, 10, 41, 67, 83, 72, 113, 8, 0, 0, 1, 1, 1, 3, 17, 31, 40, 32, 52, 4, 0, 0
18:39:05, 1335.80, 29.19, 30.43, 29.617, 3, 3, 4, 9, 40, 64, 80, 69, 108, 8, 0, 0, 1, 1, 1, 3, 17, 31, 40, 33, 53, 4, 0, 0
18:39:06, 1329.40, 29.19, 30.41, 29.617, 4, 3, 4, 10, 43, 69, 86, 74, 122, 9, 0, 0, 1, 1, 2, 4, 20, 35, 45, 36, 59, 4, 0, 0
18:39:07, 1324.40, 29.20, 30.43, 29.625, 4, 4, 4, 12, 43, 70, 87, 75, 124, 9, 0, 0, 1, 1, 2, 4, 21, 37, 48, 38, 64, 5, 0, 0
18:39:07, 1319.90, 29.20, 30.45, 29.641, 4, 4, 5, 13, 50, 81, 100, 87, 150, 11, 0, 0, 1, 1, 2, 4, 22, 39, 50, 40, 68, 5, 0, 0
18:39:08, 1314.40, 29.21, 30.45, 29.641, 4, 4, 5, 13, 53, 85, 104, 91, 142, 11, 0, 0, 2, 1, 2, 5, 25, 43, 55, 43, 71, 5, 0, 0
18:39:09, 1309.60, 29.21, 30.45, 29.641, 5, 5, 6, 15, 60, 94, 116, 102, 152, 11, 0, 0, 2, 1, 2, 5, 25, 44, 56, 45, 74, 6, 0, 0
18:39:09, 1300.30, 29.22, 30.39, 29.641, 6, 5, 6, 17, 65, 102, 125, 110, 180, 13, 0, 0, 2, 2, 3, 6, 30, 50, 63, 51, 86, 7, 0, 0
18:39:10, 1296.10, 29.22, 30.46, 29.641, 6, 6, 7, 20, 73, 113, 139, 123, 200, 15, 0, 0, 2, 2, 3, 7, 32, 54, 68, 54, 91, 7, 0, 0
18:39:11, 1289.80, 29.23, 30.45, 29.648, 7, 6, 8, 22, 80, 123, 152, 136, 211, 15, 0, 0, 3, 2, 3, 7, 34, 57, 71, 58, 94, 7, 0, 0
18:39:11, 1286.40, 29.23, 30.43, 29.656, 8, 7, 9, 26, 92, 140, 175, 157, 241, 18, 0, 0, 3, 2, 3, 8, 35, 59, 75, 61, 98, 8, 0, 0
18:39:12, 1281.30, 29.24, 30.41, 29.656, 8, 8, 10, 28, 100, 150, 187, 169, 275, 20, 0, 0, 3, 2, 3, 8, 37, 61, 77, 63, 106, 8, 0, 0
18:39:13, 1274.00, 29.24, 30.43, 29.633, 9, 8, 11, 31, 101, 152, 188, 169, 287, 21, 0, 0, 3, 3, 4, 10, 44, 73, 90, 73, 125, 10, 0, 0
18:39:13, 1267.80, 29.24, 30.43, 29.648, 10, 9, 12, 34, 113, 169, 208, 189, 305, 22, 0, 0, 4, 3, 4, 11, 47, 78, 97, 79, 134, 11, 0, 0
18:39:14, 1260.70, 29.25, 30.41, 29.648, 11, 10, 14, 39, 127, 189, 232, 212, 319, 23, 0, 0, 4, 3, 5, 13, 54, 88, 110, 90, 147, 12, 0, 0
18:39:15, 1254.00, 29.25, 30.43, 29.656, 12, 11, 16, 44, 145, 212, 261, 239, 357, 26, 0, 0, 5, 4, 6, 14, 59, 96, 120, 100, 163, 13, 0, 0
18:39:15, 1247.70, 29.25, 30.45, 29.680, 14, 13, 19, 53, 162, 235, 289, 266, 424, 31, 0, 0, 6, 4, 6, 16, 65, 104, 130, 110, 182, 15, 0, 0
18:39:16, 1242.10, 29.26, 30.41, 29.680, 14, 12, 19, 52, 167, 242, 296, 273, 467, 34, 0, 0, 6, 5, 7, 18, 71, 114, 143, 121, 205, 17, 0, 0
18:39:17, 1235.60, 29.26, 30.45, 29.687, 16, 14, 22, 61, 175, 253, 309, 287, 468, 34, 0, 0, 7, 6, 8, 21, 82, 130, 163, 139, 228, 19, 0, 0
18:39:17, 1226.80, 29.27, 30.45, 29.703, 17, 15, 23, 64, 189, 271, 331, 310, 468, 34, 0, 0, 8, 6, 10, 25, 94, 147, 185, 159, 257, 22, 0, 0
18:39:18, 1219.70, 29.27, 30.43, 29.703, 20, 18, 29, 79, 232, 326, 402, 379, 551, 39, 0, 0, 9, 7, 11, 27, 101, 158, 200, 177, 276, 24, 0, 0
18:39:18, 1212.10, 29.27, 30.45, 29.695, 22, 20, 33, 91, 262, 364, 448, 426, 641, 46, 0, 0, 10, 8, 13, 32, 117, 180, 229, 206, 334, 28, 0, 0
18:39:19, 1207.50, 29.28, 30.43, 29.695, 25, 22, 39, 106, 295, 406, 500, 477, 749, 53, 0, 0, 13, 10, 16, 39, 137, 209, 271, 251, 396, 34, 0, 0
18:39:20, 1198.80, 29.28, 30.41, 29.695, 26, 23, 40, 111, 319, 437, 537, 516, 809, 57, 0, 0, 15, 12, 19, 47, 168, 255, 331, 309, 487, 42, 0, 0
18:39:20, 1194.90, 29.29, 30.43, 29.664, 29, 27, 48, 129, 351, 475, 581, 564, 828, 59, 0, 0, 16, 14, 21, 52, 155, 235, 311, 298, 464, 41, 0, 0
18:39:21, 1185.10, 29.29, 30.41, 29.641, 32, 29, 53, 143, 359, 485, 593, 579, 816, 58, 0, 0, 19, 15, 24, 62, 183, 272, 354, 335, 508, 44, 0, 0
18:39:22, 1175.70, 29.29, 30.43, 29.641, 33, 30, 55, 145, 341, 457, 559, 541, 675, 48, 0, 0, 21, 17, 28, 70, 205, 300, 388, 371, 531, 46, 0, 0
18:39:22, 1166.90, 29.30, 30.46, 29.625, 39, 36, 70, 182, 449, 590, 724, 709, 929, 65, 0, 0, 20, 17, 27, 68, 219, 317, 413, 401, 605, 54, 0, 0
18:39:23, 1162.60, 29.30, 30.43, 29.625, 47, 44, 89, 226, 551, 717, 874, 869, 1323, 93, 0, 0, 22, 19, 31, 80, 233, 339, 435, 434, 776, 68, 0, 0
18:39:24, 1155.80, 29.30, 30.41, 29.625, 56, 56, 115, 294, 594, 768, 941, 929, 1632, 117, 0, 0, 25, 22, 36, 92, 265, 375, 483, 477, 876, 78, 0, 0
18:39:24, 1148.00, 29.30, 30.45, 29.641, 55, 53, 111, 275, 595, 769, 922, 928, 1392, 99, 0, 0, 25, 22, 37, 93, 263, 369, 472, 469, 823, 74, 0, 0
18:39:25, 1143.50, 29.30, 30.39, 29.648, 64, 63, 134, 326, 698, 891, 1070, 1089, 1487, 104, 0, 0, 28, 25, 42, 106, 260, 363, 461, 462, 822, 76, 0, 0
18:39:26, 1134.70, 29.31, 30.45, 29.648, 82, 89, 197, 468, 881, 1102, 1351, 1373, 1918, 133, 0, 0, 34, 30, 51, 128, 367, 506, 642, 646, 1061, 97, 0, 0
18:39:26, 1121.10, 29.31, 30.41, 29.648, 76, 77, 168, 388, 786, 990, 1166, 1210, 1672, 119, 0, 0, 43, 38, 69, 175, 443, 599, 740, 726, 1176, 103, 0, 0
18:39:27, 1107.90, 29.31, 30.41, 29.664, 100, 107, 239, 523, 1043, 1285, 1516, 1599, 2184, 155, 0, 0, 42, 37, 73, 186, 469, 620, 759, 716, 1215, 106, 0, 0
18:39:28, 1099.70, 29.31, 30.45, 29.664, 130, 151, 339, 695, 1279, 1532, 1832, 1942, 2482, 177, 0, 0, 51, 46, 92, 232, 586, 768, 929, 884, 1540, 135, 0, 0
18:39:28, 1087.20, 29.32, 30.43, 29.664, 140, 161, 362, 721, 1252, 1502, 1759, 1875, 2529, 187, 0, 0, 75, 68, 140, 347, 886, 1143, 1367, 1287, 2303, 202, 0, 0
18:39:29, 1080.90, 29.33, 30.43, 29.695, 135, 153, 342, 656, 1154, 1383, 1572, 1695, 2325, 180, 0, 0, 91, 85, 180, 440, 1015, 1295, 1541, 1432, 2444, 211, 0, 0
18:39:30, 1073.40, 29.33, 30.43, 29.695, 155, 184, 410, 753, 1141, 1309, 1557, 1622, 2028, 163, 0, 0, 109, 105, 228, 552, 1201, 1501, 1768, 1610, 2820, 245, 0, 0
18:39:30, 1061.80, 29.34, 30.41, 29.719, 108, 132, 282, 546, 742, 890, 1024, 1020, 2193, 187, 0, 0, 163, 167, 376, 853, 2399, 2875, 3313, 3015, 6583, 610, 0, 0
18:39:31, 1043.30, 29.35, 30.45, 29.719, 92, 114, 243, 439, 968, 1134, 1251, 1332, 2274, 206, 0, 0, 213, 248, 563, 1203, 2557, 2960, 3409, 3111, 5775, 506, 0, 0
18:39:32, 1029.30, 29.36, 30.45, 29.750, 263, 384, 741, 1095, 2019, 2115, 2612, 2717, 3521, 359, 0, 0, 206, 259, 574, 1158, 2420, 2753, 3134, 2904, 4957, 434, 0, 0
18:39:32, 1018.40, 29.37, 30.45, 29.766, 393, 632, 1067, 1444, 2125, 2141, 2705, 2812, 3679, 506, 0, 0, 330, 461, 971, 1785, 3166, 3501, 3991, 3734, 6395, 581, 0, 0
18:39:33, 1018.50, 29.38, 30.43, 29.766, 725, 1184, 1825, 2251, 3078, 3073, 3744, 4080, 6242, 960, 0, 0, 343, 481, 986, 1794, 3134, 3475, 4003, 3705, 6326, 582, 0, 0
18:39:34, 1030.10, 29.39, 30.45, 29.773, 468, 754, 1186, 1546, 1620, 1643, 2008, 2112, 3338, 433, 0, 0, 248, 324, 698, 1360, 2318, 2662, 3055, 2817, 4899, 435, 0, 0
18:39:34, 1044.20, 29.40, 30.45, 29.789, 380, 595, 1046, 1442, 2890, 3178, 3609, 4012, 8070, 892, 0, 0, 144, 168, 375, 798, 1416, 1689, 1937, 1810, 3478, 301, 0, 0
18:39:35, 1034.70, 29.40, 30.45, 29.789, 1438, 2550, 4381, 6370, 7089, 7466, 9039, 10280, 17486, 1901, 0, 0, 155, 186, 413, 860, 2377, 2759, 3182, 2933, 5650, 517, 0, 0
18:39:36, 1021.50, 29.41, 30.41, 29.789, 144, 194, 370, 549, 998, 1106, 1222, 1336, 2381, 267, 0, 0, 331, 441, 948, 1818, 3115, 3498, 4032, 3752, 6539, 600, 0, 0
18:39:36, 1021.40, 29.41, 30.45, 29.797, 170, 231, 411, 553, 891, 953, 1084, 1169, 1880, 247, 0, 0, 406, 564, 1178, 2162, 3246, 3624, 4188, 3887, 6451, 589, 0, 0
18:39:37, 1022.10, 29.42, 30.43, 29.797, 256, 397, 665, 883, 1177, 1211, 1456, 1547, 2435, 309, 0, 0, 428, 596, 1244, 2268, 3565, 3957, 4606, 4269, 7051, 651, 0, 0
18:39:38, 1018.40, 29.43, 30.46, 29.797, 268, 409, 689, 913, 1141, 1181, 1407, 1487, 2386, 314, 0, 0, 446, 628, 1299, 2334, 3939, 4321, 5029, 4701, 7516, 701, 0, 0
18:39:38, 1014.70, 29.43, 30.43, 29.797, 341, 516, 829, 1052, 1235, 1275, 1490, 1639, 2437, 361, 0, 0, 522, 754, 1497, 2582, 4092, 4454, 5214, 4858, 7956, 778, 0, 0
18:39:39, 1013.40, 29.44, 30.45, 29.797, 406, 631, 971, 1218, 1540, 1553, 1906, 2025, 2834, 457, 0, 0, 734, 1124, 2123, 3457, 5836, 6137, 7502, 6991, 11710, 1212, 0, 0
18:39:40, 1016.70, 29.44, 30.43, 29.797, 280, 406, 649, 857, 1191, 1292, 1468, 1628, 3275, 477, 0, 0, 679, 1038, 1951, 3292, 5915, 6434, 7766, 7387, 13920, 1689, 0, 0
18:39:40, 1018.10, 29.45, 30.43, 29.781, 348, 510, 826, 1054, 780, 871, 964, 1056, 1878, 263, 0, 0, 546, 782, 1554, 2752, 3639, 4042, 4758, 4415, 7503, 764, 0, 0
18:39:41, 1020.00, 29.45, 30.45, 29.781, 269, 420, 698, 911, 967, 996, 1198, 1264, 2140, 291, 0, 0, 586, 829, 1653, 2841, 4944, 5327, 6332, 6079, 8356, 832, 0, 0
18:39:42, 1020.30, 29.45, 30.43, 29.773, 326, 512, 831, 1023, 1101, 1125, 1352, 1432, 2285, 338, 0, 0, 461, 642, 1323, 2382, 4322, 4739, 5620, 5284, 9237, 905, 0, 0
18:39:42, 1020.60, 29.46, 30.43, 29.750, 225, 325, 539, 736, 971, 1063, 1209, 1319, 2792, 387, 0, 0, 529, 752, 1510, 2675, 5460, 5933, 7099, 6655, 10822, 1086, 0, 0
18:39:43, 1018.30, 29.46, 30.43, 29.750, 1152, 1595, 2672, 3143, 10408, 10928, 13056, 15488, 28213, 5183, 0, 0, 191, 243, 521, 1033, 4412, 4986, 5829, 5506, 11605, 1201, 0, 0
18:39:44, 1012.90, 29.47, 30.43, 29.734, 174, 239, 390, 551, 587, 670, 735, 784, 1911, 273, 0, 0, 752, 1095, 2145, 3845, 6981, 7417, 9488, 8554, 13339, 1448, 0, 0
18:39:44, 1015.80, 29.47, 30.46, 29.734, 142, 204, 358, 484, 1025, 1082, 1265, 1401, 2348, 310, 0, 0, 498, 664, 1392, 2578, 4627, 5075, 6161, 5704, 8745, 861, 0, 0
18:39:45, 1013.50, 29.48, 30.45, 29.734, 270, 412, 671, 851, 1025, 1086, 1240, 1409, 2365, 335, 0, 0, 944, 1399, 2708, 4429, 6645, 7058, 8822, 8265, 11427, 1206, 0, 0
18:39:46, 1014.20, 29.48, 30.45, 29.727, 301, 447, 699, 883, 899, 945, 1083, 1247, 1882, 318, 0, 0, 1043, 1523, 2861, 4379, 5061, 5496, 6627, 6292, 8757, 893, 0, 0
18:39:46, 1017.20, 29.48, 30.46, 29.719, 442, 665, 1038, 1240, 2607, 2856, 3070, 3622, 7609, 1389, 0, 0, 1352, 2173, 3873, 5946, 5250, 5837, 6991, 6784, 14463, 1618, 0, 0
18:39:47, 1016.30, 29.48, 30.43, 29.719, 878, 1316, 1882, 2322, 3095, 3395, 3750, 4232, 13713, 3326, 0, 0, 958, 1464, 2624, 4308, 6076, 6529, 8071, 7579, 13118, 1482, 0, 0
18:39:48, 1012.90, 29.48, 30.45, 29.711, 642, 1011, 1516, 1925, 1606, 1751, 2026, 2278, 5557, 986, 0, 0, 684, 999, 1873, 3135, 5105, 5602, 6766, 6421, 12154, 1515, 0, 0
18:39:48, 1020.10, 29.49, 30.43, 29.711, 2765, 4090, 5723, 6669, 10311, 12243, 12546, 15636, 35414, 12222, 0, 1, 812, 1261, 2285, 3587, 6688, 7390, 8788, 8860, 16880, 1940, 0, 0
18:39:49, 1013.40, 29.49, 30.45, 29.711, 1982, 2217, 3523, 3893, 3021, 3651, 3595, 4504, 9556, 2356, 0, 0, 371, 516, 1044, 1894, 3442, 3851, 4593, 4318, 8239, 856, 0, 0
18:39:50, 1012.60, 29.49, 30.45, 29.703, 936, 1455, 2080, 2604, 3935, 4636, 4901, 5730, 14233, 3176, 0, 0, 351, 481, 988, 1816, 4213, 4724, 5555, 5342, 10737, 1218, 0, 0
18:39:50, 1012.70, 29.49, 30.45, 29.703, 1912, 2388, 3457, 4090, 3813, 4231, 4787, 5306, 17231, 4006, 0, 0, 1789, 2711, 4129, 5746, 9081, 9600, 11477, 12096, 31619, 8620, 0, 0
18:39:51, 1012.90, 29.49, 30.46, 29.703, 6963, 12264, 17737, 20263, 25079, 25232, 31818, 35590, 36000, 30997, 1, 1, 3621, 5932, 8234, 10682, 9899, 10050, 12757, 12212, 25520, 6899, 0, 0
18:39:52, 1013.10, 29.50, 30.45, 29.672, 6802, 12116, 16775, 19653, 24629, 25709, 27231, 35585, 36000, 36000, 1, 1, 4966, 7510, 11456, 13691, 19087, 19433, 24568, 26055, 36000, 17920, 1, 1
18:39:52, 1013.00, 29.50, 30.46, 29.516, 2664, 5515, 7253, 9177, 5606, 5893, 7120, 7623, 34087, 11621, 0, 1, 12262, 22102, 28629, 35801, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:39:53, 1012.90, 29.49, 30.43, 29.516, 594, 829, 1122, 1371, 626, 588, 870, 747, 1318, 629, 0, 0, 10845, 15016, 20779, 26254, 28151, 30417, 35101, 36000, 36000, 36000, 1, 1
