Secchi Depth (cm) = 0101
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.24348
Longitude (degs E) = -77.96980
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:21:39, 1255.10, 28.12, 30.32, 26.766, 26, 24, 31, 67, 195, 329, 493, 570, 662, 53, 0, 0, 6, 5, 6, 12, 45, 83, 129, 138, 180, 16, 0, 0
18:21:39, 1256.70, 28.12, 30.34, 26.766, 28, 27, 35, 75, 228, 382, 583, 669, 894, 73, 0, 0, 6, 5, 6, 11, 44, 81, 126, 134, 175, 15, 0, 0
18:21:40, 1261.70, 28.12, 30.34, 26.766, 27, 25, 33, 70, 223, 374, 570, 654, 821, 66, 0, 0, 6, 5, 6, 11, 44, 80, 125, 134, 188, 16, 0, 0
18:21:41, 1270.60, 28.12, 30.30, 26.766, 24, 23, 29, 62, 184, 313, 479, 551, 698, 57, 0, 0, 5, 4, 5, 9, 35, 65, 101, 109, 146, 13, 0, 0
18:21:41, 1275.30, 28.12, 30.34, 26.758, 20, 18, 23, 47, 149, 258, 398, 458, 586, 48, 0, 0, 4, 3, 4, 7, 30, 56, 88, 94, 122, 11, 0, 0
18:21:42, 1278.50, 28.11, 30.34, 26.758, 17, 16, 20, 39, 136, 235, 364, 417, 537, 44, 0, 0, 4, 3, 3, 7, 27, 51, 80, 86, 117, 10, 0, 0
18:21:43, 1280.70, 28.11, 30.32, 26.758, 15, 14, 17, 35, 112, 196, 300, 344, 413, 34, 0, 0, 3, 3, 3, 6, 25, 47, 74, 79, 107, 9, 0, 0
18:21:43, 1287.50, 28.10, 30.30, 26.750, 14, 13, 17, 34, 107, 188, 291, 333, 440, 36, 0, 0, 3, 2, 3, 5, 21, 40, 63, 68, 91, 8, 0, 0
18:21:44, 1293.10, 28.10, 30.32, 26.750, 12, 11, 14, 28, 90, 159, 248, 284, 367, 30, 0, 0, 3, 2, 2, 4, 18, 35, 56, 60, 78, 7, 0, 0
18:21:45, 1294.80, 28.09, 30.35, 26.750, 11, 10, 13, 24, 81, 144, 226, 258, 311, 25, 0, 0, 3, 2, 2, 4, 18, 35, 57, 61, 79, 7, 0, 0
18:21:45, 1297.50, 28.09, 30.32, 26.742, 11, 11, 14, 26, 88, 157, 247, 283, 366, 30, 0, 0, 3, 2, 2, 4, 19, 36, 59, 63, 83, 7, 0, 0
18:21:46, 1300.10, 28.09, 30.34, 26.742, 12, 11, 14, 26, 91, 162, 255, 293, 375, 31, 0, 0, 3, 2, 2, 4, 19, 37, 60, 64, 85, 7, 0, 0
18:21:47, 1304.60, 28.08, 30.34, 26.742, 12, 11, 14, 26, 92, 165, 262, 301, 393, 33, 0, 0, 3, 2, 2, 4, 19, 36, 59, 63, 84, 7, 0, 0
18:21:47, 1310.20, 28.08, 30.34, 26.742, 11, 11, 13, 25, 84, 153, 244, 279, 361, 30, 0, 0, 2, 2, 2, 4, 17, 33, 55, 59, 77, 7, 0, 0
18:21:48, 1311.80, 28.07, 30.34, 26.742, 10, 10, 12, 22, 75, 138, 221, 254, 316, 26, 0, 0, 2, 2, 2, 3, 16, 32, 53, 57, 74, 6, 0, 0
18:21:49, 1312.10, 28.07, 30.35, 26.727, 10, 9, 12, 21, 74, 137, 218, 250, 301, 25, 0, 0, 2, 2, 2, 4, 17, 33, 55, 59, 77, 7, 0, 0
18:21:49, 1318.10, 28.07, 30.32, 26.727, 11, 10, 12, 23, 80, 146, 236, 270, 344, 29, 0, 0, 2, 2, 2, 4, 17, 34, 56, 61, 83, 7, 0, 0
18:21:50, 1322.30, 28.07, 30.34, 26.727, 10, 9, 11, 20, 66, 124, 199, 229, 268, 22, 0, 0, 2, 2, 2, 3, 15, 30, 50, 54, 68, 6, 0, 0
18:21:51, 1324.50, 28.07, 30.32, 26.727, 9, 9, 11, 19, 65, 122, 196, 226, 256, 21, 0, 0, 2, 2, 2, 3, 15, 30, 51, 55, 70, 6, 0, 0
18:21:51, 1334.00, 28.07, 30.32, 26.727, 9, 9, 11, 18, 65, 122, 200, 230, 316, 27, 0, 0, 2, 1, 2, 3, 13, 27, 45, 49, 64, 5, 0, 0
18:21:52, 1338.60, 28.06, 30.35, 26.727, 8, 7, 9, 16, 53, 101, 167, 191, 232, 19, 0, 0, 2, 1, 1, 2, 12, 24, 40, 44, 55, 4, 0, 0
18:21:53, 1341.90, 28.06, 30.35, 26.719, 7, 7, 8, 13, 51, 97, 159, 183, 222, 18, 0, 0, 1, 1, 1, 2, 11, 23, 39, 42, 54, 4, 0, 0
18:21:53, 1347.80, 28.05, 30.35, 26.719, 7, 6, 8, 14, 49, 92, 152, 175, 229, 19, 0, 0, 1, 1, 1, 2, 10, 20, 35, 37, 48, 4, 0, 0
18:21:54, 1352.50, 28.05, 30.34, 26.719, 6, 6, 7, 11, 42, 81, 135, 154, 195, 16, 0, 0, 1, 1, 1, 2, 9, 18, 31, 33, 42, 3, 0, 0
18:21:55, 1354.50, 28.04, 30.34, 26.711, 5, 5, 6, 9, 35, 69, 114, 131, 146, 12, 0, 0, 1, 1, 1, 1, 8, 17, 30, 32, 42, 3, 0, 0
18:21:55, 1358.70, 28.04, 30.28, 26.711, 5, 5, 6, 10, 36, 70, 117, 134, 166, 14, 0, 0, 1, 0, 1, 1, 8, 16, 27, 30, 38, 3, 0, 0
18:21:56, 1362.20, 28.03, 30.34, 26.711, 4, 4, 6, 8, 31, 62, 104, 119, 141, 12, 0, 0, 1, 0, 0, 1, 7, 14, 25, 27, 34, 2, 0, 0
18:21:57, 1367.20, 28.03, 30.32, 26.711, 4, 4, 5, 8, 28, 56, 95, 109, 137, 12, 0, 0, 1, 0, 0, 1, 6, 13, 22, 24, 31, 2, 0, 0
18:21:57, 1370.00, 28.03, 30.32, 26.703, 3, 3, 4, 7, 25, 50, 84, 96, 117, 10, 0, 0, 1, 0, 0, 1, 5, 12, 20, 22, 27, 2, 0, 0
18:21:58, 1370.70, 28.02, 30.34, 26.703, 3, 3, 4, 7, 24, 47, 80, 92, 110, 9, 0, 0, 1, 0, 0, 1, 5, 12, 20, 22, 27, 2, 0, 0
18:21:59, 1376.40, 28.02, 30.32, 26.687, 3, 3, 4, 7, 25, 49, 84, 97, 128, 11, 0, 0, 1, 0, 0, 1, 5, 12, 21, 22, 29, 2, 0, 0
18:21:59, 1379.80, 28.02, 30.34, 26.672, 3, 3, 4, 5, 22, 45, 78, 89, 101, 8, 0, 0, 1, 0, 0, 1, 5, 11, 20, 22, 27, 2, 0, 0
18:22:00, 1381.80, 28.01, 30.32, 26.672, 3, 3, 4, 6, 23, 46, 79, 90, 103, 9, 0, 0, 1, 0, 0, 1, 5, 11, 20, 22, 27, 2, 0, 0
18:22:01, 1383.60, 28.01, 30.34, 26.625, 3, 3, 4, 6, 23, 47, 81, 93, 105, 9, 0, 0, 1, 0, 0, 1, 5, 12, 21, 23, 29, 2, 0, 0
18:22:01, 1384.40, 27.99, 30.28, 26.625, 3, 3, 4, 7, 24, 49, 84, 98, 116, 10, 0, 0, 1, 0, 0, 1, 5, 12, 21, 23, 28, 2, 0, 0
18:22:02, 1388.10, 27.99, 30.30, 26.594, 3, 3, 4, 7, 24, 49, 84, 98, 113, 9, 0, 0, 1, 0, 0, 1, 6, 12, 22, 24, 30, 2, 0, 0
18:22:03, 1391.40, 27.98, 30.35, 26.570, 3, 3, 4, 7, 24, 48, 84, 97, 120, 10, 0, 0, 1, 0, 0, 1, 5, 11, 20, 22, 27, 2, 0, 0
18:22:03, 1393.50, 27.98, 30.34, 26.570, 3, 3, 4, 5, 21, 44, 77, 89, 103, 9, 0, 0, 1, 0, 0, 1, 5, 10, 19, 21, 25, 2, 0, 0
18:22:04, 1393.90, 27.97, 30.32, 26.562, 3, 3, 4, 6, 20, 41, 70, 81, 93, 8, 0, 0, 0, 0, 0, 1, 5, 10, 18, 20, 24, 1, 0, 0
18:22:05, 1391.00, 27.96, 30.30, 26.555, 3, 2, 3, 5, 18, 38, 65, 76, 85, 7, 0, 0, 1, 0, 0, 1, 5, 10, 18, 20, 24, 2, 0, 0
18:22:05, 1392.80, 27.95, 30.32, 26.555, 4, 2, 4, 5, 19, 40, 69, 80, 94, 8, 0, 0, 1, 0, 0, 1, 4, 9, 17, 19, 23, 2, 0, 0
18:22:06, 1394.90, 27.94, 30.30, 26.555, 3, 2, 3, 5, 18, 38, 66, 76, 90, 8, 0, 0, 0, 0, 0, 0, 4, 9, 17, 18, 21, 1, 0, 0
18:22:07, 1400.30, 27.94, 30.34, 26.555, 2, 2, 3, 5, 18, 37, 64, 74, 94, 8, 0, 0, 0, 0, 0, 0, 4, 8, 15, 17, 21, 1, 0, 0
18:22:07, 1403.20, 27.94, 30.32, 26.555, 2, 2, 3, 4, 16, 33, 58, 67, 76, 6, 0, 0, 0, 0, 0, 0, 3, 8, 14, 16, 19, 1, 0, 0
18:22:08, 1403.40, 27.93, 30.34, 26.555, 2, 2, 3, 3, 15, 31, 54, 61, 70, 6, 0, 0, 0, 0, 0, 1, 3, 7, 14, 15, 18, 1, 0, 0
18:22:09, 1403.40, 27.93, 30.34, 26.562, 2, 2, 3, 3, 13, 28, 49, 55, 64, 5, 0, 0, 0, 0, 0, 0, 3, 7, 12, 14, 17, 1, 0, 0
18:22:09, 1406.60, 27.92, 30.32, 26.562, 2, 2, 2, 4, 12, 26, 45, 52, 63, 5, 0, 0, 0, 0, 0, 0, 2, 6, 10, 11, 14, 1, 0, 0
18:22:10, 1408.80, 27.92, 30.34, 26.555, 1, 1, 2, 3, 10, 20, 36, 41, 45, 4, 0, 0, 0, 0, 0, 0, 2, 5, 9, 9, 11, 0, 0, 0
18:22:11, 1413.40, 27.92, 30.32, 26.547, 1, 1, 2, 3, 8, 18, 32, 37, 43, 4, 0, 0, 0, 0, 0, 0, 2, 4, 7, 8, 10, 0, 0, 0
18:22:11, 1416.80, 27.92, 30.32, 26.547, 1, 1, 2, 2, 7, 16, 29, 33, 40, 3, 0, 0, 0, 0, 0, 0, 1, 3, 7, 7, 9, 0, 0, 0
18:22:12, 1419.50, 27.91, 30.28, 26.539, 1, 1, 1, 2, 7, 15, 26, 30, 35, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 9, 0, 0, 0
18:22:13, 1419.70, 27.91, 30.32, 26.547, 1, 1, 1, 2, 6, 14, 24, 28, 32, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:13, 1421.70, 27.91, 30.32, 26.547, 1, 1, 1, 2, 6, 14, 25, 27, 30, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:14, 1425.80, 27.90, 30.34, 26.531, 1, 1, 1, 2, 6, 14, 25, 28, 30, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 9, 0, 0, 0
18:22:15, 1430.90, 27.90, 30.30, 26.539, 1, 1, 1, 2, 6, 14, 26, 30, 38, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:15, 1433.90, 27.90, 30.34, 26.539, 1, 1, 1, 2, 6, 13, 23, 26, 30, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:16, 1435.50, 27.89, 30.34, 26.523, 0, 0, 1, 2, 5, 12, 22, 25, 30, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 8, 0, 0, 0
18:22:17, 1434.60, 27.89, 30.34, 26.531, 0, 0, 1, 1, 5, 12, 22, 25, 26, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:17, 1433.30, 27.88, 30.30, 26.531, 0, 1, 1, 1, 5, 12, 23, 26, 27, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:18, 1437.10, 27.88, 30.32, 26.523, 1, 1, 1, 1, 6, 13, 24, 27, 36, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 8, 0, 0, 0
18:22:19, 1441.50, 27.88, 30.30, 26.523, 0, 1, 1, 2, 5, 12, 22, 25, 33, 3, 0, 0, 0, 0, 0, 0, 1, 3, 5, 6, 7, 0, 0, 0
18:22:19, 1446.20, 27.88, 30.30, 26.523, 0, 0, 1, 2, 5, 11, 20, 22, 28, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 7, 0, 0, 0
18:22:20, 1446.90, 27.87, 30.34, 26.523, 0, 0, 1, 2, 5, 11, 20, 22, 25, 2, 0, 0, 0, 0, 0, 0, 1, 3, 5, 6, 7, 0, 0, 0
18:22:21, 1444.10, 27.87, 30.32, 26.531, 0, 0, 1, 2, 5, 10, 20, 22, 22, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 7, 0, 0, 0
18:22:21, 1448.60, 27.87, 30.32, 26.531, 0, 1, 1, 2, 5, 12, 23, 26, 33, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 9, 0, 0, 0
18:22:22, 1451.10, 27.87, 30.26, 26.523, 0, 1, 1, 2, 5, 12, 23, 26, 33, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 8, 0, 0, 0
18:22:23, 1455.50, 27.86, 30.30, 26.531, 0, 0, 1, 2, 5, 11, 22, 24, 29, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 7, 0, 0, 0
18:22:23, 1453.70, 27.86, 30.34, 26.531, 0, 0, 1, 2, 4, 10, 20, 23, 22, 2, 0, 0, 0, 0, 0, 0, 1, 3, 7, 7, 8, 0, 0, 0
18:22:24, 1451.30, 27.86, 30.30, 26.531, 1, 1, 1, 2, 5, 13, 24, 27, 27, 2, 0, 0, 0, 0, 0, 0, 2, 4, 7, 8, 9, 0, 0, 0
18:22:25, 1453.50, 27.85, 30.30, 26.531, 1, 1, 2, 2, 7, 15, 28, 32, 39, 3, 0, 0, 0, 0, 0, 0, 2, 4, 7, 8, 10, 0, 0, 0
18:22:25, 1456.70, 27.85, 30.30, 26.531, 1, 1, 2, 2, 6, 15, 28, 31, 36, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 10, 0, 0, 0
18:22:26, 1459.10, 27.85, 30.32, 26.531, 1, 1, 2, 2, 7, 16, 29, 34, 38, 3, 0, 0, 0, 0, 0, 0, 2, 4, 7, 9, 10, 0, 0, 0
18:22:27, 1457.90, 27.85, 30.28, 26.531, 1, 1, 2, 2, 7, 14, 27, 31, 31, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 10, 0, 0, 0
18:22:27, 1452.70, 27.84, 30.32, 26.531, 1, 1, 1, 2, 6, 14, 26, 30, 32, 3, 0, 0, 0, 0, 0, 0, 2, 4, 9, 10, 11, 0, 0, 0
18:22:28, 1455.00, 27.84, 30.32, 26.531, 1, 1, 2, 1, 7, 17, 32, 37, 45, 4, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 11, 0, 0, 0
18:22:29, 1458.80, 27.84, 30.34, 26.531, 1, 1, 2, 1, 7, 17, 31, 35, 40, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 11, 0, 0, 0
18:22:29, 1461.70, 27.84, 30.32, 26.531, 1, 1, 2, 2, 7, 15, 29, 33, 35, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 10, 0, 0, 0
18:22:30, 1461.90, 27.83, 30.32, 26.531, 1, 1, 2, 2, 6, 14, 27, 31, 32, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 10, 0, 0, 0
18:22:31, 1459.30, 27.83, 30.35, 26.531, 1, 1, 1, 1, 6, 13, 25, 29, 33, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 11, 0, 0, 0
18:22:31, 1459.10, 27.82, 30.32, 26.531, 1, 1, 1, 1, 6, 13, 25, 29, 31, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 10, 11, 0, 0, 0
18:22:32, 1459.90, 27.82, 30.35, 26.531, 1, 1, 2, 1, 7, 16, 31, 35, 41, 4, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 10, 0, 0, 0
18:22:33, 1463.60, 27.82, 30.30, 26.531, 1, 1, 2, 1, 7, 15, 29, 34, 39, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 10, 0, 0, 0
18:22:34, 1466.90, 27.82, 30.30, 26.539, 1, 1, 2, 1, 7, 15, 29, 34, 40, 3, 0, 0, 0, 0, 0, 0, 1, 4, 7, 8, 10, 0, 0, 0
18:22:34, 1468.10, 27.82, 30.34, 26.539, 1, 1, 1, 2, 6, 14, 26, 30, 33, 3, 0, 0, 0, 0, 0, 0, 1, 4, 7, 8, 9, 0, 0, 0
18:22:35, 1467.00, 27.81, 30.34, 26.539, 1, 1, 1, 2, 5, 12, 22, 26, 26, 2, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 9, 0, 0, 0
18:22:36, 1465.80, 27.81, 30.30, 26.531, 0, 0, 1, 1, 5, 11, 22, 24, 27, 2, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 10, 0, 0, 0
18:22:36, 1469.20, 27.81, 30.32, 26.539, 1, 1, 1, 2, 6, 14, 27, 32, 37, 3, 0, 0, 0, 0, 0, 0, 1, 3, 7, 8, 9, 0, 0, 0
18:22:37, 1473.70, 27.80, 30.28, 26.539, 1, 1, 2, 2, 6, 14, 27, 30, 37, 3, 0, 0, 0, 0, 0, 0, 1, 3, 7, 8, 9, 0, 0, 0
18:22:38, 1478.50, 27.81, 30.30, 26.539, 1, 1, 1, 2, 5, 13, 24, 28, 31, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:38, 1480.20, 27.81, 30.34, 26.539, 0, 0, 1, 2, 4, 10, 20, 22, 24, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:39, 1481.20, 27.81, 30.30, 26.539, 0, 0, 1, 1, 4, 9, 18, 20, 22, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 8, 0, 0, 0
18:22:40, 1486.30, 27.80, 30.32, 26.523, 0, 0, 1, 1, 5, 11, 22, 25, 28, 2, 0, 0, 0, 0, 0, 0, 1, 3, 5, 6, 8, 0, 0, 0
18:22:40, 1489.20, 27.80, 30.28, 26.539, 0, 0, 1, 1, 4, 11, 21, 24, 27, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 7, 0, 0, 0
18:22:41, 1491.90, 27.80, 30.30, 26.539, 0, 0, 1, 2, 4, 10, 20, 22, 25, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 7, 0, 0, 0
18:22:42, 1494.10, 27.80, 30.30, 26.531, 0, 0, 1, 0, 4, 9, 18, 21, 24, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 7, 0, 0, 0
18:22:42, 1497.60, 27.80, 30.32, 26.539, 0, 0, 1, 0, 4, 9, 18, 20, 22, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 7, 0, 0, 0
18:22:43, 1501.40, 27.80, 30.34, 26.539, 0, 0, 1, 0, 3, 9, 17, 20, 22, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 7, 0, 0, 0
18:22:44, 1504.40, 27.80, 30.30, 26.531, 0, 0, 1, 0, 3, 8, 17, 20, 23, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:22:44, 1507.30, 27.80, 30.30, 26.531, 0, 0, 1, 0, 3, 8, 16, 17, 21, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:22:45, 1509.90, 27.79, 30.28, 26.531, 0, 0, 1, 1, 3, 8, 16, 18, 22, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:22:46, 1511.80, 27.79, 30.34, 26.516, 0, 0, 1, 1, 3, 7, 15, 17, 19, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:22:46, 1515.00, 27.79, 30.32, 26.508, 0, 0, 1, 0, 3, 7, 14, 16, 17, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:22:47, 1514.30, 27.78, 30.28, 26.508, 0, 0, 1, 1, 3, 7, 14, 16, 17, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:22:48, 1513.30, 27.78, 30.32, 26.500, 0, 0, 1, 0, 3, 7, 15, 16, 19, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:22:48, 1510.70, 27.78, 30.32, 26.492, 0, 0, 1, 1, 3, 8, 15, 17, 19, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:22:49, 1508.40, 27.77, 30.32, 26.492, 0, 0, 1, 1, 3, 7, 14, 17, 16, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:22:50, 1509.30, 27.77, 30.34, 26.484, 0, 0, 1, 1, 3, 7, 15, 17, 20, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:22:50, 1511.20, 27.77, 30.34, 26.484, 0, 0, 1, 1, 3, 7, 15, 18, 21, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:22:51, 1512.80, 27.77, 30.32, 26.484, 0, 0, 1, 0, 3, 7, 15, 17, 20, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:22:52, 1514.50, 27.77, 30.28, 26.484, 0, 0, 1, 1, 3, 7, 14, 16, 18, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:22:52, 1514.90, 27.77, 30.28, 26.484, 0, 0, 1, 0, 3, 7, 14, 16, 17, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:22:53, 1515.40, 27.76, 30.30, 26.484, 0, 0, 1, 1, 3, 7, 14, 16, 18, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:22:54, 1517.00, 27.76, 30.30, 26.484, 0, 0, 1, 0, 3, 7, 14, 15, 20, 2, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 0, 0, 0
18:22:54, 1517.90, 27.76, 30.26, 26.484, 0, 0, 1, 1, 2, 6, 12, 13, 15, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 4, 4, 0, 0, 0
18:22:55, 1519.20, 27.76, 30.30, 26.500, 0, 0, 1, 1, 2, 5, 11, 12, 12, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0
18:22:56, 1519.20, 27.76, 30.30, 26.516, 0, 0, 1, 0, 2, 5, 10, 12, 12, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
18:22:56, 1520.90, 27.76, 30.28, 26.516, 0, 0, 1, 0, 2, 5, 10, 11, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:22:57, 1523.20, 27.76, 30.34, 26.523, 0, 0, 1, 1, 2, 4, 10, 10, 12, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:22:58, 1524.80, 27.76, 30.30, 26.539, 0, 0, 1, 1, 1, 4, 8, 9, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:22:58, 1525.60, 27.76, 30.32, 26.539, 0, 0, 1, 0, 1, 4, 8, 9, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:22:59, 1525.40, 27.76, 30.28, 26.531, 0, 0, 1, 1, 1, 4, 8, 9, 11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:23:00, 1525.40, 27.76, 30.30, 26.531, 0, 0, 1, 1, 1, 3, 8, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0
18:23:00, 1522.90, 27.76, 30.30, 26.531, 0, 0, 1, 1, 1, 3, 6, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0
18:23:01, 1523.30, 27.76, 30.32, 26.531, 0, 0, 1, 1, 1, 3, 7, 7, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0
18:23:02, 1523.30, 27.76, 30.30, 26.539, 0, 0, 1, 1, 1, 3, 6, 6, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
18:23:02, 1522.50, 27.76, 30.28, 26.539, 0, 0, 1, 1, 1, 3, 6, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0
18:23:03, 1522.20, 27.76, 30.32, 26.531, 0, 0, 1, 1, 1, 3, 6, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0
18:23:04, 1521.90, 27.76, 30.30, 26.531, 0, 0, 1, 1, 1, 3, 7, 7, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:23:04, 1522.00, 27.76, 30.28, 26.531, 0, 0, 1, 1, 1, 3, 7, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:23:05, 1519.30, 27.76, 30.34, 26.516, 0, 0, 1, 1, 1, 3, 7, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
18:23:06, 1518.30, 27.76, 30.34, 26.523, 0, 0, 1, 0, 1, 3, 8, 9, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 0, 0, 0
18:23:06, 1518.80, 27.76, 30.32, 26.523, 0, 0, 1, 1, 1, 4, 8, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
18:23:07, 1518.40, 27.76, 30.34, 26.516, 0, 0, 1, 1, 1, 4, 9, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0
18:23:08, 1515.60, 27.76, 30.28, 26.523, 0, 0, 1, 1, 1, 4, 9, 10, 11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0
18:23:08, 1514.60, 27.75, 30.30, 26.523, 0, 0, 1, 0, 2, 5, 10, 11, 13, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 4, 5, 0, 0, 0
18:23:09, 1513.90, 27.75, 30.28, 26.516, 0, 0, 1, 1, 2, 5, 11, 12, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:23:10, 1512.10, 27.75, 30.34, 26.531, 0, 0, 1, 1, 2, 5, 11, 13, 13, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:23:10, 1514.90, 27.76, 30.32, 26.531, 0, 0, 1, 0, 2, 6, 13, 15, 16, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
