Secchi Depth (cm) = 0127
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35534
Longitude (degs E) = -78.17805
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:16:50, 1159.60, 28.23, 30.50, 26.992, 52, 54, 98, 238, 520, 707, 996, 1154, 1842, 142, 0, 0, 6, 5, 8, 21, 60, 85, 117, 127, 203, 17, 0, 0
16:16:51, 1158.70, 28.22, 30.50, 27.000, 54, 55, 102, 246, 536, 726, 1019, 1180, 1928, 149, 0, 0, 6, 5, 8, 21, 62, 87, 119, 129, 207, 17, 0, 0
16:16:51, 1159.20, 28.22, 30.48, 27.000, 52, 54, 100, 240, 531, 718, 1007, 1167, 1894, 147, 0, 0, 6, 5, 8, 21, 61, 86, 118, 128, 205, 17, 0, 0
16:16:52, 1159.10, 28.21, 30.46, 26.992, 51, 53, 98, 235, 516, 698, 976, 1135, 1862, 145, 0, 0, 6, 5, 8, 21, 61, 86, 117, 128, 205, 17, 0, 0
16:16:53, 1158.80, 28.21, 30.48, 27.008, 51, 52, 97, 232, 505, 683, 952, 1110, 1857, 145, 0, 0, 6, 5, 8, 21, 60, 85, 116, 127, 203, 17, 0, 0
16:16:53, 1155.90, 28.20, 30.48, 27.008, 51, 52, 96, 231, 507, 686, 959, 1114, 1867, 145, 0, 0, 6, 5, 8, 21, 63, 89, 121, 132, 213, 18, 0, 0
16:16:54, 1150.90, 28.20, 30.50, 27.000, 54, 55, 104, 249, 545, 730, 1017, 1173, 2051, 160, 0, 0, 7, 6, 9, 24, 67, 94, 128, 139, 226, 19, 0, 0
16:16:55, 1147.00, 28.20, 30.46, 27.000, 58, 60, 116, 274, 582, 776, 1069, 1237, 2179, 170, 0, 0, 7, 6, 10, 25, 71, 99, 133, 144, 237, 20, 0, 0
16:16:55, 1140.30, 28.20, 30.45, 27.000, 62, 65, 128, 300, 638, 842, 1154, 1329, 2417, 190, 0, 0, 8, 7, 11, 29, 80, 111, 148, 160, 267, 22, 0, 0
16:16:56, 1137.60, 28.20, 30.45, 26.992, 69, 75, 150, 345, 703, 919, 1249, 1438, 2604, 204, 0, 0, 8, 7, 12, 31, 82, 113, 150, 162, 270, 23, 0, 0
16:16:57, 1134.60, 28.19, 30.45, 27.000, 71, 77, 155, 355, 728, 946, 1288, 1476, 2727, 215, 0, 0, 9, 8, 13, 33, 86, 117, 156, 169, 283, 24, 0, 0
16:16:57, 1133.90, 28.19, 30.46, 27.000, 75, 83, 168, 383, 753, 972, 1320, 1518, 2770, 219, 0, 0, 9, 8, 13, 33, 86, 117, 156, 168, 281, 24, 0, 0
16:16:58, 1133.40, 28.18, 30.43, 26.984, 73, 81, 163, 370, 732, 946, 1280, 1482, 2760, 219, 0, 0, 9, 8, 13, 33, 87, 118, 157, 169, 286, 24, 0, 0
16:16:59, 1133.50, 28.18, 30.46, 26.992, 73, 81, 163, 371, 726, 937, 1263, 1466, 2738, 217, 0, 0, 9, 8, 13, 33, 86, 116, 154, 166, 279, 23, 0, 0
16:16:59, 1135.20, 28.18, 30.43, 26.992, 69, 76, 153, 348, 686, 888, 1195, 1393, 2522, 198, 0, 0, 8, 7, 12, 31, 82, 112, 148, 160, 265, 22, 0, 0
16:17:00, 1135.00, 28.18, 30.45, 26.992, 67, 73, 147, 337, 667, 866, 1167, 1354, 2496, 196, 0, 0, 8, 7, 12, 31, 81, 110, 147, 158, 261, 22, 0, 0
16:17:01, 1136.30, 28.18, 30.45, 26.992, 64, 70, 140, 321, 636, 827, 1114, 1301, 2315, 182, 0, 0, 8, 7, 11, 29, 77, 106, 141, 153, 249, 21, 0, 0
16:17:01, 1137.10, 28.18, 30.43, 26.992, 61, 66, 132, 303, 595, 776, 1048, 1222, 2155, 170, 0, 0, 8, 7, 11, 28, 75, 103, 137, 148, 241, 20, 0, 0
16:17:02, 1137.50, 28.18, 30.45, 26.984, 58, 63, 125, 288, 576, 752, 1016, 1180, 2076, 165, 0, 0, 8, 6, 11, 27, 73, 101, 134, 145, 237, 20, 0, 0
16:17:03, 1136.70, 28.18, 30.43, 26.984, 57, 61, 122, 282, 566, 739, 999, 1156, 2045, 162, 0, 0, 7, 6, 10, 27, 73, 101, 134, 145, 237, 20, 0, 0
16:17:03, 1137.20, 28.19, 30.45, 26.992, 58, 62, 125, 286, 567, 739, 996, 1162, 2036, 161, 0, 0, 7, 6, 11, 27, 72, 99, 132, 143, 233, 20, 0, 0
16:17:04, 1137.90, 28.19, 30.46, 26.992, 57, 61, 122, 281, 567, 740, 999, 1162, 2081, 163, 0, 0, 7, 6, 10, 27, 72, 98, 132, 142, 235, 20, 0, 0
16:17:05, 1137.60, 28.19, 30.46, 26.992, 59, 63, 126, 292, 596, 775, 1052, 1212, 2226, 174, 0, 0, 7, 6, 11, 27, 73, 100, 133, 144, 238, 20, 0, 0
16:17:05, 1138.00, 28.18, 30.46, 26.984, 60, 65, 130, 300, 590, 765, 1031, 1200, 2230, 175, 0, 0, 7, 6, 10, 27, 73, 100, 134, 144, 239, 20, 0, 0
16:17:06, 1138.00, 28.18, 30.41, 26.984, 60, 66, 131, 303, 603, 784, 1057, 1225, 2300, 182, 0, 0, 8, 7, 11, 28, 75, 102, 136, 147, 244, 21, 0, 0
16:17:07, 1136.40, 28.18, 30.45, 26.984, 58, 63, 125, 288, 600, 781, 1054, 1225, 2298, 182, 0, 0, 8, 7, 11, 28, 77, 105, 140, 152, 254, 21, 0, 0
16:17:07, 1136.70, 28.18, 30.48, 26.992, 64, 70, 141, 322, 635, 821, 1102, 1279, 2400, 190, 0, 0, 8, 7, 11, 29, 78, 106, 141, 152, 252, 21, 0, 0
16:17:08, 1140.60, 28.18, 30.43, 26.992, 48, 50, 97, 226, 541, 708, 956, 1119, 2018, 159, 0, 0, 7, 6, 10, 26, 72, 99, 133, 143, 239, 20, 0, 0
16:17:09, 1139.90, 28.18, 30.46, 26.992, 56, 60, 118, 273, 571, 746, 1009, 1167, 2110, 166, 0, 0, 7, 6, 10, 26, 70, 96, 129, 139, 228, 19, 0, 0
16:17:09, 1140.00, 28.18, 30.46, 26.992, 55, 59, 117, 272, 555, 724, 978, 1135, 2069, 163, 0, 0, 7, 6, 10, 26, 70, 97, 129, 139, 230, 19, 0, 0
16:17:10, 1141.10, 28.18, 30.43, 26.992, 54, 58, 115, 265, 537, 699, 944, 1104, 2032, 160, 0, 0, 7, 6, 10, 25, 68, 94, 126, 136, 223, 19, 0, 0
16:17:11, 1142.40, 28.18, 30.43, 26.992, 52, 55, 108, 251, 512, 671, 905, 1067, 1989, 157, 0, 0, 7, 6, 10, 24, 67, 93, 124, 134, 220, 18, 0, 0
16:17:11, 1143.90, 28.18, 30.43, 26.984, 51, 54, 104, 243, 496, 652, 879, 1039, 1951, 154, 0, 0, 7, 6, 9, 24, 66, 91, 123, 132, 217, 18, 0, 0
16:17:12, 1143.90, 28.17, 30.45, 26.992, 50, 53, 103, 240, 497, 652, 884, 1037, 1929, 153, 0, 0, 7, 6, 9, 24, 65, 90, 121, 130, 212, 18, 0, 0
16:17:13, 1144.40, 28.17, 30.45, 26.992, 49, 52, 101, 236, 478, 628, 851, 1000, 1819, 144, 0, 0, 7, 6, 9, 23, 64, 88, 119, 128, 207, 17, 0, 0
16:17:13, 1145.00, 28.17, 30.45, 26.984, 48, 50, 97, 227, 465, 611, 829, 976, 1721, 137, 0, 0, 6, 5, 9, 23, 62, 86, 116, 126, 201, 17, 0, 0
16:17:14, 1141.60, 28.17, 30.45, 26.984, 48, 51, 99, 232, 477, 626, 849, 995, 1785, 143, 0, 0, 7, 6, 9, 24, 67, 93, 124, 134, 219, 18, 0, 0
16:17:15, 1137.90, 28.17, 30.46, 26.984, 51, 55, 109, 252, 522, 681, 919, 1073, 1972, 159, 0, 0, 7, 6, 10, 26, 70, 96, 128, 138, 226, 19, 0, 0
16:17:15, 1134.60, 28.17, 30.45, 26.984, 56, 60, 121, 277, 560, 727, 978, 1136, 2133, 171, 0, 0, 7, 6, 11, 28, 74, 101, 135, 145, 239, 20, 0, 0
16:17:16, 1131.60, 28.17, 30.45, 26.984, 59, 64, 128, 292, 587, 757, 1016, 1181, 2128, 169, 0, 0, 8, 7, 11, 28, 77, 104, 138, 148, 246, 21, 0, 0
16:17:17, 1125.90, 28.17, 30.43, 26.984, 65, 72, 147, 332, 661, 845, 1128, 1304, 2409, 191, 0, 0, 8, 7, 13, 32, 84, 113, 148, 159, 266, 22, 0, 0
16:17:17, 1122.00, 28.17, 30.43, 26.977, 70, 80, 164, 365, 719, 913, 1213, 1401, 2587, 206, 0, 0, 9, 8, 14, 35, 91, 122, 159, 170, 289, 24, 0, 0
16:17:18, 1117.20, 28.17, 30.45, 26.984, 76, 87, 182, 397, 780, 981, 1300, 1501, 2831, 227, 0, 0, 10, 9, 16, 39, 101, 133, 173, 185, 316, 27, 0, 0
16:17:19, 1111.40, 28.17, 30.45, 26.984, 86, 102, 216, 461, 864, 1074, 1414, 1636, 3151, 259, 0, 0, 11, 10, 18, 45, 112, 146, 188, 201, 345, 29, 0, 0
16:17:19, 1108.40, 28.17, 30.43, 26.992, 93, 113, 239, 500, 897, 1102, 1448, 1684, 3146, 259, 0, 0, 11, 10, 19, 47, 115, 150, 193, 205, 355, 30, 0, 0
16:17:20, 1101.50, 28.17, 30.43, 26.992, 101, 127, 271, 558, 1005, 1232, 1597, 1857, 3713, 311, 0, 0, 12, 12, 23, 54, 127, 163, 209, 222, 388, 33, 0, 0
16:17:21, 1101.90, 28.18, 30.45, 26.992, 105, 133, 281, 566, 955, 1154, 1488, 1750, 3429, 295, 0, 0, 13, 12, 23, 55, 127, 163, 209, 221, 389, 33, 0, 0
16:17:21, 1102.70, 28.18, 30.45, 26.992, 106, 135, 288, 584, 976, 1185, 1540, 1797, 3490, 295, 0, 0, 12, 11, 22, 52, 122, 157, 202, 214, 372, 31, 0, 0
16:17:22, 1103.40, 28.18, 30.43, 26.992, 99, 125, 263, 536, 912, 1108, 1426, 1682, 3264, 278, 0, 0, 12, 11, 22, 52, 123, 158, 203, 216, 376, 32, 0, 0
16:17:23, 1103.20, 28.18, 30.43, 26.992, 102, 129, 272, 554, 987, 1199, 1552, 1810, 3558, 298, 0, 0, 12, 11, 22, 53, 126, 162, 208, 221, 388, 33, 0, 0
16:17:23, 1103.40, 28.18, 30.45, 27.000, 104, 132, 277, 566, 1010, 1236, 1597, 1866, 3665, 307, 0, 0, 12, 12, 22, 54, 127, 163, 209, 222, 390, 33, 0, 0
16:17:24, 1103.40, 28.18, 30.45, 27.000, 109, 140, 295, 610, 1062, 1290, 1689, 1961, 3909, 327, 0, 0, 13, 12, 23, 55, 129, 166, 212, 225, 398, 34, 0, 0
16:17:25, 1104.10, 28.18, 30.43, 27.008, 111, 142, 298, 614, 1058, 1298, 1692, 1964, 3891, 324, 0, 0, 13, 12, 23, 55, 128, 165, 212, 224, 395, 33, 0, 0
16:17:25, 1104.90, 28.18, 30.43, 27.023, 110, 140, 294, 606, 1052, 1307, 1697, 1984, 3822, 315, 0, 0, 12, 12, 22, 54, 128, 165, 211, 224, 394, 33, 0, 0
16:17:26, 1105.90, 28.18, 30.41, 27.023, 110, 140, 294, 609, 1066, 1320, 1716, 1989, 3832, 315, 0, 0, 13, 12, 22, 54, 128, 165, 212, 225, 392, 33, 0, 0
16:17:27, 1108.30, 28.18, 30.45, 27.023, 109, 136, 288, 597, 1042, 1297, 1689, 1959, 3657, 300, 0, 0, 12, 11, 22, 53, 126, 163, 210, 223, 389, 33, 0, 0
16:17:27, 1109.90, 28.18, 30.43, 27.016, 106, 132, 279, 584, 1060, 1315, 1728, 1980, 3601, 295, 0, 0, 12, 11, 21, 52, 125, 162, 209, 222, 387, 33, 0, 0
16:17:28, 1111.70, 28.18, 30.43, 27.016, 88, 105, 216, 458, 895, 1126, 1472, 1716, 3069, 253, 0, 0, 12, 11, 20, 48, 121, 158, 204, 218, 381, 32, 0, 0
16:17:29, 1110.80, 28.17, 30.45, 27.000, 103, 128, 269, 567, 1042, 1271, 1686, 1918, 3668, 302, 0, 0, 12, 11, 21, 52, 124, 161, 208, 222, 380, 32, 0, 0
16:17:29, 1112.60, 28.17, 30.41, 26.992, 101, 124, 262, 558, 976, 1204, 1583, 1819, 3460, 284, 0, 0, 12, 11, 20, 51, 123, 160, 208, 221, 378, 32, 0, 0
16:17:30, 1112.10, 28.17, 30.45, 26.992, 97, 117, 246, 524, 944, 1166, 1548, 1785, 3538, 290, 0, 0, 12, 11, 20, 50, 122, 160, 207, 220, 387, 33, 0, 0
16:17:31, 1114.20, 28.17, 30.43, 26.984, 97, 119, 250, 530, 881, 1109, 1440, 1688, 3225, 262, 0, 0, 11, 10, 18, 45, 108, 142, 184, 196, 340, 29, 0, 0
16:17:31, 1116.70, 28.17, 30.41, 26.984, 84, 101, 212, 453, 792, 1000, 1294, 1524, 3072, 249, 0, 0, 10, 9, 16, 41, 101, 134, 174, 186, 322, 27, 0, 0
16:17:32, 1117.10, 28.17, 30.39, 26.984, 80, 95, 199, 430, 798, 1000, 1336, 1552, 3117, 253, 0, 0, 10, 9, 16, 41, 102, 135, 176, 188, 329, 28, 0, 0
16:17:33, 1115.80, 28.17, 30.39, 26.984, 82, 98, 205, 441, 828, 1030, 1392, 1597, 3238, 266, 0, 0, 11, 10, 17, 43, 110, 145, 188, 201, 351, 30, 0, 0
16:17:33, 1117.60, 28.17, 30.35, 26.992, 78, 92, 192, 411, 748, 949, 1237, 1448, 3017, 253, 0, 0, 11, 10, 18, 44, 108, 143, 187, 199, 346, 29, 0, 0
16:17:34, 1119.10, 28.17, 30.43, 26.992, 78, 92, 192, 412, 737, 937, 1227, 1431, 2941, 246, 0, 0, 10, 9, 17, 42, 104, 138, 180, 193, 335, 28, 0, 0
16:17:35, 1116.00, 28.18, 30.41, 26.969, 86, 102, 215, 463, 882, 1096, 1475, 1674, 3371, 275, 0, 0, 11, 10, 18, 44, 110, 145, 188, 201, 351, 30, 0, 0
16:17:35, 1115.40, 28.18, 30.41, 26.977, 90, 108, 229, 487, 881, 1095, 1461, 1686, 3346, 274, 0, 0, 11, 10, 19, 46, 114, 150, 195, 207, 356, 30, 0, 0
16:17:36, 1117.10, 28.17, 30.41, 26.977, 88, 105, 220, 473, 832, 1049, 1374, 1603, 3097, 251, 0, 0, 11, 10, 18, 45, 110, 145, 189, 202, 345, 29, 0, 0
16:17:37, 1114.80, 28.17, 30.45, 26.969, 91, 109, 228, 496, 920, 1144, 1541, 1743, 3387, 277, 0, 0, 11, 10, 19, 46, 113, 149, 193, 206, 356, 30, 0, 0
16:17:37, 1113.70, 28.16, 30.41, 26.977, 98, 118, 249, 538, 959, 1188, 1586, 1808, 3331, 274, 0, 0, 11, 10, 19, 47, 115, 151, 195, 208, 355, 30, 0, 0
16:17:38, 1116.10, 28.16, 30.45, 26.977, 96, 115, 241, 520, 907, 1146, 1516, 1742, 2989, 245, 0, 0, 11, 10, 18, 46, 112, 148, 192, 204, 345, 29, 0, 0
16:17:39, 1116.10, 28.16, 30.39, 26.969, 95, 114, 238, 519, 940, 1178, 1579, 1797, 3227, 264, 0, 0, 11, 10, 18, 46, 112, 148, 192, 204, 351, 30, 0, 0
16:17:39, 1115.10, 28.15, 30.43, 26.961, 95, 115, 240, 523, 962, 1193, 1600, 1814, 3346, 274, 0, 0, 11, 10, 19, 47, 115, 151, 196, 208, 358, 30, 0, 0
16:17:40, 1114.40, 28.15, 30.41, 26.961, 99, 120, 252, 546, 964, 1209, 1606, 1825, 3249, 266, 0, 0, 11, 10, 19, 48, 117, 153, 199, 211, 361, 30, 0, 0
16:17:41, 1117.30, 28.15, 30.39, 26.969, 90, 107, 225, 481, 826, 1048, 1377, 1608, 2708, 225, 0, 0, 11, 10, 18, 45, 110, 145, 189, 201, 341, 29, 0, 0
16:17:41, 1116.70, 28.15, 30.39, 26.969, 89, 106, 223, 486, 902, 1124, 1497, 1698, 3037, 250, 0, 0, 11, 10, 18, 44, 110, 144, 188, 200, 339, 29, 0, 0
16:17:42, 1116.00, 28.15, 30.41, 26.969, 88, 106, 223, 484, 884, 1097, 1451, 1651, 2994, 247, 0, 0, 11, 10, 18, 45, 111, 146, 189, 201, 339, 29, 0, 0
16:17:43, 1116.50, 28.15, 30.37, 26.969, 85, 100, 212, 457, 836, 1043, 1374, 1569, 2709, 224, 0, 0, 11, 10, 18, 44, 109, 144, 187, 199, 334, 28, 0, 0
16:17:43, 1117.00, 28.15, 30.45, 26.969, 86, 103, 216, 469, 868, 1077, 1430, 1621, 2813, 232, 0, 0, 11, 10, 18, 44, 110, 145, 188, 200, 337, 28, 0, 0
16:17:44, 1116.00, 28.15, 30.37, 26.969, 91, 109, 231, 500, 942, 1170, 1557, 1753, 3096, 254, 0, 0, 11, 10, 18, 45, 112, 148, 192, 204, 346, 29, 0, 0
16:17:45, 1116.50, 28.14, 30.39, 26.969, 89, 108, 227, 492, 886, 1106, 1461, 1656, 2852, 236, 0, 0, 11, 10, 19, 46, 114, 150, 195, 206, 350, 30, 0, 0
16:17:45, 1113.10, 28.14, 30.43, 26.969, 94, 114, 240, 524, 992, 1225, 1646, 1841, 3216, 265, 0, 0, 12, 11, 20, 49, 122, 160, 207, 220, 384, 32, 0, 0
16:17:46, 1099.10, 28.14, 30.37, 26.969, 126, 155, 345, 719, 1338, 1693, 2197, 2428, 4524, 367, 0, 0, 14, 14, 26, 63, 151, 194, 246, 260, 462, 39, 0, 0
16:17:47, 1089.10, 28.14, 30.39, 26.969, 171, 228, 509, 995, 1714, 2118, 2735, 3003, 5362, 462, 0, 0, 18, 17, 35, 82, 189, 237, 299, 315, 556, 48, 0, 0
16:17:47, 1082.10, 28.14, 30.39, 26.969, 260, 356, 798, 1423, 2444, 2892, 3671, 4023, 8186, 661, 0, 0, 24, 24, 50, 114, 248, 309, 387, 408, 703, 61, 0, 0
16:17:48, 1074.40, 28.14, 30.37, 26.969, 386, 573, 1215, 2140, 3448, 4017, 5085, 5507, 12686, 947, 0, 0, 29, 31, 64, 142, 294, 361, 448, 473, 825, 71, 0, 0
16:17:49, 1063.40, 28.14, 30.43, 26.977, 529, 822, 1725, 3031, 4788, 5963, 7619, 8402, 14609, 1289, 0, 0, 34, 38, 80, 173, 355, 428, 525, 551, 959, 83, 0, 0
16:17:49, 1054.40, 28.14, 30.37, 26.977, 707, 1215, 2330, 3905, 5149, 6208, 7614, 8130, 15407, 1453, 0, 0, 42, 50, 108, 218, 428, 507, 619, 638, 1175, 102, 0, 0
16:17:50, 1048.20, 28.15, 30.41, 26.969, 895, 1611, 2959, 4748, 6307, 6892, 9470, 9597, 20098, 1994, 0, 0, 46, 59, 127, 251, 464, 541, 655, 676, 1261, 112, 0, 0
16:17:51, 1041.40, 28.15, 30.39, 26.977, 1014, 1824, 3409, 5544, 7213, 8221, 10897, 10584, 29959, 2794, 0, 0, 56, 75, 160, 305, 567, 655, 786, 812, 1622, 145, 0, 0
16:17:51, 1033.20, 28.15, 30.41, 26.977, 1687, 2599, 5482, 6672, 10545, 11586, 13366, 14384, 36000, 5286, 1, 1, 81, 116, 243, 442, 787, 894, 1070, 1112, 2394, 219, 0, 0
16:17:52, 1024.60, 28.16, 30.35, 26.977, 3112, 4792, 7840, 11099, 16082, 16089, 20645, 19929, 36000, 9679, 1, 1, 118, 178, 360, 625, 1056, 1191, 1411, 1482, 3328, 317, 0, 0
16:17:53, 1018.50, 28.16, 30.39, 26.984, 5397, 8549, 14591, 16109, 18193, 21591, 28889, 30719, 36000, 24447, 1, 1, 165, 257, 500, 832, 1326, 1475, 1749, 1826, 4373, 442, 0, 0
16:17:53, 1017.70, 28.17, 30.37, 26.984, 8112, 10352, 17182, 19767, 19003, 21148, 27002, 31239, 36000, 28285, 1, 1, 177, 277, 538, 897, 1418, 1577, 1874, 1955, 4704, 478, 0, 0
16:17:54, 1010.50, 28.17, 30.37, 26.984, 8412, 11053, 20055, 18718, 26915, 29571, 28046, 30403, 36000, 36000, 1, 1, 191, 303, 579, 955, 1519, 1677, 1985, 2074, 5005, 535, 0, 0
16:17:55, 1011.70, 28.17, 30.39, 26.992, 6619, 12206, 17951, 20941, 26572, 28001, 30841, 34513, 36000, 36000, 1, 1, 1250, 1869, 2861, 3355, 5949, 6149, 6929, 7570, 32249, 9473, 0, 0
16:17:55, 1012.00, 28.15, 30.41, 26.992, 6645, 12148, 16733, 21328, 26146, 27028, 32662, 35589, 36000, 35811, 1, 1, 1753, 2624, 3718, 4427, 7309, 7606, 8446, 10015, 31472, 10577, 0, 0
16:17:56, 1011.80, 28.15, 30.39, 26.930, 6316, 11107, 15958, 19467, 20764, 23305, 28249, 31960, 36000, 22360, 1, 1, 1849, 2494, 3774, 4352, 4890, 5361, 6287, 6699, 21831, 6589, 0, 0
