Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35220
Longitude (degs E) = -78.05016
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:49:42, 1293.20, 29.28, 31.56, 28.648, 9, 9, 8, 11, 39, 83, 207, 328, 245, 18, 0, 0, 1, 0, 1, 1, 3, 8, 25, 42, 35, 2, 0, 0
16:49:43, 1296.80, 29.28, 31.55, 28.648, 8, 9, 8, 11, 37, 80, 195, 311, 337, 25, 0, 0, 1, 0, 1, 1, 3, 8, 25, 41, 37, 2, 0, 0
16:49:43, 1294.00, 29.28, 31.56, 28.648, 8, 8, 8, 10, 37, 78, 197, 316, 262, 19, 0, 0, 0, 0, 1, 1, 3, 8, 24, 41, 34, 2, 0, 0
16:49:44, 1292.40, 29.28, 31.56, 28.648, 8, 8, 7, 9, 33, 70, 175, 283, 229, 17, 0, 0, 0, 0, 1, 1, 3, 7, 23, 38, 32, 2, 0, 0
16:49:45, 1290.50, 29.28, 31.55, 28.641, 8, 8, 7, 9, 32, 69, 169, 271, 235, 18, 0, 0, 0, 0, 0, 1, 2, 6, 18, 31, 26, 2, 0, 0
16:49:45, 1293.90, 29.28, 31.55, 28.641, 5, 5, 5, 6, 24, 51, 123, 193, 178, 13, 0, 0, 0, 0, 0, 0, 2, 5, 15, 25, 22, 1, 0, 0
16:49:46, 1292.30, 29.28, 31.58, 28.648, 4, 4, 3, 5, 16, 34, 82, 131, 126, 10, 0, 0, 0, 0, 0, 0, 1, 2, 9, 15, 12, 0, 0, 0
16:49:47, 1290.10, 29.28, 31.55, 28.648, 2, 3, 2, 3, 11, 24, 57, 90, 79, 6, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 10, 0, 0, 0
16:49:47, 1287.70, 29.28, 31.56, 28.648, 2, 2, 2, 2, 10, 22, 52, 82, 76, 6, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 10, 0, 0, 0
16:49:48, 1277.00, 29.28, 31.56, 28.641, 2, 2, 2, 2, 10, 21, 48, 77, 60, 5, 0, 0, 0, 0, 0, 0, 1, 2, 8, 14, 11, 0, 0, 0
16:49:49, 1269.90, 29.28, 31.55, 28.641, 2, 3, 2, 3, 12, 25, 57, 90, 72, 6, 0, 0, 0, 0, 0, 0, 1, 3, 9, 15, 12, 0, 0, 0
16:49:49, 1264.00, 29.28, 31.55, 28.641, 3, 3, 2, 3, 13, 28, 63, 98, 81, 6, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 14, 1, 0, 0
16:49:50, 1261.30, 29.28, 31.58, 28.641, 3, 3, 2, 4, 15, 30, 67, 105, 97, 8, 0, 0, 0, 0, 0, 0, 1, 3, 11, 17, 15, 0, 0, 0
16:49:51, 1262.20, 29.28, 31.56, 28.641, 3, 3, 3, 4, 16, 34, 75, 115, 113, 9, 0, 0, 0, 0, 0, 0, 1, 4, 11, 18, 16, 1, 0, 0
16:49:51, 1258.20, 29.28, 31.53, 28.641, 3, 4, 3, 5, 16, 32, 70, 109, 97, 8, 0, 0, 0, 0, 0, 0, 1, 4, 12, 19, 16, 1, 0, 0
16:49:52, 1255.40, 29.28, 31.55, 28.633, 3, 3, 2, 3, 14, 28, 62, 97, 67, 5, 0, 0, 0, 0, 0, 0, 2, 4, 13, 20, 16, 1, 0, 0
16:49:53, 1252.20, 29.28, 31.56, 28.648, 3, 3, 3, 4, 15, 31, 69, 106, 74, 6, 0, 0, 0, 0, 0, 0, 2, 4, 13, 21, 17, 1, 0, 0
16:49:53, 1247.60, 29.28, 31.56, 28.648, 3, 3, 3, 4, 16, 32, 70, 108, 77, 6, 0, 0, 0, 0, 0, 0, 2, 5, 15, 23, 19, 1, 0, 0
16:49:54, 1242.00, 29.28, 31.56, 28.641, 4, 4, 3, 5, 18, 37, 78, 121, 107, 8, 0, 0, 0, 0, 0, 1, 2, 6, 17, 26, 23, 1, 0, 0
16:49:55, 1235.50, 29.28, 31.56, 28.648, 3, 4, 3, 5, 18, 35, 75, 115, 109, 9, 0, 0, 0, 0, 1, 1, 3, 7, 20, 30, 28, 2, 0, 0
16:49:55, 1229.80, 29.28, 31.56, 28.648, 4, 4, 3, 5, 18, 36, 75, 116, 100, 8, 0, 0, 0, 0, 1, 1, 4, 8, 22, 34, 29, 2, 0, 0
16:49:56, 1224.80, 29.28, 31.53, 28.641, 4, 4, 4, 6, 23, 45, 92, 141, 108, 8, 0, 0, 0, 0, 1, 1, 4, 9, 23, 35, 30, 2, 0, 0
16:49:57, 1219.70, 29.28, 31.56, 28.656, 5, 5, 5, 7, 26, 50, 102, 156, 121, 9, 0, 0, 0, 0, 1, 1, 4, 10, 25, 38, 33, 2, 0, 0
16:49:57, 1209.90, 29.29, 31.58, 28.656, 5, 5, 4, 7, 23, 46, 90, 137, 120, 10, 0, 0, 1, 1, 1, 2, 6, 14, 34, 50, 45, 3, 0, 0
16:49:58, 1204.70, 29.28, 31.58, 28.648, 5, 5, 4, 7, 27, 52, 100, 152, 125, 10, 0, 0, 1, 1, 1, 2, 7, 15, 36, 53, 45, 3, 0, 0
16:49:59, 1205.40, 29.28, 31.55, 28.656, 6, 6, 6, 9, 33, 62, 120, 181, 130, 10, 0, 0, 1, 1, 1, 2, 7, 14, 34, 50, 42, 3, 0, 0
16:49:59, 1202.20, 29.29, 31.55, 28.656, 7, 7, 7, 11, 36, 68, 131, 197, 146, 11, 0, 0, 1, 1, 1, 2, 7, 15, 37, 53, 48, 4, 0, 0
16:50:00, 1198.60, 29.28, 31.56, 28.648, 7, 6, 6, 10, 37, 70, 133, 195, 186, 15, 0, 0, 1, 1, 1, 2, 9, 18, 41, 59, 58, 5, 0, 0
16:50:00, 1195.30, 29.29, 31.56, 28.656, 8, 7, 7, 12, 44, 82, 154, 223, 225, 17, 0, 0, 1, 1, 2, 3, 10, 21, 47, 67, 64, 5, 0, 0
16:50:01, 1197.30, 29.28, 31.55, 28.656, 10, 9, 10, 17, 52, 95, 179, 263, 237, 18, 0, 0, 1, 1, 1, 3, 9, 18, 42, 60, 57, 4, 0, 0
16:50:02, 1197.00, 29.28, 31.55, 28.656, 9, 8, 9, 14, 51, 93, 176, 262, 214, 16, 0, 0, 1, 1, 1, 2, 9, 18, 42, 60, 56, 4, 0, 0
16:50:02, 1195.50, 29.28, 31.56, 28.664, 8, 7, 8, 13, 43, 81, 152, 222, 210, 16, 0, 0, 2, 1, 2, 3, 11, 22, 50, 71, 69, 6, 0, 0
16:50:03, 1195.50, 29.28, 31.51, 28.664, 8, 7, 7, 12, 37, 71, 133, 191, 194, 15, 0, 0, 2, 1, 2, 3, 10, 21, 48, 69, 66, 5, 0, 0
16:50:04, 1198.70, 29.28, 31.56, 28.664, 8, 7, 8, 12, 42, 78, 145, 217, 172, 14, 0, 0, 1, 1, 2, 3, 9, 18, 43, 62, 55, 4, 0, 0
16:50:04, 1200.80, 29.28, 31.55, 28.664, 9, 8, 8, 14, 49, 91, 173, 261, 211, 16, 0, 0, 1, 1, 1, 2, 8, 18, 42, 61, 57, 4, 0, 0
16:50:05, 1199.60, 29.28, 31.56, 28.664, 10, 9, 10, 17, 55, 101, 196, 288, 292, 22, 0, 0, 1, 1, 2, 3, 10, 21, 49, 72, 71, 6, 0, 0
16:50:06, 1199.10, 29.28, 31.55, 28.656, 8, 7, 7, 12, 39, 74, 142, 208, 220, 17, 0, 0, 2, 1, 2, 3, 11, 22, 51, 75, 72, 6, 0, 0
16:50:06, 1203.30, 29.28, 31.55, 28.656, 9, 8, 9, 14, 48, 88, 173, 260, 240, 18, 0, 0, 1, 1, 2, 2, 9, 18, 44, 64, 58, 4, 0, 0
16:50:07, 1206.40, 29.28, 31.58, 28.648, 8, 7, 7, 11, 38, 72, 140, 215, 166, 13, 0, 0, 1, 1, 1, 2, 8, 17, 40, 60, 52, 4, 0, 0
16:50:08, 1205.20, 29.28, 31.55, 28.648, 8, 8, 8, 13, 44, 82, 163, 250, 204, 16, 0, 0, 1, 1, 1, 2, 8, 18, 43, 64, 58, 5, 0, 0
16:50:08, 1205.50, 29.27, 31.56, 28.648, 8, 8, 8, 13, 49, 91, 181, 274, 255, 19, 0, 0, 1, 1, 1, 2, 8, 17, 40, 60, 57, 4, 0, 0
16:50:09, 1207.70, 29.28, 31.55, 28.641, 8, 8, 8, 13, 52, 95, 189, 282, 276, 21, 0, 0, 1, 1, 1, 2, 7, 16, 39, 58, 54, 4, 0, 0
16:50:10, 1210.30, 29.27, 31.55, 28.633, 9, 9, 9, 15, 53, 96, 196, 292, 244, 18, 0, 0, 1, 1, 1, 2, 7, 15, 37, 55, 49, 4, 0, 0
16:50:10, 1207.40, 29.27, 31.56, 28.633, 9, 9, 9, 14, 47, 88, 174, 264, 198, 15, 0, 0, 1, 1, 1, 2, 8, 17, 42, 63, 55, 4, 0, 0
16:50:11, 1204.20, 29.27, 31.56, 28.633, 11, 11, 11, 18, 65, 118, 234, 356, 275, 21, 0, 0, 2, 1, 2, 3, 10, 20, 48, 70, 66, 5, 0, 0
16:50:12, 1203.80, 29.27, 31.55, 28.633, 15, 15, 16, 28, 97, 174, 341, 488, 531, 40, 0, 0, 2, 1, 2, 3, 10, 22, 51, 74, 74, 6, 0, 0
16:50:12, 1200.70, 29.27, 31.53, 28.633, 12, 12, 12, 21, 62, 115, 222, 331, 312, 23, 0, 0, 2, 2, 2, 3, 11, 23, 53, 77, 73, 6, 0, 0
16:50:13, 1197.70, 29.27, 31.55, 28.633, 12, 11, 11, 18, 62, 117, 218, 333, 257, 20, 0, 0, 2, 2, 2, 4, 13, 27, 62, 90, 82, 7, 0, 0
16:50:14, 1198.80, 29.27, 31.58, 28.633, 16, 15, 16, 27, 103, 183, 364, 523, 380, 29, 0, 0, 2, 2, 3, 4, 13, 27, 63, 92, 82, 7, 0, 0
16:50:14, 1198.90, 29.27, 31.55, 28.633, 19, 18, 19, 32, 121, 212, 428, 617, 431, 32, 0, 0, 2, 2, 2, 4, 13, 27, 63, 91, 86, 7, 0, 0
16:50:15, 1193.50, 29.27, 31.56, 28.633, 18, 16, 17, 28, 92, 176, 328, 497, 427, 32, 0, 0, 3, 3, 3, 5, 19, 38, 84, 122, 118, 10, 0, 0
16:50:16, 1197.00, 29.26, 31.55, 28.641, 24, 20, 22, 36, 146, 256, 497, 738, 533, 40, 0, 0, 4, 3, 4, 5, 17, 36, 81, 118, 110, 9, 0, 0
16:50:16, 1198.80, 29.26, 31.55, 28.641, 26, 25, 29, 51, 166, 292, 606, 853, 694, 50, 0, 0, 2, 2, 3, 4, 13, 27, 61, 89, 80, 7, 0, 0
16:50:17, 1199.50, 29.26, 31.58, 28.641, 13, 12, 13, 22, 79, 142, 278, 406, 301, 23, 0, 0, 2, 1, 2, 3, 11, 22, 52, 75, 65, 5, 0, 0
16:50:18, 1197.60, 29.26, 31.58, 28.641, 13, 13, 13, 22, 77, 139, 270, 395, 266, 20, 0, 0, 2, 1, 2, 3, 11, 22, 51, 74, 64, 5, 0, 0
16:50:18, 1201.40, 29.26, 31.56, 28.641, 14, 13, 14, 25, 90, 160, 318, 448, 356, 27, 0, 0, 2, 1, 2, 3, 10, 20, 46, 67, 67, 5, 0, 0
16:50:19, 1200.90, 29.26, 31.53, 28.641, 14, 13, 15, 25, 93, 167, 310, 474, 587, 46, 0, 0, 1, 1, 2, 2, 9, 18, 43, 62, 62, 5, 0, 0
16:50:20, 1198.10, 29.26, 31.55, 28.656, 12, 11, 12, 20, 59, 109, 208, 313, 262, 20, 0, 0, 2, 1, 2, 3, 10, 21, 49, 70, 64, 5, 0, 0
16:50:20, 1196.90, 29.26, 31.56, 28.656, 11, 10, 11, 18, 60, 110, 211, 318, 233, 18, 0, 0, 2, 1, 2, 3, 9, 20, 46, 66, 59, 5, 0, 0
16:50:21, 1199.40, 29.26, 31.55, 28.648, 12, 12, 13, 22, 77, 139, 275, 390, 320, 24, 0, 0, 1, 1, 1, 2, 8, 18, 41, 60, 57, 4, 0, 0
16:50:22, 1202.50, 29.26, 31.56, 28.648, 14, 14, 15, 27, 82, 148, 278, 426, 536, 42, 0, 0, 1, 1, 1, 2, 8, 18, 41, 60, 60, 4, 0, 0
16:50:22, 1200.30, 29.26, 31.56, 28.648, 13, 13, 13, 24, 69, 124, 243, 358, 370, 28, 0, 0, 1, 1, 2, 3, 10, 21, 49, 71, 67, 5, 0, 0
16:50:23, 1200.70, 29.26, 31.56, 28.648, 9, 8, 8, 13, 43, 82, 155, 237, 178, 14, 0, 0, 2, 1, 2, 3, 10, 20, 47, 68, 60, 5, 0, 0
16:50:24, 1203.40, 29.26, 31.56, 28.648, 11, 10, 11, 18, 64, 116, 231, 340, 245, 19, 0, 0, 1, 1, 1, 2, 8, 17, 41, 60, 53, 4, 0, 0
16:50:24, 1209.80, 29.27, 31.56, 28.648, 12, 12, 13, 22, 87, 160, 318, 441, 446, 33, 0, 0, 1, 1, 1, 2, 9, 19, 45, 66, 67, 5, 0, 0
16:50:25, 1207.10, 29.26, 31.56, 28.648, 13, 13, 14, 23, 83, 153, 298, 427, 494, 37, 0, 0, 1, 1, 1, 2, 7, 16, 37, 54, 53, 4, 0, 0
16:50:26, 1207.20, 29.27, 31.56, 28.641, 8, 8, 8, 13, 45, 84, 166, 252, 211, 16, 0, 0, 1, 1, 1, 2, 7, 16, 37, 55, 49, 4, 0, 0
16:50:26, 1206.80, 29.27, 31.55, 28.641, 8, 7, 7, 12, 43, 81, 160, 243, 171, 13, 0, 0, 1, 1, 1, 2, 7, 15, 36, 53, 46, 3, 0, 0
16:50:27, 1211.60, 29.26, 31.56, 28.641, 10, 10, 10, 17, 57, 104, 210, 304, 240, 18, 0, 0, 1, 1, 1, 2, 6, 12, 30, 44, 41, 3, 0, 0
16:50:28, 1210.70, 29.26, 31.56, 28.648, 10, 10, 10, 17, 62, 114, 227, 331, 400, 31, 0, 0, 1, 0, 1, 1, 5, 12, 29, 44, 42, 3, 0, 0
16:50:28, 1207.00, 29.26, 31.56, 28.648, 7, 7, 7, 10, 35, 66, 132, 201, 166, 13, 0, 0, 1, 1, 1, 2, 7, 14, 34, 51, 45, 3, 0, 0
16:50:29, 1202.30, 29.26, 31.56, 28.633, 8, 8, 8, 13, 45, 84, 166, 252, 182, 14, 0, 0, 1, 1, 1, 2, 7, 16, 37, 55, 48, 4, 0, 0
16:50:30, 1207.10, 29.26, 31.53, 28.633, 10, 10, 11, 18, 67, 124, 247, 350, 326, 24, 0, 0, 1, 1, 1, 2, 6, 14, 33, 49, 47, 3, 0, 0
16:50:30, 1207.80, 29.26, 31.56, 28.633, 11, 11, 11, 19, 70, 127, 248, 364, 444, 34, 0, 0, 1, 1, 1, 2, 6, 14, 33, 49, 47, 3, 0, 0
16:50:31, 1210.80, 29.26, 31.55, 28.625, 11, 11, 12, 20, 71, 131, 259, 374, 446, 34, 0, 0, 1, 1, 1, 2, 7, 15, 36, 53, 51, 4, 0, 0
16:50:32, 1213.50, 29.26, 31.56, 28.625, 12, 12, 13, 21, 76, 139, 283, 416, 332, 25, 0, 0, 1, 1, 1, 2, 8, 17, 41, 61, 55, 4, 0, 0
16:50:32, 1215.00, 29.26, 31.56, 28.625, 15, 15, 16, 27, 96, 182, 373, 520, 496, 36, 0, 0, 1, 1, 1, 2, 9, 20, 47, 71, 60, 5, 0, 0
16:50:33, 1213.20, 29.26, 31.55, 28.633, 19, 18, 20, 34, 129, 241, 480, 673, 529, 40, 0, 0, 2, 2, 2, 3, 12, 26, 62, 92, 82, 7, 0, 0
16:50:34, 1216.20, 29.25, 31.55, 28.633, 21, 21, 22, 38, 123, 227, 472, 670, 988, 74, 0, 0, 2, 2, 2, 3, 12, 25, 61, 91, 83, 7, 0, 0
16:50:34, 1218.80, 29.25, 31.53, 28.633, 24, 24, 26, 42, 149, 275, 566, 801, 778, 56, 0, 0, 2, 2, 2, 3, 11, 23, 55, 83, 77, 6, 0, 0
16:50:35, 1221.90, 29.25, 31.58, 28.641, 19, 19, 20, 34, 118, 220, 456, 630, 602, 44, 0, 0, 1, 1, 2, 2, 8, 18, 43, 65, 61, 5, 0, 0
16:50:36, 1223.40, 29.25, 31.55, 28.641, 16, 16, 17, 29, 97, 184, 376, 524, 500, 36, 0, 0, 1, 1, 1, 2, 8, 17, 41, 61, 54, 4, 0, 0
16:50:36, 1224.90, 29.25, 31.55, 28.656, 16, 15, 16, 27, 91, 176, 360, 502, 489, 36, 0, 0, 1, 1, 1, 2, 7, 15, 37, 56, 51, 4, 0, 0
16:50:37, 1228.20, 29.24, 31.56, 28.664, 12, 12, 13, 22, 66, 125, 253, 374, 492, 37, 0, 0, 1, 1, 1, 1, 5, 11, 29, 43, 42, 3, 0, 0
16:50:38, 1215.80, 29.24, 31.55, 28.664, 9, 9, 9, 14, 50, 95, 196, 285, 245, 18, 0, 0, 1, 0, 1, 1, 5, 12, 30, 45, 40, 3, 0, 0
16:50:38, 1207.50, 29.25, 31.56, 28.648, 10, 10, 10, 17, 59, 109, 216, 315, 280, 21, 0, 0, 1, 1, 1, 2, 7, 14, 34, 50, 48, 3, 0, 0
16:50:39, 1199.90, 29.25, 31.56, 28.648, 11, 11, 12, 20, 71, 129, 254, 364, 343, 26, 0, 0, 1, 1, 1, 2, 8, 16, 38, 56, 54, 4, 0, 0
16:50:40, 1190.70, 29.25, 31.56, 28.648, 13, 13, 14, 25, 90, 160, 309, 433, 431, 32, 0, 0, 1, 1, 2, 3, 10, 20, 46, 66, 64, 5, 0, 0
16:50:40, 1179.10, 29.25, 31.55, 28.633, 15, 14, 16, 29, 102, 176, 327, 460, 422, 32, 0, 0, 2, 2, 2, 4, 13, 27, 59, 83, 81, 7, 0, 0
16:50:41, 1178.20, 29.25, 31.58, 28.641, 21, 20, 23, 45, 150, 256, 460, 630, 654, 48, 0, 0, 2, 2, 2, 4, 13, 26, 56, 78, 78, 6, 0, 0
16:50:42, 1172.30, 29.25, 31.55, 28.641, 21, 20, 23, 44, 131, 222, 405, 559, 487, 36, 0, 0, 2, 2, 3, 4, 15, 30, 64, 89, 86, 7, 0, 0
16:50:42, 1166.30, 29.25, 31.55, 28.656, 23, 22, 26, 51, 164, 275, 491, 661, 576, 43, 0, 0, 3, 2, 3, 5, 18, 34, 71, 99, 94, 8, 0, 0
16:50:43, 1160.10, 29.25, 31.58, 28.656, 26, 25, 30, 62, 197, 323, 568, 760, 688, 51, 0, 0, 3, 3, 3, 6, 20, 39, 79, 108, 105, 9, 0, 0
16:50:44, 1161.70, 29.25, 31.56, 28.656, 30, 29, 36, 76, 225, 367, 634, 846, 977, 71, 0, 0, 3, 2, 3, 6, 20, 37, 74, 101, 108, 9, 0, 0
16:50:44, 1160.80, 29.25, 31.56, 28.664, 31, 31, 38, 81, 231, 378, 649, 865, 1019, 75, 0, 0, 3, 2, 3, 6, 19, 36, 73, 99, 103, 9, 0, 0
16:50:45, 1153.50, 29.25, 31.55, 28.680, 22, 20, 24, 48, 141, 233, 401, 560, 399, 31, 0, 0, 4, 3, 4, 7, 24, 45, 91, 122, 116, 10, 0, 0
16:50:45, 1144.70, 29.25, 31.56, 28.680, 27, 24, 30, 60, 177, 286, 479, 661, 438, 34, 0, 0, 5, 4, 5, 9, 31, 57, 111, 147, 138, 12, 0, 0
16:50:46, 1142.70, 29.25, 31.55, 28.680, 35, 33, 43, 93, 253, 395, 663, 871, 716, 52, 0, 0, 5, 4, 5, 9, 30, 54, 105, 140, 146, 13, 0, 0
16:50:47, 1138.70, 29.26, 31.51, 28.672, 44, 43, 59, 134, 363, 568, 929, 1194, 1407, 104, 0, 0, 5, 4, 5, 9, 32, 57, 109, 145, 158, 14, 0, 0
16:50:47, 1128.60, 29.26, 31.55, 28.672, 39, 37, 50, 112, 295, 444, 712, 943, 871, 63, 0, 0, 6, 5, 7, 13, 42, 73, 137, 178, 195, 17, 0, 0
16:50:48, 1124.90, 29.26, 31.56, 28.672, 50, 48, 68, 152, 376, 556, 881, 1151, 950, 70, 0, 0, 7, 6, 8, 15, 44, 76, 139, 179, 190, 17, 0, 0
16:50:49, 1121.90, 29.26, 31.56, 28.687, 61, 58, 88, 203, 430, 626, 1000, 1276, 1058, 79, 0, 0, 7, 6, 8, 15, 48, 83, 151, 192, 197, 17, 0, 0
16:50:49, 1117.00, 29.26, 31.56, 28.687, 61, 58, 88, 199, 477, 689, 1082, 1389, 1097, 83, 0, 0, 7, 6, 8, 16, 50, 84, 151, 192, 198, 17, 0, 0
16:50:50, 1104.10, 29.26, 31.58, 28.703, 64, 63, 96, 216, 540, 763, 1174, 1510, 1173, 90, 0, 0, 9, 7, 10, 20, 65, 105, 184, 229, 240, 21, 0, 0
16:50:51, 1103.70, 29.26, 31.55, 28.711, 91, 92, 155, 347, 861, 1195, 1771, 2172, 2434, 181, 0, 0, 8, 7, 10, 22, 64, 102, 172, 213, 260, 23, 0, 0
16:50:51, 1094.70, 29.26, 31.56, 28.711, 96, 99, 171, 389, 776, 1072, 1594, 1999, 1948, 147, 0, 0, 10, 8, 11, 24, 76, 120, 205, 251, 281, 25, 0, 0
16:50:52, 1082.50, 29.26, 31.58, 28.719, 106, 113, 204, 437, 982, 1276, 1845, 2327, 2154, 169, 0, 0, 12, 10, 15, 34, 96, 147, 241, 291, 342, 31, 0, 0
16:50:53, 1070.40, 29.27, 31.56, 28.727, 141, 157, 293, 605, 1257, 1580, 2199, 2763, 2607, 209, 0, 0, 15, 13, 21, 47, 123, 181, 287, 341, 409, 37, 0, 0
16:50:53, 1061.80, 29.27, 31.58, 28.727, 220, 283, 579, 1118, 2011, 2495, 3379, 4021, 5117, 424, 0, 0, 18, 16, 27, 61, 152, 216, 333, 389, 475, 44, 0, 0
16:50:54, 1052.40, 29.28, 31.55, 28.734, 255, 357, 738, 1351, 2216, 2652, 3551, 4213, 5247, 452, 0, 0, 21, 19, 33, 75, 181, 251, 381, 440, 540, 50, 0, 0
16:50:55, 1038.50, 29.28, 31.55, 28.734, 344, 514, 1025, 1728, 2820, 3261, 4117, 4863, 6045, 592, 0, 0, 26, 26, 50, 109, 243, 319, 462, 522, 712, 68, 0, 0
16:50:55, 1033.00, 29.28, 31.55, 28.742, 605, 1090, 2004, 3175, 3969, 4639, 5627, 6485, 14868, 1764, 0, 0, 34, 36, 73, 151, 298, 380, 535, 603, 927, 88, 0, 0
16:50:56, 1028.30, 29.28, 31.55, 28.750, 789, 1447, 2496, 3631, 4680, 5360, 6425, 7182, 19170, 2607, 0, 0, 37, 44, 90, 177, 307, 383, 529, 591, 982, 95, 0, 0
16:50:57, 1011.40, 29.29, 31.56, 28.750, 787, 1476, 2474, 3386, 4300, 4643, 5516, 6519, 16959, 2849, 0, 0, 45, 58, 118, 219, 421, 496, 658, 722, 1368, 144, 0, 0
16:50:57, 1008.40, 29.29, 31.56, 28.766, 2309, 3522, 5003, 5999, 6226, 6774, 7739, 8319, 36000, 13093, 1, 1, 71, 107, 200, 325, 530, 599, 761, 826, 1981, 237, 0, 0
16:50:58, 1008.40, 29.29, 31.55, 28.766, 3025, 4964, 6799, 7907, 9472, 9953, 12071, 12931, 36000, 16000, 1, 1, 927, 1460, 2074, 2577, 3364, 3385, 4180, 4422, 14525, 4457, 0, 0
16:50:59, 1008.30, 29.29, 31.55, 28.766, 2243, 3655, 4857, 5905, 6318, 6796, 7737, 8223, 21662, 6917, 0, 0, 11908, 18714, 25895, 32122, 33017, 34217, 35998, 36000, 36000, 36000, 1, 1
16:50:59, 1008.60, 29.29, 31.56, 28.727, 1494, 2460, 3466, 3809, 5058, 5220, 6059, 6750, 25739, 8834, 0, 0, 8071, 12528, 17280, 21396, 25030, 26564, 30986, 34326, 36000, 36000, 1, 1
16:51:00, 1008.30, 29.29, 31.56, 28.633, 1717, 2715, 3984, 4052, 5178, 5164, 5958, 7407, 24464, 8752, 0, 0, 3036, 4455, 6223, 7751, 4706, 5049, 6068, 6511, 19650, 9845, 0, 0
16:51:01, 1008.20, 29.29, 31.56, 28.633, 1461, 2184, 2866, 3477, 3807, 4002, 4658, 4927, 15973, 5872, 0, 0, 1420, 2161, 3036, 3961, 4905, 4946, 6543, 6356, 17156, 7353, 0, 0
