Secchi Depth (cm) = 0089
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35111
Longitude (degs E) = -78.04848
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:50:06, 1121.20, 28.49, 30.02, 27.023, 147, 143, 234, 511, 1106, 1622, 2440, 3221, 5285, 418, 0, 0, 14, 13, 16, 33, 96, 153, 258, 349, 434, 39, 0, 0
16:50:06, 1119.90, 28.48, 30.00, 27.016, 163, 162, 272, 594, 1548, 2279, 3491, 4624, 7543, 585, 0, 0, 17, 16, 20, 40, 115, 184, 309, 418, 521, 47, 0, 0
16:50:07, 1120.70, 28.48, 30.00, 27.016, 184, 187, 306, 677, 1585, 2320, 3390, 4450, 7949, 600, 0, 0, 18, 17, 21, 42, 116, 186, 314, 425, 525, 47, 0, 0
16:50:08, 1117.70, 28.48, 30.02, 27.016, 210, 201, 330, 719, 1423, 2084, 3066, 4076, 6827, 534, 0, 0, 18, 16, 21, 41, 122, 195, 329, 446, 544, 49, 0, 0
16:50:08, 1116.50, 28.48, 30.02, 27.016, 240, 239, 415, 865, 2019, 2935, 4273, 5637, 9520, 746, 0, 0, 23, 21, 27, 55, 155, 246, 412, 555, 691, 62, 0, 0
16:50:09, 1115.40, 28.48, 29.99, 27.016, 282, 275, 474, 988, 2386, 3450, 5113, 6715, 11231, 879, 0, 0, 28, 26, 33, 65, 184, 292, 491, 663, 821, 74, 0, 0
16:50:01, 1113.90, 28.48, 30.00, 27.016, 382, 378, 670, 1373, 2799, 4047, 6000, 7837, 13124, 1027, 0, 0, 31, 29, 37, 75, 205, 323, 539, 726, 911, 83, 0, 0
16:50:10, 1113.00, 28.48, 30.00, 27.008, 375, 364, 644, 1328, 3030, 4388, 6658, 8504, 13570, 1055, 0, 0, 31, 29, 37, 75, 202, 318, 531, 715, 898, 81, 0, 0
16:50:11, 1112.20, 28.48, 29.99, 27.008, 337, 332, 585, 1223, 2665, 3843, 5591, 7242, 11923, 939, 0, 0, 31, 28, 37, 74, 204, 320, 534, 718, 900, 82, 0, 0
16:50:11, 1112.80, 28.48, 30.02, 27.008, 361, 371, 666, 1337, 2728, 3953, 5637, 7419, 12589, 992, 0, 0, 30, 28, 37, 74, 198, 311, 519, 698, 869, 79, 0, 0
16:50:12, 1113.80, 28.47, 30.02, 27.008, 352, 345, 608, 1253, 2676, 3880, 5651, 7400, 12582, 982, 0, 0, 29, 27, 35, 70, 192, 304, 508, 686, 838, 76, 0, 0
16:50:13, 1111.70, 28.47, 30.00, 27.008, 400, 387, 702, 1412, 2772, 4018, 6128, 7712, 11775, 924, 0, 0, 30, 28, 36, 73, 200, 315, 525, 707, 861, 78, 0, 0
16:50:13, 1109.80, 28.47, 29.99, 27.008, 380, 384, 699, 1437, 3330, 4901, 7444, 9256, 14394, 1113, 0, 0, 32, 30, 39, 79, 215, 336, 556, 743, 926, 84, 0, 0
16:50:14, 1108.70, 28.47, 30.00, 27.000, 366, 384, 693, 1411, 3178, 4558, 6929, 8709, 13571, 1060, 0, 0, 33, 30, 40, 81, 220, 343, 567, 759, 941, 85, 0, 0
16:50:15, 1107.60, 28.47, 30.00, 27.008, 430, 442, 813, 1664, 3361, 4862, 6748, 8902, 14928, 1188, 0, 0, 34, 31, 42, 85, 227, 352, 579, 773, 968, 88, 0, 0
16:50:15, 1107.50, 28.47, 29.99, 27.008, 483, 469, 874, 1740, 3244, 4667, 6452, 8398, 14697, 1166, 0, 0, 34, 32, 43, 87, 232, 360, 592, 788, 1004, 91, 0, 0
16:50:16, 1107.90, 28.47, 30.00, 27.008, 444, 438, 795, 1645, 3297, 4692, 6509, 8515, 15562, 1222, 0, 0, 35, 32, 43, 88, 233, 361, 593, 790, 1013, 92, 0, 0
16:50:17, 1107.70, 28.47, 30.04, 27.023, 454, 449, 802, 1736, 3346, 4728, 6817, 8909, 15919, 1239, 0, 0, 35, 32, 43, 87, 231, 358, 590, 788, 1013, 92, 0, 0
16:50:17, 1107.70, 28.46, 30.02, 27.023, 414, 440, 781, 1661, 3222, 4677, 6937, 8966, 16902, 1240, 0, 0, 35, 32, 43, 88, 235, 364, 600, 801, 1037, 93, 0, 0
16:50:18, 1109.10, 28.47, 30.00, 27.023, 408, 452, 808, 1697, 3259, 4777, 7025, 9318, 17802, 1263, 0, 0, 34, 32, 42, 86, 227, 352, 582, 779, 1006, 91, 0, 0
16:50:19, 1107.80, 28.47, 30.00, 27.016, 422, 468, 833, 1748, 3170, 4671, 7103, 9349, 17443, 1227, 0, 0, 34, 31, 42, 84, 228, 353, 584, 780, 1013, 91, 0, 0
16:50:19, 1104.70, 28.46, 30.00, 27.016, 462, 483, 892, 1831, 3289, 4728, 7171, 9069, 17009, 1257, 0, 0, 36, 33, 45, 91, 243, 375, 614, 816, 1073, 97, 0, 0
16:50:20, 1103.30, 28.46, 30.04, 27.008, 446, 502, 898, 1924, 3405, 4871, 7270, 9310, 17576, 1288, 0, 0, 37, 35, 47, 97, 254, 389, 635, 841, 1123, 101, 0, 0
16:50:21, 1098.00, 28.46, 30.00, 27.008, 512, 550, 1018, 2211, 4316, 6023, 9124, 10617, 21890, 1521, 0, 0, 40, 38, 52, 107, 287, 435, 701, 923, 1237, 112, 0, 0
16:50:21, 1091.40, 28.46, 30.00, 27.016, 582, 648, 1240, 2675, 4631, 6309, 9334, 10735, 22969, 1654, 0, 0, 48, 46, 66, 137, 353, 525, 831, 1082, 1496, 136, 0, 0
16:50:22, 1083.30, 28.46, 29.99, 27.016, 676, 793, 1567, 3175, 5923, 8312, 12256, 15026, 31408, 2282, 0, 0, 57, 55, 82, 171, 435, 635, 986, 1270, 1804, 165, 0, 0
16:50:23, 1078.50, 28.46, 29.99, 27.016, 775, 997, 2017, 3900, 7137, 9356, 12126, 17173, 34549, 2857, 0, 1, 70, 68, 107, 223, 529, 756, 1157, 1473, 2197, 201, 0, 0
16:50:23, 1081.90, 28.46, 29.97, 27.016, 1012, 1350, 2678, 5411, 7133, 8951, 12567, 16324, 35089, 2946, 0, 1, 69, 67, 105, 219, 498, 715, 1098, 1400, 2101, 191, 0, 0
16:50:24, 1083.80, 28.45, 29.99, 27.016, 822, 1047, 1876, 3968, 7863, 9913, 15324, 17605, 34773, 2875, 0, 1, 62, 59, 90, 189, 448, 652, 1009, 1295, 1888, 171, 0, 0
16:50:25, 1077.50, 28.45, 29.99, 27.016, 800, 1031, 2058, 4067, 7251, 9873, 14019, 18552, 35641, 2846, 0, 1, 67, 65, 100, 209, 501, 717, 1098, 1399, 2067, 190, 0, 0
16:50:25, 1071.50, 28.45, 29.99, 27.008, 1021, 1272, 2639, 4871, 8932, 12335, 17564, 21760, 36000, 3724, 1, 1, 75, 74, 120, 250, 566, 793, 1193, 1506, 2278, 210, 0, 0
16:50:26, 1071.00, 28.45, 30.00, 27.000, 1374, 1721, 3840, 6550, 8304, 10960, 15297, 18141, 36000, 3262, 1, 1, 75, 75, 123, 256, 566, 791, 1187, 1496, 2238, 207, 0, 0
16:50:27, 1072.30, 28.44, 29.97, 27.000, 1443, 1565, 3436, 5986, 10463, 13667, 19805, 24137, 36000, 4502, 1, 1, 75, 74, 122, 254, 553, 772, 1161, 1463, 2191, 203, 0, 0
16:50:27, 1070.70, 28.44, 29.99, 27.008, 1300, 1414, 3017, 5524, 8584, 11298, 15683, 18505, 35380, 3309, 0, 1, 73, 72, 117, 245, 556, 781, 1173, 1484, 2144, 201, 0, 0
16:50:28, 1069.80, 28.44, 30.02, 27.016, 1239, 1486, 3148, 5758, 11811, 14975, 17802, 21625, 36000, 4764, 1, 1, 79, 79, 130, 271, 591, 825, 1232, 1554, 2262, 213, 0, 0
16:50:29, 1071.30, 28.44, 30.00, 27.016, 1157, 1491, 3101, 5635, 11950, 15577, 17082, 21859, 35967, 4855, 0, 1, 76, 75, 123, 257, 564, 791, 1186, 1498, 2177, 204, 0, 0
16:50:29, 1070.70, 28.44, 30.02, 27.016, 1155, 1404, 3108, 5306, 10018, 13449, 15902, 19482, 35935, 3914, 0, 1, 75, 75, 122, 254, 560, 783, 1174, 1481, 2155, 202, 0, 0
16:50:30, 1070.70, 28.44, 30.00, 27.016, 1284, 1417, 3158, 5297, 10559, 13744, 16792, 20625, 36000, 4144, 1, 1, 74, 73, 119, 249, 551, 771, 1155, 1457, 2104, 197, 0, 0
16:50:31, 1072.20, 28.44, 30.00, 27.016, 1324, 1482, 3338, 5548, 9350, 11801, 16020, 19671, 35785, 3707, 0, 1, 71, 71, 116, 242, 534, 746, 1120, 1410, 2069, 191, 0, 0
16:50:31, 1073.90, 28.44, 30.00, 27.023, 1287, 1391, 2999, 5473, 8567, 10921, 14867, 18179, 35633, 3294, 0, 1, 67, 66, 105, 221, 504, 712, 1076, 1364, 1937, 180, 0, 0
16:50:32, 1073.50, 28.44, 29.97, 27.031, 1235, 1299, 2874, 4886, 9122, 11565, 15455, 19058, 35708, 3548, 0, 1, 70, 69, 112, 234, 524, 739, 1115, 1412, 2025, 188, 0, 0
16:50:33, 1074.00, 28.45, 30.00, 27.031, 1086, 1276, 2790, 4821, 9811, 12885, 15751, 19468, 35950, 3861, 0, 1, 72, 71, 115, 240, 538, 758, 1143, 1448, 2086, 194, 0, 0
16:50:33, 1074.90, 28.44, 30.00, 27.023, 1040, 1309, 2746, 4995, 10148, 13463, 15214, 19098, 36000, 4118, 1, 1, 73, 72, 116, 242, 542, 765, 1154, 1461, 2137, 198, 0, 0
16:50:34, 1075.60, 28.44, 29.99, 27.031, 1016, 1201, 2461, 4800, 10379, 13250, 17010, 20937, 36000, 4089, 1, 1, 70, 68, 109, 228, 518, 734, 1114, 1413, 2054, 189, 0, 0
16:50:35, 1075.40, 28.44, 30.02, 27.031, 1004, 1276, 2578, 4943, 9597, 12793, 16660, 20385, 36000, 3851, 1, 1, 70, 69, 111, 232, 526, 743, 1123, 1423, 2101, 193, 0, 0
16:50:35, 1077.00, 28.44, 29.97, 27.031, 950, 1292, 2685, 5084, 8894, 12466, 17731, 22163, 36000, 3552, 1, 1, 66, 65, 103, 216, 486, 690, 1049, 1333, 1947, 178, 0, 0
16:50:36, 1077.60, 28.44, 29.99, 27.039, 1166, 1293, 2787, 5152, 7922, 10873, 15514, 19339, 36000, 3243, 1, 1, 65, 64, 101, 212, 481, 683, 1038, 1318, 1947, 177, 0, 0
16:50:37, 1073.00, 28.44, 29.99, 27.039, 1208, 1263, 2806, 4999, 8008, 10734, 15335, 18444, 35290, 3054, 0, 1, 68, 66, 106, 223, 521, 734, 1108, 1402, 2053, 189, 0, 0
16:50:37, 1061.10, 28.44, 29.95, 27.039, 1473, 1539, 3399, 5785, 10207, 13348, 18576, 22180, 36000, 4082, 1, 1, 84, 85, 144, 298, 684, 934, 1372, 1709, 2593, 244, 0, 0
16:50:38, 1052.60, 28.44, 29.97, 27.047, 2359, 2735, 6223, 9396, 14238, 17549, 21282, 25590, 36000, 6218, 1, 1, 105, 112, 200, 405, 858, 1138, 1633, 2004, 3164, 303, 0, 0
16:50:39, 1047.20, 28.44, 29.99, 27.047, 2417, 3364, 7606, 10911, 18846, 23287, 26042, 31849, 36000, 8162, 1, 1, 120, 133, 243, 483, 961, 1253, 1773, 2157, 3487, 338, 0, 0
16:50:39, 1040.60, 28.44, 30.00, 27.039, 3037, 3854, 8404, 12106, 20945, 25694, 28063, 32628, 36000, 10301, 1, 1, 130, 150, 279, 543, 1081, 1383, 1927, 2328, 3866, 383, 0, 0
16:50:40, 1032.80, 28.44, 30.00, 27.055, 4954, 6363, 12585, 18749, 26550, 29649, 31882, 34659, 36000, 16734, 1, 1, 157, 194, 369, 688, 1299, 1618, 2213, 2637, 4673, 480, 0, 0
16:50:41, 1028.20, 28.44, 29.99, 27.055, 6789, 9440, 17976, 23286, 33298, 35481, 35457, 36000, 36000, 26974, 1, 1, 190, 251, 477, 851, 1468, 1792, 2422, 2860, 5247, 562, 0, 0
16:50:41, 1028.50, 28.44, 29.99, 27.055, 7688, 10148, 20586, 24613, 33844, 35845, 35943, 36000, 36000, 23955, 1, 1, 184, 241, 458, 820, 1407, 1725, 2335, 2762, 4959, 526, 0, 0
16:50:42, 1021.30, 28.44, 29.99, 27.055, 6973, 12247, 19904, 27712, 34962, 35281, 36000, 36000, 36000, 30166, 1, 1, 202, 274, 516, 905, 1575, 1903, 2538, 2980, 5431, 601, 0, 0
16:50:43, 1019.00, 28.44, 30.00, 27.070, 11758, 16807, 29351, 35642, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 232, 329, 611, 1038, 1688, 2027, 2676, 3132, 5650, 644, 0, 0
16:50:43, 1022.10, 28.44, 30.00, 27.070, 9548, 17539, 22486, 29060, 33080, 34365, 36000, 36000, 36000, 33862, 1, 1, 208, 287, 536, 933, 1534, 1865, 2477, 2912, 5027, 556, 0, 0
16:50:44, 1022.10, 28.44, 29.99, 27.070, 8854, 19376, 24788, 32978, 36000, 35989, 36000, 36000, 36000, 33954, 1, 1, 197, 273, 510, 892, 1466, 1781, 2358, 2768, 4724, 520, 0, 0
16:50:45, 1023.80, 28.44, 29.99, 27.070, 9205, 15051, 24345, 30608, 32363, 34977, 36000, 36000, 36000, 32367, 1, 1, 171, 235, 440, 776, 1303, 1595, 2121, 2497, 4141, 447, 0, 0
16:50:45, 1020.70, 28.44, 29.99, 27.070, 7453, 16894, 23406, 35864, 36000, 36000, 36000, 36000, 36000, 30556, 1, 1, 180, 251, 469, 821, 1400, 1700, 2247, 2631, 4438, 485, 0, 0
16:50:46, 1022.90, 28.44, 29.97, 27.070, 9456, 20658, 25420, 33995, 35614, 35779, 36000, 36000, 36000, 35710, 1, 1, 178, 250, 467, 810, 1310, 1588, 2100, 2455, 4232, 462, 0, 0
16:50:47, 1025.30, 28.45, 29.95, 27.070, 4921, 10347, 14981, 20090, 29877, 29269, 34970, 34164, 36000, 18398, 1, 1, 127, 173, 327, 584, 926, 1129, 1499, 1751, 2981, 320, 0, 0
16:50:47, 1025.20, 28.45, 30.00, 27.078, 3237, 6731, 10028, 13076, 17057, 16773, 25768, 25823, 36000, 10117, 1, 1, 91, 123, 234, 422, 699, 849, 1122, 1307, 2224, 237, 0, 0
16:50:48, 1021.80, 28.45, 30.00, 27.078, 2910, 5287, 9268, 10967, 14590, 14591, 21337, 20429, 36000, 9913, 1, 1, 89, 124, 235, 414, 677, 810, 1058, 1223, 2142, 231, 0, 0
16:50:49, 1014.00, 28.45, 29.99, 27.078, 4129, 8548, 11307, 15326, 16510, 17674, 22525, 24630, 36000, 21751, 1, 1, 103, 156, 286, 472, 754, 878, 1128, 1283, 2359, 277, 0, 0
16:50:49, 1012.10, 28.45, 30.02, 27.078, 4955, 9407, 12780, 15899, 17569, 18010, 23611, 22911, 36000, 16507, 1, 1, 123, 189, 342, 555, 889, 1026, 1301, 1478, 2749, 343, 0, 0
16:50:50, 1011.70, 28.45, 29.99, 27.078, 5128, 8383, 12335, 15106, 15650, 19528, 21918, 25748, 35944, 11770, 0, 1, 1458, 2291, 3237, 3870, 5868, 6458, 7173, 8859, 19971, 7455, 0, 0
16:50:51, 1011.10, 28.43, 29.99, 27.055, 1923, 2939, 3971, 4513, 13363, 13701, 16517, 20107, 22353, 10385, 0, 0, 3846, 5405, 8035, 9616, 10230, 10744, 13138, 13663, 35869, 16094, 0, 1
16:50:51, 1011.40, 28.41, 29.97, 27.031, 5109, 6843, 9750, 10295, 2412, 2473, 3068, 3535, 16339, 7070, 0, 0, 4377, 6474, 8955, 11542, 11772, 12765, 16161, 17848, 36000, 26584, 1, 1
16:50:52, 1011.30, 28.42, 29.97, 27.031, 669, 971, 1309, 1517, 1797, 1622, 2409, 2355, 9474, 4746, 0, 0, 4491, 6294, 9302, 10846, 11359, 12673, 15566, 17788, 36000, 23126, 1, 1
