Secchi Depth (cm) = 0040
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.24336
Longitude (degs E) = -77.96911
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:51:46, 1077.30, 29.24, 30.45, 27.250, 588, 746, 1383, 2570, 4740, 6166, 8780, 10608, 13630, 1371, 0, 0, 87, 84, 125, 254, 580, 873, 1333, 1662, 2505, 247, 0, 0
17:51:46, 1079.60, 29.24, 30.39, 27.250, 469, 580, 1049, 2029, 3743, 5027, 7186, 8980, 10095, 988, 0, 0, 77, 74, 107, 217, 514, 784, 1207, 1514, 2213, 217, 0, 0
17:51:47, 1082.50, 29.23, 30.43, 27.258, 498, 622, 1099, 2142, 3552, 4746, 6855, 8380, 10683, 1022, 0, 0, 74, 71, 102, 207, 483, 742, 1151, 1448, 2122, 208, 0, 0
17:51:48, 1082.40, 29.23, 30.45, 27.258, 354, 432, 757, 1489, 2966, 3990, 5759, 7421, 7523, 723, 0, 0, 70, 66, 93, 189, 474, 732, 1136, 1434, 2013, 198, 0, 0
17:51:48, 1081.20, 29.22, 30.43, 27.258, 383, 469, 815, 1608, 3098, 4151, 6022, 7697, 7748, 746, 0, 0, 73, 70, 99, 199, 503, 775, 1198, 1510, 2090, 205, 0, 0
17:51:49, 1079.20, 29.22, 30.37, 27.273, 414, 518, 886, 1729, 3156, 4184, 5967, 7557, 7658, 746, 0, 0, 81, 78, 112, 227, 545, 835, 1284, 1612, 2202, 217, 0, 0
17:51:50, 1080.30, 29.21, 30.39, 27.273, 400, 481, 858, 1680, 2928, 3867, 5497, 6919, 7866, 746, 0, 0, 75, 71, 101, 206, 497, 765, 1184, 1489, 1981, 193, 0, 0
17:51:50, 1080.60, 29.21, 30.41, 27.266, 483, 580, 960, 1871, 3346, 4453, 6592, 8449, 8756, 796, 0, 0, 73, 70, 99, 200, 487, 753, 1168, 1469, 1889, 183, 0, 0
17:51:51, 1079.40, 29.20, 30.45, 27.273, 410, 476, 802, 1549, 3181, 4222, 6150, 7895, 8854, 779, 0, 0, 70, 67, 95, 192, 471, 723, 1123, 1407, 1778, 171, 0, 0
17:51:52, 1078.40, 29.20, 30.43, 27.273, 455, 529, 889, 1708, 3621, 4817, 6892, 9190, 10242, 891, 0, 0, 75, 71, 102, 208, 512, 783, 1210, 1513, 1930, 185, 0, 0
17:51:52, 1077.70, 29.19, 30.43, 27.273, 525, 622, 1039, 1988, 3837, 5058, 7329, 9740, 9875, 883, 0, 0, 82, 79, 115, 233, 567, 865, 1331, 1662, 2184, 213, 0, 0
17:51:53, 1076.30, 29.18, 30.41, 27.273, 451, 505, 856, 1603, 3051, 3960, 5599, 7371, 7607, 725, 0, 0, 91, 87, 127, 259, 629, 954, 1461, 1825, 2430, 239, 0, 0
17:51:54, 1071.20, 29.18, 30.45, 27.273, 416, 484, 866, 1625, 2880, 3766, 5150, 6614, 6908, 676, 0, 0, 106, 103, 152, 310, 753, 1130, 1708, 2124, 2850, 281, 0, 0
17:51:54, 1066.90, 29.17, 30.41, 27.281, 443, 534, 979, 1784, 3023, 3845, 5145, 6455, 7381, 736, 0, 0, 120, 117, 179, 365, 852, 1260, 1884, 2332, 3054, 300, 0, 0
17:51:55, 1065.30, 29.16, 30.41, 27.273, 581, 648, 1184, 2114, 4096, 5348, 6914, 9143, 11033, 1114, 0, 0, 121, 120, 187, 382, 856, 1248, 1860, 2285, 3112, 305, 0, 0
17:51:56, 1066.30, 29.15, 30.45, 27.273, 721, 983, 1773, 3249, 9107, 11584, 15971, 22153, 33145, 3914, 0, 1, 120, 119, 187, 381, 864, 1257, 1879, 2306, 3219, 314, 0, 0
17:51:56, 1065.60, 29.15, 30.41, 27.266, 581, 780, 1396, 2530, 3960, 4992, 6681, 8678, 14023, 1423, 0, 0, 130, 129, 201, 409, 920, 1342, 2004, 2465, 3326, 327, 0, 0
17:51:57, 1061.40, 29.14, 30.43, 27.266, 657, 793, 1405, 2554, 3402, 4898, 5667, 7595, 9135, 962, 0, 0, 148, 147, 233, 473, 1048, 1517, 2239, 2743, 3617, 357, 0, 0
17:51:58, 1062.20, 29.14, 30.39, 27.266, 904, 1007, 1794, 3044, 4279, 5510, 6757, 9144, 10228, 1080, 0, 0, 145, 144, 228, 464, 1023, 1486, 2193, 2689, 3608, 355, 0, 0
17:51:58, 1062.90, 29.13, 30.41, 27.266, 750, 835, 1486, 2591, 4068, 5473, 6605, 9012, 9505, 1012, 0, 0, 140, 138, 217, 442, 991, 1442, 2140, 2624, 3488, 344, 0, 0
17:51:59, 1063.10, 29.13, 30.41, 27.281, 668, 769, 1371, 2455, 4191, 5591, 7158, 9225, 12974, 1313, 0, 0, 141, 140, 221, 450, 998, 1444, 2135, 2616, 3682, 365, 0, 0
17:52:00, 1064.80, 29.12, 30.43, 27.281, 795, 1116, 2075, 3751, 5582, 7024, 9336, 11780, 20192, 2105, 0, 0, 138, 137, 215, 437, 974, 1412, 2099, 2576, 3595, 356, 0, 0
17:52:00, 1066.10, 29.12, 30.37, 27.320, 643, 757, 1321, 2530, 4157, 5901, 7790, 9643, 15208, 1480, 0, 0, 136, 134, 208, 422, 948, 1387, 2070, 2550, 3442, 341, 0, 0
17:52:01, 1066.20, 29.11, 30.45, 27.305, 694, 747, 1340, 2412, 4054, 5413, 6832, 9348, 10367, 1056, 0, 0, 132, 130, 199, 406, 920, 1356, 2025, 2501, 3312, 326, 0, 0
17:52:02, 1066.40, 29.11, 30.43, 27.305, 840, 1015, 1665, 2970, 4795, 5983, 8289, 10592, 10562, 1084, 0, 0, 131, 129, 200, 408, 929, 1362, 2028, 2496, 3548, 353, 0, 0
17:52:02, 1066.30, 29.10, 30.46, 27.297, 677, 884, 1595, 2950, 5734, 7072, 10289, 12966, 12567, 1287, 0, 0, 133, 131, 202, 413, 924, 1356, 2019, 2490, 3502, 347, 0, 0
17:52:03, 1066.10, 29.10, 30.43, 27.297, 672, 778, 1382, 2482, 4574, 5987, 7716, 11033, 9920, 1050, 0, 0, 131, 129, 198, 404, 912, 1344, 2005, 2476, 3319, 328, 0, 0
17:52:04, 1066.10, 29.09, 30.41, 27.297, 637, 786, 1388, 2518, 4274, 5434, 7236, 9482, 13287, 1333, 0, 0, 128, 127, 196, 400, 906, 1326, 1976, 2430, 3350, 332, 0, 0
17:52:04, 1066.20, 29.09, 30.45, 27.320, 622, 836, 1496, 2746, 4800, 6056, 8261, 10457, 14900, 1492, 0, 0, 126, 124, 192, 391, 891, 1308, 1957, 2408, 3251, 321, 0, 0
17:52:05, 1066.50, 29.09, 30.43, 27.320, 732, 825, 1478, 2657, 3973, 5073, 6697, 8760, 10446, 1052, 0, 0, 130, 128, 196, 400, 918, 1351, 2020, 2489, 3372, 333, 0, 0
17:52:06, 1066.00, 29.09, 30.43, 27.312, 683, 805, 1417, 2519, 3849, 4908, 6356, 8349, 9435, 972, 0, 0, 138, 136, 208, 423, 963, 1423, 2122, 2623, 3567, 356, 0, 0
17:52:06, 1065.70, 29.08, 30.45, 27.320, 706, 886, 1581, 2928, 4467, 5652, 7904, 9810, 11016, 1141, 0, 0, 136, 134, 205, 417, 942, 1389, 2073, 2557, 3530, 352, 0, 0
17:52:07, 1065.20, 29.08, 30.43, 27.320, 708, 929, 1671, 3069, 5679, 6941, 9765, 12981, 15739, 1538, 0, 0, 133, 130, 199, 406, 932, 1368, 2048, 2520, 3417, 340, 0, 0
17:52:08, 1066.10, 29.08, 30.41, 27.352, 645, 811, 1406, 2614, 4371, 5585, 7542, 9871, 15519, 1567, 0, 0, 131, 129, 197, 400, 924, 1358, 2039, 2508, 3387, 335, 0, 0
17:52:08, 1065.60, 29.07, 30.43, 27.383, 642, 721, 1268, 2368, 4816, 6453, 8428, 11738, 12340, 1255, 0, 0, 137, 134, 205, 416, 956, 1410, 2110, 2600, 3497, 348, 0, 0
17:52:09, 1065.10, 29.07, 30.43, 27.383, 632, 804, 1347, 2450, 3485, 4426, 5874, 7425, 8931, 917, 0, 0, 147, 144, 219, 446, 1020, 1506, 2244, 2767, 3713, 371, 0, 0
17:52:10, 1065.30, 29.07, 30.41, 27.398, 537, 693, 1274, 2341, 4150, 5291, 7308, 8838, 10157, 1057, 0, 0, 143, 140, 214, 437, 1001, 1477, 2203, 2718, 3679, 369, 0, 0
17:52:10, 1065.30, 29.07, 30.43, 27.406, 615, 677, 1222, 2140, 3838, 5062, 6329, 8705, 8914, 936, 0, 0, 142, 140, 214, 436, 964, 1415, 2111, 2598, 3533, 353, 0, 0
17:52:11, 1067.20, 29.07, 30.41, 27.406, 657, 875, 1548, 2787, 4737, 5789, 7868, 10528, 16538, 1684, 0, 0, 125, 124, 192, 389, 848, 1243, 1859, 2285, 3139, 311, 0, 0
17:52:12, 1072.00, 29.07, 30.41, 27.414, 521, 674, 1219, 2248, 3920, 4966, 6779, 8565, 13098, 1303, 0, 0, 95, 93, 141, 287, 642, 953, 1434, 1766, 2483, 244, 0, 0
17:52:12, 1072.10, 29.06, 30.43, 27.406, 404, 502, 908, 1716, 2809, 3593, 4974, 6366, 7752, 749, 0, 0, 84, 81, 121, 247, 583, 875, 1321, 1633, 2154, 212, 0, 0
17:52:13, 1071.80, 29.07, 30.43, 27.406, 324, 386, 689, 1280, 2654, 3441, 4651, 5937, 6381, 633, 0, 0, 82, 80, 120, 245, 563, 841, 1265, 1561, 2143, 212, 0, 0
17:52:14, 1071.40, 29.06, 30.43, 27.391, 294, 350, 633, 1172, 2248, 2880, 3956, 4961, 5540, 550, 0, 0, 77, 74, 111, 228, 520, 776, 1168, 1442, 1947, 192, 0, 0
17:52:14, 1071.60, 29.06, 30.43, 27.367, 370, 456, 790, 1471, 2608, 3289, 4524, 5870, 7619, 721, 0, 0, 72, 70, 106, 216, 506, 751, 1133, 1394, 1894, 186, 0, 0
17:52:15, 1072.90, 29.05, 30.45, 27.367, 360, 461, 824, 1526, 2373, 2995, 4099, 5271, 8417, 824, 0, 0, 68, 66, 99, 202, 473, 702, 1063, 1309, 1748, 171, 0, 0
17:52:16, 1073.30, 29.05, 30.43, 27.352, 292, 356, 618, 1189, 2183, 2804, 3840, 5122, 7736, 740, 0, 0, 62, 60, 90, 183, 425, 638, 967, 1193, 1588, 156, 0, 0
17:52:16, 1071.80, 29.05, 30.45, 27.422, 290, 356, 626, 1197, 1923, 2499, 3438, 4475, 5749, 554, 0, 0, 59, 57, 83, 169, 409, 617, 937, 1162, 1486, 146, 0, 0
17:52:17, 1069.30, 29.05, 30.45, 27.422, 229, 265, 465, 865, 1617, 2103, 2889, 3637, 4568, 468, 0, 0, 61, 59, 87, 176, 417, 630, 954, 1184, 1619, 162, 0, 0
17:52:18, 1067.50, 29.05, 30.43, 27.445, 259, 312, 553, 1032, 1911, 2455, 3418, 4335, 5281, 551, 0, 0, 66, 64, 94, 190, 458, 690, 1047, 1302, 1754, 176, 0, 0
17:52:18, 1066.40, 29.05, 30.41, 27.477, 296, 355, 621, 1154, 1920, 2478, 3362, 4308, 5910, 614, 0, 0, 72, 70, 103, 207, 514, 772, 1177, 1464, 1942, 195, 0, 0
17:52:19, 1065.40, 29.05, 30.43, 27.477, 350, 416, 726, 1364, 2619, 3365, 4598, 5948, 9180, 949, 0, 0, 94, 92, 137, 274, 680, 1014, 1542, 1914, 2566, 257, 0, 0
17:52:20, 1061.60, 29.05, 30.43, 27.500, 635, 837, 1493, 2741, 4602, 5901, 8175, 10401, 16717, 1771, 0, 0, 117, 115, 171, 344, 893, 1320, 1997, 2477, 3272, 332, 0, 0
17:52:20, 1057.20, 29.05, 30.43, 27.508, 576, 639, 1129, 2017, 3535, 4895, 5950, 7922, 10058, 1129, 0, 0, 151, 150, 230, 462, 1032, 1505, 2237, 2759, 3728, 381, 0, 0
17:52:21, 1050.40, 29.05, 30.43, 27.508, 662, 732, 1328, 2275, 3038, 4059, 4801, 6380, 7694, 910, 0, 0, 167, 169, 266, 533, 1198, 1714, 2503, 3061, 4128, 425, 0, 0
17:52:22, 1047.50, 29.05, 30.45, 27.508, 942, 844, 1673, 2531, 3230, 4259, 4916, 6365, 8656, 1073, 0, 0, 180, 185, 300, 596, 1312, 1849, 2682, 3257, 4462, 463, 0, 0
17:52:22, 1047.50, 29.05, 30.43, 27.508, 818, 858, 1516, 2798, 3740, 5109, 6299, 7327, 14113, 1793, 0, 0, 185, 193, 321, 631, 1329, 1848, 2672, 3230, 4807, 509, 0, 0
17:52:23, 1046.90, 29.05, 30.45, 27.508, 760, 1022, 1679, 3302, 4263, 5496, 7570, 8092, 20287, 2786, 0, 0, 208, 219, 368, 719, 1473, 2033, 2932, 3539, 5295, 567, 0, 0
17:52:24, 1048.20, 29.05, 30.45, 27.500, 886, 1314, 2211, 3899, 4844, 6175, 8065, 9265, 19883, 2558, 0, 0, 192, 202, 338, 664, 1301, 1809, 2607, 3156, 4654, 491, 0, 0
17:52:24, 1048.50, 29.05, 30.45, 27.500, 1211, 1934, 3481, 5730, 7805, 9068, 11894, 15098, 26627, 3458, 0, 0, 174, 184, 306, 604, 1223, 1704, 2448, 2966, 4422, 465, 0, 0
17:52:25, 1049.50, 29.05, 30.45, 27.500, 1175, 1796, 3353, 5574, 7281, 8738, 11699, 14094, 25376, 3143, 0, 0, 157, 163, 268, 533, 1151, 1620, 2337, 2838, 4010, 416, 0, 0
17:52:25, 1049.00, 29.05, 30.45, 27.500, 802, 994, 1812, 2995, 4659, 6058, 6963, 9542, 10843, 1335, 0, 0, 162, 169, 278, 555, 1145, 1610, 2314, 2803, 3942, 407, 0, 0
17:52:26, 1047.30, 29.05, 30.45, 27.500, 1095, 1503, 2460, 4060, 4494, 5806, 6748, 9041, 10980, 1383, 0, 0, 159, 167, 278, 552, 1132, 1576, 2254, 2716, 3929, 409, 0, 0
17:52:27, 1045.20, 29.05, 30.43, 27.492, 1114, 1282, 2305, 3897, 4731, 6004, 7626, 9357, 15470, 1853, 0, 0, 162, 173, 294, 578, 1186, 1630, 2318, 2778, 4114, 433, 0, 0
17:52:27, 1045.70, 29.05, 30.46, 27.492, 973, 1554, 2773, 4175, 6320, 7594, 9841, 12395, 22830, 2803, 0, 0, 161, 172, 293, 575, 1146, 1579, 2247, 2696, 3993, 419, 0, 0
17:52:28, 1046.80, 29.05, 30.41, 27.492, 1033, 1578, 2720, 4471, 8583, 9675, 13137, 16992, 22096, 2691, 0, 0, 150, 159, 267, 529, 1072, 1493, 2130, 2568, 3796, 400, 0, 0
17:52:29, 1046.70, 29.05, 30.45, 27.500, 764, 1142, 1914, 3207, 4639, 5494, 7368, 8947, 10922, 1382, 0, 0, 146, 154, 255, 508, 1067, 1490, 2127, 2570, 3853, 406, 0, 0
17:52:29, 1046.70, 29.05, 30.43, 27.516, 685, 983, 1752, 2796, 4796, 5817, 7494, 9287, 10660, 1391, 0, 0, 163, 172, 286, 567, 1185, 1655, 2360, 2855, 4293, 457, 0, 0
17:52:30, 1049.40, 29.05, 30.45, 27.516, 898, 1299, 2200, 3581, 5709, 6774, 8722, 11293, 13618, 1717, 0, 0, 161, 169, 280, 555, 1114, 1555, 2236, 2708, 4104, 431, 0, 0
17:52:31, 1051.00, 29.04, 30.43, 27.500, 1335, 2020, 3546, 5743, 6545, 7670, 10184, 13085, 24108, 3141, 0, 0, 157, 164, 271, 537, 1132, 1591, 2307, 2800, 4036, 418, 0, 0
17:52:31, 1049.40, 29.04, 30.41, 27.492, 755, 1096, 1903, 3214, 4965, 6351, 8258, 10111, 19265, 2393, 0, 0, 171, 178, 294, 580, 1245, 1746, 2527, 3062, 4310, 447, 0, 0
17:52:32, 1046.30, 29.04, 30.43, 27.492, 1070, 1490, 2524, 4218, 5858, 7202, 9054, 11848, 14359, 1758, 0, 0, 187, 196, 325, 642, 1307, 1823, 2612, 3162, 4607, 485, 0, 0
17:52:33, 1044.50, 29.03, 30.45, 27.492, 1051, 1349, 2391, 3799, 7630, 9559, 11744, 15920, 15562, 2005, 0, 0, 180, 192, 323, 635, 1260, 1740, 2479, 2988, 4493, 478, 0, 0
17:52:33, 1042.30, 29.03, 30.45, 27.492, 1260, 1933, 3264, 5261, 6534, 8061, 10318, 13247, 22186, 2717, 0, 0, 180, 192, 325, 636, 1357, 1865, 2659, 3197, 4476, 471, 0, 0
17:52:34, 1041.90, 29.03, 30.43, 27.492, 913, 1287, 2125, 3799, 5390, 6636, 8667, 10323, 23318, 3266, 0, 0, 175, 191, 329, 638, 1266, 1723, 2438, 2921, 4400, 471, 0, 0
17:52:35, 1042.00, 29.03, 30.46, 27.477, 1007, 1425, 2409, 4032, 5492, 6796, 8627, 10414, 21691, 2781, 0, 0, 182, 198, 340, 660, 1340, 1829, 2591, 3111, 4553, 486, 0, 0
17:52:35, 1041.40, 29.03, 30.45, 27.484, 1262, 1971, 3167, 5072, 6823, 7766, 10048, 12762, 16642, 2187, 0, 0, 192, 209, 354, 691, 1415, 1943, 2749, 3312, 4932, 531, 0, 0
17:52:36, 1041.60, 29.03, 30.43, 27.484, 1084, 1667, 2708, 4132, 5635, 6765, 8492, 10750, 11447, 1614, 0, 0, 206, 224, 380, 739, 1400, 1919, 2717, 3282, 5121, 565, 0, 0
17:52:37, 1043.90, 29.03, 30.45, 27.484, 1194, 1836, 3127, 5032, 8293, 9628, 12567, 17004, 20454, 2492, 0, 0, 183, 197, 330, 641, 1268, 1752, 2508, 3043, 4364, 468, 0, 0
17:52:38, 1045.10, 29.03, 30.45, 27.516, 1171, 1400, 2444, 4222, 4885, 6960, 8576, 10371, 17331, 2124, 0, 0, 166, 177, 293, 571, 1155, 1605, 2310, 2808, 4000, 427, 0, 0
17:52:38, 1045.60, 29.03, 30.45, 27.516, 1013, 1589, 2836, 4406, 7961, 9284, 11785, 15441, 28262, 3993, 0, 0, 148, 160, 266, 517, 1031, 1428, 2049, 2489, 3846, 419, 0, 0
17:52:39, 1044.60, 29.03, 30.41, 27.516, 946, 1489, 2672, 4365, 7922, 9350, 12107, 15117, 28001, 3807, 0, 0, 157, 168, 279, 545, 1151, 1597, 2293, 2791, 4198, 454, 0, 0
17:52:40, 1041.80, 29.03, 30.46, 27.531, 1168, 1767, 2932, 4749, 6295, 7312, 9317, 12201, 12982, 1730, 0, 0, 205, 220, 366, 712, 1502, 2077, 2961, 3609, 5329, 582, 0, 0
17:52:40, 1041.50, 29.03, 30.37, 27.531, 944, 1462, 2384, 3842, 4955, 5830, 7314, 8975, 11662, 1630, 0, 0, 229, 247, 412, 799, 1598, 2209, 3148, 3842, 5803, 638, 0, 0
17:52:41, 1042.10, 29.03, 30.45, 27.531, 1226, 1622, 2801, 4242, 5470, 6691, 7630, 10319, 12027, 1636, 0, 0, 225, 240, 397, 772, 1558, 2162, 3099, 3794, 5405, 585, 0, 0
17:52:42, 1043.10, 29.03, 30.41, 27.539, 1248, 1355, 2446, 3959, 5812, 7659, 9259, 11532, 18524, 2404, 0, 0, 204, 219, 365, 708, 1410, 1944, 2798, 3410, 5095, 557, 0, 0
17:52:42, 1038.70, 29.03, 30.41, 27.539, 1106, 1485, 2425, 4235, 4628, 6315, 7956, 9135, 19147, 2430, 0, 0, 236, 254, 424, 815, 1689, 2305, 3297, 4011, 5922, 659, 0, 0
17:52:43, 1032.80, 29.03, 30.43, 27.539, 1367, 1730, 2966, 5038, 6353, 8327, 10659, 12340, 23948, 3159, 0, 0, 271, 303, 521, 985, 1987, 2666, 3755, 4540, 6789, 763, 0, 0
17:52:44, 1029.30, 29.02, 30.43, 27.555, 2028, 2082, 3609, 5993, 6891, 9355, 11123, 12801, 25082, 3821, 0, 0, 306, 361, 632, 1166, 2144, 2809, 3897, 4667, 7436, 871, 0, 0
17:52:44, 1027.70, 29.03, 30.48, 27.555, 1643, 2368, 3457, 6690, 6038, 9566, 11375, 10966, 28019, 4265, 0, 0, 306, 366, 646, 1176, 2079, 2710, 3748, 4477, 6948, 805, 0, 0
17:52:45, 1023.50, 29.03, 30.46, 27.547, 2269, 2702, 4050, 7035, 7486, 13372, 15379, 16954, 30626, 4620, 0, 0, 326, 405, 718, 1285, 2254, 2906, 3965, 4727, 7607, 916, 0, 0
17:52:46, 1017.30, 29.02, 30.43, 27.555, 3083, 5723, 8179, 10168, 9279, 11446, 12598, 15897, 26381, 4442, 0, 0, 386, 488, 864, 1525, 2773, 3527, 4748, 5649, 9023, 1109, 0, 0
17:52:46, 1015.80, 29.02, 30.45, 27.555, 5418, 9071, 11154, 15053, 24595, 21905, 31028, 33825, 36000, 23354, 1, 1, 378, 514, 903, 1530, 2621, 3283, 4401, 5196, 8368, 1052, 0, 0
17:52:47, 1013.70, 29.03, 30.45, 27.547, 3505, 5056, 5543, 11956, 17897, 18889, 26120, 23359, 36000, 23262, 1, 1, 358, 484, 853, 1437, 2343, 2948, 3946, 4666, 7448, 923, 0, 0
17:52:48, 1011.30, 29.03, 30.46, 27.547, 7698, 17273, 20950, 22279, 35852, 29158, 27765, 36000, 36000, 36000, 1, 1, 413, 574, 985, 1631, 3575, 4165, 5335, 6187, 13833, 3361, 0, 0
17:52:48, 1011.60, 29.03, 30.41, 27.555, 2939, 4541, 6455, 7498, 8259, 8994, 10564, 11463, 32208, 11062, 0, 0, 1780, 2746, 3953, 5063, 6411, 7433, 8616, 10631, 27064, 7663, 0, 0
17:52:49, 1011.40, 29.03, 30.45, 27.539, 2604, 4053, 5569, 6540, 12675, 12835, 19042, 18104, 27014, 9931, 0, 0, 2433, 3485, 5338, 6443, 9066, 10119, 12031, 14117, 34639, 9807, 0, 1
17:52:50, 1011.40, 29.04, 30.46, 27.539, 10516, 19890, 30818, 34965, 22284, 22253, 23941, 25118, 35486, 14989, 0, 1, 2167, 3596, 5158, 6658, 7837, 8180, 10728, 11747, 33933, 10495, 0, 1
17:52:50, 1011.50, 29.05, 30.48, 27.477, 3164, 4910, 6822, 7964, 30217, 30644, 31250, 31510, 36000, 32193, 1, 1, 2234, 3423, 5155, 6324, 16719, 18508, 21989, 24067, 36000, 27306, 1, 1
17:52:51, 1011.30, 29.06, 30.50, 27.398, 5254, 8367, 13626, 12590, 20030, 22142, 23014, 23770, 36000, 27136, 1, 1, 2718, 4437, 6120, 7766, 8513, 9434, 11612, 13475, 34983, 13681, 0, 1
17:52:52, 1011.20, 29.05, 30.46, 27.398, 12368, 17877, 28634, 32603, 30343, 31250, 32035, 31951, 36000, 33054, 1, 1, 3841, 6693, 9033, 11188, 12214, 13105, 16168, 18952, 36000, 20324, 1, 1
17:52:52, 1010.80, 29.05, 30.46, 27.445, 11621, 19002, 29216, 34863, 32532, 36000, 33617, 36000, 36000, 36000, 1, 1, 3903, 6529, 9057, 11653, 14171, 14518, 18587, 21066, 36000, 22024, 1, 1
17:52:53, 1011.00, 29.04, 30.46, 27.437, 8430, 17310, 24079, 25285, 35909, 36000, 35991, 36000, 36000, 36000, 1, 1, 5571, 8675, 12338, 15395, 20231, 21901, 26034, 30432, 36000, 35459, 1, 1
17:52:54, 1010.90, 29.05, 30.48, 27.437, 11898, 18611, 28825, 26436, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5321, 8448, 11801, 15497, 19611, 21836, 26713, 29563, 36000, 30344, 1, 1
17:52:54, 1010.80, 29.05, 30.45, 27.406, 11504, 22760, 29578, 35582, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 9482, 15627, 21929, 26422, 36000, 35971, 36000, 36000, 36000, 36000, 1, 1
17:52:55, 1010.60, 29.06, 30.46, 27.367, 12345, 19123, 25799, 33895, 34417, 36000, 34790, 36000, 36000, 36000, 1, 1, 10467, 16462, 25691, 27650, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
