Secchi Depth (cm) = 0120
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.25912
Longitude (degs E) = -77.98571
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:07:22, 1237.30, 28.49, 30.69, 26.719, 12, 11, 14, 24, 69, 128, 219, 287, 312, 26, 0, 0, 5, 4, 4, 6, 25, 50, 94, 119, 127, 11, 0, 0
18:07:23, 1233.50, 28.48, 30.67, 26.727, 11, 10, 12, 21, 60, 113, 192, 249, 270, 23, 0, 0, 5, 4, 5, 7, 29, 57, 106, 134, 142, 13, 0, 0
18:07:24, 1232.20, 28.48, 30.65, 26.727, 11, 10, 12, 21, 64, 117, 201, 256, 338, 30, 0, 0, 6, 5, 5, 8, 33, 64, 119, 150, 175, 16, 0, 0
18:07:24, 1236.90, 28.47, 30.67, 26.719, 11, 10, 12, 22, 65, 119, 207, 260, 387, 35, 0, 0, 6, 5, 5, 8, 27, 53, 98, 125, 149, 13, 0, 0
18:07:25, 1237.90, 28.46, 30.69, 26.719, 17, 16, 19, 34, 102, 186, 322, 421, 499, 42, 0, 0, 4, 4, 4, 6, 24, 48, 90, 114, 130, 11, 0, 0
18:07:26, 1239.60, 28.46, 30.65, 26.719, 11, 10, 13, 21, 68, 127, 218, 287, 308, 26, 0, 0, 4, 4, 4, 6, 25, 49, 93, 118, 120, 11, 0, 0
18:07:26, 1239.80, 28.46, 30.71, 26.734, 10, 9, 11, 19, 61, 114, 195, 257, 240, 20, 0, 0, 4, 4, 4, 6, 23, 47, 88, 112, 116, 10, 0, 0
18:07:27, 1242.00, 28.45, 30.67, 26.742, 12, 11, 13, 22, 70, 130, 224, 294, 313, 26, 0, 0, 4, 3, 4, 6, 22, 44, 83, 105, 120, 11, 0, 0
18:07:28, 1244.50, 28.45, 30.65, 26.742, 11, 11, 13, 22, 70, 129, 226, 294, 379, 33, 0, 0, 4, 3, 3, 5, 22, 43, 83, 105, 120, 11, 0, 0
18:07:28, 1245.50, 28.45, 30.67, 26.750, 10, 9, 11, 19, 61, 114, 199, 258, 315, 27, 0, 0, 4, 3, 3, 5, 21, 43, 81, 103, 113, 10, 0, 0
18:07:29, 1244.80, 28.44, 30.69, 26.750, 9, 9, 11, 18, 54, 103, 179, 234, 267, 23, 0, 0, 4, 3, 3, 5, 21, 43, 81, 103, 110, 10, 0, 0
18:07:30, 1247.10, 28.44, 30.67, 26.773, 11, 10, 12, 20, 60, 113, 195, 257, 272, 23, 0, 0, 4, 3, 3, 5, 19, 39, 74, 94, 101, 9, 0, 0
18:07:30, 1250.20, 28.45, 30.71, 26.766, 11, 11, 13, 21, 68, 128, 224, 296, 323, 27, 0, 0, 3, 3, 3, 4, 18, 36, 69, 88, 96, 8, 0, 0
18:07:31, 1251.90, 28.44, 30.63, 26.766, 11, 11, 13, 21, 68, 127, 224, 297, 315, 26, 0, 0, 3, 2, 3, 4, 17, 35, 66, 84, 91, 8, 0, 0
18:07:32, 1252.20, 28.44, 30.67, 26.758, 10, 9, 11, 17, 55, 104, 181, 239, 226, 19, 0, 0, 3, 3, 3, 5, 18, 36, 69, 88, 91, 8, 0, 0
18:07:32, 1251.80, 28.44, 30.67, 26.766, 9, 8, 10, 15, 53, 101, 175, 232, 226, 19, 0, 0, 3, 3, 3, 5, 18, 36, 69, 88, 94, 8, 0, 0
18:07:33, 1255.50, 28.44, 30.65, 26.766, 10, 10, 12, 20, 66, 124, 220, 289, 346, 29, 0, 0, 3, 2, 3, 4, 16, 33, 63, 81, 92, 8, 0, 0
18:07:34, 1256.00, 28.43, 30.67, 26.766, 9, 9, 11, 18, 51, 97, 170, 226, 249, 21, 0, 0, 3, 2, 3, 4, 17, 34, 66, 84, 87, 8, 0, 0
18:07:35, 1258.10, 28.43, 30.65, 26.766, 9, 8, 10, 16, 54, 103, 183, 243, 240, 20, 0, 0, 3, 2, 2, 4, 15, 32, 61, 79, 81, 7, 0, 0
18:07:35, 1257.90, 28.43, 30.69, 26.766, 7, 7, 8, 13, 43, 84, 148, 196, 182, 15, 0, 0, 3, 2, 3, 4, 16, 33, 64, 82, 83, 7, 0, 0
18:07:36, 1258.60, 28.43, 30.69, 26.758, 9, 8, 10, 15, 49, 95, 168, 222, 230, 19, 0, 0, 3, 2, 2, 4, 16, 32, 62, 80, 84, 7, 0, 0
18:07:37, 1259.50, 28.42, 30.67, 26.766, 8, 8, 10, 15, 51, 98, 175, 230, 272, 23, 0, 0, 3, 2, 2, 4, 16, 32, 62, 80, 88, 8, 0, 0
18:07:37, 1262.00, 28.42, 30.69, 26.766, 8, 8, 10, 16, 51, 98, 175, 230, 269, 23, 0, 0, 3, 2, 2, 3, 14, 29, 56, 72, 81, 7, 0, 0
18:07:38, 1261.60, 28.42, 30.67, 26.766, 9, 9, 11, 18, 54, 103, 184, 243, 279, 24, 0, 0, 3, 2, 2, 3, 15, 31, 60, 76, 80, 7, 0, 0
18:07:39, 1264.10, 28.41, 30.67, 26.773, 7, 6, 8, 11, 41, 79, 141, 187, 179, 15, 0, 0, 3, 2, 2, 3, 14, 29, 56, 72, 74, 6, 0, 0
18:07:39, 1265.20, 28.41, 30.67, 26.773, 8, 7, 9, 14, 44, 85, 152, 202, 193, 16, 0, 0, 2, 2, 2, 3, 13, 28, 54, 70, 72, 6, 0, 0
18:07:40, 1266.70, 28.41, 30.65, 26.766, 8, 7, 9, 13, 44, 85, 153, 202, 236, 20, 0, 0, 2, 2, 2, 3, 13, 28, 54, 69, 78, 7, 0, 0
18:07:41, 1267.80, 28.41, 30.69, 26.766, 7, 7, 9, 14, 44, 85, 154, 202, 256, 22, 0, 0, 2, 2, 2, 3, 13, 28, 54, 70, 79, 7, 0, 0
18:07:41, 1269.70, 28.41, 30.65, 26.766, 6, 6, 8, 12, 39, 76, 137, 179, 223, 20, 0, 0, 3, 2, 2, 3, 13, 28, 54, 70, 78, 7, 0, 0
18:07:42, 1272.80, 28.40, 30.69, 26.766, 6, 6, 7, 11, 34, 67, 121, 159, 190, 17, 0, 0, 2, 2, 2, 3, 12, 25, 50, 64, 69, 6, 0, 0
18:07:43, 1272.60, 28.40, 30.65, 26.766, 6, 5, 7, 10, 34, 67, 121, 160, 165, 14, 0, 0, 2, 2, 2, 3, 12, 26, 51, 65, 65, 5, 0, 0
18:07:43, 1273.80, 28.40, 30.71, 26.766, 5, 5, 6, 8, 33, 65, 117, 156, 147, 12, 0, 0, 2, 2, 2, 3, 11, 24, 48, 62, 63, 5, 0, 0
18:07:44, 1271.10, 28.40, 30.69, 26.758, 6, 6, 7, 11, 31, 62, 113, 149, 155, 13, 0, 0, 2, 2, 2, 3, 13, 27, 54, 69, 74, 6, 0, 0
18:07:45, 1273.00, 28.39, 30.67, 26.758, 5, 5, 6, 9, 33, 65, 120, 155, 217, 20, 0, 0, 2, 2, 2, 3, 13, 27, 54, 70, 81, 7, 0, 0
18:07:45, 1277.50, 28.39, 30.69, 26.758, 6, 6, 7, 11, 40, 79, 144, 190, 263, 24, 0, 0, 2, 2, 2, 3, 11, 23, 47, 61, 71, 6, 0, 0
18:07:46, 1274.90, 28.38, 30.69, 26.750, 5, 5, 6, 10, 34, 65, 120, 157, 237, 22, 0, 0, 3, 2, 2, 3, 14, 30, 58, 76, 93, 8, 0, 0
18:07:47, 1279.30, 28.38, 30.67, 26.750, 6, 5, 7, 10, 34, 66, 119, 158, 244, 23, 0, 0, 3, 3, 3, 4, 16, 32, 64, 83, 103, 9, 0, 0
18:07:47, 1284.30, 28.38, 30.65, 26.750, 5, 5, 6, 9, 27, 55, 98, 132, 195, 18, 0, 0, 3, 2, 2, 4, 14, 29, 57, 75, 92, 8, 0, 0
18:07:48, 1288.30, 28.37, 30.65, 26.734, 5, 5, 6, 9, 28, 57, 103, 138, 171, 15, 0, 0, 2, 2, 2, 3, 11, 23, 46, 60, 69, 6, 0, 0
18:07:49, 1288.20, 28.36, 30.67, 26.734, 5, 4, 5, 8, 27, 54, 101, 134, 128, 11, 0, 0, 2, 1, 1, 2, 10, 22, 44, 58, 61, 5, 0, 0
18:07:49, 1289.00, 28.35, 30.69, 26.734, 4, 4, 5, 8, 24, 49, 92, 122, 109, 9, 0, 0, 2, 2, 2, 2, 10, 22, 43, 57, 59, 5, 0, 0
18:07:50, 1290.40, 28.33, 30.65, 26.719, 4, 4, 5, 7, 21, 44, 83, 109, 97, 8, 0, 0, 2, 2, 2, 3, 11, 23, 47, 62, 65, 6, 0, 0
18:07:51, 1295.50, 28.32, 30.71, 26.727, 4, 4, 5, 7, 21, 43, 80, 106, 114, 10, 0, 0, 2, 2, 2, 3, 11, 23, 46, 61, 69, 6, 0, 0
18:07:51, 1299.70, 28.30, 30.67, 26.727, 4, 3, 4, 6, 20, 41, 77, 103, 114, 10, 0, 0, 2, 1, 1, 2, 9, 21, 42, 55, 63, 5, 0, 0
18:07:52, 1300.30, 28.29, 30.67, 26.719, 3, 3, 4, 6, 18, 37, 71, 95, 101, 9, 0, 0, 2, 1, 1, 2, 9, 20, 41, 54, 60, 5, 0, 0
18:07:53, 1300.50, 28.28, 30.67, 26.727, 3, 3, 4, 5, 16, 34, 65, 85, 86, 7, 0, 0, 2, 2, 2, 2, 10, 21, 43, 57, 62, 5, 0, 0
18:07:53, 1303.40, 28.27, 30.67, 26.727, 3, 3, 4, 4, 15, 32, 62, 82, 79, 7, 0, 0, 2, 1, 1, 2, 8, 19, 38, 50, 54, 5, 0, 0
18:07:54, 1302.90, 28.26, 30.71, 26.719, 2, 2, 3, 5, 13, 28, 53, 71, 77, 7, 0, 0, 2, 1, 2, 2, 9, 20, 40, 52, 60, 5, 0, 0
18:07:55, 1297.30, 28.26, 30.71, 26.719, 3, 3, 4, 5, 17, 35, 67, 88, 90, 8, 0, 0, 2, 2, 2, 2, 10, 22, 44, 58, 64, 6, 0, 0
18:07:55, 1294.50, 28.25, 30.69, 26.719, 3, 3, 4, 6, 19, 39, 75, 99, 102, 9, 0, 0, 2, 2, 2, 3, 11, 24, 47, 62, 71, 6, 0, 0
18:07:56, 1290.80, 28.24, 30.67, 26.719, 4, 3, 4, 6, 21, 43, 80, 107, 121, 11, 0, 0, 2, 2, 2, 3, 12, 26, 52, 68, 79, 7, 0, 0
18:07:57, 1286.80, 28.24, 30.71, 26.719, 4, 4, 5, 7, 23, 48, 88, 116, 138, 12, 0, 0, 3, 2, 2, 3, 13, 28, 55, 72, 86, 8, 0, 0
18:07:57, 1282.20, 28.24, 30.65, 26.719, 5, 4, 5, 7, 26, 53, 96, 127, 157, 14, 0, 0, 3, 2, 3, 4, 15, 32, 63, 81, 98, 9, 0, 0
18:07:58, 1276.40, 28.23, 30.63, 26.719, 5, 5, 6, 8, 28, 57, 101, 135, 167, 15, 0, 0, 4, 3, 3, 4, 18, 37, 72, 93, 113, 10, 0, 0
18:07:59, 1267.90, 28.23, 30.67, 26.719, 5, 5, 6, 9, 30, 61, 107, 141, 187, 17, 0, 0, 4, 4, 4, 6, 24, 50, 94, 122, 152, 15, 0, 0
18:07:59, 1261.90, 28.24, 30.71, 26.719, 5, 5, 6, 10, 30, 60, 104, 136, 185, 17, 0, 0, 6, 5, 5, 7, 26, 54, 102, 131, 165, 16, 0, 0
18:08:00, 1249.90, 28.24, 30.69, 26.727, 6, 5, 7, 11, 36, 71, 121, 158, 226, 21, 0, 0, 8, 7, 8, 11, 48, 97, 177, 229, 292, 29, 0, 0
18:08:01, 1248.50, 28.24, 30.69, 26.727, 6, 5, 7, 10, 34, 67, 112, 146, 241, 23, 0, 0, 9, 8, 9, 13, 43, 86, 157, 201, 272, 27, 0, 0
18:08:01, 1244.60, 28.24, 30.71, 26.727, 8, 7, 9, 14, 44, 84, 140, 182, 279, 26, 0, 0, 8, 7, 8, 12, 44, 88, 160, 205, 274, 27, 0, 0
18:08:02, 1240.30, 28.24, 30.69, 26.734, 8, 7, 9, 14, 47, 88, 146, 190, 303, 29, 0, 0, 10, 9, 9, 14, 49, 97, 175, 224, 296, 29, 0, 0
18:08:03, 1235.80, 28.24, 30.65, 26.734, 10, 8, 11, 18, 57, 108, 178, 230, 338, 31, 0, 0, 10, 9, 10, 15, 57, 111, 198, 253, 317, 31, 0, 0
18:08:03, 1230.90, 28.24, 30.69, 26.727, 10, 8, 11, 18, 58, 108, 177, 228, 373, 35, 0, 0, 12, 10, 11, 18, 61, 117, 208, 263, 357, 35, 0, 0
18:08:04, 1226.70, 28.23, 30.67, 26.742, 11, 10, 12, 20, 66, 123, 199, 256, 397, 37, 0, 0, 12, 11, 12, 18, 65, 126, 222, 279, 374, 37, 0, 0
18:08:05, 1221.30, 28.24, 30.65, 26.742, 12, 10, 13, 22, 68, 126, 201, 258, 407, 38, 0, 0, 15, 13, 15, 24, 86, 163, 284, 356, 499, 50, 0, 0
18:08:05, 1220.00, 28.23, 30.67, 26.742, 13, 11, 14, 24, 75, 137, 218, 279, 460, 44, 0, 0, 14, 12, 14, 22, 74, 141, 247, 308, 421, 42, 0, 0
18:08:06, 1218.80, 28.23, 30.67, 26.758, 14, 12, 15, 27, 82, 149, 237, 302, 451, 41, 0, 0, 14, 12, 14, 22, 75, 144, 250, 312, 418, 41, 0, 0
18:08:07, 1212.40, 28.24, 30.71, 26.758, 15, 13, 16, 29, 87, 156, 246, 313, 490, 45, 0, 0, 17, 15, 16, 26, 93, 176, 303, 375, 518, 51, 0, 0
18:08:07, 1210.00, 28.23, 30.69, 26.750, 16, 14, 18, 32, 96, 173, 273, 345, 493, 45, 0, 0, 17, 15, 17, 28, 91, 171, 293, 362, 487, 48, 0, 0
18:08:08, 1205.40, 28.23, 30.67, 26.766, 15, 13, 17, 30, 90, 161, 249, 315, 509, 48, 0, 0, 21, 19, 21, 35, 120, 222, 378, 467, 671, 68, 0, 0
18:08:09, 1202.70, 28.23, 30.67, 26.766, 16, 14, 18, 32, 99, 175, 269, 341, 581, 55, 0, 0, 21, 19, 21, 36, 126, 232, 392, 484, 698, 71, 0, 0
18:08:09, 1201.40, 28.23, 30.69, 26.758, 17, 15, 19, 36, 111, 196, 301, 381, 608, 56, 0, 0, 22, 20, 22, 37, 130, 239, 403, 499, 691, 69, 0, 0
18:08:10, 1199.60, 28.23, 30.67, 26.766, 17, 15, 19, 36, 109, 190, 291, 367, 610, 57, 0, 0, 22, 20, 22, 37, 118, 218, 367, 454, 642, 64, 0, 0
18:08:11, 1195.50, 28.22, 30.65, 26.766, 18, 15, 20, 37, 109, 189, 287, 361, 640, 61, 0, 0, 26, 24, 27, 46, 145, 265, 441, 543, 789, 80, 0, 0
18:08:11, 1193.80, 28.22, 30.71, 26.742, 21, 18, 24, 46, 131, 227, 344, 432, 711, 66, 0, 0, 25, 22, 25, 43, 143, 260, 434, 530, 755, 75, 0, 0
18:08:12, 1192.90, 28.22, 30.69, 26.750, 21, 17, 23, 45, 134, 231, 349, 439, 741, 69, 0, 0, 25, 23, 26, 44, 157, 284, 474, 579, 818, 82, 0, 0
18:08:13, 1191.50, 28.22, 30.67, 26.750, 21, 18, 24, 47, 138, 236, 354, 445, 790, 75, 0, 0, 27, 25, 28, 50, 167, 299, 488, 601, 853, 86, 0, 0
18:08:13, 1189.90, 28.22, 30.67, 26.750, 23, 19, 26, 51, 149, 254, 381, 479, 837, 79, 0, 0, 25, 22, 25, 44, 148, 267, 440, 539, 777, 77, 0, 0
18:08:14, 1189.50, 28.22, 30.71, 26.750, 24, 20, 27, 53, 156, 264, 394, 494, 877, 83, 0, 0, 28, 25, 29, 50, 170, 305, 502, 613, 907, 92, 0, 0
18:08:15, 1190.00, 28.22, 30.69, 26.750, 26, 21, 29, 56, 160, 272, 407, 512, 883, 83, 0, 0, 25, 23, 26, 45, 147, 266, 440, 536, 764, 76, 0, 0
18:08:15, 1187.20, 28.22, 30.74, 26.758, 23, 20, 26, 52, 149, 253, 377, 470, 806, 76, 0, 0, 29, 26, 31, 53, 179, 321, 526, 639, 946, 96, 0, 0
18:08:16, 1186.50, 28.22, 30.71, 26.773, 23, 20, 26, 52, 148, 251, 373, 465, 788, 74, 0, 0, 29, 26, 30, 53, 169, 304, 498, 604, 872, 87, 0, 0
18:08:17, 1188.10, 28.22, 30.67, 26.773, 25, 21, 29, 57, 165, 279, 415, 518, 882, 83, 0, 0, 26, 23, 27, 47, 145, 262, 430, 523, 746, 73, 0, 0
18:08:17, 1183.60, 28.22, 30.69, 26.766, 27, 23, 31, 62, 171, 289, 432, 536, 850, 78, 0, 0, 27, 24, 28, 50, 165, 296, 483, 584, 832, 82, 0, 0
18:08:18, 1181.80, 28.22, 30.67, 26.773, 25, 21, 29, 57, 153, 257, 379, 470, 843, 80, 0, 0, 37, 33, 39, 70, 210, 367, 594, 723, 1025, 103, 0, 0
18:08:19, 1186.20, 28.22, 30.67, 26.773, 26, 22, 30, 60, 175, 295, 436, 542, 907, 84, 0, 0, 24, 21, 24, 43, 146, 262, 430, 522, 745, 73, 0, 0
18:08:19, 1183.70, 28.22, 30.69, 26.766, 30, 25, 34, 67, 185, 309, 457, 570, 987, 93, 0, 0, 29, 26, 30, 54, 176, 313, 510, 619, 891, 89, 0, 0
18:08:20, 1183.60, 28.22, 30.67, 26.766, 28, 23, 31, 62, 172, 290, 431, 537, 904, 84, 0, 0, 30, 26, 31, 54, 175, 310, 508, 617, 905, 91, 0, 0
18:08:21, 1180.60, 28.22, 30.69, 26.773, 24, 20, 27, 53, 149, 248, 367, 456, 869, 84, 0, 0, 37, 32, 38, 69, 216, 382, 616, 752, 1125, 115, 0, 0
18:08:21, 1177.00, 28.22, 30.69, 26.766, 30, 25, 34, 69, 182, 306, 452, 560, 908, 84, 0, 0, 31, 27, 32, 57, 185, 327, 529, 636, 882, 87, 0, 0
18:08:22, 1173.00, 28.22, 30.67, 26.766, 29, 25, 34, 71, 166, 277, 409, 499, 790, 73, 0, 0, 38, 34, 41, 74, 228, 400, 640, 766, 1087, 108, 0, 0
18:08:23, 1169.70, 28.21, 30.67, 26.773, 29, 26, 35, 74, 209, 339, 517, 614, 771, 68, 0, 0, 33, 30, 35, 65, 205, 361, 576, 690, 877, 85, 0, 0
18:08:23, 1165.20, 28.21, 30.69, 26.781, 33, 31, 42, 91, 238, 380, 580, 682, 821, 72, 0, 0, 38, 34, 41, 76, 235, 407, 645, 769, 1018, 99, 0, 0
18:08:24, 1165.70, 28.21, 30.69, 26.781, 40, 35, 49, 107, 282, 453, 662, 804, 1227, 110, 0, 0, 34, 30, 36, 68, 216, 374, 594, 710, 1016, 99, 0, 0
18:08:25, 1161.90, 28.21, 30.72, 26.797, 41, 35, 50, 106, 272, 435, 624, 760, 1268, 117, 0, 0, 41, 36, 45, 84, 240, 410, 647, 771, 1136, 111, 0, 0
18:08:25, 1166.60, 28.20, 30.69, 26.805, 46, 38, 56, 117, 288, 456, 648, 800, 1529, 147, 0, 0, 37, 33, 40, 76, 200, 342, 544, 651, 967, 93, 0, 0
18:08:26, 1169.40, 28.21, 30.69, 26.805, 76, 74, 104, 228, 586, 921, 1409, 1749, 2600, 218, 0, 0, 21, 18, 22, 41, 162, 283, 455, 546, 782, 74, 0, 0
18:08:27, 1168.10, 28.21, 30.67, 26.820, 39, 34, 47, 101, 252, 408, 593, 717, 1110, 101, 0, 0, 40, 36, 43, 81, 242, 417, 661, 787, 1123, 111, 0, 0
18:08:27, 1172.50, 28.22, 30.72, 26.828, 50, 43, 60, 127, 288, 469, 682, 843, 1390, 127, 0, 0, 28, 25, 30, 54, 179, 314, 503, 603, 865, 84, 0, 0
18:08:28, 1158.20, 28.22, 30.65, 26.828, 35, 29, 41, 86, 199, 322, 461, 560, 1001, 94, 0, 0, 58, 52, 64, 122, 407, 685, 1064, 1267, 1989, 206, 0, 0
18:08:29, 1155.20, 28.22, 30.67, 26.836, 32, 27, 39, 84, 242, 387, 557, 665, 1056, 97, 0, 0, 53, 47, 58, 112, 355, 599, 923, 1086, 1559, 155, 0, 0
18:08:29, 1160.60, 28.22, 30.65, 26.875, 33, 29, 41, 89, 247, 392, 569, 671, 988, 89, 0, 0, 47, 43, 52, 100, 285, 485, 755, 890, 1289, 127, 0, 0
18:08:30, 1162.50, 28.22, 30.67, 26.875, 44, 38, 54, 117, 278, 447, 641, 776, 1263, 116, 0, 0, 40, 36, 43, 82, 246, 421, 660, 780, 1132, 111, 0, 0
18:08:31, 1161.30, 28.22, 30.63, 26.898, 41, 36, 51, 109, 294, 469, 673, 813, 1307, 119, 0, 0, 39, 35, 42, 80, 248, 425, 665, 786, 1152, 113, 0, 0
18:08:31, 1159.90, 28.23, 30.69, 26.898, 47, 40, 58, 124, 315, 499, 706, 863, 1549, 145, 0, 0, 44, 39, 48, 91, 275, 466, 726, 860, 1295, 128, 0, 0
18:08:32, 1161.80, 28.22, 30.67, 26.898, 53, 45, 66, 141, 363, 575, 819, 1006, 1715, 157, 0, 0, 35, 31, 38, 71, 223, 382, 601, 712, 1031, 100, 0, 0
18:08:33, 1160.80, 28.22, 30.69, 26.883, 50, 43, 61, 132, 342, 544, 777, 948, 1564, 142, 0, 0, 36, 32, 39, 73, 236, 403, 633, 750, 1093, 106, 0, 0
18:08:33, 1156.90, 28.22, 30.67, 26.852, 47, 40, 58, 125, 321, 507, 719, 874, 1488, 137, 0, 0, 43, 39, 48, 91, 282, 477, 743, 879, 1315, 130, 0, 0
18:08:34, 1155.70, 28.22, 30.69, 26.852, 49, 41, 61, 131, 334, 525, 738, 900, 1603, 149, 0, 0, 44, 39, 49, 94, 291, 490, 761, 901, 1356, 133, 0, 0
18:08:35, 1156.40, 28.21, 30.69, 26.820, 55, 46, 69, 149, 373, 585, 824, 1009, 1766, 163, 0, 0, 41, 36, 45, 87, 265, 447, 697, 825, 1216, 118, 0, 0
18:08:35, 1152.00, 28.21, 30.67, 26.805, 51, 44, 65, 141, 330, 518, 740, 890, 1413, 128, 0, 0, 47, 42, 52, 102, 316, 530, 819, 966, 1408, 138, 0, 0
18:08:36, 1149.70, 28.21, 30.69, 26.805, 47, 40, 60, 130, 314, 490, 686, 829, 1467, 137, 0, 0, 56, 50, 63, 124, 361, 599, 919, 1089, 1676, 168, 0, 0
18:08:37, 1150.50, 28.20, 30.69, 26.781, 55, 46, 71, 151, 376, 582, 811, 993, 1832, 173, 0, 0, 47, 42, 52, 102, 298, 498, 771, 913, 1362, 133, 0, 0
18:08:37, 1148.40, 28.20, 30.67, 26.781, 59, 50, 76, 165, 402, 622, 870, 1058, 1829, 169, 0, 0, 47, 42, 53, 105, 321, 533, 822, 970, 1446, 142, 0, 0
18:08:38, 1143.60, 28.19, 30.69, 26.781, 60, 52, 79, 173, 402, 619, 862, 1044, 1832, 170, 0, 0, 54, 48, 62, 123, 370, 608, 928, 1096, 1656, 163, 0, 0
18:08:39, 1139.90, 28.19, 30.65, 26.773, 59, 51, 80, 174, 423, 641, 883, 1067, 1959, 184, 0, 0, 59, 53, 69, 138, 380, 621, 945, 1117, 1711, 168, 0, 0
18:08:39, 1137.10, 28.19, 30.67, 26.781, 72, 61, 98, 212, 498, 750, 1024, 1247, 2364, 224, 0, 0, 59, 53, 69, 140, 420, 681, 1030, 1213, 1884, 185, 0, 0
18:08:40, 1132.90, 28.19, 30.71, 26.781, 71, 61, 98, 213, 470, 700, 950, 1147, 2229, 214, 0, 0, 70, 63, 84, 171, 484, 775, 1166, 1371, 2150, 212, 0, 0
18:08:41, 1130.90, 28.19, 30.71, 26.773, 77, 65, 108, 233, 543, 804, 1083, 1311, 2570, 247, 0, 0, 65, 58, 78, 159, 443, 710, 1066, 1252, 1933, 189, 0, 0
18:08:41, 1128.00, 28.19, 30.71, 26.773, 84, 74, 122, 267, 572, 842, 1136, 1364, 2563, 243, 0, 0, 71, 64, 87, 178, 504, 799, 1193, 1399, 2205, 217, 0, 0
18:08:42, 1124.00, 28.19, 30.65, 26.773, 81, 69, 118, 253, 598, 867, 1154, 1398, 3018, 301, 0, 0, 80, 71, 99, 202, 580, 913, 1351, 1582, 2542, 252, 0, 0
18:08:43, 1122.00, 28.19, 30.67, 26.766, 80, 70, 118, 259, 582, 845, 1131, 1349, 2565, 244, 0, 0, 90, 82, 113, 235, 640, 999, 1473, 1720, 2753, 274, 0, 0
18:08:43, 1121.30, 28.19, 30.67, 26.781, 77, 67, 116, 250, 559, 805, 1068, 1280, 2731, 272, 0, 0, 90, 81, 114, 237, 649, 1008, 1482, 1733, 2853, 285, 0, 0
18:08:44, 1118.30, 28.18, 30.67, 26.781, 101, 88, 156, 331, 672, 953, 1261, 1518, 3317, 334, 0, 0, 87, 79, 111, 233, 633, 981, 1440, 1682, 2739, 270, 0, 0
18:08:45, 1111.40, 28.19, 30.71, 26.773, 96, 85, 150, 321, 645, 916, 1199, 1429, 2999, 297, 0, 0, 115, 104, 151, 317, 868, 1317, 1901, 2210, 3723, 377, 0, 0
18:08:45, 1110.80, 28.19, 30.69, 26.781, 92, 82, 150, 315, 690, 959, 1248, 1489, 3404, 350, 0, 0, 124, 115, 170, 363, 819, 1234, 1781, 2081, 3399, 338, 0, 0
18:08:46, 1108.10, 28.19, 30.69, 26.781, 107, 96, 177, 372, 753, 1049, 1361, 1618, 3493, 351, 0, 0, 110, 100, 148, 312, 756, 1146, 1651, 1911, 3118, 306, 0, 0
18:08:47, 1100.20, 28.19, 30.67, 26.789, 114, 103, 192, 399, 721, 996, 1284, 1525, 3452, 354, 0, 0, 166, 156, 240, 512, 1216, 1784, 2521, 2910, 5011, 517, 0, 0
18:08:47, 1101.10, 28.19, 30.65, 26.797, 102, 96, 180, 379, 793, 1088, 1408, 1642, 3316, 330, 0, 0, 133, 123, 187, 397, 950, 1414, 2011, 2310, 3738, 372, 0, 0
18:08:48, 1100.50, 28.19, 30.67, 26.797, 126, 120, 224, 473, 878, 1204, 1549, 1814, 3767, 377, 0, 0, 135, 126, 193, 410, 986, 1457, 2064, 2369, 4027, 403, 0, 0
18:08:49, 1097.20, 28.19, 30.69, 26.820, 124, 119, 224, 469, 856, 1168, 1510, 1750, 3460, 343, 0, 0, 135, 126, 193, 412, 989, 1460, 2061, 2356, 3851, 383, 0, 0
18:08:49, 1094.30, 28.19, 30.69, 26.875, 131, 127, 240, 499, 936, 1265, 1604, 1874, 4054, 416, 0, 0, 147, 139, 219, 467, 1056, 1538, 2154, 2459, 4225, 421, 0, 0
18:08:50, 1097.00, 28.20, 30.71, 26.875, 173, 168, 321, 660, 1223, 1662, 2110, 2474, 5147, 519, 0, 0, 118, 110, 170, 363, 867, 1281, 1808, 2067, 3381, 329, 0, 0
18:08:51, 1094.90, 28.20, 30.71, 26.906, 190, 182, 344, 709, 1238, 1693, 2138, 2521, 5355, 545, 0, 0, 124, 116, 180, 386, 927, 1361, 1910, 2176, 3624, 354, 0, 0
18:08:51, 1093.20, 28.21, 30.63, 26.953, 180, 178, 335, 694, 1255, 1706, 2192, 2523, 4862, 483, 0, 0, 130, 123, 192, 411, 1020, 1492, 2084, 2368, 3838, 380, 0, 0
18:08:52, 1089.50, 28.22, 30.72, 26.953, 160, 163, 309, 643, 1092, 1462, 1871, 2145, 4227, 426, 0, 0, 154, 147, 234, 499, 1172, 1693, 2344, 2660, 4461, 448, 0, 0
