Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35190
Longitude (degs E) = -78.04887
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:35:14, 1321.00, 31.75, 35.42, 30.992, 1, 1, 1, 1, 3, 6, 22, 53, 33, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
17:35:14, 1308.40, 31.75, 35.42, 30.992, 1, 1, 1, 1, 2, 6, 20, 46, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 0, 0, 0
17:35:15, 1300.30, 31.76, 35.40, 31.000, 1, 2, 1, 1, 4, 9, 28, 68, 37, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 5, 0, 0, 0
17:35:16, 1297.10, 31.76, 35.44, 31.000, 2, 2, 2, 2, 5, 12, 41, 92, 57, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 5, 0, 0, 0
17:35:16, 1287.40, 31.76, 35.42, 30.992, 2, 2, 1, 2, 5, 11, 34, 79, 55, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 7, 0, 0, 0
17:35:17, 1280.50, 31.76, 35.40, 30.992, 2, 2, 1, 2, 5, 12, 37, 83, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 8, 0, 0, 0
17:35:18, 1279.60, 31.76, 35.40, 30.992, 2, 3, 2, 2, 8, 16, 53, 116, 67, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 7, 0, 0, 0
17:35:18, 1271.60, 31.76, 35.40, 31.000, 2, 3, 2, 2, 6, 14, 40, 93, 51, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5, 11, 8, 0, 0, 0
17:35:19, 1260.30, 31.76, 35.38, 31.000, 3, 3, 2, 2, 8, 18, 50, 112, 64, 5, 0, 0, 0, 0, 0, 0, 0, 1, 7, 15, 11, 0, 0, 0
17:35:20, 1255.10, 31.77, 35.42, 31.000, 4, 4, 4, 4, 12, 25, 73, 161, 81, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 16, 12, 0, 0, 0
17:35:20, 1248.30, 31.77, 35.38, 31.000, 5, 6, 5, 5, 16, 33, 98, 202, 131, 10, 0, 0, 0, 0, 0, 0, 0, 2, 9, 19, 15, 0, 0, 0
17:35:21, 1234.00, 31.77, 35.40, 31.008, 5, 5, 4, 5, 15, 33, 89, 177, 150, 11, 0, 0, 0, 0, 0, 0, 1, 3, 13, 27, 23, 1, 0, 0
17:35:22, 1230.70, 31.77, 35.38, 31.008, 8, 8, 8, 8, 28, 56, 149, 303, 219, 16, 0, 0, 0, 0, 0, 0, 1, 4, 14, 28, 23, 1, 0, 0
17:35:22, 1226.10, 31.78, 35.42, 31.008, 11, 12, 11, 14, 37, 74, 204, 389, 288, 21, 0, 0, 0, 0, 0, 0, 1, 4, 15, 31, 25, 1, 0, 0
17:35:23, 1215.50, 31.78, 35.42, 31.008, 10, 10, 10, 11, 30, 62, 153, 309, 202, 15, 0, 0, 0, 0, 0, 1, 2, 6, 21, 40, 33, 2, 0, 0
17:35:24, 1211.50, 31.78, 35.40, 31.008, 12, 12, 12, 14, 50, 98, 249, 491, 290, 22, 0, 0, 0, 0, 1, 1, 3, 7, 22, 42, 35, 3, 0, 0
17:35:24, 1207.50, 31.78, 35.32, 31.000, 16, 18, 18, 22, 65, 125, 327, 591, 446, 33, 0, 0, 0, 0, 1, 1, 3, 7, 23, 45, 38, 3, 0, 0
17:35:25, 1196.50, 31.79, 35.38, 31.008, 15, 13, 14, 16, 51, 101, 228, 460, 270, 21, 0, 0, 1, 1, 1, 1, 5, 11, 32, 60, 48, 4, 0, 0
17:35:26, 1190.50, 31.79, 35.40, 31.008, 22, 21, 21, 24, 85, 159, 388, 732, 357, 28, 0, 0, 1, 1, 1, 2, 5, 12, 36, 66, 54, 4, 0, 0
17:35:26, 1188.80, 31.79, 35.38, 31.008, 24, 26, 27, 36, 121, 227, 555, 938, 848, 61, 0, 0, 1, 1, 1, 2, 6, 13, 36, 66, 58, 5, 0, 0
17:35:27, 1178.70, 31.79, 35.38, 31.016, 28, 27, 26, 34, 89, 180, 384, 733, 507, 37, 0, 0, 2, 2, 2, 3, 8, 18, 49, 87, 78, 6, 0, 0
17:35:28, 1173.20, 31.79, 35.34, 31.016, 38, 28, 31, 42, 124, 232, 502, 921, 683, 48, 0, 0, 2, 2, 2, 3, 9, 20, 54, 94, 85, 7, 0, 0
17:35:28, 1172.40, 31.79, 35.40, 31.016, 38, 42, 44, 61, 208, 374, 847, 1381, 1261, 92, 0, 0, 2, 2, 2, 3, 10, 21, 56, 97, 95, 8, 0, 0
17:35:29, 1167.70, 31.80, 35.38, 31.016, 39, 42, 45, 65, 192, 338, 734, 1309, 1214, 93, 0, 0, 3, 2, 3, 4, 11, 24, 62, 106, 104, 9, 0, 0
17:35:30, 1160.80, 31.80, 35.38, 31.016, 29, 23, 24, 41, 100, 200, 393, 627, 658, 51, 0, 0, 3, 3, 3, 5, 14, 29, 72, 123, 117, 10, 0, 0
17:35:30, 1157.80, 31.80, 35.32, 31.016, 44, 35, 40, 59, 155, 305, 581, 994, 808, 61, 0, 0, 3, 3, 4, 5, 15, 30, 74, 125, 118, 10, 0, 0
17:35:31, 1155.00, 31.80, 35.34, 31.016, 48, 48, 50, 75, 251, 425, 866, 1576, 1055, 77, 0, 0, 4, 3, 4, 5, 15, 31, 78, 131, 119, 11, 0, 0
17:35:32, 1149.30, 31.80, 35.36, 31.016, 75, 82, 80, 115, 273, 459, 983, 1624, 901, 70, 0, 0, 4, 4, 4, 6, 18, 37, 89, 147, 133, 12, 0, 0
17:35:32, 1144.30, 31.80, 35.34, 31.016, 82, 93, 96, 157, 352, 580, 1246, 1980, 1132, 88, 0, 0, 5, 4, 5, 7, 21, 42, 100, 163, 150, 14, 0, 0
17:35:33, 1139.40, 31.80, 35.36, 31.016, 79, 84, 87, 138, 453, 718, 1502, 2631, 1346, 104, 0, 0, 5, 5, 5, 8, 24, 48, 111, 179, 166, 15, 0, 0
17:35:34, 1124.60, 31.81, 35.36, 31.016, 99, 94, 103, 155, 443, 717, 1265, 2297, 1198, 98, 0, 0, 7, 6, 7, 11, 36, 68, 149, 234, 225, 21, 0, 0
17:35:34, 1109.00, 31.81, 35.36, 31.016, 166, 137, 165, 268, 693, 1134, 1790, 3073, 1960, 155, 0, 0, 11, 9, 11, 18, 58, 104, 215, 322, 344, 33, 0, 0
17:35:35, 1099.40, 31.81, 35.32, 31.023, 252, 270, 304, 546, 1462, 2009, 3420, 5594, 3754, 281, 0, 0, 14, 13, 16, 27, 79, 137, 267, 389, 446, 43, 0, 0
17:35:36, 1093.80, 31.81, 35.34, 31.023, 269, 317, 428, 778, 2009, 2639, 4329, 7086, 7403, 567, 0, 0, 16, 14, 17, 31, 92, 156, 298, 427, 507, 49, 0, 0
17:35:36, 1082.60, 31.82, 35.34, 31.031, 380, 304, 386, 831, 1568, 2539, 3895, 5429, 7478, 475, 0, 0, 21, 19, 25, 48, 135, 218, 400, 555, 680, 67, 0, 0
17:35:37, 1076.10, 31.82, 35.40, 31.047, 398, 441, 597, 1184, 3276, 4037, 6452, 9867, 7067, 537, 0, 0, 23, 20, 28, 53, 144, 230, 413, 568, 689, 69, 0, 0
17:35:38, 1073.60, 31.82, 35.34, 31.047, 543, 720, 1036, 2067, 4873, 6054, 10866, 13391, 7463, 646, 0, 0, 26, 23, 32, 64, 157, 248, 432, 592, 752, 75, 0, 0
17:35:38, 1060.80, 31.82, 35.30, 31.062, 637, 868, 1360, 2670, 5569, 6316, 9831, 16035, 7046, 623, 0, 0, 31, 27, 39, 79, 221, 335, 569, 754, 952, 98, 0, 0
17:35:39, 1046.30, 31.83, 35.34, 31.078, 867, 914, 1524, 2758, 4181, 8650, 10501, 13279, 15668, 1295, 0, 0, 51, 49, 83, 172, 374, 526, 829, 1054, 1543, 162, 0, 0
17:35:40, 1037.10, 31.83, 35.34, 31.078, 1571, 2850, 5096, 7509, 18737, 16997, 24650, 31020, 33890, 3916, 0, 1, 59, 58, 103, 211, 434, 594, 909, 1141, 1686, 186, 0, 0
17:35:40, 1028.90, 31.83, 35.34, 31.094, 3310, 6499, 11875, 16285, 24042, 25080, 30321, 34236, 35508, 5936, 0, 1, 68, 72, 133, 264, 522, 690, 1032, 1260, 1856, 210, 0, 0
17:35:41, 1023.90, 31.84, 35.30, 31.109, 3508, 7839, 13989, 16783, 33912, 33397, 35751, 35968, 36000, 14173, 1, 1, 65, 74, 140, 274, 482, 621, 927, 1106, 1468, 166, 0, 0
17:35:42, 1022.60, 31.84, 35.34, 31.109, 5831, 12658, 19410, 23814, 34665, 31200, 36000, 36000, 36000, 10946, 1, 1, 61, 71, 135, 256, 472, 597, 879, 1052, 1550, 191, 0, 0
17:35:42, 1018.90, 31.84, 35.32, 31.117, 5366, 12467, 19982, 24196, 29922, 25614, 31776, 36000, 35950, 6995, 1, 1, 71, 85, 166, 305, 577, 717, 1036, 1228, 1980, 251, 0, 0
17:35:43, 1014.90, 31.85, 35.36, 31.156, 8768, 19787, 29308, 32412, 36000, 36000, 36000, 36000, 36000, 14739, 1, 1, 98, 120, 231, 417, 762, 938, 1332, 1579, 2723, 342, 0, 0
17:35:44, 1014.00, 31.85, 35.30, 31.156, 11859, 21606, 33213, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 113, 141, 269, 479, 790, 970, 1370, 1630, 3014, 384, 0, 0
17:35:44, 1011.40, 31.86, 35.30, 31.172, 23912, 23571, 25900, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 213, 290, 488, 756, 2739, 2804, 3497, 3935, 10644, 2671, 0, 0
17:35:45, 1011.00, 31.85, 35.32, 31.148, 24243, 23645, 24616, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 9150, 16018, 22689, 31550, 35082, 33442, 36000, 36000, 36000, 12201, 1, 1
17:35:46, 1011.00, 31.86, 35.32, 31.148, 12280, 26536, 36000, 35448, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 11207, 15917, 25316, 26291, 26786, 24464, 30892, 32514, 36000, 13849, 1, 1
17:35:46, 1010.90, 31.86, 35.34, 31.070, 24295, 21417, 30785, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 13741, 17772, 26379, 29386, 36000, 36000, 36000, 36000, 36000, 34690, 1, 1
