Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31704
Longitude (degs E) = -77.95345
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:56:23, 1431.50, 30.77, 34.22, 28.352, 1, 0, 0, 1, 0, 1, 4, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:24, 1424.40, 30.77, 34.24, 28.352, 0, 0, 0, 1, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:25, 1418.80, 30.76, 34.22, 28.344, 0, 0, 0, 1, 0, 1, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:25, 1416.90, 30.75, 34.22, 28.344, 1, 0, 0, 1, 0, 2, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:56:26, 1418.20, 30.75, 34.18, 28.352, 0, 0, 0, 1, 0, 2, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:56:27, 1423.00, 30.75, 34.22, 28.352, 0, 0, 0, 1, 0, 1, 5, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:27, 1421.10, 30.76, 34.22, 28.352, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:28, 1417.00, 30.77, 34.20, 28.352, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:56:29, 1413.30, 30.76, 34.22, 28.352, 0, 0, 0, 1, 0, 1, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:56:29, 1416.00, 30.75, 34.24, 28.352, 0, 0, 0, 1, 1, 1, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:56:30, 1425.10, 30.74, 34.24, 28.352, 0, 0, 0, 1, 0, 1, 5, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:31, 1423.80, 30.74, 34.24, 28.359, 0, 0, 0, 1, 0, 1, 4, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:31, 1420.80, 30.75, 34.24, 28.359, 0, 0, 0, 1, 1, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:32, 1425.50, 30.75, 34.24, 28.359, 0, 0, 0, 1, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:33, 1434.10, 30.75, 34.20, 28.359, 0, 0, 0, 1, 0, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:56:33, 1436.50, 30.73, 34.26, 28.359, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:56:34, 1434.30, 30.72, 34.20, 28.359, 0, 0, 0, 1, 0, 1, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:35, 1433.20, 30.71, 34.24, 28.359, 0, 0, 0, 1, 0, 1, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:35, 1441.10, 30.70, 34.18, 28.359, 0, 0, 0, 0, 1, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:56:36, 1446.40, 30.69, 34.26, 28.352, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:56:37, 1442.50, 30.69, 34.24, 28.352, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:56:37, 1442.00, 30.68, 34.20, 28.352, 0, 0, 0, 1, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:56:38, 1443.40, 30.68, 34.22, 28.344, 0, 0, 0, 0, 1, 1, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:56:39, 1447.30, 30.67, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:56:39, 1457.00, 30.67, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:40, 1459.40, 30.66, 34.18, 28.352, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:41, 1456.10, 30.66, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:41, 1457.80, 30.65, 34.24, 28.352, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:42, 1465.40, 30.65, 34.24, 28.352, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:43, 1471.90, 30.64, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:43, 1475.00, 30.64, 34.18, 28.352, 0, 0, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:44, 1471.00, 30.62, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:45, 1471.20, 30.62, 34.26, 28.359, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:45, 1479.40, 30.62, 34.24, 28.359, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:46, 1484.10, 30.62, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:47, 1484.30, 30.62, 34.24, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:47, 1485.40, 30.62, 34.24, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:48, 1481.80, 30.61, 34.24, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:49, 1485.40, 30.61, 34.24, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:50, 1492.60, 30.60, 34.16, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:50, 1489.80, 30.60, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:51, 1489.00, 30.60, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:52, 1488.90, 30.59, 34.24, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:52, 1491.20, 30.58, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:53, 1490.70, 30.58, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:54, 1488.60, 30.59, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:54, 1490.50, 30.59, 34.28, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:55, 1491.20, 30.60, 34.24, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:56, 1488.70, 30.60, 34.22, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:56, 1488.30, 30.60, 34.18, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:57, 1486.40, 30.61, 34.22, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:58, 1487.00, 30.61, 34.22, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:58, 1489.70, 30.60, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:56:59, 1487.10, 30.60, 34.16, 28.359, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:00, 1484.00, 30.59, 34.22, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:00, 1487.10, 30.58, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:01, 1487.10, 30.58, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:02, 1484.00, 30.58, 34.24, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:02, 1485.30, 30.56, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:03, 1483.20, 30.54, 34.22, 28.352, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:04, 1484.00, 30.52, 34.22, 28.352, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:04, 1485.30, 30.52, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:05, 1479.50, 30.53, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:06, 1480.70, 30.53, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:06, 1487.30, 30.52, 34.20, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:07, 1483.30, 30.52, 34.24, 28.359, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:08, 1481.10, 30.50, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:08, 1484.90, 30.50, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:09, 1492.10, 30.49, 34.18, 28.352, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:10, 1488.50, 30.49, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:10, 1482.60, 30.48, 34.20, 28.344, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:11, 1484.20, 30.47, 34.18, 28.344, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:12, 1484.90, 30.46, 34.22, 28.352, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:12, 1484.20, 30.46, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:13, 1483.30, 30.46, 34.24, 28.352, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:14, 1484.90, 30.45, 34.22, 28.344, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:14, 1490.40, 30.45, 34.22, 28.344, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:15, 1491.90, 30.43, 34.24, 28.344, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:16, 1489.10, 30.43, 34.18, 28.336, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:16, 1494.50, 30.42, 34.22, 28.344, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:17, 1499.00, 30.41, 34.16, 28.344, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:18, 1493.90, 30.40, 34.20, 28.336, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:18, 1497.80, 30.39, 34.24, 28.336, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:19, 1497.40, 30.39, 34.24, 28.336, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:20, 1487.60, 30.39, 34.22, 28.336, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:20, 1478.00, 30.39, 34.22, 28.344, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:21, 1470.20, 30.39, 34.20, 28.344, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:22, 1462.70, 30.38, 34.20, 28.344, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:22, 1454.30, 30.38, 34.24, 28.344, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:23, 1445.80, 30.38, 34.22, 28.344, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:24, 1439.10, 30.38, 34.24, 28.344, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:24, 1431.10, 30.38, 34.20, 28.352, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:57:25, 1422.80, 30.38, 34.20, 28.352, 0, 0, 0, 1, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:57:26, 1420.00, 30.38, 34.24, 28.344, 0, 0, 0, 1, 0, 1, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:57:26, 1411.60, 30.37, 34.14, 28.352, 0, 0, 0, 1, 0, 1, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:57:27, 1405.00, 30.36, 34.16, 28.352, 0, 0, 0, 1, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:57:28, 1404.90, 30.35, 34.22, 28.344, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:57:28, 1399.00, 30.35, 34.24, 28.344, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:57:29, 1393.60, 30.34, 34.24, 28.344, 0, 0, 0, 1, 0, 2, 5, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:57:30, 1386.60, 30.34, 34.22, 28.336, 0, 0, 1, 1, 1, 2, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:57:30, 1379.90, 30.34, 34.18, 28.344, 0, 0, 1, 1, 1, 2, 6, 9, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:57:31, 1376.70, 30.34, 34.20, 28.344, 0, 0, 1, 1, 1, 3, 7, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0
17:57:32, 1370.70, 30.34, 34.18, 28.344, 0, 0, 1, 1, 1, 3, 8, 12, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
17:57:32, 1364.60, 30.33, 34.22, 28.344, 0, 0, 1, 1, 2, 3, 8, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:57:33, 1362.80, 30.33, 34.20, 28.344, 0, 0, 1, 1, 1, 3, 9, 14, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:57:34, 1356.40, 30.33, 34.24, 28.344, 0, 0, 1, 1, 2, 4, 9, 14, 12, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 0, 0, 0
17:57:34, 1350.70, 30.32, 34.20, 28.344, 0, 0, 1, 1, 1, 4, 9, 14, 11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
17:57:35, 1347.10, 30.32, 34.22, 28.344, 0, 0, 1, 1, 2, 5, 11, 17, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 0, 0, 0
17:57:36, 1337.60, 30.31, 34.20, 28.344, 0, 0, 1, 1, 2, 4, 11, 17, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
17:57:36, 1337.10, 30.31, 34.20, 28.344, 0, 0, 1, 1, 2, 5, 12, 18, 16, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
17:57:37, 1333.60, 30.30, 34.16, 28.344, 0, 0, 1, 1, 2, 5, 12, 19, 16, 1, 0, 0, 0, 0, 0, 0, 1, 1, 4, 8, 6, 0, 0, 0
17:57:38, 1326.20, 30.30, 34.18, 28.328, 0, 0, 1, 1, 2, 5, 13, 20, 17, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 8, 0, 0, 0
17:57:38, 1328.20, 30.30, 34.20, 28.328, 0, 0, 1, 1, 3, 7, 16, 24, 24, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 8, 0, 0, 0
17:57:39, 1323.80, 30.29, 34.14, 28.328, 0, 0, 1, 2, 4, 9, 20, 30, 30, 3, 0, 0, 0, 0, 0, 0, 1, 2, 6, 10, 8, 0, 0, 0
17:57:40, 1315.10, 30.29, 34.20, 28.328, 0, 0, 1, 2, 4, 8, 18, 28, 22, 2, 0, 0, 0, 0, 0, 0, 1, 3, 8, 13, 10, 0, 0, 0
17:57:40, 1316.20, 30.29, 34.24, 28.328, 1, 1, 1, 2, 4, 10, 21, 32, 26, 2, 0, 0, 0, 0, 0, 0, 1, 2, 7, 11, 10, 0, 0, 0
17:57:41, 1317.40, 30.29, 34.16, 28.328, 2, 1, 1, 2, 5, 11, 24, 37, 36, 3, 0, 0, 0, 0, 0, 0, 1, 3, 7, 12, 11, 0, 0, 0
17:57:42, 1321.20, 30.29, 34.20, 28.320, 1, 1, 2, 2, 5, 11, 23, 35, 34, 3, 0, 0, 0, 0, 0, 0, 1, 2, 6, 11, 10, 0, 0, 0
17:57:42, 1327.60, 30.29, 34.22, 28.320, 1, 1, 1, 2, 4, 10, 22, 33, 32, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 9, 0, 0, 0
17:57:43, 1337.40, 30.29, 34.20, 28.320, 0, 0, 1, 2, 4, 9, 19, 29, 31, 3, 0, 0, 0, 0, 0, 0, 1, 1, 4, 8, 7, 0, 0, 0
17:57:44, 1350.80, 30.29, 34.20, 28.320, 0, 0, 1, 0, 2, 5, 13, 20, 20, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 0, 0, 0
17:57:44, 1359.00, 30.29, 34.22, 28.320, 0, 0, 1, 1, 1, 4, 9, 14, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:57:45, 1374.30, 30.28, 34.18, 28.320, 0, 0, 1, 1, 1, 3, 8, 12, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:57:46, 1386.50, 30.27, 34.20, 28.320, 0, 0, 1, 1, 0, 2, 5, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:57:46, 1395.00, 30.26, 34.18, 28.320, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:57:47, 1414.20, 30.25, 34.24, 28.320, 0, 0, 0, 1, 0, 1, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:57:48, 1427.20, 30.24, 34.14, 28.320, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:49, 1439.00, 30.23, 34.18, 28.320, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:49, 1456.60, 30.22, 34.20, 28.320, 0, 0, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:50, 1469.40, 30.21, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:51, 1484.10, 30.22, 34.18, 28.320, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:51, 1498.20, 30.22, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:52, 1508.90, 30.22, 34.22, 28.320, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:53, 1527.50, 30.22, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:53, 1538.00, 30.21, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:54, 1545.80, 30.21, 34.20, 28.328, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:55, 1559.00, 30.21, 34.16, 28.328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:55, 1563.90, 30.20, 34.20, 28.320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
