Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.30351
Longitude (degs E) = -78.01353
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:08:58, 1570.60, 29.64, 31.71, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:08:59, 1570.30, 29.64, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:00, 1571.70, 29.64, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:01, 1571.90, 29.64, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:01, 1572.10, 29.65, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:02, 1571.80, 29.65, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:03, 1572.70, 29.65, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:03, 1572.90, 29.65, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:04, 1572.50, 29.65, 31.75, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:05, 1574.50, 29.65, 31.71, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:05, 1575.60, 29.65, 31.77, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:06, 1576.20, 29.65, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:07, 1573.60, 29.65, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:07, 1579.40, 29.64, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:08, 1579.00, 29.64, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:09, 1580.00, 29.63, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:09, 1577.80, 29.63, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:10, 1585.40, 29.63, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:11, 1585.60, 29.62, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:11, 1588.90, 29.62, 31.75, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:12, 1588.10, 29.61, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:13, 1586.00, 29.61, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:13, 1584.00, 29.61, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:14, 1585.40, 29.60, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:15, 1587.10, 29.60, 31.71, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:15, 1586.00, 29.60, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:16, 1586.60, 29.60, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:17, 1587.80, 29.60, 31.71, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:17, 1590.20, 29.59, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:18, 1589.80, 29.59, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:19, 1592.40, 29.59, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:19, 1593.60, 29.59, 31.71, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:20, 1600.60, 29.58, 31.75, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:21, 1600.40, 29.57, 31.73, 28.437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:21, 1600.50, 29.56, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:22, 1601.50, 29.56, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:23, 1604.90, 29.56, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:23, 1606.60, 29.55, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:24, 1607.10, 29.55, 31.71, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:25, 1609.50, 29.55, 31.73, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:25, 1613.40, 29.55, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:26, 1613.30, 29.55, 31.70, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:27, 1606.80, 29.55, 31.71, 28.430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:27, 1595.20, 29.55, 31.73, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:28, 1585.40, 29.55, 31.75, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:29, 1576.50, 29.55, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:29, 1568.20, 29.56, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:30, 1564.50, 29.56, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:31, 1574.40, 29.56, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:31, 1575.00, 29.56, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:32, 1568.40, 29.55, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:33, 1558.10, 29.55, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:33, 1551.20, 29.55, 31.71, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:34, 1548.60, 29.55, 31.71, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:35, 1547.00, 29.54, 31.70, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:35, 1548.70, 29.54, 31.73, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:36, 1550.40, 29.54, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:37, 1542.10, 29.54, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:37, 1539.30, 29.54, 31.70, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:38, 1528.90, 29.54, 31.75, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:39, 1522.80, 29.54, 31.73, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:39, 1511.40, 29.54, 31.75, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:40, 1506.80, 29.54, 31.75, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:41, 1506.60, 29.54, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:41, 1506.50, 29.55, 31.73, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:42, 1507.50, 29.54, 31.73, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:43, 1503.30, 29.55, 31.71, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:43, 1497.90, 29.55, 31.75, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:44, 1494.30, 29.54, 31.71, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:45, 1485.50, 29.55, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:46, 1480.90, 29.55, 31.71, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:46, 1471.90, 29.55, 31.68, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:47, 1467.20, 29.56, 31.70, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:48, 1465.30, 29.56, 31.70, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:48, 1462.10, 29.56, 31.73, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:49, 1461.60, 29.55, 31.70, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:50, 1460.70, 29.56, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:50, 1457.00, 29.56, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:51, 1455.50, 29.56, 31.70, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:52, 1456.80, 29.56, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:52, 1450.70, 29.56, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:53, 1446.80, 29.56, 31.73, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:54, 1446.20, 29.56, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:54, 1446.60, 29.56, 31.70, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:55, 1445.40, 29.56, 31.70, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:56, 1441.20, 29.56, 31.75, 28.422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:56, 1440.40, 29.56, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:57, 1438.10, 29.56, 31.71, 28.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:58, 1432.90, 29.56, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:58, 1434.30, 29.56, 31.71, 28.422, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:09:59, 1427.10, 29.56, 31.71, 28.414, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:00, 1419.90, 29.56, 31.70, 28.430, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:00, 1414.90, 29.56, 31.71, 28.430, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:01, 1410.50, 29.56, 31.73, 28.414, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:02, 1408.70, 29.56, 31.75, 28.422, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:02, 1402.90, 29.56, 31.73, 28.422, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:03, 1401.30, 29.55, 31.70, 28.422, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:04, 1397.90, 29.56, 31.75, 28.430, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:04, 1396.70, 29.56, 31.70, 28.430, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:05, 1390.30, 29.56, 31.70, 28.430, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:06, 1387.80, 29.56, 31.71, 28.437, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:06, 1383.10, 29.56, 31.70, 28.437, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:07, 1375.80, 29.56, 31.71, 28.430, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:08, 1370.80, 29.56, 31.70, 28.445, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:08, 1366.80, 29.57, 31.70, 28.445, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:09, 1358.10, 29.57, 31.71, 28.437, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:10, 1354.50, 29.57, 31.68, 28.445, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:10, 1350.70, 29.57, 31.71, 28.445, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:11, 1342.50, 29.57, 31.70, 28.430, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:12, 1338.40, 29.57, 31.71, 28.437, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:10:12, 1332.60, 29.56, 31.70, 28.437, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:10:13, 1327.60, 29.56, 31.68, 28.422, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:10:14, 1327.30, 29.56, 31.70, 28.422, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:10:14, 1327.40, 29.56, 31.68, 28.422, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:10:15, 1323.40, 29.57, 31.68, 28.430, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:10:16, 1318.70, 29.57, 31.66, 28.430, 0, 0, 0, 0, 0, 0, 2, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:10:16, 1307.60, 29.57, 31.68, 28.430, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:10:17, 1303.40, 29.56, 31.68, 28.422, 0, 0, 0, 1, 0, 1, 4, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0
17:10:18, 1299.00, 29.56, 31.68, 28.422, 0, 0, 0, 1, 0, 1, 4, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:10:18, 1289.90, 29.56, 31.70, 28.422, 0, 0, 1, 1, 0, 1, 5, 10, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:10:19, 1275.10, 29.56, 31.66, 28.422, 0, 0, 1, 1, 0, 2, 7, 13, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 0, 0, 0
17:10:20, 1272.80, 29.56, 31.71, 28.422, 0, 0, 1, 0, 1, 3, 9, 19, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 5, 0, 0, 0
17:10:20, 1271.50, 29.56, 31.66, 28.422, 0, 0, 1, 1, 1, 3, 9, 19, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 5, 0, 0, 0
17:10:21, 1269.00, 29.56, 31.66, 28.422, 0, 0, 1, 1, 1, 3, 10, 21, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 6, 0, 0, 0
17:10:22, 1255.00, 29.56, 31.70, 28.430, 0, 0, 1, 1, 2, 4, 13, 25, 21, 2, 0, 0, 0, 0, 0, 0, 1, 1, 6, 12, 10, 0, 0, 0
17:10:22, 1247.90, 29.56, 31.70, 28.430, 1, 1, 1, 2, 3, 8, 22, 43, 35, 3, 0, 0, 0, 0, 0, 0, 1, 2, 8, 16, 14, 1, 0, 0
17:10:23, 1247.60, 29.56, 31.70, 28.422, 1, 1, 2, 2, 4, 10, 27, 51, 47, 4, 0, 0, 0, 0, 0, 0, 1, 2, 7, 16, 13, 1, 0, 0
17:10:24, 1234.30, 29.55, 31.70, 28.422, 1, 1, 2, 2, 5, 12, 31, 57, 47, 4, 0, 0, 0, 0, 0, 0, 2, 4, 13, 26, 22, 1, 0, 0
17:10:24, 1228.10, 29.55, 31.70, 28.422, 2, 2, 3, 3, 7, 16, 41, 75, 60, 5, 0, 0, 1, 0, 0, 0, 2, 5, 15, 30, 26, 2, 0, 0
17:10:25, 1224.90, 29.55, 31.68, 28.422, 2, 2, 3, 3, 8, 16, 42, 76, 65, 6, 0, 0, 1, 0, 0, 0, 2, 5, 15, 30, 26, 2, 0, 0
17:10:26, 1221.30, 29.55, 31.70, 28.430, 2, 2, 3, 3, 7, 16, 41, 75, 62, 6, 0, 0, 1, 0, 0, 0, 2, 5, 15, 30, 26, 2, 0, 0
17:10:26, 1214.80, 29.55, 31.71, 28.430, 2, 2, 3, 2, 8, 17, 42, 76, 61, 5, 0, 0, 1, 0, 0, 1, 3, 6, 18, 35, 30, 2, 0, 0
17:10:27, 1208.90, 29.55, 31.68, 28.422, 2, 2, 3, 4, 9, 20, 49, 88, 73, 7, 0, 0, 1, 0, 1, 1, 3, 7, 20, 38, 33, 3, 0, 0
17:10:28, 1203.10, 29.55, 31.66, 28.430, 2, 2, 3, 4, 10, 22, 52, 94, 78, 7, 0, 0, 1, 1, 1, 1, 4, 8, 23, 44, 39, 3, 0, 0
17:10:28, 1194.80, 29.55, 31.68, 28.430, 3, 3, 4, 5, 13, 26, 61, 108, 93, 8, 0, 0, 1, 1, 1, 1, 5, 11, 30, 56, 50, 4, 0, 0
17:10:29, 1184.50, 29.56, 31.68, 28.422, 4, 4, 5, 6, 18, 36, 80, 139, 125, 11, 0, 0, 2, 2, 2, 2, 8, 16, 42, 77, 70, 6, 0, 0
17:10:30, 1178.30, 29.55, 31.68, 28.430, 6, 6, 7, 9, 26, 52, 111, 189, 188, 17, 0, 0, 3, 2, 2, 3, 10, 20, 51, 91, 88, 8, 0, 0
17:10:31, 1172.00, 29.55, 31.66, 28.430, 7, 7, 9, 12, 35, 68, 143, 238, 246, 22, 0, 0, 4, 3, 3, 4, 12, 26, 65, 114, 112, 10, 0, 0
