Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.39664
Longitude (degs E) = -78.26588
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:33:51, 1204.00, 28.90, 28.51, 28.617, 26, 24, 33, 82, 254, 394, 562, 567, 860, 63, 0, 0, 9, 7, 9, 14, 56, 110, 187, 200, 260, 23, 0, 0
15:33:52, 1208.30, 28.90, 28.51, 28.633, 25, 23, 31, 77, 252, 393, 560, 563, 942, 70, 0, 0, 8, 6, 8, 13, 52, 102, 174, 186, 249, 22, 0, 0
15:33:53, 1210.70, 28.90, 28.47, 28.633, 23, 21, 28, 70, 232, 365, 524, 527, 828, 61, 0, 0, 7, 6, 8, 13, 50, 99, 169, 180, 236, 21, 0, 0
15:33:53, 1212.70, 28.89, 28.51, 28.633, 22, 21, 28, 68, 225, 355, 511, 515, 777, 57, 0, 0, 7, 6, 7, 11, 47, 93, 158, 166, 218, 19, 0, 0
15:33:54, 1223.60, 28.89, 28.51, 28.633, 21, 20, 25, 62, 185, 299, 428, 431, 815, 62, 0, 0, 7, 6, 7, 12, 43, 87, 148, 157, 219, 19, 0, 0
15:33:55, 1228.10, 28.89, 28.51, 28.633, 17, 16, 20, 48, 169, 275, 403, 404, 600, 44, 0, 0, 4, 3, 4, 7, 27, 55, 96, 103, 162, 15, 0, 0
15:33:55, 1231.00, 28.88, 28.49, 28.625, 17, 16, 20, 46, 171, 280, 408, 411, 609, 45, 0, 0, 4, 3, 4, 6, 28, 57, 99, 108, 175, 16, 0, 0
15:33:56, 1231.70, 28.88, 28.52, 28.633, 17, 16, 20, 46, 168, 276, 404, 405, 653, 48, 0, 0, 4, 4, 4, 7, 24, 51, 89, 96, 152, 14, 0, 0
15:33:57, 1232.70, 28.88, 28.52, 28.633, 17, 16, 20, 46, 162, 267, 392, 393, 600, 44, 0, 0, 4, 3, 4, 6, 25, 51, 90, 96, 152, 14, 0, 0
15:33:57, 1235.50, 28.88, 28.49, 28.625, 17, 16, 19, 45, 159, 264, 386, 385, 665, 49, 0, 0, 4, 3, 4, 7, 24, 51, 90, 97, 158, 14, 0, 0
15:33:58, 1239.60, 28.88, 28.52, 28.633, 16, 15, 18, 42, 156, 259, 382, 384, 582, 43, 0, 0, 4, 3, 4, 6, 26, 54, 94, 102, 154, 14, 0, 0
15:33:59, 1245.50, 28.87, 28.49, 28.633, 15, 14, 17, 38, 139, 233, 346, 344, 602, 45, 0, 0, 4, 3, 4, 6, 20, 44, 78, 84, 137, 12, 0, 0
15:33:59, 1246.80, 28.87, 28.51, 28.617, 14, 13, 15, 34, 132, 223, 332, 334, 495, 37, 0, 0, 3, 3, 3, 5, 23, 49, 88, 95, 135, 12, 0, 0
15:34:00, 1248.10, 28.87, 28.52, 28.633, 14, 13, 15, 34, 134, 228, 339, 341, 516, 38, 0, 0, 4, 3, 4, 6, 26, 54, 96, 100, 128, 11, 0, 0
15:34:01, 1254.80, 28.87, 28.52, 28.633, 13, 13, 15, 34, 131, 222, 332, 335, 517, 38, 0, 0, 3, 3, 4, 6, 25, 53, 94, 97, 123, 10, 0, 0
15:34:01, 1262.60, 28.87, 28.51, 28.625, 12, 11, 14, 29, 113, 195, 295, 295, 474, 35, 0, 0, 3, 3, 3, 5, 22, 47, 86, 89, 114, 10, 0, 0
15:34:02, 1261.00, 28.86, 28.51, 28.633, 11, 11, 12, 26, 104, 182, 276, 276, 406, 30, 0, 0, 3, 2, 3, 5, 22, 48, 86, 89, 112, 9, 0, 0
15:34:03, 1260.10, 28.86, 28.52, 28.633, 11, 10, 12, 24, 111, 194, 294, 292, 430, 32, 0, 0, 3, 3, 3, 5, 23, 49, 89, 91, 113, 9, 0, 0
15:34:03, 1266.90, 28.86, 28.51, 28.633, 12, 12, 13, 28, 117, 207, 313, 307, 465, 34, 0, 0, 3, 3, 3, 5, 23, 50, 89, 92, 117, 9, 0, 0
15:34:04, 1273.60, 28.86, 28.51, 28.633, 10, 10, 11, 23, 103, 183, 280, 276, 433, 32, 0, 0, 3, 2, 3, 5, 20, 44, 82, 86, 109, 9, 0, 0
15:34:05, 1279.20, 28.85, 28.52, 28.633, 10, 9, 11, 21, 93, 165, 257, 254, 442, 33, 0, 0, 3, 3, 3, 5, 20, 44, 82, 87, 118, 10, 0, 0
15:34:05, 1280.30, 28.85, 28.52, 28.633, 12, 11, 13, 26, 113, 205, 321, 316, 497, 36, 0, 0, 3, 2, 3, 5, 19, 43, 81, 85, 121, 10, 0, 0
15:34:06, 1284.40, 28.85, 28.54, 28.633, 13, 12, 14, 28, 113, 205, 320, 318, 527, 39, 0, 0, 3, 2, 3, 4, 18, 42, 77, 84, 126, 11, 0, 0
15:34:07, 1285.60, 28.85, 28.54, 28.625, 10, 9, 11, 21, 98, 178, 275, 271, 495, 38, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 6, 0, 0, 0
15:34:07, 1285.20, 28.85, 28.52, 28.625, 11, 11, 12, 21, 97, 178, 280, 284, 390, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:08, 1281.80, 28.85, 28.54, 28.625, 9, 8, 9, 16, 58, 110, 171, 174, 219, 16, 0, 0, 0, 0, 0, 1, 7, 17, 34, 36, 46, 4, 0, 0
15:34:09, 1281.70, 28.85, 28.52, 28.625, 8, 8, 8, 15, 73, 136, 213, 215, 303, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:09, 1280.60, 28.85, 28.52, 28.609, 7, 6, 6, 11, 55, 106, 164, 168, 199, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:10, 1282.40, 28.85, 28.54, 28.609, 6, 5, 5, 10, 56, 105, 165, 173, 209, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:11, 1281.10, 28.85, 28.52, 28.609, 8, 7, 7, 12, 54, 107, 163, 166, 187, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
15:34:11, 1281.00, 28.84, 28.52, 28.617, 15, 15, 17, 30, 134, 245, 388, 402, 600, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:12, 1280.30, 28.84, 28.54, 28.617, 13, 11, 12, 20, 113, 214, 340, 363, 389, 28, 0, 0, 0, 0, 0, 0, 1, 4, 10, 12, 17, 1, 0, 0
15:34:13, 1279.70, 28.84, 28.52, 28.617, 11, 9, 10, 15, 94, 184, 274, 298, 254, 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
15:34:13, 1275.70, 28.84, 28.52, 28.625, 6, 6, 6, 11, 45, 90, 145, 170, 99, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:14, 1273.20, 28.84, 28.56, 28.625, 22, 19, 22, 38, 145, 273, 417, 455, 410, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:15, 1269.80, 28.84, 28.52, 28.625, 22, 20, 23, 39, 164, 303, 473, 510, 479, 35, 0, 0, 0, 0, 0, 0, 1, 4, 10, 15, 21, 1, 0, 0
15:34:15, 1268.90, 28.84, 28.54, 28.633, 27, 25, 30, 55, 249, 449, 723, 716, 883, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
15:34:16, 1267.00, 28.84, 28.56, 28.633, 27, 26, 30, 57, 266, 482, 754, 760, 1198, 86, 0, 0, 0, 0, 0, 0, 0, 2, 6, 9, 12, 0, 0, 0
15:34:16, 1267.60, 28.84, 28.54, 28.625, 10, 9, 9, 18, 150, 273, 429, 443, 649, 48, 0, 0, 0, 0, 0, 0, 0, 2, 7, 10, 13, 0, 0, 0
15:34:17, 1263.80, 28.84, 28.56, 28.633, 22, 21, 25, 50, 191, 341, 530, 533, 864, 62, 0, 0, 1, 1, 1, 2, 7, 18, 36, 43, 75, 7, 0, 0
15:34:18, 1264.40, 28.84, 28.54, 28.633, 15, 13, 14, 25, 150, 271, 421, 444, 502, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:18, 1263.50, 28.83, 28.58, 28.617, 13, 10, 11, 18, 90, 179, 259, 279, 263, 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0
15:34:19, 1261.80, 28.83, 28.54, 28.625, 17, 13, 15, 25, 84, 163, 237, 253, 219, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:34:20, 1256.90, 28.83, 28.58, 28.625, 21, 17, 21, 33, 147, 270, 413, 449, 324, 25, 0, 0, 0, 0, 0, 1, 3, 8, 19, 25, 35, 3, 0, 0
15:34:20, 1255.80, 28.83, 28.56, 28.625, 30, 28, 32, 59, 261, 458, 716, 759, 806, 58, 0, 0, 1, 1, 2, 2, 13, 32, 69, 86, 117, 10, 0, 0
15:34:21, 1254.10, 28.83, 28.54, 28.633, 35, 34, 40, 87, 342, 602, 953, 924, 1645, 117, 0, 0, 5, 4, 5, 6, 22, 50, 98, 113, 186, 18, 0, 0
15:34:22, 1253.40, 28.83, 28.58, 28.633, 38, 36, 44, 93, 372, 666, 1038, 1010, 1617, 112, 0, 0, 5, 4, 5, 7, 15, 34, 65, 72, 126, 12, 0, 0
15:34:22, 1245.10, 28.83, 28.58, 28.625, 33, 29, 34, 62, 354, 614, 967, 981, 1154, 81, 0, 0, 7, 6, 7, 9, 46, 101, 190, 216, 322, 30, 0, 0
15:34:23, 1245.50, 28.83, 28.60, 28.633, 38, 36, 42, 83, 315, 547, 843, 905, 1118, 81, 0, 0, 10, 8, 10, 13, 45, 98, 184, 204, 270, 26, 0, 0
15:34:24, 1245.00, 28.83, 28.61, 28.633, 43, 40, 49, 102, 427, 741, 1152, 1131, 1551, 107, 0, 0, 7, 6, 7, 10, 42, 91, 168, 182, 277, 27, 0, 0
15:34:24, 1242.40, 28.83, 28.58, 28.625, 46, 44, 54, 118, 452, 790, 1213, 1195, 1791, 123, 0, 0, 10, 8, 10, 13, 58, 123, 222, 243, 361, 34, 0, 0
15:34:25, 1240.40, 28.83, 28.58, 28.633, 43, 41, 51, 111, 419, 723, 1099, 1104, 1754, 122, 0, 0, 11, 10, 11, 16, 61, 128, 232, 255, 388, 37, 0, 0
15:34:26, 1238.10, 28.83, 28.60, 28.633, 33, 32, 39, 87, 309, 531, 802, 790, 1190, 83, 0, 0, 8, 6, 8, 11, 44, 93, 166, 179, 269, 25, 0, 0
15:34:26, 1235.70, 28.83, 28.56, 28.625, 27, 25, 31, 69, 266, 450, 674, 675, 1036, 73, 0, 0, 8, 7, 8, 12, 50, 104, 186, 200, 283, 26, 0, 0
15:34:27, 1231.10, 28.83, 28.58, 28.641, 27, 25, 31, 70, 269, 450, 671, 677, 965, 68, 0, 0, 9, 8, 9, 14, 57, 118, 208, 222, 296, 27, 0, 0
15:34:28, 1223.90, 28.83, 28.61, 28.641, 29, 27, 34, 75, 287, 475, 703, 717, 952, 68, 0, 0, 11, 9, 11, 17, 70, 143, 250, 267, 331, 30, 0, 0
15:34:28, 1218.90, 28.83, 28.60, 28.625, 34, 32, 41, 97, 352, 583, 863, 852, 1204, 84, 0, 0, 12, 10, 12, 18, 73, 149, 260, 277, 351, 31, 0, 0
15:34:29, 1215.30, 28.83, 28.60, 28.633, 37, 35, 45, 109, 380, 619, 909, 911, 1463, 105, 0, 0, 12, 10, 12, 19, 78, 157, 271, 289, 367, 32, 0, 0
15:34:30, 1209.10, 28.83, 28.56, 28.633, 36, 34, 45, 107, 386, 629, 918, 921, 1578, 112, 0, 0, 13, 11, 13, 20, 86, 173, 297, 314, 402, 35, 0, 0
15:34:30, 1202.10, 28.83, 28.60, 28.641, 50, 47, 63, 153, 556, 896, 1301, 1331, 2213, 155, 0, 0, 17, 14, 17, 27, 114, 227, 389, 411, 519, 45, 0, 0
15:34:31, 1199.60, 28.83, 28.60, 28.641, 57, 55, 73, 176, 595, 947, 1361, 1413, 2306, 164, 0, 0, 16, 14, 16, 26, 104, 206, 349, 367, 472, 41, 0, 0
15:34:32, 1191.70, 28.83, 28.58, 28.633, 65, 62, 85, 220, 708, 1120, 1606, 1676, 2741, 194, 0, 0, 19, 16, 20, 32, 139, 271, 453, 473, 613, 53, 0, 0
15:34:32, 1185.40, 28.83, 28.58, 28.641, 94, 90, 126, 314, 1080, 1682, 2424, 2486, 4033, 274, 0, 0, 22, 19, 23, 38, 158, 304, 505, 525, 681, 59, 0, 0
15:34:33, 1178.40, 28.83, 28.58, 28.641, 108, 103, 149, 382, 1170, 1801, 2559, 2636, 4396, 298, 0, 0, 23, 19, 24, 40, 161, 306, 500, 516, 676, 59, 0, 0
15:34:34, 1172.40, 28.83, 28.61, 28.641, 124, 119, 176, 462, 1385, 2160, 3085, 3036, 5320, 348, 0, 0, 22, 19, 23, 40, 163, 305, 495, 506, 666, 58, 0, 0
15:34:34, 1166.40, 28.83, 28.61, 28.641, 131, 126, 192, 508, 1580, 2495, 3563, 3412, 6242, 402, 0, 0, 22, 19, 23, 42, 165, 306, 491, 500, 669, 58, 0, 0
15:34:35, 1157.20, 28.83, 28.63, 28.641, 136, 133, 205, 531, 1615, 2364, 3272, 3421, 5645, 379, 0, 0, 23, 19, 25, 47, 180, 324, 508, 511, 700, 61, 0, 0
15:34:36, 1151.80, 28.83, 28.61, 28.641, 156, 150, 244, 639, 1752, 2517, 3503, 3600, 5746, 380, 0, 0, 23, 19, 25, 48, 181, 321, 498, 498, 684, 59, 0, 0
15:34:36, 1145.60, 28.83, 28.61, 28.641, 164, 161, 267, 705, 1768, 2523, 3431, 3665, 5542, 392, 0, 0, 23, 20, 26, 52, 191, 334, 510, 507, 712, 61, 0, 0
15:34:37, 1136.40, 28.83, 28.60, 28.641, 209, 207, 358, 945, 2338, 3272, 4521, 4688, 8148, 522, 0, 0, 25, 21, 28, 59, 211, 359, 537, 530, 756, 65, 0, 0
15:34:38, 1131.10, 28.83, 28.63, 28.648, 243, 233, 428, 1174, 2588, 3835, 5276, 4939, 8787, 572, 0, 0, 24, 20, 27, 59, 200, 335, 496, 484, 699, 60, 0, 0
15:34:38, 1125.10, 28.83, 28.61, 28.656, 197, 198, 368, 961, 2316, 3194, 4329, 4379, 7991, 513, 0, 0, 22, 18, 26, 58, 195, 319, 464, 449, 669, 57, 0, 0
15:34:39, 1119.00, 28.83, 28.61, 28.656, 199, 200, 388, 1053, 2333, 3287, 4443, 4300, 8145, 523, 0, 0, 22, 19, 27, 62, 218, 350, 503, 485, 738, 63, 0, 0
15:34:40, 1113.40, 28.84, 28.61, 28.656, 253, 265, 524, 1277, 2823, 3628, 4863, 5185, 9454, 617, 0, 0, 28, 24, 35, 80, 259, 411, 586, 565, 865, 74, 0, 0
15:34:40, 1108.50, 28.84, 28.61, 28.664, 198, 211, 427, 1041, 2053, 2672, 3528, 3648, 6426, 456, 0, 0, 28, 23, 35, 80, 280, 439, 620, 594, 911, 77, 0, 0
15:34:41, 1103.30, 28.84, 28.61, 28.664, 147, 155, 302, 712, 1573, 2013, 2653, 2791, 4374, 334, 0, 0, 29, 24, 36, 85, 273, 423, 593, 564, 857, 73, 0, 0
15:34:42, 1107.80, 28.84, 28.61, 28.656, 120, 122, 234, 547, 1284, 1653, 2174, 2297, 3081, 239, 0, 0, 25, 21, 32, 74, 214, 334, 472, 450, 668, 57, 0, 0
15:34:42, 1110.10, 28.84, 28.63, 28.664, 123, 129, 259, 612, 1341, 1740, 2196, 2367, 4947, 381, 0, 0, 21, 18, 27, 62, 200, 317, 452, 433, 655, 55, 0, 0
15:34:43, 1115.40, 28.84, 28.65, 28.664, 115, 120, 233, 551, 1171, 1515, 2025, 2132, 2989, 229, 0, 0, 22, 18, 27, 60, 183, 295, 423, 406, 587, 50, 0, 0
15:34:44, 1116.20, 28.83, 28.60, 28.648, 120, 125, 245, 598, 1255, 1659, 2170, 2237, 4155, 305, 0, 0, 19, 16, 23, 51, 175, 285, 413, 397, 573, 49, 0, 0
15:34:44, 1115.10, 28.83, 28.61, 28.648, 90, 92, 171, 408, 806, 1061, 1434, 1511, 2024, 161, 0, 0, 21, 17, 25, 57, 188, 303, 435, 415, 613, 53, 0, 0
15:34:45, 1113.20, 28.83, 28.63, 28.648, 74, 73, 135, 328, 626, 830, 1114, 1135, 1424, 109, 0, 0, 20, 16, 24, 55, 167, 269, 385, 366, 543, 46, 0, 0
15:34:46, 1114.20, 28.83, 28.63, 28.656, 86, 91, 176, 420, 813, 1080, 1430, 1453, 1743, 128, 0, 0, 16, 13, 20, 45, 145, 232, 333, 317, 455, 39, 0, 0
15:34:46, 1122.40, 28.83, 28.63, 28.672, 86, 93, 178, 436, 817, 1088, 1391, 1488, 3184, 242, 0, 0, 12, 10, 15, 34, 109, 179, 258, 248, 370, 31, 0, 0
15:34:47, 1128.50, 28.83, 28.61, 28.672, 66, 66, 125, 316, 701, 961, 1273, 1274, 1556, 109, 0, 0, 12, 10, 14, 32, 103, 172, 253, 244, 341, 29, 0, 0
15:34:48, 1135.00, 28.83, 28.63, 28.656, 68, 70, 126, 320, 741, 983, 1324, 1367, 2090, 150, 0, 0, 12, 10, 13, 28, 100, 170, 254, 247, 368, 31, 0, 0
15:34:48, 1137.80, 28.83, 28.67, 28.656, 61, 63, 109, 279, 586, 804, 1093, 1108, 1470, 111, 0, 0, 12, 10, 14, 28, 105, 181, 274, 266, 380, 32, 0, 0
15:34:49, 1125.60, 28.83, 28.63, 28.656, 54, 52, 93, 236, 467, 640, 854, 888, 1186, 83, 0, 0, 14, 12, 16, 35, 123, 206, 305, 294, 424, 36, 0, 0
15:34:50, 1112.10, 28.83, 28.63, 28.648, 60, 58, 109, 266, 609, 807, 1022, 1143, 1521, 108, 0, 0, 15, 13, 18, 41, 137, 222, 322, 307, 465, 39, 0, 0
15:34:50, 1097.00, 28.83, 28.67, 28.648, 118, 133, 268, 625, 1749, 2349, 2715, 3348, 5801, 387, 0, 0, 16, 14, 21, 48, 155, 240, 338, 320, 473, 40, 0, 0
15:34:51, 1080.70, 28.83, 28.65, 28.648, 267, 359, 711, 1532, 3133, 4059, 4550, 5712, 11639, 777, 0, 0, 19, 17, 29, 69, 200, 291, 396, 371, 582, 49, 0, 0
15:34:52, 1068.30, 28.83, 28.63, 28.648, 380, 586, 1206, 2465, 4804, 6409, 7614, 8400, 21745, 1288, 0, 0, 22, 19, 36, 86, 223, 313, 414, 387, 612, 52, 0, 0
15:34:52, 1055.00, 28.83, 28.63, 28.648, 526, 857, 1776, 4544, 5319, 7073, 8760, 8915, 25572, 1558, 0, 0, 26, 24, 47, 111, 283, 382, 497, 465, 758, 65, 0, 0
15:34:53, 1034.90, 28.83, 28.63, 28.648, 821, 1601, 2936, 5806, 8295, 10576, 11731, 13803, 34840, 3428, 0, 1, 39, 44, 93, 198, 436, 543, 679, 646, 1202, 106, 0, 0
15:34:54, 1021.00, 28.84, 28.65, 28.664, 1935, 3917, 6495, 11177, 15956, 19464, 22291, 22710, 36000, 7852, 1, 1, 54, 69, 146, 289, 562, 669, 823, 790, 1572, 144, 0, 0
15:34:54, 1011.00, 28.85, 28.61, 28.758, 3728, 7013, 9493, 16798, 12747, 16339, 22815, 22593, 36000, 26572, 1, 1, 67, 98, 192, 336, 514, 595, 721, 693, 1449, 147, 0, 0
15:34:55, 1011.40, 28.86, 28.67, 28.758, 4832, 7697, 10247, 14683, 11465, 15493, 27330, 22229, 36000, 34193, 1, 1, 49, 68, 133, 236, 436, 512, 623, 596, 1163, 115, 0, 0
15:34:56, 1012.40, 28.87, 28.67, 28.828, 5162, 8359, 11237, 13068, 15115, 18205, 17633, 25783, 36000, 35838, 1, 1, 64, 95, 186, 324, 568, 651, 784, 763, 1521, 153, 0, 0
15:34:56, 1009.50, 28.88, 28.63, 28.891, 5174, 9519, 12135, 13088, 17863, 18145, 18505, 28375, 36000, 36000, 1, 1, 79, 120, 236, 403, 667, 755, 906, 889, 1801, 182, 0, 0
15:34:57, 1008.60, 28.90, 28.67, 28.891, 5283, 10328, 12457, 13816, 17706, 21267, 17213, 29869, 36000, 36000, 1, 1, 1285, 2097, 2952, 3637, 3587, 3783, 4269, 4829, 14986, 4248, 0, 0
15:34:58, 1008.50, 28.91, 28.65, 28.883, 2254, 3985, 5241, 6225, 6151, 6429, 7793, 8725, 31425, 10897, 0, 0, 9536, 15455, 21122, 25989, 33727, 35665, 36000, 36000, 36000, 36000, 1, 1
15:34:58, 1008.20, 28.91, 28.69, 28.883, 1043, 1553, 2057, 2425, 2441, 2615, 3149, 3340, 11810, 4346, 0, 0, 12286, 20017, 27301, 34689, 35448, 35849, 36000, 36000, 36000, 36000, 1, 1
15:34:59, 1008.00, 28.91, 28.63, 28.836, 1071, 1808, 2281, 2966, 2853, 2855, 3595, 3915, 16883, 5718, 0, 0, 10772, 17597, 23968, 29297, 34024, 34499, 36000, 36000, 36000, 36000, 1, 1
