Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.33552
Longitude (degs E) = -78.05375
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:29:21, 1320.20, 29.50, 32.24, 28.734, 1, 1, 1, 1, 5, 12, 30, 49, 46, 4, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 6, 0, 0, 0
16:29:22, 1319.90, 29.49, 32.22, 28.727, 1, 1, 1, 1, 5, 11, 27, 44, 36, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 6, 0, 0, 0
16:29:22, 1319.90, 29.49, 32.22, 28.727, 1, 1, 0, 1, 4, 8, 20, 35, 23, 2, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 6, 0, 0, 0
16:29:23, 1318.10, 29.49, 32.26, 28.727, 1, 1, 0, 1, 4, 8, 21, 34, 24, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 5, 0, 0, 0
16:29:24, 1322.10, 29.49, 32.20, 28.727, 1, 1, 0, 1, 4, 9, 22, 34, 38, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 0, 0, 0
16:29:24, 1319.30, 29.49, 32.26, 28.734, 1, 1, 0, 1, 2, 5, 13, 22, 19, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 6, 0, 0, 0
16:29:25, 1318.80, 29.49, 32.22, 28.734, 0, 1, 0, 0, 2, 6, 14, 25, 19, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 5, 0, 0, 0
16:29:26, 1316.30, 29.49, 32.24, 28.719, 0, 1, 0, 0, 2, 6, 15, 25, 18, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 0, 0, 0
16:29:26, 1314.50, 29.49, 32.22, 28.727, 0, 1, 0, 1, 3, 8, 18, 31, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 5, 0, 0, 0
16:29:27, 1305.90, 29.49, 32.22, 28.727, 0, 1, 0, 0, 2, 5, 11, 19, 16, 2, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 7, 0, 0, 0
16:29:28, 1300.80, 29.49, 32.22, 28.719, 0, 1, 1, 0, 2, 6, 13, 22, 15, 1, 0, 0, 0, 0, 0, 0, 0, 1, 6, 9, 7, 0, 0, 0
16:29:28, 1296.10, 29.49, 32.26, 28.727, 0, 1, 0, 0, 2, 6, 13, 23, 18, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 8, 0, 0, 0
16:29:29, 1295.10, 29.49, 32.24, 28.727, 0, 1, 0, 0, 2, 6, 13, 23, 18, 2, 0, 0, 0, 0, 0, 0, 0, 1, 6, 10, 8, 0, 0, 0
16:29:30, 1285.90, 29.48, 32.24, 28.719, 1, 1, 0, 1, 3, 7, 15, 27, 19, 2, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 10, 0, 0, 0
16:29:30, 1285.70, 29.48, 32.22, 28.727, 0, 1, 0, 0, 2, 6, 14, 23, 14, 1, 0, 0, 0, 0, 0, 0, 1, 2, 8, 12, 9, 0, 0, 0
16:29:31, 1284.20, 29.48, 32.22, 28.727, 1, 1, 0, 1, 4, 8, 19, 32, 21, 2, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 10, 0, 0, 0
16:29:32, 1283.00, 29.48, 32.24, 28.711, 1, 1, 0, 1, 3, 7, 16, 28, 21, 2, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 11, 0, 0, 0
16:29:32, 1286.10, 29.48, 32.20, 28.719, 1, 1, 1, 1, 5, 10, 23, 39, 33, 3, 0, 0, 0, 0, 0, 0, 0, 2, 6, 11, 9, 0, 0, 0
16:29:33, 1282.00, 29.48, 32.24, 28.719, 1, 2, 1, 1, 6, 13, 28, 47, 36, 3, 0, 0, 0, 0, 0, 0, 1, 2, 8, 12, 10, 0, 0, 0
16:29:34, 1284.30, 29.48, 32.22, 28.719, 1, 1, 1, 1, 4, 10, 22, 37, 31, 3, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 11, 0, 0, 0
16:29:34, 1290.40, 29.47, 32.22, 28.719, 1, 1, 1, 1, 5, 11, 25, 41, 34, 3, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:29:35, 1291.60, 29.47, 32.20, 28.719, 1, 1, 1, 1, 4, 10, 22, 37, 26, 2, 0, 0, 0, 0, 0, 0, 0, 2, 8, 12, 10, 0, 0, 0
16:29:36, 1295.80, 29.48, 32.22, 28.719, 1, 1, 1, 1, 4, 10, 23, 38, 32, 3, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 9, 0, 0, 0
16:29:36, 1298.40, 29.48, 32.22, 28.719, 1, 2, 1, 1, 5, 12, 28, 45, 38, 3, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 9, 0, 0, 0
16:29:37, 1296.10, 29.47, 32.24, 28.727, 1, 1, 1, 1, 4, 8, 19, 32, 22, 2, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 10, 0, 0, 0
16:29:38, 1300.30, 29.47, 32.22, 28.727, 1, 1, 0, 0, 3, 7, 16, 27, 19, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 9, 0, 0, 0
16:29:38, 1302.40, 29.47, 32.20, 28.727, 1, 1, 0, 1, 3, 8, 19, 33, 26, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 11, 8, 0, 0, 0
16:29:39, 1300.80, 29.47, 32.24, 28.727, 1, 1, 0, 1, 3, 8, 17, 30, 21, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 9, 0, 0, 0
16:29:40, 1302.90, 29.47, 32.24, 28.727, 1, 1, 0, 1, 4, 9, 22, 35, 24, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 8, 0, 0, 0
16:29:40, 1304.30, 29.47, 32.20, 28.727, 1, 1, 1, 1, 5, 10, 25, 41, 31, 3, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 10, 0, 0, 0
16:29:41, 1307.10, 29.47, 32.19, 28.727, 1, 1, 0, 1, 3, 7, 17, 29, 26, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 9, 0, 0, 0
16:29:42, 1306.30, 29.47, 32.22, 28.727, 1, 1, 0, 1, 4, 9, 20, 35, 24, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 8, 0, 0, 0
16:29:42, 1306.30, 29.47, 32.20, 28.727, 1, 1, 1, 1, 5, 12, 28, 46, 32, 3, 0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 8, 0, 0, 0
16:29:43, 1304.10, 29.47, 32.26, 28.734, 1, 1, 1, 1, 5, 11, 27, 45, 35, 3, 0, 0, 0, 0, 0, 0, 1, 2, 8, 12, 11, 0, 0, 0
16:29:44, 1305.00, 29.47, 32.20, 28.734, 1, 1, 1, 1, 5, 13, 30, 50, 44, 4, 0, 0, 0, 0, 0, 0, 1, 2, 8, 13, 11, 0, 0, 0
16:29:44, 1304.70, 29.47, 32.22, 28.734, 1, 2, 1, 2, 7, 15, 36, 59, 45, 4, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 10, 0, 0, 0
16:29:45, 1300.90, 29.47, 32.22, 28.734, 2, 2, 1, 2, 8, 18, 44, 70, 62, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7, 11, 10, 0, 0, 0
16:29:46, 1292.90, 29.47, 32.22, 28.727, 1, 2, 1, 1, 5, 13, 29, 48, 43, 4, 0, 0, 0, 0, 0, 0, 1, 3, 9, 15, 12, 0, 0, 0
16:29:46, 1290.50, 29.47, 32.20, 28.727, 1, 2, 1, 1, 6, 13, 30, 50, 35, 3, 0, 0, 0, 0, 0, 0, 1, 3, 10, 15, 12, 0, 0, 0
16:29:47, 1290.30, 29.47, 32.22, 28.719, 2, 2, 1, 2, 8, 18, 41, 66, 53, 4, 0, 0, 0, 0, 0, 0, 1, 3, 9, 14, 12, 0, 0, 0
16:29:48, 1288.70, 29.47, 32.22, 28.719, 1, 2, 1, 2, 6, 14, 32, 53, 46, 4, 0, 0, 0, 0, 0, 0, 1, 3, 9, 15, 13, 0, 0, 0
16:29:48, 1283.00, 29.46, 32.22, 28.719, 1, 2, 1, 2, 6, 14, 30, 50, 37, 3, 0, 0, 0, 0, 0, 0, 1, 4, 11, 17, 14, 1, 0, 0
16:29:49, 1282.30, 29.46, 32.22, 28.719, 1, 2, 1, 2, 7, 16, 35, 58, 42, 3, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 13, 0, 0, 0
16:29:50, 1282.10, 29.46, 32.24, 28.727, 2, 2, 1, 2, 7, 16, 35, 58, 46, 4, 0, 0, 0, 0, 0, 0, 1, 3, 11, 17, 14, 1, 0, 0
16:29:50, 1280.60, 29.45, 32.20, 28.727, 2, 2, 1, 2, 8, 17, 39, 64, 59, 5, 0, 0, 0, 0, 0, 0, 1, 4, 12, 18, 16, 0, 0, 0
16:29:51, 1280.80, 29.45, 32.20, 28.719, 2, 2, 1, 2, 7, 16, 36, 60, 49, 4, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 14, 1, 0, 0
16:29:52, 1278.00, 29.46, 32.20, 28.719, 2, 2, 2, 2, 9, 20, 45, 72, 59, 5, 0, 0, 0, 0, 0, 0, 1, 3, 11, 17, 14, 0, 0, 0
16:29:52, 1274.40, 29.46, 32.24, 28.719, 2, 2, 1, 2, 9, 19, 42, 68, 56, 5, 0, 0, 0, 0, 0, 0, 2, 4, 12, 19, 17, 1, 0, 0
16:29:53, 1277.30, 29.45, 32.20, 28.711, 2, 2, 2, 3, 12, 25, 57, 90, 82, 6, 0, 0, 0, 0, 0, 0, 1, 3, 10, 16, 14, 0, 0, 0
16:29:54, 1275.40, 29.45, 32.22, 28.727, 2, 3, 2, 3, 12, 25, 55, 87, 77, 6, 0, 0, 0, 0, 0, 0, 1, 4, 11, 17, 15, 0, 0, 0
16:29:54, 1270.10, 29.45, 32.20, 28.727, 2, 2, 2, 3, 10, 22, 48, 78, 57, 5, 0, 0, 0, 0, 0, 0, 2, 4, 13, 21, 16, 1, 0, 0
16:29:55, 1272.20, 29.45, 32.22, 28.719, 2, 2, 2, 2, 10, 22, 47, 76, 59, 5, 0, 0, 0, 0, 0, 0, 1, 4, 12, 19, 17, 1, 0, 0
16:29:56, 1274.70, 29.45, 32.19, 28.727, 2, 3, 3, 3, 13, 27, 61, 95, 100, 8, 0, 0, 0, 0, 0, 0, 2, 4, 13, 19, 18, 1, 0, 0
16:29:56, 1272.40, 29.45, 32.24, 28.727, 2, 2, 2, 2, 9, 19, 43, 69, 55, 4, 0, 0, 0, 0, 0, 0, 2, 5, 13, 21, 17, 1, 0, 0
16:29:57, 1274.70, 29.45, 32.20, 28.727, 2, 2, 1, 2, 9, 19, 42, 67, 52, 4, 0, 0, 0, 0, 0, 0, 1, 4, 12, 18, 15, 1, 0, 0
16:29:58, 1276.70, 29.45, 32.20, 28.734, 2, 3, 2, 3, 12, 24, 55, 87, 75, 6, 0, 0, 0, 0, 0, 0, 1, 3, 11, 17, 15, 1, 0, 0
16:29:58, 1270.80, 29.45, 32.20, 28.734, 2, 3, 2, 3, 12, 25, 56, 88, 78, 6, 0, 0, 0, 0, 0, 0, 2, 4, 13, 19, 17, 1, 0, 0
16:29:59, 1268.40, 29.45, 32.19, 28.734, 2, 2, 2, 3, 12, 24, 54, 86, 68, 5, 0, 0, 0, 0, 0, 0, 2, 4, 13, 20, 17, 1, 0, 0
16:30:00, 1263.80, 29.45, 32.20, 28.734, 2, 2, 2, 2, 10, 21, 46, 76, 58, 5, 0, 0, 0, 0, 0, 1, 2, 5, 15, 24, 20, 1, 0, 0
16:30:00, 1263.50, 29.46, 32.19, 28.734, 2, 3, 2, 3, 13, 27, 59, 94, 84, 7, 0, 0, 0, 0, 0, 0, 2, 5, 14, 22, 19, 1, 0, 0
16:30:01, 1260.90, 29.46, 32.22, 28.719, 3, 4, 3, 5, 19, 40, 86, 127, 131, 10, 0, 0, 0, 0, 0, 0, 2, 5, 14, 22, 19, 1, 0, 0
16:30:02, 1254.60, 29.45, 32.20, 28.711, 3, 3, 3, 4, 12, 25, 53, 85, 67, 5, 0, 0, 0, 0, 0, 1, 3, 7, 20, 30, 24, 1, 0, 0
16:30:02, 1256.70, 29.45, 32.15, 28.711, 2, 2, 2, 3, 11, 23, 49, 80, 53, 4, 0, 0, 0, 0, 0, 1, 3, 6, 18, 27, 22, 1, 0, 0
16:30:03, 1258.60, 29.45, 32.20, 28.711, 2, 3, 2, 3, 12, 25, 55, 87, 74, 6, 0, 0, 0, 0, 0, 1, 2, 6, 16, 25, 23, 1, 0, 0
16:30:04, 1264.50, 29.45, 32.24, 28.719, 2, 2, 2, 3, 13, 28, 61, 94, 101, 8, 0, 0, 0, 0, 0, 1, 2, 5, 13, 21, 19, 1, 0, 0
16:30:04, 1265.60, 29.45, 32.22, 28.719, 3, 4, 3, 5, 19, 39, 85, 124, 140, 11, 0, 0, 0, 0, 0, 0, 2, 5, 13, 20, 18, 1, 0, 0
16:30:05, 1264.00, 29.45, 32.20, 28.711, 3, 4, 3, 5, 18, 36, 80, 122, 110, 8, 0, 0, 0, 0, 0, 0, 2, 5, 14, 22, 18, 1, 0, 0
16:30:06, 1263.00, 29.45, 32.22, 28.711, 3, 3, 3, 4, 14, 30, 65, 102, 70, 6, 0, 0, 0, 0, 0, 0, 2, 6, 16, 24, 19, 1, 0, 0
16:30:06, 1259.20, 29.45, 32.19, 28.711, 3, 3, 3, 4, 13, 28, 61, 97, 64, 5, 0, 0, 0, 0, 0, 1, 3, 7, 19, 28, 23, 1, 0, 0
16:30:07, 1261.00, 29.45, 32.22, 28.711, 3, 3, 3, 4, 17, 35, 78, 122, 96, 7, 0, 0, 0, 0, 0, 1, 3, 7, 20, 30, 27, 2, 0, 0
16:30:08, 1262.00, 29.45, 32.19, 28.711, 4, 4, 4, 6, 22, 44, 98, 153, 139, 11, 0, 0, 0, 0, 0, 1, 3, 7, 19, 29, 27, 2, 0, 0
16:30:08, 1262.60, 29.45, 32.15, 28.711, 4, 4, 4, 5, 19, 38, 82, 129, 107, 8, 0, 0, 0, 0, 0, 1, 2, 6, 16, 25, 22, 1, 0, 0
16:30:09, 1262.50, 29.44, 32.20, 28.711, 4, 4, 4, 5, 20, 41, 90, 138, 126, 10, 0, 0, 0, 0, 0, 1, 2, 5, 15, 23, 21, 1, 0, 0
16:30:01, 1260.80, 29.44, 32.19, 28.711, 3, 4, 3, 5, 17, 34, 75, 117, 101, 8, 0, 0, 0, 0, 0, 1, 2, 6, 16, 24, 21, 1, 0, 0
16:30:10, 1256.50, 29.45, 32.20, 28.703, 3, 3, 2, 4, 13, 27, 59, 94, 74, 6, 0, 0, 0, 0, 0, 1, 3, 6, 18, 27, 24, 1, 0, 0
16:30:11, 1256.90, 29.44, 32.19, 28.711, 3, 3, 2, 3, 15, 30, 64, 102, 88, 7, 0, 0, 0, 0, 0, 1, 2, 6, 16, 25, 22, 1, 0, 0
16:30:11, 1253.90, 29.44, 32.15, 28.711, 3, 3, 3, 4, 17, 34, 73, 114, 94, 7, 0, 0, 0, 0, 0, 1, 2, 6, 16, 25, 21, 1, 0, 0
16:30:12, 1251.40, 29.44, 32.20, 28.711, 3, 4, 3, 5, 20, 40, 88, 133, 123, 9, 0, 0, 0, 0, 0, 1, 2, 6, 16, 24, 22, 1, 0, 0
16:30:13, 1246.00, 29.44, 32.19, 28.711, 3, 4, 3, 5, 18, 37, 78, 121, 119, 9, 0, 0, 0, 0, 0, 1, 3, 6, 17, 26, 24, 1, 0, 0
16:30:13, 1244.10, 29.44, 32.20, 28.711, 4, 4, 3, 5, 21, 42, 90, 137, 117, 9, 0, 0, 0, 0, 0, 1, 3, 7, 18, 27, 24, 1, 0, 0
16:30:14, 1241.80, 29.44, 32.20, 28.711, 4, 4, 4, 6, 21, 42, 88, 135, 116, 9, 0, 0, 0, 0, 0, 1, 3, 7, 19, 28, 25, 1, 0, 0
16:30:15, 1235.00, 29.44, 32.17, 28.711, 4, 4, 5, 6, 22, 43, 89, 138, 114, 9, 0, 0, 0, 0, 0, 1, 3, 8, 21, 32, 27, 2, 0, 0
16:30:15, 1229.80, 29.44, 32.19, 28.711, 4, 4, 4, 6, 20, 39, 79, 124, 99, 8, 0, 0, 1, 0, 1, 1, 5, 11, 26, 39, 35, 2, 0, 0
16:30:16, 1231.50, 29.44, 32.20, 28.703, 5, 5, 5, 7, 26, 50, 101, 156, 142, 11, 0, 0, 0, 0, 1, 1, 4, 10, 24, 36, 33, 2, 0, 0
16:30:17, 1224.50, 29.44, 32.17, 28.711, 4, 4, 4, 6, 22, 44, 89, 138, 115, 9, 0, 0, 1, 0, 1, 1, 5, 12, 28, 42, 37, 3, 0, 0
16:30:17, 1226.50, 29.44, 32.22, 28.711, 4, 4, 4, 5, 22, 44, 86, 134, 103, 8, 0, 0, 1, 0, 1, 1, 4, 10, 25, 36, 33, 2, 0, 0
16:30:18, 1222.90, 29.44, 32.20, 28.703, 6, 6, 6, 10, 34, 64, 129, 192, 178, 13, 0, 0, 1, 0, 1, 1, 5, 11, 26, 38, 35, 2, 0, 0
16:30:19, 1219.60, 29.44, 32.19, 28.711, 5, 5, 5, 8, 27, 52, 103, 159, 129, 10, 0, 0, 1, 0, 1, 1, 5, 12, 29, 43, 38, 3, 0, 0
16:30:19, 1220.60, 29.44, 32.17, 28.711, 6, 5, 5, 8, 31, 59, 117, 178, 161, 12, 0, 0, 1, 0, 1, 1, 5, 11, 26, 39, 37, 3, 0, 0
16:30:20, 1216.90, 29.44, 32.17, 28.695, 5, 5, 5, 7, 23, 45, 91, 135, 132, 10, 0, 0, 1, 1, 1, 2, 6, 13, 31, 46, 42, 3, 0, 0
16:30:21, 1216.70, 29.44, 32.17, 28.711, 5, 5, 4, 7, 26, 49, 97, 150, 110, 9, 0, 0, 1, 0, 1, 2, 6, 12, 30, 45, 38, 3, 0, 0
16:30:21, 1212.90, 29.44, 32.20, 28.711, 6, 5, 5, 8, 29, 56, 110, 168, 136, 10, 0, 0, 1, 1, 1, 2, 7, 14, 34, 49, 46, 3, 0, 0
16:30:22, 1204.40, 29.44, 32.19, 28.695, 6, 6, 6, 11, 33, 62, 120, 180, 167, 13, 0, 0, 1, 1, 1, 2, 9, 18, 42, 59, 55, 4, 0, 0
16:30:23, 1202.80, 29.44, 32.15, 28.703, 7, 7, 7, 11, 33, 64, 121, 180, 163, 13, 0, 0, 1, 1, 2, 3, 9, 20, 45, 64, 60, 5, 0, 0
16:30:23, 1204.40, 29.43, 32.20, 28.703, 8, 8, 9, 15, 53, 95, 184, 268, 243, 18, 0, 0, 1, 1, 1, 2, 7, 16, 36, 52, 49, 3, 0, 0
16:30:24, 1199.30, 29.43, 32.22, 28.695, 9, 10, 10, 18, 63, 111, 216, 306, 303, 22, 0, 0, 1, 1, 1, 2, 9, 18, 41, 58, 55, 4, 0, 0
16:30:25, 1191.70, 29.43, 32.20, 28.703, 9, 9, 9, 17, 53, 95, 176, 261, 235, 18, 0, 0, 2, 1, 2, 3, 12, 25, 55, 76, 72, 6, 0, 0
16:30:25, 1190.90, 29.43, 32.15, 28.703, 10, 10, 10, 18, 58, 104, 191, 284, 230, 17, 0, 0, 2, 2, 2, 4, 13, 25, 55, 77, 72, 6, 0, 0
16:30:26, 1192.50, 29.43, 32.13, 28.695, 11, 10, 11, 19, 63, 113, 209, 308, 281, 21, 0, 0, 2, 2, 2, 4, 13, 26, 58, 82, 80, 7, 0, 0
16:30:27, 1191.80, 29.43, 32.19, 28.711, 16, 16, 17, 31, 118, 206, 390, 583, 569, 42, 0, 0, 4, 3, 4, 6, 25, 50, 111, 157, 155, 13, 0, 0
16:30:27, 1189.20, 29.43, 32.19, 28.711, 34, 33, 36, 61, 209, 365, 701, 1103, 1032, 72, 0, 0, 7, 6, 7, 10, 36, 71, 157, 224, 218, 19, 0, 0
16:30:28, 1184.70, 29.43, 32.15, 28.703, 41, 40, 45, 76, 254, 437, 833, 1249, 1032, 76, 0, 0, 8, 7, 8, 12, 44, 86, 188, 268, 247, 22, 0, 0
16:30:29, 1183.30, 29.43, 32.19, 28.711, 51, 50, 56, 97, 287, 491, 929, 1385, 1035, 77, 0, 0, 10, 8, 10, 14, 47, 92, 200, 284, 276, 24, 0, 0
16:30:29, 1179.80, 29.43, 32.17, 28.711, 56, 56, 64, 113, 345, 585, 1091, 1670, 1752, 130, 0, 0, 11, 9, 10, 16, 55, 106, 226, 320, 331, 29, 0, 0
16:30:30, 1177.70, 29.43, 32.19, 28.695, 57, 56, 65, 115, 413, 688, 1307, 1897, 1801, 132, 0, 0, 10, 8, 10, 15, 53, 102, 218, 306, 305, 27, 0, 0
16:30:31, 1174.90, 29.43, 32.19, 28.703, 72, 74, 87, 154, 436, 718, 1354, 1955, 1772, 129, 0, 0, 10, 9, 10, 15, 52, 100, 210, 294, 301, 26, 0, 0
16:30:31, 1172.20, 29.43, 32.19, 28.703, 67, 67, 81, 157, 451, 753, 1362, 1894, 2411, 171, 0, 0, 9, 7, 9, 14, 47, 90, 186, 259, 271, 24, 0, 0
16:30:32, 1167.20, 29.43, 32.15, 28.703, 63, 62, 75, 145, 481, 777, 1403, 2071, 2075, 156, 0, 0, 10, 9, 10, 16, 56, 106, 218, 301, 307, 27, 0, 0
16:30:33, 1161.00, 29.43, 32.17, 28.711, 62, 60, 71, 132, 369, 613, 1073, 1576, 1428, 104, 0, 0, 13, 11, 13, 21, 74, 139, 282, 384, 384, 34, 0, 0
16:30:33, 1157.60, 29.43, 32.15, 28.711, 76, 65, 78, 143, 424, 707, 1185, 1789, 1373, 103, 0, 0, 14, 12, 14, 24, 77, 144, 290, 393, 390, 35, 0, 0
16:30:34, 1154.20, 29.43, 32.15, 28.703, 95, 97, 119, 237, 776, 1220, 2225, 2968, 3269, 227, 0, 0, 13, 11, 13, 22, 81, 149, 295, 398, 416, 37, 0, 0
16:30:35, 1152.00, 29.43, 32.19, 28.703, 88, 88, 112, 229, 885, 1371, 2453, 3175, 3964, 272, 0, 0, 14, 11, 14, 23, 76, 139, 273, 368, 402, 35, 0, 0
16:30:35, 1144.80, 29.43, 32.17, 28.703, 82, 82, 107, 226, 425, 704, 1146, 1706, 1377, 102, 0, 0, 16, 13, 16, 28, 91, 162, 314, 413, 412, 37, 0, 0
16:30:36, 1144.70, 29.43, 32.15, 28.711, 47, 32, 43, 77, 222, 384, 590, 859, 666, 56, 0, 0, 18, 15, 19, 33, 104, 186, 360, 473, 449, 41, 0, 0
16:30:37, 1144.90, 29.43, 32.15, 28.711, 79, 67, 85, 155, 412, 671, 1076, 1634, 1159, 88, 0, 0, 14, 12, 14, 25, 79, 143, 277, 367, 376, 34, 0, 0
16:30:37, 1147.80, 29.42, 32.20, 28.711, 63, 56, 69, 139, 407, 644, 1086, 1543, 1750, 125, 0, 0, 12, 10, 12, 21, 67, 121, 234, 312, 349, 31, 0, 0
16:30:38, 1145.10, 29.42, 32.19, 28.711, 79, 80, 101, 204, 455, 728, 1218, 1751, 1800, 125, 0, 0, 13, 11, 13, 23, 71, 127, 246, 327, 335, 30, 0, 0
16:30:39, 1141.20, 29.42, 32.19, 28.711, 60, 57, 71, 142, 362, 568, 920, 1350, 1007, 75, 0, 0, 11, 10, 12, 21, 71, 126, 242, 319, 329, 30, 0, 0
16:30:39, 1142.90, 29.42, 32.19, 28.711, 86, 88, 117, 252, 810, 1225, 2077, 2736, 3227, 232, 0, 0, 14, 12, 14, 26, 87, 154, 294, 392, 446, 39, 0, 0
16:30:40, 1137.10, 29.42, 32.17, 28.703, 126, 125, 175, 445, 1164, 1847, 3071, 3886, 5876, 391, 0, 0, 20, 17, 20, 36, 128, 227, 433, 575, 638, 57, 0, 0
16:30:41, 1133.70, 29.42, 32.15, 28.703, 134, 90, 126, 250, 661, 1171, 1682, 2531, 1841, 140, 0, 0, 26, 22, 27, 49, 159, 279, 527, 693, 672, 62, 0, 0
16:30:41, 1134.80, 29.43, 32.15, 28.711, 147, 149, 199, 435, 1059, 1618, 2887, 3730, 2335, 176, 0, 0, 24, 20, 25, 45, 138, 243, 462, 611, 603, 55, 0, 0
16:30:42, 1135.50, 29.43, 32.13, 28.703, 156, 162, 219, 454, 1356, 2013, 3391, 4488, 5041, 357, 0, 0, 21, 17, 21, 39, 123, 216, 407, 541, 603, 53, 0, 0
16:30:43, 1130.00, 29.43, 32.15, 28.703, 140, 145, 197, 414, 1004, 1499, 2433, 3593, 3722, 261, 0, 0, 25, 21, 26, 47, 149, 260, 488, 642, 684, 62, 0, 0
16:30:43, 1129.00, 29.43, 32.15, 28.703, 134, 132, 170, 355, 1268, 1828, 3116, 4337, 3034, 210, 0, 0, 23, 20, 24, 45, 134, 235, 442, 581, 581, 52, 0, 0
16:30:44, 1127.50, 29.43, 32.17, 28.703, 133, 133, 187, 398, 1147, 1631, 2752, 3710, 2931, 206, 0, 0, 21, 18, 22, 41, 125, 217, 406, 531, 538, 48, 0, 0
16:30:45, 1126.00, 29.43, 32.13, 28.703, 112, 110, 167, 379, 861, 1270, 2067, 2579, 2611, 183, 0, 0, 21, 18, 22, 42, 130, 225, 420, 548, 560, 50, 0, 0
16:30:45, 1119.20, 29.43, 32.13, 28.711, 96, 92, 139, 315, 740, 1074, 1690, 2202, 1909, 138, 0, 0, 24, 20, 25, 48, 150, 257, 475, 613, 607, 55, 0, 0
16:30:46, 1114.10, 29.43, 32.15, 28.711, 95, 90, 137, 303, 772, 1104, 1704, 2206, 1757, 129, 0, 0, 24, 20, 26, 49, 148, 252, 460, 593, 576, 52, 0, 0
16:30:47, 1109.20, 29.43, 32.13, 28.711, 117, 118, 191, 439, 1077, 1507, 2402, 2932, 2488, 177, 0, 0, 25, 21, 27, 54, 156, 260, 469, 602, 590, 53, 0, 0
16:30:47, 1103.40, 29.43, 32.13, 28.703, 125, 126, 218, 510, 971, 1349, 2060, 2533, 2146, 157, 0, 0, 26, 22, 29, 57, 164, 273, 489, 623, 623, 56, 0, 0
16:30:48, 1092.00, 29.43, 32.11, 28.703, 123, 125, 213, 468, 1167, 1540, 2296, 3020, 2343, 167, 0, 0, 33, 27, 38, 76, 226, 364, 634, 799, 763, 69, 0, 0
16:30:49, 1087.80, 29.43, 32.15, 28.703, 352, 438, 776, 1645, 4442, 5697, 10100, 11661, 9419, 593, 0, 0, 35, 30, 42, 86, 246, 391, 670, 843, 828, 76, 0, 0
16:30:49, 1081.20, 29.43, 32.15, 28.703, 381, 449, 859, 1825, 4453, 5821, 9149, 10478, 14245, 904, 0, 0, 34, 29, 41, 85, 240, 376, 641, 804, 797, 73, 0, 0
16:30:50, 1076.10, 29.43, 32.19, 28.711, 325, 395, 810, 1763, 6022, 8139, 10752, 14414, 19323, 1658, 0, 0, 36, 31, 45, 94, 275, 423, 711, 881, 882, 80, 0, 0
16:30:51, 1068.40, 29.43, 32.13, 28.711, 743, 932, 1947, 3810, 5070, 6415, 9683, 10705, 14301, 1036, 0, 0, 47, 41, 63, 134, 360, 540, 891, 1095, 1137, 107, 0, 0
