Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.39678
Longitude (degs E) = -78.26698
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:27:39, 1287.80, 30.02, 29.75, 28.625, 3, 2, 4, 7, 24, 45, 67, 66, 97, 8, 0, 0, 0, 0, 0, 0, 2, 5, 8, 7, 11, 0, 0, 0
15:27:39, 1290.70, 30.02, 29.73, 28.625, 2, 2, 3, 6, 22, 42, 63, 63, 88, 7, 0, 0, 0, 0, 0, 0, 2, 5, 8, 7, 11, 0, 0, 0
15:27:40, 1297.80, 30.01, 29.75, 28.625, 2, 2, 3, 6, 20, 39, 60, 59, 84, 7, 0, 0, 0, 0, 0, 0, 2, 4, 7, 7, 10, 0, 0, 0
15:27:41, 1304.30, 30.01, 29.76, 28.625, 2, 2, 3, 5, 17, 34, 52, 51, 68, 6, 0, 0, 0, 0, 0, 0, 2, 4, 6, 6, 9, 0, 0, 0
15:27:41, 1310.40, 30.00, 29.75, 28.625, 2, 2, 3, 4, 16, 31, 48, 47, 62, 5, 0, 0, 0, 0, 0, 0, 1, 4, 6, 6, 8, 0, 0, 0
15:27:42, 1314.30, 29.99, 29.73, 28.617, 1, 1, 2, 3, 14, 29, 45, 44, 58, 5, 0, 0, 0, 0, 0, 0, 2, 3, 6, 6, 8, 0, 0, 0
15:27:43, 1317.20, 29.99, 29.75, 28.625, 1, 1, 2, 3, 13, 27, 42, 41, 55, 5, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 8, 0, 0, 0
15:27:43, 1321.40, 29.99, 29.75, 28.625, 1, 1, 2, 4, 13, 26, 41, 40, 55, 5, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 8, 0, 0, 0
15:27:44, 1326.90, 29.98, 29.76, 28.617, 1, 1, 2, 3, 12, 24, 38, 36, 51, 4, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 0, 0, 0
15:27:45, 1333.40, 29.98, 29.73, 28.625, 1, 1, 2, 3, 10, 22, 34, 34, 49, 4, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 0, 0, 0
15:27:45, 1338.00, 29.97, 29.71, 28.625, 1, 1, 2, 3, 9, 19, 31, 31, 42, 4, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 0, 0, 0
15:27:46, 1341.90, 29.97, 29.73, 28.625, 1, 1, 2, 2, 8, 18, 29, 28, 38, 3, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 0, 0, 0
15:27:47, 1345.60, 29.96, 29.75, 28.625, 1, 1, 2, 2, 8, 16, 27, 26, 36, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 7, 0, 0, 0
15:27:47, 1349.70, 29.96, 29.75, 28.617, 1, 1, 1, 2, 7, 15, 25, 24, 34, 3, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 0, 0, 0
15:27:48, 1354.40, 29.95, 29.71, 28.617, 0, 0, 1, 2, 6, 14, 23, 23, 32, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 7, 0, 0, 0
15:27:49, 1360.30, 29.94, 29.73, 28.617, 0, 0, 1, 2, 6, 13, 21, 21, 30, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 7, 0, 0, 0
15:27:49, 1364.80, 29.93, 29.75, 28.625, 0, 0, 1, 2, 5, 12, 20, 18, 27, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 7, 0, 0, 0
15:27:50, 1368.60, 29.93, 29.71, 28.625, 0, 0, 1, 2, 5, 11, 19, 18, 25, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 7, 0, 0, 0
15:27:51, 1373.50, 29.92, 29.73, 28.625, 0, 0, 1, 0, 4, 10, 17, 17, 24, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 0, 0, 0
15:27:51, 1375.10, 29.92, 29.76, 28.625, 0, 0, 1, 1, 4, 9, 17, 16, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:27:52, 1374.70, 29.92, 29.73, 28.625, 0, 0, 1, 1, 4, 9, 16, 15, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
15:27:53, 1374.20, 29.91, 29.75, 28.625, 0, 0, 1, 1, 3, 8, 15, 13, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15:27:53, 1354.90, 29.91, 29.76, 28.617, 0, 0, 1, 1, 5, 11, 19, 17, 22, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
15:27:54, 1344.10, 29.91, 29.75, 28.617, 0, 0, 1, 2, 6, 14, 24, 23, 30, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 7, 0, 0, 0
15:27:55, 1336.30, 29.90, 29.71, 28.617, 1, 1, 1, 2, 7, 15, 24, 24, 32, 3, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 7, 0, 0, 0
15:27:55, 1323.70, 29.89, 29.78, 28.625, 1, 1, 1, 2, 8, 16, 27, 27, 34, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 8, 0, 0, 0
15:27:56, 1313.00, 29.89, 29.75, 28.625, 1, 1, 2, 3, 10, 20, 33, 31, 41, 3, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 9, 0, 0, 0
15:27:57, 1305.10, 29.88, 29.75, 28.625, 1, 1, 2, 3, 12, 24, 38, 38, 48, 4, 0, 0, 0, 0, 0, 0, 2, 4, 7, 7, 9, 0, 0, 0
15:27:57, 1298.90, 29.88, 29.73, 28.625, 1, 1, 2, 3, 12, 25, 38, 39, 51, 4, 0, 0, 0, 0, 0, 0, 2, 4, 7, 7, 10, 0, 0, 0
15:27:58, 1287.50, 29.88, 29.73, 28.625, 1, 1, 2, 4, 14, 28, 44, 44, 61, 5, 0, 0, 0, 0, 0, 0, 2, 5, 8, 8, 11, 0, 0, 0
15:27:59, 1279.80, 29.88, 29.76, 28.625, 2, 2, 3, 4, 17, 33, 50, 51, 74, 6, 0, 0, 0, 0, 0, 0, 2, 5, 9, 9, 13, 0, 0, 0
15:27:59, 1267.90, 29.88, 29.80, 28.617, 2, 2, 3, 5, 20, 37, 57, 57, 81, 7, 0, 0, 0, 0, 0, 0, 3, 6, 10, 9, 14, 0, 0, 0
15:28:00, 1257.20, 29.88, 29.80, 28.625, 2, 2, 4, 6, 23, 43, 65, 66, 96, 8, 0, 0, 0, 0, 0, 0, 3, 7, 11, 10, 15, 1, 0, 0
15:28:01, 1246.00, 29.87, 29.75, 28.625, 3, 3, 4, 8, 30, 53, 79, 80, 121, 10, 0, 0, 0, 0, 0, 0, 4, 8, 12, 12, 18, 1, 0, 0
15:28:01, 1234.40, 29.87, 29.78, 28.625, 4, 3, 5, 10, 35, 61, 89, 91, 148, 12, 0, 0, 0, 0, 0, 0, 5, 9, 14, 14, 20, 1, 0, 0
15:28:02, 1227.40, 29.88, 29.76, 28.625, 4, 4, 6, 11, 40, 69, 98, 101, 171, 15, 0, 0, 0, 0, 0, 1, 5, 11, 16, 15, 24, 1, 0, 0
15:28:03, 1217.20, 29.88, 29.75, 28.625, 5, 5, 7, 14, 51, 85, 121, 124, 206, 17, 0, 0, 0, 0, 0, 1, 6, 12, 17, 17, 26, 2, 0, 0
15:28:03, 1208.00, 29.87, 29.75, 28.625, 6, 5, 8, 17, 56, 92, 127, 131, 246, 21, 0, 0, 1, 0, 0, 1, 7, 13, 20, 19, 29, 2, 0, 0
15:28:04, 1197.90, 29.87, 29.73, 28.633, 7, 6, 10, 21, 65, 106, 144, 149, 292, 26, 0, 0, 1, 0, 0, 2, 9, 16, 23, 21, 34, 2, 0, 0
15:28:05, 1189.70, 29.87, 29.76, 28.633, 8, 7, 10, 23, 74, 117, 158, 165, 336, 30, 0, 0, 1, 0, 0, 2, 10, 17, 25, 23, 38, 3, 0, 0
15:28:05, 1180.70, 29.87, 29.73, 28.625, 9, 8, 13, 29, 86, 134, 178, 187, 404, 36, 0, 0, 1, 1, 1, 2, 11, 20, 28, 26, 43, 3, 0, 0
15:28:06, 1172.30, 29.87, 29.78, 28.633, 12, 10, 15, 35, 101, 154, 203, 214, 489, 43, 0, 0, 1, 1, 1, 3, 13, 22, 30, 29, 48, 3, 0, 0
15:28:07, 1159.40, 29.87, 29.76, 28.633, 13, 12, 19, 44, 127, 189, 249, 262, 605, 53, 0, 0, 1, 1, 1, 3, 15, 25, 34, 32, 54, 4, 0, 0
15:28:07, 1149.60, 29.87, 29.80, 28.633, 16, 14, 24, 57, 152, 217, 283, 297, 745, 67, 0, 0, 2, 1, 2, 4, 18, 30, 40, 38, 65, 5, 0, 0
15:28:08, 1137.30, 29.87, 29.80, 28.641, 18, 17, 30, 72, 191, 268, 347, 362, 872, 76, 0, 0, 2, 1, 2, 5, 21, 33, 44, 42, 72, 5, 0, 0
15:28:09, 1121.90, 29.87, 29.80, 28.641, 26, 26, 48, 116, 293, 401, 506, 541, 1198, 101, 0, 0, 2, 2, 3, 7, 27, 41, 53, 51, 89, 7, 0, 0
15:28:09, 1108.40, 29.87, 29.76, 28.641, 38, 41, 80, 190, 430, 567, 721, 752, 1363, 112, 0, 0, 3, 3, 4, 11, 36, 53, 67, 64, 110, 9, 0, 0
15:28:10, 1097.70, 29.86, 29.80, 28.648, 53, 60, 121, 275, 590, 762, 960, 1019, 1654, 135, 0, 0, 4, 3, 5, 14, 44, 64, 80, 77, 130, 11, 0, 0
15:28:11, 1089.80, 29.86, 29.76, 28.648, 74, 88, 180, 387, 722, 912, 1131, 1213, 1898, 155, 0, 0, 5, 4, 7, 18, 53, 75, 93, 89, 155, 13, 0, 0
15:28:11, 1080.60, 29.86, 29.78, 28.680, 75, 91, 188, 397, 689, 857, 1049, 1120, 1745, 148, 0, 0, 6, 5, 9, 24, 65, 89, 109, 105, 177, 15, 0, 0
15:28:12, 1075.60, 29.85, 29.78, 28.719, 94, 117, 242, 484, 855, 1057, 1267, 1396, 1959, 164, 0, 0, 6, 6, 11, 26, 68, 92, 113, 109, 187, 16, 0, 0
15:28:13, 1076.90, 29.86, 29.76, 28.719, 94, 132, 280, 551, 836, 981, 1266, 1287, 3755, 369, 0, 0, 8, 7, 13, 31, 78, 106, 130, 126, 248, 21, 0, 0
15:28:13, 1068.30, 29.86, 29.78, 28.742, 101, 145, 300, 594, 1016, 1182, 1509, 1593, 3337, 311, 0, 0, 8, 7, 14, 33, 91, 121, 148, 143, 256, 22, 0, 0
15:28:14, 1060.70, 29.86, 29.80, 28.789, 105, 133, 273, 530, 880, 1062, 1268, 1360, 2747, 250, 0, 0, 9, 9, 17, 41, 95, 125, 151, 147, 272, 24, 0, 0
15:28:15, 1054.80, 29.87, 29.73, 28.789, 148, 236, 462, 842, 1164, 1356, 1652, 1777, 3669, 345, 0, 0, 10, 10, 20, 45, 104, 134, 162, 158, 296, 26, 0, 0
15:28:15, 1049.40, 29.87, 29.76, 28.812, 185, 283, 543, 968, 1593, 1751, 2248, 2343, 6302, 730, 0, 0, 13, 13, 27, 60, 147, 186, 223, 219, 467, 40, 0, 0
15:28:16, 1039.90, 29.88, 29.75, 28.867, 188, 310, 584, 908, 1803, 1948, 2448, 2649, 9030, 1304, 0, 0, 14, 16, 33, 70, 199, 241, 287, 283, 463, 43, 0, 0
15:28:17, 1036.70, 29.88, 29.78, 28.867, 166, 244, 480, 728, 928, 1025, 1209, 1286, 1836, 190, 0, 0, 23, 27, 56, 109, 191, 235, 276, 275, 448, 41, 0, 0
15:28:17, 1040.30, 29.89, 29.78, 28.906, 132, 193, 368, 549, 951, 1021, 1228, 1301, 1943, 227, 0, 0, 29, 34, 69, 138, 247, 307, 352, 360, 566, 55, 0, 0
15:28:18, 1038.30, 29.89, 29.75, 28.977, 326, 521, 964, 1400, 1707, 1820, 2171, 2398, 3441, 382, 0, 0, 20, 24, 48, 100, 204, 251, 291, 294, 506, 48, 0, 0
15:28:19, 1024.60, 29.90, 29.80, 28.977, 277, 425, 774, 1052, 1140, 1198, 1429, 1508, 2697, 324, 0, 0, 39, 50, 100, 193, 398, 478, 553, 563, 993, 102, 0, 0
15:28:19, 1018.20, 29.90, 29.80, 29.016, 393, 641, 1055, 1318, 2059, 2022, 2464, 2558, 5453, 1056, 0, 0, 50, 68, 132, 240, 403, 477, 548, 555, 1032, 105, 0, 0
15:28:20, 1010.40, 29.89, 29.78, 29.016, 284, 432, 698, 928, 1097, 1164, 1356, 1408, 3719, 651, 0, 0, 57, 80, 155, 275, 475, 545, 631, 635, 1313, 139, 0, 0
15:28:21, 1009.00, 29.89, 29.75, 29.031, 1250, 1777, 2432, 2967, 6089, 5975, 7150, 8054, 29097, 9087, 0, 0, 871, 1412, 1960, 2359, 2710, 2844, 3198, 3651, 10624, 3495, 0, 0
15:28:21, 1009.70, 29.89, 29.78, 29.039, 1921, 3150, 4366, 5115, 6068, 6639, 7422, 8479, 36000, 13938, 1, 1, 1260, 2036, 2671, 3356, 5657, 5860, 7050, 7767, 20124, 6672, 0, 0
15:28:22, 1009.20, 29.87, 29.78, 29.039, 2391, 3873, 5449, 6169, 6703, 6724, 7696, 8833, 34968, 12002, 0, 1, 6958, 12157, 16410, 19676, 19840, 19727, 23885, 25935, 36000, 35156, 1, 1
15:28:23, 1008.80, 29.87, 29.80, 28.906, 676, 951, 1283, 1476, 1621, 1607, 2018, 2003, 11165, 4751, 0, 0, 8497, 14454, 20105, 23618, 30654, 31680, 35977, 36000, 36000, 36000, 1, 1
15:28:23, 1008.80, 29.87, 29.78, 28.781, 622, 919, 1181, 1487, 1529, 1531, 1997, 1943, 10299, 4372, 0, 0, 9316, 15782, 21954, 25870, 31171, 32117, 36000, 36000, 36000, 36000, 1, 1
15:28:24, 1008.80, 29.88, 29.80, 28.781, 601, 879, 1162, 1309, 1478, 1448, 1792, 1871, 9947, 4194, 0, 0, 8421, 14391, 19932, 23604, 28369, 29116, 34152, 36000, 36000, 36000, 1, 1
15:28:25, 1009.00, 29.89, 29.80, 28.781, 478, 722, 915, 1130, 1255, 1357, 1667, 1746, 6691, 3036, 0, 0, 2616, 4430, 6055, 7274, 3952, 4197, 4975, 5552, 14680, 5602, 0, 0
15:28:25, 1009.00, 29.89, 29.86, 28.734, 1206, 1548, 2148, 2356, 1619, 1905, 2035, 2485, 6578, 3593, 0, 0, 792, 1325, 1713, 2195, 4007, 4339, 5071, 5771, 15165, 6080, 0, 0
15:28:26, 1009.00, 29.89, 29.80, 28.734, 1080, 1385, 1869, 2151, 2283, 2581, 2716, 3177, 9301, 4235, 0, 0, 795, 1307, 1736, 2190, 3309, 3558, 4202, 4716, 12125, 4796, 0, 0
15:28:27, 1008.90, 29.89, 29.84, 28.617, 503, 559, 762, 910, 952, 1241, 1366, 1781, 4776, 3365, 0, 0, 2571, 4232, 5860, 7024, 8107, 8433, 9959, 11103, 32819, 12082, 0, 1
15:28:28, 1008.80, 29.90, 29.87, 28.484, 624, 740, 986, 1202, 1820, 2177, 2347, 2804, 8296, 4281, 0, 0, 566, 910, 1180, 1499, 1867, 2059, 2406, 2767, 6515, 3098, 0, 0
15:28:28, 1009.30, 29.91, 29.86, 28.484, 550, 639, 850, 1010, 904, 1158, 1341, 1791, 4481, 3400, 0, 0, 1882, 3200, 4224, 5300, 5542, 5637, 6765, 7525, 28595, 12317, 0, 0
