Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.13994
Longitude (degs E) = -77.94556
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:14:43, 1973.40, 29.61, 30.72, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:43, 1969.20, 29.61, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:44, 1963.10, 29.62, 30.76, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:45, 1953.40, 29.61, 30.76, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:45, 1948.10, 29.61, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:46, 1944.90, 29.62, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:47, 1938.60, 29.62, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:47, 1931.50, 29.62, 30.82, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:48, 1925.10, 29.62, 30.78, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:49, 1920.80, 29.62, 30.76, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:49, 1911.30, 29.62, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:50, 1904.10, 29.62, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:51, 1901.70, 29.62, 30.80, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:51, 1896.70, 29.62, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:52, 1890.50, 29.62, 30.80, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:53, 1886.50, 29.62, 30.80, 29.555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:53, 1885.10, 29.62, 30.80, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:54, 1871.50, 29.62, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:55, 1859.50, 29.63, 30.82, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:55, 1852.80, 29.63, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:56, 1848.50, 29.63, 30.78, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:57, 1843.80, 29.63, 30.76, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:57, 1833.70, 29.63, 30.78, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:58, 1827.20, 29.63, 30.78, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:59, 1821.20, 29.63, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:14:59, 1817.50, 29.63, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:00, 1812.60, 29.63, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:01, 1805.10, 29.63, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:01, 1801.80, 29.63, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:02, 1799.60, 29.63, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:03, 1793.30, 29.64, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:03, 1788.30, 29.63, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:04, 1783.10, 29.64, 30.85, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:05, 1778.30, 29.64, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:05, 1772.20, 29.64, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:06, 1766.20, 29.64, 30.74, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:07, 1761.80, 29.64, 30.82, 29.547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:07, 1757.10, 29.64, 30.78, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:08, 1752.00, 29.64, 30.78, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:09, 1747.80, 29.64, 30.78, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:09, 1744.90, 29.64, 30.82, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:10, 1742.00, 29.64, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:11, 1735.20, 29.64, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:11, 1728.00, 29.64, 30.82, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:12, 1724.90, 29.64, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:13, 1721.10, 29.64, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:13, 1717.70, 29.65, 30.82, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:14, 1714.60, 29.65, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:15, 1713.80, 29.65, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:15, 1707.60, 29.65, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:16, 1702.70, 29.65, 30.80, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:17, 1701.20, 29.65, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:17, 1695.90, 29.65, 30.80, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:18, 1689.90, 29.65, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:19, 1685.70, 29.65, 30.82, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:19, 1685.40, 29.65, 30.80, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:20, 1678.90, 29.65, 30.82, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:21, 1672.20, 29.65, 30.80, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:21, 1669.90, 29.65, 30.84, 29.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:22, 1666.60, 29.65, 30.82, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:23, 1659.00, 29.65, 30.82, 29.531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:23, 1654.60, 29.65, 30.82, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:24, 1651.70, 29.65, 30.84, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:25, 1650.50, 29.65, 30.78, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:25, 1645.20, 29.65, 30.84, 29.531, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:26, 1639.70, 29.65, 30.80, 29.531, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:27, 1636.00, 29.66, 30.84, 29.531, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:27, 1628.50, 29.66, 30.82, 29.531, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:28, 1624.10, 29.66, 30.80, 29.531, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:29, 1618.20, 29.66, 30.80, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:29, 1614.50, 29.66, 30.80, 29.531, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:30, 1615.20, 29.66, 30.80, 29.531, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:31, 1611.40, 29.66, 30.82, 29.539, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:31, 1606.90, 29.66, 30.82, 29.531, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:32, 1597.70, 29.66, 30.82, 29.531, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:33, 1592.90, 29.66, 30.80, 29.531, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:33, 1588.60, 29.66, 30.84, 29.539, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:34, 1584.00, 29.66, 30.84, 29.539, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:35, 1582.00, 29.66, 30.82, 29.539, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:35, 1577.50, 29.66, 30.82, 29.539, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:15:36, 1571.00, 29.66, 30.82, 29.539, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
16:15:37, 1566.90, 29.66, 30.82, 29.539, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
16:15:37, 1562.60, 29.66, 30.80, 29.539, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
16:15:38, 1557.40, 29.67, 30.82, 29.539, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
16:15:39, 1552.10, 29.66, 30.76, 29.539, 0, 0, 0, 0, 1, 2, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
16:15:39, 1547.70, 29.67, 30.82, 29.539, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
16:15:40, 1543.80, 29.67, 30.82, 29.539, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
16:15:41, 1538.20, 29.67, 30.80, 29.539, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
16:15:41, 1532.40, 29.67, 30.87, 29.547, 0, 0, 0, 0, 1, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
16:15:42, 1525.70, 29.67, 30.84, 29.547, 0, 0, 0, 0, 1, 3, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
16:15:43, 1517.60, 29.67, 30.82, 29.547, 0, 0, 0, 0, 2, 3, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
16:15:43, 1512.40, 29.67, 30.84, 29.547, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:15:44, 1508.30, 29.67, 30.85, 29.547, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:15:45, 1505.80, 29.68, 30.80, 29.555, 0, 0, 0, 0, 2, 4, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:15:45, 1502.50, 29.67, 30.84, 29.562, 0, 0, 0, 0, 2, 4, 4, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:15:46, 1497.00, 29.68, 30.78, 29.562, 0, 0, 0, 0, 2, 4, 4, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
16:15:47, 1490.30, 29.68, 30.82, 29.555, 0, 0, 0, 0, 3, 5, 4, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0
16:15:47, 1483.40, 29.68, 30.82, 29.570, 0, 0, 0, 0, 3, 5, 5, 3, 8, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
16:15:48, 1477.90, 29.68, 30.84, 29.570, 0, 0, 0, 0, 3, 6, 5, 4, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
16:15:49, 1470.00, 29.68, 30.82, 29.570, 0, 0, 0, 0, 3, 6, 6, 4, 9, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 4, 0, 0, 0
16:15:49, 1464.50, 29.68, 30.85, 29.578, 0, 0, 0, 0, 4, 7, 7, 5, 11, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 4, 0, 0, 0
16:15:50, 1458.80, 29.68, 30.84, 29.578, 0, 0, 0, 1, 4, 7, 7, 5, 11, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 4, 0, 0, 0
16:15:51, 1451.90, 29.69, 30.85, 29.586, 0, 1, 0, 1, 5, 8, 8, 5, 12, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 5, 0, 0, 0
16:15:51, 1444.10, 29.69, 30.84, 29.602, 0, 1, 0, 1, 5, 8, 9, 6, 13, 1, 0, 0, 0, 0, 0, 0, 2, 3, 3, 2, 5, 0, 0, 0
16:15:52, 1434.30, 29.69, 30.85, 29.602, 0, 1, 0, 1, 6, 9, 10, 7, 15, 1, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
16:15:53, 1428.30, 29.69, 30.84, 29.602, 0, 1, 1, 1, 7, 11, 11, 8, 17, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 3, 6, 0, 0, 0
16:15:53, 1422.00, 29.69, 30.84, 29.609, 0, 1, 0, 1, 7, 12, 12, 9, 19, 2, 0, 0, 0, 0, 0, 0, 3, 5, 5, 3, 7, 0, 0, 0
16:15:54, 1413.40, 29.70, 30.84, 29.609, 0, 1, 0, 2, 8, 13, 14, 10, 21, 2, 0, 0, 0, 0, 0, 0, 3, 5, 6, 3, 8, 0, 0, 0
16:15:55, 1404.40, 29.70, 30.80, 29.617, 0, 1, 0, 2, 10, 15, 16, 11, 24, 2, 0, 0, 0, 0, 0, 1, 4, 6, 6, 4, 10, 0, 0, 0
16:15:55, 1394.20, 29.70, 30.85, 29.625, 0, 1, 0, 2, 11, 17, 18, 13, 28, 2, 0, 0, 0, 0, 0, 1, 5, 7, 8, 5, 11, 0, 0, 0
16:15:56, 1384.40, 29.70, 30.82, 29.625, 1, 1, 1, 3, 13, 20, 21, 15, 33, 3, 0, 0, 0, 0, 0, 1, 5, 9, 9, 5, 13, 0, 0, 0
16:15:57, 1368.20, 29.70, 30.82, 29.617, 1, 1, 1, 4, 16, 24, 26, 19, 39, 3, 0, 0, 0, 0, 0, 1, 7, 11, 12, 7, 17, 1, 0, 0
16:15:57, 1359.20, 29.71, 30.82, 29.625, 1, 1, 1, 5, 20, 29, 32, 23, 48, 4, 0, 0, 0, 0, 0, 2, 8, 13, 13, 8, 20, 1, 0, 0
16:15:58, 1349.90, 29.71, 30.84, 29.625, 1, 2, 2, 5, 22, 33, 36, 27, 56, 4, 0, 0, 0, 0, 0, 2, 10, 15, 15, 9, 23, 1, 0, 0
16:15:59, 1337.60, 29.71, 30.82, 29.602, 2, 2, 2, 6, 25, 36, 40, 30, 61, 5, 0, 0, 0, 0, 1, 2, 12, 18, 18, 12, 27, 2, 0, 0
16:15:59, 1331.70, 29.71, 30.82, 29.602, 2, 2, 2, 8, 30, 43, 48, 36, 73, 6, 0, 0, 0, 0, 1, 3, 13, 19, 20, 12, 29, 2, 0, 0
16:16:00, 1322.90, 29.71, 30.82, 29.602, 2, 2, 3, 8, 33, 47, 52, 40, 79, 6, 0, 0, 0, 0, 1, 3, 15, 22, 23, 14, 33, 2, 0, 0
16:16:01, 1309.50, 29.71, 30.84, 29.594, 2, 2, 3, 10, 37, 53, 58, 45, 91, 7, 0, 0, 1, 0, 1, 4, 19, 28, 28, 18, 43, 3, 0, 0
16:16:01, 1303.20, 29.71, 30.84, 29.602, 3, 3, 4, 13, 47, 65, 73, 57, 119, 9, 0, 0, 1, 0, 1, 5, 20, 30, 31, 20, 47, 3, 0, 0
16:16:02, 1290.40, 29.72, 30.80, 29.602, 3, 3, 5, 15, 51, 71, 79, 62, 133, 10, 0, 0, 1, 1, 2, 6, 26, 37, 38, 25, 60, 4, 0, 0
16:16:03, 1280.30, 29.72, 30.82, 29.594, 4, 4, 6, 18, 60, 82, 92, 73, 152, 11, 0, 0, 1, 1, 2, 7, 30, 43, 43, 29, 67, 5, 0, 0
16:16:03, 1271.60, 29.72, 30.85, 29.594, 5, 5, 7, 22, 72, 98, 110, 89, 181, 13, 0, 0, 2, 1, 2, 8, 33, 48, 49, 33, 76, 5, 0, 0
16:16:04, 1263.60, 29.72, 30.82, 29.594, 6, 5, 9, 27, 81, 109, 123, 100, 201, 15, 0, 0, 2, 1, 3, 10, 38, 53, 55, 37, 84, 6, 0, 0
16:16:05, 1255.10, 29.72, 30.85, 29.594, 7, 6, 11, 32, 90, 121, 136, 112, 212, 15, 0, 0, 2, 2, 4, 11, 44, 61, 63, 43, 94, 7, 0, 0
16:16:05, 1248.20, 29.72, 30.82, 29.594, 8, 7, 13, 37, 106, 141, 160, 133, 256, 18, 0, 0, 3, 2, 4, 13, 49, 68, 69, 47, 106, 8, 0, 0
16:16:06, 1240.40, 29.73, 30.84, 29.594, 8, 8, 14, 40, 112, 148, 168, 141, 280, 20, 0, 0, 3, 2, 5, 14, 54, 74, 76, 52, 120, 9, 0, 0
16:16:07, 1230.00, 29.73, 30.85, 29.594, 9, 9, 16, 45, 126, 165, 186, 158, 311, 22, 0, 0, 4, 3, 6, 18, 65, 88, 90, 63, 141, 11, 0, 0
16:16:07, 1222.40, 29.73, 30.84, 29.602, 11, 10, 20, 56, 146, 190, 216, 184, 358, 25, 0, 0, 4, 3, 6, 20, 71, 96, 98, 68, 153, 12, 0, 0
16:16:08, 1213.40, 29.73, 30.85, 29.602, 12, 11, 23, 62, 166, 214, 244, 210, 410, 29, 0, 0, 5, 4, 8, 23, 81, 109, 112, 78, 176, 14, 0, 0
16:16:09, 1202.70, 29.73, 30.84, 29.602, 14, 13, 27, 75, 186, 237, 270, 236, 459, 32, 0, 0, 6, 5, 9, 28, 96, 127, 131, 93, 207, 17, 0, 0
16:16:09, 1196.70, 29.73, 30.87, 29.609, 16, 16, 34, 91, 224, 281, 322, 284, 536, 38, 0, 0, 7, 5, 11, 32, 103, 135, 139, 99, 218, 17, 0, 0
16:16:10, 1186.80, 29.73, 30.82, 29.609, 19, 19, 41, 109, 238, 297, 341, 303, 565, 39, 0, 0, 8, 6, 12, 37, 121, 158, 164, 117, 255, 20, 0, 0
16:16:11, 1178.50, 29.74, 30.84, 29.609, 20, 20, 44, 112, 253, 313, 360, 324, 626, 44, 0, 0, 10, 8, 16, 47, 138, 179, 185, 134, 296, 24, 0, 0
16:16:11, 1177.70, 29.74, 30.84, 29.617, 25, 27, 61, 153, 332, 406, 469, 424, 849, 59, 0, 0, 9, 7, 15, 44, 134, 174, 179, 129, 291, 23, 0, 0
16:16:12, 1175.00, 29.74, 30.87, 29.617, 24, 25, 56, 140, 298, 365, 421, 382, 748, 52, 0, 0, 10, 8, 16, 47, 143, 184, 190, 137, 304, 25, 0, 0
16:16:13, 1168.40, 29.74, 30.84, 29.617, 24, 25, 57, 142, 279, 342, 393, 358, 663, 47, 0, 0, 11, 9, 18, 54, 159, 204, 211, 152, 330, 27, 0, 0
16:16:13, 1164.70, 29.74, 30.85, 29.633, 24, 26, 59, 145, 323, 392, 453, 415, 748, 52, 0, 0, 11, 9, 18, 53, 157, 201, 207, 150, 326, 26, 0, 0
16:16:14, 1156.80, 29.74, 30.84, 29.633, 26, 29, 66, 159, 352, 423, 491, 451, 801, 55, 0, 0, 11, 9, 20, 58, 175, 222, 229, 167, 359, 29, 0, 0
