Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91318
Longitude (degs E) = -78.01343
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:14:31, 1437.50, 28.02, 27.03, 29.445, 47, 72, 203, 450, 809, 735, 546, 333, 1292, 77, 0, 0, 29, 33, 114, 315, 674, 523, 272, 129, 794, 55, 0, 0
15:14:32, 1439.50, 28.02, 26.99, 29.461, 43, 64, 184, 417, 685, 622, 448, 267, 999, 60, 0, 0, 31, 35, 119, 332, 699, 541, 280, 131, 812, 56, 0, 0
15:14:33, 1444.80, 28.03, 27.01, 29.461, 37, 53, 152, 354, 668, 606, 436, 255, 1108, 67, 0, 0, 27, 30, 104, 292, 590, 458, 232, 110, 758, 52, 0, 0
15:14:33, 1446.00, 28.03, 26.99, 29.492, 48, 77, 217, 484, 854, 774, 585, 347, 1724, 104, 0, 0, 25, 28, 96, 269, 572, 444, 225, 108, 755, 52, 0, 0
15:14:34, 1447.60, 28.03, 27.01, 29.492, 48, 77, 217, 480, 832, 751, 565, 335, 1722, 105, 0, 0, 25, 28, 96, 269, 566, 439, 221, 105, 738, 51, 0, 0
15:14:35, 1450.10, 28.03, 27.03, 29.492, 44, 69, 197, 443, 766, 688, 504, 292, 1591, 99, 0, 0, 24, 26, 90, 255, 546, 422, 209, 99, 711, 49, 0, 0
15:14:35, 1448.00, 28.04, 27.03, 29.453, 41, 64, 183, 414, 708, 638, 464, 273, 1214, 73, 0, 0, 26, 28, 98, 278, 629, 486, 247, 116, 754, 52, 0, 0
15:14:36, 1444.80, 28.04, 27.01, 29.437, 39, 57, 164, 372, 687, 625, 446, 269, 1028, 61, 0, 0, 28, 31, 108, 300, 642, 495, 252, 119, 742, 51, 0, 0
15:14:37, 1439.80, 28.04, 27.03, 29.437, 41, 60, 172, 391, 708, 640, 458, 272, 1031, 61, 0, 0, 29, 33, 113, 314, 671, 515, 262, 123, 772, 53, 0, 0
15:14:37, 1440.70, 28.04, 27.03, 29.437, 44, 66, 189, 429, 811, 730, 540, 319, 1386, 83, 0, 0, 26, 29, 102, 284, 595, 459, 231, 110, 758, 52, 0, 0
15:14:38, 1438.00, 28.05, 27.05, 29.422, 51, 82, 232, 513, 912, 825, 624, 372, 1797, 108, 0, 0, 27, 30, 105, 289, 618, 479, 243, 117, 833, 57, 0, 0
15:14:39, 1440.40, 28.05, 27.05, 29.422, 55, 89, 250, 553, 943, 850, 639, 382, 1901, 115, 0, 0, 26, 30, 102, 283, 592, 458, 230, 110, 776, 53, 0, 0
15:14:39, 1436.30, 28.05, 27.01, 29.383, 51, 81, 229, 508, 866, 777, 580, 343, 1657, 100, 0, 0, 28, 32, 112, 309, 677, 523, 267, 127, 866, 60, 0, 0
15:14:40, 1434.30, 28.05, 27.05, 29.352, 46, 70, 198, 443, 780, 706, 517, 311, 1295, 77, 0, 0, 31, 35, 122, 334, 709, 546, 281, 133, 853, 59, 0, 0
15:14:41, 1433.80, 28.05, 27.05, 29.352, 46, 69, 196, 438, 817, 736, 539, 326, 1276, 76, 0, 0, 30, 35, 119, 326, 677, 521, 265, 126, 814, 56, 0, 0
15:14:41, 1436.00, 28.05, 27.05, 29.336, 53, 84, 239, 533, 958, 865, 648, 383, 1754, 104, 0, 0, 27, 31, 106, 293, 619, 479, 242, 117, 802, 55, 0, 0
15:14:42, 1431.10, 28.06, 27.05, 29.344, 55, 87, 245, 519, 915, 835, 616, 383, 1920, 118, 0, 0, 28, 33, 112, 306, 649, 504, 259, 126, 874, 60, 0, 0
15:14:43, 1432.90, 28.06, 27.05, 29.344, 56, 91, 253, 553, 949, 857, 651, 394, 1862, 112, 0, 0, 30, 35, 119, 325, 658, 509, 261, 126, 857, 59, 0, 0
15:14:43, 1435.70, 28.06, 27.08, 29.352, 56, 90, 252, 556, 959, 867, 652, 386, 1875, 113, 0, 0, 27, 31, 107, 296, 630, 485, 246, 117, 798, 55, 0, 0
15:14:44, 1439.80, 28.06, 27.05, 29.352, 48, 75, 213, 474, 834, 752, 555, 333, 1358, 80, 0, 0, 28, 32, 110, 303, 624, 480, 242, 115, 761, 52, 0, 0
15:14:45, 1443.00, 28.06, 27.08, 29.352, 46, 69, 196, 434, 708, 642, 454, 274, 1021, 61, 0, 0, 33, 37, 128, 349, 733, 562, 289, 136, 819, 56, 0, 0
15:14:45, 1448.90, 28.06, 27.05, 29.328, 42, 61, 175, 398, 684, 616, 432, 256, 924, 55, 0, 0, 31, 35, 123, 339, 734, 562, 286, 133, 806, 55, 0, 0
15:14:46, 1459.30, 28.06, 27.08, 29.336, 34, 47, 138, 321, 663, 597, 421, 246, 1028, 61, 0, 0, 25, 28, 98, 274, 543, 418, 206, 97, 688, 47, 0, 0
15:14:47, 1455.80, 28.06, 27.07, 29.336, 42, 64, 184, 403, 676, 609, 427, 251, 1421, 89, 0, 0, 25, 28, 98, 274, 564, 437, 218, 104, 766, 53, 0, 0
15:14:47, 1461.20, 28.07, 27.05, 29.352, 40, 61, 176, 404, 566, 506, 357, 197, 1017, 63, 0, 0, 32, 36, 124, 347, 748, 580, 294, 137, 941, 66, 0, 0
15:14:48, 1473.70, 28.06, 27.10, 29.359, 25, 34, 99, 240, 456, 413, 271, 152, 652, 40, 0, 0, 28, 30, 107, 304, 646, 492, 246, 112, 728, 50, 0, 0
15:14:49, 1477.80, 28.07, 27.07, 29.359, 25, 33, 97, 235, 451, 406, 263, 148, 607, 37, 0, 0, 26, 29, 101, 288, 624, 474, 235, 106, 687, 47, 0, 0
15:14:49, 1487.80, 28.07, 27.07, 29.359, 28, 39, 116, 279, 571, 508, 348, 194, 878, 52, 0, 0, 20, 21, 75, 219, 457, 349, 166, 76, 564, 39, 0, 0
15:14:50, 1487.30, 28.07, 27.07, 29.375, 35, 53, 158, 366, 654, 577, 406, 226, 1277, 79, 0, 0, 19, 21, 74, 215, 495, 380, 182, 84, 642, 44, 0, 0
15:14:51, 1501.90, 28.07, 27.08, 29.375, 25, 35, 105, 257, 524, 464, 319, 175, 901, 55, 0, 0, 19, 20, 70, 205, 427, 325, 153, 69, 520, 35, 0, 0
15:14:51, 1509.50, 28.07, 27.07, 29.391, 31, 46, 136, 324, 585, 518, 356, 193, 1049, 64, 0, 0, 16, 17, 60, 180, 405, 307, 142, 64, 481, 33, 0, 0
15:14:52, 1513.10, 28.07, 27.08, 29.414, 25, 35, 107, 262, 434, 384, 249, 135, 611, 37, 0, 0, 19, 20, 70, 209, 465, 351, 164, 72, 508, 35, 0, 0
15:14:53, 1510.60, 28.08, 27.08, 29.414, 20, 26, 79, 199, 379, 334, 211, 114, 477, 29, 0, 0, 20, 21, 75, 223, 503, 379, 180, 79, 535, 37, 0, 0
15:14:53, 1510.20, 28.08, 27.10, 29.414, 19, 24, 73, 184, 362, 323, 202, 109, 495, 30, 0, 0, 20, 21, 76, 227, 485, 369, 174, 77, 564, 39, 0, 0
15:14:54, 1514.60, 28.08, 27.08, 29.414, 25, 34, 104, 256, 504, 442, 296, 159, 836, 51, 0, 0, 16, 17, 60, 181, 410, 313, 144, 64, 510, 35, 0, 0
15:14:55, 1513.10, 28.09, 27.07, 29.414, 24, 35, 105, 258, 476, 417, 279, 149, 828, 51, 0, 0, 18, 18, 65, 195, 453, 347, 162, 72, 561, 39, 0, 0
15:14:55, 1515.10, 28.09, 27.08, 29.406, 23, 31, 94, 234, 460, 406, 269, 145, 720, 43, 0, 0, 17, 18, 64, 194, 426, 323, 150, 67, 503, 34, 0, 0
15:14:56, 1515.70, 28.09, 27.10, 29.406, 25, 36, 109, 266, 525, 462, 311, 167, 877, 53, 0, 0, 15, 16, 57, 171, 392, 297, 136, 61, 473, 32, 0, 0
15:14:57, 1507.90, 28.09, 27.08, 29.406, 25, 35, 105, 260, 497, 435, 293, 157, 864, 53, 0, 0, 18, 18, 65, 193, 457, 350, 163, 73, 583, 40, 0, 0
15:14:57, 1502.90, 28.10, 27.16, 29.406, 22, 30, 91, 228, 445, 392, 261, 139, 750, 46, 0, 0, 19, 20, 71, 212, 474, 362, 170, 76, 585, 40, 0, 0
15:14:58, 1498.00, 28.10, 27.14, 29.414, 25, 36, 106, 260, 509, 450, 304, 166, 819, 49, 0, 0, 19, 20, 70, 208, 470, 357, 168, 75, 555, 38, 0, 0
15:14:59, 1490.60, 28.10, 27.10, 29.414, 27, 38, 115, 278, 533, 473, 320, 178, 801, 48, 0, 0, 20, 21, 76, 224, 498, 379, 180, 81, 584, 40, 0, 0
15:14:59, 1486.90, 28.10, 27.12, 29.398, 28, 39, 116, 281, 544, 485, 331, 185, 850, 51, 0, 0, 21, 22, 79, 230, 500, 381, 182, 83, 615, 42, 0, 0
15:15:00, 1483.80, 28.11, 27.10, 29.398, 29, 43, 126, 300, 575, 510, 356, 198, 1019, 62, 0, 0, 20, 22, 78, 227, 496, 379, 180, 82, 625, 43, 0, 0
15:15:01, 1481.50, 28.11, 27.12, 29.398, 29, 42, 125, 299, 553, 489, 337, 186, 947, 58, 0, 0, 22, 24, 84, 244, 526, 402, 193, 88, 658, 45, 0, 0
15:15:01, 1478.10, 28.11, 27.12, 29.375, 31, 44, 130, 310, 579, 513, 354, 198, 949, 57, 0, 0, 22, 24, 84, 243, 527, 401, 193, 88, 629, 43, 0, 0
15:15:02, 1470.90, 28.11, 27.12, 29.375, 31, 45, 132, 311, 582, 519, 358, 204, 899, 54, 0, 0, 24, 26, 91, 261, 576, 439, 214, 98, 685, 47, 0, 0
15:15:03, 1467.20, 28.11, 27.16, 29.375, 33, 47, 137, 324, 614, 548, 381, 217, 979, 59, 0, 0, 25, 27, 96, 273, 592, 453, 222, 103, 719, 49, 0, 0
15:15:03, 1462.80, 28.12, 27.14, 29.367, 35, 51, 150, 351, 654, 585, 411, 236, 1041, 62, 0, 0, 26, 28, 99, 282, 610, 466, 230, 106, 730, 50, 0, 0
15:15:04, 1461.50, 28.12, 27.10, 29.383, 40, 60, 174, 400, 729, 651, 465, 267, 1163, 69, 0, 0, 25, 28, 98, 277, 596, 455, 224, 103, 716, 49, 0, 0
15:15:05, 1455.40, 28.12, 27.14, 29.383, 43, 66, 191, 435, 776, 691, 499, 287, 1355, 81, 0, 0, 26, 29, 102, 288, 627, 482, 239, 112, 819, 56, 0, 0
15:15:05, 1452.20, 28.12, 27.12, 29.375, 42, 65, 186, 425, 771, 686, 499, 288, 1412, 85, 0, 0, 27, 31, 107, 300, 649, 499, 248, 117, 845, 58, 0, 0
15:15:06, 1447.10, 28.12, 27.14, 29.375, 42, 64, 183, 417, 709, 635, 458, 266, 1259, 76, 0, 0, 30, 34, 118, 328, 694, 533, 268, 126, 877, 60, 0, 0
15:15:07, 1440.70, 28.12, 27.12, 29.375, 38, 56, 160, 370, 658, 594, 416, 243, 1037, 62, 0, 0, 32, 37, 128, 352, 748, 573, 292, 136, 890, 61, 0, 0
15:15:07, 1440.90, 28.13, 27.10, 29.359, 39, 56, 163, 373, 666, 602, 419, 249, 946, 56, 0, 0, 33, 39, 133, 366, 734, 561, 286, 134, 859, 59, 0, 0
15:15:08, 1440.40, 28.13, 27.16, 29.359, 48, 73, 208, 466, 837, 755, 555, 330, 1338, 79, 0, 0, 31, 35, 121, 334, 693, 532, 269, 128, 882, 61, 0, 0
15:15:09, 1436.40, 28.13, 27.12, 29.359, 52, 83, 236, 525, 919, 824, 618, 363, 1809, 109, 0, 0, 30, 35, 121, 333, 734, 568, 288, 139, 1016, 70, 0, 0
15:15:09, 1435.50, 28.13, 27.16, 29.352, 42, 65, 186, 422, 758, 674, 500, 289, 1509, 94, 0, 0, 35, 40, 137, 374, 769, 595, 303, 144, 1020, 71, 0, 0
15:15:10, 1433.70, 28.13, 27.17, 29.352, 44, 67, 190, 430, 741, 666, 478, 282, 1225, 73, 0, 0, 34, 39, 134, 367, 765, 587, 300, 142, 933, 64, 0, 0
15:15:11, 1429.00, 28.13, 27.14, 29.352, 47, 70, 199, 446, 820, 739, 537, 326, 1268, 75, 0, 0, 34, 40, 138, 374, 789, 604, 312, 148, 944, 65, 0, 0
15:15:11, 1421.20, 28.14, 27.16, 29.352, 52, 80, 227, 501, 855, 773, 564, 343, 1312, 78, 0, 0, 37, 44, 151, 404, 842, 648, 339, 163, 1032, 71, 0, 0
15:15:12, 1421.60, 28.14, 27.16, 29.367, 57, 90, 252, 548, 1012, 915, 693, 426, 1725, 102, 0, 0, 35, 42, 142, 381, 761, 586, 304, 147, 977, 67, 0, 0
15:15:13, 1415.00, 28.14, 27.14, 29.367, 67, 111, 307, 659, 1077, 971, 743, 451, 2158, 129, 0, 0, 36, 43, 146, 389, 834, 649, 338, 166, 1170, 81, 0, 0
15:15:13, 1409.90, 28.14, 27.16, 29.375, 55, 89, 247, 537, 915, 819, 629, 376, 1914, 119, 0, 0, 43, 52, 174, 460, 944, 737, 392, 192, 1301, 90, 0, 0
15:15:14, 1408.40, 28.15, 27.17, 29.391, 61, 99, 273, 589, 966, 876, 666, 411, 1748, 105, 0, 0, 42, 50, 169, 447, 912, 706, 376, 183, 1151, 79, 0, 0
15:15:15, 1404.10, 28.15, 27.19, 29.391, 57, 88, 245, 529, 903, 824, 607, 382, 1348, 80, 0, 0, 45, 55, 184, 483, 970, 747, 401, 195, 1137, 78, 0, 0
15:15:15, 1399.00, 28.15, 27.16, 29.391, 63, 98, 270, 582, 1002, 914, 687, 433, 1501, 88, 0, 0, 45, 55, 184, 484, 992, 767, 414, 202, 1217, 84, 0, 0
15:15:16, 1395.50, 28.15, 27.19, 29.406, 59, 92, 253, 550, 956, 878, 666, 410, 1716, 103, 0, 0, 48, 59, 196, 510, 998, 780, 423, 210, 1342, 93, 0, 0
15:15:17, 1397.20, 28.15, 27.16, 29.406, 71, 118, 320, 676, 1209, 1100, 866, 542, 2393, 143, 0, 0, 41, 51, 169, 441, 880, 684, 366, 182, 1180, 81, 0, 0
15:15:17, 1393.60, 28.16, 27.16, 29.414, 68, 111, 301, 643, 1064, 971, 755, 469, 2052, 124, 0, 0, 45, 56, 188, 487, 965, 751, 405, 201, 1275, 88, 0, 0
15:15:18, 1395.50, 28.16, 27.16, 29.422, 67, 108, 294, 624, 1082, 986, 756, 477, 1864, 111, 0, 0, 44, 54, 181, 472, 970, 750, 404, 199, 1217, 84, 0, 0
15:15:19, 1393.10, 28.16, 27.19, 29.422, 72, 116, 315, 668, 1144, 1047, 812, 518, 1989, 118, 0, 0, 46, 57, 190, 492, 992, 773, 418, 208, 1322, 91, 0, 0
15:15:19, 1392.80, 28.16, 27.17, 29.430, 67, 110, 298, 635, 1092, 992, 776, 483, 2161, 131, 0, 0, 44, 54, 181, 471, 945, 737, 396, 197, 1290, 89, 0, 0
15:15:20, 1393.50, 28.16, 27.19, 29.437, 63, 100, 272, 586, 987, 905, 695, 433, 1839, 111, 0, 0, 50, 61, 204, 529, 1046, 814, 445, 220, 1360, 94, 0, 0
15:15:21, 1397.10, 28.17, 27.19, 29.437, 59, 89, 246, 536, 936, 866, 648, 406, 1533, 91, 0, 0, 49, 61, 203, 528, 1055, 818, 447, 219, 1308, 90, 0, 0
15:15:21, 1403.80, 28.17, 27.21, 29.445, 64, 100, 275, 591, 1033, 943, 719, 456, 1679, 99, 0, 0, 42, 51, 173, 455, 878, 682, 363, 178, 1139, 78, 0, 0
15:15:22, 1404.10, 28.17, 27.19, 29.469, 68, 111, 305, 655, 1130, 1025, 799, 492, 2272, 137, 0, 0, 41, 49, 166, 437, 921, 720, 383, 190, 1281, 88, 0, 0
15:15:23, 1404.00, 28.17, 27.19, 29.469, 61, 99, 274, 594, 1032, 934, 722, 444, 2012, 122, 0, 0, 42, 51, 171, 451, 916, 713, 380, 186, 1212, 84, 0, 0
15:15:23, 1404.70, 28.17, 27.14, 29.477, 62, 99, 273, 590, 1063, 966, 740, 463, 1832, 109, 0, 0, 40, 49, 164, 434, 920, 712, 379, 185, 1147, 79, 0, 0
15:15:24, 1404.10, 28.18, 27.19, 29.484, 61, 95, 263, 568, 1015, 924, 702, 440, 1703, 101, 0, 0, 43, 52, 174, 459, 936, 723, 386, 188, 1170, 81, 0, 0
15:15:25, 1404.70, 28.18, 27.19, 29.484, 66, 106, 292, 626, 1070, 972, 741, 467, 1787, 106, 0, 0, 42, 52, 174, 458, 916, 708, 377, 184, 1164, 80, 0, 0
15:15:25, 1402.90, 28.18, 27.17, 29.461, 70, 114, 314, 672, 1101, 1000, 770, 481, 2008, 120, 0, 0, 43, 52, 175, 460, 924, 718, 382, 188, 1236, 85, 0, 0
15:15:26, 1401.10, 28.19, 27.21, 29.437, 66, 107, 293, 629, 1072, 971, 745, 463, 1973, 118, 0, 0, 45, 55, 184, 480, 963, 747, 399, 196, 1256, 87, 0, 0
15:15:27, 1394.90, 28.19, 27.19, 29.437, 64, 100, 275, 592, 964, 885, 664, 413, 1649, 98, 0, 0, 49, 60, 202, 524, 1047, 811, 440, 216, 1326, 92, 0, 0
15:15:27, 1392.00, 28.19, 27.23, 29.406, 62, 95, 262, 563, 942, 870, 641, 405, 1460, 87, 0, 0, 51, 64, 213, 549, 1097, 846, 462, 227, 1321, 91, 0, 0
15:15:28, 1386.70, 28.19, 27.21, 29.391, 64, 98, 269, 573, 984, 908, 672, 432, 1463, 87, 0, 0, 53, 66, 221, 567, 1166, 903, 498, 246, 1444, 100, 0, 0
15:15:29, 1388.10, 28.19, 27.21, 29.391, 62, 92, 253, 546, 1052, 972, 737, 473, 1700, 101, 0, 0, 48, 60, 199, 513, 1010, 782, 424, 210, 1294, 89, 0, 0
15:15:29, 1386.80, 28.20, 27.19, 29.359, 73, 119, 322, 678, 1182, 1077, 854, 541, 2309, 140, 0, 0, 51, 64, 212, 543, 1162, 905, 498, 248, 1520, 105, 0, 0
15:15:30, 1389.10, 28.19, 27.19, 29.359, 65, 100, 274, 586, 1014, 937, 709, 451, 1684, 100, 0, 0, 53, 67, 221, 567, 1135, 879, 482, 238, 1449, 100, 0, 0
15:15:31, 1391.30, 28.20, 27.21, 29.344, 68, 107, 291, 623, 1027, 943, 717, 452, 1726, 103, 0, 0, 51, 64, 212, 547, 1041, 804, 434, 214, 1342, 93, 0, 0
15:15:31, 1389.60, 28.20, 27.24, 29.328, 60, 93, 256, 555, 933, 860, 648, 403, 1641, 98, 0, 0, 52, 65, 218, 561, 1127, 872, 475, 234, 1439, 99, 0, 0
15:15:32, 1388.30, 28.20, 27.26, 29.328, 65, 100, 272, 585, 1014, 934, 709, 451, 1684, 100, 0, 0, 51, 64, 213, 549, 1096, 847, 461, 227, 1384, 95, 0, 0
15:15:33, 1386.60, 28.20, 27.23, 29.328, 68, 108, 294, 626, 1127, 1032, 790, 506, 1818, 107, 0, 0, 51, 64, 213, 548, 1091, 839, 456, 224, 1327, 91, 0, 0
15:15:33, 1380.90, 28.20, 27.23, 29.344, 74, 117, 317, 666, 1087, 1001, 757, 487, 1736, 103, 0, 0, 56, 70, 234, 596, 1184, 915, 505, 250, 1483, 102, 0, 0
15:15:34, 1380.20, 28.20, 27.24, 29.344, 81, 133, 356, 739, 1290, 1179, 928, 603, 2321, 137, 0, 0, 51, 65, 215, 548, 1085, 839, 458, 229, 1402, 96, 0, 0
15:15:35, 1376.20, 28.21, 27.24, 29.352, 80, 130, 349, 725, 1219, 1121, 871, 563, 2156, 127, 0, 0, 55, 71, 233, 591, 1140, 881, 485, 243, 1457, 100, 0, 0
15:15:35, 1374.40, 28.21, 27.23, 29.352, 87, 142, 381, 786, 1364, 1247, 983, 642, 2231, 130, 0, 0, 54, 69, 228, 577, 1108, 854, 469, 235, 1404, 96, 0, 0
15:15:36, 1366.70, 28.21, 27.23, 29.352, 89, 148, 393, 807, 1336, 1224, 968, 633, 2445, 145, 0, 0, 58, 75, 247, 621, 1242, 967, 537, 273, 1686, 116, 0, 0
15:15:37, 1360.90, 28.21, 27.23, 29.359, 90, 151, 396, 815, 1319, 1215, 969, 630, 2535, 152, 0, 0, 63, 82, 267, 664, 1280, 995, 559, 286, 1705, 117, 0, 0
15:15:37, 1359.90, 28.21, 27.24, 29.367, 108, 184, 481, 964, 1646, 1512, 1237, 837, 2878, 169, 0, 0, 60, 79, 258, 640, 1234, 959, 537, 276, 1646, 113, 0, 0
15:15:38, 1356.80, 28.22, 27.26, 29.367, 102, 176, 459, 923, 1485, 1363, 1110, 733, 2983, 178, 0, 0, 61, 81, 262, 649, 1273, 994, 557, 288, 1788, 123, 0, 0
15:15:39, 1356.90, 28.22, 27.21, 29.383, 98, 169, 440, 893, 1531, 1406, 1159, 768, 3228, 195, 0, 0, 63, 83, 269, 666, 1304, 1017, 572, 295, 1814, 125, 0, 0
15:15:39, 1360.50, 28.22, 27.30, 29.398, 100, 172, 446, 900, 1533, 1411, 1149, 772, 2927, 173, 0, 0, 61, 80, 261, 648, 1241, 963, 538, 276, 1638, 113, 0, 0
15:15:40, 1362.80, 28.22, 27.28, 29.398, 111, 193, 503, 1004, 1609, 1480, 1207, 804, 2933, 171, 0, 0, 60, 78, 255, 636, 1274, 988, 554, 282, 1679, 115, 0, 0
15:15:41, 1363.10, 28.22, 27.28, 29.398, 87, 143, 376, 780, 1351, 1246, 999, 656, 2592, 155, 0, 0, 62, 81, 265, 662, 1313, 1022, 570, 291, 1802, 124, 0, 0
15:15:41, 1364.90, 28.22, 27.26, 29.391, 85, 141, 371, 771, 1318, 1214, 967, 624, 2567, 154, 0, 0, 62, 81, 264, 659, 1240, 963, 536, 275, 1672, 115, 0, 0
15:15:42, 1365.10, 28.23, 27.26, 29.391, 102, 175, 457, 924, 1565, 1432, 1163, 774, 2986, 176, 0, 0, 58, 76, 247, 616, 1214, 942, 523, 267, 1646, 113, 0, 0
15:15:43, 1360.80, 28.23, 27.30, 29.398, 100, 175, 456, 916, 1459, 1339, 1078, 716, 2795, 167, 0, 0, 64, 83, 272, 675, 1307, 1015, 569, 291, 1753, 121, 0, 0
15:15:43, 1361.60, 28.23, 27.26, 29.398, 98, 163, 429, 872, 1491, 1372, 1097, 731, 2605, 153, 0, 0, 61, 80, 261, 649, 1232, 953, 530, 271, 1597, 110, 0, 0
15:15:44, 1360.60, 28.22, 27.26, 29.398, 121, 215, 556, 1111, 1833, 1702, 1407, 926, 3954, 231, 0, 0, 54, 70, 228, 569, 1124, 873, 484, 250, 1561, 107, 0, 0
15:15:45, 1355.20, 28.22, 27.24, 29.422, 94, 162, 422, 861, 1408, 1287, 1063, 690, 3114, 192, 0, 0, 65, 86, 279, 689, 1323, 1033, 580, 301, 1889, 130, 0, 0
15:15:46, 1349.80, 28.23, 27.26, 29.437, 91, 151, 395, 813, 1325, 1239, 983, 645, 2449, 145, 0, 0, 73, 98, 315, 773, 1505, 1171, 672, 345, 1968, 136, 0, 0
15:15:46, 1349.00, 28.23, 27.26, 29.437, 98, 154, 406, 824, 1374, 1283, 1001, 679, 2165, 127, 0, 0, 74, 99, 320, 782, 1502, 1164, 668, 343, 1881, 129, 0, 0
15:15:47, 1347.00, 28.23, 27.28, 29.461, 101, 162, 421, 851, 1371, 1293, 1021, 691, 2354, 138, 0, 0, 76, 102, 327, 799, 1457, 1136, 649, 337, 1967, 135, 0, 0
15:15:48, 1346.60, 28.24, 27.28, 29.477, 107, 183, 471, 944, 1577, 1462, 1195, 807, 2989, 177, 0, 0, 71, 95, 305, 746, 1381, 1076, 612, 319, 1898, 130, 0, 0
15:15:48, 1346.50, 28.24, 27.28, 29.477, 112, 197, 505, 1006, 1779, 1635, 1362, 923, 3714, 222, 0, 0, 64, 86, 276, 677, 1295, 1008, 570, 297, 1778, 122, 0, 0
15:15:49, 1338.90, 28.24, 27.30, 29.484, 114, 197, 504, 1000, 1627, 1512, 1243, 846, 3084, 182, 0, 0, 73, 99, 316, 769, 1550, 1210, 702, 366, 2056, 142, 0, 0
15:15:50, 1337.70, 28.24, 27.33, 29.500, 108, 174, 449, 899, 1503, 1420, 1134, 781, 2513, 147, 0, 0, 78, 105, 336, 815, 1544, 1200, 695, 362, 1961, 135, 0, 0
15:15:50, 1336.20, 28.24, 27.30, 29.500, 122, 207, 527, 1030, 1639, 1528, 1237, 860, 2669, 155, 0, 0, 80, 109, 348, 841, 1537, 1198, 695, 363, 1996, 137, 0, 0
15:15:51, 1336.80, 28.25, 27.28, 29.500, 138, 244, 619, 1207, 1946, 1802, 1517, 1038, 3777, 221, 0, 0, 71, 96, 307, 742, 1369, 1073, 615, 326, 1966, 135, 0, 0
15:15:52, 1332.20, 28.25, 27.30, 29.523, 141, 259, 652, 1256, 1963, 1811, 1539, 1057, 4553, 273, 0, 0, 74, 100, 318, 766, 1454, 1146, 662, 352, 2178, 149, 0, 0
15:15:52, 1332.10, 28.25, 27.30, 29.523, 140, 255, 640, 1246, 2026, 1879, 1596, 1096, 4426, 262, 0, 0, 74, 101, 320, 773, 1444, 1133, 654, 346, 2039, 140, 0, 0
15:15:53, 1331.70, 28.26, 27.30, 29.531, 137, 247, 621, 1198, 1994, 1851, 1560, 1089, 3950, 232, 0, 0, 73, 100, 317, 764, 1441, 1128, 653, 345, 1961, 134, 0, 0
15:15:54, 1325.20, 28.26, 27.32, 29.531, 150, 273, 680, 1299, 2163, 2001, 1716, 1201, 4343, 255, 0, 0, 75, 103, 325, 779, 1483, 1162, 676, 359, 2037, 140, 0, 0
15:15:54, 1320.70, 28.26, 27.32, 29.531, 155, 283, 703, 1341, 2200, 2046, 1746, 1222, 4483, 262, 0, 0, 79, 109, 344, 819, 1547, 1216, 714, 381, 2154, 148, 0, 0
15:15:55, 1319.20, 28.26, 27.32, 29.523, 178, 331, 816, 1545, 2356, 2203, 1909, 1339, 5173, 302, 0, 0, 79, 110, 346, 821, 1528, 1202, 707, 379, 2156, 148, 0, 0
15:15:56, 1318.40, 28.27, 27.33, 29.523, 191, 358, 874, 1649, 2518, 2364, 2069, 1447, 5615, 325, 0, 0, 80, 111, 348, 822, 1568, 1235, 730, 393, 2219, 152, 0, 0
15:15:56, 1317.80, 28.27, 27.28, 29.523, 177, 331, 814, 1531, 2371, 2208, 1916, 1347, 5265, 308, 0, 0, 78, 108, 340, 806, 1517, 1193, 701, 376, 2141, 147, 0, 0
15:15:57, 1314.30, 28.27, 27.30, 29.508, 175, 326, 802, 1503, 2438, 2279, 1987, 1416, 5366, 315, 0, 0, 79, 110, 346, 819, 1549, 1218, 718, 386, 2173, 149, 0, 0
15:15:58, 1307.90, 28.27, 27.33, 29.516, 182, 340, 831, 1553, 2456, 2293, 2013, 1427, 5425, 317, 0, 0, 85, 120, 372, 873, 1644, 1299, 775, 421, 2372, 162, 0, 0
15:15:58, 1304.10, 28.28, 27.35, 29.516, 181, 338, 820, 1524, 2353, 2196, 1937, 1403, 5213, 312, 0, 0, 95, 135, 416, 967, 1763, 1399, 843, 461, 2585, 177, 0, 0
15:15:59, 1307.40, 28.28, 27.33, 29.523, 171, 317, 769, 1439, 2233, 2088, 1839, 1314, 5140, 310, 0, 0, 90, 127, 392, 915, 1663, 1314, 788, 429, 2368, 162, 0, 0
15:16:00, 1308.30, 28.28, 27.28, 29.555, 164, 291, 710, 1342, 2046, 1936, 1662, 1196, 3957, 231, 0, 0, 96, 135, 418, 980, 1853, 1466, 886, 479, 2584, 178, 0, 0
