Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03516
Longitude (degs E) = -77.94077
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:52:42, 1278.50, 29.53, 31.00, 29.508, 84, 98, 260, 603, 1233, 1362, 1379, 1133, 2659, 171, 0, 0, 43, 38, 105, 305, 745, 778, 650, 417, 1238, 95, 0, 0
15:52:42, 1277.00, 29.53, 30.97, 29.508, 99, 126, 329, 775, 1383, 1500, 1541, 1260, 3008, 192, 0, 0, 44, 39, 107, 310, 786, 819, 693, 445, 1299, 101, 0, 0
15:52:43, 1278.10, 29.53, 30.98, 29.500, 68, 75, 199, 467, 863, 963, 916, 741, 1598, 107, 0, 0, 50, 44, 121, 347, 823, 856, 724, 462, 1279, 99, 0, 0
15:52:44, 1276.30, 29.53, 30.98, 29.500, 73, 82, 221, 509, 940, 1021, 989, 803, 1594, 105, 0, 0, 47, 42, 114, 330, 830, 863, 728, 465, 1253, 97, 0, 0
15:52:44, 1272.60, 29.53, 31.02, 29.500, 57, 62, 166, 390, 742, 807, 771, 608, 1195, 80, 0, 0, 59, 52, 143, 408, 994, 1030, 886, 567, 1468, 114, 0, 0
15:52:45, 1277.30, 29.53, 31.00, 29.508, 61, 66, 178, 416, 884, 979, 930, 752, 1658, 110, 0, 0, 47, 42, 115, 331, 785, 818, 690, 443, 1308, 101, 0, 0
15:52:46, 1276.70, 29.53, 31.00, 29.508, 92, 113, 295, 688, 1272, 1399, 1421, 1153, 2790, 180, 0, 0, 46, 41, 113, 324, 814, 849, 719, 463, 1375, 107, 0, 0
15:52:46, 1278.30, 29.53, 31.00, 29.508, 63, 71, 189, 450, 897, 991, 952, 755, 1821, 121, 0, 0, 49, 44, 122, 348, 841, 877, 745, 478, 1373, 107, 0, 0
15:52:47, 1283.20, 29.53, 30.98, 29.516, 78, 89, 236, 549, 1215, 1347, 1341, 1095, 2475, 159, 0, 0, 41, 37, 101, 293, 720, 751, 628, 401, 1204, 93, 0, 0
15:52:48, 1276.90, 29.53, 31.02, 29.516, 79, 91, 243, 565, 878, 973, 923, 744, 1655, 110, 0, 0, 53, 47, 128, 369, 999, 1039, 896, 571, 1517, 119, 0, 0
15:52:48, 1276.50, 29.53, 30.98, 29.516, 40, 42, 113, 275, 547, 594, 551, 420, 878, 60, 0, 0, 68, 61, 167, 474, 1085, 1123, 972, 620, 1556, 121, 0, 0
15:52:49, 1282.20, 29.53, 30.97, 29.523, 64, 69, 186, 439, 848, 937, 894, 715, 1550, 103, 0, 0, 48, 43, 118, 341, 804, 839, 710, 454, 1346, 105, 0, 0
15:52:50, 1281.60, 29.53, 31.00, 29.523, 73, 86, 228, 536, 975, 1079, 1054, 840, 2043, 135, 0, 0, 47, 42, 115, 333, 825, 860, 730, 466, 1331, 104, 0, 0
15:52:50, 1281.30, 29.53, 31.00, 29.523, 56, 61, 163, 389, 764, 842, 790, 629, 1348, 90, 0, 0, 51, 45, 123, 355, 836, 869, 736, 468, 1280, 100, 0, 0
15:52:51, 1284.80, 29.53, 30.97, 29.523, 70, 77, 206, 481, 965, 1071, 1032, 839, 1798, 117, 0, 0, 43, 38, 102, 299, 719, 751, 628, 399, 1199, 93, 0, 0
15:52:52, 1280.30, 29.53, 30.98, 29.523, 88, 106, 275, 667, 1054, 1164, 1170, 921, 2391, 155, 0, 0, 47, 42, 114, 332, 934, 978, 834, 533, 1566, 124, 0, 0
15:52:52, 1282.60, 29.53, 31.00, 29.531, 42, 44, 117, 292, 605, 668, 622, 477, 1099, 75, 0, 0, 57, 51, 139, 398, 936, 973, 835, 530, 1413, 111, 0, 0
15:52:53, 1286.60, 29.53, 31.04, 29.531, 69, 75, 202, 472, 1002, 1112, 1087, 885, 1917, 125, 0, 0, 42, 37, 101, 297, 770, 805, 678, 430, 1247, 97, 0, 0
15:52:54, 1284.10, 29.53, 30.97, 29.531, 57, 63, 167, 403, 750, 828, 785, 613, 1498, 101, 0, 0, 50, 44, 121, 350, 885, 925, 789, 502, 1420, 112, 0, 0
15:52:54, 1289.00, 29.53, 31.00, 29.523, 51, 55, 147, 354, 781, 866, 822, 652, 1447, 96, 0, 0, 43, 38, 103, 302, 725, 758, 634, 401, 1163, 91, 0, 0
15:52:55, 1290.20, 29.53, 31.02, 29.531, 74, 84, 223, 525, 1074, 1186, 1171, 944, 2166, 140, 0, 0, 37, 32, 88, 261, 676, 705, 585, 368, 1098, 85, 0, 0
15:52:56, 1283.50, 29.54, 30.98, 29.531, 54, 57, 152, 369, 715, 791, 741, 584, 1272, 85, 0, 0, 49, 43, 117, 341, 897, 931, 795, 503, 1331, 104, 0, 0
15:52:56, 1283.20, 29.54, 31.00, 29.523, 45, 47, 126, 305, 621, 685, 637, 500, 1052, 71, 0, 0, 55, 49, 132, 381, 903, 938, 800, 506, 1364, 107, 0, 0
15:52:57, 1286.00, 29.53, 31.00, 29.531, 55, 59, 157, 378, 760, 843, 808, 633, 1544, 103, 0, 0, 46, 41, 111, 324, 784, 820, 690, 439, 1335, 104, 0, 0
15:52:58, 1286.60, 29.54, 31.02, 29.531, 57, 66, 175, 428, 835, 917, 916, 696, 1959, 132, 0, 0, 43, 38, 105, 306, 783, 819, 690, 438, 1322, 103, 0, 0
15:52:58, 1286.90, 29.54, 31.00, 29.516, 55, 60, 159, 387, 841, 933, 903, 715, 1683, 111, 0, 0, 41, 36, 99, 290, 742, 774, 647, 407, 1174, 91, 0, 0
15:52:59, 1284.10, 29.54, 31.00, 29.516, 60, 65, 173, 413, 826, 920, 876, 703, 1524, 100, 0, 0, 45, 40, 108, 317, 770, 802, 675, 427, 1239, 97, 0, 0
15:53:00, 1279.50, 29.54, 31.00, 29.516, 53, 57, 151, 367, 653, 724, 682, 523, 1285, 87, 0, 0, 53, 48, 130, 376, 910, 951, 810, 518, 1515, 119, 0, 0
15:53:00, 1282.80, 29.54, 31.02, 29.516, 45, 48, 128, 315, 578, 638, 596, 452, 1089, 74, 0, 0, 57, 50, 137, 394, 932, 969, 830, 528, 1419, 111, 0, 0
15:53:01, 1286.10, 29.54, 30.97, 29.523, 55, 58, 155, 367, 794, 876, 828, 670, 1354, 90, 0, 0, 45, 39, 108, 314, 753, 785, 657, 416, 1180, 92, 0, 0
15:53:02, 1285.70, 29.54, 31.00, 29.523, 69, 79, 210, 501, 925, 1021, 1005, 783, 2008, 132, 0, 0, 42, 37, 101, 297, 766, 802, 673, 429, 1318, 102, 0, 0
15:53:02, 1284.50, 29.54, 31.00, 29.516, 50, 56, 147, 364, 702, 774, 746, 566, 1535, 104, 0, 0, 49, 44, 118, 344, 858, 897, 760, 484, 1412, 111, 0, 0
15:53:03, 1286.60, 29.54, 31.00, 29.523, 54, 58, 154, 372, 761, 842, 794, 628, 1400, 93, 0, 0, 47, 41, 112, 326, 806, 839, 708, 448, 1257, 98, 0, 0
15:53:04, 1280.70, 29.54, 31.00, 29.523, 57, 62, 165, 395, 713, 787, 739, 579, 1337, 90, 0, 0, 53, 47, 129, 372, 957, 998, 856, 547, 1521, 120, 0, 0
15:53:04, 1280.10, 29.54, 31.00, 29.516, 47, 49, 130, 319, 656, 727, 678, 529, 1209, 82, 0, 0, 56, 50, 137, 392, 930, 966, 826, 525, 1427, 112, 0, 0
15:53:05, 1281.80, 29.54, 31.00, 29.516, 64, 71, 189, 442, 924, 1025, 985, 797, 1765, 116, 0, 0, 44, 39, 107, 311, 761, 792, 665, 423, 1248, 97, 0, 0
15:53:06, 1282.00, 29.54, 31.00, 29.523, 89, 106, 278, 657, 1307, 1440, 1467, 1184, 2911, 186, 0, 0, 42, 37, 101, 297, 754, 788, 659, 419, 1268, 98, 0, 0
15:53:06, 1278.90, 29.54, 31.00, 29.523, 57, 64, 170, 412, 710, 780, 744, 566, 1510, 103, 0, 0, 56, 50, 138, 395, 984, 1027, 881, 566, 1613, 127, 0, 0
15:53:07, 1280.30, 29.54, 30.98, 29.523, 46, 48, 129, 311, 625, 690, 639, 501, 1068, 73, 0, 0, 58, 52, 142, 406, 945, 979, 836, 531, 1400, 109, 0, 0
15:53:08, 1278.90, 29.54, 31.00, 29.523, 49, 53, 143, 339, 663, 724, 682, 533, 1097, 73, 0, 0, 56, 50, 136, 390, 960, 993, 851, 541, 1411, 110, 0, 0
15:53:08, 1277.60, 29.54, 31.00, 29.523, 50, 53, 142, 339, 685, 752, 703, 555, 1176, 79, 0, 0, 52, 47, 128, 368, 884, 916, 779, 493, 1336, 104, 0, 0
15:53:09, 1276.70, 29.54, 30.98, 29.523, 60, 66, 178, 414, 866, 956, 913, 742, 1575, 104, 0, 0, 44, 39, 109, 314, 790, 818, 689, 437, 1232, 96, 0, 0
15:53:10, 1267.60, 29.54, 31.00, 29.523, 57, 62, 167, 387, 698, 764, 717, 574, 1185, 79, 0, 0, 58, 52, 144, 408, 1034, 1065, 920, 588, 1507, 118, 0, 0
15:53:10, 1262.00, 29.54, 30.98, 29.523, 39, 42, 112, 266, 502, 543, 505, 389, 818, 56, 0, 0, 74, 69, 192, 530, 1232, 1263, 1110, 711, 1766, 138, 0, 0
15:53:11, 1259.90, 29.54, 31.00, 29.523, 36, 39, 104, 248, 485, 529, 489, 378, 862, 59, 0, 0, 69, 64, 179, 497, 1194, 1229, 1076, 690, 1799, 141, 0, 0
15:53:12, 1261.60, 29.54, 30.98, 29.523, 35, 38, 102, 244, 541, 585, 548, 428, 885, 60, 0, 0, 59, 54, 149, 419, 1005, 1029, 884, 565, 1408, 109, 0, 0
15:53:12, 1258.10, 29.54, 30.98, 29.523, 44, 48, 129, 303, 546, 590, 557, 431, 876, 59, 0, 0, 70, 65, 181, 500, 1189, 1217, 1070, 686, 1697, 132, 0, 0
15:53:13, 1257.70, 29.55, 30.98, 29.523, 36, 40, 106, 254, 533, 577, 538, 420, 913, 62, 0, 0, 59, 55, 153, 425, 997, 1024, 886, 568, 1503, 117, 0, 0
15:53:14, 1256.60, 29.55, 31.00, 29.531, 36, 40, 106, 250, 453, 494, 458, 349, 840, 58, 0, 0, 66, 62, 173, 477, 1018, 1046, 907, 582, 1578, 123, 0, 0
15:53:14, 1252.20, 29.55, 31.02, 29.516, 43, 48, 129, 297, 550, 595, 556, 438, 942, 63, 0, 0, 63, 59, 164, 451, 1111, 1134, 994, 641, 1587, 123, 0, 0
15:53:15, 1250.50, 29.55, 30.98, 29.516, 37, 42, 113, 264, 535, 569, 543, 419, 835, 56, 0, 0, 70, 66, 185, 502, 1141, 1164, 1014, 660, 1578, 122, 0, 0
15:53:16, 1248.90, 29.55, 30.98, 29.523, 43, 49, 131, 301, 576, 623, 587, 462, 981, 66, 0, 0, 70, 66, 185, 504, 1184, 1222, 1073, 701, 1891, 149, 0, 0
15:53:16, 1250.90, 29.55, 30.97, 29.516, 44, 51, 134, 315, 618, 678, 649, 505, 1289, 88, 0, 0, 63, 60, 168, 460, 1011, 1044, 908, 594, 1662, 130, 0, 0
15:53:17, 1244.80, 29.55, 31.00, 29.516, 53, 61, 162, 369, 698, 761, 721, 583, 1227, 82, 0, 0, 70, 67, 187, 503, 1197, 1225, 1081, 712, 1738, 135, 0, 0
15:53:18, 1236.60, 29.55, 31.00, 29.523, 51, 61, 162, 365, 684, 726, 716, 563, 1103, 74, 0, 0, 84, 81, 226, 599, 1423, 1452, 1292, 855, 1973, 152, 0, 0
15:53:18, 1235.20, 29.55, 30.97, 29.516, 44, 50, 132, 300, 500, 543, 510, 399, 882, 61, 0, 0, 106, 103, 287, 766, 1668, 1725, 1557, 1034, 2667, 210, 0, 0
15:53:19, 1243.80, 29.55, 30.98, 29.516, 41, 47, 124, 290, 617, 673, 639, 506, 1192, 81, 0, 0, 71, 68, 190, 514, 1097, 1129, 988, 648, 1720, 135, 0, 0
15:53:20, 1243.20, 29.55, 30.98, 29.523, 65, 76, 201, 442, 805, 885, 853, 701, 1467, 98, 0, 0, 62, 59, 164, 446, 1049, 1080, 943, 619, 1676, 131, 0, 0
15:53:20, 1242.30, 29.55, 31.00, 29.523, 49, 59, 156, 354, 637, 694, 669, 526, 1342, 91, 0, 0, 66, 63, 177, 480, 1081, 1117, 975, 640, 1799, 141, 0, 0
15:53:21, 1235.80, 29.55, 31.00, 29.523, 53, 63, 166, 372, 644, 699, 664, 534, 1159, 78, 0, 0, 73, 70, 196, 527, 1259, 1285, 1140, 748, 1820, 141, 0, 0
15:53:22, 1230.90, 29.55, 30.98, 29.516, 43, 52, 139, 313, 602, 634, 621, 486, 967, 65, 0, 0, 86, 85, 237, 621, 1442, 1466, 1302, 868, 1953, 150, 0, 0
15:53:22, 1227.90, 29.55, 31.00, 29.523, 40, 48, 128, 286, 531, 565, 539, 423, 866, 59, 0, 0, 93, 92, 258, 678, 1479, 1509, 1357, 898, 2129, 165, 0, 0
15:53:23, 1231.50, 29.55, 30.98, 29.523, 50, 59, 158, 349, 675, 729, 696, 561, 1176, 79, 0, 0, 85, 82, 230, 612, 1372, 1409, 1259, 836, 2099, 164, 0, 0
15:53:24, 1228.10, 29.56, 30.98, 29.523, 60, 71, 188, 417, 754, 822, 789, 636, 1493, 101, 0, 0, 95, 95, 264, 691, 1606, 1664, 1504, 1022, 2717, 214, 0, 0
15:53:24, 1227.90, 29.55, 30.98, 29.516, 53, 62, 164, 367, 679, 738, 705, 567, 1206, 83, 0, 0, 110, 109, 304, 788, 1680, 1726, 1561, 1052, 2443, 190, 0, 0
15:53:25, 1225.70, 29.56, 30.98, 29.516, 55, 67, 178, 391, 683, 729, 711, 565, 1111, 75, 0, 0, 122, 121, 334, 870, 1901, 1951, 1786, 1201, 2712, 211, 0, 0
15:53:26, 1222.70, 29.56, 31.00, 29.523, 56, 65, 172, 380, 706, 771, 738, 596, 1331, 91, 0, 0, 110, 109, 303, 793, 1780, 1838, 1673, 1131, 2861, 225, 0, 0
15:53:26, 1224.50, 29.56, 31.00, 29.523, 49, 57, 152, 340, 614, 663, 632, 502, 1064, 73, 0, 0, 118, 119, 332, 852, 1794, 1835, 1679, 1140, 2579, 200, 0, 0
15:53:27, 1218.80, 29.56, 31.00, 29.523, 55, 66, 175, 380, 674, 721, 702, 568, 1114, 76, 0, 0, 117, 119, 332, 846, 2011, 2045, 1888, 1280, 2794, 215, 0, 0
15:53:28, 1218.10, 29.56, 31.02, 29.523, 42, 50, 133, 294, 580, 619, 598, 478, 955, 65, 0, 0, 115, 115, 323, 832, 1775, 1807, 1648, 1109, 2494, 192, 0, 0
15:53:28, 1214.10, 29.56, 30.98, 29.523, 45, 54, 144, 317, 540, 574, 553, 436, 872, 59, 0, 0, 135, 138, 388, 981, 2067, 2094, 1941, 1315, 2844, 218, 0, 0
15:53:29, 1215.70, 29.56, 30.98, 29.523, 43, 52, 137, 302, 586, 623, 600, 478, 970, 66, 0, 0, 108, 111, 311, 790, 1699, 1723, 1573, 1066, 2398, 185, 0, 0
15:53:30, 1214.80, 29.56, 30.97, 29.523, 50, 62, 164, 349, 611, 650, 629, 511, 1012, 69, 0, 0, 94, 97, 271, 692, 1495, 1517, 1372, 921, 2153, 166, 0, 0
15:53:30, 1214.40, 29.56, 30.98, 29.523, 46, 57, 151, 325, 532, 571, 544, 436, 950, 64, 0, 0, 103, 106, 296, 761, 1653, 1692, 1544, 1038, 2603, 204, 0, 0
15:53:31, 1216.80, 29.56, 31.00, 29.523, 38, 46, 122, 271, 518, 557, 530, 420, 954, 65, 0, 0, 84, 85, 240, 624, 1341, 1360, 1224, 813, 1960, 152, 0, 0
15:53:32, 1215.90, 29.56, 30.98, 29.516, 46, 58, 153, 328, 608, 637, 625, 500, 992, 66, 0, 0, 79, 80, 228, 580, 1230, 1242, 1105, 742, 1746, 134, 0, 0
15:53:32, 1210.60, 29.56, 31.00, 29.523, 46, 58, 153, 326, 566, 599, 578, 468, 948, 64, 0, 0, 86, 89, 251, 636, 1390, 1404, 1271, 850, 2020, 156, 0, 0
15:53:33, 1209.50, 29.56, 30.98, 29.523, 37, 46, 123, 265, 486, 512, 491, 390, 797, 54, 0, 0, 100, 104, 293, 738, 1543, 1556, 1420, 956, 2147, 164, 0, 0
15:53:34, 1212.50, 29.56, 30.97, 29.523, 37, 46, 123, 266, 499, 526, 505, 401, 814, 55, 0, 0, 100, 104, 293, 738, 1531, 1549, 1415, 953, 2192, 169, 0, 0
15:53:34, 1210.10, 29.57, 30.98, 29.523, 56, 71, 186, 392, 687, 736, 713, 582, 1213, 81, 0, 0, 85, 87, 246, 630, 1510, 1542, 1406, 950, 2347, 183, 0, 0
15:53:35, 1210.70, 29.57, 30.98, 29.523, 39, 48, 127, 281, 490, 527, 501, 391, 928, 64, 0, 0, 122, 128, 355, 896, 1790, 1833, 1696, 1159, 2742, 214, 0, 0
15:53:36, 1212.70, 29.56, 30.98, 29.523, 51, 63, 166, 358, 678, 721, 703, 565, 1124, 76, 0, 0, 119, 122, 342, 860, 1814, 1854, 1697, 1168, 2595, 200, 0, 0
15:53:36, 1212.30, 29.57, 31.00, 29.523, 67, 84, 222, 469, 818, 878, 857, 701, 1388, 93, 0, 0, 114, 116, 323, 826, 1869, 1924, 1772, 1211, 2911, 228, 0, 0
15:53:37, 1210.50, 29.57, 31.00, 29.523, 52, 63, 165, 366, 679, 737, 708, 566, 1292, 89, 0, 0, 136, 140, 390, 987, 2093, 2152, 1999, 1377, 3236, 253, 0, 0
15:53:38, 1210.10, 29.57, 31.00, 29.523, 69, 86, 223, 473, 881, 935, 931, 764, 1457, 98, 0, 0, 131, 135, 375, 939, 2027, 2079, 1905, 1328, 2932, 226, 0, 0
15:53:38, 1206.50, 29.57, 31.00, 29.523, 71, 91, 237, 498, 849, 908, 894, 733, 1437, 97, 0, 0, 140, 144, 400, 1006, 2185, 2245, 2086, 1438, 3326, 260, 0, 0
15:53:39, 1205.90, 29.57, 31.00, 29.523, 62, 77, 201, 432, 802, 866, 834, 685, 1449, 99, 0, 0, 158, 165, 457, 1144, 2389, 2447, 2287, 1584, 3521, 274, 0, 0
15:53:40, 1207.60, 29.57, 30.98, 29.523, 69, 87, 228, 483, 861, 915, 904, 733, 1435, 97, 0, 0, 153, 159, 441, 1095, 2286, 2338, 2168, 1505, 3316, 256, 0, 0
15:53:40, 1205.80, 29.57, 31.00, 29.523, 69, 86, 224, 474, 814, 876, 845, 694, 1448, 99, 0, 0, 155, 161, 446, 1121, 2500, 2571, 2409, 1662, 3870, 303, 0, 0
15:53:41, 1207.50, 29.57, 30.97, 29.523, 59, 74, 193, 417, 763, 820, 789, 638, 1361, 93, 0, 0, 167, 175, 485, 1210, 2394, 2453, 2289, 1592, 3536, 274, 0, 0
15:53:42, 1202.80, 29.57, 30.97, 29.516, 82, 104, 271, 564, 1013, 1086, 1076, 895, 1703, 115, 0, 0, 146, 153, 425, 1060, 2380, 2434, 2265, 1573, 3553, 276, 0, 0
15:53:42, 1206.50, 29.57, 31.00, 29.531, 62, 78, 202, 434, 809, 872, 843, 690, 1482, 101, 0, 0, 148, 155, 428, 1074, 2178, 2243, 2072, 1433, 3470, 272, 0, 0
15:53:43, 1205.00, 29.57, 30.98, 29.531, 75, 95, 244, 518, 905, 985, 954, 792, 1719, 117, 0, 0, 149, 154, 427, 1078, 2330, 2397, 2231, 1548, 3607, 282, 0, 0
15:53:44, 1201.70, 29.57, 30.98, 29.516, 76, 95, 249, 524, 967, 1029, 1015, 834, 1612, 108, 0, 0, 163, 172, 478, 1176, 2585, 2642, 2472, 1737, 3731, 287, 0, 0
15:53:44, 1204.40, 29.57, 31.00, 29.516, 72, 92, 240, 502, 830, 884, 863, 706, 1423, 97, 0, 0, 163, 173, 478, 1183, 2409, 2473, 2309, 1606, 3739, 293, 0, 0
15:53:45, 1201.80, 29.57, 31.02, 29.516, 89, 114, 294, 603, 1161, 1273, 1253, 1065, 2332, 157, 0, 0, 129, 133, 370, 941, 2228, 2304, 2122, 1475, 3798, 299, 0, 0
15:53:46, 1202.80, 29.58, 30.98, 29.516, 75, 95, 246, 523, 862, 935, 902, 741, 1675, 115, 0, 0, 170, 181, 501, 1244, 2472, 2533, 2371, 1649, 3830, 300, 0, 0
15:53:46, 1198.80, 29.58, 30.98, 29.516, 82, 106, 275, 568, 982, 1045, 1024, 854, 1704, 115, 0, 0, 160, 171, 475, 1166, 2588, 2635, 2468, 1726, 3791, 293, 0, 0
15:53:47, 1198.10, 29.58, 30.98, 29.516, 67, 86, 224, 467, 862, 913, 896, 740, 1455, 99, 0, 0, 151, 160, 447, 1107, 2400, 2443, 2272, 1576, 3554, 275, 0, 0
15:53:48, 1197.30, 29.58, 30.98, 29.516, 76, 98, 255, 522, 846, 906, 881, 727, 1487, 101, 0, 0, 161, 173, 482, 1188, 2423, 2466, 2298, 1585, 3691, 287, 0, 0
15:53:48, 1201.50, 29.58, 31.00, 29.516, 64, 84, 217, 457, 833, 894, 864, 711, 1649, 111, 0, 0, 125, 133, 372, 927, 1945, 1994, 1829, 1270, 3278, 257, 0, 0
15:53:49, 1203.20, 29.58, 31.00, 29.516, 68, 88, 228, 474, 818, 882, 848, 701, 1578, 107, 0, 0, 108, 114, 321, 804, 1689, 1715, 1556, 1060, 2630, 205, 0, 0
15:53:50, 1198.70, 29.58, 31.02, 29.516, 68, 91, 236, 482, 825, 871, 843, 699, 1405, 94, 0, 0, 115, 123, 347, 858, 1793, 1807, 1645, 1128, 2628, 202, 0, 0
15:53:50, 1197.50, 29.58, 30.98, 29.516, 71, 97, 251, 501, 915, 963, 947, 798, 1577, 104, 0, 0, 94, 100, 285, 710, 1456, 1468, 1315, 895, 2256, 174, 0, 0
15:53:51, 1193.20, 29.58, 30.98, 29.516, 65, 89, 230, 462, 688, 726, 693, 565, 1272, 85, 0, 0, 114, 126, 357, 871, 1738, 1748, 1593, 1087, 2723, 211, 0, 0
15:53:52, 1193.30, 29.58, 31.00, 29.516, 56, 76, 198, 399, 661, 687, 661, 538, 1112, 74, 0, 0, 106, 117, 331, 806, 1718, 1711, 1556, 1056, 2463, 188, 0, 0
15:53:52, 1195.50, 29.58, 30.98, 29.523, 47, 63, 165, 334, 572, 599, 568, 461, 1004, 67, 0, 0, 104, 115, 327, 801, 1547, 1549, 1399, 945, 2437, 188, 0, 0
15:53:53, 1198.20, 29.58, 30.98, 29.523, 54, 75, 194, 395, 687, 724, 692, 563, 1269, 84, 0, 0, 82, 90, 257, 635, 1265, 1261, 1120, 750, 1940, 149, 0, 0
15:53:54, 1191.40, 29.58, 30.98, 29.516, 67, 94, 244, 481, 801, 836, 811, 667, 1362, 89, 0, 0, 82, 91, 260, 638, 1394, 1382, 1236, 830, 2064, 157, 0, 0
15:53:54, 1187.40, 29.58, 30.97, 29.508, 41, 56, 147, 305, 531, 553, 528, 418, 905, 61, 0, 0, 109, 123, 353, 848, 1695, 1673, 1522, 1028, 2450, 186, 0, 0
15:53:55, 1191.80, 29.58, 31.00, 29.508, 45, 63, 164, 332, 578, 595, 572, 458, 945, 63, 0, 0, 101, 114, 328, 787, 1546, 1525, 1374, 925, 2225, 169, 0, 0
15:53:56, 1191.30, 29.59, 31.00, 29.516, 52, 72, 189, 382, 624, 652, 619, 501, 1119, 75, 0, 0, 96, 107, 307, 750, 1573, 1566, 1407, 947, 2543, 197, 0, 0
15:53:57, 1193.10, 29.58, 30.98, 29.523, 49, 66, 171, 350, 579, 609, 579, 465, 1034, 69, 0, 0, 102, 114, 325, 789, 1510, 1496, 1346, 909, 2228, 170, 0, 0
15:53:57, 1191.70, 29.59, 30.97, 29.523, 60, 85, 220, 438, 727, 754, 740, 600, 1203, 79, 0, 0, 99, 111, 318, 765, 1521, 1506, 1355, 919, 2219, 169, 0, 0
15:53:58, 1193.60, 29.59, 31.00, 29.516, 57, 80, 207, 415, 674, 709, 682, 556, 1241, 83, 0, 0, 91, 101, 289, 708, 1452, 1447, 1296, 871, 2269, 175, 0, 0
15:53:59, 1191.90, 29.59, 30.98, 29.523, 62, 86, 221, 436, 733, 771, 742, 617, 1324, 88, 0, 0, 97, 107, 306, 751, 1498, 1491, 1338, 902, 2268, 174, 0, 0
15:53:59, 1189.80, 29.59, 30.98, 29.523, 82, 117, 300, 581, 957, 1003, 988, 828, 1708, 110, 0, 0, 77, 85, 243, 601, 1291, 1286, 1140, 769, 1974, 151, 0, 0
15:54:00, 1184.50, 29.59, 30.98, 29.516, 63, 89, 229, 452, 717, 748, 723, 594, 1268, 84, 0, 0, 110, 125, 354, 851, 1826, 1817, 1662, 1137, 2732, 209, 0, 0
15:54:01, 1188.40, 29.59, 30.97, 29.523, 64, 90, 229, 449, 844, 885, 861, 725, 1461, 97, 0, 0, 99, 110, 314, 763, 1559, 1560, 1405, 960, 2407, 185, 0, 0
15:54:01, 1188.80, 29.59, 30.98, 29.523, 70, 97, 250, 497, 780, 824, 795, 656, 1494, 100, 0, 0, 123, 138, 389, 939, 1910, 1927, 1764, 1219, 3159, 246, 0, 0
15:54:02, 1190.70, 29.59, 30.97, 29.516, 68, 93, 238, 479, 777, 823, 794, 656, 1429, 96, 0, 0, 113, 125, 352, 857, 1729, 1737, 1581, 1086, 2632, 203, 0, 0
15:54:03, 1190.80, 29.59, 30.98, 29.508, 69, 94, 242, 481, 805, 853, 829, 689, 1440, 96, 0, 0, 120, 133, 376, 915, 1845, 1863, 1701, 1171, 2996, 234, 0, 0
15:54:03, 1193.70, 29.59, 31.02, 29.508, 70, 97, 246, 503, 885, 945, 923, 768, 1773, 118, 0, 0, 104, 113, 321, 792, 1573, 1593, 1437, 988, 2617, 203, 0, 0
15:54:04, 1191.20, 29.59, 30.97, 29.508, 84, 114, 291, 582, 1027, 1105, 1084, 920, 1947, 130, 0, 0, 115, 125, 352, 861, 1886, 1910, 1754, 1221, 2994, 233, 0, 0
15:54:05, 1191.00, 29.59, 31.00, 29.508, 86, 116, 297, 591, 1051, 1123, 1108, 947, 1903, 127, 0, 0, 125, 136, 381, 934, 2010, 2043, 1884, 1314, 3188, 248, 0, 0
15:54:05, 1191.80, 29.59, 30.98, 29.508, 77, 104, 264, 536, 878, 945, 923, 769, 1686, 114, 0, 0, 156, 170, 474, 1158, 2335, 2378, 2219, 1550, 3658, 285, 0, 0
15:54:06, 1193.20, 29.59, 30.98, 29.508, 91, 120, 308, 616, 1062, 1133, 1118, 952, 1859, 124, 0, 0, 135, 145, 405, 995, 2109, 2144, 1980, 1378, 3222, 250, 0, 0
15:54:07, 1193.70, 29.59, 31.00, 29.500, 76, 101, 259, 528, 871, 935, 910, 759, 1687, 114, 0, 0, 145, 157, 436, 1073, 2192, 2243, 2078, 1449, 3593, 281, 0, 0
15:54:07, 1196.00, 29.59, 30.97, 29.500, 77, 103, 261, 531, 891, 959, 933, 783, 1704, 115, 0, 0, 143, 153, 426, 1054, 2144, 2188, 2024, 1405, 3387, 265, 0, 0
15:54:08, 1193.40, 29.59, 30.98, 29.500, 85, 111, 287, 582, 1001, 1072, 1050, 885, 1762, 119, 0, 0, 137, 147, 411, 1009, 2158, 2194, 2024, 1411, 3271, 253, 0, 0
15:54:09, 1191.70, 29.59, 30.98, 29.508, 87, 115, 296, 595, 961, 1025, 1007, 848, 1702, 115, 0, 0, 160, 174, 484, 1179, 2486, 2529, 2365, 1651, 3793, 295, 0, 0
