Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31649
Longitude (degs E) = -77.95383
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:37:49, 1267.40, 29.91, 31.75, 30.117, 12, 11, 14, 32, 105, 170, 269, 313, 418, 31, 0, 0, 3, 3, 3, 7, 27, 49, 85, 94, 116, 9, 0, 0
17:37:50, 1268.00, 29.91, 31.79, 30.117, 12, 11, 14, 32, 104, 168, 267, 311, 408, 30, 0, 0, 3, 3, 3, 7, 27, 49, 85, 94, 113, 9, 0, 0
17:37:50, 1271.50, 29.91, 31.75, 30.109, 12, 11, 14, 31, 101, 164, 261, 304, 415, 31, 0, 0, 3, 2, 3, 6, 25, 46, 80, 89, 107, 9, 0, 0
17:37:51, 1273.40, 29.92, 31.75, 30.109, 11, 10, 13, 28, 94, 154, 245, 286, 375, 28, 0, 0, 3, 2, 3, 6, 24, 44, 77, 86, 100, 8, 0, 0
17:37:52, 1273.10, 29.92, 31.75, 30.109, 11, 10, 13, 28, 95, 155, 247, 288, 365, 27, 0, 0, 3, 2, 3, 6, 24, 44, 78, 86, 100, 8, 0, 0
17:37:52, 1272.50, 29.92, 31.77, 30.117, 11, 10, 13, 28, 96, 157, 249, 290, 364, 27, 0, 0, 3, 2, 3, 6, 24, 45, 78, 87, 101, 8, 0, 0
17:37:53, 1273.20, 29.93, 31.77, 30.117, 11, 10, 13, 28, 96, 157, 249, 290, 382, 28, 0, 0, 3, 2, 3, 6, 24, 45, 78, 87, 104, 8, 0, 0
17:37:54, 1274.00, 29.93, 31.77, 30.117, 11, 10, 12, 28, 95, 154, 247, 287, 394, 29, 0, 0, 3, 2, 3, 6, 24, 44, 78, 86, 104, 9, 0, 0
17:37:54, 1277.30, 29.93, 31.81, 30.117, 11, 10, 12, 28, 95, 154, 247, 287, 404, 30, 0, 0, 3, 2, 3, 6, 23, 43, 75, 83, 101, 8, 0, 0
17:37:55, 1280.80, 29.94, 31.75, 30.117, 10, 10, 12, 27, 91, 148, 239, 277, 384, 29, 0, 0, 2, 2, 3, 5, 21, 39, 69, 77, 92, 7, 0, 0
17:37:56, 1283.00, 29.94, 31.75, 30.117, 10, 9, 11, 25, 84, 138, 223, 259, 352, 26, 0, 0, 2, 2, 2, 5, 20, 37, 66, 73, 87, 7, 0, 0
17:37:57, 1282.90, 29.94, 31.77, 30.109, 9, 9, 10, 22, 79, 131, 209, 245, 304, 23, 0, 0, 3, 2, 3, 5, 21, 38, 67, 75, 88, 7, 0, 0
17:37:57, 1289.20, 29.94, 31.73, 30.109, 9, 9, 10, 22, 77, 126, 205, 240, 331, 25, 0, 0, 2, 2, 2, 5, 18, 34, 61, 68, 81, 6, 0, 0
17:37:58, 1290.80, 29.94, 31.77, 30.109, 8, 8, 9, 19, 67, 111, 181, 211, 273, 20, 0, 0, 2, 1, 2, 4, 17, 32, 58, 64, 75, 6, 0, 0
17:37:59, 1294.50, 29.94, 31.75, 30.109, 8, 7, 8, 18, 66, 110, 179, 208, 281, 21, 0, 0, 2, 1, 2, 4, 16, 30, 53, 59, 71, 5, 0, 0
17:37:59, 1298.30, 29.95, 31.75, 30.117, 7, 7, 8, 17, 60, 101, 164, 192, 257, 19, 0, 0, 2, 1, 2, 3, 15, 28, 50, 56, 67, 5, 0, 0
17:38:00, 1303.50, 29.95, 31.75, 30.117, 7, 6, 7, 16, 55, 93, 153, 179, 235, 18, 0, 0, 1, 1, 2, 3, 13, 25, 46, 51, 61, 5, 0, 0
17:38:01, 1308.00, 29.95, 31.75, 30.117, 6, 6, 6, 13, 48, 81, 134, 157, 210, 16, 0, 0, 1, 1, 1, 3, 11, 22, 41, 46, 54, 4, 0, 0
17:38:01, 1311.90, 29.95, 31.79, 30.117, 5, 5, 6, 12, 44, 76, 126, 148, 191, 14, 0, 0, 1, 1, 1, 2, 11, 21, 39, 43, 51, 4, 0, 0
17:38:02, 1317.00, 29.95, 31.75, 30.117, 5, 5, 5, 11, 40, 70, 116, 136, 179, 14, 0, 0, 1, 0, 1, 2, 9, 19, 35, 39, 45, 3, 0, 0
17:38:03, 1322.10, 29.95, 31.77, 30.117, 4, 4, 5, 10, 37, 63, 107, 125, 164, 13, 0, 0, 1, 0, 1, 2, 8, 17, 31, 35, 41, 3, 0, 0
17:38:03, 1325.30, 29.95, 31.77, 30.117, 4, 4, 4, 9, 33, 58, 98, 114, 146, 11, 0, 0, 1, 0, 1, 2, 8, 16, 30, 33, 39, 3, 0, 0
17:38:04, 1329.40, 29.95, 31.79, 30.117, 4, 4, 5, 8, 31, 55, 93, 109, 141, 11, 0, 0, 0, 0, 1, 2, 7, 15, 28, 31, 37, 3, 0, 0
17:38:05, 1335.80, 29.95, 31.79, 30.109, 3, 3, 3, 7, 27, 48, 81, 96, 130, 10, 0, 0, 0, 0, 1, 1, 6, 12, 24, 27, 31, 2, 0, 0
17:38:05, 1338.70, 29.95, 31.75, 30.117, 3, 3, 3, 6, 25, 44, 75, 88, 115, 9, 0, 0, 0, 0, 1, 1, 6, 12, 23, 26, 30, 2, 0, 0
17:38:06, 1343.60, 29.96, 31.79, 30.117, 3, 3, 3, 6, 23, 42, 72, 84, 111, 9, 0, 0, 0, 0, 0, 1, 5, 11, 21, 24, 28, 2, 0, 0
17:38:07, 1351.40, 29.96, 31.77, 30.102, 2, 3, 2, 5, 19, 36, 61, 72, 95, 7, 0, 0, 0, 0, 0, 1, 4, 9, 18, 21, 24, 1, 0, 0
17:38:07, 1354.20, 29.96, 31.79, 30.109, 2, 2, 2, 4, 17, 31, 54, 64, 81, 6, 0, 0, 0, 0, 0, 1, 4, 8, 16, 19, 21, 1, 0, 0
17:38:08, 1355.40, 29.96, 31.79, 30.109, 2, 2, 2, 4, 16, 30, 53, 62, 78, 6, 0, 0, 0, 0, 0, 1, 4, 8, 16, 18, 20, 1, 0, 0
17:38:09, 1358.50, 29.96, 31.79, 30.102, 2, 2, 2, 4, 16, 29, 51, 60, 76, 6, 0, 0, 0, 0, 0, 1, 3, 7, 15, 18, 20, 1, 0, 0
17:38:09, 1365.90, 29.96, 31.81, 30.109, 2, 2, 2, 3, 14, 26, 45, 53, 66, 5, 0, 0, 0, 0, 0, 0, 3, 6, 13, 15, 17, 1, 0, 0
17:38:10, 1369.40, 29.96, 31.75, 30.109, 1, 2, 1, 3, 11, 22, 38, 45, 54, 4, 0, 0, 0, 0, 0, 0, 2, 6, 12, 14, 16, 1, 0, 0
17:38:11, 1375.10, 29.96, 31.77, 30.102, 1, 2, 1, 2, 10, 20, 35, 41, 52, 4, 0, 0, 0, 0, 0, 0, 2, 5, 11, 13, 14, 0, 0, 0
17:38:11, 1379.60, 29.96, 31.81, 30.102, 1, 1, 1, 2, 9, 17, 30, 36, 45, 4, 0, 0, 0, 0, 0, 0, 2, 4, 9, 11, 12, 0, 0, 0
17:38:12, 1387.00, 29.96, 31.79, 30.102, 1, 1, 2, 2, 7, 15, 26, 32, 41, 3, 0, 0, 0, 0, 0, 0, 1, 3, 8, 10, 11, 0, 0, 0
17:38:13, 1391.10, 29.97, 31.79, 30.094, 1, 1, 0, 1, 6, 12, 22, 27, 32, 3, 0, 0, 0, 0, 0, 0, 1, 3, 7, 8, 9, 0, 0, 0
17:38:13, 1392.40, 29.97, 31.75, 30.094, 1, 1, 0, 1, 6, 12, 21, 26, 31, 3, 0, 0, 0, 0, 0, 0, 1, 3, 7, 8, 9, 0, 0, 0
17:38:14, 1397.10, 29.97, 31.75, 30.094, 1, 1, 0, 1, 6, 12, 21, 25, 33, 3, 0, 0, 0, 0, 0, 0, 1, 3, 7, 8, 9, 0, 0, 0
17:38:15, 1403.70, 29.97, 31.81, 30.086, 0, 1, 0, 1, 5, 11, 19, 23, 29, 2, 0, 0, 0, 0, 0, 0, 1, 2, 6, 7, 8, 0, 0, 0
17:38:15, 1408.30, 29.97, 31.81, 30.078, 0, 1, 0, 1, 4, 9, 17, 20, 24, 2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 7, 0, 0, 0
17:38:16, 1410.30, 29.97, 31.77, 30.078, 0, 1, 0, 1, 4, 9, 15, 18, 22, 2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 7, 0, 0, 0
17:38:17, 1411.20, 29.97, 31.79, 30.070, 0, 1, 0, 1, 4, 9, 15, 19, 23, 2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 0, 0, 0
17:38:17, 1411.60, 29.97, 31.77, 30.070, 0, 1, 0, 1, 4, 8, 15, 18, 21, 2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 0, 0, 0
17:38:18, 1414.40, 29.97, 31.77, 30.070, 0, 1, 0, 1, 4, 8, 14, 18, 21, 2, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 6, 0, 0, 0
17:38:19, 1416.90, 29.97, 31.79, 30.062, 0, 1, 0, 0, 3, 7, 13, 16, 19, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 5, 0, 0, 0
17:38:19, 1418.90, 29.97, 31.77, 30.070, 0, 1, 0, 0, 3, 7, 12, 15, 17, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 5, 0, 0, 0
17:38:20, 1422.70, 29.97, 31.75, 30.070, 0, 1, 0, 0, 3, 7, 12, 15, 18, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 5, 0, 0, 0
17:38:21, 1427.70, 29.97, 31.81, 30.070, 0, 1, 0, 0, 3, 6, 11, 13, 16, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0
17:38:21, 1430.50, 29.98, 31.79, 30.070, 0, 1, 0, 0, 2, 5, 9, 12, 13, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0
17:38:22, 1432.50, 29.98, 31.79, 30.070, 0, 1, 0, 0, 2, 5, 9, 11, 13, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0
17:38:23, 1437.80, 29.98, 31.77, 30.062, 0, 1, 0, 0, 2, 5, 9, 11, 13, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 0, 0, 0
17:38:23, 1445.30, 29.98, 31.79, 30.062, 0, 0, 0, 0, 2, 4, 7, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
17:38:24, 1452.20, 29.98, 31.79, 30.062, 0, 0, 0, 0, 1, 4, 6, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0
17:38:25, 1460.90, 29.98, 31.75, 30.062, 0, 0, 0, 0, 1, 3, 5, 7, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:38:25, 1471.00, 29.98, 31.75, 30.062, 0, 0, 0, 0, 1, 3, 4, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
17:38:26, 1474.10, 29.98, 31.79, 30.070, 0, 0, 0, 0, 1, 2, 3, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
17:38:27, 1469.70, 29.99, 31.75, 30.062, 0, 0, 0, 0, 1, 2, 3, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
17:38:27, 1466.60, 29.99, 31.77, 30.062, 0, 0, 0, 0, 1, 2, 4, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:38:28, 1468.40, 29.99, 31.79, 30.070, 0, 0, 0, 0, 1, 2, 4, 5, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
17:38:29, 1468.60, 29.99, 31.79, 30.062, 0, 0, 0, 0, 1, 2, 4, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
17:38:29, 1466.40, 29.99, 31.81, 30.062, 0, 0, 0, 0, 1, 2, 4, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
17:38:30, 1466.80, 29.99, 31.79, 30.062, 0, 0, 0, 0, 1, 2, 4, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
17:38:31, 1457.00, 29.99, 31.83, 30.062, 0, 0, 0, 0, 1, 2, 4, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:38:31, 1448.30, 29.99, 31.77, 30.062, 0, 0, 0, 0, 1, 3, 4, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0
17:38:32, 1442.80, 30.00, 31.77, 30.055, 0, 0, 0, 0, 1, 3, 5, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0
17:38:33, 1436.10, 30.00, 31.81, 30.062, 0, 0, 0, 0, 1, 4, 6, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
17:38:33, 1427.70, 30.00, 31.83, 30.062, 0, 0, 0, 0, 2, 4, 7, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0
17:38:34, 1419.50, 30.00, 31.77, 30.062, 0, 1, 0, 0, 2, 5, 9, 11, 12, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0
17:38:35, 1410.60, 30.00, 31.79, 30.062, 0, 1, 0, 0, 3, 6, 11, 13, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 5, 0, 0, 0
17:38:35, 1400.50, 30.01, 31.77, 30.062, 0, 1, 0, 0, 3, 7, 12, 15, 17, 2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 0, 0, 0
17:38:36, 1395.60, 30.01, 31.77, 30.062, 0, 1, 0, 0, 4, 8, 14, 17, 19, 2, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 7, 0, 0, 0
17:38:37, 1389.60, 30.01, 31.77, 30.062, 0, 1, 0, 1, 4, 9, 16, 19, 20, 2, 0, 0, 0, 0, 0, 0, 1, 2, 6, 8, 7, 0, 0, 0
17:38:37, 1384.60, 30.01, 31.77, 30.062, 0, 1, 0, 1, 5, 10, 18, 23, 25, 2, 0, 0, 0, 0, 0, 0, 1, 3, 7, 8, 8, 0, 0, 0
17:38:38, 1377.80, 30.01, 31.79, 30.055, 1, 1, 0, 1, 5, 11, 20, 24, 26, 2, 0, 0, 0, 0, 0, 0, 1, 3, 8, 9, 10, 0, 0, 0
17:38:39, 1372.80, 30.01, 31.81, 30.047, 1, 1, 0, 1, 6, 12, 22, 27, 29, 3, 0, 0, 0, 0, 0, 0, 1, 4, 9, 11, 11, 0, 0, 0
17:38:39, 1369.90, 30.02, 31.77, 30.047, 1, 1, 1, 1, 7, 14, 25, 31, 33, 3, 0, 0, 0, 0, 0, 0, 1, 4, 9, 11, 11, 0, 0, 0
17:38:40, 1363.90, 30.02, 31.79, 30.047, 1, 1, 1, 2, 8, 15, 27, 33, 36, 3, 0, 0, 0, 0, 0, 0, 2, 5, 11, 13, 13, 0, 0, 0
17:38:41, 1360.10, 30.02, 31.77, 30.047, 1, 1, 1, 2, 9, 17, 31, 37, 39, 3, 0, 0, 0, 0, 0, 0, 2, 5, 12, 14, 14, 1, 0, 0
17:38:41, 1359.00, 30.02, 31.81, 30.047, 1, 2, 1, 2, 10, 19, 33, 40, 46, 4, 0, 0, 0, 0, 0, 0, 2, 5, 11, 14, 14, 0, 0, 0
17:38:42, 1354.50, 30.02, 31.75, 30.039, 1, 1, 1, 2, 9, 18, 31, 38, 40, 3, 0, 0, 0, 0, 0, 1, 2, 6, 13, 15, 16, 1, 0, 0
17:38:43, 1352.00, 30.02, 31.77, 30.047, 1, 2, 2, 2, 11, 20, 35, 43, 47, 4, 0, 0, 0, 0, 0, 0, 3, 6, 14, 16, 17, 1, 0, 0
17:38:43, 1350.20, 30.02, 31.83, 30.047, 1, 2, 1, 3, 12, 23, 41, 49, 54, 4, 0, 0, 0, 0, 0, 1, 3, 7, 14, 17, 18, 1, 0, 0
17:38:44, 1343.40, 30.02, 31.81, 30.047, 2, 2, 1, 3, 13, 24, 41, 50, 53, 4, 0, 0, 0, 0, 0, 1, 4, 8, 16, 19, 20, 1, 0, 0
17:38:45, 1337.80, 30.02, 31.75, 30.047, 2, 2, 2, 4, 15, 28, 49, 59, 65, 5, 0, 0, 0, 0, 0, 1, 4, 9, 18, 21, 22, 1, 0, 0
17:38:45, 1334.20, 30.02, 31.79, 30.047, 2, 2, 2, 4, 17, 31, 54, 65, 76, 6, 0, 0, 0, 0, 0, 1, 4, 9, 19, 23, 24, 1, 0, 0
17:38:46, 1328.00, 30.03, 31.79, 30.047, 2, 3, 2, 5, 19, 35, 59, 71, 82, 6, 0, 0, 0, 0, 0, 1, 5, 11, 22, 26, 28, 2, 0, 0
17:38:47, 1320.50, 30.03, 31.75, 30.047, 3, 3, 3, 6, 23, 41, 69, 82, 95, 7, 0, 0, 0, 0, 1, 1, 6, 13, 26, 30, 32, 2, 0, 0
17:38:47, 1313.30, 30.03, 31.81, 30.047, 3, 4, 3, 7, 29, 51, 86, 103, 118, 9, 0, 0, 1, 0, 1, 2, 8, 15, 30, 34, 38, 3, 0, 0
17:38:48, 1307.70, 30.03, 31.83, 30.039, 4, 4, 4, 8, 33, 58, 96, 115, 140, 11, 0, 0, 1, 1, 1, 2, 9, 18, 34, 39, 44, 3, 0, 0
17:38:49, 1302.40, 30.03, 31.79, 30.047, 4, 4, 5, 10, 37, 63, 105, 125, 154, 12, 0, 0, 1, 1, 1, 2, 10, 20, 39, 44, 49, 4, 0, 0
17:38:49, 1299.70, 30.03, 31.79, 30.047, 5, 5, 5, 12, 44, 75, 124, 147, 182, 14, 0, 0, 1, 1, 1, 2, 11, 21, 40, 46, 52, 4, 0, 0
17:38:50, 1296.40, 30.03, 31.83, 30.047, 5, 5, 5, 11, 42, 72, 117, 139, 165, 13, 0, 0, 1, 1, 1, 3, 12, 23, 43, 49, 54, 4, 0, 0
17:38:51, 1290.80, 30.04, 31.77, 30.055, 5, 5, 5, 11, 42, 72, 116, 138, 157, 12, 0, 0, 2, 1, 2, 3, 14, 26, 48, 55, 60, 5, 0, 0
17:38:51, 1285.00, 30.04, 31.79, 30.055, 6, 6, 6, 13, 48, 81, 131, 157, 175, 13, 0, 0, 2, 1, 2, 4, 15, 29, 53, 61, 66, 5, 0, 0
17:38:52, 1279.50, 30.04, 31.79, 30.062, 7, 6, 7, 15, 56, 94, 152, 182, 201, 15, 0, 0, 2, 1, 2, 4, 18, 33, 60, 68, 75, 6, 0, 0
17:38:53, 1274.50, 30.05, 31.81, 30.062, 7, 7, 8, 17, 60, 100, 161, 192, 227, 17, 0, 0, 2, 2, 2, 5, 19, 36, 66, 74, 84, 7, 0, 0
17:38:53, 1268.60, 30.05, 31.81, 30.062, 8, 7, 9, 19, 66, 109, 175, 209, 256, 19, 0, 0, 3, 2, 3, 5, 23, 42, 75, 85, 96, 8, 0, 0
17:38:54, 1265.90, 30.05, 31.77, 30.062, 9, 9, 10, 23, 81, 133, 215, 254, 322, 24, 0, 0, 3, 2, 3, 6, 23, 42, 75, 86, 98, 8, 0, 0
17:38:55, 1257.40, 30.05, 31.77, 30.047, 10, 9, 11, 25, 86, 140, 222, 265, 313, 23, 0, 0, 3, 3, 4, 7, 28, 51, 91, 102, 115, 9, 0, 0
17:38:55, 1252.30, 30.05, 31.79, 30.047, 12, 11, 14, 31, 105, 169, 267, 317, 395, 29, 0, 0, 4, 3, 4, 8, 31, 57, 99, 113, 129, 10, 0, 0
17:38:56, 1248.80, 30.05, 31.81, 30.047, 13, 12, 15, 35, 118, 188, 297, 352, 447, 33, 0, 0, 4, 3, 4, 9, 33, 59, 104, 118, 138, 11, 0, 0
17:38:57, 1240.90, 30.06, 31.75, 30.055, 13, 12, 16, 35, 116, 185, 287, 340, 431, 32, 0, 0, 5, 4, 5, 11, 40, 72, 124, 141, 165, 14, 0, 0
17:38:57, 1234.00, 30.06, 31.81, 30.055, 17, 15, 20, 47, 155, 242, 374, 441, 580, 43, 0, 0, 6, 5, 6, 13, 47, 83, 142, 160, 188, 16, 0, 0
17:38:58, 1227.50, 30.06, 31.79, 30.047, 20, 19, 26, 61, 191, 293, 454, 533, 708, 52, 0, 0, 7, 5, 7, 14, 55, 96, 162, 182, 211, 18, 0, 0
17:38:59, 1219.50, 30.06, 31.79, 30.055, 23, 21, 29, 68, 204, 311, 476, 561, 679, 50, 0, 0, 8, 7, 9, 18, 65, 111, 187, 210, 247, 21, 0, 0
17:38:59, 1215.10, 30.06, 31.81, 30.055, 25, 22, 31, 74, 227, 344, 517, 613, 770, 56, 0, 0, 9, 7, 10, 20, 70, 119, 197, 221, 267, 23, 0, 0
17:39:00, 1209.30, 30.06, 31.81, 30.039, 27, 25, 36, 85, 239, 361, 541, 641, 791, 58, 0, 0, 10, 8, 11, 22, 79, 133, 221, 247, 294, 25, 0, 0
17:39:01, 1201.20, 30.06, 31.79, 30.055, 32, 29, 43, 103, 290, 431, 641, 759, 959, 70, 0, 0, 11, 9, 12, 26, 94, 156, 256, 286, 341, 29, 0, 0
17:39:01, 1192.50, 30.07, 31.79, 30.055, 37, 33, 51, 120, 342, 504, 739, 880, 1064, 77, 0, 0, 14, 11, 15, 32, 110, 182, 295, 329, 393, 34, 0, 0
17:39:02, 1182.60, 30.07, 31.81, 30.047, 43, 39, 61, 143, 395, 576, 839, 1003, 1207, 87, 0, 0, 17, 14, 19, 42, 141, 229, 367, 406, 495, 43, 0, 0
17:39:03, 1178.50, 30.07, 31.83, 30.055, 51, 46, 75, 179, 477, 686, 998, 1182, 1621, 117, 0, 0, 19, 16, 23, 49, 155, 249, 396, 440, 572, 49, 0, 0
17:39:03, 1171.60, 30.08, 31.81, 30.055, 63, 62, 104, 252, 538, 765, 1114, 1317, 1857, 135, 0, 0, 21, 17, 25, 54, 174, 277, 439, 487, 631, 55, 0, 0
17:39:04, 1162.90, 30.08, 31.77, 30.055, 55, 49, 81, 196, 492, 709, 1019, 1181, 1740, 128, 0, 0, 25, 21, 30, 67, 204, 321, 504, 557, 723, 63, 0, 0
17:39:05, 1157.00, 30.08, 31.79, 30.055, 75, 73, 127, 300, 703, 979, 1391, 1655, 2274, 163, 0, 0, 28, 23, 33, 75, 225, 351, 547, 607, 773, 67, 0, 0
17:39:05, 1150.90, 30.08, 31.79, 30.055, 93, 94, 170, 396, 973, 1317, 1901, 2241, 3031, 214, 0, 0, 29, 24, 36, 81, 251, 387, 600, 665, 832, 73, 0, 0
17:39:06, 1143.20, 30.08, 31.81, 30.047, 108, 107, 200, 457, 1065, 1429, 2015, 2406, 2893, 204, 0, 0, 35, 29, 44, 99, 299, 455, 697, 770, 986, 87, 0, 0
17:39:07, 1136.70, 30.08, 31.83, 30.055, 126, 126, 241, 542, 1233, 1639, 2269, 2704, 3624, 255, 0, 0, 41, 34, 53, 122, 355, 533, 808, 891, 1180, 104, 0, 0
17:39:07, 1129.40, 30.09, 31.81, 30.055, 146, 144, 280, 624, 1278, 1744, 2318, 2781, 3661, 262, 0, 0, 49, 42, 67, 155, 420, 622, 933, 1026, 1391, 122, 0, 0
17:39:08, 1126.30, 30.09, 31.81, 30.047, 185, 206, 417, 904, 1912, 2438, 3393, 4003, 5453, 384, 0, 0, 50, 42, 69, 159, 430, 633, 943, 1037, 1416, 124, 0, 0
17:39:09, 1117.80, 30.09, 31.81, 30.055, 199, 210, 414, 875, 1753, 2261, 2996, 3676, 4215, 303, 0, 0, 58, 50, 82, 192, 512, 743, 1097, 1200, 1602, 140, 0, 0
17:39:09, 1108.80, 30.09, 31.77, 30.055, 245, 260, 529, 1089, 1977, 2610, 3310, 4112, 4870, 353, 0, 0, 71, 62, 106, 246, 646, 919, 1347, 1463, 2038, 179, 0, 0
17:39:10, 1104.10, 30.09, 31.79, 30.055, 245, 237, 489, 1036, 1836, 2556, 3187, 3645, 5722, 426, 0, 0, 83, 74, 131, 303, 720, 1012, 1467, 1590, 2298, 201, 0, 0
17:39:11, 1101.90, 30.10, 31.81, 30.062, 405, 530, 1155, 2347, 4657, 5820, 7958, 8644, 16292, 1098, 0, 0, 75, 67, 120, 278, 692, 968, 1395, 1514, 2223, 193, 0, 0
17:39:11, 1097.40, 30.10, 31.77, 30.062, 374, 450, 930, 1817, 3935, 4709, 6264, 7892, 9136, 643, 0, 0, 85, 75, 137, 315, 786, 1093, 1571, 1699, 2403, 211, 0, 0
17:39:12, 1093.10, 30.10, 31.81, 30.070, 436, 531, 1088, 2069, 3586, 4427, 5549, 6969, 7925, 577, 0, 0, 94, 85, 158, 363, 853, 1173, 1674, 1806, 2571, 227, 0, 0
17:39:13, 1087.70, 30.10, 31.83, 30.078, 519, 684, 1342, 2490, 4101, 4873, 6255, 7945, 8083, 597, 0, 0, 101, 92, 173, 395, 941, 1283, 1820, 1957, 2707, 239, 0, 0
17:39:13, 1079.30, 30.11, 31.85, 30.078, 555, 767, 1513, 2761, 4816, 5589, 7270, 9363, 8679, 660, 0, 0, 114, 106, 204, 462, 1075, 1444, 2032, 2184, 3128, 277, 0, 0
17:39:14, 1069.40, 30.11, 31.79, 30.078, 663, 888, 1727, 3001, 5354, 6379, 7986, 10151, 12131, 911, 0, 0, 131, 127, 253, 559, 1230, 1626, 2267, 2434, 3771, 336, 0, 0
17:39:15, 1058.20, 30.11, 31.79, 30.086, 918, 1418, 2678, 4358, 6791, 7522, 9545, 11996, 21739, 1673, 0, 0, 157, 162, 331, 709, 1503, 1939, 2666, 2863, 4832, 434, 0, 0
17:39:15, 1051.90, 30.11, 31.79, 30.086, 1337, 2501, 4775, 6987, 12318, 14016, 16434, 22730, 36000, 5330, 1, 1, 180, 197, 407, 846, 1672, 2131, 2899, 3120, 5698, 514, 0, 0
17:39:16, 1041.90, 30.12, 31.83, 30.094, 1634, 3230, 5858, 8182, 13826, 14879, 17472, 25325, 36000, 6527, 1, 1, 207, 236, 492, 997, 1962, 2459, 3315, 3552, 6638, 619, 0, 0
17:39:17, 1032.50, 30.12, 31.79, 30.102, 2637, 5102, 8725, 12255, 18531, 20883, 22802, 29177, 36000, 8990, 1, 1, 235, 282, 586, 1152, 2223, 2738, 3659, 3904, 7500, 727, 0, 0
17:39:17, 1022.50, 30.12, 31.79, 30.102, 4494, 8321, 13657, 17028, 25655, 27413, 28123, 35404, 36000, 17120, 1, 1, 299, 386, 789, 1471, 2675, 3220, 4254, 4528, 9135, 943, 0, 0
17:39:18, 1016.80, 30.13, 31.81, 30.094, 5695, 11664, 18826, 19142, 28422, 25975, 30775, 35517, 36000, 23982, 1, 1, 340, 456, 918, 1663, 2822, 3354, 4404, 4665, 9549, 1032, 0, 0
17:39:19, 1014.50, 30.13, 31.83, 30.102, 9105, 16571, 25784, 27115, 35894, 35710, 35344, 36000, 36000, 36000, 1, 1, 350, 483, 958, 1703, 2873, 3382, 4420, 4659, 9926, 1106, 0, 0
