Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.22124
Longitude (degs E) = -77.97832
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:29:11, 1161.20, 31.20, 34.98, 29.164, 93, 83, 145, 384, 933, 1304, 1565, 1485, 2738, 202, 0, 0, 52, 43, 65, 161, 596, 906, 1085, 906, 1658, 147, 0, 0
16:29:12, 1158.30, 31.20, 34.96, 29.164, 84, 71, 125, 322, 811, 1136, 1320, 1268, 2049, 153, 0, 0, 58, 47, 72, 180, 607, 917, 1099, 913, 1555, 138, 0, 0
16:29:13, 1159.20, 31.19, 34.98, 29.172, 89, 73, 132, 330, 958, 1329, 1546, 1541, 2143, 158, 0, 0, 52, 42, 65, 162, 551, 835, 999, 832, 1404, 123, 0, 0
16:29:13, 1158.00, 31.19, 34.98, 29.187, 142, 129, 233, 584, 1536, 2101, 2571, 2586, 3581, 254, 0, 0, 47, 38, 59, 147, 514, 781, 928, 776, 1378, 120, 0, 0
16:29:14, 1149.60, 31.18, 34.96, 29.187, 125, 111, 202, 512, 1096, 1515, 1796, 1753, 2963, 217, 0, 0, 60, 49, 77, 193, 661, 986, 1172, 984, 1822, 160, 0, 0
16:29:15, 1145.90, 31.18, 34.94, 29.195, 118, 103, 191, 486, 1090, 1500, 1757, 1707, 2978, 221, 0, 0, 69, 57, 91, 231, 707, 1048, 1243, 1043, 1859, 164, 0, 0
16:29:15, 1143.50, 31.17, 34.96, 29.211, 170, 154, 292, 717, 1381, 1887, 2212, 2239, 3388, 245, 0, 0, 66, 54, 86, 217, 729, 1080, 1283, 1078, 1871, 165, 0, 0
16:29:16, 1139.60, 31.17, 34.94, 29.211, 143, 121, 233, 562, 1220, 1654, 1907, 1921, 2803, 207, 0, 0, 74, 60, 97, 247, 796, 1169, 1387, 1167, 1998, 176, 0, 0
16:29:17, 1137.00, 31.17, 34.92, 29.211, 154, 131, 257, 613, 1387, 1872, 2149, 2192, 3113, 229, 0, 0, 75, 61, 99, 254, 805, 1177, 1393, 1174, 2047, 181, 0, 0
16:29:17, 1135.80, 31.17, 34.92, 29.234, 186, 168, 326, 799, 1673, 2259, 2679, 2681, 4522, 326, 0, 0, 71, 59, 96, 247, 783, 1144, 1347, 1142, 2136, 186, 0, 0
16:29:18, 1133.10, 31.17, 34.94, 29.234, 180, 170, 327, 810, 1662, 2234, 2677, 2636, 4849, 354, 0, 0, 73, 60, 100, 255, 824, 1199, 1410, 1197, 2264, 197, 0, 0
16:29:19, 1126.30, 31.17, 34.92, 29.234, 128, 118, 229, 574, 1294, 1732, 2035, 1961, 3724, 282, 0, 0, 89, 74, 126, 324, 980, 1405, 1644, 1398, 2625, 232, 0, 0
16:29:19, 1125.50, 31.17, 34.98, 29.258, 161, 144, 288, 689, 1488, 1982, 2262, 2285, 3624, 271, 0, 0, 87, 72, 122, 312, 922, 1322, 1550, 1317, 2326, 205, 0, 0
16:29:20, 1125.60, 31.17, 34.92, 29.258, 166, 146, 298, 692, 1393, 1850, 2091, 2126, 3182, 242, 0, 0, 86, 71, 121, 310, 886, 1272, 1489, 1266, 2239, 197, 0, 0
16:29:21, 1119.50, 31.16, 34.92, 29.266, 227, 207, 424, 975, 1655, 2184, 2488, 2556, 3859, 288, 0, 0, 93, 77, 133, 340, 1060, 1503, 1758, 1499, 2715, 241, 0, 0
16:29:21, 1117.20, 31.16, 34.94, 29.320, 205, 186, 376, 882, 1895, 2549, 2916, 3000, 4886, 367, 0, 0, 92, 77, 134, 344, 1037, 1466, 1705, 1457, 2722, 240, 0, 0
16:29:22, 1115.80, 31.16, 34.92, 29.320, 176, 166, 338, 799, 1559, 2068, 2374, 2360, 4284, 332, 0, 0, 98, 83, 146, 373, 1006, 1417, 1642, 1406, 2647, 232, 0, 0
16:29:23, 1110.40, 31.16, 34.96, 29.391, 282, 273, 561, 1271, 2274, 2982, 3440, 3602, 5620, 415, 0, 0, 98, 83, 146, 376, 1157, 1614, 1869, 1604, 2958, 262, 0, 0
16:29:23, 1102.80, 31.16, 34.94, 29.492, 206, 190, 395, 886, 1669, 2181, 2437, 2512, 4075, 321, 0, 0, 124, 106, 193, 494, 1387, 1900, 2197, 1888, 3372, 300, 0, 0
16:29:24, 1101.50, 31.16, 34.94, 29.492, 228, 210, 450, 961, 1832, 2363, 2618, 2750, 4090, 324, 0, 0, 123, 105, 191, 491, 1370, 1872, 2160, 1864, 3380, 300, 0, 0
16:29:25, 1100.70, 31.16, 34.94, 29.609, 359, 352, 737, 1596, 3486, 4524, 5298, 5706, 9137, 669, 0, 0, 106, 92, 169, 433, 1198, 1636, 1877, 1631, 3207, 278, 0, 0
16:29:25, 1092.90, 31.17, 34.96, 29.773, 276, 301, 618, 1381, 1990, 2531, 3004, 2911, 6374, 526, 0, 0, 149, 133, 256, 646, 1625, 2170, 2484, 2180, 4383, 386, 0, 0
16:29:26, 1086.90, 31.17, 34.96, 29.773, 296, 323, 664, 1447, 1612, 2017, 2344, 2292, 4855, 408, 0, 0, 190, 171, 336, 838, 1998, 2639, 3023, 2655, 5228, 470, 0, 0
16:29:27, 1083.60, 31.18, 34.94, 29.875, 228, 238, 501, 1037, 1769, 2239, 2482, 2569, 4294, 363, 0, 0, 164, 146, 284, 715, 1732, 2287, 2617, 2286, 4071, 362, 0, 0
16:29:27, 1083.30, 31.20, 34.92, 29.984, 325, 325, 710, 1317, 2160, 2706, 2917, 3179, 4539, 403, 0, 0, 170, 153, 304, 757, 1600, 2108, 2401, 2109, 3864, 342, 0, 0
16:29:28, 1075.00, 31.21, 34.94, 29.984, 748, 980, 1978, 3773, 3371, 4335, 4625, 5286, 7341, 616, 0, 0, 184, 168, 337, 833, 2169, 2809, 3215, 2838, 5276, 476, 0, 0
16:29:29, 1065.80, 31.22, 34.92, 30.133, 454, 468, 977, 1810, 2836, 3631, 3856, 4256, 6766, 624, 0, 0, 202, 191, 395, 952, 2288, 2911, 3316, 2957, 5430, 489, 0, 0
16:29:29, 1055.60, 31.24, 34.94, 30.203, 747, 753, 1631, 2493, 4162, 5029, 5148, 6281, 7291, 750, 0, 0, 218, 213, 447, 1056, 2470, 3095, 3509, 3159, 5665, 507, 0, 0
16:29:30, 1049.00, 31.25, 34.90, 30.203, 1036, 998, 2060, 3072, 3653, 4772, 4643, 5463, 8204, 932, 0, 0, 253, 265, 566, 1276, 2665, 3285, 3718, 3384, 6695, 615, 0, 0
16:29:31, 1045.80, 31.26, 34.92, 30.273, 1792, 1839, 3457, 5519, 6850, 9351, 9479, 11042, 16866, 1754, 0, 0, 230, 246, 527, 1173, 2338, 2865, 3229, 2960, 5973, 544, 0, 0
16:29:31, 1037.90, 31.28, 34.92, 30.359, 2938, 5859, 10304, 14475, 18522, 18914, 22781, 28402, 36000, 5651, 1, 1, 271, 314, 669, 1418, 2949, 3545, 4016, 3723, 8162, 766, 0, 0
16:29:32, 1032.20, 31.29, 34.92, 30.359, 3920, 8106, 13195, 16923, 34640, 34692, 35760, 36000, 36000, 18759, 1, 1, 252, 301, 639, 1326, 2852, 3393, 3840, 3608, 8161, 774, 0, 0
16:29:33, 1024.60, 31.31, 34.92, 30.406, 3232, 5833, 8132, 11453, 19741, 19509, 24522, 26887, 34606, 9621, 0, 1, 283, 356, 745, 1484, 2930, 3440, 3886, 3685, 8206, 808, 0, 0
16:29:33, 1019.70, 31.33, 34.94, 30.406, 9271, 19365, 27536, 28274, 35582, 34735, 35678, 36000, 36000, 32978, 1, 1, 243, 301, 627, 1243, 2198, 2627, 2922, 2712, 4948, 457, 0, 0
16:29:34, 1018.90, 31.35, 34.92, 30.461, 368, 573, 815, 924, 2547, 2545, 2771, 3062, 5282, 745, 0, 0, 209, 244, 517, 1071, 2274, 2719, 3018, 2811, 5004, 467, 0, 0
16:29:35, 1019.80, 31.36, 34.96, 30.484, 12018, 22856, 31939, 33844, 35751, 35718, 36000, 36000, 35781, 22462, 1, 1, 285, 353, 736, 1449, 2803, 3316, 3698, 3495, 6704, 671, 0, 0
16:29:35, 1018.90, 31.38, 34.92, 30.484, 14570, 22790, 27213, 32753, 31644, 31788, 35730, 35253, 35986, 25408, 0, 1, 319, 407, 837, 1613, 3024, 3562, 3976, 3766, 7434, 756, 0, 0
16:29:36, 1016.00, 31.39, 34.88, 30.500, 9604, 18198, 25836, 30767, 29912, 29682, 34663, 34039, 34524, 16620, 0, 1, 322, 405, 839, 1643, 3044, 3585, 4016, 3789, 7498, 757, 0, 0
16:29:37, 1014.80, 31.40, 34.94, 30.508, 1940, 3022, 3979, 4498, 6807, 7780, 7420, 8112, 15986, 5196, 0, 0, 15398, 23208, 30671, 33230, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:29:37, 1015.00, 31.41, 34.92, 30.508, 14573, 22384, 32414, 36000, 35992, 36000, 36000, 36000, 36000, 36000, 1, 1, 32562, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:29:38, 1014.70, 31.41, 34.90, 30.469, 8198, 15441, 19399, 22821, 27195, 28689, 31869, 35726, 36000, 34447, 1, 1, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:29:39, 1014.70, 31.42, 34.92, 30.336, 11965, 22165, 32088, 34247, 19868, 22460, 31407, 27364, 36000, 32131, 1, 1, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
