Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19262
Longitude (degs E) = -77.95740
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:28:20, 1271.30, 30.86, 33.06, 29.602, 59, 53, 90, 249, 758, 1066, 1256, 1086, 1860, 129, 0, 0, 12, 9, 14, 37, 154, 231, 232, 161, 357, 30, 0, 0
17:28:21, 1282.90, 30.85, 33.04, 29.602, 49, 44, 72, 200, 609, 867, 1010, 862, 1505, 105, 0, 0, 10, 7, 11, 30, 132, 199, 200, 136, 302, 25, 0, 0
17:28:21, 1285.00, 30.85, 33.04, 29.586, 44, 39, 63, 174, 561, 805, 938, 793, 1417, 99, 0, 0, 9, 7, 10, 28, 126, 191, 191, 130, 289, 24, 0, 0
17:28:22, 1279.50, 30.84, 33.04, 29.586, 44, 39, 64, 177, 573, 819, 956, 811, 1427, 100, 0, 0, 10, 7, 11, 30, 134, 204, 204, 140, 312, 26, 0, 0
17:28:23, 1279.20, 30.84, 33.08, 29.586, 47, 42, 68, 189, 609, 867, 1011, 863, 1534, 107, 0, 0, 10, 8, 12, 32, 138, 208, 209, 143, 317, 26, 0, 0
17:28:23, 1293.30, 30.83, 33.06, 29.578, 45, 41, 66, 183, 566, 813, 950, 801, 1414, 99, 0, 0, 9, 6, 10, 27, 117, 178, 179, 121, 273, 22, 0, 0
17:28:24, 1297.20, 30.83, 33.02, 29.570, 38, 34, 54, 149, 498, 721, 839, 699, 1297, 91, 0, 0, 8, 6, 9, 24, 110, 168, 168, 114, 258, 21, 0, 0
17:28:25, 1298.00, 30.82, 33.06, 29.570, 37, 33, 52, 143, 477, 692, 804, 668, 1244, 87, 0, 0, 8, 6, 9, 23, 108, 166, 166, 112, 254, 21, 0, 0
17:28:25, 1296.10, 30.81, 33.04, 29.562, 37, 33, 52, 145, 489, 707, 822, 685, 1343, 95, 0, 0, 8, 6, 9, 24, 111, 171, 171, 115, 260, 21, 0, 0
17:28:26, 1301.20, 30.81, 32.98, 29.562, 38, 34, 55, 149, 488, 707, 821, 683, 1194, 84, 0, 0, 8, 6, 9, 23, 106, 164, 163, 110, 243, 20, 0, 0
17:28:27, 1307.30, 30.80, 33.00, 29.562, 35, 31, 48, 132, 446, 650, 754, 622, 1100, 77, 0, 0, 7, 5, 8, 21, 98, 151, 151, 101, 227, 18, 0, 0
17:28:27, 1313.90, 30.80, 33.04, 29.547, 32, 29, 44, 121, 414, 606, 702, 574, 1039, 73, 0, 0, 7, 5, 8, 19, 91, 141, 141, 93, 211, 17, 0, 0
17:28:28, 1317.30, 30.79, 33.08, 29.547, 30, 27, 40, 111, 388, 572, 661, 539, 994, 70, 0, 0, 6, 5, 7, 18, 87, 136, 135, 89, 202, 17, 0, 0
17:28:29, 1317.80, 30.79, 33.04, 29.547, 29, 26, 39, 106, 377, 556, 640, 520, 958, 67, 0, 0, 6, 4, 7, 18, 86, 135, 134, 88, 199, 16, 0, 0
17:28:29, 1324.00, 30.78, 33.04, 29.539, 29, 26, 39, 107, 377, 556, 640, 520, 967, 68, 0, 0, 6, 4, 7, 17, 85, 132, 131, 87, 197, 16, 0, 0
17:28:30, 1336.30, 30.77, 33.08, 29.531, 25, 23, 33, 91, 322, 479, 550, 441, 836, 59, 0, 0, 5, 4, 5, 14, 70, 110, 110, 71, 162, 13, 0, 0
17:28:31, 1344.30, 30.77, 33.06, 29.531, 22, 20, 29, 78, 285, 428, 490, 388, 748, 53, 0, 0, 4, 3, 5, 13, 63, 100, 100, 64, 147, 12, 0, 0
17:28:31, 1348.80, 30.76, 33.02, 29.523, 20, 18, 25, 68, 259, 391, 447, 352, 668, 47, 0, 0, 4, 3, 4, 11, 59, 94, 94, 60, 138, 11, 0, 0
17:28:32, 1348.30, 30.75, 33.02, 29.523, 19, 17, 24, 65, 251, 380, 434, 341, 653, 46, 0, 0, 4, 3, 4, 11, 59, 94, 93, 60, 138, 11, 0, 0
17:28:33, 1353.90, 30.75, 32.98, 29.523, 19, 17, 25, 66, 255, 385, 439, 346, 659, 47, 0, 0, 4, 3, 4, 11, 57, 91, 90, 58, 134, 11, 0, 0
17:28:33, 1367.70, 30.74, 33.02, 29.523, 17, 15, 21, 57, 216, 329, 375, 291, 566, 40, 0, 0, 3, 2, 4, 9, 48, 77, 76, 48, 111, 9, 0, 0
17:28:34, 1377.40, 30.74, 33.06, 29.516, 14, 13, 18, 46, 185, 285, 323, 248, 483, 34, 0, 0, 3, 2, 3, 8, 42, 68, 67, 42, 98, 8, 0, 0
17:28:35, 1382.80, 30.73, 33.06, 29.516, 13, 11, 15, 40, 167, 259, 292, 222, 436, 31, 0, 0, 2, 2, 3, 7, 39, 64, 63, 39, 91, 7, 0, 0
17:28:35, 1386.60, 30.73, 33.04, 29.500, 12, 11, 15, 38, 161, 250, 282, 214, 423, 30, 0, 0, 2, 2, 3, 7, 37, 61, 60, 38, 89, 7, 0, 0
17:28:36, 1401.00, 30.72, 33.08, 29.500, 11, 10, 13, 34, 143, 223, 250, 188, 396, 29, 0, 0, 2, 1, 2, 6, 31, 52, 51, 31, 74, 6, 0, 0
17:28:37, 1414.00, 30.71, 33.06, 29.500, 9, 8, 10, 26, 115, 182, 203, 150, 301, 22, 0, 0, 1, 1, 2, 4, 26, 44, 43, 26, 62, 4, 0, 0
17:28:37, 1417.00, 30.71, 33.04, 29.484, 8, 7, 9, 23, 106, 169, 188, 138, 277, 20, 0, 0, 1, 1, 2, 4, 25, 43, 42, 25, 60, 4, 0, 0
17:28:38, 1430.40, 30.70, 33.04, 29.484, 7, 7, 9, 22, 98, 156, 174, 127, 271, 20, 0, 0, 1, 1, 1, 4, 22, 37, 36, 22, 53, 4, 0, 0
17:28:39, 1444.10, 30.69, 33.02, 29.484, 6, 6, 7, 17, 79, 128, 141, 101, 213, 16, 0, 0, 1, 0, 1, 3, 18, 31, 30, 18, 44, 3, 0, 0
17:28:39, 1453.70, 30.69, 33.04, 29.469, 5, 5, 6, 14, 69, 112, 124, 88, 184, 14, 0, 0, 1, 0, 1, 2, 16, 28, 27, 16, 39, 2, 0, 0
17:28:40, 1458.90, 30.68, 33.04, 29.453, 5, 4, 5, 13, 64, 105, 115, 81, 171, 13, 0, 0, 1, 0, 1, 2, 15, 26, 25, 15, 37, 2, 0, 0
17:28:41, 1472.10, 30.67, 33.04, 29.453, 4, 4, 5, 11, 57, 94, 103, 72, 156, 12, 0, 0, 0, 0, 1, 2, 13, 23, 22, 13, 32, 2, 0, 0
17:28:41, 1486.50, 30.66, 33.08, 29.437, 3, 3, 4, 9, 47, 78, 85, 58, 125, 9, 0, 0, 0, 0, 0, 1, 10, 19, 18, 10, 26, 1, 0, 0
17:28:42, 1490.30, 30.66, 33.02, 29.437, 3, 3, 3, 8, 42, 70, 77, 52, 113, 8, 0, 0, 0, 0, 0, 1, 10, 18, 17, 10, 24, 1, 0, 0
17:28:43, 1495.80, 30.65, 33.04, 29.437, 3, 3, 3, 7, 41, 69, 74, 51, 110, 8, 0, 0, 0, 0, 0, 1, 9, 17, 16, 9, 23, 1, 0, 0
17:28:43, 1506.50, 30.64, 33.04, 29.422, 3, 3, 3, 7, 36, 61, 66, 44, 99, 7, 0, 0, 0, 0, 0, 1, 8, 15, 14, 8, 21, 1, 0, 0
17:28:44, 1517.50, 30.64, 33.06, 29.422, 2, 2, 2, 6, 32, 54, 58, 39, 86, 7, 0, 0, 0, 0, 0, 1, 7, 13, 13, 7, 18, 1, 0, 0
17:28:45, 1524.00, 30.63, 33.04, 29.422, 2, 2, 3, 5, 28, 48, 52, 34, 76, 6, 0, 0, 0, 0, 0, 1, 6, 12, 11, 6, 16, 1, 0, 0
17:28:45, 1526.50, 30.62, 33.00, 29.414, 2, 2, 2, 4, 27, 46, 49, 32, 73, 6, 0, 0, 0, 0, 0, 1, 6, 12, 11, 6, 16, 1, 0, 0
17:28:46, 1536.90, 30.62, 33.02, 29.414, 2, 2, 2, 4, 25, 44, 47, 30, 72, 6, 0, 0, 0, 0, 0, 1, 6, 10, 10, 6, 15, 0, 0, 0
17:28:47, 1553.20, 30.61, 33.02, 29.414, 1, 2, 1, 3, 21, 36, 38, 25, 57, 4, 0, 0, 0, 0, 0, 0, 4, 8, 8, 4, 12, 0, 0, 0
17:28:47, 1562.00, 30.61, 33.04, 29.414, 1, 1, 1, 3, 18, 31, 33, 21, 49, 4, 0, 0, 0, 0, 0, 0, 4, 7, 7, 4, 10, 0, 0, 0
17:28:48, 1566.70, 30.61, 33.06, 29.414, 1, 1, 2, 2, 16, 29, 30, 19, 44, 4, 0, 0, 0, 0, 0, 0, 4, 7, 7, 4, 10, 0, 0, 0
17:28:49, 1577.40, 30.60, 33.08, 29.422, 1, 1, 1, 2, 15, 27, 28, 18, 42, 3, 0, 0, 0, 0, 0, 0, 3, 6, 6, 3, 9, 0, 0, 0
17:28:49, 1592.60, 30.60, 33.06, 29.430, 1, 1, 1, 2, 13, 23, 24, 15, 35, 3, 0, 0, 0, 0, 0, 0, 2, 5, 5, 2, 7, 0, 0, 0
17:28:50, 1600.60, 30.59, 33.06, 29.430, 1, 1, 0, 1, 11, 19, 20, 12, 28, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:28:51, 1604.50, 30.59, 33.06, 29.422, 0, 1, 0, 1, 10, 18, 19, 11, 27, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:28:51, 1609.60, 30.59, 33.06, 29.406, 0, 1, 0, 1, 9, 17, 18, 11, 26, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:28:52, 1612.10, 30.58, 33.06, 29.406, 0, 1, 0, 1, 9, 17, 17, 11, 24, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 6, 0, 0, 0
17:28:53, 1628.20, 30.57, 33.06, 29.391, 0, 1, 0, 1, 8, 15, 15, 9, 23, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 5, 0, 0, 0
17:28:53, 1636.50, 30.57, 33.06, 29.383, 0, 1, 0, 1, 7, 13, 13, 7, 19, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 1, 4, 0, 0, 0
17:28:54, 1640.90, 30.56, 33.08, 29.383, 0, 1, 0, 1, 6, 12, 12, 7, 18, 2, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 4, 0, 0, 0
17:28:55, 1654.20, 30.55, 33.02, 29.383, 0, 1, 0, 0, 6, 11, 11, 6, 16, 1, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 3, 0, 0, 0
17:28:55, 1666.40, 30.55, 33.06, 29.367, 0, 1, 0, 0, 5, 9, 9, 5, 13, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 0, 0, 0
17:28:56, 1674.00, 30.54, 33.06, 29.367, 0, 0, 0, 0, 4, 8, 8, 4, 11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0
17:28:57, 1678.10, 30.53, 33.04, 29.344, 0, 0, 0, 0, 4, 8, 7, 4, 11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:28:57, 1682.70, 30.53, 33.06, 29.328, 0, 0, 0, 0, 4, 7, 7, 4, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:28:58, 1693.30, 30.52, 33.08, 29.328, 0, 0, 0, 0, 3, 7, 6, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:28:58, 1702.40, 30.52, 33.04, 29.312, 0, 0, 0, 0, 3, 6, 6, 3, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0
17:28:59, 1708.60, 30.51, 33.02, 29.320, 0, 0, 0, 0, 2, 5, 5, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:29:00, 1710.50, 30.51, 33.06, 29.320, 0, 0, 1, 0, 2, 5, 5, 2, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:29:00, 1720.60, 30.50, 33.00, 29.297, 0, 0, 0, 0, 2, 5, 4, 2, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
17:29:01, 1730.80, 30.50, 33.00, 29.289, 0, 0, 0, 0, 2, 4, 4, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:29:02, 1736.70, 30.49, 33.06, 29.289, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:29:02, 1740.20, 30.49, 33.06, 29.281, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:29:03, 1742.30, 30.48, 33.06, 29.273, 0, 0, 0, 0, 2, 4, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:29:04, 1752.10, 30.48, 33.04, 29.273, 0, 0, 0, 0, 1, 3, 3, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:29:04, 1761.80, 30.47, 33.04, 29.266, 0, 0, 0, 0, 1, 3, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:29:05, 1768.20, 30.47, 33.04, 29.273, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:29:06, 1771.70, 30.46, 33.06, 29.273, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:06, 1779.10, 30.45, 33.02, 29.258, 0, 0, 0, 0, 1, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:07, 1790.10, 30.45, 33.02, 29.258, 0, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:08, 1798.80, 30.44, 33.08, 29.258, 0, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:08, 1807.20, 30.44, 33.06, 29.258, 0, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:09, 1807.90, 30.43, 33.08, 29.258, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:10, 1817.30, 30.43, 33.04, 29.258, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:10, 1828.30, 30.42, 33.06, 29.250, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:11, 1833.70, 30.42, 33.08, 29.258, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:12, 1838.10, 30.41, 33.08, 29.258, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:12, 1836.90, 30.41, 33.06, 29.258, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:13, 1845.70, 30.41, 33.02, 29.258, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:14, 1854.50, 30.40, 33.06, 29.258, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:14, 1860.80, 30.40, 33.04, 29.258, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:15, 1863.20, 30.40, 33.08, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:16, 1859.00, 30.40, 33.02, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:16, 1867.50, 30.39, 33.04, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:17, 1879.70, 30.39, 33.08, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:18, 1885.80, 30.39, 33.04, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:18, 1885.50, 30.38, 33.06, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:19, 1888.60, 30.38, 33.04, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:20, 1897.00, 30.38, 33.02, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:20, 1905.30, 30.38, 33.00, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:21, 1912.30, 30.38, 33.04, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:22, 1913.60, 30.37, 33.04, 29.266, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:22, 1916.70, 30.37, 33.04, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:23, 1926.80, 30.37, 33.08, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:24, 1936.10, 30.36, 33.00, 29.266, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:24, 1943.00, 30.36, 33.04, 29.273, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:25, 1945.00, 30.36, 33.04, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:26, 1948.80, 30.36, 33.00, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:26, 1964.00, 30.35, 33.08, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:27, 1976.00, 30.35, 33.02, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:28, 1977.70, 30.34, 33.04, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:28, 1986.30, 30.34, 32.98, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:29, 1993.00, 30.34, 33.04, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:30, 2000.00, 30.33, 33.06, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:30, 2002.00, 30.33, 33.04, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:31, 2002.40, 30.33, 33.04, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:32, 2007.20, 30.33, 33.02, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:32, 2009.80, 30.32, 33.02, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:33, 2011.50, 30.32, 33.00, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:34, 2010.60, 30.32, 33.02, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:34, 2017.10, 30.32, 33.06, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:35, 2030.20, 30.32, 33.04, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:36, 2033.30, 30.32, 33.06, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:36, 2029.00, 30.32, 33.06, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:37, 2038.20, 30.31, 33.02, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:38, 2049.00, 30.31, 33.04, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:38, 2051.00, 30.31, 33.02, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:39, 2058.90, 30.31, 33.00, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:40, 2070.90, 30.30, 33.04, 29.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:40, 2070.50, 30.30, 33.00, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:41, 2072.40, 30.30, 33.08, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:42, 2079.40, 30.29, 33.04, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:42, 2090.20, 30.29, 33.02, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:43, 2096.00, 30.29, 33.04, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:44, 2090.00, 30.29, 33.02, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:44, 2092.80, 30.28, 33.08, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:45, 2102.80, 30.28, 33.00, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:46, 2108.30, 30.28, 33.00, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:46, 2106.10, 30.28, 33.04, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:47, 2104.60, 30.27, 33.04, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:48, 2111.60, 30.27, 33.04, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:48, 2118.30, 30.27, 33.02, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:49, 2117.70, 30.27, 33.08, 29.281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:50, 2122.40, 30.27, 33.02, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:29:50, 2122.20, 30.26, 33.06, 29.273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
