Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.25948
Longitude (degs E) = -77.98421
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:56:14, 1208.50, 30.01, 32.39, 29.672, 95, 89, 160, 420, 1030, 1433, 1866, 1846, 2716, 189, 0, 0, 26, 21, 31, 78, 290, 444, 552, 466, 790, 68, 0, 0
17:56:15, 1217.30, 30.01, 32.38, 29.664, 88, 83, 146, 387, 871, 1254, 1598, 1555, 2597, 184, 0, 0, 25, 20, 29, 72, 249, 385, 480, 408, 697, 60, 0, 0
17:56:15, 1217.20, 30.01, 32.36, 29.664, 79, 73, 127, 340, 869, 1224, 1601, 1581, 2209, 154, 0, 0, 22, 18, 26, 65, 245, 380, 476, 400, 661, 57, 0, 0
17:56:16, 1220.10, 30.01, 32.38, 29.641, 71, 63, 106, 272, 807, 1139, 1461, 1467, 1988, 140, 0, 0, 22, 17, 25, 62, 225, 352, 441, 372, 617, 53, 0, 0
17:56:17, 1220.60, 30.01, 32.38, 29.625, 75, 70, 119, 311, 852, 1202, 1553, 1552, 2248, 157, 0, 0, 21, 17, 24, 59, 224, 349, 438, 369, 597, 51, 0, 0
17:56:17, 1216.40, 30.01, 32.38, 29.625, 71, 67, 111, 288, 787, 1116, 1442, 1433, 1781, 126, 0, 0, 23, 19, 27, 67, 250, 386, 483, 405, 629, 54, 0, 0
17:56:18, 1216.10, 30.01, 32.41, 29.617, 73, 69, 118, 304, 897, 1272, 1646, 1648, 2211, 155, 0, 0, 22, 18, 26, 65, 238, 369, 461, 388, 633, 54, 0, 0
17:56:19, 1216.70, 30.01, 32.39, 29.625, 70, 63, 107, 274, 769, 1087, 1374, 1385, 1784, 126, 0, 0, 23, 18, 27, 66, 236, 366, 457, 384, 653, 56, 0, 0
17:56:19, 1216.80, 30.02, 32.38, 29.625, 80, 75, 131, 341, 912, 1277, 1663, 1645, 2385, 167, 0, 0, 21, 17, 25, 62, 232, 361, 451, 379, 628, 54, 0, 0
17:56:20, 1215.20, 30.02, 32.41, 29.633, 77, 71, 122, 315, 860, 1216, 1554, 1560, 2012, 141, 0, 0, 23, 18, 27, 66, 249, 385, 482, 404, 637, 55, 0, 0
17:56:21, 1213.70, 30.02, 32.38, 29.648, 73, 69, 116, 300, 838, 1186, 1531, 1529, 2003, 140, 0, 0, 24, 19, 28, 69, 256, 396, 494, 414, 647, 56, 0, 0
17:56:21, 1216.30, 30.02, 32.39, 29.648, 73, 68, 117, 301, 855, 1203, 1555, 1547, 2034, 142, 0, 0, 23, 18, 27, 66, 238, 369, 460, 386, 643, 55, 0, 0
17:56:22, 1216.30, 30.02, 32.41, 29.648, 79, 73, 125, 342, 923, 1300, 1684, 1624, 2443, 170, 0, 0, 22, 17, 26, 63, 239, 371, 462, 387, 651, 56, 0, 0
17:56:23, 1218.80, 30.02, 32.39, 29.656, 66, 57, 95, 243, 643, 929, 1155, 1150, 1559, 112, 0, 0, 24, 19, 28, 70, 246, 383, 479, 400, 653, 56, 0, 0
17:56:23, 1224.20, 30.02, 32.39, 29.656, 69, 64, 109, 280, 808, 1138, 1479, 1461, 1997, 140, 0, 0, 21, 16, 24, 58, 217, 339, 424, 357, 591, 51, 0, 0
17:56:24, 1226.20, 30.02, 32.36, 29.656, 64, 57, 94, 258, 776, 1096, 1413, 1406, 2493, 176, 0, 0, 19, 15, 22, 54, 204, 320, 402, 337, 564, 48, 0, 0
17:56:25, 1225.20, 30.02, 32.39, 29.656, 62, 55, 91, 233, 583, 843, 1056, 1055, 1371, 98, 0, 0, 23, 18, 26, 64, 245, 383, 482, 400, 641, 56, 0, 0
17:56:25, 1231.40, 30.03, 32.36, 29.656, 55, 47, 75, 188, 609, 877, 1115, 1113, 1389, 99, 0, 0, 19, 15, 22, 52, 194, 307, 387, 323, 515, 44, 0, 0
17:56:26, 1236.10, 30.03, 32.34, 29.648, 61, 56, 92, 240, 716, 1018, 1326, 1315, 2089, 148, 0, 0, 17, 14, 20, 47, 183, 291, 366, 308, 530, 45, 0, 0
17:56:27, 1237.90, 30.03, 32.39, 29.641, 57, 53, 87, 228, 656, 948, 1220, 1192, 1764, 125, 0, 0, 16, 13, 19, 45, 175, 280, 354, 295, 477, 41, 0, 0
17:56:27, 1242.10, 30.03, 32.38, 29.641, 55, 51, 81, 211, 624, 907, 1167, 1140, 1641, 116, 0, 0, 16, 12, 18, 42, 163, 262, 332, 277, 459, 39, 0, 0
17:56:28, 1245.70, 30.03, 32.38, 29.625, 53, 49, 78, 204, 612, 886, 1147, 1123, 1708, 120, 0, 0, 15, 12, 17, 40, 157, 254, 321, 268, 447, 38, 0, 0
17:56:29, 1249.70, 30.03, 32.39, 29.617, 46, 41, 63, 171, 515, 769, 977, 917, 1736, 123, 0, 0, 14, 11, 15, 36, 146, 237, 301, 250, 407, 35, 0, 0
17:56:29, 1254.90, 30.03, 32.34, 29.617, 45, 41, 64, 166, 513, 751, 991, 952, 1449, 102, 0, 0, 13, 10, 14, 33, 135, 221, 281, 235, 391, 33, 0, 0
17:56:30, 1255.80, 30.03, 32.39, 29.617, 45, 41, 62, 168, 507, 747, 984, 939, 1454, 103, 0, 0, 13, 10, 14, 33, 133, 217, 278, 231, 379, 32, 0, 0
17:56:31, 1260.60, 30.03, 32.36, 29.617, 42, 38, 59, 151, 474, 697, 916, 883, 1327, 94, 0, 0, 12, 10, 13, 31, 127, 209, 267, 222, 369, 31, 0, 0
17:56:31, 1263.60, 30.03, 32.39, 29.617, 38, 35, 52, 137, 441, 650, 855, 826, 1394, 99, 0, 0, 11, 9, 12, 29, 118, 195, 251, 208, 338, 29, 0, 0
17:56:32, 1269.20, 30.02, 32.36, 29.609, 36, 33, 50, 127, 411, 613, 803, 770, 1160, 82, 0, 0, 11, 8, 12, 27, 111, 184, 237, 198, 328, 28, 0, 0
17:56:33, 1273.80, 30.03, 32.41, 29.617, 34, 31, 46, 119, 377, 567, 740, 700, 1247, 89, 0, 0, 10, 8, 11, 25, 103, 173, 223, 186, 309, 26, 0, 0
17:56:33, 1278.50, 30.03, 32.38, 29.617, 32, 29, 42, 111, 360, 548, 713, 661, 1114, 79, 0, 0, 9, 7, 10, 22, 95, 160, 209, 173, 281, 24, 0, 0
17:56:34, 1282.70, 30.02, 32.38, 29.602, 29, 27, 38, 98, 330, 503, 663, 616, 982, 70, 0, 0, 9, 7, 9, 21, 89, 152, 198, 165, 269, 23, 0, 0
17:56:35, 1283.90, 30.03, 32.38, 29.602, 28, 26, 37, 93, 321, 489, 646, 604, 966, 69, 0, 0, 8, 7, 9, 20, 87, 149, 194, 162, 263, 22, 0, 0
17:56:35, 1287.80, 30.03, 32.36, 29.602, 27, 25, 35, 87, 303, 463, 604, 574, 846, 60, 0, 0, 8, 7, 9, 20, 86, 146, 191, 159, 260, 22, 0, 0
17:56:36, 1291.60, 30.02, 32.38, 29.586, 25, 23, 32, 82, 289, 440, 585, 554, 904, 65, 0, 0, 8, 6, 8, 18, 79, 136, 179, 149, 243, 20, 0, 0
17:56:37, 1294.30, 30.03, 32.36, 29.570, 24, 22, 31, 79, 271, 416, 553, 520, 808, 58, 0, 0, 7, 6, 8, 17, 76, 131, 173, 144, 232, 20, 0, 0
17:56:37, 1295.80, 30.03, 32.38, 29.570, 23, 21, 30, 74, 259, 399, 530, 497, 794, 57, 0, 0, 7, 6, 8, 16, 74, 127, 169, 141, 226, 19, 0, 0
17:56:38, 1297.00, 30.03, 32.36, 29.570, 23, 21, 29, 73, 257, 397, 525, 493, 766, 55, 0, 0, 7, 6, 8, 16, 73, 127, 169, 141, 223, 19, 0, 0
17:56:39, 1299.00, 30.02, 32.39, 29.570, 22, 20, 28, 70, 247, 383, 504, 475, 789, 57, 0, 0, 7, 5, 7, 16, 71, 124, 165, 138, 217, 18, 0, 0
17:56:39, 1302.60, 30.03, 32.36, 29.570, 22, 20, 27, 68, 240, 374, 488, 459, 785, 57, 0, 0, 7, 5, 7, 15, 69, 120, 160, 134, 220, 18, 0, 0
17:56:40, 1306.40, 30.02, 32.38, 29.562, 21, 19, 26, 64, 229, 358, 471, 442, 731, 53, 0, 0, 6, 5, 7, 14, 65, 114, 153, 128, 205, 17, 0, 0
17:56:41, 1311.30, 30.02, 32.39, 29.562, 19, 18, 25, 59, 210, 329, 437, 407, 633, 46, 0, 0, 6, 5, 7, 13, 62, 109, 146, 123, 198, 16, 0, 0
17:56:41, 1316.20, 30.02, 32.34, 29.562, 18, 16, 21, 53, 192, 302, 402, 370, 590, 43, 0, 0, 6, 4, 6, 12, 57, 101, 138, 116, 183, 15, 0, 0
17:56:42, 1322.10, 30.02, 32.36, 29.555, 17, 15, 20, 49, 183, 291, 384, 351, 558, 40, 0, 0, 5, 4, 6, 12, 55, 98, 134, 113, 176, 15, 0, 0
17:56:43, 1329.10, 30.02, 32.39, 29.555, 15, 14, 18, 44, 163, 261, 347, 319, 501, 36, 0, 0, 5, 4, 5, 11, 50, 91, 126, 108, 166, 14, 0, 0
17:56:43, 1333.10, 30.02, 32.34, 29.555, 13, 12, 16, 38, 142, 229, 304, 279, 431, 31, 0, 0, 5, 4, 5, 10, 47, 86, 121, 103, 158, 13, 0, 0
17:56:44, 1337.40, 30.02, 32.36, 29.547, 13, 12, 15, 36, 138, 223, 298, 272, 440, 32, 0, 0, 5, 4, 5, 10, 46, 84, 119, 102, 156, 13, 0, 0
17:56:45, 1342.90, 30.02, 32.36, 29.547, 12, 11, 14, 33, 127, 207, 276, 250, 418, 31, 0, 0, 5, 4, 5, 9, 44, 81, 115, 100, 151, 12, 0, 0
17:56:45, 1344.50, 30.02, 32.38, 29.539, 11, 10, 13, 30, 119, 195, 260, 237, 372, 27, 0, 0, 4, 3, 5, 9, 43, 80, 115, 100, 149, 12, 0, 0
17:56:46, 1349.40, 30.02, 32.34, 29.531, 11, 10, 12, 29, 115, 187, 250, 228, 386, 28, 0, 0, 4, 4, 5, 9, 42, 79, 114, 100, 149, 12, 0, 0
17:56:47, 1353.70, 30.02, 32.38, 29.531, 10, 9, 11, 26, 106, 175, 234, 212, 353, 26, 0, 0, 4, 3, 4, 8, 41, 77, 112, 100, 145, 12, 0, 0
17:56:47, 1352.90, 30.02, 32.38, 29.531, 9, 9, 11, 25, 101, 167, 223, 202, 309, 23, 0, 0, 4, 3, 5, 8, 41, 78, 113, 100, 144, 12, 0, 0
17:56:48, 1354.60, 30.02, 32.36, 29.516, 9, 9, 11, 25, 103, 170, 227, 206, 331, 24, 0, 0, 4, 3, 5, 8, 41, 77, 112, 99, 143, 12, 0, 0
17:56:49, 1361.30, 30.01, 32.38, 29.516, 9, 9, 10, 24, 97, 160, 215, 195, 327, 24, 0, 0, 4, 3, 5, 8, 40, 75, 110, 99, 145, 12, 0, 0
17:56:49, 1363.90, 30.02, 32.39, 29.508, 8, 8, 9, 21, 85, 142, 190, 171, 265, 19, 0, 0, 4, 3, 4, 8, 39, 74, 109, 99, 141, 12, 0, 0
17:56:50, 1367.70, 30.02, 32.38, 29.492, 8, 7, 9, 20, 85, 142, 190, 171, 268, 20, 0, 0, 4, 3, 4, 8, 39, 74, 110, 100, 142, 12, 0, 0
17:56:51, 1377.00, 30.01, 32.34, 29.492, 7, 7, 8, 19, 77, 130, 175, 155, 262, 19, 0, 0, 4, 3, 4, 8, 37, 71, 107, 100, 139, 12, 0, 0
17:56:51, 1380.10, 30.01, 32.34, 29.484, 6, 6, 7, 15, 66, 112, 151, 134, 211, 16, 0, 0, 4, 3, 4, 8, 37, 71, 108, 100, 140, 12, 0, 0
17:56:52, 1383.90, 30.01, 32.36, 29.469, 6, 6, 7, 15, 66, 111, 150, 134, 214, 16, 0, 0, 4, 3, 4, 7, 34, 66, 101, 95, 136, 11, 0, 0
17:56:53, 1391.50, 30.01, 32.34, 29.469, 6, 6, 6, 14, 61, 104, 140, 125, 204, 15, 0, 0, 4, 3, 4, 7, 31, 61, 94, 90, 130, 11, 0, 0
17:56:53, 1396.30, 30.01, 32.36, 29.453, 5, 5, 5, 12, 52, 89, 121, 107, 171, 13, 0, 0, 2, 2, 3, 5, 22, 44, 69, 66, 106, 9, 0, 0
17:56:54, 1395.70, 30.01, 32.36, 29.445, 5, 5, 5, 11, 51, 88, 120, 106, 171, 13, 0, 0, 3, 2, 3, 5, 23, 46, 72, 69, 109, 9, 0, 0
17:56:55, 1383.60, 30.00, 32.38, 29.445, 5, 5, 5, 12, 54, 93, 126, 112, 171, 13, 0, 0, 4, 3, 4, 7, 34, 66, 101, 96, 131, 11, 0, 0
17:56:55, 1370.40, 30.01, 32.39, 29.430, 6, 6, 7, 15, 68, 116, 155, 140, 215, 16, 0, 0, 4, 3, 4, 8, 37, 71, 107, 98, 133, 11, 0, 0
17:56:56, 1363.30, 30.00, 32.38, 29.430, 7, 7, 8, 18, 79, 133, 178, 161, 240, 18, 0, 0, 4, 3, 4, 8, 39, 74, 109, 100, 139, 11, 0, 0
17:56:57, 1353.90, 30.00, 32.36, 29.430, 8, 8, 9, 21, 89, 149, 200, 181, 265, 19, 0, 0, 4, 3, 5, 8, 41, 77, 114, 101, 144, 12, 0, 0
17:56:57, 1344.00, 30.00, 32.36, 29.422, 9, 9, 10, 24, 100, 165, 221, 201, 296, 22, 0, 0, 4, 4, 5, 9, 44, 82, 118, 104, 150, 13, 0, 0
17:56:58, 1330.20, 30.00, 32.34, 29.445, 11, 10, 12, 28, 118, 192, 255, 235, 355, 26, 0, 0, 5, 4, 5, 10, 51, 93, 130, 112, 167, 14, 0, 0
17:56:59, 1320.90, 30.00, 32.34, 29.445, 12, 11, 14, 33, 132, 214, 281, 261, 366, 27, 0, 0, 6, 4, 6, 12, 56, 101, 140, 119, 178, 15, 0, 0
17:56:59, 1309.50, 30.00, 32.34, 29.445, 15, 14, 18, 42, 153, 245, 321, 300, 411, 30, 0, 0, 6, 5, 7, 14, 66, 116, 158, 133, 201, 17, 0, 0
17:57:00, 1304.70, 30.01, 32.39, 29.484, 16, 14, 18, 42, 161, 256, 332, 312, 410, 30, 0, 0, 7, 6, 8, 16, 72, 126, 171, 142, 216, 18, 0, 0
17:57:01, 1302.90, 30.01, 32.34, 29.484, 18, 17, 23, 56, 203, 317, 421, 393, 568, 41, 0, 0, 7, 5, 7, 15, 71, 125, 169, 141, 216, 18, 0, 0
17:57:01, 1298.60, 30.01, 32.32, 29.508, 18, 16, 21, 52, 191, 301, 390, 370, 523, 38, 0, 0, 8, 6, 8, 17, 77, 134, 180, 150, 235, 20, 0, 0
17:57:02, 1298.30, 30.01, 32.38, 29.531, 20, 18, 25, 61, 208, 325, 426, 403, 557, 40, 0, 0, 8, 6, 8, 17, 78, 135, 182, 152, 235, 20, 0, 0
17:57:03, 1292.70, 30.01, 32.32, 29.531, 22, 19, 26, 67, 218, 338, 446, 421, 591, 43, 0, 0, 9, 7, 9, 20, 93, 160, 212, 175, 269, 23, 0, 0
17:57:03, 1292.30, 30.01, 32.36, 29.547, 19, 16, 22, 52, 194, 304, 393, 373, 492, 36, 0, 0, 9, 7, 9, 19, 88, 152, 202, 167, 257, 22, 0, 0
17:57:04, 1294.10, 30.01, 32.38, 29.562, 20, 18, 24, 58, 223, 346, 456, 431, 587, 42, 0, 0, 8, 6, 9, 18, 80, 139, 186, 156, 242, 20, 0, 0
17:57:05, 1293.50, 30.02, 32.39, 29.562, 22, 20, 28, 68, 248, 383, 507, 478, 698, 50, 0, 0, 8, 6, 8, 17, 79, 137, 184, 155, 243, 20, 0, 0
17:57:05, 1292.40, 30.02, 32.36, 29.570, 24, 22, 30, 74, 263, 406, 533, 506, 723, 52, 0, 0, 8, 6, 9, 18, 81, 140, 187, 158, 249, 21, 0, 0
17:57:06, 1301.50, 30.02, 32.36, 29.578, 24, 22, 31, 77, 274, 423, 556, 524, 833, 60, 0, 0, 8, 6, 8, 18, 82, 143, 192, 163, 273, 23, 0, 0
17:57:07, 1309.40, 30.02, 32.34, 29.578, 19, 17, 23, 57, 201, 316, 416, 389, 594, 43, 0, 0, 7, 5, 7, 15, 67, 118, 163, 139, 208, 18, 0, 0
17:57:07, 1297.80, 30.02, 32.32, 29.570, 16, 14, 18, 43, 161, 255, 334, 313, 390, 28, 0, 0, 8, 6, 8, 17, 82, 142, 191, 160, 241, 20, 0, 0
17:57:08, 1296.70, 30.03, 32.34, 29.578, 19, 16, 22, 53, 203, 318, 413, 391, 534, 39, 0, 0, 8, 6, 8, 17, 79, 137, 184, 156, 240, 20, 0, 0
17:57:09, 1296.00, 30.03, 32.34, 29.578, 22, 20, 27, 66, 245, 379, 506, 472, 739, 53, 0, 0, 8, 6, 8, 17, 77, 134, 182, 155, 240, 20, 0, 0
17:57:09, 1293.20, 30.03, 32.32, 29.570, 21, 19, 26, 64, 234, 365, 478, 452, 629, 46, 0, 0, 8, 7, 9, 18, 83, 143, 192, 162, 249, 21, 0, 0
17:57:10, 1295.80, 30.03, 32.34, 29.570, 23, 21, 30, 73, 261, 402, 530, 502, 798, 57, 0, 0, 8, 6, 9, 18, 79, 139, 187, 159, 245, 21, 0, 0
17:57:11, 1294.90, 30.03, 32.38, 29.570, 22, 20, 28, 69, 245, 379, 502, 472, 700, 50, 0, 0, 8, 6, 8, 17, 81, 141, 189, 160, 243, 21, 0, 0
17:57:11, 1295.40, 30.03, 32.38, 29.570, 22, 20, 28, 69, 252, 390, 513, 485, 710, 51, 0, 0, 8, 6, 9, 18, 81, 140, 189, 160, 247, 21, 0, 0
17:57:12, 1287.90, 30.03, 32.36, 29.578, 22, 21, 29, 71, 239, 370, 490, 461, 647, 46, 0, 0, 9, 7, 9, 19, 93, 160, 214, 178, 271, 23, 0, 0
17:57:13, 1298.20, 30.03, 32.34, 29.578, 20, 17, 24, 58, 220, 344, 447, 422, 569, 41, 0, 0, 8, 7, 9, 19, 82, 143, 193, 164, 262, 22, 0, 0
17:57:13, 1310.70, 30.03, 32.36, 29.578, 17, 15, 20, 50, 203, 323, 422, 385, 721, 53, 0, 0, 7, 6, 7, 15, 68, 121, 168, 145, 220, 18, 0, 0
17:57:14, 1315.70, 30.03, 32.34, 29.578, 17, 15, 20, 49, 184, 292, 388, 360, 545, 39, 0, 0, 7, 5, 7, 14, 65, 116, 163, 142, 216, 18, 0, 0
17:57:15, 1317.90, 30.03, 32.34, 29.578, 17, 15, 20, 49, 181, 286, 381, 354, 540, 39, 0, 0, 7, 5, 7, 14, 64, 115, 161, 142, 212, 18, 0, 0
17:57:15, 1308.20, 30.03, 32.34, 29.555, 16, 15, 20, 48, 166, 265, 349, 326, 460, 33, 0, 0, 7, 6, 8, 15, 72, 128, 177, 151, 225, 19, 0, 0
17:57:16, 1305.40, 30.03, 32.34, 29.555, 16, 14, 18, 42, 165, 261, 342, 321, 414, 30, 0, 0, 8, 6, 8, 16, 74, 132, 181, 154, 228, 19, 0, 0
17:57:17, 1308.60, 30.03, 32.38, 29.555, 18, 17, 22, 54, 205, 320, 429, 401, 628, 45, 0, 0, 7, 6, 8, 15, 70, 124, 172, 150, 230, 19, 0, 0
17:57:17, 1305.40, 30.03, 32.34, 29.562, 19, 17, 23, 57, 207, 324, 433, 402, 643, 46, 0, 0, 7, 6, 8, 15, 72, 128, 177, 152, 234, 20, 0, 0
17:57:18, 1296.50, 30.03, 32.32, 29.562, 18, 16, 21, 51, 186, 296, 387, 364, 500, 36, 0, 0, 8, 6, 9, 18, 82, 144, 195, 165, 249, 21, 0, 0
17:57:19, 1295.50, 30.04, 32.36, 29.562, 19, 17, 23, 56, 211, 327, 433, 407, 526, 38, 0, 0, 9, 7, 9, 19, 85, 148, 200, 170, 252, 21, 0, 0
17:57:19, 1297.20, 30.04, 32.34, 29.562, 22, 20, 27, 68, 243, 375, 500, 471, 729, 52, 0, 0, 8, 6, 9, 17, 79, 139, 189, 162, 248, 21, 0, 0
17:57:20, 1291.30, 30.04, 32.36, 29.578, 22, 20, 28, 67, 229, 356, 471, 444, 667, 48, 0, 0, 8, 7, 9, 19, 91, 158, 213, 179, 287, 25, 0, 0
17:57:21, 1287.70, 30.04, 32.32, 29.578, 20, 17, 23, 57, 205, 323, 416, 393, 582, 43, 0, 0, 9, 7, 10, 21, 94, 163, 218, 184, 288, 25, 0, 0
17:57:21, 1288.30, 30.04, 32.34, 29.586, 23, 21, 29, 70, 267, 410, 545, 511, 748, 53, 0, 0, 9, 7, 9, 19, 88, 153, 206, 175, 269, 23, 0, 0
17:57:22, 1289.40, 30.04, 32.36, 29.586, 21, 19, 26, 63, 253, 389, 515, 486, 691, 49, 0, 0, 8, 7, 9, 19, 86, 150, 202, 173, 263, 22, 0, 0
17:57:23, 1279.50, 30.04, 32.34, 29.586, 20, 17, 23, 56, 209, 325, 423, 399, 494, 36, 0, 0, 10, 8, 11, 24, 107, 182, 241, 201, 299, 25, 0, 0
17:57:23, 1281.40, 30.05, 32.32, 29.586, 23, 20, 28, 68, 261, 400, 527, 500, 652, 47, 0, 0, 10, 8, 10, 22, 97, 166, 221, 187, 289, 24, 0, 0
17:57:24, 1282.90, 30.05, 32.32, 29.594, 27, 24, 35, 88, 299, 462, 603, 555, 965, 69, 0, 0, 9, 7, 10, 21, 92, 159, 212, 180, 287, 24, 0, 0
17:57:25, 1274.60, 30.05, 32.36, 29.594, 24, 20, 28, 70, 228, 357, 459, 437, 602, 44, 0, 0, 11, 9, 12, 26, 117, 198, 262, 218, 339, 29, 0, 0
17:57:25, 1276.50, 30.05, 32.34, 29.594, 22, 19, 26, 63, 226, 351, 449, 427, 554, 41, 0, 0, 11, 9, 12, 26, 104, 177, 235, 196, 303, 26, 0, 0
17:57:26, 1278.40, 30.05, 32.32, 29.602, 28, 25, 36, 90, 296, 451, 592, 565, 772, 55, 0, 0, 10, 8, 11, 22, 97, 165, 219, 183, 286, 24, 0, 0
17:57:27, 1272.60, 30.05, 32.30, 29.602, 27, 24, 34, 84, 287, 440, 572, 550, 727, 52, 0, 0, 11, 8, 12, 25, 112, 188, 247, 206, 311, 27, 0, 0
17:57:27, 1269.80, 30.05, 32.34, 29.602, 26, 23, 32, 80, 262, 398, 523, 492, 613, 44, 0, 0, 12, 10, 13, 29, 126, 209, 273, 226, 328, 28, 0, 0
17:57:28, 1275.10, 30.05, 32.32, 29.617, 29, 26, 37, 93, 342, 514, 681, 647, 972, 69, 0, 0, 10, 8, 11, 23, 100, 168, 219, 183, 307, 26, 0, 0
17:57:29, 1271.70, 30.05, 32.36, 29.617, 32, 29, 42, 111, 365, 553, 725, 676, 1099, 78, 0, 0, 10, 8, 11, 23, 103, 174, 227, 190, 312, 27, 0, 0
17:57:29, 1270.40, 30.06, 32.34, 29.609, 26, 22, 30, 75, 243, 377, 480, 458, 600, 44, 0, 0, 12, 9, 13, 28, 120, 200, 261, 215, 329, 28, 0, 0
17:57:30, 1275.60, 30.06, 32.34, 29.609, 24, 20, 28, 68, 244, 375, 480, 459, 578, 42, 0, 0, 11, 9, 12, 27, 105, 177, 230, 191, 294, 25, 0, 0
17:57:31, 1278.70, 30.06, 32.32, 29.609, 30, 27, 39, 100, 334, 505, 670, 639, 971, 69, 0, 0, 9, 7, 10, 21, 93, 157, 204, 170, 281, 24, 0, 0
17:57:31, 1274.40, 30.06, 32.32, 29.602, 29, 26, 36, 92, 293, 447, 582, 558, 766, 55, 0, 0, 10, 8, 11, 23, 107, 180, 235, 194, 301, 26, 0, 0
17:57:32, 1271.70, 30.06, 32.34, 29.609, 23, 20, 28, 67, 238, 364, 472, 448, 548, 40, 0, 0, 12, 9, 12, 28, 121, 201, 262, 215, 312, 27, 0, 0
17:57:33, 1278.60, 30.06, 32.32, 29.609, 26, 24, 34, 84, 320, 487, 641, 598, 889, 63, 0, 0, 9, 7, 10, 22, 93, 157, 203, 169, 279, 24, 0, 0
17:57:33, 1278.70, 30.06, 32.32, 29.602, 29, 26, 38, 99, 332, 509, 666, 617, 1064, 76, 0, 0, 9, 7, 10, 21, 90, 153, 199, 165, 275, 23, 0, 0
17:57:34, 1274.90, 30.06, 32.30, 29.602, 21, 18, 24, 59, 190, 301, 385, 359, 549, 41, 0, 0, 12, 9, 13, 29, 123, 207, 269, 221, 364, 32, 0, 0
17:57:35, 1279.90, 30.06, 32.30, 29.602, 18, 15, 22, 51, 184, 292, 370, 346, 485, 36, 0, 0, 11, 8, 11, 25, 99, 167, 218, 179, 282, 24, 0, 0
17:57:35, 1285.00, 30.06, 32.38, 29.594, 25, 23, 32, 78, 290, 443, 584, 554, 809, 58, 0, 0, 8, 6, 9, 19, 85, 144, 188, 156, 253, 21, 0, 0
17:57:36, 1277.80, 30.06, 32.32, 29.602, 25, 23, 32, 79, 259, 400, 525, 496, 633, 46, 0, 0, 9, 7, 10, 22, 99, 167, 217, 179, 271, 23, 0, 0
17:57:37, 1271.80, 30.06, 32.34, 29.602, 25, 23, 32, 78, 275, 417, 550, 516, 655, 47, 0, 0, 11, 9, 12, 27, 115, 191, 247, 203, 299, 26, 0, 0
17:57:37, 1275.40, 30.06, 32.34, 29.602, 30, 27, 40, 100, 352, 529, 700, 668, 981, 70, 0, 0, 10, 8, 10, 23, 99, 166, 214, 178, 298, 25, 0, 0
17:57:38, 1267.50, 30.06, 32.30, 29.609, 33, 30, 43, 114, 353, 533, 701, 667, 1021, 73, 0, 0, 11, 9, 12, 27, 122, 204, 262, 217, 371, 32, 0, 0
17:57:39, 1264.40, 30.07, 32.30, 29.609, 28, 24, 34, 87, 290, 445, 569, 542, 830, 60, 0, 0, 12, 10, 13, 31, 132, 218, 280, 231, 389, 34, 0, 0
17:57:39, 1270.20, 30.07, 32.34, 29.609, 31, 27, 39, 98, 377, 566, 740, 710, 1047, 75, 0, 0, 10, 8, 11, 25, 109, 182, 233, 194, 322, 27, 0, 0
17:57:40, 1262.00, 30.07, 32.32, 29.617, 35, 31, 46, 123, 412, 618, 806, 753, 1196, 85, 0, 0, 11, 9, 12, 27, 125, 207, 266, 218, 352, 30, 0, 0
17:57:41, 1256.40, 30.07, 32.28, 29.617, 30, 25, 37, 92, 311, 473, 603, 577, 735, 53, 0, 0, 14, 11, 15, 34, 143, 233, 299, 245, 374, 32, 0, 0
17:57:41, 1257.10, 30.07, 32.30, 29.609, 33, 29, 42, 104, 357, 532, 685, 661, 806, 58, 0, 0, 14, 11, 15, 36, 134, 220, 281, 232, 368, 31, 0, 0
17:57:42, 1253.70, 30.07, 32.32, 29.609, 42, 38, 56, 154, 494, 736, 956, 897, 1487, 105, 0, 0, 12, 10, 14, 31, 136, 223, 285, 235, 392, 33, 0, 0
17:57:43, 1245.60, 30.07, 32.34, 29.609, 38, 32, 48, 123, 368, 558, 705, 675, 991, 72, 0, 0, 16, 13, 18, 42, 166, 268, 340, 281, 461, 40, 0, 0
17:57:43, 1245.20, 30.08, 32.32, 29.609, 39, 32, 48, 121, 388, 583, 728, 709, 919, 67, 0, 0, 17, 13, 19, 45, 164, 265, 335, 276, 449, 39, 0, 0
17:57:44, 1244.40, 30.08, 32.30, 29.625, 49, 45, 70, 183, 518, 760, 986, 956, 1335, 95, 0, 0, 16, 12, 17, 41, 170, 274, 346, 285, 462, 40, 0, 0
17:57:45, 1239.10, 30.08, 32.32, 29.625, 42, 36, 55, 140, 440, 651, 828, 804, 1011, 73, 0, 0, 17, 13, 19, 45, 181, 290, 366, 301, 464, 40, 0, 0
