Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91239
Longitude (degs E) = -78.01585
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:06:30, 1234.40, 27.94, 25.75, 28.875, 534, 924, 1940, 2876, 2584, 2479, 2021, 1681, 4566, 265, 0, 0, 281, 487, 1326, 2602, 4314, 3240, 2088, 1244, 6376, 435, 0, 0
15:06:31, 1229.10, 27.94, 25.77, 28.875, 219, 394, 822, 1254, 1690, 1515, 1288, 977, 2949, 172, 0, 0, 328, 575, 1541, 2981, 4613, 3463, 2275, 1365, 6444, 433, 0, 0
15:06:31, 1232.60, 27.94, 25.80, 28.875, 353, 626, 1298, 1887, 3576, 3239, 2898, 2442, 5200, 304, 0, 0, 253, 444, 1207, 2359, 3741, 2795, 1761, 1051, 5624, 378, 0, 0
15:06:32, 1231.90, 27.94, 25.80, 28.883, 393, 658, 1360, 1986, 2636, 2521, 2062, 1734, 4737, 271, 0, 0, 275, 482, 1302, 2534, 4143, 3116, 2015, 1217, 6187, 419, 0, 0
15:06:33, 1232.30, 27.95, 25.79, 28.883, 335, 575, 1193, 1743, 2633, 2411, 2076, 1715, 4340, 254, 0, 0, 266, 466, 1264, 2468, 3945, 2945, 1872, 1113, 5701, 383, 0, 0
15:06:33, 1226.50, 27.95, 25.75, 28.875, 319, 585, 1197, 1753, 2362, 2124, 1866, 1463, 3999, 228, 0, 0, 295, 518, 1393, 2699, 4334, 3254, 2112, 1271, 6307, 427, 0, 0
15:06:34, 1223.70, 27.96, 25.77, 28.875, 352, 603, 1238, 1793, 2616, 2516, 2101, 1770, 4733, 278, 0, 0, 300, 529, 1413, 2726, 4411, 3326, 2164, 1313, 6883, 470, 0, 0
15:06:35, 1222.50, 27.96, 25.77, 28.891, 590, 898, 1859, 2661, 4071, 4278, 3314, 3211, 6335, 367, 0, 0, 272, 479, 1286, 2485, 4142, 3114, 2008, 1216, 6387, 432, 0, 0
15:06:35, 1219.00, 27.96, 25.75, 28.883, 301, 533, 1086, 1625, 2417, 2288, 1918, 1579, 4343, 257, 0, 0, 297, 524, 1401, 2703, 4267, 3211, 2081, 1261, 6491, 440, 0, 0
15:06:36, 1212.90, 27.97, 25.80, 28.883, 287, 505, 1022, 1523, 1973, 1843, 1573, 1256, 3669, 214, 0, 0, 350, 621, 1627, 3094, 4635, 3499, 2317, 1421, 6844, 461, 0, 0
15:06:37, 1215.00, 27.97, 25.80, 28.891, 368, 676, 1341, 1903, 3049, 2704, 2608, 2048, 5029, 281, 0, 0, 287, 509, 1349, 2584, 4076, 3062, 1979, 1205, 6095, 409, 0, 0
15:06:37, 1205.30, 27.97, 25.80, 28.891, 393, 716, 1445, 2067, 2742, 2469, 2224, 1816, 4532, 257, 0, 0, 327, 581, 1533, 2924, 4724, 3563, 2358, 1445, 6894, 461, 0, 0
15:06:38, 1198.40, 27.97, 25.82, 28.891, 374, 631, 1265, 1775, 2370, 2215, 1945, 1657, 4118, 250, 0, 0, 374, 668, 1725, 3243, 4819, 3651, 2441, 1515, 7249, 487, 0, 0
15:06:39, 1200.40, 27.98, 25.82, 28.898, 647, 1055, 2145, 2844, 6055, 5541, 5714, 5066, 7463, 422, 0, 0, 309, 556, 1444, 2720, 4226, 3198, 2101, 1310, 6703, 450, 0, 0
15:06:39, 1189.80, 27.98, 25.80, 28.898, 567, 963, 1911, 2588, 2806, 2594, 2348, 2022, 4692, 280, 0, 0, 376, 674, 1738, 3255, 5133, 3894, 2627, 1636, 7597, 509, 0, 0
15:06:40, 1184.60, 27.99, 25.80, 28.898, 399, 682, 1334, 1834, 2382, 2215, 1988, 1703, 4243, 257, 0, 0, 413, 744, 1887, 3490, 5174, 3936, 2676, 1684, 7938, 535, 0, 0
15:06:41, 1183.10, 27.99, 25.77, 28.906, 605, 991, 1938, 2623, 4458, 4443, 3785, 3679, 7082, 399, 0, 0, 343, 619, 1585, 2951, 4680, 3556, 2377, 1498, 7488, 503, 0, 0
15:06:41, 1175.50, 27.99, 25.80, 28.914, 616, 909, 1780, 2433, 3610, 3810, 3134, 3033, 6361, 395, 0, 0, 398, 721, 1818, 3351, 5293, 4048, 2777, 1771, 8351, 562, 0, 0
15:06:42, 1172.10, 27.99, 25.80, 28.914, 452, 763, 1450, 1975, 2901, 2770, 2498, 2261, 5207, 318, 0, 0, 399, 723, 1816, 3330, 5124, 3915, 2684, 1719, 7994, 536, 0, 0
15:06:43, 1168.00, 27.99, 25.82, 28.914, 825, 1173, 2422, 2939, 4621, 4369, 4002, 3910, 6589, 427, 0, 0, 412, 748, 1873, 3426, 5331, 4072, 2798, 1784, 8195, 549, 0, 0
15:06:43, 1162.10, 27.99, 25.80, 28.922, 476, 791, 1496, 2010, 2637, 2559, 2277, 2065, 5005, 301, 0, 0, 457, 827, 2042, 3693, 5451, 4191, 2915, 1890, 8924, 605, 0, 0
15:06:44, 1161.20, 28.00, 25.82, 28.922, 837, 1245, 2401, 3091, 4364, 4577, 3800, 3885, 7324, 427, 0, 0, 436, 795, 1962, 3544, 5358, 4127, 2882, 1887, 8700, 585, 0, 0
15:06:45, 1149.90, 28.00, 25.84, 28.922, 679, 1064, 2034, 2591, 2627, 2522, 2322, 2090, 4904, 302, 0, 0, 515, 938, 2288, 4100, 6205, 4790, 3422, 2244, 9748, 655, 0, 0
15:06:45, 1148.60, 28.01, 25.84, 28.922, 533, 856, 1585, 2100, 3229, 3252, 2882, 2829, 5953, 393, 0, 0, 494, 897, 2183, 3899, 5820, 4491, 3167, 2076, 9364, 630, 0, 0
15:06:46, 1147.30, 28.01, 25.84, 28.922, 1141, 1680, 3286, 3904, 5046, 4549, 4914, 4291, 7728, 426, 0, 0, 447, 816, 1993, 3570, 5699, 4390, 3101, 2033, 8907, 595, 0, 0
15:06:47, 1132.10, 28.02, 25.84, 28.937, 473, 841, 1518, 2016, 2667, 2439, 2424, 2174, 4905, 297, 0, 0, 580, 1060, 2529, 4439, 6621, 5133, 3732, 2486, 10293, 685, 0, 0
15:06:47, 1127.00, 28.02, 25.84, 28.945, 594, 1000, 1771, 2232, 3102, 2814, 2891, 2629, 5480, 334, 0, 0, 563, 1031, 2438, 4258, 6173, 4788, 3457, 2316, 9884, 659, 0, 0
15:06:48, 1122.40, 28.03, 25.86, 28.945, 1485, 2428, 4262, 5493, 7150, 6729, 6785, 6900, 8975, 528, 0, 0, 583, 1070, 2502, 4336, 6686, 5224, 3840, 2611, 11317, 765, 0, 0
15:06:49, 1111.00, 28.04, 25.82, 28.945, 816, 1188, 2118, 2663, 2896, 2972, 2734, 2693, 6014, 401, 0, 0, 685, 1259, 2896, 4957, 7270, 5702, 4269, 2938, 12002, 808, 0, 0
15:06:49, 1105.80, 28.04, 25.89, 28.953, 667, 1093, 1877, 2292, 3088, 2834, 3000, 2835, 5724, 368, 0, 0, 671, 1234, 2823, 4809, 6789, 5322, 3955, 2726, 11000, 727, 0, 0
15:06:50, 1099.10, 28.04, 25.84, 28.953, 1777, 2202, 4471, 4420, 7055, 6812, 6170, 7148, 9381, 592, 0, 0, 673, 1237, 2816, 4763, 7127, 5615, 4219, 2951, 12525, 849, 0, 0
15:06:51, 1091.40, 28.05, 25.86, 28.953, 673, 1015, 1714, 2128, 2619, 2586, 2566, 2624, 5522, 395, 0, 0, 730, 1334, 3002, 5061, 7200, 5668, 4276, 2986, 11942, 800, 0, 0
15:06:51, 1083.90, 28.05, 25.87, 28.969, 1050, 1414, 2519, 2748, 4519, 4447, 4123, 4734, 7537, 568, 0, 0, 740, 1362, 3031, 5044, 7119, 5622, 4258, 3014, 12574, 845, 0, 0
15:06:52, 1082.10, 28.05, 25.86, 28.969, 1851, 2100, 3761, 4253, 4048, 4710, 4076, 4605, 9181, 714, 0, 0, 717, 1322, 2934, 4884, 6725, 5305, 3995, 2842, 12031, 804, 0, 0
15:06:53, 1074.20, 28.05, 25.87, 28.969, 586, 876, 1419, 1784, 2017, 2082, 2057, 2039, 4683, 341, 0, 0, 889, 1630, 3540, 5804, 7886, 6279, 4863, 3510, 14359, 972, 0, 0
15:06:53, 1069.70, 28.06, 25.86, 28.992, 978, 1288, 2116, 2482, 3265, 3599, 3229, 3659, 6850, 578, 0, 0, 824, 1512, 3299, 5416, 7755, 6152, 4761, 3433, 13623, 912, 0, 0
15:06:54, 1058.60, 28.06, 25.87, 28.992, 1566, 1826, 3282, 3379, 3592, 3803, 3542, 4061, 7227, 672, 0, 0, 915, 1677, 3602, 5849, 8461, 6746, 5311, 3879, 15281, 1029, 0, 0
15:06:55, 1054.50, 28.06, 25.87, 29.000, 978, 1283, 2069, 2358, 3376, 3542, 3408, 3938, 7047, 778, 0, 0, 904, 1659, 3533, 5722, 7995, 6372, 4982, 3653, 14090, 943, 0, 0
15:06:55, 1047.20, 28.07, 25.87, 29.016, 1344, 1700, 2927, 3011, 3448, 3266, 3663, 3797, 6904, 726, 0, 0, 964, 1763, 3728, 5998, 8334, 6676, 5271, 3900, 14783, 992, 0, 0
15:06:56, 1036.20, 28.07, 25.87, 29.016, 1485, 1638, 2794, 2822, 3251, 3655, 3370, 3931, 7584, 887, 0, 0, 957, 1753, 3651, 5806, 7904, 6327, 5034, 3811, 15276, 1052, 0, 0
15:06:57, 1036.10, 28.08, 25.86, 29.016, 1679, 1729, 2709, 3125, 6125, 11930, 6750, 10046, 13406, 2237, 0, 0, 914, 1667, 3491, 5571, 7635, 6112, 4812, 3605, 14090, 947, 0, 0
15:06:57, 1027.40, 28.09, 25.89, 29.031, 12792, 20323, 22880, 30453, 17088, 19058, 19843, 24473, 19884, 2244, 0, 0, 933, 1712, 3568, 5683, 7962, 6378, 5055, 3806, 14083, 938, 0, 0
15:06:58, 1020.60, 28.10, 25.87, 29.031, 7746, 16216, 20636, 20978, 28245, 30681, 29303, 32252, 28028, 5430, 0, 0, 861, 1597, 3282, 5248, 7054, 5624, 4438, 3337, 12234, 812, 0, 0
15:06:59, 1026.00, 28.10, 25.89, 29.031, 10015, 14934, 20869, 22800, 36000, 36000, 36000, 36000, 36000, 18368, 1, 1, 839, 1563, 3217, 5138, 7088, 5644, 4460, 3332, 12338, 794, 0, 0
15:06:59, 1017.60, 28.10, 25.89, 29.039, 12112, 16067, 21352, 19675, 23529, 26366, 24637, 34610, 29436, 8724, 0, 1, 885, 1644, 3362, 5347, 7348, 5843, 4675, 3526, 13210, 906, 0, 0
15:07:00, 1020.40, 28.11, 25.94, 29.039, 10755, 20392, 26277, 24161, 29528, 23977, 25429, 33554, 35621, 23390, 0, 1, 876, 1632, 3314, 5240, 7352, 5843, 4743, 3615, 13879, 961, 0, 0
15:07:01, 1018.50, 28.11, 25.89, 29.039, 11962, 19687, 22987, 22452, 21312, 21224, 26692, 29648, 35389, 20309, 0, 1, 903, 1674, 3420, 5379, 7616, 6070, 4902, 3763, 15194, 1070, 0, 0
15:07:01, 1012.90, 28.11, 25.93, 29.039, 6778, 22037, 25101, 21890, 22998, 23250, 24622, 28109, 36000, 22355, 1, 1, 997, 1820, 3661, 5674, 7643, 6129, 5044, 3945, 16188, 1261, 0, 0
15:07:02, 1014.00, 28.10, 25.93, 29.039, 7438, 24550, 30791, 19846, 19256, 31696, 25949, 31269, 36000, 36000, 1, 1, 12849, 19391, 27823, 34485, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:07:03, 1013.80, 28.10, 25.93, 29.008, 4063, 3134, 5314, 5077, 4964, 5222, 6173, 6707, 36000, 20178, 1, 1, 13886, 24434, 32595, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:07:03, 1013.50, 28.09, 25.96, 28.898, 1346, 1749, 2232, 2837, 1870, 2163, 2709, 3255, 10332, 5029, 0, 0, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:07:04, 1013.60, 28.09, 25.96, 28.898, 641, 922, 1197, 1429, 1334, 1514, 1961, 2207, 9437, 5198, 0, 0, 4816, 7836, 10265, 14747, 11994, 12074, 16379, 14652, 36000, 14176, 1, 1
15:07:05, 1013.40, 28.08, 25.94, 28.766, 765, 1188, 1506, 1716, 1804, 2140, 2727, 3405, 12645, 8818, 0, 0, 20067, 30671, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:07:05, 1013.50, 28.08, 25.94, 28.617, 509, 722, 902, 1102, 1170, 1300, 1741, 1823, 7862, 3792, 0, 0, 34960, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
