Secchi Depth (cm) = 0075
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86251
Date = 2026-02-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:38:15, 1024.10, 12.46, 20.26, 9.070, 1093, 1828, 2698, 3386, 4750, 4889, 6017, 6774, 29499, 7607, 0, 0, 177, 280, 559, 954, 1449, 1556, 1547, 1409, 3825, 336, 0, 0
16:38:15, 1027.90, 12.45, 20.19, 9.070, 1388, 2304, 3438, 4325, 5066, 5552, 6478, 7525, 28435, 5634, 0, 0, 159, 249, 508, 874, 1463, 1573, 1563, 1414, 3808, 323, 0, 0
16:38:16, 1027.20, 12.46, 20.23, 9.070, 1071, 1828, 2671, 3459, 4976, 4983, 6405, 6844, 32098, 8137, 0, 0, 178, 282, 566, 966, 1524, 1640, 1634, 1479, 3996, 341, 0, 0
16:38:17, 1028.50, 12.47, 20.19, 9.070, 1199, 2002, 3032, 3802, 5243, 5078, 6754, 7087, 33978, 7619, 0, 1, 176, 277, 562, 967, 1565, 1686, 1684, 1531, 4177, 354, 0, 0
16:38:17, 1024.20, 12.49, 20.21, 9.070, 1024, 1694, 2525, 3160, 4668, 4713, 5931, 6516, 31179, 7903, 0, 0, 194, 305, 614, 1053, 1701, 1828, 1815, 1641, 4529, 389, 0, 0
16:38:18, 1017.90, 12.51, 20.23, 9.070, 1746, 2761, 4223, 5055, 5627, 5617, 7237, 7849, 35453, 8628, 0, 1, 186, 296, 589, 988, 1612, 1724, 1723, 1574, 4403, 390, 0, 0
16:38:19, 1018.60, 12.51, 20.21, 9.070, 1979, 3021, 4448, 5174, 6478, 6298, 8200, 8709, 36000, 22914, 1, 1, 219, 351, 694, 1162, 1946, 2072, 2073, 1898, 5095, 456, 0, 0
16:38:19, 1020.20, 12.49, 20.19, 9.078, 1804, 2937, 4298, 5260, 5482, 5381, 7059, 7587, 34999, 11765, 0, 1, 209, 333, 669, 1137, 1810, 1936, 1927, 1754, 4681, 405, 0, 0
16:38:20, 1017.00, 12.48, 20.21, 9.078, 2027, 3162, 4707, 5546, 5116, 5131, 6706, 7114, 35744, 14564, 0, 1, 202, 321, 628, 1045, 1683, 1805, 1798, 1634, 4353, 392, 0, 0
16:38:21, 1018.40, 12.46, 20.19, 9.070, 1805, 2852, 4152, 4988, 7311, 7312, 9238, 10509, 35973, 14810, 0, 1, 196, 314, 621, 1034, 1702, 1817, 1815, 1661, 4487, 403, 0, 0
16:38:21, 1018.10, 12.47, 20.16, 9.078, 2051, 3261, 4756, 5675, 5475, 5638, 6993, 7846, 35023, 14898, 0, 1, 246, 393, 774, 1295, 1795, 1923, 1915, 1746, 4715, 420, 0, 0
16:38:22, 1023.80, 12.47, 20.14, 9.078, 1922, 3056, 4545, 5329, 5009, 5173, 6198, 7130, 32152, 8999, 0, 0, 229, 372, 735, 1225, 1848, 1974, 1974, 1810, 4889, 419, 0, 0
16:38:23, 1018.70, 12.47, 20.18, 9.070, 1866, 2869, 4173, 5009, 5584, 5897, 6974, 8124, 36000, 14536, 1, 1, 247, 394, 775, 1301, 2171, 2338, 2332, 2112, 5749, 504, 0, 0
16:38:23, 1022.90, 12.46, 20.18, 9.086, 2056, 3195, 4780, 5589, 6858, 7069, 8423, 9666, 36000, 11578, 1, 1, 220, 353, 702, 1177, 1939, 2079, 2080, 1899, 5119, 440, 0, 0
16:38:24, 1016.30, 12.44, 20.18, 9.086, 2206, 3331, 4932, 5818, 6707, 7056, 8372, 9612, 36000, 17654, 1, 1, 275, 440, 867, 1443, 2405, 2590, 2592, 2347, 6409, 569, 0, 0
16:38:25, 1021.20, 12.41, 20.14, 9.078, 2420, 3786, 5359, 6443, 5904, 6133, 7453, 8514, 35060, 12927, 0, 1, 298, 481, 949, 1570, 2202, 2369, 2376, 2167, 5869, 512, 0, 0
16:38:25, 1016.60, 12.39, 20.16, 9.078, 1742, 2635, 3797, 4523, 5769, 6153, 7111, 8467, 36000, 16365, 1, 1, 280, 449, 887, 1476, 2274, 2445, 2447, 2225, 6102, 538, 0, 0
16:38:26, 1019.20, 12.37, 20.12, 9.078, 2158, 3317, 4722, 5610, 6754, 7158, 8419, 9735, 36000, 20298, 1, 1, 256, 408, 811, 1359, 2177, 2337, 2342, 2134, 5825, 509, 0, 0
16:38:27, 1016.00, 12.37, 20.16, 9.078, 2216, 3534, 5237, 6271, 6862, 7196, 8534, 9846, 36000, 15398, 1, 1, 247, 392, 772, 1290, 2095, 2257, 2252, 2042, 5573, 498, 0, 0
16:38:27, 1020.50, 12.35, 20.12, 9.078, 1906, 3104, 4378, 5371, 5943, 5987, 7584, 8344, 34988, 11865, 0, 1, 231, 368, 733, 1235, 2015, 2168, 2164, 1973, 5232, 454, 0, 0
16:38:28, 1016.10, 12.35, 20.14, 9.078, 2067, 3331, 4867, 6041, 6855, 6944, 8744, 9529, 36000, 12926, 1, 1, 235, 375, 744, 1248, 2024, 2176, 2167, 1973, 5206, 466, 0, 0
16:38:29, 1018.80, 12.35, 20.14, 9.078, 1990, 3212, 4526, 5507, 4822, 5078, 6370, 6914, 28775, 9048, 0, 0, 222, 355, 704, 1177, 1848, 1987, 1983, 1821, 4610, 403, 0, 0
16:38:29, 1022.70, 12.34, 20.12, 9.078, 1855, 3020, 4142, 5301, 5977, 6245, 7822, 8516, 32385, 9846, 0, 0, 225, 362, 718, 1194, 1826, 1966, 1955, 1794, 4382, 374, 0, 0
16:38:30, 1022.00, 12.34, 20.12, 9.078, 1897, 3080, 4308, 5454, 6767, 7093, 8758, 9747, 33877, 11791, 0, 1, 206, 331, 650, 1085, 1795, 1933, 1924, 1776, 4272, 367, 0, 0
16:38:31, 1021.70, 12.34, 20.11, 9.086, 1754, 2857, 4051, 5104, 6585, 7049, 8600, 9548, 30077, 8742, 0, 0, 200, 322, 635, 1066, 1713, 1847, 1836, 1689, 4005, 345, 0, 0
16:38:31, 1021.20, 12.34, 20.11, 9.086, 1631, 2637, 3790, 4802, 5518, 6011, 7025, 8179, 20837, 5157, 0, 0, 219, 346, 703, 1201, 1904, 2060, 2048, 1876, 4353, 367, 0, 0
16:38:32, 1018.20, 12.35, 20.16, 9.086, 1822, 2899, 4072, 5131, 5934, 6473, 7611, 8857, 21479, 7399, 0, 0, 220, 351, 697, 1175, 1956, 2119, 2106, 1924, 4487, 387, 0, 0
16:38:33, 1027.50, 12.34, 20.09, 9.094, 1892, 3012, 4307, 5356, 5445, 5909, 6932, 8049, 18900, 4366, 0, 0, 222, 350, 710, 1214, 1850, 2019, 2006, 1831, 4187, 348, 0, 0
16:38:33, 1034.30, 12.33, 20.12, 9.094, 1457, 2363, 3501, 4511, 4952, 5315, 6377, 7114, 15789, 2632, 0, 0, 203, 317, 650, 1134, 1831, 2012, 2006, 1835, 4115, 336, 0, 0
16:38:34, 1050.60, 12.32, 20.11, 9.078, 1449, 2525, 3814, 4959, 5349, 5753, 6853, 7665, 18807, 2391, 0, 0, 173, 261, 548, 988, 1723, 1922, 1927, 1761, 3830, 314, 0, 0
16:38:34, 1058.40, 12.31, 20.07, 9.055, 917, 1648, 2646, 3590, 4717, 5096, 6014, 6557, 15944, 1659, 0, 0, 157, 231, 486, 898, 1573, 1762, 1780, 1637, 3555, 293, 0, 0
16:38:35, 1070.50, 12.29, 20.11, 9.055, 803, 1418, 2360, 3278, 4119, 4450, 5239, 5636, 13304, 1250, 0, 0, 141, 201, 412, 787, 1406, 1593, 1610, 1510, 3217, 273, 0, 0
16:38:36, 1082.70, 12.28, 20.12, 9.000, 564, 1016, 1797, 2603, 3268, 3533, 4110, 4279, 10442, 884, 0, 0, 134, 182, 371, 735, 1263, 1438, 1440, 1362, 2963, 260, 0, 0
16:38:36, 1093.50, 12.26, 20.11, 8.945, 480, 873, 1593, 2366, 3007, 3266, 3749, 3862, 9797, 776, 0, 0, 93, 113, 219, 468, 799, 906, 902, 840, 2163, 211, 0, 0
16:38:37, 1102.30, 12.26, 20.11, 8.945, 396, 724, 1366, 2074, 2667, 2892, 3288, 3327, 8852, 693, 0, 0, 6, 5, 9, 22, 8, 9, 10, 9, 31, 4, 0, 0
16:38:38, 1100.40, 12.24, 20.09, 8.898, 306, 549, 1064, 1663, 2237, 2437, 2764, 2746, 7446, 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0
16:38:38, 1101.40, 12.24, 20.11, 8.922, 326, 587, 1114, 1737, 2343, 2566, 2904, 2904, 7784, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0
16:38:39, 1100.00, 12.27, 20.07, 8.922, 286, 516, 999, 1570, 2130, 2325, 2643, 2599, 7213, 560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:40, 1101.20, 12.27, 20.07, 8.930, 412, 757, 1435, 2174, 3002, 3255, 3695, 3771, 9956, 776, 0, 0, 2, 2, 4, 9, 6, 8, 8, 8, 26, 3, 0, 0
16:38:40, 1101.00, 12.26, 20.07, 8.930, 287, 510, 987, 1546, 2194, 2394, 2712, 2705, 7087, 550, 0, 0, 0, 0, 0, 1, 8, 10, 9, 9, 30, 4, 0, 0
16:38:41, 1099.30, 12.27, 20.09, 8.930, 372, 680, 1297, 1994, 2798, 3044, 3454, 3511, 9163, 709, 0, 0, 2, 2, 3, 7, 31, 39, 37, 34, 110, 15, 0, 0
16:38:42, 1101.00, 12.28, 20.09, 8.914, 347, 628, 1207, 1859, 2245, 2441, 2780, 2776, 7445, 590, 0, 0, 9, 9, 15, 38, 107, 125, 126, 109, 348, 43, 0, 0
16:38:42, 1098.70, 12.29, 20.04, 8.914, 347, 628, 1212, 1878, 2704, 2924, 3345, 3342, 8992, 706, 0, 0, 19, 19, 32, 78, 96, 125, 115, 104, 368, 49, 0, 0
16:38:43, 1100.50, 12.28, 20.09, 8.922, 377, 682, 1291, 1972, 2509, 2745, 3097, 3145, 7925, 599, 0, 0, 4, 3, 6, 14, 66, 79, 78, 69, 239, 31, 0, 0
16:38:44, 1100.70, 12.28, 20.06, 8.922, 314, 567, 1098, 1708, 2247, 2435, 2785, 2753, 7570, 612, 0, 0, 11, 10, 17, 40, 39, 49, 47, 42, 140, 18, 0, 0
16:38:44, 1101.00, 12.28, 20.07, 8.922, 371, 681, 1286, 1969, 2557, 2800, 3142, 3231, 8105, 616, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
16:38:45, 1101.70, 12.27, 20.04, 8.922, 277, 482, 938, 1513, 1921, 2105, 2318, 2293, 5907, 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:46, 1100.10, 12.28, 20.06, 8.930, 274, 464, 904, 1538, 2211, 2411, 2665, 2626, 6752, 521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:46, 1101.70, 12.30, 20.04, 8.930, 293, 511, 988, 1577, 2164, 2355, 2645, 2588, 6878, 533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:47, 1100.40, 12.33, 20.02, 8.930, 277, 486, 937, 1518, 2140, 2328, 2592, 2570, 6711, 514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:48, 1101.70, 12.36, 20.07, 8.945, 263, 442, 854, 1449, 2019, 2196, 2404, 2383, 6182, 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:48, 1101.20, 12.39, 20.02, 8.945, 282, 493, 957, 1560, 2094, 2284, 2548, 2484, 6602, 508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:49, 1100.90, 12.41, 20.02, 8.945, 284, 494, 952, 1570, 2126, 2307, 2581, 2519, 6813, 535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:50, 1101.80, 12.44, 20.00, 8.953, 272, 461, 898, 1499, 2102, 2282, 2535, 2494, 6661, 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:50, 1100.50, 12.46, 20.00, 8.953, 264, 446, 870, 1467, 2056, 2236, 2473, 2424, 6421, 507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:51, 1101.50, 12.48, 19.99, 8.953, 260, 444, 849, 1427, 1962, 2150, 2382, 2355, 6342, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:38:52, 1099.40, 12.48, 20.02, 8.961, 277, 485, 936, 1500, 2215, 2412, 2727, 2700, 7071, 555, 0, 0, 1, 1, 1, 3, 22, 28, 27, 25, 80, 10, 0, 0
16:38:52, 1087.40, 12.43, 19.99, 8.961, 370, 672, 1266, 1927, 2525, 2726, 3156, 3180, 8766, 724, 0, 0, 94, 113, 221, 485, 991, 1117, 1094, 1025, 2447, 228, 0, 0
16:38:53, 1074.80, 12.36, 20.00, 8.906, 402, 722, 1315, 1968, 2628, 2851, 3289, 3399, 8473, 713, 0, 0, 123, 162, 329, 664, 1290, 1467, 1464, 1376, 2971, 259, 0, 0
16:38:54, 1066.70, 12.31, 20.00, 8.891, 610, 1093, 1912, 2749, 3425, 3746, 4316, 4577, 9921, 847, 0, 0, 131, 182, 374, 726, 1314, 1489, 1503, 1398, 2966, 252, 0, 0
16:38:54, 1058.30, 12.28, 19.97, 8.891, 753, 1328, 2247, 3146, 3876, 4253, 4907, 5292, 10590, 945, 0, 0, 145, 210, 439, 832, 1454, 1626, 1633, 1496, 3221, 264, 0, 0
16:38:55, 1039.50, 12.26, 19.99, 8.867, 810, 1380, 2257, 3053, 3777, 4138, 4793, 5315, 9483, 962, 0, 0, 162, 244, 510, 927, 1614, 1782, 1782, 1627, 3591, 290, 0, 0
16:38:56, 1032.00, 12.22, 19.97, 8.906, 1542, 2554, 3851, 4930, 5273, 5782, 6659, 7808, 14996, 2318, 0, 0, 179, 278, 572, 1006, 1742, 1914, 1907, 1729, 3952, 324, 0, 0
16:38:56, 1022.50, 12.20, 19.99, 8.906, 1453, 2325, 3509, 4394, 5374, 5802, 6824, 7852, 15138, 2586, 0, 0, 204, 321, 657, 1144, 1935, 2119, 2108, 1910, 4498, 375, 0, 0
16:38:57, 1014.20, 12.18, 19.97, 8.961, 2020, 3072, 4364, 5298, 6936, 7432, 8830, 10195, 24061, 9069, 0, 0, 221, 351, 698, 1181, 1997, 2177, 2159, 1956, 4816, 422, 0, 0
16:38:58, 1016.30, 12.15, 19.99, 8.961, 2151, 3200, 4459, 5347, 6921, 7445, 8753, 10216, 24111, 10156, 0, 0, 198, 315, 626, 1052, 1773, 1925, 1901, 1720, 4304, 373, 0, 0
16:38:58, 1013.00, 12.14, 19.99, 9.008, 1949, 2957, 4260, 5091, 6671, 7129, 8333, 9938, 21468, 6957, 0, 0, 199, 316, 627, 1052, 1657, 1803, 1783, 1615, 4032, 358, 0, 0
16:38:59, 1010.60, 12.13, 19.94, 9.031, 2145, 3172, 4424, 5289, 6103, 6623, 7787, 9125, 19027, 7998, 0, 0, 210, 336, 656, 1082, 1828, 1969, 1968, 1838, 4772, 590, 0, 0
16:39:00, 1010.60, 12.11, 19.95, 9.031, 2388, 3469, 4917, 5829, 5749, 6216, 7359, 8400, 19266, 8689, 0, 0, 914, 1436, 2181, 2786, 4857, 5335, 5756, 6524, 16081, 5448, 0, 0
16:39:00, 1010.40, 12.07, 19.95, 9.055, 1939, 2742, 3864, 4664, 6118, 6615, 7758, 8961, 17737, 7782, 0, 0, 2343, 3835, 5152, 6941, 8369, 9143, 10833, 12967, 35995, 27005, 0, 1
16:39:01, 1010.20, 12.07, 19.95, 8.953, 1173, 1654, 2295, 2840, 4422, 4822, 5736, 6507, 21903, 10436, 0, 0, 3265, 5132, 6977, 8733, 10883, 12196, 14671, 18299, 36000, 36000, 1, 1
16:39:02, 1010.50, 12.11, 19.99, 8.953, 2551, 3905, 5572, 6773, 5359, 5689, 6926, 7705, 35560, 17587, 0, 1, 3183, 4763, 6619, 8129, 10269, 11564, 13681, 16509, 36000, 30177, 1, 1
