Secchi Depth (cm) = 0082
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86203
Date = 2026-04-23
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:20:04, 1063.20, 22.14, 22.98, 21.086, 1757, 2972, 5064, 7021, 9938, 10480, 12226, 14827, 32721, 3015, 0, 1, 390, 622, 1378, 2491, 3963, 4066, 3997, 3552, 9228, 736, 0, 0
19:20:05, 1063.50, 22.14, 23.01, 21.086, 1731, 3036, 5092, 7111, 9727, 10727, 12292, 15813, 28583, 2300, 0, 0, 373, 595, 1323, 2406, 3873, 3974, 3907, 3465, 8839, 703, 0, 0
19:20:05, 1062.70, 22.14, 22.98, 21.086, 1661, 3013, 5165, 7142, 10959, 11815, 13943, 17411, 25009, 1981, 0, 0, 369, 593, 1310, 2368, 3797, 3892, 3831, 3402, 8541, 681, 0, 0
19:20:06, 1064.40, 22.14, 23.01, 21.086, 1368, 2496, 4249, 6086, 9097, 9942, 12115, 14481, 15641, 1311, 0, 0, 356, 565, 1265, 2311, 3709, 3800, 3734, 3291, 8186, 649, 0, 0
19:20:07, 1063.00, 22.14, 23.01, 21.086, 1640, 2985, 5035, 7024, 8395, 9021, 11218, 12942, 14400, 1265, 0, 0, 368, 592, 1312, 2373, 3779, 3864, 3808, 3369, 8332, 661, 0, 0
19:20:07, 1065.50, 22.13, 23.00, 21.078, 1734, 3339, 5497, 7911, 8229, 8800, 11048, 12550, 11967, 1052, 0, 0, 354, 565, 1265, 2315, 3698, 3784, 3717, 3265, 7999, 633, 0, 0
19:20:08, 1065.00, 22.13, 23.01, 21.086, 1404, 2619, 4414, 6464, 8394, 9312, 11692, 13844, 11512, 1027, 0, 0, 353, 566, 1263, 2305, 3695, 3777, 3712, 3268, 7991, 634, 0, 0
19:20:09, 1065.40, 22.13, 23.01, 21.086, 1750, 3197, 5300, 7629, 7213, 7750, 9511, 10975, 10607, 940, 0, 0, 344, 547, 1227, 2252, 3648, 3731, 3658, 3213, 7806, 618, 0, 0
19:20:09, 1064.70, 22.13, 23.00, 21.086, 1320, 2381, 4004, 5800, 6691, 6919, 8973, 9666, 9850, 863, 0, 0, 342, 546, 1221, 2232, 3625, 3706, 3642, 3213, 7773, 616, 0, 0
19:20:10, 1066.70, 22.13, 23.01, 21.094, 1396, 2522, 4249, 6069, 8446, 8968, 11184, 13164, 11075, 982, 0, 0, 325, 517, 1158, 2124, 3396, 3472, 3397, 2975, 7213, 569, 0, 0
19:20:11, 1064.90, 22.13, 23.03, 21.094, 1501, 2675, 4515, 6595, 7881, 8499, 10390, 12013, 10462, 902, 0, 0, 315, 502, 1124, 2057, 3280, 3342, 3273, 2865, 6977, 550, 0, 0
19:20:11, 1065.80, 22.13, 23.01, 21.086, 1549, 2796, 4582, 6676, 7926, 8720, 10374, 12423, 9759, 874, 0, 0, 304, 484, 1082, 1984, 3136, 3195, 3120, 2727, 6624, 521, 0, 0
19:20:12, 1066.00, 22.14, 23.03, 21.094, 1096, 1908, 3251, 4644, 6181, 6678, 8033, 9411, 7928, 688, 0, 0, 286, 455, 1024, 1884, 3003, 3056, 2982, 2602, 6320, 497, 0, 0
19:20:13, 1065.10, 22.14, 23.03, 21.094, 1192, 2100, 3477, 4996, 7097, 7696, 9417, 11583, 8649, 782, 0, 0, 280, 448, 1001, 1830, 2935, 2984, 2909, 2543, 6170, 485, 0, 0
19:20:13, 1066.00, 22.13, 23.01, 21.086, 1017, 1738, 2972, 4153, 8025, 8415, 10822, 13070, 8200, 756, 0, 0, 270, 431, 969, 1781, 2849, 2895, 2819, 2460, 5947, 465, 0, 0
19:20:14, 1066.20, 22.13, 23.03, 21.102, 1214, 2033, 3440, 4829, 6031, 6505, 7703, 9023, 8068, 705, 0, 0, 264, 421, 945, 1733, 2805, 2847, 2769, 2414, 5850, 458, 0, 0
19:20:15, 1066.70, 22.14, 23.03, 21.102, 1323, 2235, 3756, 5430, 5518, 5868, 6887, 8100, 7327, 629, 0, 0, 261, 417, 937, 1721, 2733, 2774, 2695, 2347, 5697, 447, 0, 0
19:20:15, 1065.00, 22.14, 23.03, 21.094, 1010, 1735, 2923, 4143, 6001, 6568, 7562, 9555, 7634, 679, 0, 0, 254, 406, 912, 1671, 2691, 2727, 2651, 2316, 5629, 442, 0, 0
19:20:16, 1063.70, 22.14, 23.05, 21.094, 981, 1604, 2745, 3775, 5288, 5586, 6508, 7490, 7591, 661, 0, 0, 250, 404, 901, 1637, 2611, 2641, 2570, 2246, 5476, 429, 0, 0
19:20:17, 1061.80, 22.14, 23.01, 21.094, 993, 1651, 2791, 3890, 5291, 5749, 6481, 7675, 7534, 667, 0, 0, 247, 398, 888, 1613, 2588, 2616, 2545, 2227, 5429, 425, 0, 0
19:20:17, 1057.50, 22.14, 23.03, 21.086, 969, 1568, 2675, 3629, 4625, 4885, 5514, 6317, 7536, 677, 0, 0, 262, 426, 941, 1695, 2726, 2752, 2684, 2359, 5753, 453, 0, 0
19:20:18, 1056.20, 22.14, 23.05, 21.094, 1166, 1883, 3045, 4095, 5496, 5762, 6581, 7803, 8840, 837, 0, 0, 289, 472, 1036, 1854, 2964, 2992, 2924, 2578, 6299, 496, 0, 0
19:20:19, 1054.60, 22.14, 23.01, 21.094, 1314, 2068, 3370, 4552, 7033, 7490, 8088, 10418, 10024, 976, 0, 0, 307, 500, 1096, 1962, 3155, 3183, 3117, 2756, 6774, 537, 0, 0
19:20:19, 1053.90, 22.13, 23.05, 21.094, 1709, 2887, 4361, 6125, 7415, 8055, 8414, 11421, 11391, 1113, 0, 0, 337, 552, 1207, 2154, 3426, 3463, 3402, 3015, 7387, 586, 0, 0
19:20:20, 1050.50, 22.13, 23.05, 21.094, 1806, 3173, 4654, 6698, 12479, 12318, 16275, 20004, 16235, 1671, 0, 0, 371, 609, 1318, 2330, 3706, 3740, 3689, 3286, 8092, 648, 0, 0
19:20:21, 1045.50, 22.13, 23.05, 21.094, 2028, 2889, 4823, 6185, 8726, 9844, 9641, 13574, 13957, 1479, 0, 0, 401, 662, 1425, 2504, 3925, 3957, 3915, 3505, 8654, 697, 0, 0
19:20:21, 1039.60, 22.13, 23.03, 21.094, 2587, 3679, 5710, 7809, 8357, 10019, 8420, 12673, 13970, 1693, 0, 0, 445, 739, 1568, 2721, 4289, 4321, 4296, 3877, 9562, 777, 0, 0
19:20:22, 1032.80, 22.12, 23.03, 21.086, 3390, 3884, 6726, 9060, 11139, 13053, 11808, 16872, 16729, 2208, 0, 0, 516, 869, 1800, 3058, 4750, 4775, 4774, 4362, 10895, 907, 0, 0
19:20:23, 1025.80, 22.12, 23.08, 21.086, 4218, 4703, 8330, 9904, 11850, 15757, 10423, 17757, 17180, 2887, 0, 0, 595, 1007, 2043, 3408, 5256, 5282, 5303, 4904, 12336, 1058, 0, 0
19:20:23, 1020.40, 22.12, 23.01, 21.078, 4574, 5650, 9111, 10706, 13016, 17211, 14297, 22148, 18745, 3436, 0, 0, 653, 1113, 2224, 3667, 5497, 5519, 5554, 5171, 13149, 1166, 0, 0
19:20:24, 1018.10, 22.12, 23.05, 21.078, 6051, 10947, 12195, 16520, 18244, 21846, 19240, 26928, 23415, 5229, 0, 0, 734, 1252, 2468, 4003, 5940, 5967, 6023, 5621, 14178, 1260, 0, 0
19:20:25, 1014.50, 22.12, 23.07, 21.086, 5903, 11032, 13028, 16572, 21014, 21677, 18063, 31864, 22469, 6359, 0, 0, 761, 1304, 2544, 4116, 6120, 6134, 6218, 5846, 14882, 1381, 0, 0
19:20:25, 1011.30, 22.12, 23.07, 21.086, 7745, 5613, 13077, 11818, 10298, 23016, 10724, 29429, 18593, 6843, 0, 0, 778, 1324, 2556, 4124, 6166, 6176, 6250, 5898, 14879, 1449, 0, 0
19:20:26, 1011.00, 22.12, 23.05, 21.086, 7699, 4969, 13303, 14574, 14359, 20708, 12955, 27557, 18836, 7262, 0, 0, 674, 1077, 1989, 3488, 5076, 4884, 4690, 4694, 12499, 1972, 0, 0
19:20:27, 1009.40, 22.12, 23.07, 21.102, 6988, 4503, 11317, 13879, 13475, 21394, 8930, 20178, 18447, 7024, 0, 0, 744, 1221, 2266, 3741, 5842, 5826, 5847, 5609, 14384, 1603, 0, 0
19:20:27, 1008.80, 22.12, 23.08, 21.094, 8018, 5558, 13094, 11688, 12211, 19273, 11085, 28653, 19867, 7504, 0, 0, 838, 1434, 2747, 4378, 6476, 6490, 6592, 6241, 16100, 1555, 0, 0
19:20:28, 1009.60, 22.12, 23.07, 21.094, 7618, 4388, 10207, 13037, 6366, 23604, 8328, 16923, 19609, 7506, 0, 0, 1382, 2390, 3800, 5312, 7802, 8457, 8835, 10486, 24957, 6920, 0, 0
19:20:29, 1009.80, 22.12, 23.12, 21.070, 8477, 11088, 15078, 18017, 11546, 23001, 11947, 29558, 23177, 7990, 0, 0, 2607, 4154, 5996, 8215, 15444, 18496, 17514, 23714, 35068, 13119, 0, 1
19:20:29, 1009.70, 22.13, 23.07, 21.016, 4384, 3024, 4352, 6785, 7109, 20196, 17838, 16916, 31595, 9367, 0, 0, 3582, 5672, 7961, 10705, 15534, 17086, 19795, 24728, 36000, 27858, 1, 1
19:20:30, 1009.50, 22.15, 23.07, 21.016, 10025, 13798, 14514, 21676, 10085, 23678, 26646, 29459, 35761, 10247, 0, 1, 3730, 5517, 8564, 10378, 16363, 17231, 18742, 23156, 36000, 17530, 1, 1
19:20:31, 1010.10, 22.17, 23.10, 20.953, 8219, 17627, 23473, 24005, 32439, 26385, 33323, 36000, 36000, 27251, 1, 1, 5488, 9384, 12844, 16075, 16630, 17837, 20926, 25959, 36000, 22266, 1, 1
19:20:31, 1009.90, 22.16, 23.10, 20.898, 2169, 6543, 8170, 13895, 15574, 18359, 23777, 21101, 36000, 36000, 1, 1, 5670, 9756, 13060, 16307, 22644, 24093, 29397, 35088, 36000, 36000, 1, 1
19:20:32, 1009.40, 22.20, 23.12, 20.898, 5799, 10109, 12985, 16455, 21117, 18847, 26700, 27767, 36000, 36000, 1, 1, 5460, 8089, 11897, 14055, 16327, 17251, 21785, 25081, 36000, 36000, 1, 1
19:20:33, 1009.30, 22.21, 23.14, 20.758, 11200, 19297, 28599, 34760, 28348, 35520, 33476, 36000, 36000, 36000, 1, 1, 955, 1464, 1887, 2410, 3083, 3215, 4181, 4911, 12939, 7945, 0, 0
