Secchi Depth (cm) = 0032
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13989
Longitude (degs E) = -77.86257
Date = 2026-03-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:38:45, 1023.90, 17.58, 20.50, 15.820, 5811, 8629, 12852, 15169, 20536, 10577, 27023, 23454, 36000, 35360, 1, 1, 1069, 1774, 3339, 5127, 7300, 7962, 9190, 9637, 24171, 2319, 0, 0
18:38:46, 1022.30, 17.58, 20.49, 15.820, 3258, 5269, 10959, 13447, 23456, 26083, 26762, 31758, 36000, 36000, 1, 1, 1053, 1750, 3299, 5063, 7316, 7961, 9179, 9619, 24181, 2351, 0, 0
18:38:46, 1021.40, 17.57, 20.45, 15.820, 6239, 13944, 14043, 20791, 23685, 32347, 28162, 35308, 36000, 36000, 1, 1, 1093, 1823, 3405, 5223, 7622, 8292, 9542, 10038, 24994, 2470, 0, 0
18:38:47, 1021.80, 17.57, 20.47, 15.820, 6199, 14715, 13050, 20052, 27788, 35610, 32309, 36000, 36000, 36000, 1, 1, 1110, 1855, 3451, 5299, 7746, 8422, 9672, 10178, 25488, 2505, 0, 0
18:38:48, 1022.40, 17.57, 20.50, 15.813, 8497, 16971, 19855, 26298, 22721, 23231, 30322, 31431, 36000, 36000, 1, 1, 1144, 1916, 3561, 5481, 7820, 8528, 9798, 10351, 25445, 2500, 0, 0
18:38:48, 1023.40, 17.57, 20.47, 15.813, 6505, 10511, 13895, 18913, 18657, 7198, 26081, 16986, 36000, 36000, 1, 1, 1143, 1913, 3547, 5464, 7863, 8577, 9847, 10432, 25490, 2512, 0, 0
18:38:49, 1023.40, 17.56, 20.42, 15.805, 4705, 7810, 12118, 10687, 22148, 11205, 32577, 30955, 36000, 36000, 1, 1, 1117, 1865, 3470, 5339, 7599, 8286, 9519, 10067, 24554, 2399, 0, 0
18:38:49, 1023.80, 17.56, 20.47, 15.813, 6678, 8197, 14442, 11102, 21069, 26522, 25943, 35951, 36000, 36000, 1, 1, 1067, 1762, 3314, 5098, 7719, 8447, 9663, 10233, 24987, 2448, 0, 0
18:38:50, 1023.70, 17.55, 20.47, 15.813, 6603, 12288, 12748, 17873, 20758, 24930, 20603, 35952, 36000, 36000, 1, 1, 1089, 1804, 3382, 5204, 7672, 8383, 9612, 10175, 25148, 2446, 0, 0
18:38:51, 1023.30, 17.55, 20.49, 15.805, 7368, 13550, 16260, 20724, 19357, 16373, 26183, 34263, 36000, 36000, 1, 1, 1125, 1873, 3489, 5378, 7456, 8156, 9344, 9854, 24369, 2360, 0, 0
18:38:51, 1023.10, 17.55, 20.47, 15.813, 5219, 9671, 12968, 17198, 22827, 10335, 26016, 21331, 36000, 36000, 1, 1, 1142, 1910, 3547, 5461, 7494, 8168, 9404, 9890, 24502, 2395, 0, 0
18:38:52, 1022.40, 17.56, 20.47, 15.813, 5532, 10177, 12732, 17061, 18952, 7711, 24611, 15872, 36000, 36000, 1, 1, 1086, 1802, 3386, 5204, 7446, 8100, 9352, 9814, 24339, 2377, 0, 0
18:38:53, 1031.20, 17.55, 20.50, 15.813, 5925, 10505, 13781, 14959, 17165, 15524, 23262, 29571, 36000, 36000, 1, 1, 1112, 1845, 3463, 5360, 7979, 8738, 10086, 10683, 26167, 2520, 0, 0
18:38:53, 1043.00, 17.55, 20.47, 15.813, 2772, 4706, 7313, 8631, 12970, 10551, 16568, 17281, 36000, 21811, 1, 1, 935, 1514, 2876, 4507, 6795, 7545, 8846, 9516, 22426, 2177, 0, 0
18:38:54, 1052.00, 17.54, 20.45, 15.813, 3660, 6598, 10270, 13161, 14884, 13654, 19568, 20747, 36000, 21738, 1, 1, 819, 1284, 2420, 3782, 6062, 6784, 8166, 8832, 21841, 2237, 0, 0
18:38:55, 1056.60, 17.53, 20.49, 15.805, 2268, 4164, 6387, 8924, 12211, 12883, 15123, 20204, 36000, 11562, 1, 1, 725, 1119, 2079, 3250, 5068, 5757, 6888, 7580, 19052, 2109, 0, 0
18:38:55, 1060.70, 17.52, 20.47, 15.805, 3330, 5227, 8827, 10551, 10397, 10199, 11686, 14953, 36000, 13319, 1, 1, 462, 717, 1282, 2024, 3199, 3634, 4545, 5063, 13800, 1923, 0, 0
18:38:56, 1063.60, 17.51, 20.47, 15.805, 2025, 2238, 4876, 4733, 4859, 5565, 5395, 6707, 35022, 5485, 0, 1, 666, 1014, 1878, 2899, 6357, 7392, 8664, 9869, 23613, 2687, 0, 0
18:38:57, 1063.10, 17.51, 20.50, 15.797, 449, 632, 1140, 1475, 1982, 2170, 2355, 2717, 11188, 1419, 0, 0, 1244, 1943, 3539, 5513, 6176, 7106, 8384, 9486, 23652, 2738, 0, 0
18:38:57, 1062.70, 17.51, 20.47, 15.805, 453, 642, 1152, 1492, 1781, 1926, 2139, 2385, 9562, 1182, 0, 0, 1128, 1763, 3206, 4989, 6388, 7355, 8693, 9816, 23900, 2703, 0, 0
18:38:58, 1062.30, 17.51, 20.47, 15.805, 429, 599, 1088, 1386, 1711, 1822, 2043, 2311, 9926, 1344, 0, 0, 965, 1516, 2760, 4319, 5870, 6724, 7901, 8929, 22015, 2525, 0, 0
18:38:59, 1061.80, 17.52, 20.43, 15.813, 392, 563, 1004, 1317, 1964, 2099, 2344, 2676, 11174, 1493, 0, 0, 917, 1441, 2629, 4103, 5461, 6272, 7448, 8362, 21064, 2413, 0, 0
18:38:59, 1062.40, 17.52, 20.43, 15.813, 606, 861, 1558, 1971, 2568, 2750, 3037, 3475, 15396, 2137, 0, 0, 839, 1303, 2393, 3703, 6415, 7476, 8802, 10093, 24475, 2790, 0, 0
18:39:00, 1062.40, 17.52, 20.49, 15.805, 430, 598, 1085, 1406, 1786, 1931, 2129, 2440, 9802, 1252, 0, 0, 1142, 1793, 3267, 5065, 6729, 7799, 9247, 10543, 25997, 2964, 0, 0
18:39:01, 1061.30, 17.52, 20.43, 15.805, 553, 765, 1387, 1751, 2819, 3008, 3294, 3788, 18033, 2537, 0, 0, 692, 1051, 1954, 2996, 3954, 4468, 5425, 5950, 16615, 1995, 0, 0
18:39:01, 1061.30, 17.52, 20.45, 15.805, 1258, 1284, 2722, 2834, 4052, 4308, 4578, 5423, 31084, 5089, 0, 0, 523, 800, 1484, 2290, 3240, 3635, 4426, 4783, 13567, 1610, 0, 0
18:39:02, 1062.90, 17.52, 20.45, 15.805, 686, 913, 1687, 2072, 2283, 2493, 2677, 3124, 14208, 1927, 0, 0, 962, 1520, 2771, 4323, 8055, 9326, 11264, 12792, 30592, 3435, 0, 0
18:39:03, 1062.90, 17.52, 20.43, 15.805, 493, 690, 1247, 1599, 2115, 2293, 2505, 2886, 12072, 1580, 0, 0, 1270, 1954, 3614, 5538, 6279, 7304, 8561, 9806, 24353, 2869, 0, 0
18:39:03, 1062.80, 17.51, 20.45, 15.805, 387, 556, 991, 1307, 1799, 1959, 2159, 2498, 9820, 1249, 0, 0, 915, 1433, 2614, 4073, 6355, 7342, 8686, 9830, 23878, 2719, 0, 0
18:39:04, 1062.50, 17.51, 20.43, 15.805, 463, 665, 1193, 1556, 1973, 2132, 2351, 2699, 11124, 1463, 0, 0, 1021, 1613, 2933, 4574, 6423, 7387, 8914, 10003, 25291, 2899, 0, 0
18:39:05, 1063.00, 17.51, 20.47, 15.813, 405, 590, 1050, 1388, 1854, 1998, 2199, 2524, 10528, 1383, 0, 0, 979, 1524, 2779, 4326, 6949, 8048, 9520, 10833, 26132, 2959, 0, 0
18:39:05, 1062.50, 17.50, 20.47, 15.813, 387, 559, 991, 1308, 1916, 2086, 2275, 2650, 10956, 1432, 0, 0, 998, 1571, 2859, 4454, 7588, 8783, 10568, 12002, 28772, 3219, 0, 0
18:39:06, 1061.70, 17.50, 20.45, 15.813, 465, 660, 1192, 1535, 2389, 2601, 2786, 3256, 15352, 2209, 0, 0, 1046, 1655, 2983, 4675, 5731, 6558, 7927, 8923, 23107, 2781, 0, 0
18:39:07, 1060.30, 17.49, 20.43, 15.813, 1194, 1568, 2958, 3458, 7319, 7155, 7369, 9216, 36000, 12992, 1, 1, 595, 897, 1654, 2564, 2753, 3099, 3779, 4131, 11367, 1472, 0, 0
18:39:07, 1059.50, 17.49, 20.45, 15.813, 2157, 2489, 5284, 5246, 10056, 10436, 11372, 14683, 36000, 10107, 1, 1, 361, 534, 980, 1545, 2145, 2497, 2952, 3323, 8982, 1271, 0, 0
18:39:08, 1051.60, 17.49, 20.43, 15.805, 2960, 5577, 8698, 12309, 8672, 10796, 10541, 14644, 36000, 6619, 1, 1, 700, 1078, 2000, 3139, 4941, 5522, 6631, 7199, 17605, 1941, 0, 0
18:39:09, 1050.00, 17.49, 20.43, 15.813, 2202, 3484, 5814, 6805, 17895, 20320, 21844, 26475, 36000, 22299, 1, 1, 814, 1249, 2381, 3665, 6410, 7155, 8637, 9340, 23993, 2356, 0, 0
18:39:09, 1048.70, 17.48, 20.45, 15.813, 1982, 3618, 5488, 7546, 18245, 21451, 22588, 31178, 36000, 19466, 1, 1, 830, 1292, 2432, 3818, 6162, 6883, 8276, 8921, 22733, 2304, 0, 0
18:39:10, 1047.30, 17.47, 20.45, 15.805, 4083, 7878, 11755, 16285, 11817, 13884, 14239, 19548, 36000, 10557, 1, 1, 843, 1316, 2505, 3910, 6229, 6953, 8345, 8998, 22271, 2267, 0, 0
18:39:11, 1040.40, 17.47, 20.43, 15.820, 2432, 4547, 6903, 8902, 13820, 17831, 15763, 25549, 36000, 13502, 1, 1, 915, 1460, 2782, 4356, 6465, 7122, 8501, 9069, 21534, 2097, 0, 0
18:39:11, 1033.50, 17.47, 20.43, 15.820, 4243, 8436, 11070, 15374, 18153, 21307, 19064, 29782, 36000, 25281, 1, 1, 944, 1527, 2906, 4535, 6738, 7464, 8657, 9261, 22307, 2115, 0, 0
18:39:12, 1030.40, 17.46, 20.43, 15.813, 4878, 7557, 11679, 12102, 24460, 26773, 25009, 34148, 36000, 35747, 1, 1, 1017, 1654, 3133, 4852, 7250, 7974, 9212, 9858, 23586, 2251, 0, 0
18:39:13, 1027.70, 17.46, 20.43, 15.820, 4885, 8994, 10438, 14632, 17309, 18870, 21184, 29472, 36000, 35077, 1, 1, 1048, 1720, 3230, 5015, 7343, 8066, 9258, 9912, 23912, 2291, 0, 0
18:39:13, 1026.70, 17.46, 20.45, 15.820, 6589, 5513, 13165, 9795, 14944, 19736, 8677, 20127, 36000, 36000, 1, 1, 1110, 1814, 3409, 5239, 7650, 8422, 9624, 10368, 24657, 2390, 0, 0
18:39:14, 1022.00, 17.45, 20.43, 15.813, 5831, 12030, 11611, 15935, 23001, 22554, 27522, 32036, 36000, 35980, 1, 1, 1117, 1840, 3442, 5259, 7611, 8301, 9493, 10081, 24691, 2407, 0, 0
18:39:15, 1022.60, 17.46, 20.43, 15.813, 8148, 13971, 18396, 23499, 20654, 23553, 30715, 35928, 36000, 36000, 1, 1, 1155, 1900, 3563, 5444, 8107, 8875, 10110, 10782, 26125, 2585, 0, 0
18:39:15, 1018.60, 17.46, 20.43, 15.820, 6040, 11709, 13612, 17681, 27475, 28090, 23149, 31352, 36000, 35764, 1, 1, 1189, 1971, 3671, 5603, 7727, 8442, 9623, 10231, 25049, 2473, 0, 0
18:39:16, 1015.80, 17.45, 20.45, 15.813, 9696, 10666, 17466, 10167, 18515, 25152, 26451, 35325, 36000, 36000, 1, 1, 1662, 3084, 4916, 7391, 11720, 12607, 15289, 16016, 33935, 13936, 0, 1
18:39:17, 1016.40, 17.45, 20.45, 15.813, 7537, 15323, 17519, 22996, 22059, 32070, 26607, 36000, 36000, 36000, 1, 1, 2370, 4543, 6281, 8945, 8124, 8436, 9825, 10791, 29477, 5734, 0, 0
18:39:17, 1015.50, 17.42, 20.47, 15.773, 5026, 5524, 12937, 7310, 12132, 3635, 18435, 5629, 36000, 36000, 1, 1, 5142, 7452, 12268, 15416, 14241, 14786, 18482, 20500, 36000, 18588, 1, 1
18:39:18, 1016.10, 17.43, 20.45, 15.555, 14224, 19535, 30862, 31741, 34321, 35436, 35151, 35811, 36000, 36000, 1, 1, 3573, 5692, 8295, 10370, 17811, 19242, 20842, 26091, 36000, 15426, 1, 1
18:39:19, 1016.30, 17.44, 20.45, 15.555, 4710, 11437, 16017, 16078, 21657, 26069, 20823, 32421, 14468, 4333, 0, 1, 5470, 8620, 12158, 15468, 15595, 17006, 19755, 22213, 36000, 19014, 1, 1
18:39:19, 1016.10, 17.45, 20.45, 15.344, 7020, 14699, 15967, 20985, 23099, 17376, 29573, 32830, 36000, 36000, 1, 1, 5521, 9616, 12692, 17136, 20815, 23644, 29462, 35855, 36000, 36000, 1, 1
18:39:20, 1015.70, 17.48, 20.45, 15.172, 7474, 17072, 15448, 25495, 5056, 7141, 6728, 8116, 13924, 9869, 0, 0, 2595, 4570, 5695, 7696, 2029, 2098, 2706, 3065, 7598, 5067, 0, 0
