Secchi Depth (cm) = 0025
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13906
Longitude (degs E) = -77.86411
Date = 2026-04-15
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:56:48, 1026.80, 23.72, 24.48, 22.523, 4130, 7782, 12056, 13021, 20648, 21070, 22317, 33768, 36000, 24145, 1, 1, 694, 1094, 2035, 3240, 4839, 5388, 6396, 6832, 15296, 1790, 0, 0
15:56:48, 1024.80, 23.73, 24.48, 22.547, 3733, 5960, 7895, 13976, 15080, 16248, 19624, 28007, 36000, 21139, 1, 1, 725, 1153, 2121, 3329, 4893, 5445, 6438, 6881, 15123, 1788, 0, 0
15:56:49, 1027.00, 23.73, 24.46, 22.570, 3732, 7633, 9913, 12847, 16940, 18714, 20524, 25006, 36000, 16791, 1, 1, 662, 1042, 1936, 3078, 4472, 4993, 5917, 6320, 13735, 1630, 0, 0
15:56:50, 1025.90, 23.74, 24.50, 22.570, 5378, 9632, 14704, 17010, 19499, 20435, 24436, 30923, 36000, 20761, 1, 1, 634, 997, 1852, 2950, 4531, 5053, 5989, 6407, 13963, 1667, 0, 0
15:56:50, 1024.10, 23.74, 24.45, 22.570, 3632, 6661, 10314, 11151, 22269, 19560, 23819, 29270, 36000, 16474, 1, 1, 682, 1078, 1994, 3155, 4848, 5388, 6383, 6829, 15096, 1813, 0, 0
15:56:51, 1028.00, 23.75, 24.46, 22.570, 4805, 8730, 12771, 14445, 17974, 18597, 22224, 26594, 36000, 15675, 1, 1, 655, 1025, 1915, 3068, 4378, 4912, 5823, 6231, 13289, 1546, 0, 0
15:56:52, 1029.20, 23.75, 24.45, 22.578, 3270, 6310, 9748, 10241, 16160, 16065, 19866, 25901, 36000, 14088, 1, 1, 611, 949, 1781, 2876, 4370, 4905, 5832, 6232, 13388, 1546, 0, 0
15:56:52, 1030.40, 23.76, 24.45, 22.578, 3181, 5865, 8480, 9781, 14964, 18901, 21601, 23829, 36000, 12571, 1, 1, 576, 889, 1679, 2734, 4328, 4856, 5783, 6185, 13471, 1556, 0, 0
15:56:53, 1037.50, 23.76, 24.48, 22.578, 3102, 5177, 7342, 10459, 9078, 10550, 13415, 15248, 35450, 6526, 0, 1, 490, 738, 1420, 2367, 3530, 4019, 4801, 5133, 10593, 1144, 0, 0
15:56:54, 1043.80, 23.76, 24.46, 22.586, 2186, 3694, 5607, 8122, 10146, 11543, 14257, 17952, 34166, 7052, 0, 1, 370, 539, 1056, 1817, 2839, 3272, 3931, 4203, 8486, 879, 0, 0
15:56:54, 1048.10, 23.76, 24.50, 22.570, 1667, 3066, 4962, 6666, 10164, 11166, 13560, 18034, 35970, 6914, 0, 1, 314, 446, 882, 1545, 2489, 2889, 3481, 3720, 7388, 746, 0, 0
15:56:55, 1050.80, 23.77, 24.50, 22.570, 1374, 2434, 4102, 5668, 6202, 6932, 8552, 10700, 25816, 3723, 0, 0, 269, 375, 747, 1330, 2234, 2603, 3145, 3365, 6719, 674, 0, 0
15:56:56, 1053.20, 23.77, 24.46, 22.555, 1001, 1715, 2880, 4146, 5776, 6505, 8050, 9695, 24200, 3284, 0, 0, 255, 351, 703, 1262, 2077, 2431, 2940, 3143, 6124, 603, 0, 0
15:56:56, 1054.90, 23.77, 24.48, 22.555, 1132, 2003, 3409, 4953, 5543, 6302, 7836, 9401, 23353, 3166, 0, 0, 244, 333, 668, 1207, 2014, 2366, 2869, 3066, 5931, 581, 0, 0
15:56:57, 1058.80, 23.77, 24.46, 22.555, 1087, 1919, 3276, 4766, 5485, 6218, 7824, 9367, 23627, 3046, 0, 0, 213, 285, 573, 1053, 1757, 2079, 2530, 2705, 5209, 505, 0, 0
15:56:58, 1061.80, 23.76, 24.50, 22.555, 854, 1497, 2565, 3880, 5094, 5950, 7418, 8854, 23321, 2955, 0, 0, 189, 249, 502, 933, 1582, 1883, 2296, 2454, 4660, 446, 0, 0
15:56:58, 1064.20, 23.76, 24.48, 22.547, 696, 1200, 2071, 3196, 4621, 5336, 6643, 7936, 20748, 2578, 0, 0, 179, 234, 473, 883, 1478, 1764, 2157, 2309, 4439, 423, 0, 0
15:56:59, 1066.90, 23.76, 24.45, 22.547, 575, 964, 1677, 2660, 4181, 4779, 6108, 7205, 17863, 2208, 0, 0, 161, 208, 421, 792, 1356, 1624, 1988, 2130, 4123, 393, 0, 0
15:57:00, 1070.00, 23.76, 24.48, 22.539, 491, 808, 1427, 2317, 3208, 3710, 4718, 5440, 12426, 1371, 0, 0, 134, 169, 342, 654, 1172, 1412, 1736, 1858, 3563, 336, 0, 0
15:57:00, 1073.40, 23.77, 24.50, 22.539, 436, 716, 1299, 2121, 3443, 4007, 5149, 6127, 14205, 1614, 0, 0, 120, 148, 300, 581, 1043, 1263, 1556, 1665, 3130, 294, 0, 0
15:57:01, 1075.50, 23.76, 24.52, 22.539, 354, 563, 1054, 1736, 2999, 3562, 4514, 5413, 12787, 1384, 0, 0, 104, 126, 256, 503, 924, 1125, 1387, 1482, 2754, 257, 0, 0
15:57:02, 1077.90, 23.76, 24.48, 22.523, 349, 555, 1038, 1713, 2692, 3214, 4032, 4778, 11955, 1260, 0, 0, 100, 120, 244, 481, 864, 1056, 1305, 1394, 2582, 240, 0, 0
15:57:02, 1079.70, 23.76, 24.48, 22.523, 308, 488, 920, 1537, 2265, 2708, 3429, 4058, 9872, 1031, 0, 0, 87, 102, 206, 412, 783, 961, 1190, 1275, 2364, 218, 0, 0
15:57:03, 1078.20, 23.76, 24.48, 22.523, 306, 484, 912, 1517, 2424, 2896, 3661, 4310, 10531, 1093, 0, 0, 93, 110, 223, 443, 845, 1034, 1278, 1369, 2562, 237, 0, 0
15:57:04, 1076.80, 23.75, 24.46, 22.523, 318, 507, 944, 1564, 2259, 2651, 3365, 3863, 9226, 965, 0, 0, 99, 119, 240, 474, 896, 1093, 1351, 1446, 2726, 254, 0, 0
15:57:04, 1077.30, 23.75, 24.48, 22.523, 336, 534, 994, 1644, 2319, 2727, 3470, 4019, 9926, 1072, 0, 0, 97, 115, 233, 464, 883, 1080, 1336, 1430, 2665, 248, 0, 0
15:57:05, 1078.80, 23.74, 24.43, 22.523, 312, 489, 918, 1532, 2288, 2721, 3451, 4046, 9929, 1040, 0, 0, 92, 109, 220, 438, 823, 1009, 1249, 1335, 2458, 228, 0, 0
15:57:06, 1080.10, 23.74, 24.46, 22.508, 313, 489, 920, 1525, 2102, 2504, 3135, 3680, 9286, 977, 0, 0, 90, 107, 216, 431, 804, 988, 1223, 1307, 2407, 222, 0, 0
15:57:06, 1078.40, 23.74, 24.45, 22.508, 269, 421, 790, 1337, 2214, 2629, 3336, 3899, 9343, 965, 0, 0, 93, 110, 222, 443, 856, 1047, 1294, 1385, 2603, 242, 0, 0
15:57:07, 1076.10, 23.73, 24.48, 22.508, 329, 524, 975, 1623, 2194, 2586, 3265, 3822, 8789, 921, 0, 0, 99, 118, 238, 472, 917, 1118, 1381, 1480, 2774, 259, 0, 0
15:57:08, 1075.60, 23.73, 24.46, 22.508, 298, 473, 885, 1471, 2198, 2623, 3299, 3897, 9592, 1008, 0, 0, 95, 113, 229, 455, 902, 1100, 1360, 1456, 2708, 252, 0, 0
15:57:08, 1075.40, 23.72, 24.43, 22.508, 354, 574, 1061, 1741, 2588, 3042, 3836, 4527, 11157, 1210, 0, 0, 101, 122, 246, 485, 900, 1098, 1358, 1457, 2714, 253, 0, 0
15:57:09, 1076.50, 23.72, 24.43, 22.508, 325, 525, 967, 1595, 2329, 2757, 3467, 4081, 9781, 1034, 0, 0, 92, 110, 222, 439, 814, 995, 1232, 1320, 2433, 226, 0, 0
15:57:10, 1075.00, 23.72, 24.45, 22.508, 323, 520, 964, 1598, 2259, 2662, 3386, 3982, 9113, 971, 0, 0, 93, 112, 227, 447, 841, 1025, 1265, 1355, 2480, 231, 0, 0
15:57:10, 1074.70, 23.72, 24.46, 22.508, 337, 552, 1017, 1679, 2275, 2667, 3427, 3931, 9550, 1026, 0, 0, 94, 114, 230, 453, 838, 1024, 1263, 1351, 2414, 224, 0, 0
15:57:11, 1075.30, 23.72, 24.45, 22.508, 340, 552, 1018, 1682, 2420, 2857, 3626, 4205, 10545, 1138, 0, 0, 92, 111, 224, 443, 833, 1017, 1256, 1343, 2430, 225, 0, 0
15:57:12, 1076.70, 23.71, 24.46, 22.508, 321, 518, 960, 1591, 2280, 2676, 3432, 3912, 9932, 1076, 0, 0, 93, 111, 224, 443, 814, 996, 1231, 1317, 2406, 223, 0, 0
15:57:12, 1075.50, 23.71, 24.45, 22.508, 298, 476, 883, 1480, 2431, 2877, 3681, 4311, 10500, 1138, 0, 0, 95, 115, 231, 455, 844, 1029, 1272, 1361, 2525, 235, 0, 0
15:57:13, 1074.80, 23.71, 24.46, 22.508, 330, 530, 977, 1638, 2575, 3055, 3877, 4565, 11048, 1193, 0, 0, 97, 118, 238, 468, 874, 1064, 1314, 1408, 2621, 244, 0, 0
15:57:14, 1075.80, 23.71, 24.43, 22.516, 299, 479, 888, 1470, 2421, 2868, 3629, 4270, 10019, 1078, 0, 0, 98, 119, 240, 473, 874, 1065, 1316, 1410, 2637, 245, 0, 0
15:57:14, 1077.80, 23.71, 24.45, 22.516, 308, 493, 916, 1530, 2361, 2788, 3574, 4117, 9658, 994, 0, 0, 92, 110, 221, 439, 809, 991, 1226, 1313, 2420, 225, 0, 0
15:57:15, 1075.60, 23.71, 24.41, 22.516, 302, 479, 896, 1495, 2111, 2483, 3164, 3627, 8756, 909, 0, 0, 92, 109, 221, 437, 844, 1030, 1274, 1365, 2525, 235, 0, 0
15:57:16, 1074.30, 23.71, 24.45, 22.516, 366, 592, 1097, 1815, 2323, 2730, 3463, 3992, 10196, 1112, 0, 0, 100, 121, 245, 481, 885, 1078, 1332, 1427, 2659, 249, 0, 0
15:57:16, 1073.80, 23.71, 24.45, 22.516, 346, 563, 1035, 1705, 2526, 2993, 3758, 4428, 11274, 1215, 0, 0, 99, 120, 243, 477, 876, 1066, 1317, 1412, 2626, 245, 0, 0
15:57:17, 1070.90, 23.71, 24.46, 22.516, 401, 655, 1200, 1944, 2834, 3330, 4173, 4906, 12425, 1373, 0, 0, 112, 138, 278, 538, 976, 1182, 1456, 1561, 2928, 275, 0, 0
15:57:18, 1071.10, 23.70, 24.46, 22.516, 371, 605, 1107, 1797, 3183, 3745, 4828, 5738, 13906, 1623, 0, 0, 108, 133, 269, 520, 973, 1179, 1454, 1557, 2927, 276, 0, 0
15:57:18, 1067.90, 23.70, 24.45, 22.516, 393, 648, 1180, 1931, 2550, 2958, 3814, 4334, 10362, 1142, 0, 0, 115, 142, 287, 555, 1056, 1276, 1570, 1682, 3138, 296, 0, 0
15:57:19, 1061.90, 23.70, 24.43, 22.508, 585, 985, 1758, 2770, 3787, 4361, 5493, 6408, 16524, 2001, 0, 0, 160, 208, 417, 779, 1387, 1655, 2025, 2172, 4148, 400, 0, 0
15:57:20, 1060.30, 23.69, 24.43, 22.508, 699, 1200, 2096, 3227, 3793, 4414, 5396, 6469, 16100, 1954, 0, 0, 162, 210, 423, 790, 1431, 1706, 2086, 2238, 4236, 409, 0, 0
15:57:20, 1058.50, 23.69, 24.46, 22.508, 796, 1355, 2369, 3552, 4615, 5362, 6500, 7810, 20562, 2530, 0, 0, 186, 247, 494, 912, 1585, 1883, 2299, 2466, 4678, 455, 0, 0
15:57:21, 1056.10, 23.69, 24.43, 22.500, 704, 1198, 2082, 3105, 5257, 6029, 7473, 8933, 22753, 2789, 0, 0, 199, 265, 532, 974, 1693, 2003, 2437, 2611, 5013, 493, 0, 0
15:57:22, 1055.60, 23.68, 24.46, 22.508, 949, 1550, 2568, 4033, 5536, 6376, 7961, 9422, 22160, 2652, 0, 0, 206, 275, 551, 1008, 1726, 2040, 2485, 2661, 5116, 504, 0, 0
15:57:22, 1055.60, 23.68, 24.46, 22.508, 809, 1280, 2148, 3336, 4664, 5452, 6804, 7886, 18731, 2172, 0, 0, 207, 278, 556, 1015, 1741, 2057, 2506, 2685, 5122, 506, 0, 0
15:57:23, 1056.30, 23.68, 24.45, 22.508, 758, 1213, 2044, 3164, 5194, 6186, 7776, 9328, 19797, 2276, 0, 0, 194, 259, 518, 948, 1608, 1904, 2321, 2487, 4701, 463, 0, 0
15:57:24, 1054.00, 23.68, 24.45, 22.500, 874, 1474, 2513, 3759, 4946, 5724, 7099, 8587, 17584, 2029, 0, 0, 191, 257, 513, 937, 1629, 1923, 2342, 2505, 4702, 462, 0, 0
15:57:24, 1051.70, 23.68, 24.45, 22.500, 1153, 2014, 3343, 4790, 5758, 6537, 8133, 9749, 21833, 2727, 0, 0, 214, 294, 583, 1047, 1754, 2065, 2511, 2688, 5037, 500, 0, 0
15:57:25, 1045.80, 23.68, 24.45, 22.500, 1367, 2364, 3887, 5413, 8726, 9216, 11236, 14922, 31349, 4708, 0, 0, 267, 379, 742, 1297, 2210, 2572, 3107, 3329, 6498, 666, 0, 0
15:57:26, 1044.00, 23.68, 24.45, 22.500, 1666, 2773, 4290, 6114, 7093, 7426, 9137, 11580, 22679, 2804, 0, 0, 294, 420, 823, 1432, 2415, 2801, 3379, 3622, 7195, 749, 0, 0
15:57:26, 1039.70, 23.68, 24.43, 22.508, 2645, 4193, 6463, 8952, 8549, 8807, 11136, 14062, 21325, 2738, 0, 0, 337, 489, 950, 1637, 2822, 3247, 3904, 4184, 8475, 904, 0, 0
15:57:27, 1035.50, 23.68, 24.45, 22.500, 2025, 3473, 5153, 6846, 10313, 11435, 13098, 17090, 23303, 3284, 0, 0, 416, 618, 1186, 2002, 3239, 3706, 4436, 4754, 9610, 1045, 0, 0
15:57:28, 1031.40, 23.68, 24.46, 22.500, 2834, 5576, 7975, 10146, 9682, 10732, 11916, 15730, 21462, 3220, 0, 0, 457, 685, 1307, 2184, 3590, 4098, 4885, 5241, 10400, 1146, 0, 0
15:57:28, 1027.90, 23.67, 24.46, 22.516, 3704, 7201, 9396, 12721, 16297, 15800, 19251, 23641, 30180, 4907, 0, 0, 544, 833, 1564, 2559, 4093, 4630, 5513, 5910, 12057, 1376, 0, 0
15:57:29, 1024.90, 23.67, 24.45, 22.539, 4933, 9459, 14043, 16113, 19058, 16286, 21489, 27446, 33129, 5299, 0, 1, 585, 905, 1687, 2727, 4365, 4905, 5826, 6247, 13286, 1589, 0, 0
15:57:30, 1022.30, 23.67, 24.50, 22.539, 5676, 12249, 14771, 18077, 12182, 11634, 13187, 15565, 19819, 4630, 0, 0, 681, 1071, 1967, 3129, 4997, 5606, 6642, 7131, 14915, 1783, 0, 0
15:57:30, 1022.30, 23.68, 24.46, 22.562, 6397, 11454, 12968, 16704, 17101, 20946, 25119, 29473, 33197, 6513, 0, 1, 710, 1112, 2053, 3276, 4917, 5509, 6532, 7012, 14921, 1790, 0, 0
15:57:31, 1021.60, 23.68, 24.48, 22.578, 7159, 14628, 13356, 19365, 24146, 22763, 26770, 31109, 27460, 6293, 0, 0, 758, 1204, 2191, 3457, 5023, 5619, 6659, 7155, 15180, 1828, 0, 0
15:57:32, 1020.40, 23.68, 24.45, 22.578, 7420, 17421, 18160, 23755, 29583, 24654, 31126, 33015, 31159, 7072, 0, 1, 780, 1239, 2258, 3540, 5152, 5743, 6804, 7304, 15949, 2004, 0, 0
15:57:32, 1019.70, 23.69, 24.45, 22.578, 7693, 11429, 14625, 18287, 33615, 27654, 35047, 35936, 35769, 12947, 0, 1, 801, 1287, 2307, 3579, 5109, 5702, 6745, 7257, 15496, 1961, 0, 0
15:57:33, 1014.60, 23.69, 24.50, 22.594, 7757, 9950, 14341, 18510, 27613, 23506, 30483, 32227, 27976, 11186, 0, 0, 836, 1332, 2403, 3743, 5571, 6171, 7276, 7844, 16824, 2203, 0, 0
15:57:34, 1015.40, 23.69, 24.45, 22.594, 9132, 14367, 15388, 20117, 32062, 27204, 35177, 36000, 30344, 9115, 1, 1, 2266, 3830, 5742, 7776, 9827, 12387, 12726, 15808, 29062, 7230, 0, 0
15:57:34, 1014.90, 23.67, 24.46, 22.602, 7550, 16227, 16496, 19317, 17108, 25501, 12435, 33510, 14256, 6020, 0, 1, 5122, 7526, 12014, 13258, 12533, 13737, 16226, 19620, 36000, 21298, 1, 1
15:57:35, 1014.80, 23.68, 24.46, 22.516, 7140, 14489, 19907, 18943, 32942, 27567, 32863, 36000, 36000, 35919, 1, 1, 4906, 7694, 11785, 13411, 13201, 14059, 17210, 20384, 36000, 26913, 1, 1
15:57:36, 1015.70, 23.68, 24.48, 22.516, 7299, 13790, 16844, 20456, 29696, 36000, 33708, 36000, 36000, 36000, 1, 1, 6014, 9313, 13429, 16531, 17135, 18608, 24438, 27258, 36000, 35590, 1, 1
15:57:36, 1014.20, 23.66, 24.46, 22.383, 8382, 16224, 16927, 26674, 29561, 24219, 29978, 35984, 36000, 36000, 1, 1, 6982, 10507, 14610, 18172, 23692, 26328, 33531, 36000, 36000, 36000, 1, 1
