Secchi Depth (cm) = 0045
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14009
Longitude (degs E) = -77.86245
Date = 2026-04-17
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:18:45, 1019.90, 25.61, 23.78, 23.594, 7933, 12359, 20343, 21254, 33906, 35076, 36000, 36000, 36000, 34090, 1, 1, 735, 1190, 2225, 3484, 5163, 5669, 6575, 6861, 15974, 1772, 0, 0
17:18:46, 1019.50, 25.60, 23.80, 23.594, 8903, 13790, 22534, 24474, 34548, 35650, 36000, 36000, 36000, 32508, 1, 1, 695, 1125, 2107, 3309, 4786, 5263, 6097, 6346, 14473, 1596, 0, 0
17:18:46, 1019.20, 25.60, 23.78, 23.594, 11092, 17009, 24365, 28015, 34781, 35108, 35492, 35456, 36000, 34654, 1, 1, 664, 1078, 2012, 3152, 4636, 5093, 5899, 6131, 13842, 1530, 0, 0
17:18:47, 1018.70, 25.59, 23.82, 23.594, 9251, 15275, 23125, 27038, 35735, 36000, 36000, 36000, 36000, 34066, 1, 1, 682, 1107, 2065, 3227, 4755, 5217, 6048, 6281, 14147, 1564, 0, 0
17:18:48, 1018.20, 25.58, 23.82, 23.586, 9439, 17070, 24000, 32755, 35776, 35859, 36000, 36000, 36000, 28027, 1, 1, 726, 1181, 2195, 3419, 5092, 5580, 6474, 6737, 15252, 1720, 0, 0
17:18:48, 1017.10, 25.58, 23.78, 23.586, 10711, 17886, 27133, 33415, 35688, 35897, 36000, 36000, 36000, 28783, 1, 1, 766, 1250, 2314, 3598, 5337, 5843, 6782, 7065, 16148, 1839, 0, 0
17:18:49, 1018.10, 25.57, 23.78, 23.586, 10398, 20425, 24346, 34628, 35451, 35519, 36000, 36000, 36000, 35728, 1, 1, 808, 1317, 2432, 3772, 5453, 5975, 6933, 7236, 16615, 1903, 0, 0
17:18:50, 1018.50, 25.56, 23.82, 23.578, 7775, 13315, 21952, 22666, 34151, 34101, 36000, 36000, 36000, 32858, 1, 1, 756, 1228, 2286, 3580, 5098, 5593, 6495, 6762, 15419, 1723, 0, 0
17:18:50, 1018.60, 25.56, 23.82, 23.586, 8741, 14651, 25854, 25484, 35397, 34399, 36000, 36000, 36000, 36000, 1, 1, 755, 1225, 2271, 3525, 5117, 5616, 6516, 6800, 15812, 1799, 0, 0
17:18:51, 1018.10, 25.55, 23.80, 23.586, 9394, 14746, 23011, 23648, 35968, 36000, 36000, 36000, 36000, 36000, 1, 1, 780, 1269, 2339, 3611, 5283, 5782, 6710, 7007, 16840, 1962, 0, 0
17:18:52, 1018.10, 25.54, 23.80, 23.578, 9172, 14196, 22883, 23359, 35271, 35565, 35981, 36000, 36000, 35066, 1, 1, 773, 1255, 2323, 3597, 5378, 5885, 6827, 7135, 17211, 1999, 0, 0
17:18:52, 1021.30, 25.53, 23.82, 23.586, 9054, 14043, 21820, 23757, 35254, 35670, 35976, 36000, 36000, 35938, 1, 1, 749, 1208, 2263, 3552, 5145, 5658, 6573, 6866, 16152, 1792, 0, 0
17:18:53, 1020.90, 25.52, 23.85, 23.586, 8154, 12706, 24023, 24640, 29053, 34570, 36000, 36000, 36000, 34084, 1, 1, 747, 1207, 2256, 3528, 5199, 5707, 6627, 6927, 16543, 1860, 0, 0
17:18:54, 1020.00, 25.52, 23.82, 23.578, 5448, 11916, 15602, 22495, 32703, 29778, 35936, 36000, 36000, 30328, 1, 1, 725, 1167, 2198, 3467, 5239, 5751, 6681, 6981, 16462, 1825, 0, 0
17:18:54, 1019.10, 25.51, 23.82, 23.578, 6344, 15063, 19374, 25392, 32613, 28093, 35917, 36000, 36000, 35954, 1, 1, 883, 1431, 2648, 4084, 5865, 6424, 7457, 7807, 18921, 2152, 0, 0
17:18:55, 1017.30, 25.50, 23.82, 23.578, 6495, 16032, 21924, 26797, 34954, 29803, 36000, 36000, 36000, 36000, 1, 1, 901, 1459, 2699, 4162, 6045, 6607, 7670, 8037, 19673, 2266, 0, 0
17:18:56, 1018.80, 25.49, 23.83, 23.578, 6635, 16831, 17432, 35463, 31937, 32761, 35249, 36000, 36000, 36000, 1, 1, 873, 1410, 2619, 4062, 5780, 6328, 7346, 7689, 18722, 2114, 0, 0
17:18:56, 1018.80, 25.48, 23.82, 23.578, 6322, 16871, 17509, 35314, 31401, 32751, 36000, 36000, 36000, 36000, 1, 1, 858, 1385, 2575, 3996, 5747, 6294, 7304, 7652, 18750, 2114, 0, 0
17:18:57, 1019.90, 25.47, 23.85, 23.578, 5798, 15394, 17714, 33203, 29735, 33367, 35913, 36000, 36000, 36000, 1, 1, 880, 1422, 2636, 4070, 5718, 6263, 7263, 7614, 18866, 2118, 0, 0
17:18:58, 1020.50, 25.47, 23.83, 23.586, 5680, 15132, 17908, 33992, 29499, 30234, 35432, 36000, 36000, 35938, 1, 1, 851, 1374, 2555, 3963, 5689, 6232, 7229, 7580, 18801, 2115, 0, 0
17:18:58, 1020.00, 25.46, 23.89, 23.586, 5475, 14077, 15542, 28477, 30409, 30848, 36000, 36000, 36000, 35865, 1, 1, 828, 1338, 2491, 3864, 5751, 6295, 7309, 7659, 19065, 2152, 0, 0
17:18:59, 1018.60, 25.45, 23.82, 23.586, 7328, 13349, 22439, 25747, 35584, 36000, 36000, 36000, 36000, 35981, 1, 1, 834, 1349, 2514, 3910, 5868, 6421, 7452, 7805, 19150, 2164, 0, 0
17:19:00, 1017.90, 25.45, 23.85, 23.586, 9350, 14359, 25597, 27018, 35739, 36000, 35925, 36000, 36000, 35939, 1, 1, 870, 1412, 2614, 4041, 5926, 6476, 7519, 7877, 19321, 2215, 0, 0
17:19:00, 1016.50, 25.44, 23.85, 23.586, 10313, 14755, 25116, 29786, 35667, 36000, 36000, 35998, 36000, 36000, 1, 1, 856, 1394, 2568, 3952, 5921, 6463, 7501, 7856, 19392, 2259, 0, 0
17:19:01, 1017.50, 25.44, 23.89, 23.578, 6811, 19717, 23287, 30255, 35095, 35435, 36000, 35810, 36000, 36000, 1, 1, 880, 1433, 2632, 4021, 5827, 6365, 7382, 7736, 19246, 2232, 0, 0
17:19:02, 1018.60, 25.43, 23.89, 23.586, 7506, 17459, 25208, 29466, 35699, 31761, 36000, 36000, 36000, 35982, 1, 1, 889, 1445, 2660, 4070, 5769, 6305, 7313, 7663, 19017, 2191, 0, 0
17:19:02, 1018.00, 25.42, 23.87, 23.586, 6213, 12394, 20173, 21473, 32234, 33081, 34791, 35901, 36000, 35034, 1, 1, 842, 1364, 2534, 3924, 5666, 6199, 7197, 7531, 18364, 2074, 0, 0
17:19:03, 1019.00, 25.41, 23.89, 23.578, 7595, 16462, 26132, 27699, 36000, 34380, 36000, 36000, 36000, 36000, 1, 1, 880, 1427, 2638, 4065, 5800, 6347, 7366, 7721, 18992, 2163, 0, 0
17:19:04, 1020.40, 25.40, 23.87, 23.586, 6749, 14888, 20530, 26689, 33175, 26458, 35974, 36000, 36000, 35895, 1, 1, 802, 1296, 2419, 3767, 5363, 5883, 6834, 7152, 17291, 1918, 0, 0
17:19:04, 1021.50, 25.40, 23.87, 23.586, 5422, 14180, 17377, 25380, 30023, 29331, 36000, 36000, 36000, 35936, 1, 1, 773, 1248, 2328, 3624, 5243, 5756, 6684, 6997, 17039, 1891, 0, 0
17:19:05, 1024.50, 25.39, 23.90, 23.570, 4898, 11730, 15002, 20195, 27229, 27135, 35929, 36000, 36000, 29254, 1, 1, 688, 1099, 2082, 3309, 5017, 5534, 6433, 6733, 16054, 1724, 0, 0
17:19:06, 1027.50, 25.38, 23.89, 23.586, 4714, 11270, 15079, 19205, 25363, 24759, 35678, 35960, 36000, 26516, 1, 1, 680, 1080, 2058, 3294, 4861, 5380, 6264, 6551, 15417, 1619, 0, 0
17:19:06, 1031.10, 25.37, 23.87, 23.586, 4139, 9157, 12770, 17433, 22578, 22660, 32780, 35792, 36000, 20343, 1, 1, 610, 956, 1847, 3007, 4481, 4985, 5809, 6071, 14053, 1435, 0, 0
17:19:07, 1039.30, 25.37, 23.90, 23.586, 3309, 7011, 10076, 14512, 16820, 18094, 23562, 27534, 36000, 13566, 1, 1, 483, 738, 1459, 2445, 3631, 4086, 4781, 4990, 11200, 1092, 0, 0
17:19:08, 1045.70, 25.37, 23.89, 23.578, 2320, 4416, 7064, 10185, 13291, 14656, 19176, 21661, 36000, 8556, 1, 1, 382, 568, 1141, 1966, 3018, 3428, 4019, 4195, 9230, 876, 0, 0
17:19:08, 1049.20, 25.35, 23.90, 23.578, 1881, 3420, 5741, 8430, 11113, 12391, 16182, 17941, 36000, 6167, 1, 1, 326, 474, 961, 1689, 2707, 3095, 3637, 3794, 8259, 776, 0, 0
17:19:09, 1052.60, 25.34, 23.89, 23.570, 1704, 3057, 5155, 7759, 9878, 11050, 14274, 16189, 36000, 5398, 1, 1, 305, 437, 891, 1583, 2588, 2971, 3499, 3653, 7914, 740, 0, 0
17:19:10, 1055.50, 25.34, 23.89, 23.578, 1329, 2371, 4057, 6136, 8407, 9481, 12123, 13846, 36000, 4243, 1, 1, 279, 391, 804, 1452, 2458, 2834, 3346, 3495, 7502, 698, 0, 0
17:19:10, 1058.60, 25.33, 23.89, 23.578, 1151, 2024, 3508, 5307, 7516, 8488, 10778, 12409, 33362, 3635, 0, 1, 262, 362, 747, 1365, 2305, 2672, 3159, 3299, 6966, 643, 0, 0
17:19:11, 1061.60, 25.32, 23.87, 23.570, 1054, 1821, 3205, 4893, 6838, 7767, 9830, 11398, 29996, 3220, 0, 0, 242, 328, 680, 1257, 2114, 2463, 2916, 3041, 6348, 581, 0, 0
17:19:12, 1065.60, 25.31, 23.89, 23.570, 882, 1487, 2677, 4173, 5712, 6554, 8234, 9523, 24918, 2576, 0, 0, 212, 282, 588, 1102, 1867, 2189, 2597, 2709, 5590, 508, 0, 0
17:19:12, 1066.70, 25.31, 23.90, 23.570, 767, 1285, 2349, 3709, 5344, 6163, 7767, 8959, 22841, 2283, 0, 0, 195, 257, 536, 1013, 1763, 2070, 2458, 2562, 5274, 479, 0, 0
17:19:13, 1071.50, 25.30, 23.89, 23.578, 721, 1201, 2201, 3513, 4903, 5712, 7066, 8269, 21874, 2182, 0, 0, 168, 218, 455, 869, 1488, 1760, 2096, 2186, 4429, 399, 0, 0
17:19:14, 1074.10, 25.29, 23.94, 23.578, 587, 954, 1798, 2893, 4115, 4805, 6032, 6939, 16616, 1565, 0, 0, 146, 185, 386, 749, 1330, 1583, 1887, 1967, 3912, 352, 0, 0
17:19:14, 1074.30, 25.29, 23.90, 23.570, 531, 854, 1629, 2632, 3932, 4601, 5794, 6630, 14754, 1330, 0, 0, 135, 170, 355, 694, 1259, 1500, 1791, 1866, 3667, 329, 0, 0
17:19:15, 1074.80, 25.28, 23.90, 23.570, 519, 836, 1590, 2566, 3851, 4497, 5662, 6493, 14232, 1292, 0, 0, 133, 168, 351, 685, 1241, 1480, 1767, 1837, 3567, 319, 0, 0
17:19:16, 1072.80, 25.28, 23.90, 23.570, 528, 849, 1612, 2597, 4016, 4686, 5892, 6786, 14114, 1272, 0, 0, 135, 171, 357, 696, 1280, 1523, 1816, 1888, 3626, 324, 0, 0
17:19:16, 1072.40, 25.27, 23.92, 23.570, 599, 974, 1842, 2927, 4325, 5014, 6280, 7278, 15634, 1454, 0, 0, 147, 188, 393, 760, 1356, 1610, 1919, 1995, 3869, 346, 0, 0
17:19:17, 1072.20, 25.26, 23.92, 23.578, 601, 974, 1845, 2923, 4489, 5216, 6547, 7551, 15863, 1449, 0, 0, 147, 188, 393, 759, 1366, 1622, 1932, 2010, 3908, 350, 0, 0
17:19:18, 1072.10, 25.26, 23.94, 23.578, 629, 1022, 1932, 3056, 4533, 5266, 6600, 7600, 16309, 1495, 0, 0, 149, 191, 397, 768, 1371, 1629, 1940, 2019, 3924, 353, 0, 0
17:19:18, 1071.70, 25.25, 23.92, 23.570, 646, 1052, 1992, 3151, 4405, 5114, 6402, 7352, 16077, 1478, 0, 0, 149, 189, 396, 764, 1383, 1641, 1956, 2036, 3983, 358, 0, 0
17:19:19, 1071.60, 25.25, 23.92, 23.570, 602, 983, 1851, 2934, 4321, 4995, 6271, 7226, 16415, 1537, 0, 0, 147, 188, 392, 757, 1359, 1613, 1922, 2002, 3913, 351, 0, 0
17:19:20, 1070.50, 25.25, 23.96, 23.570, 614, 1005, 1885, 2997, 4518, 5229, 6573, 7623, 17872, 1700, 0, 0, 148, 190, 398, 766, 1373, 1629, 1937, 2015, 3959, 356, 0, 0
17:19:20, 1070.20, 25.24, 23.90, 23.562, 657, 1086, 2015, 3191, 4570, 5270, 6616, 7667, 18289, 1763, 0, 0, 152, 196, 409, 784, 1401, 1660, 1975, 2058, 4094, 370, 0, 0
17:19:21, 1068.90, 25.24, 23.94, 23.562, 668, 1111, 2067, 3264, 5018, 5788, 7296, 8485, 20546, 1988, 0, 0, 157, 203, 423, 810, 1442, 1706, 2030, 2115, 4214, 381, 0, 0
17:19:21, 1064.10, 25.23, 23.92, 23.562, 773, 1286, 2399, 3753, 5415, 6230, 7856, 9038, 22237, 2156, 0, 0, 177, 233, 484, 914, 1666, 1957, 2322, 2419, 4899, 445, 0, 0
17:19:22, 1060.80, 25.23, 23.94, 23.570, 908, 1544, 2815, 4317, 6448, 7376, 9317, 10665, 27287, 2740, 0, 0, 210, 283, 586, 1088, 1913, 2233, 2647, 2759, 5671, 521, 0, 0
17:19:23, 1058.20, 25.23, 23.92, 23.570, 1082, 1865, 3350, 5093, 7240, 8246, 10450, 11939, 31386, 3278, 0, 0, 239, 326, 674, 1237, 2132, 2477, 2931, 3059, 6403, 592, 0, 0
17:19:23, 1058.40, 25.22, 23.94, 23.570, 1053, 1823, 3221, 4906, 6952, 7918, 10024, 11568, 30807, 3287, 0, 0, 241, 329, 679, 1249, 2130, 2477, 2929, 3057, 6388, 590, 0, 0
17:19:24, 1057.20, 25.22, 23.94, 23.570, 1102, 1911, 3362, 5194, 7572, 8626, 10939, 12606, 34004, 3635, 0, 1, 251, 344, 711, 1303, 2223, 2579, 3047, 3179, 6683, 618, 0, 0
17:19:25, 1056.00, 25.21, 23.94, 23.578, 1199, 2076, 3662, 5569, 7718, 8789, 11205, 12764, 34520, 3739, 0, 1, 264, 365, 753, 1371, 2316, 2678, 3161, 3298, 6990, 648, 0, 0
17:19:25, 1056.00, 25.21, 23.97, 23.578, 1158, 2006, 3538, 5346, 7385, 8347, 10638, 12180, 32333, 3532, 0, 0, 264, 367, 755, 1373, 2308, 2665, 3146, 3280, 6966, 646, 0, 0
17:19:26, 1056.00, 25.21, 23.96, 23.562, 1181, 2062, 3593, 5438, 7720, 8737, 11145, 12752, 34106, 3704, 0, 1, 257, 357, 736, 1336, 2232, 2579, 3041, 3169, 6759, 626, 0, 0
17:19:27, 1055.70, 25.20, 23.97, 23.562, 1114, 1954, 3393, 5160, 7519, 8523, 10857, 12410, 32483, 3452, 0, 1, 239, 332, 685, 1248, 2113, 2444, 2881, 3002, 6345, 587, 0, 0
17:19:27, 1053.40, 25.20, 23.96, 23.578, 1160, 2046, 3517, 5405, 8267, 9430, 11947, 13623, 35637, 3854, 0, 1, 245, 344, 708, 1280, 2200, 2538, 2988, 3110, 6564, 607, 0, 0
17:19:28, 1054.00, 25.19, 23.92, 23.562, 1389, 2502, 4235, 6343, 8734, 9605, 12474, 14524, 36000, 4498, 1, 1, 273, 386, 791, 1422, 2376, 2737, 3226, 3359, 7129, 661, 0, 0
17:19:29, 1055.20, 25.19, 23.97, 23.562, 1328, 2335, 4062, 6000, 8486, 9374, 12040, 13978, 35919, 4075, 0, 1, 276, 388, 798, 1438, 2396, 2768, 3266, 3404, 7175, 665, 0, 0
17:19:29, 1056.70, 25.18, 23.96, 23.570, 1278, 2232, 3938, 5836, 8061, 9097, 11599, 13408, 35969, 4001, 0, 1, 261, 364, 749, 1360, 2251, 2607, 3079, 3207, 6704, 620, 0, 0
17:19:30, 1056.10, 25.18, 23.94, 23.578, 1276, 2208, 3939, 5835, 8046, 9023, 11599, 13392, 35120, 3853, 0, 1, 254, 352, 726, 1321, 2223, 2574, 3034, 3161, 6622, 613, 0, 0
17:19:31, 1056.10, 25.17, 23.97, 23.578, 1175, 2060, 3645, 5441, 7636, 8627, 10964, 12629, 33487, 3612, 0, 1, 243, 337, 696, 1268, 2139, 2477, 2921, 3039, 6345, 585, 0, 0
17:19:31, 1055.70, 25.17, 23.97, 23.570, 1259, 2214, 3898, 5851, 8389, 9527, 12153, 13918, 36000, 3992, 1, 1, 244, 339, 700, 1272, 2152, 2489, 2931, 3048, 6375, 587, 0, 0
17:19:32, 1056.50, 25.17, 23.97, 23.570, 1243, 2187, 3814, 5784, 7897, 8959, 11394, 13074, 35927, 3907, 0, 1, 249, 348, 717, 1297, 2182, 2522, 2971, 3093, 6568, 607, 0, 0
17:19:33, 1057.10, 25.16, 23.97, 23.570, 1202, 2119, 3705, 5618, 7549, 8567, 10864, 12471, 33543, 3595, 0, 1, 247, 344, 709, 1291, 2203, 2548, 3005, 3129, 6615, 610, 0, 0
17:19:33, 1057.10, 25.16, 23.97, 23.578, 1151, 2011, 3514, 5373, 7491, 8492, 10769, 12446, 33691, 3651, 0, 1, 253, 349, 722, 1317, 2265, 2620, 3092, 3221, 6820, 628, 0, 0
17:19:34, 1053.80, 25.16, 23.99, 23.570, 1188, 2094, 3652, 5519, 8198, 9247, 11851, 13528, 36000, 4069, 1, 1, 292, 410, 841, 1518, 2566, 2955, 3482, 3628, 7800, 724, 0, 0
17:19:35, 1053.70, 25.15, 23.97, 23.570, 1393, 2494, 4233, 6549, 8781, 9905, 12669, 14487, 36000, 4588, 1, 1, 303, 427, 877, 1576, 2617, 3010, 3547, 3696, 8025, 745, 0, 0
17:19:35, 1051.50, 25.14, 23.97, 23.570, 1448, 2610, 4394, 6766, 9153, 10346, 13199, 15121, 36000, 5025, 1, 1, 317, 452, 923, 1645, 2683, 3074, 3614, 3769, 8292, 774, 0, 0
17:19:36, 1050.90, 25.14, 23.99, 23.578, 1443, 2613, 4395, 6741, 9600, 10858, 13786, 15575, 36000, 4985, 1, 1, 299, 427, 873, 1557, 2554, 2927, 3439, 3583, 7817, 730, 0, 0
17:19:37, 1047.20, 25.14, 24.01, 23.578, 1596, 2914, 4860, 7463, 10226, 11534, 14706, 16379, 36000, 5296, 1, 1, 301, 433, 883, 1563, 2585, 2952, 3459, 3600, 7832, 735, 0, 0
17:19:37, 1045.10, 25.13, 24.01, 23.562, 1828, 3338, 5489, 8223, 11501, 12806, 16678, 18633, 36000, 6618, 1, 1, 340, 500, 1010, 1756, 2861, 3252, 3806, 3962, 8682, 823, 0, 0
17:19:38, 1045.10, 25.13, 24.01, 23.578, 2066, 3899, 6331, 9270, 12300, 13505, 17741, 20064, 36000, 7161, 1, 1, 353, 520, 1052, 1827, 2940, 3340, 3911, 4068, 8866, 841, 0, 0
17:19:39, 1044.30, 25.12, 24.01, 23.578, 2035, 3782, 6233, 8970, 11762, 12700, 16813, 19135, 36000, 6820, 1, 1, 367, 538, 1088, 1893, 3080, 3498, 4096, 4262, 9295, 881, 0, 0
17:19:39, 1040.50, 25.12, 23.97, 23.562, 2161, 3970, 6612, 9311, 13038, 14120, 18772, 21129, 36000, 7911, 1, 1, 420, 627, 1258, 2155, 3481, 3930, 4600, 4793, 10667, 1033, 0, 0
17:19:40, 1036.30, 25.11, 24.03, 23.578, 2726, 5233, 8389, 11799, 15377, 16455, 22238, 24787, 36000, 10435, 1, 1, 494, 753, 1490, 2498, 4004, 4486, 5235, 5469, 12536, 1244, 0, 0
17:19:41, 1037.30, 25.11, 23.99, 23.578, 2961, 5932, 8661, 13459, 16709, 18249, 24798, 26853, 36000, 11967, 1, 1, 479, 731, 1447, 2426, 3822, 4288, 5008, 5230, 11917, 1175, 0, 0
17:19:41, 1037.40, 25.11, 24.01, 23.570, 2890, 5797, 8511, 13255, 16425, 17795, 24199, 26494, 36000, 11774, 1, 1, 464, 708, 1403, 2356, 3674, 4125, 4815, 5023, 11417, 1121, 0, 0
17:19:42, 1035.70, 25.10, 24.01, 23.570, 2881, 5615, 8569, 12801, 16432, 18092, 24201, 26154, 36000, 11267, 1, 1, 460, 704, 1393, 2337, 3709, 4160, 4853, 5062, 11490, 1136, 0, 0
17:19:43, 1031.70, 25.10, 24.04, 23.570, 3260, 6484, 10031, 13975, 19201, 20033, 28122, 31053, 36000, 14487, 1, 1, 532, 827, 1616, 2659, 4189, 4667, 5441, 5673, 13043, 1318, 0, 0
17:19:43, 1026.60, 25.10, 24.06, 23.570, 4059, 7964, 12559, 16452, 23073, 22739, 32880, 35494, 36000, 18220, 1, 1, 629, 993, 1913, 3093, 4797, 5308, 6176, 6449, 15070, 1573, 0, 0
17:19:44, 1023.30, 25.09, 24.03, 23.578, 5183, 10023, 16042, 19923, 27617, 28578, 35892, 36000, 36000, 23796, 1, 1, 686, 1095, 2087, 3335, 5066, 5587, 6490, 6773, 15877, 1690, 0, 0
17:19:45, 1018.50, 25.09, 24.04, 23.578, 7657, 11732, 20969, 23128, 35443, 36000, 36000, 36000, 36000, 35472, 1, 1, 812, 1317, 2455, 3812, 5757, 6291, 7295, 7630, 18704, 2120, 0, 0
17:19:45, 1019.30, 25.09, 24.03, 23.578, 7041, 17284, 20756, 28365, 35237, 27713, 36000, 36000, 36000, 35985, 1, 1, 856, 1388, 2579, 3990, 5835, 6386, 7405, 7736, 18831, 2114, 0, 0
17:19:46, 1021.20, 25.09, 24.04, 23.578, 6183, 13802, 17875, 25800, 32236, 26421, 36000, 36000, 36000, 35616, 1, 1, 806, 1299, 2438, 3820, 5562, 6104, 7089, 7404, 17770, 1944, 0, 0
17:19:47, 1018.60, 25.08, 24.04, 23.578, 5745, 13819, 17470, 23638, 34821, 28798, 36000, 36000, 36000, 35143, 1, 1, 815, 1316, 2462, 3852, 5707, 6249, 7249, 7576, 18414, 2052, 0, 0
17:19:47, 1009.60, 25.08, 24.01, 23.578, 6078, 17101, 20248, 29590, 36000, 35857, 36000, 36000, 36000, 36000, 1, 1, 887, 1442, 2664, 4106, 6070, 6604, 7657, 8010, 20037, 2341, 0, 0
17:19:48, 1010.10, 25.08, 24.01, 23.578, 10171, 21894, 31824, 35999, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 1918, 2951, 4790, 6064, 8956, 9835, 11273, 12035, 35438, 9829, 0, 1
17:19:49, 1009.40, 25.04, 24.03, 23.586, 9536, 19026, 32784, 31445, 35722, 33796, 36000, 36000, 36000, 36000, 1, 1, 4020, 5994, 8993, 10913, 18108, 18731, 23933, 26944, 36000, 35530, 1, 1
17:19:49, 1010.60, 25.02, 24.04, 23.570, 1598, 2517, 3149, 3785, 2050, 2066, 2413, 2527, 7678, 2566, 0, 0, 6411, 9685, 13154, 16575, 19003, 22394, 27314, 34848, 36000, 36000, 1, 1
17:19:50, 1009.70, 25.04, 24.04, 23.570, 4347, 5149, 9019, 7974, 2090, 2705, 2432, 3180, 34087, 12726, 0, 1, 11633, 16919, 23864, 29232, 35803, 36000, 36000, 36000, 36000, 36000, 1, 1
17:19:51, 1009.50, 25.02, 24.06, 23.555, 729, 790, 1110, 1302, 2477, 4974, 3611, 4548, 25978, 9608, 0, 0, 11469, 16559, 23474, 28560, 31505, 35588, 36000, 36000, 36000, 36000, 1, 1
17:19:51, 1010.60, 25.05, 24.06, 23.625, 471, 661, 868, 980, 936, 964, 1168, 1311, 4985, 2404, 0, 0, 2981, 4731, 6039, 7757, 7032, 8261, 9666, 12318, 26930, 14931, 0, 0
