Secchi Depth (cm) = 0068
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86240
Date = 2026-05-14
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:33:15, 1014.20, 22.35, 19.28, 22.820, 5133, 9107, 12234, 17275, 19151, 20980, 27817, 33596, 34447, 5536, 0, 1, 850, 1421, 2736, 4340, 6248, 6517, 6893, 6801, 17865, 1676, 0, 0
19:33:16, 1013.20, 22.36, 19.28, 22.820, 5577, 7671, 10441, 14740, 18841, 21597, 30955, 24919, 35765, 6348, 0, 1, 849, 1418, 2724, 4313, 6211, 6468, 6844, 6760, 18065, 1706, 0, 0
19:33:16, 1012.60, 22.37, 19.30, 22.812, 6043, 12046, 17364, 18057, 22596, 20700, 24910, 35940, 36000, 8454, 1, 1, 828, 1383, 2657, 4210, 6171, 6423, 6797, 6719, 18078, 1711, 0, 0
19:33:17, 1012.20, 22.38, 19.28, 22.820, 7004, 13558, 19211, 18152, 22062, 23802, 23712, 35641, 36000, 11463, 1, 1, 824, 1378, 2641, 4176, 6093, 6344, 6711, 6638, 17775, 1684, 0, 0
19:33:18, 1012.90, 22.39, 19.28, 22.820, 6356, 12011, 18598, 20246, 25745, 20926, 25606, 35756, 36000, 7279, 1, 1, 827, 1385, 2658, 4211, 6104, 6364, 6723, 6645, 17633, 1665, 0, 0
19:33:18, 1015.70, 22.39, 19.30, 22.812, 5717, 9276, 14894, 16259, 17700, 21130, 29692, 34306, 35773, 5365, 0, 1, 820, 1371, 2644, 4207, 6047, 6310, 6661, 6564, 17175, 1600, 0, 0
19:33:19, 1019.70, 22.40, 19.28, 22.820, 4533, 8836, 10250, 14701, 16349, 20159, 25101, 29737, 30743, 4512, 0, 0, 751, 1253, 2448, 3945, 5692, 5947, 6274, 6153, 15947, 1448, 0, 0
19:33:20, 1022.70, 22.40, 19.30, 22.820, 3962, 7650, 11040, 13487, 16714, 18513, 22844, 28593, 27304, 3897, 0, 0, 717, 1191, 2351, 3815, 5570, 5824, 6140, 6003, 15497, 1391, 0, 0
19:33:20, 1028.00, 22.40, 19.28, 22.820, 4036, 7744, 11034, 13931, 14397, 15713, 20551, 27890, 28234, 3418, 0, 0, 653, 1079, 2160, 3560, 5255, 5513, 5802, 5650, 14342, 1261, 0, 0
19:33:21, 1030.10, 22.40, 19.32, 22.820, 3579, 6888, 10441, 13137, 14232, 15511, 20112, 27091, 25989, 3012, 0, 0, 626, 1032, 2079, 3446, 5175, 5431, 5717, 5558, 14068, 1232, 0, 0
19:33:22, 1034.50, 22.40, 19.33, 22.820, 2992, 5640, 9255, 11157, 13656, 14392, 19263, 24798, 21939, 2510, 0, 0, 577, 942, 1923, 3230, 4875, 5134, 5401, 5230, 13071, 1131, 0, 0
19:33:22, 1036.20, 22.41, 19.30, 22.820, 2679, 5072, 8167, 10592, 13629, 14451, 18886, 21548, 22028, 2402, 0, 0, 573, 932, 1908, 3213, 4830, 5094, 5356, 5187, 12957, 1120, 0, 0
19:33:23, 1039.70, 22.41, 19.32, 22.820, 2412, 4462, 7121, 9526, 12384, 12967, 17597, 20225, 19073, 2054, 0, 0, 533, 863, 1781, 3028, 4577, 4836, 5086, 4917, 12208, 1045, 0, 0
19:33:24, 1044.50, 22.41, 19.35, 22.820, 2345, 4320, 7056, 9337, 11792, 12460, 15924, 20399, 19919, 1958, 0, 0, 491, 789, 1642, 2817, 4235, 4490, 4726, 4555, 11243, 956, 0, 0
19:33:24, 1051.10, 22.41, 19.32, 22.820, 2192, 4016, 6647, 8829, 11152, 11932, 14855, 18476, 19698, 1763, 0, 0, 421, 664, 1405, 2464, 3812, 4066, 4276, 4105, 9965, 841, 0, 0
19:33:25, 1053.80, 22.41, 19.30, 22.820, 1695, 3131, 5264, 7257, 10079, 10837, 13742, 16711, 17804, 1556, 0, 0, 404, 634, 1347, 2380, 3740, 3994, 4202, 4029, 9772, 824, 0, 0
19:33:26, 1058.60, 22.42, 19.32, 22.820, 1570, 2885, 4922, 6920, 9847, 10615, 13534, 16531, 17291, 1460, 0, 0, 368, 567, 1220, 2186, 3471, 3723, 3918, 3745, 8955, 751, 0, 0
19:33:26, 1061.40, 22.43, 19.33, 22.812, 1335, 2447, 4239, 6103, 8279, 8992, 11322, 13099, 15478, 1283, 0, 0, 350, 534, 1154, 2090, 3348, 3600, 3789, 3616, 8590, 720, 0, 0
19:33:27, 1064.30, 22.43, 19.32, 22.812, 1253, 2305, 3997, 5889, 7812, 8478, 10668, 12143, 14733, 1203, 0, 0, 337, 507, 1103, 2013, 3258, 3513, 3702, 3526, 8358, 699, 0, 0
19:33:28, 1067.30, 22.43, 19.35, 22.805, 1234, 2257, 3977, 5860, 7426, 8099, 10055, 11472, 14796, 1177, 0, 0, 319, 476, 1041, 1916, 3123, 3378, 3557, 3385, 8000, 668, 0, 0
19:33:28, 1068.80, 22.42, 19.35, 22.805, 1136, 2058, 3667, 5431, 7458, 8167, 10185, 11811, 15006, 1181, 0, 0, 310, 461, 1009, 1863, 3049, 3301, 3480, 3313, 7827, 653, 0, 0
19:33:29, 1070.50, 22.42, 19.35, 22.805, 1048, 1891, 3390, 5053, 6960, 7619, 9560, 10706, 14146, 1111, 0, 0, 301, 443, 974, 1806, 2952, 3202, 3376, 3212, 7582, 632, 0, 0
19:33:30, 1072.90, 22.42, 19.33, 22.797, 1027, 1844, 3326, 4979, 6657, 7278, 9120, 10118, 13213, 1036, 0, 0, 287, 420, 925, 1725, 2814, 3059, 3228, 3069, 7244, 603, 0, 0
19:33:30, 1075.10, 22.41, 19.35, 22.797, 935, 1683, 3055, 4628, 5834, 6360, 8070, 8461, 11387, 895, 0, 0, 272, 396, 874, 1639, 2697, 2939, 3104, 2952, 6919, 577, 0, 0
19:33:31, 1077.80, 22.41, 19.33, 22.797, 907, 1623, 2977, 4498, 5989, 6603, 8119, 9026, 11442, 885, 0, 0, 247, 355, 789, 1493, 2529, 2769, 2925, 2780, 6428, 535, 0, 0
19:33:32, 1081.80, 22.42, 19.37, 22.789, 808, 1441, 2667, 4092, 6118, 6831, 8176, 9210, 11725, 894, 0, 0, 230, 328, 731, 1392, 2347, 2581, 2731, 2595, 5946, 494, 0, 0
19:33:32, 1086.20, 22.42, 19.35, 22.789, 725, 1289, 2399, 3750, 5361, 5992, 7207, 7968, 10041, 763, 0, 0, 211, 296, 661, 1273, 2167, 2395, 2543, 2419, 5477, 454, 0, 0
19:33:33, 1091.50, 22.42, 19.40, 22.789, 641, 1124, 2133, 3384, 5179, 5898, 6953, 7788, 9736, 731, 0, 0, 189, 260, 581, 1136, 1974, 2198, 2342, 2231, 4974, 412, 0, 0
19:33:34, 1093.90, 22.43, 19.40, 22.781, 546, 950, 1838, 2968, 4618, 5221, 6219, 6851, 8749, 653, 0, 0, 181, 247, 552, 1088, 1906, 2134, 2280, 2180, 4813, 399, 0, 0
19:33:34, 1096.50, 22.43, 19.33, 22.781, 542, 934, 1813, 2940, 4303, 4825, 5747, 6228, 8199, 609, 0, 0, 173, 234, 523, 1034, 1817, 2043, 2192, 2100, 4602, 382, 0, 0
19:33:35, 1094.40, 22.43, 19.35, 22.781, 486, 839, 1637, 2673, 4006, 4418, 5375, 5693, 7514, 561, 0, 0, 180, 243, 544, 1074, 1909, 2138, 2286, 2184, 4816, 400, 0, 0
19:33:36, 1092.70, 22.44, 19.33, 22.781, 505, 882, 1704, 2770, 4060, 4449, 5455, 5727, 7566, 569, 0, 0, 184, 251, 561, 1104, 1936, 2163, 2311, 2206, 4876, 404, 0, 0
19:33:36, 1091.80, 22.45, 19.38, 22.781, 527, 925, 1777, 2879, 4267, 4715, 5726, 6118, 7995, 600, 0, 0, 184, 252, 563, 1106, 1949, 2173, 2319, 2212, 4916, 408, 0, 0
19:33:37, 1093.10, 22.47, 19.37, 22.781, 586, 1021, 1964, 3151, 4474, 4970, 5990, 6439, 8365, 626, 0, 0, 183, 250, 559, 1096, 1901, 2122, 2266, 2163, 4815, 399, 0, 0
19:33:38, 1094.60, 22.48, 19.40, 22.781, 559, 969, 1879, 3034, 4326, 4818, 5821, 6283, 8071, 603, 0, 0, 176, 238, 532, 1049, 1842, 2064, 2207, 2110, 4662, 387, 0, 0
19:33:38, 1095.20, 22.48, 19.38, 22.789, 555, 962, 1867, 3019, 4395, 4912, 5864, 6328, 8306, 617, 0, 0, 172, 233, 520, 1028, 1808, 2029, 2173, 2080, 4565, 379, 0, 0
19:33:39, 1095.10, 22.49, 19.38, 22.789, 517, 895, 1740, 2831, 4214, 4696, 5689, 6154, 7698, 576, 0, 0, 172, 232, 518, 1023, 1803, 2022, 2166, 2072, 4538, 376, 0, 0
19:33:40, 1095.60, 22.49, 19.42, 22.781, 507, 876, 1707, 2777, 4104, 4529, 5519, 5888, 7439, 556, 0, 0, 171, 230, 514, 1017, 1806, 2027, 2170, 2078, 4544, 377, 0, 0
19:33:40, 1094.20, 22.49, 19.37, 22.789, 497, 858, 1666, 2708, 4060, 4432, 5475, 5786, 7198, 541, 0, 0, 175, 238, 531, 1048, 1845, 2066, 2210, 2114, 4626, 384, 0, 0
19:33:41, 1092.10, 22.50, 19.38, 22.789, 531, 915, 1771, 2858, 4161, 4542, 5591, 5935, 7288, 550, 0, 0, 182, 247, 554, 1089, 1918, 2142, 2283, 2179, 4784, 396, 0, 0
19:33:42, 1089.20, 22.50, 19.40, 22.781, 565, 979, 1884, 3020, 4307, 4675, 5771, 6080, 7551, 571, 0, 0, 190, 262, 585, 1146, 2021, 2248, 2388, 2275, 5015, 415, 0, 0
19:33:42, 1086.90, 22.50, 19.38, 22.789, 628, 1096, 2081, 3305, 4623, 5075, 6196, 6658, 8173, 621, 0, 0, 198, 275, 614, 1195, 2111, 2339, 2481, 2360, 5232, 433, 0, 0
19:33:43, 1084.60, 22.50, 19.37, 22.789, 630, 1110, 2098, 3314, 4968, 5475, 6703, 7274, 8913, 682, 0, 0, 211, 297, 664, 1281, 2203, 2430, 2572, 2442, 5475, 453, 0, 0
19:33:44, 1082.90, 22.51, 19.44, 22.781, 682, 1207, 2267, 3565, 5020, 5522, 6769, 7349, 9063, 694, 0, 0, 219, 308, 689, 1325, 2306, 2540, 2686, 2548, 5746, 477, 0, 0
19:33:44, 1082.80, 22.51, 19.42, 22.789, 733, 1299, 2427, 3780, 5188, 5738, 7005, 7696, 9478, 728, 0, 0, 221, 312, 696, 1337, 2300, 2533, 2680, 2544, 5750, 477, 0, 0
19:33:45, 1082.10, 22.51, 19.45, 22.789, 703, 1269, 2350, 3695, 5143, 5652, 6946, 7518, 9573, 735, 0, 0, 222, 314, 700, 1341, 2312, 2545, 2692, 2557, 5794, 481, 0, 0
19:33:46, 1081.70, 22.52, 19.47, 22.781, 726, 1299, 2416, 3772, 5265, 5788, 7130, 7757, 9825, 755, 0, 0, 224, 318, 709, 1355, 2319, 2550, 2698, 2565, 5821, 484, 0, 0
19:33:46, 1078.20, 22.52, 19.45, 22.781, 749, 1337, 2473, 3841, 5113, 5609, 6955, 7528, 9681, 748, 0, 0, 231, 329, 732, 1394, 2391, 2621, 2768, 2634, 6010, 500, 0, 0
19:33:47, 1076.20, 22.53, 19.44, 22.797, 878, 1543, 2853, 4323, 5945, 6586, 7960, 8943, 11476, 881, 0, 0, 238, 342, 759, 1439, 2473, 2704, 2852, 2713, 6197, 515, 0, 0
19:33:48, 1075.50, 22.54, 19.45, 22.789, 915, 1617, 2982, 4490, 6122, 6789, 8214, 9226, 11987, 927, 0, 0, 252, 365, 809, 1526, 2594, 2831, 2985, 2838, 6506, 541, 0, 0
19:33:48, 1072.30, 22.54, 19.49, 22.789, 871, 1549, 2846, 4306, 6431, 7126, 8812, 10057, 12136, 949, 0, 0, 267, 388, 858, 1611, 2745, 2988, 3149, 2994, 6936, 578, 0, 0
19:33:49, 1071.90, 22.54, 19.47, 22.789, 984, 1755, 3187, 4764, 7057, 7768, 9646, 11240, 13899, 1083, 0, 0, 279, 409, 903, 1687, 2842, 3089, 3252, 3092, 7191, 599, 0, 0
19:33:50, 1071.70, 22.53, 19.45, 22.797, 982, 1762, 3186, 4788, 6431, 7059, 8662, 9681, 13538, 1053, 0, 0, 285, 417, 920, 1718, 2879, 3130, 3298, 3136, 7313, 610, 0, 0
19:33:50, 1072.20, 22.52, 19.49, 22.797, 923, 1654, 2974, 4523, 6525, 7183, 8818, 9911, 13945, 1083, 0, 0, 286, 419, 922, 1721, 2873, 3124, 3292, 3131, 7335, 611, 0, 0
19:33:51, 1071.80, 22.51, 19.49, 22.789, 927, 1661, 2966, 4567, 6225, 6872, 8510, 9400, 13629, 1056, 0, 0, 291, 425, 936, 1747, 2913, 3166, 3337, 3174, 7476, 624, 0, 0
19:33:52, 1071.20, 22.52, 19.47, 22.789, 969, 1732, 3111, 4706, 5953, 6583, 8104, 8811, 13674, 1059, 0, 0, 294, 430, 946, 1762, 2908, 3158, 3331, 3170, 7511, 627, 0, 0
19:33:52, 1071.40, 22.52, 19.45, 22.789, 1014, 1809, 3237, 4879, 6537, 7241, 8781, 10002, 15361, 1173, 0, 0, 284, 416, 917, 1709, 2830, 3074, 3240, 3081, 7318, 610, 0, 0
19:33:53, 1071.60, 22.53, 19.49, 22.789, 1002, 1786, 3174, 4839, 6215, 6890, 8381, 9312, 14699, 1124, 0, 0, 283, 415, 915, 1706, 2838, 3080, 3244, 3084, 7357, 612, 0, 0
19:33:54, 1073.30, 22.53, 19.49, 22.789, 965, 1700, 3041, 4663, 6351, 7027, 8528, 9571, 14928, 1135, 0, 0, 277, 405, 895, 1672, 2806, 3050, 3214, 3054, 7282, 606, 0, 0
19:33:54, 1074.40, 22.52, 19.49, 22.789, 913, 1586, 2866, 4425, 6234, 6890, 8186, 9242, 15837, 1199, 0, 0, 267, 387, 859, 1614, 2782, 3029, 3190, 3028, 7183, 598, 0, 0
19:33:55, 1071.40, 22.52, 19.49, 22.789, 920, 1601, 2881, 4456, 6329, 7031, 8509, 9680, 15837, 1196, 0, 0, 285, 417, 920, 1717, 2882, 3127, 3292, 3124, 7447, 620, 0, 0
19:33:56, 1071.70, 22.52, 19.50, 22.797, 995, 1766, 3195, 4787, 6913, 7634, 9195, 10682, 16604, 1248, 0, 0, 278, 408, 900, 1681, 2802, 3040, 3197, 3034, 7196, 597, 0, 0
19:33:56, 1068.20, 22.53, 19.49, 22.797, 969, 1729, 3085, 4684, 6849, 7551, 9182, 10474, 15565, 1192, 0, 0, 294, 435, 957, 1776, 2974, 3215, 3378, 3209, 7631, 635, 0, 0
19:33:57, 1067.10, 22.53, 19.52, 22.789, 1165, 2113, 3730, 5478, 7061, 7750, 9421, 10687, 15588, 1209, 0, 0, 303, 451, 991, 1831, 3055, 3302, 3468, 3292, 7783, 648, 0, 0
19:33:58, 1064.70, 22.53, 19.50, 22.789, 1118, 2030, 3587, 5320, 7598, 8341, 10376, 11920, 15094, 1199, 0, 0, 323, 485, 1061, 1947, 3225, 3473, 3643, 3459, 8200, 683, 0, 0
19:33:58, 1063.50, 22.53, 19.49, 22.789, 1187, 2162, 3789, 5626, 7109, 7716, 9652, 10550, 13894, 1124, 0, 0, 331, 498, 1089, 1997, 3311, 3567, 3739, 3547, 8352, 696, 0, 0
19:33:59, 1061.90, 22.53, 19.47, 22.789, 1188, 2194, 3805, 5661, 6812, 7384, 9268, 9975, 13182, 1087, 0, 0, 343, 521, 1136, 2072, 3395, 3651, 3824, 3628, 8533, 711, 0, 0
19:34:00, 1060.30, 22.53, 19.49, 22.797, 1249, 2311, 3961, 5824, 8288, 8985, 11589, 12832, 14306, 1205, 0, 0, 352, 537, 1167, 2117, 3415, 3662, 3832, 3637, 8618, 719, 0, 0
19:34:00, 1055.60, 22.54, 19.54, 22.797, 1172, 2194, 3730, 5632, 7038, 7651, 10064, 10166, 12785, 1113, 0, 0, 377, 582, 1257, 2256, 3619, 3868, 4046, 3848, 9180, 769, 0, 0
19:34:01, 1049.60, 22.55, 19.50, 22.789, 1377, 2598, 4290, 6331, 7934, 8569, 11055, 11722, 13704, 1233, 0, 0, 407, 637, 1360, 2410, 3897, 4147, 4342, 4146, 9933, 838, 0, 0
19:34:02, 1044.30, 22.56, 19.54, 22.805, 1756, 3353, 5426, 7653, 9221, 9858, 12591, 14506, 15515, 1499, 0, 0, 450, 719, 1511, 2624, 4077, 4319, 4522, 4338, 10496, 891, 0, 0
19:34:02, 1039.80, 22.57, 19.52, 22.805, 2355, 4674, 7478, 10011, 10082, 11084, 13723, 16961, 15261, 1552, 0, 0, 480, 772, 1609, 2767, 4316, 4560, 4778, 4602, 11175, 957, 0, 0
19:34:03, 1037.40, 22.57, 19.54, 22.797, 2729, 4881, 7646, 9998, 11861, 13866, 16487, 20565, 15732, 1738, 0, 0, 507, 823, 1703, 2905, 4484, 4728, 4959, 4779, 11607, 997, 0, 0
19:34:04, 1035.60, 22.57, 19.52, 22.805, 2814, 4994, 7716, 10356, 12371, 15092, 18592, 24224, 15453, 1820, 0, 0, 536, 874, 1799, 3050, 4707, 4955, 5198, 5014, 12175, 1050, 0, 0
19:34:04, 1033.60, 22.57, 19.54, 22.805, 2341, 4573, 7382, 10186, 11012, 11792, 15640, 18515, 13823, 1653, 0, 0, 562, 918, 1884, 3187, 4917, 5174, 5429, 5235, 12673, 1095, 0, 0
19:34:05, 1029.30, 22.56, 19.54, 22.805, 2144, 4156, 7073, 9201, 11637, 10182, 17604, 15554, 12935, 1740, 0, 0, 615, 1012, 2057, 3441, 5281, 5543, 5820, 5630, 13595, 1186, 0, 0
19:34:06, 1023.60, 22.56, 19.56, 22.812, 2286, 4829, 7960, 10237, 12778, 11278, 18182, 17425, 13280, 1995, 0, 0, 660, 1092, 2195, 3622, 5494, 5758, 6047, 5881, 14351, 1270, 0, 0
19:34:06, 1014.70, 22.57, 19.52, 22.812, 2319, 6198, 7671, 10957, 16233, 15601, 22944, 24882, 14340, 2772, 0, 0, 740, 1239, 2424, 3909, 5755, 6006, 6317, 6206, 15591, 1440, 0, 0
19:34:07, 1010.80, 22.58, 19.56, 22.812, 5980, 10186, 14692, 15404, 20389, 23463, 27164, 35895, 16739, 4007, 0, 1, 752, 1263, 2432, 3880, 5651, 5888, 6187, 6113, 15604, 1487, 0, 0
19:34:08, 1009.00, 22.59, 19.57, 22.812, 8676, 11686, 17414, 19500, 25924, 32883, 28720, 36000, 18181, 5267, 1, 1, 780, 1309, 2498, 3963, 5867, 6105, 6422, 6362, 16300, 1591, 0, 0
19:34:08, 1006.20, 22.59, 19.56, 22.812, 8920, 12428, 18476, 20973, 24803, 34175, 26232, 36000, 19069, 6159, 1, 1, 816, 1374, 2606, 4113, 6147, 6387, 6728, 6672, 17188, 1709, 0, 0
19:34:09, 1006.90, 22.60, 19.54, 22.805, 7540, 13318, 17592, 16399, 20296, 25399, 28670, 35962, 16765, 7056, 0, 1, 888, 1497, 2830, 4441, 6383, 6635, 6993, 6927, 17842, 1769, 0, 0
19:34:10, 1006.40, 22.59, 19.54, 22.805, 3340, 6570, 8747, 14129, 20767, 17568, 27141, 21153, 16802, 6274, 0, 0, 898, 1515, 2861, 4480, 6395, 6648, 7004, 6947, 18165, 1808, 0, 0
19:34:10, 1006.90, 22.59, 19.56, 22.805, 6825, 13233, 19144, 19698, 23469, 24926, 34093, 35622, 26283, 7790, 0, 1, 898, 1508, 2844, 4454, 6388, 6647, 7003, 6960, 18370, 1832, 0, 0
19:34:11, 1007.10, 22.58, 19.56, 22.812, 6756, 13183, 18957, 20620, 26691, 26869, 33228, 36000, 27641, 8115, 1, 1, 849, 1423, 2685, 4222, 6176, 6436, 6773, 6741, 17987, 1783, 0, 0
19:34:12, 1009.90, 22.58, 19.57, 22.812, 7440, 15533, 22284, 20728, 26602, 25141, 29016, 34584, 36000, 10235, 1, 1, 830, 1391, 2638, 4160, 6092, 6345, 6677, 6630, 17680, 1710, 0, 0
19:34:12, 1013.40, 22.57, 19.56, 22.820, 5523, 11393, 15711, 16188, 23218, 21293, 26328, 32460, 35459, 7950, 0, 1, 832, 1396, 2683, 4258, 6231, 6485, 6826, 6727, 17657, 1659, 0, 0
19:34:13, 1014.60, 22.58, 19.57, 22.812, 5092, 9260, 11906, 15479, 18735, 18505, 26823, 35779, 33124, 5121, 0, 1, 853, 1433, 2765, 4398, 6474, 6736, 7091, 6967, 18181, 1698, 0, 0
19:34:14, 1015.10, 22.58, 19.59, 22.812, 4309, 9028, 9034, 15905, 17287, 20769, 25355, 29978, 26380, 4611, 0, 0, 876, 1467, 2837, 4518, 6643, 6914, 7279, 7148, 18627, 1743, 0, 0
19:34:14, 1017.20, 22.59, 19.57, 22.812, 4240, 8928, 9139, 15913, 16747, 20223, 24472, 30044, 28730, 4543, 0, 0, 824, 1381, 2683, 4297, 6273, 6541, 6875, 6750, 17487, 1607, 0, 0
19:34:15, 1017.20, 22.59, 19.56, 22.812, 4021, 8419, 8715, 14437, 18113, 20211, 25968, 33122, 28028, 4311, 0, 1, 761, 1274, 2488, 4003, 5824, 6080, 6388, 6278, 16254, 1488, 0, 0
19:34:16, 1016.00, 22.59, 19.57, 22.812, 4573, 8701, 13544, 14534, 19313, 20732, 27052, 36000, 26263, 4200, 1, 1, 727, 1215, 2357, 3799, 5574, 5850, 6148, 6073, 15663, 1453, 0, 0
19:34:16, 1009.30, 22.60, 19.61, 22.812, 5729, 10420, 14852, 16738, 16991, 17600, 25663, 34847, 17784, 3508, 0, 1, 722, 1207, 2326, 3745, 5469, 5736, 6032, 5978, 15273, 1446, 0, 0
19:34:17, 1005.30, 22.61, 19.57, 22.812, 11972, 16789, 21965, 20784, 29443, 29481, 30238, 36000, 19906, 7231, 1, 1, 853, 1440, 2718, 4270, 6386, 6629, 6989, 6919, 17785, 1766, 0, 0
19:34:18, 1002.00, 22.62, 19.62, 22.812, 6909, 11469, 15372, 20519, 19012, 18779, 29743, 34294, 15458, 6538, 0, 1, 1077, 1822, 3377, 5182, 7898, 8189, 8850, 9099, 26090, 5696, 0, 0
19:34:18, 1002.20, 22.62, 19.62, 22.828, 4460, 9507, 15143, 20572, 19138, 19100, 32672, 32180, 14842, 6545, 0, 1, 2173, 4042, 5350, 8008, 9961, 10846, 12358, 14808, 29284, 10170, 0, 0
19:34:19, 1001.90, 22.61, 19.64, 22.742, 7085, 14358, 13327, 19399, 23370, 12769, 24513, 24792, 14122, 6475, 0, 0, 3672, 6869, 10291, 14135, 15600, 16830, 17491, 21919, 35978, 14913, 0, 1
19:34:20, 1001.80, 22.59, 19.64, 22.742, 8675, 7970, 14992, 14520, 27832, 32852, 34871, 36000, 16021, 7400, 1, 1, 4669, 7959, 10653, 14343, 20442, 26010, 27964, 35238, 36000, 36000, 1, 1
19:34:20, 1001.90, 22.56, 19.59, 22.422, 6284, 7261, 9516, 13513, 35723, 34960, 34677, 36000, 36000, 36000, 1, 1, 5464, 8176, 12266, 14193, 19213, 20478, 24641, 31210, 36000, 36000, 1, 1
