Secchi Depth (cm) = 0065
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86224
Date = 2026-05-14
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:39:47, 1103.00, 23.08, 21.47, 22.812, 404, 590, 1212, 1973, 2943, 3317, 3672, 4030, 5044, 363, 0, 0, 134, 177, 408, 837, 1510, 1665, 1736, 1598, 3449, 281, 0, 0
19:39:48, 1104.40, 23.08, 21.45, 22.812, 386, 586, 1193, 1965, 2806, 3159, 3501, 3782, 4714, 340, 0, 0, 131, 172, 398, 817, 1473, 1630, 1699, 1566, 3366, 275, 0, 0
19:39:48, 1104.30, 23.08, 21.47, 22.812, 365, 554, 1136, 1873, 2818, 3147, 3521, 3782, 4708, 339, 0, 0, 130, 171, 393, 809, 1467, 1624, 1693, 1563, 3366, 276, 0, 0
19:39:49, 1103.70, 23.07, 21.45, 22.812, 353, 539, 1104, 1809, 2804, 3115, 3520, 3768, 4585, 332, 0, 0, 134, 176, 406, 831, 1498, 1656, 1727, 1591, 3475, 285, 0, 0
19:39:49, 1104.90, 23.07, 21.49, 22.812, 349, 553, 1126, 1854, 2835, 3129, 3574, 3775, 4625, 334, 0, 0, 133, 175, 403, 828, 1495, 1655, 1730, 1594, 3493, 287, 0, 0
19:39:50, 1103.30, 23.07, 21.47, 22.812, 353, 559, 1141, 1876, 2912, 3202, 3685, 3879, 4763, 343, 0, 0, 138, 182, 420, 858, 1560, 1722, 1798, 1656, 3658, 301, 0, 0
19:39:51, 1104.40, 23.07, 21.47, 22.812, 425, 682, 1373, 2244, 3158, 3472, 4029, 4269, 5182, 376, 0, 0, 143, 189, 437, 890, 1592, 1759, 1835, 1692, 3781, 311, 0, 0
19:39:51, 1105.70, 23.07, 21.47, 22.812, 419, 682, 1377, 2277, 3158, 3486, 4075, 4320, 5263, 382, 0, 0, 140, 184, 424, 868, 1568, 1740, 1814, 1677, 3726, 307, 0, 0
19:39:52, 1104.50, 23.07, 21.47, 22.805, 387, 634, 1288, 2123, 3141, 3434, 4040, 4246, 5286, 385, 0, 0, 146, 192, 442, 902, 1623, 1798, 1872, 1732, 3868, 319, 0, 0
19:39:53, 1102.10, 23.07, 21.47, 22.805, 403, 655, 1328, 2172, 3270, 3550, 4230, 4437, 5397, 396, 0, 0, 149, 198, 456, 927, 1686, 1865, 1937, 1791, 4002, 329, 0, 0
19:39:53, 1100.10, 23.06, 21.49, 22.805, 431, 698, 1408, 2273, 3465, 3763, 4478, 4711, 5755, 423, 0, 0, 157, 210, 484, 980, 1757, 1934, 2008, 1855, 4191, 345, 0, 0
19:39:54, 1093.30, 23.07, 21.49, 22.805, 411, 667, 1341, 2139, 3276, 3475, 4169, 4306, 5423, 401, 0, 0, 169, 230, 529, 1062, 1924, 2103, 2176, 2007, 4510, 371, 0, 0
19:39:55, 1089.30, 23.07, 21.47, 22.805, 503, 818, 1611, 2503, 3914, 4186, 5033, 5333, 6296, 472, 0, 0, 187, 259, 593, 1175, 2050, 2228, 2301, 2121, 4821, 396, 0, 0
19:39:55, 1085.40, 23.06, 21.47, 22.805, 553, 875, 1721, 2604, 4117, 4328, 5252, 5592, 6344, 485, 0, 0, 198, 278, 636, 1248, 2154, 2329, 2405, 2215, 5063, 415, 0, 0
19:39:56, 1081.50, 23.07, 21.52, 22.812, 613, 1004, 1934, 2938, 3966, 4201, 4969, 5322, 6318, 484, 0, 0, 208, 296, 674, 1313, 2258, 2433, 2509, 2311, 5232, 428, 0, 0
19:39:57, 1082.00, 23.07, 21.47, 22.812, 731, 1241, 2318, 3569, 4609, 5016, 5809, 6417, 7605, 576, 0, 0, 203, 290, 660, 1289, 2226, 2399, 2473, 2274, 5067, 413, 0, 0
19:39:57, 1081.00, 23.07, 21.47, 22.812, 627, 1036, 1959, 2990, 4705, 5155, 5932, 6647, 7432, 568, 0, 0, 205, 293, 667, 1301, 2266, 2439, 2515, 2310, 5106, 416, 0, 0
19:39:58, 1082.30, 23.07, 21.51, 22.820, 688, 1034, 1989, 2917, 4418, 4811, 5478, 6148, 7203, 546, 0, 0, 195, 278, 634, 1239, 2117, 2280, 2350, 2158, 4764, 387, 0, 0
19:39:59, 1081.60, 23.07, 21.49, 22.820, 665, 1016, 1938, 2919, 4401, 4905, 5247, 6303, 6802, 522, 0, 0, 188, 268, 610, 1197, 2049, 2208, 2274, 2086, 4566, 369, 0, 0
19:39:59, 1079.60, 23.07, 21.45, 22.820, 767, 1169, 2173, 3306, 4569, 5149, 5592, 6599, 7404, 556, 0, 0, 186, 265, 603, 1183, 2060, 2217, 2284, 2094, 4526, 364, 0, 0
19:40:00, 1075.50, 23.07, 21.47, 22.828, 800, 1131, 2147, 3228, 5386, 6091, 6520, 7945, 8772, 670, 0, 0, 200, 290, 657, 1270, 2182, 2339, 2408, 2211, 4833, 389, 0, 0
19:40:01, 1070.30, 23.07, 21.45, 22.828, 866, 1275, 2384, 3553, 5050, 5952, 5995, 7420, 8781, 694, 0, 0, 218, 323, 726, 1383, 2358, 2514, 2590, 2385, 5257, 423, 0, 0
19:40:01, 1068.10, 23.07, 21.51, 22.836, 1004, 1443, 2738, 3845, 4496, 5228, 5209, 6509, 7591, 626, 0, 0, 240, 358, 803, 1518, 2553, 2716, 2799, 2581, 5708, 461, 0, 0
19:40:02, 1066.50, 23.07, 21.47, 22.859, 889, 1333, 2490, 3473, 4522, 4896, 5293, 6151, 7765, 646, 0, 0, 264, 397, 885, 1661, 2771, 2944, 3029, 2799, 6288, 511, 0, 0
19:40:03, 1065.20, 23.07, 21.45, 22.859, 790, 1255, 2305, 3258, 4345, 4613, 5267, 5861, 7459, 624, 0, 0, 279, 421, 938, 1750, 2908, 3087, 3173, 2938, 6714, 549, 0, 0
19:40:03, 1061.40, 23.07, 21.51, 22.867, 926, 1429, 2670, 3619, 5007, 5066, 6167, 6637, 7686, 669, 0, 0, 292, 443, 982, 1822, 3045, 3229, 3317, 3080, 7077, 580, 0, 0
19:40:04, 1054.00, 23.07, 21.51, 22.883, 1133, 1733, 3212, 4230, 6975, 6609, 9100, 9367, 9013, 869, 0, 0, 326, 506, 1104, 2011, 3257, 3437, 3533, 3296, 7761, 640, 0, 0
19:40:05, 1046.30, 23.07, 21.49, 22.883, 1439, 2247, 4019, 5182, 8336, 8250, 10740, 11775, 10389, 1050, 0, 0, 351, 556, 1196, 2138, 3402, 3577, 3675, 3444, 8142, 674, 0, 0
19:40:05, 1039.80, 23.08, 21.49, 22.883, 2040, 3155, 5247, 6639, 8848, 9573, 11264, 13699, 10901, 1209, 0, 0, 379, 613, 1296, 2277, 3574, 3739, 3844, 3619, 8518, 712, 0, 0
19:40:06, 1038.30, 23.08, 21.49, 22.891, 1917, 3154, 4973, 6501, 9577, 10239, 11689, 14722, 11108, 1312, 0, 0, 403, 655, 1378, 2404, 3719, 3886, 3996, 3763, 8714, 726, 0, 0
19:40:07, 1038.20, 23.08, 21.49, 22.891, 1415, 2264, 3694, 4690, 6048, 6334, 7276, 8541, 9708, 1109, 0, 0, 423, 688, 1445, 2510, 3913, 4087, 4208, 3962, 9089, 758, 0, 0
19:40:07, 1037.40, 23.08, 21.49, 22.891, 1214, 1788, 3019, 3720, 5853, 6220, 6739, 8230, 9144, 1099, 0, 0, 432, 702, 1475, 2560, 3961, 4137, 4263, 4014, 9188, 765, 0, 0
19:40:08, 1034.40, 23.09, 21.51, 22.875, 1362, 1901, 3281, 3924, 4661, 4905, 5495, 6472, 8094, 1020, 0, 0, 438, 713, 1492, 2577, 3995, 4167, 4299, 4063, 9350, 783, 0, 0
19:40:09, 1032.60, 23.09, 21.51, 22.875, 1690, 2557, 4149, 5188, 10754, 11353, 13478, 17023, 9912, 1482, 0, 0, 449, 736, 1531, 2637, 4032, 4202, 4334, 4100, 9522, 800, 0, 0
19:40:09, 1029.90, 23.09, 21.54, 22.875, 3505, 4691, 7790, 9243, 10272, 11270, 12783, 16124, 10063, 1566, 0, 0, 470, 772, 1599, 2735, 4172, 4348, 4486, 4254, 9959, 843, 0, 0
19:40:10, 1020.60, 23.09, 21.52, 22.891, 2196, 2470, 4928, 4641, 6085, 6104, 7268, 8562, 8777, 1479, 0, 0, 530, 883, 1789, 2993, 4582, 4752, 4915, 4714, 11189, 989, 0, 0
19:40:11, 1017.50, 23.09, 21.51, 22.891, 1762, 2361, 3572, 3762, 4949, 4785, 6452, 7424, 8230, 1818, 0, 0, 573, 959, 1907, 3157, 4694, 4865, 5034, 4851, 11578, 1063, 0, 0
19:40:11, 1012.00, 23.10, 21.49, 22.891, 3545, 3570, 6227, 5781, 9939, 10205, 11415, 14586, 9798, 2306, 0, 0, 595, 994, 1950, 3198, 4799, 4950, 5119, 4988, 11984, 1186, 0, 0
19:40:12, 1011.50, 23.10, 21.51, 22.906, 6818, 10459, 13473, 15630, 22532, 25584, 25559, 34752, 12899, 4369, 0, 1, 635, 1058, 2052, 3336, 5064, 5226, 5411, 5271, 12668, 1256, 0, 0
19:40:13, 1012.00, 23.10, 21.56, 22.906, 5868, 5819, 10429, 9104, 18652, 19819, 21114, 24900, 13051, 3802, 0, 0, 645, 1084, 2124, 3464, 5220, 5395, 5600, 5419, 12782, 1179, 0, 0
19:40:13, 1011.20, 23.10, 21.52, 22.898, 4878, 7622, 10774, 12330, 24788, 28972, 32193, 35772, 14033, 4540, 0, 1, 684, 1153, 2240, 3622, 5401, 5578, 5797, 5626, 13547, 1265, 0, 0
19:40:14, 1010.80, 23.10, 21.51, 22.906, 6587, 8996, 11952, 13056, 19569, 23676, 31493, 36000, 13438, 4363, 1, 1, 697, 1177, 2287, 3691, 5383, 5561, 5777, 5617, 13711, 1288, 0, 0
19:40:15, 1013.60, 23.11, 21.54, 22.906, 5568, 5436, 11307, 9024, 19107, 13786, 21346, 27369, 12136, 4508, 0, 0, 727, 1227, 2376, 3811, 5414, 5578, 5827, 5664, 14493, 1404, 0, 0
19:40:15, 1023.40, 23.11, 21.52, 22.906, 3833, 7313, 8586, 11163, 18579, 17301, 24272, 28214, 12447, 2699, 0, 0, 589, 986, 1972, 3260, 4751, 4928, 5108, 4907, 12109, 1077, 0, 0
19:40:16, 1018.00, 23.11, 21.54, 22.906, 3279, 5478, 7438, 10572, 15708, 20524, 21077, 30133, 13773, 2523, 0, 0, 590, 989, 1975, 3264, 5018, 5196, 5401, 5203, 13070, 1194, 0, 0
19:40:17, 1003.20, 23.11, 21.52, 22.906, 3366, 6297, 7353, 9721, 9231, 11876, 13657, 15840, 15402, 4901, 0, 0, 734, 1240, 2381, 3814, 5572, 5738, 6000, 5855, 15599, 1625, 0, 0
19:40:17, 1003.00, 23.11, 21.52, 22.906, 4695, 9657, 13019, 15592, 20957, 9695, 25540, 19954, 14700, 7103, 0, 0, 2089, 3210, 5266, 6346, 9045, 8683, 10646, 10726, 36000, 17415, 1, 1
19:40:18, 1002.80, 23.11, 21.57, 22.906, 3733, 5714, 5752, 17615, 14376, 17938, 27598, 17869, 35258, 9468, 0, 1, 2456, 3138, 5848, 6357, 7118, 7073, 8359, 8439, 31024, 8609, 0, 0
19:40:19, 1003.10, 23.10, 21.54, 22.937, 8461, 21259, 24206, 34460, 31356, 34422, 36000, 36000, 36000, 36000, 1, 1, 2667, 3534, 5782, 7463, 9601, 10065, 11128, 12304, 32165, 9471, 0, 0
19:40:19, 1002.70, 23.08, 21.52, 22.875, 6544, 3337, 14598, 4368, 9824, 18838, 5580, 13818, 36000, 36000, 1, 1, 6341, 8782, 14404, 16238, 26106, 30739, 34856, 36000, 36000, 35901, 1, 1
19:40:20, 1002.50, 23.09, 21.56, 22.875, 8343, 15733, 20480, 21776, 31718, 32178, 30576, 36000, 36000, 36000, 1, 1, 6623, 11854, 15804, 20984, 25864, 30238, 33709, 35839, 36000, 27874, 1, 1
19:40:21, 1002.70, 23.07, 21.56, 22.633, 1520, 2314, 4307, 5532, 23685, 26467, 21953, 26867, 36000, 36000, 1, 1, 7936, 11884, 16045, 19901, 25769, 29760, 35316, 36000, 36000, 36000, 1, 1
19:40:21, 1002.30, 23.01, 21.56, 22.562, 898, 1254, 1657, 1874, 1997, 2082, 2294, 2582, 10768, 4890, 0, 0, 3315, 5090, 6645, 8093, 8138, 8816, 10414, 12868, 31433, 20514, 0, 0
19:40:22, 1002.90, 23.07, 21.61, 22.562, 877, 1235, 1635, 1859, 2169, 2315, 2686, 2849, 11408, 5831, 0, 0, 2369, 4026, 4545, 6488, 5519, 7042, 7292, 10239, 35858, 34425, 0, 1
