Secchi Depth (cm) = 0014
Forel Ule Scale = 18
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14002
Longitude (degs E) = -77.86253
Date = 2026-04-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:13:10, 1029.00, 24.85, 24.71, 24.797, 795, 1283, 1837, 2376, 4028, 3239, 6126, 4808, 7926, 2662, 0, 0, 431, 619, 1116, 1835, 2908, 3371, 4192, 4773, 9574, 1374, 0, 0
21:13:10, 1029.20, 24.86, 24.66, 24.797, 851, 1292, 1816, 2256, 3289, 2602, 5436, 3724, 7438, 2969, 0, 0, 450, 651, 1156, 1884, 2842, 3272, 4038, 4593, 9623, 1479, 0, 0
21:13:11, 1033.30, 24.86, 24.67, 24.812, 695, 1074, 1551, 1981, 3376, 2897, 5300, 4152, 7312, 2394, 0, 0, 375, 533, 945, 1568, 2320, 2693, 3337, 3813, 8145, 1270, 0, 0
21:13:12, 1038.10, 24.87, 24.66, 24.812, 610, 986, 1498, 2046, 2917, 2956, 4250, 4252, 7620, 1734, 0, 0, 280, 379, 686, 1176, 1808, 2159, 2747, 3165, 6337, 871, 0, 0
21:13:12, 1038.90, 24.87, 24.67, 24.820, 590, 974, 1491, 2166, 2579, 2692, 3872, 3870, 7364, 1585, 0, 0, 273, 367, 669, 1150, 1800, 2157, 2753, 3175, 6309, 843, 0, 0
21:13:13, 1041.60, 24.87, 24.66, 24.820, 507, 825, 1301, 1863, 2280, 2440, 3371, 3556, 6859, 1349, 0, 0, 227, 296, 542, 949, 1524, 1851, 2387, 2765, 5378, 694, 0, 0
21:13:14, 1045.80, 24.87, 24.66, 24.820, 428, 684, 1102, 1627, 2087, 2294, 3109, 3397, 6425, 1142, 0, 0, 183, 231, 421, 755, 1237, 1526, 1990, 2321, 4403, 558, 0, 0
21:13:14, 1051.00, 24.88, 24.67, 24.828, 337, 525, 871, 1331, 1670, 1891, 2525, 2853, 5321, 857, 0, 0, 126, 151, 269, 500, 838, 1059, 1405, 1654, 3004, 369, 0, 0
21:13:15, 1056.80, 24.88, 24.69, 24.844, 250, 373, 638, 1010, 1296, 1512, 2010, 2337, 4261, 635, 0, 0, 82, 93, 163, 311, 543, 703, 948, 1126, 1975, 236, 0, 0
21:13:16, 1059.10, 24.89, 24.66, 24.844, 160, 228, 399, 657, 907, 1084, 1445, 1715, 3072, 432, 0, 0, 59, 65, 110, 215, 422, 555, 755, 900, 1536, 179, 0, 0
21:13:16, 1062.20, 24.90, 24.66, 24.859, 151, 214, 372, 617, 887, 1064, 1418, 1691, 3081, 432, 0, 0, 55, 60, 103, 201, 366, 485, 664, 792, 1335, 153, 0, 0
21:13:17, 1063.00, 24.90, 24.67, 24.867, 116, 158, 277, 471, 749, 911, 1222, 1471, 2582, 347, 0, 0, 50, 53, 91, 178, 351, 467, 640, 764, 1293, 148, 0, 0
21:13:18, 1062.80, 24.91, 24.71, 24.867, 113, 153, 270, 461, 729, 885, 1187, 1424, 2501, 327, 0, 0, 50, 54, 92, 182, 364, 483, 659, 786, 1337, 153, 0, 0
21:13:18, 1062.20, 24.91, 24.71, 24.852, 115, 156, 275, 466, 734, 894, 1199, 1448, 2462, 320, 0, 0, 50, 54, 93, 183, 374, 493, 673, 801, 1359, 154, 0, 0
21:13:19, 1061.80, 24.91, 24.69, 24.859, 123, 170, 297, 502, 763, 929, 1241, 1499, 2634, 350, 0, 0, 52, 56, 95, 188, 380, 502, 684, 813, 1371, 155, 0, 0
21:13:20, 1061.60, 24.92, 24.66, 24.859, 136, 193, 340, 567, 823, 991, 1324, 1583, 2809, 381, 0, 0, 52, 56, 96, 188, 377, 498, 678, 806, 1367, 156, 0, 0
21:13:20, 1062.40, 24.92, 24.66, 24.859, 140, 199, 350, 582, 884, 1061, 1413, 1685, 3011, 406, 0, 0, 54, 59, 101, 197, 374, 494, 673, 802, 1375, 158, 0, 0
21:13:21, 1062.20, 24.92, 24.67, 24.875, 128, 179, 315, 532, 819, 983, 1310, 1557, 2770, 367, 0, 0, 54, 58, 101, 198, 380, 501, 681, 809, 1392, 159, 0, 0
21:13:22, 1062.00, 24.92, 24.69, 24.875, 122, 170, 300, 505, 807, 977, 1296, 1552, 2797, 371, 0, 0, 53, 57, 99, 194, 390, 513, 698, 827, 1420, 162, 0, 0
21:13:22, 1062.20, 24.93, 24.66, 24.867, 133, 187, 328, 549, 842, 1016, 1349, 1610, 2978, 400, 0, 0, 55, 60, 102, 201, 392, 517, 702, 834, 1431, 163, 0, 0
21:13:23, 1061.40, 24.93, 24.69, 24.867, 137, 191, 338, 567, 874, 1053, 1402, 1675, 3007, 402, 0, 0, 57, 63, 108, 212, 414, 544, 737, 874, 1504, 172, 0, 0
21:13:24, 1059.60, 24.93, 24.69, 24.867, 139, 194, 341, 574, 877, 1057, 1409, 1684, 3010, 404, 0, 0, 61, 67, 117, 228, 468, 610, 822, 972, 1663, 190, 0, 0
21:13:24, 1059.50, 24.93, 24.67, 24.883, 168, 241, 423, 693, 967, 1153, 1524, 1803, 3376, 474, 0, 0, 64, 71, 124, 242, 471, 614, 828, 980, 1672, 191, 0, 0
21:13:25, 1056.90, 24.93, 24.64, 24.883, 172, 250, 438, 715, 1064, 1255, 1664, 1959, 3543, 504, 0, 0, 73, 82, 143, 277, 537, 694, 932, 1101, 1910, 222, 0, 0
21:13:26, 1055.20, 24.93, 24.67, 24.883, 185, 272, 473, 764, 1175, 1370, 1829, 2116, 3775, 548, 0, 0, 84, 96, 171, 327, 609, 780, 1041, 1228, 2158, 254, 0, 0
21:13:26, 1052.20, 24.94, 24.67, 24.891, 204, 304, 522, 834, 1261, 1472, 1944, 2258, 4084, 608, 0, 0, 93, 108, 192, 365, 720, 913, 1210, 1421, 2525, 300, 0, 0
21:13:27, 1050.00, 24.94, 24.67, 24.891, 261, 400, 678, 1050, 1634, 1872, 2491, 2841, 5146, 797, 0, 0, 118, 140, 252, 472, 848, 1066, 1402, 1640, 2957, 355, 0, 0
21:13:28, 1049.50, 24.94, 24.71, 24.891, 303, 472, 793, 1219, 1687, 1907, 2545, 2888, 5107, 795, 0, 0, 122, 147, 265, 493, 865, 1084, 1425, 1663, 3001, 361, 0, 0
21:13:28, 1050.20, 24.94, 24.67, 24.883, 285, 442, 747, 1139, 1695, 1915, 2585, 2944, 5004, 773, 0, 0, 119, 142, 255, 477, 861, 1083, 1426, 1667, 2963, 356, 0, 0
21:13:29, 1049.30, 24.95, 24.67, 24.883, 300, 466, 791, 1196, 1568, 1742, 2347, 2627, 4621, 724, 0, 0, 121, 145, 260, 485, 896, 1125, 1480, 1734, 3089, 377, 0, 0
21:13:30, 1047.10, 24.95, 24.66, 24.883, 321, 498, 843, 1259, 1679, 1849, 2476, 2773, 4723, 755, 0, 0, 130, 158, 283, 523, 976, 1216, 1591, 1858, 3348, 412, 0, 0
21:13:30, 1046.90, 24.95, 24.66, 24.883, 378, 595, 992, 1454, 1982, 2145, 2906, 3216, 5293, 870, 0, 0, 143, 176, 319, 584, 998, 1240, 1621, 1891, 3375, 411, 0, 0
21:13:31, 1046.60, 24.95, 24.67, 24.883, 362, 565, 949, 1396, 1927, 2100, 2812, 3147, 5215, 848, 0, 0, 150, 186, 337, 614, 1068, 1321, 1722, 2005, 3588, 438, 0, 0
21:13:32, 1046.50, 24.96, 24.66, 24.875, 338, 528, 888, 1304, 1735, 1900, 2554, 2867, 4787, 768, 0, 0, 136, 165, 300, 553, 1009, 1254, 1638, 1907, 3372, 405, 0, 0
21:13:32, 1047.20, 24.96, 24.64, 24.875, 384, 600, 1001, 1460, 1875, 2019, 2760, 3054, 5049, 839, 0, 0, 132, 160, 290, 533, 944, 1174, 1535, 1786, 3166, 383, 0, 0
21:13:33, 1045.70, 24.96, 24.66, 24.875, 357, 555, 935, 1377, 1918, 2075, 2803, 3117, 5132, 845, 0, 0, 141, 173, 312, 571, 1023, 1266, 1649, 1921, 3465, 430, 0, 0
21:13:34, 1043.10, 24.96, 24.66, 24.867, 365, 577, 955, 1407, 1961, 2119, 2905, 3170, 5294, 896, 0, 0, 161, 200, 363, 660, 1209, 1483, 1917, 2230, 4045, 506, 0, 0
21:13:34, 1041.40, 24.97, 24.67, 24.875, 466, 764, 1209, 1724, 2511, 2571, 3826, 3799, 6227, 1199, 0, 0, 216, 280, 510, 902, 1499, 1816, 2330, 2696, 5095, 657, 0, 0
21:13:35, 1040.90, 24.97, 24.67, 24.875, 467, 760, 1209, 1739, 2480, 2618, 3683, 3860, 6618, 1242, 0, 0, 216, 279, 509, 899, 1528, 1853, 2381, 2756, 5258, 682, 0, 0
21:13:36, 1039.50, 24.97, 24.66, 24.875, 483, 782, 1241, 1803, 2515, 2697, 3699, 3917, 7308, 1355, 0, 0, 229, 298, 545, 958, 1625, 1971, 2532, 2931, 5484, 701, 0, 0
21:13:36, 1038.40, 24.97, 24.67, 24.875, 543, 884, 1367, 2008, 2905, 3119, 4363, 4490, 8439, 1713, 0, 0, 255, 339, 619, 1075, 1735, 2092, 2676, 3091, 5833, 751, 0, 0
21:13:37, 1036.00, 24.97, 24.67, 24.875, 660, 1069, 1664, 2455, 2638, 2819, 3866, 4006, 8066, 1680, 0, 0, 289, 390, 713, 1219, 1947, 2324, 2950, 3400, 6641, 892, 0, 0
21:13:38, 1034.70, 24.97, 24.66, 24.883, 703, 1140, 1736, 2546, 2789, 2998, 4245, 4208, 8429, 1835, 0, 0, 315, 428, 782, 1333, 2188, 2598, 3286, 3778, 7362, 986, 0, 0
21:13:38, 1034.30, 24.98, 24.71, 24.883, 807, 1329, 1897, 2908, 2868, 3076, 4514, 4146, 8782, 2324, 0, 0, 365, 511, 921, 1539, 2493, 2928, 3678, 4218, 8711, 1234, 0, 0
21:13:39, 1031.00, 24.98, 24.69, 24.898, 703, 1143, 1650, 2438, 2835, 2934, 4431, 3941, 8251, 2392, 0, 0, 483, 699, 1250, 2020, 3198, 3687, 4578, 5230, 11671, 1823, 0, 0
21:13:40, 1028.80, 24.98, 24.69, 24.898, 812, 1301, 1806, 2736, 2784, 2863, 4310, 3918, 8265, 2336, 0, 0, 530, 770, 1391, 2245, 3634, 4189, 5204, 5933, 12763, 1895, 0, 0
21:13:40, 1029.60, 24.98, 24.67, 24.898, 927, 1397, 1767, 2864, 2604, 2763, 4145, 3624, 9179, 3892, 0, 0, 575, 842, 1514, 2424, 3552, 4089, 5079, 5791, 12455, 1863, 0, 0
21:13:41, 1028.20, 24.99, 24.67, 24.883, 795, 1191, 1614, 2303, 2424, 2629, 3725, 3447, 8960, 3492, 0, 0, 591, 873, 1555, 2464, 3479, 3987, 4936, 5618, 12657, 1964, 0, 0
21:13:42, 1026.80, 24.99, 24.66, 24.875, 948, 1538, 1842, 3525, 2898, 3095, 4462, 4085, 9948, 3445, 0, 0, 637, 948, 1693, 2669, 3949, 4522, 5600, 6377, 13916, 2114, 0, 0
21:13:42, 1026.80, 24.99, 24.64, 24.875, 875, 1278, 1640, 2417, 2502, 2662, 3330, 3568, 11203, 3792, 0, 0, 577, 849, 1523, 2431, 3750, 4311, 5344, 6088, 12895, 1890, 0, 0
21:13:43, 1021.50, 24.97, 24.69, 24.867, 1000, 1431, 1786, 2683, 2277, 2461, 3680, 3301, 10520, 6042, 0, 0, 2901, 4686, 6919, 9278, 10779, 12547, 15430, 17431, 34856, 12194, 0, 1
21:13:44, 1021.60, 24.98, 24.69, 24.875, 945, 1333, 1734, 2256, 2648, 2303, 4212, 3115, 9031, 5287, 0, 0, 2681, 4461, 6099, 8869, 10932, 13326, 15453, 20021, 35895, 18987, 0, 1
21:13:44, 1021.70, 24.93, 24.69, 24.875, 961, 1297, 1794, 2043, 2396, 2057, 3126, 2832, 8172, 4791, 0, 0, 6714, 9546, 14531, 17449, 14234, 16782, 19683, 23892, 36000, 22992, 1, 1
21:13:45, 1022.00, 24.87, 24.69, 24.812, 1562, 1504, 2146, 2460, 2302, 2980, 2812, 3246, 9288, 3908, 0, 0, 4314, 6928, 9517, 12702, 25005, 25592, 34510, 35458, 36000, 34290, 1, 1
