Secchi Depth (cm) = 0115
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14013
Longitude (degs E) = -77.86225
Date = 2026-04-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:17:03, 1147.90, 19.50, 22.06, 16.758, 1135, 2263, 4286, 6583, 12023, 13942, 13562, 16192, 36000, 4083, 1, 1, 281, 483, 1153, 2106, 3282, 3120, 2676, 2135, 7268, 520, 0, 0
18:17:04, 1146.90, 19.51, 22.04, 16.773, 1077, 2128, 4085, 6231, 9673, 10937, 10684, 12544, 36000, 3255, 1, 1, 280, 482, 1149, 2101, 3291, 3126, 2682, 2136, 7313, 524, 0, 0
18:17:05, 1147.40, 19.51, 22.01, 16.773, 1221, 2446, 4603, 7028, 9524, 10485, 10563, 11888, 36000, 3340, 1, 1, 280, 482, 1146, 2094, 3232, 3069, 2629, 2094, 7129, 510, 0, 0
18:17:05, 1147.80, 19.51, 22.02, 16.766, 1162, 2261, 4306, 6572, 9244, 10140, 10111, 11315, 36000, 3259, 1, 1, 285, 492, 1170, 2139, 3260, 3096, 2645, 2103, 7168, 512, 0, 0
18:17:06, 1148.20, 19.52, 22.04, 16.773, 1383, 2646, 4962, 7618, 11236, 12785, 12509, 15429, 36000, 4290, 1, 1, 272, 469, 1117, 2047, 3200, 3042, 2604, 2072, 6991, 498, 0, 0
18:17:07, 1147.70, 19.52, 22.02, 16.773, 1231, 2359, 4508, 6889, 8224, 8775, 8838, 9716, 36000, 2857, 1, 1, 274, 472, 1123, 2052, 3170, 3017, 2585, 2060, 6875, 488, 0, 0
18:17:07, 1149.00, 19.53, 22.04, 16.773, 1242, 2375, 4475, 6974, 9253, 9907, 9942, 11137, 36000, 3053, 1, 1, 268, 461, 1098, 2012, 3113, 2970, 2545, 2026, 6657, 472, 0, 0
18:17:08, 1148.60, 19.53, 22.01, 16.781, 1201, 2295, 4385, 6768, 9369, 9928, 10288, 11079, 36000, 2850, 1, 1, 263, 452, 1078, 1972, 3089, 2947, 2529, 2017, 6558, 464, 0, 0
18:17:09, 1149.90, 19.53, 22.04, 16.781, 1243, 2359, 4464, 7032, 11064, 12027, 12772, 13956, 36000, 3315, 1, 1, 260, 445, 1064, 1945, 3023, 2884, 2475, 1971, 6333, 447, 0, 0
18:17:09, 1148.90, 19.53, 22.04, 16.781, 1265, 2484, 4703, 7457, 10097, 10546, 11482, 11952, 36000, 2756, 1, 1, 259, 444, 1062, 1941, 3089, 2945, 2532, 2017, 6433, 453, 0, 0
18:17:10, 1148.90, 19.53, 22.04, 16.797, 1180, 2258, 4322, 6621, 9907, 10221, 11362, 11739, 34763, 2523, 0, 1, 260, 446, 1066, 1948, 3081, 2929, 2516, 1998, 6376, 450, 0, 0
18:17:11, 1146.10, 19.53, 22.04, 16.797, 1302, 2517, 4706, 7372, 9449, 9752, 10891, 11184, 32213, 2391, 0, 0, 273, 469, 1121, 2039, 3191, 3025, 2591, 2053, 6584, 465, 0, 0
18:17:11, 1143.30, 19.53, 22.04, 16.797, 1232, 2335, 4359, 6655, 10723, 10982, 12476, 12895, 35566, 2639, 0, 1, 280, 485, 1152, 2087, 3264, 3091, 2652, 2105, 6757, 476, 0, 0
18:17:12, 1139.10, 19.52, 22.02, 16.812, 1269, 2398, 4511, 6855, 9440, 9754, 10702, 11195, 31917, 2342, 0, 0, 277, 479, 1140, 2065, 3229, 3048, 2603, 2058, 6655, 469, 0, 0
18:17:13, 1133.50, 19.52, 22.02, 16.812, 1320, 2458, 4592, 6844, 10679, 11096, 12499, 13015, 35989, 2890, 0, 1, 285, 498, 1174, 2099, 3247, 3072, 2642, 2108, 6757, 474, 0, 0
18:17:13, 1125.00, 19.50, 22.01, 16.812, 1644, 3088, 5458, 8314, 9765, 10061, 11011, 11667, 36000, 2792, 1, 1, 295, 521, 1212, 2140, 3343, 3164, 2745, 2211, 7081, 492, 0, 0
18:17:14, 1117.60, 19.49, 22.06, 16.844, 2050, 4020, 6997, 10547, 10608, 10966, 11838, 12965, 36000, 3304, 1, 1, 313, 557, 1278, 2229, 3445, 3254, 2823, 2281, 7338, 510, 0, 0
18:17:15, 1115.20, 19.48, 22.01, 16.844, 2141, 4238, 7308, 10990, 11160, 11413, 12610, 13458, 36000, 3183, 1, 1, 348, 624, 1425, 2471, 3756, 3542, 3072, 2488, 8100, 566, 0, 0
18:17:15, 1110.80, 19.47, 22.02, 16.875, 2856, 6267, 10441, 16107, 15145, 15372, 17695, 19202, 36000, 4213, 1, 1, 361, 651, 1482, 2556, 3881, 3646, 3154, 2551, 8438, 589, 0, 0
18:17:16, 1106.90, 19.47, 22.01, 16.875, 2090, 4067, 6975, 10347, 15392, 15774, 18116, 20243, 36000, 4709, 1, 1, 367, 665, 1506, 2598, 3878, 3642, 3152, 2552, 8558, 597, 0, 0
18:17:17, 1097.30, 19.46, 22.08, 16.945, 2406, 4737, 7955, 11760, 18439, 20130, 21685, 25977, 36000, 7145, 1, 1, 407, 743, 1652, 2793, 4118, 3872, 3383, 2778, 9367, 651, 0, 0
18:17:17, 1087.10, 19.46, 22.04, 17.000, 3042, 6241, 9569, 14346, 13217, 14093, 14221, 19263, 36000, 6977, 1, 1, 446, 822, 1781, 2953, 4324, 4065, 3580, 2975, 10106, 704, 0, 0
18:17:18, 1078.70, 19.45, 22.02, 17.000, 2737, 5327, 7714, 11549, 16058, 18008, 17498, 24778, 36000, 10310, 1, 1, 504, 933, 1977, 3228, 4584, 4294, 3792, 3167, 10883, 761, 0, 0
18:17:19, 1075.60, 19.45, 22.01, 17.031, 4568, 9148, 12998, 20179, 21376, 23243, 22808, 27561, 36000, 17989, 1, 1, 515, 957, 2030, 3301, 4805, 4499, 4007, 3371, 11672, 815, 0, 0
18:17:19, 1069.40, 19.45, 22.01, 17.062, 3424, 6756, 9779, 14693, 13471, 16277, 15686, 22602, 36000, 9033, 1, 1, 535, 994, 2081, 3337, 4762, 4459, 3981, 3361, 11621, 812, 0, 0
18:17:20, 1063.50, 19.45, 22.04, 17.062, 4277, 8357, 11816, 16028, 14386, 17896, 17469, 26938, 36000, 13309, 1, 1, 575, 1072, 2198, 3480, 4864, 4564, 4105, 3498, 11972, 841, 0, 0
18:17:21, 1062.60, 19.45, 22.01, 17.125, 4035, 7798, 10099, 16661, 18061, 21126, 19386, 30254, 36000, 17195, 1, 1, 598, 1113, 2284, 3615, 5112, 4791, 4303, 3670, 12636, 887, 0, 0
18:17:21, 1058.50, 19.46, 21.99, 17.187, 3668, 7463, 10803, 14900, 19949, 20785, 22900, 28220, 36000, 17095, 1, 1, 600, 1116, 2295, 3630, 5131, 4799, 4294, 3673, 12581, 884, 0, 0
18:17:22, 1043.90, 19.47, 22.02, 17.187, 4603, 7658, 11083, 15618, 23118, 25249, 27260, 34564, 36000, 17383, 1, 1, 639, 1188, 2378, 3671, 5018, 4714, 4286, 3725, 12654, 908, 0, 0
18:17:23, 1034.50, 19.47, 22.06, 17.305, 5845, 18002, 17101, 27381, 32497, 35634, 36000, 36000, 36000, 34452, 1, 1, 691, 1277, 2487, 3758, 5231, 4910, 4517, 3981, 13673, 1027, 0, 0
18:17:23, 1038.70, 19.47, 22.04, 17.383, 6426, 15231, 19281, 26612, 33463, 33862, 35895, 35964, 36000, 34824, 1, 1, 729, 1348, 2654, 4045, 5644, 5276, 4787, 4170, 14261, 1046, 0, 0
18:17:24, 1034.10, 19.47, 22.08, 17.383, 5571, 11284, 14806, 22922, 30598, 28690, 35158, 35735, 36000, 35501, 1, 1, 752, 1391, 2723, 4139, 5690, 5331, 4859, 4271, 14516, 1084, 0, 0
18:17:25, 1025.50, 19.47, 22.06, 17.422, 8154, 17702, 16160, 22499, 24663, 25804, 18518, 34082, 36000, 36000, 1, 1, 834, 1533, 2925, 4353, 5700, 5358, 4939, 4398, 14829, 1186, 0, 0
18:17:25, 1032.40, 19.47, 22.02, 17.445, 8988, 16693, 21166, 25127, 31826, 31636, 35990, 36000, 36000, 36000, 1, 1, 797, 1463, 2816, 4211, 5572, 5220, 4789, 4226, 14178, 1083, 0, 0
18:17:26, 1048.10, 19.47, 22.02, 17.445, 6465, 13150, 17148, 20587, 25461, 24472, 26870, 27977, 35017, 19798, 0, 1, 722, 1334, 2663, 4079, 5460, 5088, 4609, 3987, 13003, 945, 0, 0
18:17:27, 1043.90, 19.47, 22.06, 17.445, 3665, 6651, 10280, 12356, 18162, 17006, 19049, 24757, 36000, 8860, 1, 1, 658, 1231, 2443, 3743, 5164, 4818, 4397, 3843, 11962, 879, 0, 0
18:17:27, 1037.80, 19.47, 22.04, 17.461, 6682, 13272, 17905, 19874, 26370, 27689, 26196, 32318, 36000, 15920, 1, 1, 668, 1251, 2438, 3718, 5157, 4803, 4400, 3855, 11989, 918, 0, 0
18:17:28, 1045.70, 19.47, 22.08, 17.461, 8130, 13029, 17729, 18893, 25596, 26286, 26068, 29356, 32654, 7117, 0, 1, 620, 1171, 2324, 3604, 4949, 4585, 4177, 3595, 11040, 820, 0, 0
18:17:29, 1044.70, 19.47, 22.04, 17.453, 7248, 12959, 18897, 19952, 29669, 30197, 32016, 34221, 30027, 3539, 0, 1, 576, 1095, 2180, 3382, 4650, 4312, 3952, 3407, 10141, 747, 0, 0
18:17:29, 1036.10, 19.47, 22.02, 17.469, 8994, 13333, 19350, 21923, 18003, 22908, 23739, 27529, 15898, 2872, 0, 0, 604, 1142, 2242, 3440, 4836, 4476, 4106, 3542, 10493, 795, 0, 0
18:17:30, 1045.90, 19.47, 22.01, 17.469, 7915, 15073, 19781, 25485, 23365, 29062, 27368, 33133, 13442, 2682, 0, 1, 603, 1143, 2306, 3604, 5154, 4745, 4280, 3631, 10685, 781, 0, 0
18:17:31, 1034.70, 19.47, 22.04, 17.461, 6631, 13082, 16172, 24005, 14459, 17652, 17567, 24097, 10261, 1408, 0, 0, 576, 1094, 2201, 3426, 4855, 4461, 4088, 3493, 10395, 765, 0, 0
18:17:31, 1027.40, 19.47, 22.04, 17.469, 11291, 22997, 29087, 33448, 33807, 36000, 36000, 36000, 13291, 6078, 1, 1, 627, 1175, 2291, 3488, 4942, 4575, 4217, 3671, 10861, 856, 0, 0
18:17:32, 1036.00, 19.46, 22.06, 17.469, 5019, 9353, 11007, 13523, 8298, 10050, 10451, 13940, 11014, 3270, 0, 0, 668, 1268, 2490, 3814, 5503, 5079, 4618, 3982, 11649, 872, 0, 0
18:17:33, 1027.60, 19.46, 22.04, 17.469, 2757, 5493, 7511, 9753, 32759, 29637, 34959, 34785, 13786, 3851, 0, 1, 664, 1258, 2435, 3692, 5231, 4851, 4491, 3933, 11578, 908, 0, 0
18:17:33, 1023.90, 19.46, 22.04, 17.477, 12691, 19327, 25047, 28441, 22837, 22186, 23707, 24005, 12528, 5744, 0, 0, 721, 1355, 2597, 3908, 5269, 4877, 4493, 3928, 11652, 939, 0, 0
18:17:34, 1022.10, 19.46, 22.02, 17.477, 7328, 13297, 18489, 22011, 24075, 36000, 35963, 36000, 14018, 7666, 1, 1, 724, 1364, 2601, 3894, 5266, 4886, 4529, 3998, 11840, 1026, 0, 0
18:17:35, 1022.00, 19.45, 22.06, 17.469, 9187, 18831, 22290, 28552, 24447, 36000, 30463, 36000, 14086, 7953, 1, 1, 3776, 7684, 9292, 13909, 15780, 17336, 18376, 23233, 36000, 20981, 1, 1
18:17:35, 1021.20, 19.44, 22.04, 17.469, 8282, 11506, 17079, 22115, 12690, 8200, 10261, 13114, 10530, 5408, 0, 0, 3701, 5692, 8504, 10845, 13386, 14180, 14795, 16820, 36000, 18800, 1, 1
18:17:36, 1021.90, 19.44, 22.04, 17.461, 9913, 22260, 28525, 32031, 27460, 28361, 32459, 29938, 36000, 36000, 1, 1, 4915, 6642, 10787, 12305, 13414, 14083, 15104, 16988, 36000, 19354, 1, 1
18:17:37, 1022.00, 19.46, 22.04, 17.359, 14775, 23962, 35086, 35460, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 3270, 5177, 7574, 10029, 11614, 11507, 13943, 13666, 36000, 18898, 1, 1
18:17:37, 1021.90, 19.47, 22.06, 17.359, 8202, 18198, 21355, 34737, 26648, 24679, 27805, 35920, 36000, 36000, 1, 1, 3722, 5923, 8703, 10956, 14564, 14967, 17090, 18600, 36000, 25993, 1, 1
