Secchi Depth (cm) = 0124
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86256
Date = 2026-04-22
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:55:15, 1060.60, 20.54, 22.25, 19.156, 2831, 5330, 8168, 9813, 13235, 14017, 18531, 18739, 36000, 6754, 1, 1, 450, 832, 1756, 2845, 4165, 3903, 3585, 3040, 8859, 625, 0, 0
15:55:16, 1070.10, 20.54, 22.27, 19.156, 4795, 8963, 15301, 17151, 9333, 9113, 11106, 13459, 33842, 3687, 0, 1, 412, 759, 1627, 2674, 3830, 3595, 3291, 2769, 8128, 576, 0, 0
15:55:17, 1073.20, 20.54, 22.23, 19.156, 3068, 5813, 9777, 11509, 12042, 12811, 14721, 18369, 36000, 4454, 1, 1, 395, 726, 1566, 2581, 3659, 3439, 3135, 2627, 7691, 546, 0, 0
15:55:17, 1075.40, 20.53, 22.23, 19.156, 3306, 6042, 10269, 12197, 15510, 16102, 17462, 22645, 36000, 5169, 1, 1, 395, 724, 1570, 2603, 3708, 3480, 3155, 2630, 7611, 541, 0, 0
15:55:18, 1077.40, 20.54, 22.25, 19.156, 2588, 5310, 8944, 10822, 16023, 16194, 19221, 23258, 36000, 5059, 1, 1, 384, 703, 1534, 2559, 3814, 3587, 3262, 2730, 7925, 561, 0, 0
15:55:19, 1081.10, 20.54, 22.25, 19.156, 2349, 4780, 8117, 10039, 12686, 12983, 15125, 19763, 36000, 3858, 1, 1, 385, 705, 1545, 2584, 3844, 3620, 3294, 2760, 8080, 575, 0, 0
15:55:19, 1083.50, 20.55, 22.23, 19.156, 2517, 5247, 8874, 10823, 12297, 13047, 14405, 18540, 36000, 3895, 1, 1, 377, 689, 1512, 2525, 3665, 3449, 3133, 2609, 7642, 543, 0, 0
15:55:20, 1087.20, 20.55, 22.25, 19.156, 1818, 3612, 6083, 7957, 12111, 12684, 14534, 17985, 36000, 3892, 1, 1, 358, 652, 1440, 2431, 3540, 3333, 3028, 2515, 7368, 525, 0, 0
15:55:21, 1090.90, 20.56, 22.25, 19.156, 1874, 3717, 6553, 8096, 9185, 9702, 11152, 13062, 33086, 2870, 0, 1, 346, 627, 1393, 2362, 3502, 3300, 3006, 2499, 7415, 531, 0, 0
15:55:21, 1096.70, 20.56, 22.25, 19.125, 1237, 2417, 4146, 5473, 9734, 10035, 11783, 13223, 32586, 3106, 0, 1, 328, 591, 1322, 2253, 3341, 3159, 2867, 2376, 6968, 496, 0, 0
15:55:22, 1102.10, 20.56, 22.23, 19.125, 1531, 3048, 5340, 6868, 10321, 10907, 12355, 14694, 35363, 2816, 0, 1, 306, 548, 1236, 2132, 3182, 3009, 2716, 2232, 6479, 463, 0, 0
15:55:23, 1105.30, 20.55, 22.28, 19.094, 1314, 2657, 4684, 6325, 9767, 10176, 11582, 13302, 31427, 2357, 0, 0, 296, 528, 1202, 2090, 3144, 2974, 2681, 2195, 6407, 460, 0, 0
15:55:23, 1109.60, 20.55, 22.25, 19.062, 1162, 2309, 4086, 5632, 11046, 11279, 12570, 15304, 31957, 2416, 0, 0, 295, 523, 1197, 2084, 3128, 2963, 2665, 2182, 6323, 455, 0, 0
15:55:24, 1114.60, 20.55, 22.27, 19.062, 1094, 2155, 3864, 5507, 8778, 8990, 10052, 10830, 26750, 1832, 0, 0, 276, 485, 1126, 1994, 3061, 2906, 2606, 2123, 6109, 441, 0, 0
15:55:25, 1119.70, 20.55, 22.23, 19.047, 1146, 2285, 4171, 5829, 7279, 7443, 8355, 9315, 21546, 1489, 0, 0, 257, 451, 1051, 1871, 2929, 2784, 2494, 2025, 5840, 420, 0, 0
15:55:25, 1125.40, 20.54, 22.25, 19.047, 1045, 2003, 3674, 5442, 7707, 7824, 8760, 9871, 22199, 1470, 0, 0, 243, 420, 991, 1785, 2775, 2642, 2353, 1900, 5500, 400, 0, 0
15:55:26, 1130.20, 20.54, 22.25, 19.047, 1218, 2405, 4432, 6615, 8986, 9341, 10267, 11302, 26496, 1811, 0, 0, 233, 400, 949, 1725, 2669, 2545, 2259, 1816, 5219, 381, 0, 0
15:55:27, 1135.40, 20.53, 22.23, 19.047, 1055, 2079, 3906, 5845, 8224, 8602, 9560, 11058, 25143, 1788, 0, 0, 222, 379, 904, 1651, 2590, 2475, 2202, 1767, 5094, 372, 0, 0
15:55:27, 1140.20, 20.52, 22.25, 19.047, 854, 1726, 3289, 4734, 5792, 6003, 6542, 6824, 16582, 1128, 0, 0, 207, 350, 841, 1547, 2444, 2339, 2086, 1673, 4868, 353, 0, 0
15:55:28, 1143.30, 20.52, 22.25, 19.047, 644, 1263, 2430, 3658, 6746, 6984, 7695, 8632, 17740, 1204, 0, 0, 198, 331, 804, 1493, 2397, 2297, 2045, 1635, 4752, 347, 0, 0
15:55:29, 1146.20, 20.51, 22.23, 19.016, 835, 1682, 3271, 4872, 6402, 6607, 7159, 7541, 16975, 1129, 0, 0, 194, 323, 785, 1463, 2305, 2207, 1958, 1561, 4554, 335, 0, 0
15:55:29, 1149.70, 20.51, 22.25, 19.008, 892, 1790, 3521, 5176, 5350, 5597, 6132, 6312, 14932, 1031, 0, 0, 187, 310, 758, 1420, 2280, 2187, 1944, 1548, 4538, 333, 0, 0
15:55:30, 1150.90, 20.51, 22.23, 19.008, 708, 1393, 2741, 4177, 5706, 5954, 6517, 6665, 15019, 993, 0, 0, 185, 304, 746, 1401, 2262, 2170, 1926, 1532, 4498, 331, 0, 0
15:55:31, 1154.90, 20.51, 22.25, 18.992, 746, 1475, 2921, 4396, 5723, 6033, 6598, 6764, 15687, 1021, 0, 0, 181, 297, 732, 1379, 2206, 2119, 1878, 1492, 4369, 322, 0, 0
15:55:31, 1160.10, 20.51, 22.25, 18.992, 731, 1440, 2870, 4437, 5918, 6186, 6752, 7058, 16039, 1067, 0, 0, 172, 279, 691, 1317, 2134, 2056, 1819, 1439, 4210, 312, 0, 0
15:55:32, 1166.00, 20.50, 22.25, 18.992, 774, 1488, 3001, 4714, 6040, 6354, 6969, 7111, 16678, 1097, 0, 0, 165, 265, 660, 1267, 2028, 1959, 1732, 1367, 3992, 298, 0, 0
15:55:33, 1170.10, 20.50, 22.25, 18.984, 599, 1163, 2380, 3766, 5666, 6000, 6449, 6723, 15504, 1062, 0, 0, 163, 258, 646, 1246, 2008, 1947, 1728, 1365, 3998, 298, 0, 0
15:55:33, 1170.70, 20.49, 22.25, 18.984, 450, 842, 1723, 2801, 4195, 4414, 4731, 4619, 10463, 681, 0, 0, 157, 248, 622, 1206, 2005, 1946, 1733, 1371, 4007, 299, 0, 0
15:55:34, 1170.40, 20.48, 22.27, 18.984, 491, 941, 1939, 3078, 5336, 5518, 5956, 6396, 13103, 859, 0, 0, 157, 248, 621, 1203, 1995, 1935, 1717, 1357, 3960, 296, 0, 0
15:55:35, 1171.10, 20.47, 22.25, 18.977, 503, 946, 1945, 3130, 4970, 5143, 5501, 5485, 11431, 727, 0, 0, 159, 250, 627, 1216, 1996, 1937, 1716, 1357, 3947, 296, 0, 0
15:55:35, 1171.80, 20.47, 22.23, 18.984, 569, 1070, 2180, 3515, 4534, 4690, 5037, 4957, 9952, 610, 0, 0, 156, 245, 616, 1196, 1981, 1925, 1704, 1346, 3896, 292, 0, 0
15:55:36, 1172.30, 20.46, 22.23, 18.984, 580, 1093, 2259, 3656, 4466, 4648, 4903, 4942, 9388, 571, 0, 0, 155, 243, 612, 1191, 1970, 1914, 1691, 1334, 3859, 291, 0, 0
15:55:37, 1172.00, 20.46, 22.25, 18.977, 590, 1095, 2226, 3596, 4879, 5024, 5376, 5415, 10120, 612, 0, 0, 158, 250, 626, 1214, 1968, 1912, 1692, 1337, 3879, 291, 0, 0
15:55:37, 1172.60, 20.46, 22.25, 18.977, 505, 945, 1952, 3140, 4804, 5041, 5340, 5450, 8970, 536, 0, 0, 155, 242, 609, 1188, 1959, 1906, 1684, 1329, 3837, 289, 0, 0
15:55:38, 1173.20, 20.45, 22.20, 18.969, 494, 920, 1888, 3032, 4730, 4904, 5231, 5289, 8928, 538, 0, 0, 156, 245, 614, 1195, 1946, 1895, 1677, 1327, 3837, 289, 0, 0
15:55:39, 1174.40, 20.45, 22.25, 18.969, 547, 1036, 2137, 3420, 5054, 5280, 5622, 5788, 9038, 540, 0, 0, 153, 238, 601, 1174, 1928, 1879, 1660, 1311, 3786, 286, 0, 0
15:55:39, 1173.30, 20.45, 22.25, 18.969, 501, 934, 1911, 3075, 5350, 5484, 5925, 6331, 9916, 580, 0, 0, 154, 241, 605, 1179, 1934, 1885, 1668, 1320, 3821, 289, 0, 0
15:55:40, 1174.20, 20.44, 22.23, 18.969, 512, 958, 1965, 3160, 4480, 4629, 4904, 4861, 8205, 498, 0, 0, 151, 235, 591, 1154, 1911, 1866, 1653, 1308, 3785, 286, 0, 0
15:55:41, 1172.40, 20.44, 22.25, 18.969, 467, 869, 1789, 2883, 3790, 3937, 4115, 4064, 6653, 407, 0, 0, 153, 239, 601, 1171, 1940, 1892, 1679, 1332, 3877, 293, 0, 0
15:55:41, 1172.80, 20.44, 22.25, 18.969, 486, 906, 1849, 2963, 3865, 3975, 4218, 4148, 7079, 428, 0, 0, 149, 233, 585, 1143, 1913, 1866, 1651, 1306, 3777, 285, 0, 0
15:55:42, 1169.80, 20.44, 22.25, 18.961, 596, 1083, 2189, 3562, 4734, 4847, 5280, 5382, 7854, 474, 0, 0, 150, 235, 591, 1152, 1916, 1863, 1641, 1294, 3753, 283, 0, 0
15:55:43, 1164.20, 20.43, 22.22, 18.961, 662, 1234, 2504, 3985, 5903, 6059, 6506, 6548, 11310, 677, 0, 0, 160, 255, 636, 1227, 1998, 1936, 1704, 1344, 3904, 294, 0, 0
15:55:43, 1162.10, 20.42, 22.27, 18.961, 644, 1209, 2422, 3860, 6621, 6831, 7443, 7728, 11116, 662, 0, 0, 170, 273, 678, 1300, 2096, 2028, 1789, 1416, 4102, 308, 0, 0
15:55:44, 1161.80, 20.42, 22.27, 18.961, 654, 1221, 2386, 3743, 5225, 5397, 5791, 5849, 9333, 566, 0, 0, 172, 278, 688, 1315, 2098, 2032, 1798, 1428, 4132, 308, 0, 0
15:55:45, 1161.50, 20.41, 22.23, 18.969, 496, 927, 1865, 2932, 4534, 4783, 5070, 5323, 6840, 423, 0, 0, 166, 266, 664, 1276, 2073, 2006, 1772, 1402, 4052, 304, 0, 0
15:55:45, 1162.50, 20.41, 22.25, 18.969, 603, 1140, 2282, 3571, 4783, 4911, 5267, 5381, 8841, 526, 0, 0, 162, 261, 648, 1242, 2001, 1940, 1718, 1364, 3948, 295, 0, 0
15:55:46, 1162.80, 20.41, 22.25, 18.969, 600, 1115, 2227, 3527, 4615, 4744, 5098, 5147, 7840, 471, 0, 0, 159, 254, 633, 1221, 1993, 1933, 1707, 1350, 3882, 291, 0, 0
15:55:47, 1161.80, 20.40, 22.22, 18.969, 598, 1121, 2219, 3533, 5177, 5315, 5752, 5807, 8609, 517, 0, 0, 163, 262, 649, 1246, 2004, 1945, 1719, 1363, 3932, 295, 0, 0
15:55:47, 1163.80, 20.41, 22.23, 18.969, 669, 1263, 2449, 3913, 4665, 4786, 5191, 5205, 8075, 483, 0, 0, 158, 252, 628, 1213, 1993, 1937, 1713, 1357, 3890, 291, 0, 0
15:55:48, 1157.30, 20.41, 22.23, 18.969, 659, 1226, 2421, 3873, 4378, 4549, 4857, 4830, 7255, 441, 0, 0, 160, 257, 639, 1230, 2056, 1994, 1759, 1396, 3997, 299, 0, 0
15:55:49, 1152.70, 20.40, 22.25, 18.961, 889, 1775, 3477, 5481, 7354, 7012, 8223, 8636, 11829, 681, 0, 0, 170, 277, 683, 1299, 2129, 2058, 1817, 1445, 4174, 312, 0, 0
15:55:49, 1147.60, 20.39, 22.23, 18.961, 829, 1591, 3090, 4815, 6189, 6339, 6995, 7374, 9682, 583, 0, 0, 183, 302, 738, 1391, 2240, 2159, 1909, 1520, 4430, 330, 0, 0
15:55:50, 1143.00, 20.39, 22.27, 18.961, 1070, 2098, 3955, 6125, 6450, 6595, 7320, 7510, 10753, 653, 0, 0, 195, 325, 790, 1477, 2358, 2266, 2000, 1593, 4648, 346, 0, 0
15:55:51, 1138.20, 20.39, 22.25, 18.969, 1105, 2053, 3828, 5898, 6901, 7003, 7763, 8019, 11112, 676, 0, 0, 206, 346, 836, 1552, 2461, 2359, 2082, 1661, 4835, 359, 0, 0
15:55:51, 1134.50, 20.39, 22.22, 18.969, 1179, 2308, 4303, 6499, 8106, 8237, 9266, 9953, 13917, 841, 0, 0, 222, 377, 901, 1654, 2554, 2442, 2161, 1729, 5027, 372, 0, 0
15:55:52, 1130.90, 20.38, 22.25, 18.961, 1002, 1821, 3379, 5037, 6572, 6777, 7338, 7814, 11494, 688, 0, 0, 228, 388, 927, 1695, 2665, 2545, 2257, 1811, 5214, 385, 0, 0
15:55:53, 1125.90, 20.37, 22.27, 18.961, 946, 1765, 3203, 4720, 9460, 9432, 10499, 11827, 13439, 803, 0, 0, 240, 415, 979, 1769, 2730, 2603, 2316, 1868, 5402, 398, 0, 0
15:55:53, 1124.50, 20.37, 22.25, 18.961, 1171, 2331, 4197, 6151, 12370, 12208, 14377, 16079, 19812, 1129, 0, 0, 242, 417, 985, 1780, 2728, 2602, 2310, 1861, 5372, 396, 0, 0
15:55:54, 1117.20, 20.37, 22.23, 18.953, 1049, 2059, 3680, 5328, 9355, 9063, 11103, 11724, 12871, 791, 0, 0, 257, 450, 1048, 1869, 2813, 2679, 2389, 1938, 5633, 414, 0, 0
15:55:55, 1115.00, 20.37, 22.22, 18.953, 1190, 2373, 4247, 6158, 9645, 9779, 11281, 12308, 15677, 931, 0, 0, 271, 476, 1104, 1956, 2943, 2804, 2508, 2042, 5964, 438, 0, 0
15:55:55, 1110.50, 20.37, 22.23, 18.969, 1074, 2072, 3637, 5165, 9740, 9647, 11366, 12278, 13933, 848, 0, 0, 276, 489, 1127, 1987, 3050, 2903, 2603, 2127, 6197, 451, 0, 0
15:55:56, 1109.20, 20.37, 22.23, 18.969, 1567, 3094, 5185, 7358, 8320, 8192, 9721, 10740, 11063, 710, 0, 0, 280, 494, 1141, 2017, 3133, 2979, 2666, 2177, 6301, 461, 0, 0
15:55:57, 1106.30, 20.37, 22.23, 18.969, 1836, 3782, 6300, 9000, 11041, 10642, 12955, 14614, 14000, 893, 0, 0, 296, 528, 1207, 2119, 3185, 3022, 2699, 2204, 6419, 471, 0, 0
15:55:57, 1105.00, 20.37, 22.25, 18.969, 1685, 3385, 5249, 7725, 7805, 7881, 8891, 9720, 12150, 758, 0, 0, 308, 549, 1256, 2195, 3266, 3096, 2767, 2262, 6599, 487, 0, 0
15:55:58, 1099.70, 20.37, 22.23, 18.984, 1436, 2714, 4348, 6190, 11493, 11223, 13327, 15583, 13121, 829, 0, 0, 318, 571, 1298, 2252, 3370, 3197, 2868, 2358, 6810, 495, 0, 0
15:55:59, 1093.90, 20.38, 22.27, 18.984, 1656, 3250, 5171, 7267, 6599, 6648, 7691, 8729, 9228, 606, 0, 0, 318, 573, 1296, 2242, 3359, 3183, 2855, 2347, 6786, 492, 0, 0
15:55:59, 1084.20, 20.39, 22.25, 18.992, 1539, 2912, 4609, 6243, 11510, 11358, 13548, 16879, 12700, 858, 0, 0, 329, 597, 1330, 2269, 3406, 3219, 2894, 2393, 6970, 505, 0, 0
15:56:00, 1080.80, 20.39, 22.27, 19.031, 1688, 3281, 5317, 7186, 11668, 10903, 13939, 15346, 16684, 1102, 0, 0, 349, 638, 1412, 2389, 3531, 3333, 2995, 2475, 7262, 526, 0, 0
15:56:01, 1073.80, 20.40, 22.27, 19.031, 2185, 4410, 6953, 9345, 13733, 13028, 16348, 19630, 19065, 1263, 0, 0, 371, 682, 1490, 2490, 3611, 3403, 3072, 2553, 7523, 540, 0, 0
15:56:01, 1073.10, 20.40, 22.22, 19.070, 3129, 6559, 9169, 12321, 12377, 11638, 13859, 17601, 17545, 1169, 0, 0, 383, 705, 1538, 2553, 3730, 3513, 3171, 2639, 7737, 557, 0, 0
15:56:02, 1067.40, 20.40, 22.22, 19.094, 3483, 7643, 10018, 14239, 11335, 10715, 12949, 15863, 17265, 1220, 0, 0, 400, 738, 1600, 2642, 3880, 3647, 3294, 2750, 8067, 579, 0, 0
15:56:03, 1062.90, 20.41, 22.25, 19.094, 2762, 4894, 7280, 9808, 12091, 12031, 13800, 16666, 15808, 1203, 0, 0, 415, 768, 1652, 2727, 4013, 3766, 3402, 2846, 8279, 594, 0, 0
15:56:03, 1059.00, 20.41, 22.25, 19.109, 3369, 5852, 8734, 11546, 11121, 10297, 12350, 14638, 18534, 1350, 0, 0, 424, 784, 1680, 2753, 4026, 3778, 3413, 2853, 8241, 588, 0, 0
15:56:04, 1049.00, 20.42, 22.22, 19.133, 2863, 4863, 7055, 9178, 10211, 11662, 12556, 16080, 17379, 1544, 0, 0, 447, 830, 1746, 2828, 4019, 3768, 3411, 2867, 8232, 586, 0, 0
15:56:05, 1044.00, 20.42, 22.23, 19.133, 3051, 6093, 8427, 10947, 20257, 19199, 23593, 27055, 22561, 2225, 0, 0, 444, 826, 1730, 2802, 3979, 3732, 3370, 2836, 8119, 580, 0, 0
15:56:05, 1037.50, 20.42, 22.25, 19.141, 5726, 11728, 17970, 22858, 12378, 12861, 16375, 17894, 17628, 2101, 0, 0, 447, 831, 1728, 2788, 3908, 3670, 3307, 2793, 8022, 585, 0, 0
15:56:06, 1032.10, 20.43, 22.27, 19.164, 5982, 10994, 17167, 20778, 17711, 17649, 23054, 24772, 22070, 3229, 0, 0, 469, 870, 1788, 2863, 4092, 3837, 3459, 2934, 8498, 631, 0, 0
15:56:07, 1034.40, 20.43, 22.25, 19.164, 4040, 8109, 11571, 14134, 12258, 11699, 15153, 19438, 19113, 2477, 0, 0, 489, 909, 1865, 2957, 4009, 3756, 3397, 2876, 8357, 610, 0, 0
15:56:07, 1028.20, 20.43, 22.25, 19.156, 5635, 10085, 11949, 15441, 21292, 20057, 24338, 28786, 25102, 4514, 0, 0, 504, 930, 1891, 2972, 3846, 3610, 3275, 2799, 8105, 614, 0, 0
15:56:08, 1027.50, 20.43, 22.23, 19.164, 7009, 14326, 16357, 19191, 13234, 14081, 15143, 19260, 14350, 2673, 0, 0, 483, 893, 1818, 2861, 3889, 3653, 3315, 2831, 8123, 617, 0, 0
15:56:09, 1024.30, 20.43, 22.27, 19.164, 6363, 12932, 17738, 16652, 30154, 21797, 28984, 36000, 36000, 18465, 1, 1, 498, 907, 1813, 2824, 4398, 4126, 3768, 3244, 9294, 723, 0, 0
15:56:09, 1023.80, 20.42, 22.23, 19.156, 8610, 16148, 18105, 21567, 21096, 18702, 23069, 27896, 29982, 6110, 0, 0, 546, 1014, 2019, 3145, 4476, 4196, 3839, 3313, 9499, 724, 0, 0
15:56:10, 1017.90, 20.42, 22.27, 19.156, 7067, 14650, 17716, 20837, 21911, 18355, 28242, 34122, 21264, 7829, 0, 1, 795, 1423, 2660, 4031, 6635, 6366, 6538, 6419, 20525, 4281, 0, 0
15:56:11, 1017.90, 20.41, 22.25, 19.156, 7247, 13895, 17706, 22181, 23985, 21078, 32341, 36000, 26084, 9163, 1, 1, 2054, 3297, 5091, 6483, 7982, 8706, 8790, 9641, 29185, 10865, 0, 0
15:56:11, 1017.60, 20.40, 22.25, 19.117, 6578, 10439, 13004, 16820, 24945, 22057, 26740, 32918, 30876, 10229, 0, 1, 3433, 5451, 7500, 10189, 12314, 13806, 15539, 18812, 36000, 33903, 1, 1
15:56:12, 1017.60, 20.40, 22.25, 18.984, 4727, 7998, 8982, 16328, 10838, 12016, 19019, 11234, 36000, 34853, 1, 1, 4046, 6492, 9018, 11757, 14760, 16127, 19686, 23603, 36000, 36000, 1, 1
15:56:13, 1017.60, 20.41, 22.25, 18.984, 7503, 12937, 18578, 21719, 25552, 21679, 30379, 34018, 36000, 36000, 1, 1, 4096, 5984, 8670, 10899, 14869, 16504, 19200, 22902, 36000, 25657, 1, 1
15:56:13, 1017.70, 20.42, 22.25, 18.805, 11673, 15134, 23361, 28877, 29837, 29395, 34230, 35559, 36000, 36000, 1, 1, 2915, 4208, 6045, 8079, 9848, 10730, 12711, 14281, 36000, 18295, 1, 1
