Secchi Depth (cm) = 153&
Forel Ule Scale = &p
pH Colour Scale =  H
SensingSecchi S/N = A016
Latitude (degs N) = 34.14014
Longitude (degs E) = -77.86224
Date = 2026-01-29
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:04:40, 1020.60, 11.04, 19.42, 6.648, 621, 918, 1256, 1490, 1621, 1689, 2107, 2540, 6042, 3129, 0, 0, 110, 204, 407, 634, 889, 786, 646, 530, 1859, 226, 0, 0
21:04:41, 1024.30, 11.02, 19.40, 6.641, 612, 897, 1239, 1462, 1666, 1757, 2149, 2620, 6190, 3151, 0, 0, 108, 200, 400, 623, 858, 760, 623, 510, 1771, 201, 0, 0
21:04:42, 1023.30, 11.02, 19.37, 6.641, 584, 854, 1197, 1405, 1646, 1766, 2122, 2605, 6058, 2814, 0, 0, 104, 191, 383, 599, 841, 742, 608, 503, 1800, 239, 0, 0
21:04:42, 1021.10, 10.99, 19.35, 6.641, 620, 899, 1255, 1471, 1719, 1842, 2207, 2728, 6532, 3171, 0, 0, 106, 196, 391, 612, 886, 783, 643, 525, 1838, 195, 0, 0
21:04:43, 1018.70, 10.97, 19.38, 6.633, 630, 910, 1258, 1481, 1653, 1758, 2127, 2628, 6626, 3529, 0, 0, 111, 206, 410, 638, 890, 787, 648, 532, 1877, 206, 0, 0
21:04:44, 1018.50, 10.96, 19.37, 6.633, 620, 895, 1235, 1460, 1617, 1716, 2075, 2561, 6690, 3417, 0, 0, 110, 202, 395, 618, 871, 771, 635, 531, 1892, 238, 0, 0
21:04:44, 1018.30, 10.95, 19.33, 6.633, 631, 909, 1256, 1482, 1640, 1745, 2095, 2570, 6846, 3440, 0, 0, 109, 202, 398, 622, 881, 779, 642, 529, 1866, 200, 0, 0
21:04:45, 1019.10, 10.94, 19.35, 6.641, 613, 881, 1209, 1430, 1605, 1714, 2053, 2513, 6940, 3574, 0, 0, 111, 210, 418, 648, 915, 808, 667, 544, 1898, 172, 0, 0
21:04:46, 1022.20, 10.94, 19.38, 6.641, 632, 906, 1246, 1473, 1628, 1734, 2078, 2580, 6967, 3547, 0, 0, 109, 201, 398, 621, 870, 770, 634, 524, 1858, 205, 0, 0
21:04:46, 1025.30, 10.93, 19.33, 6.641, 601, 860, 1197, 1415, 1639, 1775, 2070, 2515, 6962, 2408, 0, 0, 100, 186, 375, 589, 888, 787, 646, 524, 1823, 159, 0, 0
21:04:47, 1026.40, 10.92, 19.35, 6.641, 606, 873, 1229, 1444, 1689, 1820, 2122, 2619, 6724, 2502, 0, 0, 101, 189, 381, 598, 860, 759, 619, 500, 1754, 150, 0, 0
21:04:48, 1027.00, 10.90, 19.33, 6.641, 524, 772, 1090, 1292, 1547, 1642, 1951, 2393, 5909, 1826, 0, 0, 100, 190, 386, 605, 859, 758, 616, 494, 1734, 137, 0, 0
21:04:48, 1026.70, 10.89, 19.38, 6.633, 539, 794, 1120, 1325, 1567, 1678, 1981, 2457, 5945, 1967, 0, 0, 102, 194, 395, 616, 870, 765, 621, 496, 1772, 138, 0, 0
21:04:49, 1027.50, 10.88, 19.32, 6.633, 550, 809, 1142, 1347, 1539, 1648, 1951, 2416, 5835, 1933, 0, 0, 101, 192, 390, 610, 854, 753, 610, 489, 1729, 137, 0, 0
21:04:50, 1027.80, 10.88, 19.33, 6.633, 525, 772, 1093, 1293, 1468, 1581, 1871, 2310, 5523, 1727, 0, 0, 99, 187, 381, 598, 829, 732, 596, 481, 1672, 142, 0, 0
21:04:50, 1027.10, 10.88, 19.32, 6.625, 520, 767, 1086, 1283, 1441, 1544, 1843, 2264, 5394, 1699, 0, 0, 100, 188, 381, 598, 837, 741, 607, 491, 1687, 150, 0, 0
21:04:51, 1025.60, 10.88, 19.30, 6.633, 493, 734, 1034, 1225, 1414, 1507, 1816, 2222, 5147, 1684, 0, 0, 101, 189, 383, 599, 838, 742, 608, 494, 1704, 168, 0, 0
21:04:51, 1025.20, 10.89, 19.30, 6.633, 524, 774, 1087, 1286, 1564, 1662, 2015, 2465, 5551, 2112, 0, 0, 101, 189, 379, 594, 830, 732, 599, 485, 1706, 186, 0, 0
21:04:52, 1026.60, 10.89, 19.32, 6.641, 534, 792, 1120, 1322, 1494, 1571, 1923, 2325, 4984, 1684, 0, 0, 100, 189, 383, 600, 833, 736, 601, 484, 1675, 167, 0, 0
21:04:53, 1026.90, 10.89, 19.30, 6.633, 529, 792, 1120, 1321, 1449, 1524, 1872, 2250, 4615, 1489, 0, 0, 101, 189, 386, 604, 843, 747, 611, 491, 1682, 163, 0, 0
21:04:53, 1027.90, 10.89, 19.30, 6.633, 523, 793, 1120, 1326, 1406, 1470, 1818, 2167, 4294, 1269, 0, 0, 102, 193, 395, 617, 861, 767, 628, 503, 1696, 146, 0, 0
21:04:54, 1026.80, 10.90, 19.28, 6.641, 550, 841, 1189, 1405, 1535, 1586, 1989, 2346, 4678, 1431, 0, 0, 105, 198, 402, 628, 870, 775, 637, 512, 1732, 161, 0, 0
21:04:55, 1025.60, 10.90, 19.30, 6.633, 555, 853, 1199, 1421, 1585, 1627, 2064, 2410, 4753, 1542, 0, 0, 104, 195, 397, 620, 870, 775, 640, 516, 1780, 199, 0, 0
21:04:55, 1025.50, 10.90, 19.28, 6.633, 554, 840, 1181, 1392, 1710, 1741, 2246, 2586, 5083, 1859, 0, 0, 104, 191, 386, 602, 855, 760, 628, 507, 1787, 235, 0, 0
21:04:56, 1026.10, 10.90, 19.26, 6.633, 555, 850, 1203, 1418, 1712, 1730, 2250, 2559, 4770, 1618, 0, 0, 102, 185, 373, 582, 824, 734, 606, 495, 1786, 283, 0, 0
21:04:57, 1026.50, 10.90, 19.23, 6.641, 562, 860, 1222, 1442, 1734, 1741, 2285, 2571, 4686, 1545, 0, 0, 102, 184, 368, 577, 832, 741, 614, 501, 1815, 276, 0, 0
21:04:57, 1026.60, 10.90, 19.26, 6.641, 569, 879, 1238, 1482, 1815, 1822, 2421, 2713, 5018, 1695, 0, 0, 103, 189, 379, 591, 861, 767, 638, 524, 1861, 245, 0, 0
21:04:58, 1026.20, 10.90, 19.25, 6.633, 569, 889, 1233, 1502, 1817, 1845, 2427, 2758, 5472, 1949, 0, 0, 106, 199, 404, 627, 892, 796, 664, 536, 1890, 192, 0, 0
21:04:59, 1025.80, 10.90, 19.25, 6.633, 547, 855, 1180, 1446, 1673, 1731, 2247, 2594, 5317, 1981, 0, 0, 109, 205, 416, 643, 900, 803, 671, 541, 1921, 189, 0, 0
21:04:59, 1025.00, 10.91, 19.25, 6.641, 553, 859, 1180, 1450, 1723, 1790, 2316, 2678, 5591, 2252, 0, 0, 109, 204, 414, 640, 896, 798, 667, 539, 1936, 207, 0, 0
21:05:00, 1025.10, 10.91, 19.21, 6.648, 609, 948, 1305, 1606, 1800, 1850, 2437, 2756, 5537, 2095, 0, 0, 109, 201, 407, 630, 881, 783, 655, 538, 1977, 269, 0, 0
21:05:01, 1025.20, 10.91, 19.19, 6.648, 635, 995, 1378, 1695, 1879, 1904, 2562, 2815, 5406, 2019, 0, 0, 107, 193, 384, 598, 857, 761, 636, 528, 1996, 345, 0, 0
21:05:01, 1025.20, 10.91, 19.23, 6.648, 639, 1004, 1392, 1712, 1893, 1905, 2579, 2814, 5278, 1943, 0, 0, 107, 191, 382, 595, 862, 765, 639, 530, 1986, 334, 0, 0
21:05:02, 1024.80, 10.91, 19.19, 6.648, 634, 993, 1376, 1689, 1855, 1884, 2514, 2795, 5387, 2042, 0, 0, 109, 198, 399, 620, 885, 787, 658, 539, 1976, 274, 0, 0
21:05:03, 1024.80, 10.91, 19.19, 6.648, 629, 979, 1346, 1656, 1744, 1796, 2353, 2680, 5376, 2180, 0, 0, 110, 205, 415, 641, 904, 805, 674, 547, 1965, 222, 0, 0
21:05:03, 1024.60, 10.91, 19.19, 6.648, 623, 968, 1328, 1628, 1764, 1828, 2365, 2723, 5747, 2433, 0, 0, 110, 207, 418, 646, 907, 808, 675, 545, 1949, 203, 0, 0
21:05:04, 1024.70, 10.91, 19.18, 6.648, 606, 942, 1291, 1587, 1786, 1845, 2395, 2741, 5783, 2377, 0, 0, 109, 203, 411, 635, 890, 792, 662, 536, 1931, 217, 0, 0
21:05:05, 1025.00, 10.91, 19.16, 6.648, 593, 925, 1270, 1561, 1777, 1831, 2397, 2723, 5515, 2236, 0, 0, 108, 198, 400, 620, 867, 771, 644, 528, 1928, 260, 0, 0
21:05:05, 1024.70, 10.91, 19.19, 6.648, 583, 907, 1253, 1533, 1767, 1814, 2387, 2690, 5295, 2081, 0, 0, 107, 196, 393, 610, 855, 760, 633, 519, 1907, 277, 0, 0
21:05:06, 1024.70, 10.92, 19.18, 6.656, 588, 915, 1263, 1547, 1710, 1758, 2313, 2610, 5056, 1958, 0, 0, 107, 196, 395, 613, 850, 756, 630, 517, 1893, 275, 0, 0
21:05:07, 1024.80, 10.92, 19.14, 6.656, 573, 892, 1227, 1504, 1632, 1685, 2199, 2505, 4868, 1882, 0, 0, 108, 201, 405, 628, 867, 771, 642, 524, 1886, 234, 0, 0
21:05:07, 1024.60, 10.92, 19.14, 6.656, 576, 896, 1227, 1509, 1637, 1698, 2203, 2532, 5078, 2004, 0, 0, 109, 206, 416, 644, 883, 785, 654, 531, 1892, 209, 0, 0
21:05:08, 1024.60, 10.92, 19.16, 6.664, 585, 908, 1240, 1526, 1654, 1717, 2227, 2567, 5222, 2116, 0, 0, 110, 206, 417, 646, 888, 790, 659, 536, 1916, 217, 0, 0
21:05:09, 1024.50, 10.92, 19.16, 6.664, 594, 923, 1261, 1552, 1724, 1786, 2323, 2661, 5437, 2190, 0, 0, 109, 203, 409, 634, 878, 780, 650, 531, 1913, 237, 0, 0
21:05:09, 1025.20, 10.93, 19.14, 6.656, 604, 941, 1291, 1588, 1795, 1845, 2423, 2747, 5526, 2152, 0, 0, 107, 197, 398, 617, 867, 771, 643, 527, 1911, 256, 0, 0
21:05:10, 1025.20, 10.93, 19.14, 6.656, 587, 913, 1258, 1542, 1787, 1833, 2416, 2729, 5389, 2093, 0, 0, 107, 197, 396, 615, 865, 769, 642, 526, 1915, 262, 0, 0
21:05:11, 1025.20, 10.93, 19.13, 6.656, 579, 901, 1245, 1529, 1753, 1796, 2367, 2680, 5254, 1907, 0, 0, 106, 198, 400, 621, 873, 777, 647, 529, 1902, 233, 0, 0
21:05:11, 1024.60, 10.93, 19.14, 6.648, 610, 951, 1309, 1605, 1738, 1795, 2349, 2695, 5422, 2159, 0, 0, 108, 203, 411, 637, 893, 795, 663, 539, 1924, 213, 0, 0
21:05:12, 1025.10, 10.93, 19.11, 6.648, 584, 911, 1251, 1532, 1735, 1792, 2342, 2691, 5483, 2192, 0, 0, 108, 203, 412, 638, 892, 793, 660, 534, 1909, 208, 0, 0
21:05:13, 1025.00, 10.93, 19.13, 6.648, 584, 913, 1255, 1540, 1815, 1866, 2440, 2795, 5685, 2178, 0, 0, 109, 202, 408, 632, 884, 786, 656, 537, 1925, 244, 0, 0
21:05:13, 1025.40, 10.94, 19.11, 6.648, 588, 916, 1264, 1546, 1833, 1871, 2473, 2785, 5472, 2070, 0, 0, 109, 198, 396, 615, 867, 769, 644, 531, 1943, 296, 0, 0
21:05:14, 1025.60, 10.93, 19.13, 6.648, 565, 877, 1220, 1486, 1781, 1815, 2402, 2701, 5164, 1854, 0, 0, 107, 198, 397, 617, 867, 770, 644, 529, 1933, 286, 0, 0
21:05:15, 1025.70, 10.93, 19.09, 6.656, 573, 893, 1235, 1513, 1764, 1830, 2383, 2691, 5306, 1880, 0, 0, 109, 204, 411, 637, 882, 785, 655, 534, 1907, 226, 0, 0
21:05:15, 1025.40, 10.93, 19.07, 6.656, 570, 890, 1227, 1508, 1690, 1746, 2281, 2614, 5204, 1892, 0, 0, 110, 206, 418, 647, 897, 797, 666, 539, 1921, 200, 0, 0
21:05:16, 1025.50, 10.93, 19.07, 6.656, 609, 946, 1299, 1596, 1761, 1824, 2367, 2725, 5742, 2281, 0, 0, 110, 207, 420, 649, 907, 805, 673, 541, 1936, 193, 0, 0
21:05:17, 1025.70, 10.93, 19.06, 6.648, 608, 945, 1300, 1600, 1807, 1865, 2435, 2790, 5852, 2276, 0, 0, 108, 203, 413, 639, 893, 795, 664, 536, 1934, 209, 0, 0
21:05:17, 1025.60, 10.93, 19.06, 6.648, 604, 938, 1294, 1605, 1839, 1896, 2482, 2824, 5885, 2284, 0, 0, 108, 202, 408, 631, 883, 786, 657, 536, 1959, 246, 0, 0
21:05:18, 1025.20, 10.92, 19.07, 6.648, 586, 914, 1262, 1555, 1830, 1888, 2476, 2818, 5850, 2227, 0, 0, 108, 201, 406, 628, 881, 785, 657, 536, 1969, 250, 0, 0
21:05:19, 1025.40, 10.92, 19.07, 6.648, 594, 922, 1268, 1568, 1860, 1928, 2507, 2881, 6186, 2466, 0, 0, 109, 204, 414, 640, 899, 801, 672, 545, 1986, 221, 0, 0
21:05:19, 1026.10, 10.92, 19.04, 6.648, 585, 911, 1255, 1549, 1737, 1813, 2321, 2670, 5793, 1977, 0, 0, 111, 211, 430, 664, 911, 810, 678, 542, 1961, 182, 0, 0
21:05:20, 1029.00, 10.91, 19.04, 6.648, 633, 984, 1357, 1672, 1737, 1814, 2313, 2663, 6043, 2164, 0, 0, 112, 213, 435, 671, 943, 839, 702, 558, 1998, 154, 0, 0
21:05:21, 1033.20, 10.90, 19.04, 6.648, 584, 920, 1280, 1586, 1786, 1840, 2382, 2675, 5723, 1559, 0, 0, 108, 206, 423, 656, 922, 821, 684, 539, 1935, 141, 0, 0
21:05:21, 1037.50, 10.88, 19.04, 6.656, 540, 858, 1207, 1501, 1799, 1845, 2398, 2671, 5558, 1370, 0, 0, 103, 196, 404, 629, 872, 779, 649, 512, 1831, 133, 0, 0
21:05:22, 1048.00, 10.82, 19.02, 6.656, 478, 771, 1112, 1377, 1605, 1620, 2119, 2314, 4363, 743, 0, 0, 100, 192, 400, 626, 864, 773, 641, 500, 1789, 125, 0, 0
21:05:23, 1057.40, 10.79, 19.06, 6.648, 421, 692, 1032, 1273, 1371, 1378, 1756, 1894, 3245, 400, 0, 0, 100, 191, 402, 634, 881, 791, 657, 509, 1804, 126, 0, 0
21:05:23, 1068.20, 10.76, 19.02, 6.656, 386, 648, 977, 1213, 1319, 1316, 1660, 1773, 3038, 315, 0, 0, 99, 189, 399, 634, 889, 804, 668, 517, 1812, 126, 0, 0
21:05:24, 1074.20, 10.73, 19.01, 6.656, 351, 603, 927, 1158, 1196, 1185, 1466, 1546, 2506, 218, 0, 0, 98, 188, 397, 637, 893, 811, 675, 522, 1808, 127, 0, 0
21:05:25, 1081.60, 10.71, 18.99, 6.672, 361, 624, 965, 1206, 1358, 1341, 1649, 1728, 3013, 246, 0, 0, 92, 175, 373, 601, 853, 776, 646, 500, 1727, 120, 0, 0
21:05:25, 1088.60, 10.68, 18.99, 6.672, 346, 607, 956, 1198, 1136, 1114, 1346, 1399, 2218, 165, 0, 0, 94, 178, 379, 617, 873, 802, 668, 520, 1741, 123, 0, 0
21:05:26, 1096.60, 10.65, 19.01, 6.695, 319, 561, 893, 1117, 1138, 1120, 1321, 1379, 2272, 163, 0, 0, 90, 170, 363, 594, 850, 785, 654, 510, 1693, 120, 0, 0
21:05:27, 1105.40, 10.62, 19.02, 6.695, 273, 481, 776, 973, 1061, 1051, 1198, 1251, 2227, 156, 0, 0, 87, 162, 348, 575, 838, 781, 654, 513, 1673, 119, 0, 0
21:05:27, 1110.60, 10.60, 18.99, 6.695, 248, 434, 709, 896, 1048, 1046, 1158, 1208, 2392, 166, 0, 0, 85, 157, 338, 561, 829, 776, 653, 516, 1668, 120, 0, 0
21:05:28, 1120.60, 10.57, 18.99, 6.695, 252, 444, 732, 930, 1147, 1146, 1247, 1291, 2787, 190, 0, 0, 81, 150, 325, 541, 807, 759, 644, 510, 1654, 120, 0, 0
21:05:29, 1129.00, 10.55, 18.97, 6.703, 218, 386, 646, 832, 984, 983, 1050, 1066, 2421, 165, 0, 0, 81, 147, 318, 534, 799, 759, 650, 520, 1662, 122, 0, 0
21:05:29, 1135.00, 10.53, 18.97, 6.703, 212, 377, 637, 829, 986, 990, 1043, 1053, 2560, 174, 0, 0, 79, 144, 312, 524, 783, 747, 641, 515, 1661, 122, 0, 0
21:05:30, 1142.60, 10.52, 18.97, 6.711, 211, 380, 646, 848, 968, 973, 1011, 1007, 2647, 180, 0, 0, 78, 139, 303, 510, 770, 738, 638, 516, 1662, 123, 0, 0
21:05:31, 1148.50, 10.50, 18.97, 6.719, 188, 343, 587, 782, 844, 846, 875, 857, 2488, 171, 0, 0, 76, 135, 295, 498, 756, 725, 630, 511, 1666, 123, 0, 0
21:05:31, 1158.10, 10.49, 18.95, 6.719, 198, 364, 629, 846, 924, 926, 949, 912, 2807, 192, 0, 0, 74, 130, 283, 481, 735, 712, 628, 513, 1658, 124, 0, 0
21:05:32, 1163.90, 10.47, 18.95, 6.719, 169, 314, 548, 746, 870, 864, 883, 833, 2686, 183, 0, 0, 71, 123, 268, 456, 707, 690, 618, 509, 1597, 122, 0, 0
21:05:32, 1174.90, 10.46, 18.95, 6.719, 169, 317, 558, 758, 891, 878, 882, 826, 2606, 175, 0, 0, 65, 109, 236, 407, 629, 628, 566, 478, 1422, 112, 0, 0
21:05:33, 1181.20, 10.44, 18.95, 6.719, 144, 271, 485, 666, 784, 770, 765, 706, 2204, 148, 0, 0, 55, 86, 190, 330, 524, 539, 483, 410, 1209, 98, 0, 0
21:05:34, 1188.30, 10.43, 18.92, 6.711, 143, 271, 487, 667, 814, 796, 783, 721, 2117, 140, 0, 0, 37, 59, 129, 226, 309, 309, 281, 233, 815, 69, 0, 0
21:05:34, 1190.10, 10.42, 18.94, 6.719, 142, 270, 491, 673, 778, 755, 737, 672, 1925, 126, 0, 0, 16, 25, 54, 98, 154, 152, 138, 111, 418, 37, 0, 0
21:05:35, 1189.60, 10.41, 18.94, 6.719, 170, 328, 600, 810, 1046, 1003, 981, 902, 2438, 157, 0, 0, 19, 30, 65, 117, 210, 208, 190, 155, 585, 51, 0, 0
21:05:36, 1186.50, 10.41, 18.92, 6.727, 123, 234, 426, 581, 680, 655, 641, 581, 1684, 112, 0, 0, 27, 42, 90, 162, 338, 338, 311, 262, 836, 74, 0, 0
21:05:36, 1185.40, 10.40, 18.90, 6.734, 152, 287, 521, 714, 786, 768, 753, 691, 1976, 131, 0, 0, 45, 72, 159, 273, 469, 473, 434, 363, 1190, 96, 0, 0
21:05:37, 1182.90, 10.40, 18.90, 6.734, 159, 300, 544, 747, 859, 844, 828, 763, 2207, 146, 0, 0, 55, 93, 200, 350, 568, 573, 527, 444, 1353, 107, 0, 0
21:05:38, 1178.90, 10.40, 18.90, 6.727, 150, 282, 509, 700, 833, 821, 809, 748, 2163, 144, 0, 0, 63, 108, 234, 405, 645, 641, 588, 494, 1504, 117, 0, 0
21:05:38, 1177.30, 10.40, 18.94, 6.727, 145, 272, 487, 668, 855, 845, 834, 778, 2123, 140, 0, 0, 67, 114, 247, 424, 664, 656, 599, 506, 1553, 120, 0, 0
21:05:39, 1175.60, 10.40, 18.87, 6.727, 143, 266, 477, 648, 777, 763, 757, 708, 1760, 115, 0, 0, 67, 115, 249, 429, 674, 669, 610, 516, 1564, 121, 0, 0
21:05:40, 1175.30, 10.40, 18.87, 6.734, 141, 265, 474, 636, 792, 764, 774, 718, 1551, 98, 0, 0, 67, 114, 248, 424, 662, 657, 592, 509, 1508, 117, 0, 0
21:05:40, 1175.00, 10.41, 18.88, 6.734, 144, 274, 492, 657, 808, 769, 798, 730, 1370, 84, 0, 0, 66, 113, 244, 425, 658, 658, 593, 504, 1490, 116, 0, 0
21:05:41, 1175.50, 10.41, 18.87, 6.734, 155, 300, 538, 722, 877, 823, 877, 788, 1389, 83, 0, 0, 66, 113, 242, 425, 653, 652, 595, 501, 1455, 113, 0, 0
21:05:42, 1174.40, 10.40, 18.87, 6.734, 155, 302, 540, 729, 893, 834, 902, 799, 1357, 81, 0, 0, 65, 112, 238, 423, 662, 658, 600, 506, 1440, 112, 0, 0
21:05:42, 1175.60, 10.39, 18.88, 6.734, 161, 316, 564, 765, 970, 909, 993, 870, 1553, 91, 0, 0, 64, 111, 232, 419, 646, 649, 588, 503, 1386, 109, 0, 0
21:05:43, 1176.10, 10.38, 18.87, 6.734, 160, 314, 561, 765, 963, 903, 989, 860, 1540, 91, 0, 0, 62, 106, 220, 402, 631, 638, 572, 501, 1334, 107, 0, 0
21:05:44, 1176.70, 10.38, 18.85, 6.734, 159, 312, 557, 763, 966, 908, 996, 862, 1559, 92, 0, 0, 61, 103, 217, 393, 623, 634, 569, 498, 1319, 107, 0, 0
21:05:44, 1176.70, 10.38, 18.85, 6.734, 145, 284, 508, 695, 924, 866, 951, 824, 1449, 86, 0, 0, 61, 101, 217, 390, 617, 626, 566, 488, 1305, 107, 0, 0
21:05:45, 1176.40, 10.38, 18.83, 6.734, 148, 290, 519, 713, 930, 871, 961, 831, 1433, 86, 0, 0, 62, 102, 219, 393, 620, 629, 569, 489, 1321, 108, 0, 0
21:05:46, 1176.00, 10.37, 18.82, 6.727, 153, 300, 537, 733, 927, 868, 955, 829, 1414, 85, 0, 0, 63, 103, 221, 396, 625, 638, 576, 495, 1335, 109, 0, 0
21:05:46, 1176.40, 10.37, 18.83, 6.727, 155, 304, 545, 742, 936, 875, 961, 836, 1437, 85, 0, 0, 62, 103, 221, 396, 616, 625, 562, 484, 1315, 108, 0, 0
21:05:47, 1177.10, 10.37, 18.80, 6.727, 153, 299, 537, 729, 912, 850, 929, 813, 1352, 81, 0, 0, 61, 101, 215, 387, 611, 618, 557, 482, 1295, 105, 0, 0
21:05:48, 1177.20, 10.38, 18.82, 6.727, 141, 274, 491, 665, 841, 785, 850, 751, 1195, 73, 0, 0, 60, 101, 213, 389, 609, 613, 553, 478, 1284, 104, 0, 0
21:05:48, 1176.60, 10.39, 18.80, 6.727, 142, 275, 495, 667, 809, 758, 807, 722, 1162, 72, 0, 0, 60, 101, 213, 389, 610, 618, 553, 481, 1278, 103, 0, 0
21:05:49, 1175.70, 10.39, 18.78, 6.734, 139, 267, 480, 645, 818, 773, 813, 737, 1254, 78, 0, 0, 63, 107, 226, 406, 631, 637, 570, 493, 1348, 108, 0, 0
21:05:50, 1176.20, 10.39, 18.82, 6.734, 149, 283, 511, 688, 830, 793, 818, 750, 1398, 87, 0, 0, 62, 105, 224, 401, 625, 630, 563, 488, 1344, 107, 0, 0
21:05:50, 1176.70, 10.39, 18.78, 6.734, 145, 273, 493, 663, 817, 786, 799, 736, 1504, 95, 0, 0, 61, 103, 218, 392, 614, 617, 554, 476, 1339, 107, 0, 0
21:05:51, 1176.20, 10.39, 18.80, 6.734, 140, 264, 476, 640, 784, 758, 763, 709, 1522, 97, 0, 0, 61, 102, 219, 390, 615, 612, 553, 470, 1359, 107, 0, 0
21:05:52, 1176.10, 10.38, 18.82, 6.727, 147, 276, 497, 669, 791, 767, 770, 716, 1568, 100, 0, 0, 62, 104, 222, 396, 621, 620, 559, 478, 1367, 109, 0, 0
21:05:52, 1175.30, 10.38, 18.76, 6.727, 141, 264, 474, 639, 772, 748, 751, 699, 1521, 97, 0, 0, 63, 106, 228, 404, 634, 633, 570, 486, 1396, 110, 0, 0
21:05:53, 1175.70, 10.37, 18.78, 6.719, 143, 269, 484, 651, 795, 770, 776, 722, 1527, 97, 0, 0, 64, 107, 231, 406, 637, 632, 573, 484, 1408, 111, 0, 0
21:05:54, 1176.30, 10.37, 18.73, 6.719, 143, 268, 484, 651, 775, 748, 756, 702, 1416, 90, 0, 0, 63, 104, 226, 398, 621, 613, 558, 469, 1379, 109, 0, 0
21:05:54, 1177.70, 10.37, 18.76, 6.727, 142, 269, 485, 652, 792, 759, 774, 713, 1354, 85, 0, 0, 60, 99, 213, 381, 596, 589, 540, 452, 1318, 105, 0, 0
21:05:55, 1178.00, 10.36, 18.75, 6.727, 141, 269, 487, 654, 826, 783, 812, 738, 1325, 82, 0, 0, 57, 92, 199, 357, 569, 564, 514, 434, 1239, 101, 0, 0
21:05:56, 1178.20, 10.36, 18.75, 6.727, 142, 273, 494, 664, 836, 784, 830, 744, 1254, 77, 0, 0, 57, 93, 200, 359, 570, 569, 522, 444, 1236, 101, 0, 0
21:05:56, 1178.60, 10.36, 18.73, 6.727, 144, 279, 504, 680, 843, 786, 847, 749, 1193, 73, 0, 0, 56, 92, 195, 357, 564, 567, 524, 445, 1217, 100, 0, 0
21:05:57, 1179.30, 10.36, 18.73, 6.727, 147, 288, 521, 712, 890, 828, 903, 786, 1282, 77, 0, 0, 55, 92, 193, 353, 565, 569, 525, 446, 1210, 100, 0, 0
21:05:58, 1179.10, 10.36, 18.70, 6.727, 149, 293, 527, 723, 881, 823, 899, 780, 1281, 77, 0, 0, 57, 93, 199, 357, 573, 581, 529, 455, 1231, 103, 0, 0
21:05:58, 1179.30, 10.37, 18.73, 6.727, 152, 299, 538, 739, 895, 838, 918, 794, 1337, 80, 0, 0, 58, 94, 201, 364, 570, 583, 528, 457, 1234, 102, 0, 0
21:05:59, 1179.60, 10.38, 18.71, 6.734, 154, 303, 545, 750, 905, 851, 932, 805, 1386, 83, 0, 0, 58, 94, 201, 365, 569, 583, 532, 460, 1244, 103, 0, 0
21:06:00, 1179.00, 10.37, 18.73, 6.734, 157, 309, 556, 767, 918, 862, 945, 815, 1420, 85, 0, 0, 57, 93, 198, 359, 573, 587, 534, 463, 1244, 102, 0, 0
21:06:00, 1178.80, 10.38, 18.70, 6.734, 160, 315, 566, 781, 953, 894, 983, 846, 1493, 89, 0, 0, 57, 94, 201, 364, 566, 580, 526, 455, 1227, 101, 0, 0
21:06:01, 1178.70, 10.38, 18.71, 6.742, 155, 305, 549, 754, 928, 870, 955, 825, 1433, 86, 0, 0, 58, 94, 201, 363, 575, 591, 537, 463, 1250, 103, 0, 0
21:06:02, 1179.40, 10.38, 18.66, 6.742, 161, 317, 571, 783, 929, 869, 951, 824, 1424, 85, 0, 0, 57, 92, 196, 353, 547, 565, 512, 443, 1203, 100, 0, 0
21:06:02, 1179.40, 10.38, 18.68, 6.727, 155, 305, 549, 751, 882, 823, 899, 781, 1296, 78, 0, 0, 55, 89, 189, 343, 546, 566, 511, 444, 1200, 99, 0, 0
21:06:03, 1179.60, 10.38, 18.64, 6.734, 161, 316, 571, 779, 916, 853, 932, 811, 1371, 82, 0, 0, 54, 87, 188, 338, 535, 553, 495, 433, 1181, 98, 0, 0
21:06:04, 1181.00, 10.37, 18.70, 6.734, 158, 312, 563, 766, 897, 836, 906, 792, 1331, 80, 0, 0, 51, 81, 175, 316, 485, 497, 444, 383, 1080, 91, 0, 0
21:06:04, 1181.00, 10.36, 18.70, 6.734, 149, 292, 528, 717, 858, 800, 859, 755, 1245, 75, 0, 0, 47, 74, 160, 291, 472, 479, 434, 368, 1039, 87, 0, 0
21:06:05, 1179.80, 10.36, 18.64, 6.734, 146, 285, 516, 698, 852, 796, 850, 753, 1249, 76, 0, 0, 48, 77, 166, 301, 502, 505, 460, 391, 1089, 91, 0, 0
21:06:06, 1173.30, 10.36, 18.68, 6.734, 129, 249, 449, 603, 756, 710, 752, 679, 1078, 67, 0, 0, 62, 103, 222, 390, 640, 647, 581, 502, 1392, 111, 0, 0
