Secchi Depth (cm) = 0241
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14026
Longitude (degs E) = -77.86221
Date = 2026-02-06
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:49:03, 1010.60, 12.45, 21.04, 7.031, 1032, 1601, 2135, 2879, 3165, 2940, 4872, 4067, 33130, 8272, 0, 1, 512, 985, 1888, 2801, 3806, 3440, 2922, 2330, 8677, 632, 0, 0
18:49:04, 1009.60, 12.45, 21.06, 7.039, 1089, 1653, 2184, 3058, 3264, 3093, 5270, 4212, 28501, 8003, 0, 0, 503, 958, 1861, 2738, 3736, 3375, 2855, 2282, 8460, 618, 0, 0
18:49:05, 1009.30, 12.40, 21.04, 7.039, 1064, 1576, 2043, 2975, 3381, 3288, 6241, 4337, 24440, 6674, 0, 0, 499, 955, 1850, 2737, 3769, 3400, 2882, 2296, 8542, 626, 0, 0
18:49:05, 1009.40, 12.34, 21.07, 7.031, 1204, 1854, 2264, 4308, 3697, 3631, 8266, 4504, 34611, 8694, 0, 1, 503, 964, 1861, 2752, 3862, 3497, 2972, 2379, 8673, 637, 0, 0
18:49:06, 1009.30, 12.29, 21.07, 7.039, 1245, 1804, 2289, 3657, 3812, 3725, 9008, 4608, 35468, 9166, 0, 1, 511, 972, 1879, 2752, 3741, 3403, 2891, 2336, 8335, 627, 0, 0
18:49:07, 1008.20, 12.28, 21.00, 7.039, 1278, 1808, 2399, 3292, 4024, 4542, 6286, 5944, 23749, 6482, 0, 0, 505, 962, 1872, 2746, 3721, 3370, 2848, 2276, 8323, 619, 0, 0
18:49:07, 1008.00, 12.27, 21.06, 7.031, 1033, 1585, 2140, 2818, 4060, 4452, 5853, 6209, 22138, 7483, 0, 0, 510, 973, 1890, 2791, 3681, 3328, 2812, 2246, 8241, 614, 0, 0
18:49:08, 1007.90, 12.26, 21.06, 7.039, 1235, 1795, 2260, 3726, 3620, 4166, 6836, 4728, 30732, 8228, 0, 0, 488, 930, 1800, 2659, 3802, 3439, 2918, 2340, 8492, 636, 0, 0
18:49:09, 1008.40, 12.25, 21.06, 7.039, 1307, 1883, 2388, 3685, 4234, 4284, 11429, 4872, 36000, 11683, 1, 1, 500, 950, 1845, 2711, 3718, 3370, 2852, 2298, 8280, 626, 0, 0
18:49:09, 1007.50, 12.26, 21.04, 7.039, 1329, 1907, 2369, 4032, 3371, 3723, 5445, 4661, 22208, 6568, 0, 0, 504, 957, 1860, 2731, 3705, 3360, 2836, 2285, 8224, 624, 0, 0
18:49:10, 1008.40, 12.27, 21.04, 7.039, 1305, 1870, 2319, 3821, 3111, 3427, 4676, 4466, 17746, 6391, 0, 0, 520, 990, 1922, 2827, 3864, 3504, 2964, 2380, 8540, 636, 0, 0
18:49:11, 1007.80, 12.27, 21.06, 7.039, 1268, 1830, 2298, 3731, 3268, 3508, 4993, 4560, 21070, 7528, 0, 0, 507, 965, 1871, 2752, 3728, 3381, 2870, 2318, 8387, 642, 0, 0
18:49:11, 1008.10, 12.23, 21.04, 7.039, 1124, 1604, 2057, 3030, 3158, 3468, 4845, 4405, 17777, 6186, 0, 0, 507, 963, 1870, 2747, 3724, 3371, 2847, 2278, 8354, 625, 0, 0
18:49:12, 1008.30, 12.21, 21.04, 7.047, 1206, 1822, 2257, 3991, 2719, 2855, 3954, 3772, 16139, 4702, 0, 0, 514, 981, 1907, 2815, 3773, 3411, 2886, 2310, 8434, 626, 0, 0
18:49:13, 1008.60, 12.20, 21.06, 7.047, 1210, 1756, 2230, 3410, 3936, 4072, 9710, 4509, 35673, 11650, 0, 1, 491, 937, 1804, 2665, 3713, 3358, 2845, 2288, 8279, 630, 0, 0
18:49:13, 1009.00, 12.19, 21.04, 7.031, 1150, 1670, 2168, 3142, 4529, 3808, 11375, 4454, 36000, 15592, 1, 1, 491, 935, 1801, 2647, 3612, 3278, 2779, 2247, 8199, 624, 0, 0
18:49:14, 1009.80, 12.18, 21.06, 7.031, 1109, 1596, 2083, 2984, 3579, 3390, 8460, 4254, 34646, 8816, 0, 1, 488, 933, 1802, 2660, 3711, 3354, 2831, 2250, 8321, 607, 0, 0
18:49:15, 1011.10, 12.19, 21.04, 7.039, 995, 1450, 1881, 2697, 2970, 3081, 4201, 4139, 16154, 4975, 0, 0, 502, 957, 1865, 2753, 3763, 3403, 2858, 2264, 8348, 596, 0, 0
18:49:15, 1011.70, 12.17, 21.02, 7.039, 1014, 1588, 1971, 3558, 2709, 2723, 4054, 3686, 18979, 4613, 0, 0, 502, 960, 1876, 2777, 3827, 3461, 2926, 2318, 8546, 617, 0, 0
18:49:16, 1012.20, 12.15, 21.04, 7.039, 1345, 2026, 2526, 4413, 3224, 3057, 6498, 3829, 33542, 6602, 0, 1, 504, 966, 1878, 2773, 3817, 3456, 2920, 2318, 8409, 602, 0, 0
18:49:17, 1012.30, 12.16, 21.04, 7.039, 1017, 1586, 2039, 3197, 3435, 3081, 7326, 4042, 33449, 7952, 0, 1, 497, 952, 1850, 2732, 3795, 3438, 2908, 2313, 8495, 609, 0, 0
18:49:17, 1012.90, 12.18, 21.06, 7.039, 989, 1450, 1918, 2661, 3730, 3223, 8457, 4119, 30081, 9083, 0, 0, 499, 956, 1859, 2741, 3799, 3429, 2896, 2291, 8502, 596, 0, 0
18:49:18, 1012.20, 12.19, 21.04, 7.039, 1131, 1962, 2333, 5904, 3008, 2935, 4549, 3976, 22463, 5604, 0, 0, 501, 955, 1870, 2755, 3884, 3509, 2981, 2375, 8735, 629, 0, 0
18:49:19, 1012.00, 12.18, 21.04, 7.047, 1108, 1654, 2162, 3135, 3369, 3116, 6963, 4108, 32678, 7872, 0, 1, 505, 971, 1879, 2783, 3769, 3410, 2883, 2292, 8450, 607, 0, 0
18:49:19, 1012.90, 12.13, 21.00, 7.039, 978, 1475, 1943, 2759, 2999, 2866, 5609, 3768, 30770, 5717, 0, 0, 498, 955, 1857, 2749, 3744, 3389, 2860, 2272, 8435, 598, 0, 0
18:49:20, 1013.20, 12.07, 21.02, 7.039, 1111, 1688, 2199, 3257, 3970, 3366, 10124, 4374, 35706, 10633, 0, 1, 488, 932, 1818, 2678, 3753, 3409, 2874, 2290, 8302, 591, 0, 0
18:49:21, 1012.50, 12.05, 21.06, 7.031, 938, 1453, 1891, 2824, 3426, 3315, 6422, 4270, 33095, 6349, 0, 1, 490, 933, 1826, 2684, 3758, 3404, 2871, 2287, 8389, 599, 0, 0
18:49:21, 1012.70, 12.02, 21.02, 7.039, 1210, 1938, 2351, 4783, 3296, 3208, 6655, 4082, 28316, 5584, 0, 0, 496, 950, 1853, 2743, 3750, 3386, 2862, 2266, 8416, 600, 0, 0
18:49:22, 1012.60, 11.98, 20.99, 7.039, 1162, 1770, 2230, 3636, 5175, 4478, 13117, 4907, 30857, 11526, 0, 0, 495, 950, 1853, 2743, 3797, 3427, 2890, 2282, 8412, 596, 0, 0
18:49:23, 1012.40, 11.96, 21.04, 7.023, 984, 1503, 1935, 2939, 4015, 3956, 9366, 4491, 27286, 8358, 0, 0, 494, 944, 1845, 2721, 3740, 3380, 2853, 2260, 8317, 588, 0, 0
18:49:23, 1013.00, 11.95, 21.02, 7.023, 1018, 1532, 1982, 3058, 3282, 3116, 6891, 3890, 27723, 5709, 0, 0, 496, 953, 1849, 2734, 3692, 3338, 2812, 2220, 8174, 575, 0, 0
18:49:24, 1012.70, 11.94, 21.00, 7.023, 937, 1473, 1885, 2999, 3611, 3514, 6017, 4635, 29015, 7193, 0, 0, 493, 941, 1840, 2715, 3766, 3401, 2862, 2260, 8384, 591, 0, 0
18:49:24, 1011.30, 11.93, 21.02, 7.031, 1300, 2078, 2523, 5359, 2973, 2927, 4764, 3906, 21015, 5019, 0, 0, 492, 934, 1826, 2683, 3700, 3344, 2819, 2242, 8273, 599, 0, 0
18:49:25, 1012.60, 11.94, 20.99, 7.039, 1009, 1567, 1953, 3485, 2901, 2910, 4867, 3782, 20718, 4607, 0, 0, 494, 948, 1845, 2733, 3715, 3362, 2844, 2261, 8304, 597, 0, 0
18:49:26, 1012.40, 11.96, 21.02, 7.039, 1158, 1702, 2247, 3269, 3294, 3098, 6949, 3980, 31606, 7357, 0, 0, 486, 932, 1814, 2684, 3643, 3302, 2782, 2219, 8109, 588, 0, 0
18:49:26, 1013.70, 11.98, 21.02, 7.031, 1002, 1631, 1978, 4375, 2911, 3092, 5315, 3782, 24359, 4513, 0, 0, 483, 930, 1808, 2686, 3688, 3332, 2806, 2216, 8268, 592, 0, 0
18:49:27, 1013.30, 11.98, 20.99, 7.031, 1043, 1921, 2115, 5657, 3705, 3907, 8651, 4359, 31822, 6795, 0, 0, 484, 929, 1812, 2685, 3784, 3420, 2884, 2278, 8369, 595, 0, 0
18:49:28, 1009.00, 11.95, 21.02, 7.039, 1142, 1845, 2251, 4533, 3873, 3713, 10562, 4425, 35266, 8770, 0, 1, 494, 941, 1832, 2694, 3691, 3331, 2813, 2244, 8267, 619, 0, 0
18:49:28, 1007.90, 11.90, 21.02, 7.039, 1161, 1697, 2223, 3169, 3145, 3991, 7028, 4122, 29358, 5786, 0, 0, 493, 940, 1831, 2704, 3636, 3286, 2762, 2210, 8084, 619, 0, 0
18:49:29, 1008.90, 11.88, 21.00, 7.039, 1315, 1678, 2194, 3560, 4697, 4898, 8474, 5893, 26385, 11966, 0, 0, 495, 940, 1828, 2691, 3750, 3398, 2849, 2278, 8157, 610, 0, 0
18:49:30, 1007.90, 11.85, 21.02, 7.039, 1422, 1866, 2382, 3968, 3713, 4712, 7272, 5004, 28281, 7428, 0, 0, 484, 914, 1787, 2624, 3685, 3352, 2803, 2250, 7998, 612, 0, 0
18:49:30, 1007.80, 11.86, 20.99, 7.039, 1362, 1672, 2245, 3178, 3804, 4768, 5207, 5260, 15323, 5949, 0, 0, 486, 915, 1788, 2625, 3717, 3378, 2837, 2270, 8080, 619, 0, 0
18:49:31, 1007.80, 11.87, 21.00, 7.039, 2043, 1996, 2774, 4081, 3259, 4666, 4661, 4848, 14178, 5550, 0, 0, 497, 938, 1836, 2699, 3783, 3426, 2882, 2302, 8186, 634, 0, 0
18:49:32, 1006.50, 11.88, 21.02, 7.023, 1745, 1895, 2596, 3701, 3350, 8157, 4795, 5480, 13701, 5553, 0, 0, 495, 932, 1827, 2685, 3729, 3382, 2839, 2267, 8088, 639, 0, 0
18:49:32, 1005.80, 11.90, 20.99, 7.031, 1567, 1865, 2494, 3266, 2967, 3950, 3821, 4575, 12778, 6744, 0, 0, 502, 942, 1831, 2682, 3670, 3338, 2817, 2273, 8108, 710, 0, 0
18:49:33, 1005.00, 11.93, 21.00, 7.031, 1493, 1822, 2463, 3128, 3091, 3777, 3980, 4804, 14283, 7947, 0, 0, 515, 965, 1874, 2744, 3701, 3369, 2849, 2299, 8171, 725, 0, 0
18:49:34, 1004.90, 11.97, 20.95, 7.031, 1817, 1947, 2598, 4111, 3113, 4004, 4090, 4842, 14338, 7774, 0, 0, 508, 951, 1852, 2711, 3719, 3386, 2859, 2311, 8193, 751, 0, 0
18:49:34, 1006.30, 11.98, 20.97, 7.047, 1812, 1984, 2682, 3624, 2878, 3688, 3821, 4471, 13439, 7050, 0, 0, 499, 930, 1809, 2649, 3519, 3226, 2739, 2269, 8143, 959, 0, 0
18:49:35, 1007.20, 11.96, 20.97, 7.047, 1400, 1583, 2167, 2858, 2905, 3683, 3822, 4485, 12656, 5913, 0, 0, 481, 901, 1767, 2595, 3583, 3267, 2749, 2226, 7925, 712, 0, 0
18:49:36, 1005.90, 11.94, 21.00, 7.047, 1355, 1740, 2334, 3184, 2858, 3800, 3994, 4402, 12366, 4748, 0, 0, 489, 919, 1800, 2642, 3521, 3209, 2704, 2183, 7823, 699, 0, 0
18:49:36, 1007.00, 11.89, 21.02, 7.039, 1363, 1709, 2294, 3005, 3141, 4879, 4417, 4918, 14176, 6961, 0, 0, 482, 894, 1736, 2550, 3539, 3217, 2707, 2180, 7846, 700, 0, 0
18:49:37, 1005.90, 11.86, 21.00, 7.039, 1133, 1510, 1989, 2755, 3851, 5939, 5930, 5994, 16359, 6939, 0, 0, 481, 903, 1763, 2596, 3585, 3264, 2764, 2235, 8043, 720, 0, 0
18:49:38, 1006.10, 11.83, 20.99, 7.039, 1282, 1658, 2199, 2956, 2774, 3304, 3873, 4202, 14378, 7365, 0, 0, 492, 908, 1740, 2548, 3446, 3199, 2749, 2352, 8231, 1046, 0, 0
18:49:38, 1006.10, 11.81, 20.95, 7.039, 1373, 1808, 2393, 3203, 3117, 3880, 4475, 4618, 14942, 7245, 0, 0, 493, 916, 1775, 2592, 3575, 3268, 2791, 2304, 8184, 901, 0, 0
18:49:39, 1005.30, 11.80, 21.02, 7.039, 1747, 2202, 2743, 4951, 3139, 3906, 4412, 4676, 14697, 7176, 0, 0, 503, 940, 1830, 2684, 3711, 3370, 2848, 2301, 8210, 766, 0, 0
18:49:40, 1007.40, 11.78, 20.95, 7.031, 1637, 1868, 2471, 3711, 2932, 6172, 5630, 4756, 15577, 4897, 0, 0, 490, 918, 1784, 2618, 3685, 3337, 2806, 2247, 8005, 676, 0, 0
18:49:40, 1007.90, 11.77, 20.97, 7.031, 1634, 1961, 2539, 4025, 3207, 5350, 4724, 4970, 14311, 6617, 0, 0, 475, 889, 1726, 2535, 3490, 3177, 2691, 2182, 7791, 764, 0, 0
18:49:41, 1007.80, 11.74, 20.95, 7.031, 1235, 1424, 1934, 2604, 3654, 6837, 6048, 5689, 16250, 5646, 0, 0, 468, 876, 1711, 2516, 3507, 3189, 2686, 2157, 7762, 702, 0, 0
18:49:42, 1009.30, 11.74, 20.95, 7.023, 1292, 1500, 2003, 2933, 2466, 2898, 3196, 3664, 10511, 3538, 0, 0, 479, 908, 1786, 2638, 3626, 3289, 2752, 2193, 7801, 625, 0, 0
18:49:42, 1010.30, 11.73, 20.94, 7.023, 1964, 1954, 2536, 5397, 3764, 11488, 9518, 9298, 18098, 4809, 0, 0, 461, 859, 1675, 2458, 3656, 3323, 2795, 2238, 7928, 674, 0, 0
18:49:43, 1007.30, 11.72, 20.99, 7.023, 1817, 1881, 2562, 3905, 4502, 11807, 9056, 8815, 19574, 6093, 0, 0, 460, 856, 1668, 2447, 3422, 3144, 2667, 2218, 7978, 973, 0, 0
18:49:44, 1011.50, 11.69, 20.97, 7.023, 3010, 2169, 3061, 4506, 2723, 4638, 3591, 4403, 10130, 3996, 0, 0, 479, 907, 1790, 2648, 3656, 3330, 2766, 2190, 7731, 592, 0, 0
18:49:44, 1018.30, 11.68, 20.94, 7.023, 2290, 1605, 2660, 3633, 2776, 3459, 3339, 4178, 9637, 2880, 0, 0, 494, 943, 1869, 2791, 3785, 3457, 2846, 2217, 7854, 537, 0, 0
18:49:45, 1022.20, 11.66, 20.95, 7.016, 1784, 1697, 2584, 3064, 3013, 5876, 3614, 4856, 9749, 2289, 0, 0, 486, 928, 1847, 2756, 3827, 3501, 2885, 2238, 7920, 537, 0, 0
18:49:46, 1027.20, 11.66, 20.95, 7.023, 2919, 1756, 3389, 4975, 3130, 4647, 3821, 4830, 9947, 2442, 0, 0, 473, 903, 1805, 2693, 3767, 3449, 2833, 2189, 7790, 524, 0, 0
18:49:46, 1032.80, 11.68, 20.97, 7.023, 1338, 1514, 2336, 2794, 3410, 7313, 4716, 5404, 11034, 2012, 0, 0, 451, 863, 1738, 2593, 3720, 3406, 2807, 2162, 7668, 511, 0, 0
18:49:47, 1037.10, 11.68, 20.95, 7.016, 1322, 1577, 2356, 3080, 2870, 3934, 3662, 4013, 10063, 1510, 0, 0, 435, 833, 1684, 2524, 3597, 3286, 2708, 2079, 7440, 490, 0, 0
18:49:48, 1047.40, 11.69, 20.97, 7.023, 1938, 1878, 2843, 4555, 2164, 2608, 2729, 2887, 7749, 954, 0, 0, 437, 834, 1702, 2565, 3632, 3336, 2759, 2114, 7517, 493, 0, 0
18:49:48, 1055.10, 11.70, 20.95, 7.023, 1170, 1566, 2222, 3923, 2561, 3662, 3968, 3359, 10167, 1072, 0, 0, 433, 828, 1688, 2559, 3584, 3299, 2748, 2102, 7368, 483, 0, 0
18:49:49, 1059.50, 11.70, 20.94, 7.008, 1394, 1798, 2454, 5410, 3227, 4493, 5780, 3835, 15414, 1147, 0, 0, 414, 795, 1619, 2479, 3550, 3275, 2736, 2095, 7352, 480, 0, 0
18:49:50, 1064.20, 11.70, 20.92, 7.016, 757, 1206, 1735, 2675, 5033, 7653, 11567, 5443, 27052, 1998, 0, 0, 397, 764, 1555, 2395, 3464, 3206, 2684, 2045, 7273, 474, 0, 0
18:49:50, 1069.50, 11.67, 20.92, 7.016, 1027, 1597, 2202, 4224, 3131, 3485, 4772, 3311, 16398, 1117, 0, 0, 400, 764, 1563, 2410, 3505, 3245, 2733, 2083, 7409, 483, 0, 0
18:49:51, 1075.00, 11.65, 20.95, 7.016, 579, 995, 1439, 2212, 2792, 2873, 4019, 2929, 14631, 1119, 0, 0, 404, 767, 1578, 2432, 3596, 3332, 2837, 2154, 7653, 500, 0, 0
18:49:52, 1084.60, 11.64, 20.92, 7.016, 526, 892, 1314, 2119, 2645, 2583, 3925, 2696, 15271, 1180, 0, 0, 398, 752, 1551, 2412, 3544, 3300, 2840, 2153, 7584, 496, 0, 0
18:49:52, 1088.60, 11.63, 20.88, 7.016, 589, 1121, 1639, 2816, 2610, 2316, 4078, 2341, 15785, 1164, 0, 0, 406, 769, 1584, 2478, 3611, 3394, 2920, 2234, 7535, 495, 0, 0
18:49:53, 1093.80, 11.64, 20.90, 7.008, 516, 965, 1482, 2200, 2948, 2500, 4088, 2532, 18405, 1363, 0, 0, 402, 758, 1570, 2463, 3685, 3480, 3013, 2321, 7760, 512, 0, 0
18:49:54, 1097.90, 11.66, 20.92, 7.008, 531, 1008, 1578, 2308, 3017, 2302, 4549, 2426, 24193, 2092, 0, 0, 410, 768, 1589, 2476, 3628, 3441, 2966, 2303, 7579, 507, 0, 0
18:49:54, 1101.40, 11.67, 20.94, 7.016, 655, 1302, 2082, 3258, 5119, 3064, 7266, 3230, 32039, 3427, 0, 0, 403, 759, 1558, 2463, 3505, 3347, 2877, 2236, 7348, 491, 0, 0
18:49:55, 1103.40, 11.64, 20.90, 7.016, 546, 1042, 1711, 2384, 3367, 2585, 3965, 2662, 19066, 1766, 0, 0, 416, 778, 1606, 2523, 3720, 3543, 3062, 2403, 7832, 523, 0, 0
18:49:56, 1104.40, 11.59, 20.87, 7.016, 621, 1162, 1982, 2535, 3677, 2501, 4411, 2653, 23401, 2490, 0, 0, 410, 770, 1585, 2495, 3723, 3549, 3075, 2408, 8084, 541, 0, 0
18:49:56, 1113.20, 11.55, 20.88, 7.016, 632, 1100, 1961, 2388, 2223, 1804, 2423, 1922, 12852, 1183, 0, 0, 421, 786, 1617, 2548, 3653, 3485, 3064, 2400, 8100, 559, 0, 0
18:49:57, 1119.00, 11.52, 20.87, 7.008, 843, 1413, 2866, 3144, 3427, 2351, 3621, 2453, 24292, 2573, 0, 0, 425, 785, 1609, 2548, 3731, 3628, 3185, 2531, 8451, 586, 0, 0
18:49:58, 1122.50, 11.50, 20.94, 7.008, 947, 1365, 3336, 2980, 3642, 2557, 3658, 2661, 25803, 3069, 0, 0, 423, 774, 1591, 2532, 3897, 3827, 3362, 2721, 8787, 619, 0, 0
18:49:58, 1126.40, 11.48, 20.92, 7.008, 693, 1103, 2251, 2374, 3835, 2683, 3777, 2742, 24243, 2553, 0, 0, 427, 778, 1606, 2551, 3833, 3767, 3319, 2687, 8622, 611, 0, 0
18:49:59, 1129.60, 11.47, 20.90, 7.008, 582, 979, 1848, 2082, 3241, 2479, 2987, 2455, 21956, 2712, 0, 0, 436, 787, 1626, 2586, 3904, 3886, 3415, 2783, 8959, 634, 0, 0
18:50:00, 1133.10, 11.47, 20.87, 7.008, 545, 881, 1685, 1877, 2890, 2306, 2653, 2267, 17910, 1893, 0, 0, 433, 776, 1601, 2566, 3833, 3825, 3369, 2793, 8694, 624, 0, 0
18:50:00, 1135.60, 11.41, 20.90, 7.008, 477, 755, 1457, 1614, 2835, 2210, 2503, 2142, 19270, 2123, 0, 0, 420, 749, 1541, 2476, 3771, 3771, 3352, 2746, 8491, 619, 0, 0
18:50:01, 1138.40, 11.39, 20.87, 7.016, 757, 1039, 2253, 2224, 2751, 2273, 2448, 2195, 18176, 1978, 0, 0, 440, 791, 1610, 2622, 3896, 3931, 3490, 2916, 9030, 661, 0, 0
18:50:02, 1144.40, 11.38, 20.87, 7.016, 821, 1153, 2565, 2473, 2844, 2359, 2432, 2190, 17939, 1798, 0, 0, 449, 795, 1634, 2668, 4100, 4153, 3718, 3099, 9875, 728, 0, 0
18:50:02, 1151.80, 11.37, 20.85, 7.008, 625, 916, 1862, 1999, 2884, 2508, 2367, 2241, 18629, 1847, 0, 0, 432, 745, 1533, 2508, 4088, 4222, 3866, 3225, 9674, 723, 0, 0
18:50:03, 1156.90, 11.36, 20.85, 7.008, 617, 919, 1838, 2034, 3216, 2837, 2615, 2545, 25390, 2678, 0, 0, 451, 777, 1601, 2607, 3908, 4099, 3771, 3148, 9709, 722, 0, 0
18:50:04, 1162.10, 11.35, 20.87, 7.008, 688, 954, 1998, 2146, 2643, 2338, 2164, 2020, 17243, 1662, 0, 0, 401, 695, 1418, 2281, 3742, 3903, 3623, 3070, 9516, 712, 0, 0
18:50:04, 1166.50, 11.34, 20.87, 7.000, 815, 1022, 2299, 2317, 3567, 3266, 2670, 2734, 22364, 2277, 0, 0, 385, 645, 1360, 2159, 3192, 3317, 3188, 2683, 9368, 734, 0, 0
18:50:05, 1168.10, 11.32, 20.81, 7.008, 645, 833, 1738, 1940, 2117, 2070, 1758, 1692, 12932, 1061, 0, 0, 380, 630, 1315, 2121, 3364, 3504, 3268, 2731, 9327, 732, 0, 0
18:50:06, 1168.20, 11.31, 20.83, 7.008, 141, 214, 426, 565, 645, 615, 566, 492, 2633, 208, 0, 0, 481, 819, 1686, 2702, 5279, 5526, 5242, 4451, 13984, 1074, 0, 0
18:50:06, 1168.30, 11.33, 20.85, 7.016, 134, 205, 406, 525, 673, 649, 591, 516, 2752, 218, 0, 0, 544, 926, 1909, 3076, 4993, 5212, 4944, 4191, 13238, 1025, 0, 0
18:50:07, 1167.70, 11.35, 20.81, 7.016, 143, 218, 432, 559, 675, 649, 581, 518, 2859, 226, 0, 0, 593, 1005, 2071, 3337, 4397, 4547, 4296, 3610, 11616, 902, 0, 0
18:50:08, 1166.50, 11.37, 20.81, 7.023, 273, 412, 810, 981, 1585, 1524, 1341, 1259, 8335, 672, 0, 0, 326, 546, 1134, 1812, 3181, 3297, 3236, 2731, 9863, 787, 0, 0
18:50:08, 1166.80, 11.35, 20.83, 7.016, 555, 752, 1535, 1751, 1978, 1963, 1671, 1651, 11625, 961, 0, 0, 332, 562, 1159, 1854, 3043, 3083, 2952, 2416, 8925, 671, 0, 0
18:50:09, 1167.10, 11.35, 20.85, 7.016, 546, 766, 1523, 1791, 2947, 3209, 2367, 2472, 19444, 1528, 0, 0, 301, 497, 1009, 1658, 1930, 1999, 1880, 1593, 5878, 490, 0, 0
18:50:10, 1167.10, 11.38, 20.81, 7.023, 508, 699, 1379, 1633, 2260, 2417, 1909, 1942, 13911, 1060, 0, 0, 418, 693, 1439, 2304, 2695, 2749, 2607, 2150, 8073, 631, 0, 0
18:50:10, 1166.90, 11.39, 20.81, 7.023, 852, 961, 2040, 2322, 2860, 3187, 2325, 2464, 19689, 1544, 0, 0, 221, 370, 757, 1224, 2327, 2436, 2344, 2003, 7220, 601, 0, 0
18:50:11, 1166.40, 11.38, 20.78, 7.023, 650, 849, 1729, 1994, 2429, 2521, 1996, 1992, 14508, 1110, 0, 0, 258, 430, 885, 1427, 2401, 2519, 2435, 2064, 7474, 621, 0, 0
18:50:12, 1164.10, 11.39, 20.78, 7.031, 942, 1150, 2519, 2761, 3473, 3969, 2719, 2963, 21182, 1887, 0, 0, 328, 553, 1151, 1821, 3304, 3357, 3197, 2643, 8976, 662, 0, 0
18:50:12, 1158.70, 11.42, 20.78, 7.023, 1189, 1252, 3009, 2996, 4418, 5331, 3305, 3930, 30326, 2837, 0, 0, 351, 601, 1235, 1974, 3478, 3620, 3292, 2781, 8637, 642, 0, 0
18:50:13, 1150.80, 11.47, 20.80, 7.023, 1672, 1339, 3694, 3014, 3496, 3301, 2765, 2832, 19779, 1742, 0, 0, 399, 680, 1406, 2264, 3766, 3867, 3502, 2905, 8958, 673, 0, 0
18:50:14, 1142.70, 11.47, 20.78, 7.008, 808, 1087, 2302, 2374, 3746, 3194, 2981, 2877, 26487, 2741, 0, 0, 422, 736, 1516, 2462, 3729, 3825, 3429, 2831, 8794, 652, 0, 0
18:50:14, 1137.00, 11.46, 20.78, 7.023, 811, 1187, 2540, 2567, 4772, 3336, 4174, 3315, 35194, 4400, 0, 1, 420, 749, 1544, 2483, 3730, 3742, 3327, 2715, 8748, 628, 0, 0
18:50:15, 1133.40, 11.48, 20.76, 7.023, 724, 1192, 2471, 2647, 3803, 2633, 3849, 2665, 27743, 3014, 0, 0, 404, 725, 1495, 2389, 3692, 3667, 3282, 2611, 8713, 605, 0, 0
18:50:15, 1130.00, 11.47, 20.78, 7.023, 871, 1565, 3148, 3707, 5672, 3181, 6438, 3419, 34374, 4266, 0, 1, 399, 717, 1498, 2376, 3696, 3644, 3214, 2559, 8396, 576, 0, 0
18:50:16, 1125.60, 11.42, 20.75, 7.016, 649, 1270, 2268, 3037, 4940, 3106, 6087, 3185, 31900, 3344, 0, 0, 407, 740, 1537, 2458, 3555, 3498, 3073, 2436, 7768, 533, 0, 0
18:50:17, 1119.50, 11.39, 20.80, 7.016, 561, 1106, 1898, 2622, 5326, 3262, 6709, 3310, 30323, 3285, 0, 0, 405, 744, 1543, 2457, 3555, 3466, 3035, 2387, 7551, 513, 0, 0
18:50:17, 1110.70, 11.36, 20.78, 7.008, 682, 1454, 2452, 4003, 5383, 3331, 8346, 3368, 35673, 3745, 0, 1, 401, 742, 1545, 2444, 3614, 3494, 3042, 2362, 7679, 508, 0, 0
18:50:18, 1102.90, 11.33, 20.76, 7.008, 760, 1643, 2561, 4750, 4548, 3252, 6753, 3140, 28559, 2467, 0, 0, 391, 729, 1516, 2394, 3659, 3458, 3012, 2302, 7855, 514, 0, 0
18:50:19, 1098.60, 11.31, 20.78, 7.008, 691, 1483, 2101, 4426, 3545, 3177, 5522, 2930, 20957, 1436, 0, 0, 395, 734, 1538, 2392, 3608, 3401, 2941, 2265, 7520, 496, 0, 0
18:50:19, 1093.60, 11.30, 20.76, 7.008, 734, 1429, 2011, 3954, 4397, 5317, 8575, 3833, 27893, 1492, 0, 0, 396, 747, 1551, 2423, 3542, 3325, 2872, 2195, 7114, 470, 0, 0
18:50:20, 1087.00, 11.26, 20.78, 7.000, 766, 1283, 1861, 3436, 3549, 4203, 5262, 3599, 15396, 861, 0, 0, 391, 737, 1537, 2378, 3511, 3287, 2791, 2150, 6878, 458, 0, 0
18:50:21, 1079.00, 11.23, 20.75, 7.000, 784, 1187, 1744, 3134, 2911, 4174, 4562, 3200, 11777, 673, 0, 0, 395, 745, 1556, 2381, 3396, 3175, 2654, 2035, 6823, 448, 0, 0
