Secchi Depth (cm) = 0103
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14006
Longitude (degs E) = -77.86247
Date = 2026-03-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:34:45, 1073.10, 15.04, 19.23, 12.773, 2008, 2083, 3389, 5390, 6408, 12430, 8726, 11046, 36000, 4765, 1, 1, 502, 839, 1809, 3052, 4468, 4645, 4729, 4303, 12343, 976, 0, 0
15:34:46, 1080.20, 15.03, 19.25, 12.773, 2998, 3186, 6846, 8236, 7517, 8929, 7681, 10820, 36000, 5181, 1, 1, 439, 728, 1589, 2705, 4090, 4274, 4366, 3986, 11064, 876, 0, 0
15:34:47, 1086.90, 15.01, 19.26, 12.766, 2185, 2326, 5188, 5628, 6020, 6867, 5891, 7735, 36000, 5984, 1, 1, 476, 785, 1713, 2949, 4519, 4767, 4920, 4547, 12167, 956, 0, 0
15:34:47, 1096.70, 14.99, 19.23, 12.758, 1407, 1609, 3484, 3807, 4880, 5292, 5052, 6035, 33697, 3865, 0, 1, 489, 792, 1731, 3007, 4704, 5018, 5265, 4921, 12698, 1003, 0, 0
15:34:48, 1105.00, 14.98, 19.23, 12.758, 1737, 2359, 4860, 6163, 8578, 11549, 7650, 12652, 36000, 8001, 1, 1, 495, 790, 1726, 3001, 4804, 5166, 5444, 5145, 13041, 1048, 0, 0
15:34:49, 1114.80, 14.98, 19.23, 12.750, 1348, 2030, 3967, 5523, 10058, 11040, 11672, 14927, 35988, 3670, 0, 1, 417, 651, 1403, 2499, 4001, 4388, 4709, 4571, 11105, 909, 0, 0
15:34:49, 1122.60, 14.98, 19.21, 12.750, 1142, 1689, 3308, 4879, 5423, 6879, 6338, 7756, 24877, 2112, 0, 0, 395, 601, 1299, 2306, 3585, 3912, 4248, 4111, 10040, 839, 0, 0
15:34:50, 1130.60, 14.99, 19.25, 12.750, 931, 1287, 2574, 3968, 4695, 6353, 5921, 6770, 22249, 1674, 0, 0, 338, 498, 1070, 1908, 2965, 3313, 3646, 3601, 8778, 754, 0, 0
15:34:51, 1136.30, 15.00, 19.21, 12.844, 733, 1065, 2128, 3391, 4325, 5518, 5435, 5943, 18924, 1401, 0, 0, 146, 210, 429, 788, 881, 1000, 1087, 1098, 3201, 355, 0, 0
15:34:51, 1136.30, 15.01, 19.21, 13.008, 334, 357, 815, 1129, 1528, 1896, 1637, 1852, 9876, 879, 0, 0, 270, 399, 834, 1496, 2310, 2563, 2857, 2831, 7638, 700, 0, 0
15:34:52, 1136.90, 15.03, 19.21, 13.008, 307, 345, 771, 1086, 1432, 1767, 1557, 1725, 8544, 751, 0, 0, 280, 413, 868, 1548, 2542, 2838, 3185, 3154, 8488, 768, 0, 0
15:34:53, 1136.90, 15.05, 19.25, 13.094, 267, 327, 712, 1027, 1370, 1675, 1483, 1623, 7901, 689, 0, 0, 266, 394, 824, 1476, 2523, 2826, 3176, 3153, 8464, 770, 0, 0
15:34:53, 1137.50, 15.07, 19.18, 13.125, 231, 281, 610, 876, 1145, 1350, 1238, 1306, 6031, 532, 0, 0, 268, 398, 838, 1491, 2555, 2858, 3197, 3174, 8477, 760, 0, 0
15:34:54, 1137.40, 15.08, 19.23, 13.125, 224, 289, 614, 898, 1123, 1312, 1209, 1255, 5659, 489, 0, 0, 269, 400, 846, 1499, 2437, 2710, 2997, 2944, 7926, 703, 0, 0
15:34:55, 1137.40, 15.10, 19.19, 13.133, 222, 290, 618, 905, 1189, 1408, 1302, 1365, 5967, 522, 0, 0, 268, 399, 844, 1498, 2639, 2954, 3316, 3301, 8805, 784, 0, 0
15:34:55, 1137.30, 15.11, 19.18, 13.133, 211, 274, 588, 850, 1173, 1388, 1276, 1328, 5947, 515, 0, 0, 274, 408, 860, 1527, 2610, 2913, 3273, 3251, 8725, 779, 0, 0
15:34:56, 1137.30, 15.13, 19.16, 13.164, 230, 297, 630, 924, 1182, 1400, 1292, 1347, 5964, 523, 0, 0, 286, 423, 890, 1578, 2552, 2850, 3197, 3168, 8475, 757, 0, 0
15:34:57, 1137.30, 15.14, 19.18, 13.180, 214, 281, 598, 872, 1157, 1353, 1249, 1294, 5792, 499, 0, 0, 271, 403, 851, 1508, 2617, 2921, 3271, 3255, 8707, 784, 0, 0
15:34:57, 1137.20, 15.15, 19.18, 13.180, 230, 298, 630, 929, 1163, 1363, 1255, 1305, 5840, 508, 0, 0, 280, 414, 873, 1545, 2558, 2850, 3192, 3164, 8466, 754, 0, 0
15:34:58, 1137.50, 15.15, 19.18, 13.195, 199, 256, 550, 790, 1075, 1257, 1154, 1197, 5554, 483, 0, 0, 276, 409, 867, 1532, 2861, 3203, 3619, 3628, 9589, 849, 0, 0
15:34:59, 1136.80, 15.15, 19.18, 13.211, 272, 336, 710, 1050, 1804, 2356, 2089, 2237, 9565, 761, 0, 0, 184, 269, 556, 1009, 1506, 1684, 1861, 1876, 5052, 505, 0, 0
15:34:59, 1137.00, 15.16, 19.14, 13.211, 336, 382, 816, 1221, 1218, 1471, 1330, 1411, 6602, 578, 0, 0, 264, 392, 829, 1470, 2367, 2598, 2902, 2834, 7764, 697, 0, 0
15:35:00, 1137.10, 15.16, 19.18, 13.211, 259, 318, 678, 1010, 1287, 1563, 1425, 1498, 6716, 578, 0, 0, 249, 371, 784, 1391, 2434, 2678, 3016, 2960, 8101, 728, 0, 0
15:35:01, 1137.00, 15.17, 19.16, 13.219, 253, 310, 668, 987, 1277, 1551, 1406, 1483, 6707, 576, 0, 0, 257, 383, 808, 1435, 2569, 2841, 3234, 3199, 8677, 778, 0, 0
15:35:01, 1136.90, 15.17, 19.14, 13.219, 273, 332, 714, 1057, 1388, 1740, 1561, 1675, 7538, 652, 0, 0, 270, 400, 839, 1489, 2406, 2649, 2992, 2941, 8041, 724, 0, 0
15:35:02, 1137.00, 15.17, 19.18, 13.211, 292, 344, 736, 1090, 1369, 1687, 1517, 1619, 7329, 629, 0, 0, 260, 387, 815, 1448, 2232, 2441, 2717, 2640, 7278, 652, 0, 0
15:35:03, 1137.00, 15.17, 19.14, 13.219, 284, 337, 725, 1071, 1371, 1712, 1530, 1632, 7400, 638, 0, 0, 285, 420, 881, 1566, 2381, 2618, 2939, 2880, 7888, 714, 0, 0
15:35:03, 1137.00, 15.18, 19.14, 13.219, 285, 339, 728, 1074, 1312, 1615, 1450, 1539, 7087, 611, 0, 0, 268, 397, 836, 1483, 2427, 2672, 3017, 2963, 8099, 733, 0, 0
15:35:04, 1137.10, 15.18, 19.13, 13.219, 288, 339, 731, 1081, 1322, 1635, 1476, 1570, 7044, 610, 0, 0, 261, 388, 816, 1448, 2285, 2505, 2803, 2737, 7506, 674, 0, 0
15:35:05, 1137.10, 15.18, 19.18, 13.234, 273, 328, 703, 1041, 1346, 1685, 1512, 1622, 7244, 634, 0, 0, 266, 397, 835, 1477, 2300, 2524, 2821, 2757, 7566, 681, 0, 0
15:35:05, 1137.00, 15.18, 19.13, 13.234, 265, 327, 699, 1031, 1352, 1677, 1512, 1615, 7240, 627, 0, 0, 273, 406, 854, 1515, 2451, 2695, 3034, 2982, 8118, 732, 0, 0
15:35:06, 1137.00, 15.18, 19.11, 13.227, 261, 325, 692, 1026, 1342, 1655, 1494, 1588, 7144, 619, 0, 0, 280, 414, 869, 1543, 2373, 2607, 2929, 2874, 7850, 710, 0, 0
15:35:07, 1136.90, 15.19, 19.14, 13.234, 262, 320, 685, 1011, 1318, 1619, 1458, 1544, 6956, 592, 0, 0, 254, 379, 799, 1421, 2314, 2534, 2832, 2758, 7594, 680, 0, 0
15:35:07, 1137.00, 15.19, 19.13, 13.234, 280, 339, 727, 1075, 1353, 1693, 1507, 1620, 7348, 634, 0, 0, 253, 376, 790, 1408, 2322, 2549, 2866, 2805, 7670, 693, 0, 0
15:35:08, 1136.90, 15.19, 19.11, 13.203, 285, 348, 742, 1106, 1330, 1615, 1474, 1552, 6941, 597, 0, 0, 259, 385, 810, 1438, 2301, 2525, 2835, 2774, 7572, 686, 0, 0
15:35:09, 1134.50, 15.18, 19.14, 13.203, 508, 624, 1274, 2064, 3904, 5057, 5199, 5205, 15951, 1083, 0, 0, 25, 32, 70, 130, 189, 210, 216, 202, 592, 60, 0, 0
15:35:09, 1128.10, 15.17, 19.13, 13.188, 904, 1550, 2943, 4814, 5892, 6587, 7303, 7644, 16613, 1068, 0, 0, 259, 379, 812, 1457, 2593, 2866, 3144, 3047, 7555, 651, 0, 0
15:35:10, 1124.40, 15.15, 19.11, 13.172, 1074, 1826, 3396, 5465, 7111, 7955, 8624, 9741, 20446, 1281, 0, 0, 328, 489, 1048, 1861, 3086, 3389, 3659, 3581, 8714, 735, 0, 0
15:35:11, 1121.40, 15.14, 19.07, 13.172, 1182, 2014, 3865, 5617, 7645, 8425, 9187, 10375, 25074, 1654, 0, 0, 359, 544, 1166, 2073, 3416, 3732, 4046, 3933, 9463, 797, 0, 0
15:35:11, 1109.80, 15.14, 19.09, 13.164, 1357, 2294, 4238, 6389, 7761, 8475, 9171, 10834, 24077, 1589, 0, 0, 384, 596, 1287, 2284, 3682, 4016, 4263, 4073, 10208, 836, 0, 0
15:35:12, 1104.60, 15.12, 19.11, 13.156, 1311, 2199, 3933, 5914, 8849, 10097, 11621, 13871, 34288, 2519, 0, 1, 396, 624, 1368, 2384, 3667, 3960, 4167, 3923, 10431, 846, 0, 0
15:35:13, 1098.70, 15.10, 19.07, 13.156, 1448, 2540, 4640, 6561, 11670, 13541, 14254, 19225, 33306, 2441, 0, 1, 376, 599, 1315, 2293, 3681, 3952, 4109, 3864, 10432, 848, 0, 0
15:35:13, 1096.20, 15.10, 19.07, 13.117, 1388, 2631, 4728, 6544, 12819, 14265, 15882, 21057, 32757, 2115, 0, 1, 405, 650, 1424, 2476, 4032, 4302, 4466, 4179, 11182, 910, 0, 0
15:35:14, 1095.70, 15.08, 19.09, 13.078, 1536, 3026, 5471, 7355, 11857, 12345, 14447, 17836, 24626, 1550, 0, 0, 412, 662, 1449, 2524, 4153, 4438, 4606, 4305, 11451, 931, 0, 0
15:35:14, 1096.10, 15.07, 19.11, 13.078, 2413, 4476, 7829, 10418, 13628, 14588, 15443, 21641, 35541, 2601, 0, 1, 403, 647, 1423, 2475, 4093, 4367, 4552, 4249, 11352, 913, 0, 0
15:35:15, 1094.80, 15.06, 19.07, 12.961, 1728, 3205, 5282, 7677, 11094, 11114, 12310, 14774, 36000, 3257, 1, 1, 397, 641, 1410, 2450, 4007, 4249, 4440, 4132, 10987, 878, 0, 0
15:35:16, 1095.70, 15.03, 19.07, 12.875, 1576, 2370, 4377, 5850, 8590, 9380, 9137, 12004, 36000, 4419, 1, 1, 402, 653, 1434, 2490, 3973, 4215, 4404, 4088, 10662, 845, 0, 0
15:35:16, 1094.70, 15.01, 19.07, 12.875, 1882, 2698, 5233, 6632, 8771, 9294, 9573, 12229, 36000, 4736, 1, 1, 402, 652, 1433, 2486, 4014, 4250, 4454, 4122, 10814, 857, 0, 0
15:35:17, 1093.40, 14.98, 19.06, 12.836, 1673, 2381, 4768, 6030, 9501, 11001, 9270, 12910, 36000, 5958, 1, 1, 438, 714, 1564, 2706, 4392, 4661, 4872, 4533, 11974, 945, 0, 0
15:35:18, 1092.50, 14.96, 19.07, 12.797, 1758, 2740, 4948, 6702, 9484, 11068, 9767, 13883, 36000, 5351, 1, 1, 455, 740, 1620, 2806, 4511, 4797, 5008, 4641, 12341, 982, 0, 0
15:35:18, 1092.80, 14.96, 19.07, 12.797, 1825, 2786, 5060, 7122, 11440, 12703, 14059, 17083, 36000, 4145, 1, 1, 449, 725, 1590, 2759, 4345, 4643, 4812, 4510, 11954, 964, 0, 0
15:35:19, 1092.60, 14.95, 19.06, 12.766, 1999, 3372, 5833, 8231, 11217, 12780, 13823, 17096, 35499, 2283, 0, 1, 458, 738, 1615, 2795, 4417, 4713, 4887, 4586, 12105, 986, 0, 0
15:35:20, 1092.40, 14.95, 19.09, 12.758, 1672, 3103, 5636, 7738, 14022, 14644, 18368, 23305, 28509, 1680, 0, 0, 436, 703, 1540, 2666, 4204, 4477, 4635, 4321, 11627, 946, 0, 0
15:35:20, 1092.70, 14.95, 19.04, 12.758, 1894, 3524, 6045, 8752, 8908, 9692, 11565, 12865, 23400, 1526, 0, 0, 426, 684, 1506, 2601, 4125, 4392, 4528, 4235, 11486, 930, 0, 0
15:35:21, 1092.70, 14.95, 19.04, 12.742, 1908, 3273, 5667, 8038, 9727, 10426, 11363, 14240, 33395, 2304, 0, 1, 403, 650, 1432, 2482, 4039, 4286, 4454, 4127, 11384, 912, 0, 0
15:35:22, 1093.20, 14.95, 19.06, 12.742, 1682, 2568, 4684, 6696, 11949, 16697, 14965, 20730, 36000, 5904, 1, 1, 406, 655, 1441, 2497, 4010, 4247, 4426, 4094, 11177, 894, 0, 0
15:35:22, 1094.00, 14.94, 19.07, 12.750, 1862, 2480, 4805, 6609, 8261, 9514, 9225, 11659, 36000, 3739, 1, 1, 403, 651, 1432, 2487, 4012, 4250, 4427, 4107, 11142, 891, 0, 0
15:35:23, 1097.60, 14.93, 19.06, 12.750, 1458, 2098, 3982, 5531, 6405, 8928, 6693, 9794, 36000, 4312, 1, 1, 467, 751, 1640, 2860, 4366, 4681, 4886, 4585, 12020, 967, 0, 0
15:35:24, 1091.60, 14.92, 19.04, 12.750, 2048, 3746, 7012, 9020, 9206, 9341, 10910, 12690, 33215, 2551, 0, 1, 413, 665, 1462, 2546, 3923, 4166, 4329, 4016, 10925, 881, 0, 0
15:35:24, 1084.70, 14.92, 19.04, 12.750, 2293, 3967, 7020, 9032, 9399, 9932, 11029, 13213, 33375, 2497, 0, 1, 436, 709, 1557, 2679, 4222, 4457, 4586, 4233, 11822, 949, 0, 0
15:35:25, 1077.80, 14.92, 19.04, 12.742, 2675, 5011, 8237, 11186, 9585, 10169, 11075, 14494, 29245, 2028, 0, 0, 445, 731, 1601, 2732, 4334, 4552, 4641, 4250, 12100, 973, 0, 0
15:35:26, 1075.50, 14.92, 19.06, 12.742, 2209, 4284, 7402, 9265, 12015, 12327, 14626, 18888, 26892, 1745, 0, 0, 457, 754, 1645, 2811, 4466, 4688, 4759, 4371, 12316, 994, 0, 0
15:35:26, 1073.10, 14.92, 19.04, 12.742, 3278, 6868, 11861, 13824, 16335, 16975, 19335, 27446, 36000, 2518, 1, 1, 484, 799, 1739, 2964, 4614, 4840, 4909, 4502, 12740, 1025, 0, 0
15:35:27, 1069.50, 14.91, 19.04, 12.742, 3105, 6069, 10004, 12371, 10297, 11165, 12460, 16162, 33802, 2523, 0, 1, 499, 829, 1797, 3044, 4682, 4888, 4955, 4534, 13015, 1043, 0, 0
15:35:28, 1066.70, 14.91, 19.01, 12.742, 2415, 4197, 6800, 8508, 11630, 12282, 14136, 17455, 35986, 3469, 0, 1, 518, 868, 1864, 3140, 4872, 5075, 5131, 4689, 13500, 1073, 0, 0
15:35:28, 1062.30, 14.91, 19.02, 12.734, 2866, 4566, 7276, 9863, 16285, 19174, 21749, 28110, 36000, 5218, 1, 1, 549, 924, 1974, 3311, 4962, 5157, 5201, 4751, 13696, 1096, 0, 0
15:35:29, 1056.80, 14.91, 19.04, 12.742, 3348, 5614, 8320, 11873, 10911, 13586, 14291, 18552, 36000, 3303, 1, 1, 584, 987, 2101, 3502, 5187, 5380, 5404, 4914, 14192, 1136, 0, 0
15:35:30, 1049.60, 14.90, 19.02, 12.742, 3928, 8081, 12852, 13903, 14648, 15663, 18005, 23662, 34398, 3907, 0, 1, 601, 1024, 2150, 3558, 5338, 5509, 5510, 5015, 14739, 1196, 0, 0
15:35:30, 1044.70, 14.90, 19.01, 12.742, 3424, 6692, 8555, 12025, 21402, 24402, 28802, 30600, 32520, 3645, 0, 1, 590, 1009, 2096, 3436, 5184, 5312, 5316, 4829, 14496, 1192, 0, 0
15:35:31, 1042.30, 14.90, 18.99, 12.750, 1955, 3574, 4295, 8679, 10040, 13806, 16141, 13007, 20278, 2763, 0, 0, 624, 1069, 2204, 3588, 5483, 5615, 5629, 5132, 15310, 1265, 0, 0
15:35:32, 1037.50, 14.90, 19.02, 12.750, 4450, 7749, 9123, 13616, 17862, 19937, 24709, 28406, 29889, 3861, 0, 0, 683, 1180, 2404, 3884, 5819, 5958, 5950, 5424, 16105, 1336, 0, 0
15:35:32, 1031.70, 14.89, 19.04, 12.742, 6073, 11733, 14668, 17773, 18859, 17547, 19996, 28058, 34214, 6089, 0, 1, 749, 1295, 2620, 4209, 6262, 6411, 6358, 5802, 17139, 1450, 0, 0
15:35:33, 1030.50, 14.88, 18.99, 12.742, 6719, 12206, 16744, 17679, 19388, 21744, 29396, 36000, 31051, 6622, 1, 1, 786, 1358, 2732, 4365, 6545, 6703, 6635, 6075, 17780, 1538, 0, 0
15:35:34, 1031.30, 14.89, 19.01, 12.742, 6094, 10469, 16244, 15031, 21099, 19999, 27654, 32692, 20444, 5552, 0, 1, 779, 1346, 2710, 4328, 6612, 6769, 6704, 6150, 17897, 1559, 0, 0
15:35:34, 1029.40, 14.89, 19.01, 12.727, 1900, 3988, 3765, 8620, 20601, 20772, 30675, 35657, 22400, 5461, 0, 1, 758, 1312, 2631, 4188, 6224, 6362, 6317, 5786, 17196, 1486, 0, 0
15:35:35, 1023.00, 14.89, 18.99, 12.727, 6939, 9168, 11605, 18045, 19298, 25878, 30096, 18722, 29337, 9064, 0, 0, 2037, 3348, 5187, 6848, 10108, 10247, 11697, 11971, 35973, 13341, 0, 1
15:35:36, 1023.20, 14.87, 18.99, 12.727, 2858, 6240, 4960, 16144, 21130, 15741, 34399, 16026, 22279, 8310, 0, 1, 2751, 5184, 6811, 10171, 16211, 17770, 21005, 23819, 35947, 10960, 0, 1
15:35:36, 1022.80, 14.84, 18.97, 12.766, 2295, 3903, 6132, 6473, 12954, 5370, 16528, 8465, 14920, 6375, 0, 0, 3415, 6426, 8334, 11822, 14469, 15513, 19563, 23870, 36000, 33748, 1, 1
15:35:37, 1023.00, 14.84, 18.99, 12.766, 9877, 6775, 16878, 19946, 4233, 12861, 6941, 7606, 13862, 7175, 0, 0, 2767, 4561, 6984, 8599, 11882, 11797, 13841, 16440, 36000, 21507, 1, 1
15:35:38, 1021.70, 14.87, 19.01, 12.602, 4863, 4640, 10603, 6393, 18928, 24326, 22220, 32782, 36000, 36000, 1, 1, 3818, 6104, 8725, 11366, 13828, 16158, 18814, 24057, 36000, 21737, 1, 1
15:35:38, 1022.40, 14.85, 18.99, 12.445, 6647, 12408, 16326, 19877, 20086, 13312, 27059, 19084, 19408, 8935, 0, 0, 4652, 7398, 10489, 13253, 23254, 26297, 31771, 35873, 36000, 36000, 1, 1
15:35:39, 1023.70, 14.93, 18.95, 12.445, 1241, 1348, 2064, 2021, 3384, 3556, 3733, 4406, 11020, 4990, 0, 0, 2318, 4229, 5944, 8512, 22019, 25980, 25776, 29663, 35921, 17755, 0, 1
15:35:40, 1024.80, 14.92, 19.02, 12.266, 2370, 2335, 3925, 3388, 2975, 3083, 3556, 3922, 12256, 4939, 0, 0, 2734, 4378, 6116, 8293, 12686, 15613, 18771, 23673, 36000, 33296, 1, 1
15:35:40, 1023.70, 14.97, 19.02, 12.070, 4554, 3683, 8716, 5329, 15735, 7094, 22902, 10879, 17398, 8490, 0, 0, 2355, 4304, 5751, 8835, 9977, 10753, 12253, 13286, 26824, 7548, 0, 0
15:35:41, 1024.40, 14.98, 19.02, 12.070, 3939, 10060, 11847, 18910, 34735, 36000, 35770, 36000, 29294, 11582, 1, 1, 6564, 9913, 13975, 16786, 17529, 20149, 23998, 29486, 36000, 32067, 1, 1
15:35:42, 1024.00, 15.00, 19.02, 11.844, 3086, 2073, 3367, 4237, 11540, 25067, 13325, 28123, 36000, 36000, 1, 1, 3642, 6029, 8107, 10946, 16780, 19049, 22368, 28848, 36000, 36000, 1, 1
15:35:42, 1024.00, 15.00, 19.02, 11.570, 7723, 5228, 14841, 9078, 16899, 9466, 19646, 17861, 36000, 36000, 1, 1, 2960, 5264, 7359, 10691, 13136, 13581, 16980, 18126, 36000, 30681, 1, 1
15:35:43, 1024.30, 15.02, 19.02, 11.570, 8439, 14046, 16705, 16576, 35077, 34646, 36000, 36000, 36000, 36000, 1, 1, 7235, 10534, 13617, 16792, 20034, 22999, 27342, 36000, 36000, 36000, 1, 1
15:35:44, 1024.80, 15.04, 19.01, 11.414, 5124, 9965, 9964, 19560, 8527, 10909, 22331, 7549, 36000, 27137, 1, 1, 8213, 12174, 17216, 20872, 23085, 26712, 31482, 36000, 36000, 36000, 1, 1
15:35:44, 1024.50, 15.04, 19.02, 11.281, 7926, 18270, 26839, 23085, 22924, 17268, 33523, 20505, 36000, 36000, 1, 1, 8633, 13223, 18047, 22258, 26505, 30093, 35821, 36000, 36000, 36000, 1, 1
15:35:45, 1024.20, 15.07, 19.01, 11.281, 1273, 1887, 2382, 3541, 4804, 4456, 7101, 6115, 36000, 20781, 1, 1, 8122, 12411, 17181, 21860, 25938, 29879, 35586, 36000, 36000, 36000, 1, 1
15:35:46, 1024.10, 15.09, 19.02, 11.227, 1282, 2062, 2773, 3701, 11653, 10724, 16967, 14145, 35926, 31625, 0, 1, 8736, 12984, 17992, 21693, 26465, 30167, 36000, 36000, 36000, 36000, 1, 1
