Secchi Depth (cm) = 0111
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14031
Longitude (degs E) = -77.86248
Date = 2026-03-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:09:39, 1065.80, 20.93, 23.35, 18.992, 2140, 4365, 7426, 10784, 8585, 9261, 11658, 12907, 36000, 5483, 1, 1, 363, 540, 1234, 2292, 3720, 4024, 4296, 3980, 9539, 773, 0, 0
17:09:40, 1070.70, 20.93, 23.35, 18.992, 1160, 2393, 4228, 6440, 9511, 10978, 13032, 16721, 36000, 5785, 1, 1, 320, 456, 1061, 2033, 3495, 3801, 4052, 3742, 8951, 722, 0, 0
17:09:41, 1075.50, 20.93, 23.35, 18.984, 1571, 3261, 5931, 9046, 7079, 7246, 9552, 10055, 33600, 3865, 0, 1, 304, 428, 999, 1931, 3333, 3634, 3878, 3572, 8506, 687, 0, 0
17:09:41, 1080.50, 20.93, 23.33, 18.984, 1786, 3640, 6560, 10323, 8613, 9353, 11837, 13019, 36000, 4378, 1, 1, 272, 373, 880, 1739, 3076, 3372, 3583, 3289, 7703, 621, 0, 0
17:09:42, 1085.40, 20.92, 23.35, 18.984, 897, 1740, 3340, 5267, 10790, 12190, 15418, 17633, 36000, 5105, 1, 1, 253, 339, 803, 1611, 2869, 3161, 3355, 3069, 7080, 574, 0, 0
17:09:43, 1088.90, 20.92, 23.36, 19.000, 1121, 2129, 4139, 6344, 7584, 8341, 10038, 11384, 31555, 2916, 0, 0, 249, 332, 789, 1586, 2777, 3067, 3258, 2979, 6847, 557, 0, 0
17:09:43, 1091.30, 20.93, 23.31, 19.000, 987, 1910, 3602, 5974, 6828, 7429, 9322, 10482, 27270, 2517, 0, 0, 232, 303, 724, 1477, 2671, 2958, 3137, 2860, 6497, 530, 0, 0
17:09:44, 1092.80, 20.94, 23.31, 18.992, 1179, 2143, 3855, 7342, 6987, 7709, 9535, 9919, 25037, 1975, 0, 0, 230, 300, 716, 1461, 2612, 2892, 3067, 2800, 6306, 516, 0, 0
17:09:45, 1095.80, 20.94, 23.36, 18.992, 1284, 2326, 4417, 7457, 8802, 10104, 12247, 13787, 30500, 2363, 0, 0, 223, 284, 682, 1409, 2598, 2886, 3065, 2801, 6219, 512, 0, 0
17:09:45, 1097.60, 20.95, 23.36, 18.992, 799, 1240, 2336, 4361, 6106, 7492, 9045, 9333, 21307, 1398, 0, 0, 219, 281, 672, 1387, 2537, 2824, 3003, 2755, 6096, 498, 0, 0
17:09:46, 1103.90, 20.95, 23.33, 18.961, 970, 1726, 3536, 5662, 5675, 6597, 7777, 8318, 15921, 1107, 0, 0, 199, 245, 587, 1241, 2303, 2579, 2732, 2487, 5401, 447, 0, 0
17:09:47, 1106.60, 20.94, 23.35, 18.961, 956, 1549, 3117, 5326, 6141, 7316, 8486, 9252, 16498, 1138, 0, 0, 191, 232, 557, 1187, 2193, 2468, 2615, 2383, 5153, 427, 0, 0
17:09:47, 1114.00, 20.93, 23.33, 18.961, 634, 1021, 2104, 3587, 6342, 7044, 8314, 9373, 15503, 1069, 0, 0, 180, 215, 515, 1107, 2064, 2339, 2492, 2282, 4946, 411, 0, 0
17:09:48, 1119.10, 20.92, 23.35, 18.945, 569, 895, 1878, 3268, 5044, 5897, 6731, 7669, 11096, 752, 0, 0, 164, 189, 452, 994, 1933, 2205, 2349, 2151, 4613, 385, 0, 0
17:09:49, 1124.60, 20.91, 23.36, 18.906, 565, 843, 1806, 3197, 5398, 6278, 7259, 8232, 11361, 771, 0, 0, 156, 178, 423, 936, 1815, 2081, 2217, 2033, 4341, 364, 0, 0
17:09:49, 1128.90, 20.91, 23.38, 18.906, 496, 730, 1565, 2829, 4986, 5695, 6692, 7501, 10275, 707, 0, 0, 147, 164, 387, 871, 1732, 1995, 2132, 1959, 4162, 351, 0, 0
17:09:50, 1126.30, 20.90, 23.31, 18.852, 478, 698, 1508, 2739, 4445, 5111, 5944, 6626, 8658, 599, 0, 0, 151, 171, 405, 904, 1806, 2071, 2211, 2034, 4335, 366, 0, 0
17:09:51, 1130.00, 20.89, 23.35, 18.852, 479, 740, 1593, 2863, 3787, 4304, 5046, 5387, 7173, 506, 0, 0, 143, 159, 376, 848, 1716, 1976, 2104, 1933, 4053, 342, 0, 0
17:09:51, 1128.80, 20.87, 23.35, 18.828, 468, 674, 1485, 2696, 4198, 4860, 5554, 6359, 6897, 499, 0, 0, 145, 161, 380, 858, 1727, 1987, 2107, 1937, 4014, 339, 0, 0
17:09:52, 1131.30, 20.86, 23.31, 18.820, 584, 912, 1878, 3481, 5123, 5842, 6948, 7708, 9036, 639, 0, 0, 146, 162, 382, 861, 1703, 1965, 2092, 1930, 4032, 343, 0, 0
17:09:53, 1129.00, 20.86, 23.35, 18.820, 415, 621, 1351, 2471, 3638, 4123, 4834, 5199, 6270, 444, 0, 0, 144, 160, 376, 849, 1732, 1999, 2132, 1968, 4131, 350, 0, 0
17:09:53, 1129.20, 20.84, 23.33, 18.828, 429, 653, 1437, 2607, 3965, 4522, 5470, 5926, 6560, 467, 0, 0, 145, 161, 379, 856, 1733, 1999, 2129, 1959, 4073, 344, 0, 0
17:09:54, 1128.30, 20.84, 23.31, 18.828, 475, 724, 1613, 2922, 4565, 5248, 6206, 6816, 7365, 528, 0, 0, 145, 161, 379, 857, 1741, 2008, 2136, 1961, 4062, 342, 0, 0
17:09:55, 1126.40, 20.84, 23.35, 18.828, 580, 860, 1856, 3374, 4337, 5011, 5808, 6293, 7611, 539, 0, 0, 147, 164, 387, 872, 1766, 2035, 2163, 1986, 4116, 347, 0, 0
17:09:55, 1122.70, 20.85, 23.33, 18.820, 574, 864, 1869, 3363, 4802, 5439, 6423, 6883, 8287, 578, 0, 0, 158, 179, 423, 942, 1870, 2144, 2284, 2104, 4403, 371, 0, 0
17:09:56, 1123.50, 20.84, 23.35, 18.812, 514, 818, 1752, 3152, 4193, 4776, 5664, 6084, 6719, 482, 0, 0, 152, 172, 408, 911, 1837, 2111, 2255, 2075, 4335, 366, 0, 0
17:09:57, 1121.10, 20.84, 23.29, 18.812, 526, 817, 1766, 3168, 4692, 5483, 6471, 7249, 6923, 504, 0, 0, 155, 176, 418, 934, 1858, 2129, 2259, 2073, 4317, 363, 0, 0
17:09:57, 1120.50, 20.85, 23.35, 18.812, 609, 942, 2021, 3595, 4720, 5501, 6344, 7075, 6948, 505, 0, 0, 160, 184, 435, 966, 1888, 2163, 2295, 2110, 4395, 369, 0, 0
17:09:58, 1119.70, 20.85, 23.33, 18.812, 572, 900, 1924, 3411, 4938, 5728, 6642, 7453, 7441, 540, 0, 0, 161, 185, 438, 971, 1910, 2185, 2316, 2127, 4442, 373, 0, 0
17:09:59, 1112.90, 20.85, 23.35, 18.812, 621, 929, 1980, 3462, 5015, 5769, 6756, 7562, 7086, 523, 0, 0, 170, 199, 473, 1039, 2033, 2315, 2447, 2248, 4692, 393, 0, 0
17:09:59, 1111.40, 20.82, 23.33, 18.805, 639, 1047, 2176, 3730, 5842, 6757, 7808, 8982, 7891, 589, 0, 0, 179, 213, 506, 1099, 2099, 2385, 2524, 2323, 4870, 408, 0, 0
17:10:00, 1111.00, 20.80, 23.33, 18.812, 667, 1048, 2167, 3678, 5873, 6802, 7901, 9057, 8058, 598, 0, 0, 175, 207, 492, 1074, 2068, 2351, 2485, 2285, 4779, 400, 0, 0
17:10:01, 1106.10, 20.80, 23.35, 18.812, 581, 959, 2015, 3436, 6463, 7552, 8819, 10394, 8312, 625, 0, 0, 184, 221, 525, 1133, 2150, 2434, 2572, 2368, 4975, 417, 0, 0
17:10:01, 1105.10, 20.79, 23.31, 18.797, 710, 1248, 2496, 4284, 6890, 8046, 9241, 10679, 9709, 728, 0, 0, 192, 235, 558, 1193, 2243, 2536, 2685, 2478, 5215, 438, 0, 0
17:10:02, 1101.90, 20.77, 23.31, 18.805, 765, 1308, 2603, 4425, 6490, 7691, 8688, 10345, 8697, 656, 0, 0, 195, 239, 570, 1213, 2343, 2646, 2805, 2593, 5469, 456, 0, 0
17:10:03, 1096.60, 20.76, 23.29, 18.805, 760, 1301, 2626, 4342, 5777, 6654, 7746, 8974, 8034, 608, 0, 0, 207, 259, 616, 1296, 2447, 2750, 2906, 2680, 5652, 471, 0, 0
17:10:03, 1096.50, 20.76, 23.29, 18.805, 1062, 1932, 3825, 6435, 12213, 15515, 17233, 22760, 12185, 992, 0, 0, 214, 270, 641, 1341, 2463, 2763, 2919, 2684, 5650, 471, 0, 0
17:10:04, 1096.10, 20.76, 23.31, 18.812, 1061, 1930, 3644, 6314, 8211, 9589, 10954, 12672, 11930, 892, 0, 0, 217, 275, 655, 1368, 2524, 2828, 2988, 2752, 5794, 482, 0, 0
17:10:05, 1096.40, 20.76, 23.33, 18.812, 768, 1352, 2719, 4382, 8281, 9870, 11149, 13968, 10312, 802, 0, 0, 213, 271, 644, 1343, 2494, 2794, 2948, 2713, 5756, 482, 0, 0
17:10:05, 1097.60, 20.76, 23.36, 18.820, 871, 1530, 3019, 5031, 6908, 7976, 9145, 10586, 9938, 750, 0, 0, 210, 263, 628, 1321, 2455, 2752, 2897, 2655, 5599, 468, 0, 0
17:10:06, 1096.60, 20.77, 23.31, 18.820, 974, 1684, 3297, 5484, 7259, 8455, 9694, 11637, 9679, 746, 0, 0, 215, 271, 646, 1351, 2494, 2793, 2941, 2701, 5706, 478, 0, 0
17:10:07, 1099.80, 20.76, 23.31, 18.812, 834, 1492, 2939, 4906, 8545, 10338, 11542, 14389, 10545, 819, 0, 0, 209, 262, 625, 1312, 2385, 2677, 2819, 2588, 5465, 456, 0, 0
17:10:07, 1099.80, 20.75, 23.29, 18.812, 891, 1487, 2965, 4880, 6915, 7973, 9211, 10888, 9582, 724, 0, 0, 203, 253, 604, 1275, 2379, 2673, 2822, 2593, 5452, 453, 0, 0
17:10:08, 1101.40, 20.75, 23.33, 18.812, 1030, 1741, 3448, 5915, 6602, 7403, 8776, 9732, 9589, 718, 0, 0, 196, 242, 576, 1221, 2260, 2546, 2681, 2468, 5163, 431, 0, 0
17:10:09, 1100.90, 20.75, 23.31, 18.805, 720, 1211, 2470, 4065, 8130, 9494, 11158, 13077, 10295, 785, 0, 0, 196, 242, 576, 1222, 2289, 2577, 2728, 2513, 5320, 445, 0, 0
17:10:09, 1100.10, 20.75, 23.29, 18.758, 842, 1400, 2744, 4679, 5604, 6373, 7410, 8378, 8198, 610, 0, 0, 191, 236, 562, 1191, 2250, 2534, 2687, 2483, 5266, 440, 0, 0
17:10:10, 1100.80, 20.75, 23.29, 18.758, 666, 1148, 2260, 3841, 6620, 7682, 9023, 10488, 7966, 615, 0, 0, 192, 236, 562, 1190, 2190, 2468, 2619, 2405, 5064, 422, 0, 0
17:10:11, 1097.30, 20.75, 23.29, 18.758, 864, 1459, 2829, 4964, 6868, 7569, 9398, 10436, 9472, 705, 0, 0, 198, 246, 587, 1239, 2320, 2609, 2768, 2543, 5325, 443, 0, 0
17:10:11, 1097.70, 20.75, 23.31, 18.773, 867, 1409, 2673, 4398, 6879, 7549, 9016, 10247, 10355, 771, 0, 0, 204, 258, 615, 1281, 2359, 2646, 2812, 2586, 5484, 452, 0, 0
17:10:12, 1098.70, 20.74, 23.29, 18.773, 783, 1128, 2304, 3627, 5231, 6322, 6407, 8196, 8047, 615, 0, 0, 196, 244, 582, 1226, 2279, 2559, 2711, 2488, 5267, 438, 0, 0
17:10:13, 1098.10, 20.73, 23.31, 18.781, 914, 1442, 2786, 4594, 5668, 6414, 7362, 8380, 10172, 746, 0, 0, 200, 250, 597, 1253, 2297, 2575, 2727, 2503, 5335, 444, 0, 0
17:10:13, 1102.40, 20.73, 23.29, 18.781, 775, 1253, 2496, 4125, 8657, 9392, 11564, 13825, 13253, 963, 0, 0, 194, 241, 574, 1211, 2234, 2510, 2665, 2451, 5223, 431, 0, 0
17:10:14, 1102.90, 20.72, 23.29, 18.781, 805, 1186, 2457, 4128, 4539, 5433, 5812, 6717, 8935, 655, 0, 0, 183, 223, 532, 1138, 2185, 2457, 2605, 2385, 5059, 420, 0, 0
17:10:15, 1097.30, 20.71, 23.29, 18.766, 873, 1255, 2548, 4253, 6741, 7613, 8771, 9971, 12930, 926, 0, 0, 199, 248, 590, 1241, 2309, 2587, 2744, 2518, 5369, 446, 0, 0
17:10:15, 1092.40, 20.70, 23.29, 18.766, 979, 1516, 2927, 4823, 6015, 6847, 7794, 8911, 12155, 880, 0, 0, 208, 263, 626, 1303, 2452, 2738, 2904, 2674, 5710, 473, 0, 0
17:10:16, 1087.90, 20.69, 23.31, 18.766, 847, 1379, 2687, 4354, 7337, 8362, 9380, 11470, 12646, 932, 0, 0, 223, 288, 685, 1403, 2585, 2875, 3046, 2806, 5989, 498, 0, 0
17:10:17, 1084.10, 20.69, 23.29, 18.734, 993, 1567, 2975, 4833, 8466, 9050, 10994, 13598, 13865, 1015, 0, 0, 233, 304, 722, 1470, 2728, 3026, 3202, 2944, 6226, 516, 0, 0
17:10:17, 1072.80, 20.69, 23.33, 18.789, 1180, 1589, 3171, 4904, 5576, 6844, 6948, 8532, 10171, 810, 0, 0, 266, 359, 844, 1678, 3072, 3384, 3582, 3309, 6978, 580, 0, 0
17:10:18, 1064.50, 20.68, 23.31, 18.789, 1463, 2300, 4059, 5959, 8584, 9619, 10335, 13444, 12295, 1106, 0, 0, 315, 448, 1034, 1986, 3423, 3747, 3967, 3689, 7824, 648, 0, 0
17:10:19, 1062.60, 20.68, 23.33, 18.805, 2232, 2221, 4771, 5980, 8194, 9443, 8855, 12573, 11359, 1064, 0, 0, 315, 451, 1038, 1991, 3432, 3756, 3978, 3702, 7802, 645, 0, 0
17:10:19, 1068.20, 20.67, 23.29, 18.852, 2297, 4132, 7214, 10638, 9217, 9981, 11237, 14624, 13717, 1217, 0, 0, 296, 419, 967, 1870, 3192, 3505, 3709, 3440, 7256, 600, 0, 0
17:10:20, 1072.30, 20.66, 23.33, 18.852, 1673, 3119, 5311, 8551, 9183, 10266, 11095, 15013, 12930, 1105, 0, 0, 283, 392, 911, 1788, 3060, 3371, 3564, 3296, 6937, 576, 0, 0
17:10:21, 1074.60, 20.66, 23.29, 18.859, 1731, 3296, 5607, 8561, 12683, 13161, 16928, 20073, 17820, 1411, 0, 0, 274, 376, 878, 1735, 3010, 3315, 3512, 3242, 6910, 575, 0, 0
17:10:21, 1072.30, 20.67, 23.29, 18.859, 1170, 1883, 3413, 5224, 13020, 16823, 15998, 24048, 16075, 1344, 0, 0, 276, 379, 886, 1744, 3081, 3386, 3591, 3326, 7142, 593, 0, 0
17:10:22, 1075.50, 20.66, 23.36, 18.875, 1929, 3383, 5650, 8667, 8999, 9300, 11170, 13095, 18690, 1398, 0, 0, 269, 371, 863, 1698, 2966, 3268, 3464, 3208, 6902, 572, 0, 0
17:10:23, 1074.40, 20.66, 23.29, 18.875, 1130, 1726, 3195, 4919, 8935, 10097, 11779, 14278, 18697, 1349, 0, 0, 269, 370, 864, 1703, 3010, 3310, 3513, 3249, 7050, 582, 0, 0
17:10:23, 1076.50, 20.66, 23.29, 18.875, 1385, 2274, 4052, 6189, 7948, 8474, 10040, 11789, 15591, 1168, 0, 0, 267, 367, 858, 1690, 2917, 3214, 3410, 3152, 6820, 564, 0, 0
17:10:24, 1075.90, 20.67, 23.33, 18.812, 1614, 2615, 4589, 7211, 8900, 9687, 11619, 14698, 15452, 1147, 0, 0, 266, 363, 850, 1684, 2979, 3281, 3486, 3227, 6962, 578, 0, 0
17:10:25, 1075.30, 20.67, 23.35, 18.773, 1299, 1899, 3675, 5531, 7063, 8098, 8814, 10861, 13359, 1035, 0, 0, 266, 362, 850, 1687, 3014, 3321, 3527, 3265, 6960, 571, 0, 0
17:10:25, 1076.40, 20.68, 23.29, 18.773, 1325, 2110, 3755, 5881, 8707, 10071, 10833, 13741, 14759, 1155, 0, 0, 261, 356, 830, 1640, 2867, 3162, 3353, 3100, 6631, 547, 0, 0
17:10:26, 1076.50, 20.69, 23.31, 18.789, 1959, 3906, 7342, 11479, 11609, 12359, 14804, 17695, 20044, 1475, 0, 0, 262, 352, 828, 1651, 2964, 3273, 3466, 3199, 6730, 557, 0, 0
17:10:27, 1075.90, 20.69, 23.29, 18.797, 1284, 2067, 3810, 5822, 9049, 9522, 11378, 13199, 18426, 1357, 0, 0, 267, 368, 860, 1688, 2960, 3260, 3469, 3221, 6951, 569, 0, 0
17:10:27, 1079.40, 20.69, 23.29, 18.797, 1576, 2467, 4399, 6820, 6415, 7812, 8072, 10194, 11838, 928, 0, 0, 251, 337, 792, 1581, 2816, 3111, 3305, 3051, 6561, 540, 0, 0
17:10:28, 1080.80, 20.68, 23.33, 18.805, 1124, 1780, 3380, 5229, 7305, 8890, 9204, 11812, 12397, 970, 0, 0, 256, 343, 809, 1613, 2794, 3087, 3277, 3025, 6521, 539, 0, 0
17:10:29, 1078.10, 20.67, 23.29, 18.820, 1142, 1887, 3461, 5484, 7493, 8461, 9461, 11432, 13012, 971, 0, 0, 247, 328, 775, 1556, 2825, 3122, 3314, 3055, 6571, 544, 0, 0
17:10:29, 1065.70, 20.66, 23.28, 18.820, 1138, 1634, 3142, 4741, 11352, 13128, 14255, 18840, 15766, 1239, 0, 0, 286, 399, 928, 1806, 3187, 3495, 3715, 3445, 7434, 615, 0, 0
17:10:30, 1056.00, 20.65, 23.31, 18.836, 2020, 3190, 5406, 7800, 10569, 10685, 13495, 16251, 15114, 1375, 0, 0, 340, 501, 1138, 2124, 3645, 3960, 4212, 3941, 8530, 711, 0, 0
17:10:31, 1047.80, 20.64, 23.31, 18.852, 3240, 4231, 7527, 9691, 12001, 13363, 13698, 21018, 12640, 1328, 0, 0, 374, 564, 1263, 2328, 3927, 4257, 4514, 4229, 9088, 763, 0, 0
17:10:31, 1045.80, 20.63, 23.29, 18.852, 2855, 4900, 7454, 9625, 13994, 13505, 18003, 22186, 13161, 1484, 0, 0, 404, 623, 1378, 2500, 4057, 4390, 4652, 4371, 9464, 794, 0, 0
17:10:32, 1043.20, 20.63, 23.29, 18.875, 2052, 3633, 5273, 6942, 16296, 18909, 13924, 26999, 14077, 1777, 0, 0, 418, 649, 1428, 2573, 4114, 4434, 4718, 4430, 9713, 819, 0, 0
17:10:33, 1041.50, 20.63, 23.31, 18.898, 3161, 5988, 8205, 10776, 18414, 16570, 22339, 25362, 18725, 1976, 0, 0, 407, 638, 1397, 2503, 4054, 4374, 4644, 4368, 9485, 797, 0, 0
17:10:33, 1034.80, 20.64, 23.29, 18.898, 2735, 5199, 6954, 9347, 14661, 14497, 18098, 22142, 16932, 1921, 0, 0, 440, 701, 1511, 2660, 4192, 4499, 4781, 4514, 9885, 841, 0, 0
17:10:34, 1032.40, 20.65, 23.35, 18.914, 4471, 9565, 11154, 14127, 11662, 13542, 13325, 18532, 15565, 2023, 0, 0, 461, 742, 1587, 2766, 4390, 4705, 5007, 4735, 10329, 872, 0, 0
17:10:34, 1025.90, 20.65, 23.29, 18.937, 4000, 5263, 8637, 10253, 20411, 20287, 23131, 27410, 24633, 3228, 0, 0, 509, 836, 1752, 2995, 4660, 4962, 5294, 5016, 11064, 954, 0, 0
17:10:35, 1023.50, 20.65, 23.31, 18.937, 5429, 3960, 8201, 10232, 16576, 20707, 17437, 24409, 21018, 5038, 0, 0, 524, 859, 1791, 3043, 4648, 4953, 5273, 5016, 10976, 957, 0, 0
17:10:36, 1020.30, 20.65, 23.31, 18.953, 7178, 10995, 14507, 17694, 14112, 20281, 13724, 25980, 15278, 2982, 0, 0, 512, 833, 1744, 2988, 4722, 5036, 5348, 5084, 10922, 949, 0, 0
17:10:36, 1014.90, 20.65, 23.29, 18.953, 6742, 15116, 20731, 24930, 34118, 33911, 35487, 36000, 32460, 7267, 1, 1, 527, 870, 1757, 2925, 4615, 4912, 5233, 5003, 10993, 1056, 0, 0
17:10:37, 1008.80, 20.65, 23.29, 18.953, 7073, 14528, 14457, 19787, 26210, 24724, 27357, 32668, 23123, 7308, 0, 1, 560, 923, 1858, 3081, 4722, 5013, 5352, 5162, 11906, 1566, 0, 0
17:10:38, 1009.70, 20.63, 23.28, 18.961, 9200, 18362, 18797, 19633, 31953, 24312, 31335, 36000, 23887, 10036, 1, 1, 4822, 6493, 10563, 11638, 13494, 15449, 16433, 18142, 34791, 13877, 0, 1
17:10:38, 1009.70, 20.62, 23.31, 18.961, 8115, 9108, 13492, 16160, 26586, 26932, 27788, 34557, 27818, 7461, 0, 1, 3519, 5368, 7505, 9931, 15432, 18002, 21721, 26428, 36000, 36000, 1, 1
17:10:39, 1010.10, 20.61, 23.31, 18.992, 3492, 2168, 3137, 4993, 18639, 22777, 25690, 23476, 33622, 23692, 0, 1, 5897, 10228, 13331, 17084, 13692, 14734, 19113, 21520, 36000, 21616, 1, 1
17:10:40, 1009.90, 20.63, 23.31, 19.039, 8804, 17733, 23292, 25193, 36000, 35692, 36000, 36000, 36000, 36000, 1, 1, 4370, 5990, 10079, 11714, 13264, 13707, 17660, 20049, 36000, 23090, 1, 1
17:10:40, 1009.80, 20.65, 23.31, 19.039, 8701, 15350, 20792, 19426, 25486, 25509, 22323, 36000, 36000, 31087, 1, 1, 3564, 4843, 7773, 9242, 14279, 14599, 17533, 18420, 36000, 20613, 1, 1
