Secchi Depth (cm) = 0161
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14019
Longitude (degs E) = -77.86230
Date = 2026-05-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:46:46, 1028.40, 24.20, 20.99, 24.945, 7603, 22638, 25660, 24274, 35229, 35537, 35991, 36000, 36000, 31397, 1, 1, 546, 1004, 1976, 3047, 4184, 3787, 3357, 2858, 8829, 652, 0, 0
15:46:47, 1027.70, 24.20, 21.00, 24.945, 7562, 18457, 25055, 21986, 35693, 35924, 35241, 36000, 36000, 35539, 1, 1, 544, 1001, 1972, 3049, 4253, 3848, 3407, 2896, 8955, 662, 0, 0
15:46:47, 1027.80, 24.20, 21.00, 24.945, 8080, 18585, 26698, 27193, 34015, 35900, 35996, 36000, 36000, 36000, 1, 1, 551, 1017, 2004, 3098, 4355, 3943, 3499, 2973, 9157, 673, 0, 0
15:46:48, 1026.10, 24.21, 20.99, 24.945, 7789, 22409, 25853, 24086, 31405, 27582, 31028, 36000, 36000, 36000, 1, 1, 563, 1036, 2033, 3130, 4317, 3912, 3474, 2963, 9155, 683, 0, 0
15:46:49, 1027.50, 24.21, 20.99, 24.945, 8203, 20788, 26731, 23841, 27248, 27374, 30265, 36000, 36000, 36000, 1, 1, 571, 1057, 2077, 3199, 4392, 3977, 3536, 3005, 9272, 678, 0, 0
15:46:49, 1025.20, 24.21, 21.00, 24.945, 7592, 18214, 25739, 25652, 34368, 31098, 26670, 36000, 36000, 36000, 1, 1, 573, 1069, 2103, 3251, 4446, 4022, 3575, 3041, 9376, 689, 0, 0
15:46:50, 1020.50, 24.22, 21.02, 24.937, 9470, 22270, 30689, 27110, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 564, 1035, 2011, 3088, 4363, 3947, 3509, 3014, 9303, 735, 0, 0
15:46:51, 1024.80, 24.23, 20.97, 24.945, 9235, 20352, 31099, 27361, 30394, 32676, 27177, 36000, 36000, 36000, 1, 1, 556, 1024, 1996, 3072, 4442, 4022, 3576, 3052, 9379, 705, 0, 0
15:46:51, 1026.70, 24.24, 21.00, 24.945, 9123, 18985, 27423, 33186, 36000, 34229, 36000, 36000, 36000, 34340, 1, 1, 555, 1029, 2018, 3115, 4406, 3989, 3543, 3010, 9225, 676, 0, 0
15:46:52, 1025.70, 24.25, 21.02, 24.953, 10932, 22789, 30000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 554, 1026, 2011, 3105, 4293, 3888, 3449, 2935, 8992, 670, 0, 0
15:46:53, 1027.00, 24.25, 21.02, 24.953, 7755, 19609, 26040, 24939, 35678, 35986, 34371, 36000, 36000, 36000, 1, 1, 552, 1023, 2013, 3114, 4316, 3910, 3460, 2939, 8984, 662, 0, 0
15:46:53, 1026.90, 24.27, 21.02, 24.953, 8582, 18388, 27545, 28664, 33565, 36000, 34809, 36000, 36000, 36000, 1, 1, 550, 1018, 2002, 3102, 4330, 3921, 3475, 2953, 9045, 669, 0, 0
15:46:54, 1024.80, 24.27, 21.04, 24.945, 8550, 17446, 25523, 35091, 34260, 35778, 33349, 36000, 36000, 36000, 1, 1, 556, 1023, 2004, 3092, 4262, 3861, 3426, 2927, 8993, 682, 0, 0
15:46:55, 1023.00, 24.28, 21.04, 24.953, 9769, 20728, 30841, 32825, 34093, 31033, 31950, 36000, 36000, 36000, 1, 1, 580, 1066, 2081, 3193, 4413, 3996, 3551, 3033, 9384, 714, 0, 0
15:46:55, 1023.30, 24.28, 21.02, 24.953, 8326, 22242, 27559, 23557, 36000, 36000, 29509, 36000, 36000, 36000, 1, 1, 594, 1101, 2155, 3311, 4630, 4182, 3728, 3171, 9841, 731, 0, 0
15:46:56, 1020.00, 24.28, 21.02, 24.945, 9632, 18121, 27735, 34770, 36000, 35988, 30383, 36000, 36000, 36000, 1, 1, 611, 1138, 2221, 3406, 4684, 4234, 3781, 3227, 10031, 755, 0, 0
15:46:57, 1020.80, 24.28, 21.04, 24.961, 8829, 24255, 29391, 27959, 35260, 36000, 35209, 36000, 36000, 36000, 1, 1, 589, 1090, 2118, 3244, 4534, 4101, 3658, 3131, 9722, 746, 0, 0
15:46:57, 1026.40, 24.29, 21.04, 24.961, 11836, 22213, 31988, 35888, 24456, 29213, 25892, 33963, 36000, 35884, 1, 1, 553, 1008, 1966, 3010, 4237, 3833, 3398, 2910, 9020, 693, 0, 0
15:46:58, 1026.30, 24.30, 21.04, 24.953, 9434, 19512, 27215, 29377, 33657, 34580, 31540, 36000, 36000, 35972, 1, 1, 546, 1004, 1972, 3036, 4191, 3788, 3357, 2866, 8855, 665, 0, 0
15:46:59, 1022.90, 24.31, 21.04, 24.945, 13045, 17857, 31039, 25463, 34432, 36000, 27561, 36000, 36000, 36000, 1, 1, 547, 1004, 1961, 3025, 4272, 3858, 3420, 2931, 9114, 714, 0, 0
15:46:59, 1025.10, 24.32, 21.06, 24.945, 9549, 16197, 25869, 24086, 27484, 36000, 29820, 36000, 36000, 36000, 1, 1, 571, 1050, 2053, 3157, 4378, 3954, 3511, 3008, 9431, 725, 0, 0
15:47:00, 1024.40, 24.33, 21.04, 24.937, 9062, 15862, 23586, 24291, 28697, 29833, 30100, 36000, 36000, 36000, 1, 1, 580, 1067, 2090, 3203, 4394, 3969, 3524, 3026, 9607, 743, 0, 0
15:47:01, 1024.10, 24.33, 21.04, 24.937, 9120, 16013, 23093, 24378, 29084, 36000, 29688, 36000, 36000, 36000, 1, 1, 567, 1046, 2045, 3138, 4329, 3912, 3473, 2979, 9443, 719, 0, 0
15:47:01, 1025.30, 24.34, 21.02, 24.937, 10923, 18651, 27819, 27596, 32449, 36000, 34681, 36000, 36000, 36000, 1, 1, 545, 1002, 1953, 3005, 4250, 3833, 3407, 2922, 9316, 709, 0, 0
15:47:02, 1023.90, 24.34, 21.06, 24.930, 12214, 21966, 26858, 31193, 35920, 36000, 36000, 36000, 36000, 36000, 1, 1, 545, 998, 1941, 2986, 4241, 3820, 3394, 2922, 9387, 744, 0, 0
15:47:03, 1023.00, 24.34, 21.06, 24.922, 13503, 17773, 26646, 29717, 32010, 36000, 35783, 36000, 36000, 36000, 1, 1, 541, 984, 1909, 2936, 4271, 3849, 3421, 2969, 9582, 780, 0, 0
15:47:03, 1026.20, 24.34, 21.09, 24.922, 12845, 19392, 32349, 33702, 31892, 36000, 36000, 36000, 36000, 36000, 1, 1, 575, 1057, 2063, 3153, 4556, 4107, 3664, 3129, 10252, 770, 0, 0
15:47:04, 1025.90, 24.35, 21.06, 24.914, 11764, 21000, 26296, 28656, 28624, 36000, 34351, 36000, 36000, 35418, 1, 1, 586, 1086, 2137, 3267, 4584, 4134, 3697, 3149, 10370, 758, 0, 0
15:47:05, 1020.80, 24.35, 21.06, 24.922, 12799, 18568, 28446, 31318, 33317, 36000, 35779, 36000, 36000, 36000, 1, 1, 590, 1086, 2111, 3217, 4520, 4069, 3647, 3139, 10409, 819, 0, 0
15:47:05, 1025.90, 24.36, 21.11, 24.922, 12802, 17676, 26370, 33265, 22562, 25205, 23189, 26611, 32040, 26680, 0, 1, 581, 1068, 2078, 3168, 4544, 4091, 3661, 3128, 10451, 782, 0, 0
15:47:06, 1030.00, 24.37, 21.11, 24.922, 10064, 15456, 21929, 28378, 27932, 34295, 32805, 35670, 36000, 34520, 1, 1, 576, 1067, 2100, 3215, 4503, 4060, 3630, 3084, 10243, 741, 0, 0
15:47:07, 1031.60, 24.37, 21.13, 24.922, 10847, 16798, 24764, 31976, 31348, 36000, 35928, 36000, 36000, 35910, 1, 1, 556, 1032, 2035, 3128, 4393, 3962, 3535, 3004, 9922, 715, 0, 0
15:47:07, 1042.60, 24.37, 21.06, 24.922, 8754, 13594, 22049, 26716, 26936, 35051, 30942, 35832, 36000, 22155, 1, 1, 533, 991, 1974, 3050, 4296, 3879, 3445, 2907, 9461, 657, 0, 0
15:47:08, 1051.50, 24.37, 21.09, 24.914, 8162, 14641, 19118, 21210, 25027, 30656, 25620, 34899, 36000, 16001, 1, 1, 513, 956, 1938, 3031, 4194, 3795, 3365, 2822, 9098, 618, 0, 0
15:47:09, 1056.50, 24.37, 21.09, 24.914, 8601, 13450, 21660, 26002, 20506, 25637, 22679, 35646, 36000, 11684, 1, 1, 478, 891, 1816, 2858, 3986, 3613, 3204, 2685, 8657, 585, 0, 0
15:47:09, 1061.70, 24.37, 21.09, 24.891, 4881, 8543, 12763, 16786, 24102, 33323, 27929, 34613, 36000, 13745, 1, 1, 476, 882, 1807, 2838, 4006, 3635, 3218, 2690, 8662, 586, 0, 0
15:47:10, 1067.60, 24.37, 21.11, 24.883, 6247, 10640, 16488, 21422, 22524, 28591, 24594, 34974, 36000, 9437, 1, 1, 469, 874, 1806, 2869, 4126, 3746, 3325, 2770, 8986, 610, 0, 0
15:47:11, 1073.20, 24.37, 21.11, 24.883, 5701, 9406, 15445, 19170, 19301, 23186, 21474, 33166, 36000, 8419, 1, 1, 464, 866, 1794, 2853, 4059, 3694, 3283, 2735, 8826, 599, 0, 0
15:47:11, 1089.00, 24.37, 21.13, 24.867, 4593, 7647, 12952, 16276, 20117, 24674, 21866, 31802, 36000, 7379, 1, 1, 416, 772, 1633, 2638, 3700, 3378, 2969, 2443, 7802, 532, 0, 0
15:47:12, 1100.60, 24.37, 21.11, 24.758, 3815, 6954, 11820, 16203, 17972, 21919, 19381, 25633, 36000, 5749, 1, 1, 353, 654, 1415, 2343, 3388, 3098, 2708, 2202, 7044, 482, 0, 0
15:47:13, 1099.90, 24.37, 21.11, 24.758, 3336, 6255, 11132, 14881, 19186, 22875, 21129, 28542, 36000, 6282, 1, 1, 351, 648, 1404, 2322, 3425, 3136, 2748, 2240, 7121, 487, 0, 0
15:47:13, 1104.10, 24.36, 21.11, 24.594, 3455, 6567, 11258, 14739, 16326, 18690, 17673, 22928, 36000, 5108, 1, 1, 351, 647, 1407, 2337, 3443, 3155, 2763, 2252, 7152, 489, 0, 0
15:47:14, 1111.00, 24.35, 21.13, 24.531, 2666, 5200, 9428, 12134, 18667, 21698, 18660, 26905, 36000, 5383, 1, 1, 334, 618, 1354, 2269, 3291, 3020, 2634, 2135, 6773, 466, 0, 0
15:47:15, 1116.90, 24.34, 21.14, 24.531, 2639, 5166, 9152, 12355, 14516, 16900, 15023, 19674, 36000, 3807, 1, 1, 308, 564, 1251, 2121, 3147, 2895, 2520, 2032, 6421, 445, 0, 0
15:47:15, 1120.50, 24.33, 21.14, 24.469, 2670, 5150, 9165, 12531, 15858, 18300, 16805, 20884, 36000, 4428, 1, 1, 290, 529, 1175, 1994, 2923, 2689, 2327, 1869, 5881, 406, 0, 0
15:47:16, 1128.50, 24.32, 21.14, 24.359, 2508, 4850, 8790, 12350, 15082, 17515, 15759, 18965, 36000, 3750, 1, 1, 264, 479, 1077, 1853, 2736, 2523, 2170, 1727, 5389, 375, 0, 0
15:47:17, 1131.70, 24.31, 21.13, 24.359, 2128, 4155, 7845, 10849, 14797, 16898, 15430, 19337, 36000, 3601, 1, 1, 251, 453, 1025, 1775, 2676, 2475, 2130, 1699, 5261, 366, 0, 0
15:47:17, 1134.70, 24.30, 21.11, 24.297, 2041, 4001, 7676, 10507, 13776, 15551, 14228, 17703, 36000, 3353, 1, 1, 239, 431, 979, 1704, 2600, 2408, 2068, 1644, 5049, 353, 0, 0
15:47:18, 1137.50, 24.29, 21.14, 24.266, 2054, 4037, 7951, 10749, 14560, 15123, 14896, 16836, 36000, 2997, 1, 1, 237, 426, 971, 1696, 2562, 2376, 2038, 1616, 4964, 348, 0, 0
15:47:19, 1139.30, 24.27, 21.14, 24.266, 1728, 3500, 6707, 9186, 13600, 13673, 14522, 15594, 36000, 2531, 1, 1, 241, 433, 987, 1724, 2615, 2430, 2086, 1656, 5059, 357, 0, 0
15:47:19, 1145.90, 24.26, 21.14, 24.234, 1991, 4218, 8228, 11108, 13321, 13244, 14108, 15084, 35052, 2367, 0, 1, 232, 415, 949, 1667, 2491, 2319, 1987, 1572, 4792, 339, 0, 0
15:47:20, 1154.70, 24.25, 21.14, 24.234, 1494, 3094, 6045, 8836, 12978, 12842, 13094, 14468, 31435, 2095, 0, 0, 207, 367, 849, 1514, 2300, 2154, 1842, 1456, 4390, 313, 0, 0
15:47:21, 1161.90, 24.24, 21.14, 24.234, 1283, 2631, 5259, 7609, 10460, 10353, 10555, 11198, 24364, 1570, 0, 0, 192, 336, 784, 1405, 2114, 1989, 1704, 1347, 4063, 291, 0, 0
15:47:21, 1169.50, 24.23, 21.16, 24.211, 1093, 2221, 4487, 6633, 9548, 9590, 9816, 10092, 21946, 1388, 0, 0, 169, 293, 688, 1247, 1903, 1801, 1541, 1217, 3646, 262, 0, 0
15:47:22, 1173.40, 24.23, 21.13, 24.180, 1170, 2383, 4924, 7198, 10618, 10259, 10583, 11091, 22701, 1381, 0, 0, 159, 274, 646, 1178, 1825, 1733, 1480, 1170, 3477, 251, 0, 0
15:47:23, 1174.60, 24.22, 21.18, 24.180, 1049, 2104, 4314, 6513, 9287, 9196, 9416, 9436, 18904, 1109, 0, 0, 160, 275, 648, 1182, 1837, 1747, 1496, 1184, 3536, 256, 0, 0
15:47:23, 1179.00, 24.22, 21.18, 24.148, 1027, 2074, 4121, 6398, 8716, 8414, 8945, 9137, 16639, 926, 0, 0, 157, 269, 635, 1162, 1776, 1694, 1451, 1149, 3412, 248, 0, 0
15:47:24, 1190.50, 24.21, 21.18, 24.141, 971, 1937, 4016, 6207, 7969, 7772, 8095, 7992, 15453, 885, 0, 0, 138, 232, 552, 1025, 1599, 1549, 1335, 1068, 3065, 225, 0, 0
15:47:25, 1195.40, 24.20, 21.18, 24.141, 837, 1673, 3455, 5546, 7152, 7005, 7278, 6874, 12954, 743, 0, 0, 128, 213, 505, 941, 1480, 1445, 1254, 1011, 2893, 214, 0, 0
15:47:25, 1202.70, 24.19, 21.18, 24.117, 763, 1491, 3143, 5071, 7259, 7232, 7445, 6952, 13328, 774, 0, 0, 118, 192, 455, 855, 1348, 1332, 1163, 949, 2669, 199, 0, 0
15:47:26, 1207.90, 24.18, 21.18, 24.117, 710, 1390, 2963, 4909, 7109, 7043, 7351, 6629, 12212, 715, 0, 0, 110, 176, 417, 791, 1267, 1266, 1111, 918, 2520, 191, 0, 0
15:47:27, 1212.60, 24.17, 21.19, 24.117, 643, 1256, 2669, 4438, 6211, 6141, 6391, 5676, 10067, 588, 0, 0, 105, 166, 391, 747, 1207, 1222, 1081, 909, 2441, 187, 0, 0
15:47:27, 1213.60, 24.16, 21.19, 24.102, 598, 1159, 2471, 4124, 5704, 5654, 5819, 5180, 8985, 525, 0, 0, 100, 158, 370, 709, 1160, 1179, 1046, 882, 2376, 181, 0, 0
15:47:28, 1214.00, 24.16, 21.18, 24.109, 577, 1104, 2365, 3946, 5431, 5421, 5503, 4934, 8266, 484, 0, 0, 99, 155, 364, 700, 1155, 1175, 1042, 877, 2377, 183, 0, 0
15:47:29, 1212.70, 24.15, 21.16, 24.109, 615, 1180, 2506, 4183, 6107, 6117, 6300, 5613, 9227, 542, 0, 0, 101, 161, 377, 722, 1185, 1201, 1062, 890, 2442, 188, 0, 0
15:47:29, 1212.40, 24.15, 21.19, 24.102, 610, 1166, 2470, 4138, 6316, 6313, 6578, 5916, 9043, 536, 0, 0, 102, 161, 378, 723, 1187, 1204, 1061, 890, 2456, 190, 0, 0
15:47:30, 1212.80, 24.14, 21.19, 24.102, 626, 1201, 2540, 4278, 6165, 6155, 6396, 5622, 8817, 526, 0, 0, 101, 160, 375, 719, 1180, 1200, 1058, 888, 2444, 190, 0, 0
15:47:31, 1207.70, 24.14, 21.23, 24.102, 617, 1187, 2530, 4266, 6020, 6026, 6304, 5433, 8310, 501, 0, 0, 107, 171, 404, 770, 1286, 1293, 1133, 940, 2658, 205, 0, 0
15:47:31, 1205.30, 24.14, 21.21, 24.102, 675, 1314, 2791, 4700, 6478, 6500, 6868, 5901, 8891, 538, 0, 0, 112, 181, 427, 811, 1335, 1337, 1170, 966, 2759, 211, 0, 0
15:47:32, 1203.20, 24.13, 21.18, 24.102, 694, 1354, 2867, 4818, 6429, 6445, 6737, 5755, 9294, 561, 0, 0, 116, 187, 444, 839, 1373, 1367, 1193, 978, 2844, 217, 0, 0
15:47:33, 1196.70, 24.13, 21.21, 24.094, 717, 1403, 2952, 4922, 6632, 6683, 7008, 5975, 9709, 587, 0, 0, 127, 209, 496, 931, 1529, 1503, 1303, 1055, 3171, 240, 0, 0
15:47:33, 1193.20, 24.13, 21.18, 24.094, 715, 1403, 2908, 4745, 6728, 6776, 7054, 6160, 9337, 572, 0, 0, 135, 225, 533, 995, 1589, 1552, 1341, 1081, 3302, 250, 0, 0
15:47:34, 1191.80, 24.13, 21.21, 24.094, 736, 1447, 2960, 4821, 7201, 7265, 7597, 6699, 9308, 579, 0, 0, 139, 232, 550, 1024, 1618, 1578, 1362, 1095, 3389, 256, 0, 0
15:47:35, 1189.20, 24.13, 21.21, 24.102, 804, 1595, 3225, 5284, 7753, 7888, 8264, 7498, 8985, 574, 0, 0, 145, 243, 576, 1068, 1669, 1619, 1393, 1116, 3507, 265, 0, 0
15:47:35, 1193.20, 24.12, 21.19, 24.094, 765, 1514, 3094, 5025, 6934, 7011, 7288, 6577, 8693, 545, 0, 0, 130, 216, 512, 954, 1502, 1468, 1265, 1017, 3175, 242, 0, 0
15:47:36, 1192.40, 24.12, 21.18, 24.094, 799, 1587, 3265, 5370, 8147, 8231, 8796, 7735, 9819, 632, 0, 0, 132, 220, 521, 971, 1534, 1497, 1291, 1039, 3294, 251, 0, 0
15:47:37, 1193.70, 24.12, 21.21, 24.094, 821, 1641, 3422, 5598, 8014, 8138, 8585, 7544, 10203, 654, 0, 0, 129, 214, 508, 949, 1487, 1453, 1253, 1006, 3205, 245, 0, 0
15:47:37, 1193.70, 24.11, 21.23, 24.094, 785, 1560, 3256, 5315, 6912, 7037, 7325, 6365, 9626, 611, 0, 0, 125, 207, 492, 919, 1455, 1422, 1228, 986, 3139, 240, 0, 0
15:47:38, 1194.10, 24.11, 21.23, 24.094, 798, 1576, 3273, 5377, 6874, 6999, 7324, 6386, 9264, 593, 0, 0, 125, 207, 491, 917, 1455, 1423, 1228, 986, 3144, 241, 0, 0
15:47:39, 1191.60, 24.10, 21.21, 24.086, 736, 1442, 3000, 4914, 7075, 7286, 7620, 6751, 8850, 575, 0, 0, 128, 212, 503, 938, 1501, 1465, 1261, 1011, 3241, 248, 0, 0
15:47:39, 1189.40, 24.10, 21.19, 24.086, 808, 1585, 3285, 5347, 7985, 8256, 8655, 7735, 9845, 641, 0, 0, 137, 228, 541, 1004, 1593, 1549, 1332, 1066, 3437, 262, 0, 0
15:47:40, 1189.40, 24.09, 21.23, 24.086, 821, 1610, 3311, 5361, 7651, 7994, 8256, 7598, 9344, 605, 0, 0, 137, 228, 540, 1003, 1606, 1562, 1344, 1077, 3472, 265, 0, 0
15:47:41, 1186.70, 24.09, 21.23, 24.086, 884, 1730, 3560, 5772, 7909, 8247, 8556, 7798, 9869, 637, 0, 0, 143, 240, 569, 1053, 1676, 1624, 1395, 1115, 3615, 275, 0, 0
15:47:41, 1188.30, 24.09, 21.25, 24.094, 898, 1765, 3613, 5822, 7541, 7820, 8072, 7358, 9716, 623, 0, 0, 141, 236, 559, 1035, 1643, 1594, 1371, 1098, 3551, 270, 0, 0
15:47:42, 1188.30, 24.09, 21.23, 24.094, 831, 1622, 3350, 5391, 8026, 8317, 8692, 7848, 10333, 666, 0, 0, 144, 241, 570, 1056, 1684, 1633, 1406, 1127, 3649, 278, 0, 0
15:47:43, 1187.70, 24.08, 21.23, 24.094, 932, 1805, 3735, 5976, 8344, 8679, 9039, 8158, 11071, 714, 0, 0, 150, 251, 595, 1098, 1749, 1694, 1460, 1172, 3802, 289, 0, 0
15:47:43, 1189.20, 24.07, 21.21, 24.102, 922, 1796, 3724, 5910, 8788, 9332, 9646, 8899, 11390, 738, 0, 0, 154, 259, 612, 1130, 1774, 1719, 1481, 1189, 3873, 294, 0, 0
15:47:44, 1191.50, 24.07, 21.25, 24.102, 929, 1809, 3788, 5984, 8552, 8961, 9179, 8490, 11664, 751, 0, 0, 149, 248, 590, 1092, 1728, 1678, 1448, 1163, 3796, 289, 0, 0
15:47:45, 1179.80, 24.07, 21.25, 24.094, 1014, 1941, 4040, 6316, 8564, 8785, 9058, 8405, 12515, 802, 0, 0, 163, 274, 650, 1197, 1973, 1897, 1631, 1301, 4384, 331, 0, 0
15:47:45, 1173.20, 24.07, 21.23, 24.094, 1226, 2350, 4962, 7447, 10987, 11323, 11949, 10982, 17892, 1143, 0, 0, 188, 319, 751, 1359, 2137, 2044, 1749, 1404, 4680, 354, 0, 0
15:47:46, 1167.90, 24.07, 21.23, 24.094, 1381, 2663, 5494, 8156, 11022, 11407, 11916, 11116, 17473, 1105, 0, 0, 195, 333, 778, 1406, 2202, 2104, 1796, 1442, 4878, 368, 0, 0
15:47:47, 1154.10, 24.08, 21.25, 24.094, 1463, 2763, 5692, 8368, 12478, 13166, 13324, 13173, 20145, 1263, 0, 0, 222, 387, 897, 1597, 2486, 2340, 2008, 1597, 5601, 418, 0, 0
15:47:47, 1145.90, 24.08, 21.21, 24.102, 1748, 3286, 6603, 9429, 15411, 16296, 17081, 16729, 25906, 1597, 0, 0, 250, 439, 1007, 1771, 2696, 2530, 2173, 1735, 6106, 453, 0, 0
15:47:48, 1140.10, 24.08, 21.26, 24.102, 2195, 4153, 8000, 11282, 15447, 15931, 17175, 16914, 30763, 1815, 0, 0, 274, 486, 1105, 1921, 2863, 2672, 2305, 1848, 6571, 486, 0, 0
15:47:49, 1134.80, 24.08, 21.28, 24.102, 2180, 4191, 8036, 11612, 17247, 17502, 19219, 18748, 35180, 2135, 0, 1, 291, 520, 1167, 2029, 3003, 2798, 2420, 1953, 6895, 508, 0, 0
15:47:49, 1128.50, 24.08, 21.26, 24.125, 2286, 4556, 8531, 12335, 21487, 21999, 25138, 25460, 36000, 3017, 1, 1, 306, 549, 1225, 2123, 3170, 2951, 2573, 2082, 7372, 539, 0, 0
15:47:50, 1120.40, 24.08, 21.26, 24.125, 2294, 4549, 8738, 11995, 17343, 17288, 19117, 18877, 36000, 3052, 1, 1, 337, 608, 1348, 2279, 3333, 3092, 2694, 2184, 7926, 575, 0, 0
15:47:51, 1117.60, 24.08, 21.23, 24.141, 2891, 5448, 10421, 13963, 20796, 20704, 22908, 22599, 36000, 3886, 1, 1, 336, 607, 1342, 2266, 3393, 3153, 2748, 2264, 8126, 588, 0, 0
15:47:51, 1108.10, 24.08, 21.30, 24.148, 2593, 5211, 9046, 12630, 20549, 19973, 22443, 23868, 36000, 4493, 1, 1, 370, 669, 1465, 2437, 3545, 3267, 2865, 2344, 8578, 614, 0, 0
15:47:52, 1103.20, 24.08, 21.26, 24.148, 2912, 5811, 11516, 14347, 24575, 24756, 29941, 29284, 36000, 5487, 1, 1, 372, 675, 1472, 2434, 3586, 3297, 2891, 2386, 8684, 620, 0, 0
15:47:53, 1096.10, 24.09, 21.28, 24.141, 3304, 6725, 12544, 16524, 23514, 21057, 29568, 29578, 36000, 5596, 1, 1, 398, 727, 1567, 2566, 3814, 3495, 3089, 2551, 9321, 659, 0, 0
15:47:53, 1089.20, 24.08, 21.25, 24.164, 3086, 7083, 10845, 17492, 20990, 20801, 29169, 26146, 36000, 5353, 1, 1, 439, 809, 1720, 2781, 3996, 3658, 3236, 2681, 9692, 680, 0, 0
15:47:54, 1080.70, 24.09, 21.26, 24.164, 3535, 9049, 12405, 21254, 25349, 26403, 29763, 33572, 36000, 7256, 1, 1, 463, 856, 1804, 2900, 4223, 3851, 3433, 2853, 10268, 714, 0, 0
15:47:55, 1070.00, 24.09, 21.26, 24.156, 3815, 9477, 12791, 20318, 24258, 27973, 34279, 35932, 36000, 8826, 1, 1, 502, 933, 1932, 3059, 4354, 3963, 3553, 2973, 10682, 741, 0, 0
15:47:55, 1064.50, 24.09, 21.30, 24.219, 5229, 11464, 17797, 23514, 28541, 32793, 35209, 35965, 36000, 10617, 1, 1, 515, 958, 1968, 3098, 4354, 3953, 3543, 2967, 10684, 740, 0, 0
15:47:56, 1055.70, 24.09, 21.28, 24.219, 6810, 13722, 19792, 30762, 27689, 30820, 32145, 35847, 36000, 11749, 1, 1, 534, 996, 2024, 3169, 4505, 4079, 3662, 3088, 11146, 772, 0, 0
15:47:57, 1046.20, 24.09, 21.28, 24.352, 5456, 13274, 14859, 29209, 32311, 33625, 34095, 35194, 36000, 16457, 1, 1, 559, 1039, 2093, 3243, 4545, 4104, 3675, 3112, 11239, 784, 0, 0
15:47:57, 1040.70, 24.09, 21.33, 24.352, 5179, 16571, 16491, 31744, 28966, 33304, 35125, 36000, 36000, 18766, 1, 1, 545, 1010, 2019, 3124, 4375, 3938, 3528, 2995, 10841, 770, 0, 0
15:47:58, 1036.00, 24.09, 21.26, 24.453, 6066, 18599, 19595, 34208, 26364, 33720, 36000, 36000, 36000, 23652, 1, 1, 539, 998, 1972, 3058, 4326, 3886, 3478, 2959, 10698, 770, 0, 0
15:47:59, 1028.70, 24.10, 21.28, 24.562, 8532, 19032, 18973, 35901, 30099, 35844, 36000, 36000, 36000, 31404, 1, 1, 563, 1037, 2040, 3127, 4501, 4047, 3628, 3124, 11165, 822, 0, 0
15:47:59, 1025.80, 24.12, 21.30, 24.562, 8328, 23690, 18614, 36000, 34870, 36000, 36000, 36000, 36000, 36000, 1, 1, 635, 1161, 2268, 3428, 4816, 4343, 3889, 3378, 11982, 900, 0, 0
15:48:00, 1025.70, 24.14, 21.32, 24.664, 12772, 22653, 34653, 32660, 34295, 36000, 32438, 36000, 36000, 36000, 1, 1, 641, 1172, 2283, 3473, 4733, 4299, 3832, 3367, 11778, 892, 0, 0
15:48:01, 1020.40, 24.17, 21.33, 24.719, 9013, 18162, 26449, 33386, 24086, 36000, 29521, 36000, 36000, 36000, 1, 1, 623, 1143, 2218, 3382, 4532, 4048, 3626, 3155, 11437, 917, 0, 0
15:48:01, 1023.60, 24.19, 21.30, 24.719, 13161, 18987, 29075, 34763, 33036, 36000, 36000, 36000, 36000, 36000, 1, 1, 540, 969, 1858, 2891, 3897, 3447, 3064, 2710, 9945, 869, 0, 0
15:48:02, 1026.10, 24.21, 21.35, 24.789, 9695, 15175, 25294, 32042, 31880, 35181, 34905, 35634, 36000, 35775, 1, 1, 534, 979, 1894, 2932, 4271, 3816, 3423, 2974, 10627, 823, 0, 0
15:48:03, 1024.60, 24.23, 21.32, 24.812, 10606, 20322, 24241, 36000, 35544, 36000, 36000, 36000, 36000, 36000, 1, 1, 621, 1144, 2220, 3373, 4829, 4343, 3902, 3355, 11970, 895, 0, 0
15:48:03, 1026.80, 24.24, 21.38, 24.812, 9549, 18322, 24992, 35366, 27066, 36000, 33741, 36000, 36000, 36000, 1, 1, 656, 1226, 2406, 3665, 5185, 4660, 4184, 3553, 12874, 933, 0, 0
15:48:04, 1026.60, 24.26, 21.35, 24.828, 9426, 17929, 22616, 33002, 27540, 36000, 30764, 36000, 36000, 36000, 1, 1, 676, 1263, 2486, 3788, 5188, 4667, 4193, 3570, 13239, 964, 0, 0
