Secchi Depth (cm) = 0136
Forel Ule Scale = 08
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14015
Longitude (degs E) = -77.86229
Date = 2026-02-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:02:04, 1103.60, 17.46, 21.14, 12.039, 1074, 2062, 3650, 4898, 5958, 6307, 7205, 6964, 16034, 1099, 0, 0, 239, 391, 857, 1493, 2423, 2539, 2373, 2001, 6030, 463, 0, 0
17:02:04, 1101.80, 17.45, 21.13, 12.039, 1297, 2515, 4508, 5879, 6339, 6623, 7185, 7632, 20900, 1433, 0, 0, 249, 409, 896, 1555, 2513, 2620, 2458, 2065, 6315, 485, 0, 0
17:02:05, 1098.00, 17.44, 21.09, 12.039, 1157, 2165, 3822, 5066, 7421, 7290, 8086, 8924, 26295, 1879, 0, 0, 248, 409, 899, 1559, 2501, 2586, 2419, 2021, 6264, 481, 0, 0
17:02:06, 1092.00, 17.43, 21.13, 12.039, 1216, 2190, 3810, 5194, 6589, 6835, 7462, 8026, 26148, 2054, 0, 0, 238, 396, 871, 1497, 2426, 2478, 2301, 1918, 5989, 460, 0, 0
17:02:06, 1084.80, 17.43, 21.09, 12.039, 1461, 2551, 4449, 5946, 6490, 6875, 7299, 7906, 28053, 2274, 0, 0, 223, 376, 823, 1415, 2314, 2339, 2142, 1772, 5631, 428, 0, 0
17:02:07, 1081.90, 17.42, 21.14, 12.047, 1302, 2181, 3865, 4934, 7087, 7365, 7826, 8687, 31192, 2633, 0, 0, 217, 366, 799, 1373, 2247, 2260, 2060, 1689, 5367, 403, 0, 0
17:02:08, 1080.30, 17.41, 21.11, 12.055, 1119, 1881, 3284, 4163, 5983, 6263, 6392, 7233, 32460, 3040, 0, 1, 222, 375, 819, 1408, 2200, 2205, 2002, 1637, 5209, 391, 0, 0
17:02:08, 1077.40, 17.40, 21.11, 12.055, 1455, 2345, 4207, 5247, 6269, 6769, 6823, 7770, 33346, 3188, 0, 1, 229, 389, 846, 1447, 2292, 2304, 2089, 1708, 5523, 416, 0, 0
17:02:09, 1069.80, 17.40, 21.14, 12.047, 1430, 2583, 4258, 5560, 7522, 8224, 8376, 9778, 34576, 3143, 0, 1, 229, 391, 848, 1443, 2323, 2320, 2090, 1702, 5651, 427, 0, 0
17:02:10, 1065.10, 17.39, 21.14, 12.055, 1796, 2623, 4722, 5907, 6752, 7279, 7772, 8839, 31984, 3015, 0, 0, 238, 407, 879, 1496, 2373, 2365, 2126, 1724, 5841, 444, 0, 0
17:02:10, 1054.90, 17.38, 21.09, 12.055, 2045, 3343, 5353, 7257, 8014, 8755, 9955, 11033, 35568, 3292, 0, 1, 250, 431, 921, 1562, 2481, 2462, 2197, 1785, 6188, 472, 0, 0
17:02:11, 1049.90, 17.38, 21.09, 12.047, 2130, 3745, 5889, 7540, 9945, 10258, 11983, 13992, 34181, 3111, 0, 1, 262, 455, 967, 1624, 2621, 2584, 2307, 1868, 6549, 501, 0, 0
17:02:12, 1047.70, 17.37, 21.13, 12.047, 2212, 3924, 6143, 7597, 11215, 12036, 14699, 15446, 29952, 3092, 0, 0, 304, 531, 1124, 1878, 3045, 3004, 2700, 2192, 7653, 587, 0, 0
17:02:12, 1044.60, 17.36, 21.09, 12.047, 2101, 3750, 5611, 7688, 16140, 14979, 22333, 21810, 27795, 3195, 0, 0, 357, 628, 1321, 2189, 3366, 3316, 2984, 2446, 8454, 652, 0, 0
17:02:13, 1035.50, 17.35, 21.14, 12.047, 2381, 4296, 6113, 9421, 8551, 8955, 12027, 11385, 28425, 3744, 0, 0, 395, 694, 1448, 2358, 3650, 3570, 3218, 2650, 9274, 720, 0, 0
17:02:14, 1026.10, 17.35, 21.11, 12.063, 2300, 3699, 5316, 7452, 7817, 8501, 11598, 10849, 30062, 5501, 0, 0, 453, 796, 1640, 2633, 4119, 4010, 3615, 3000, 10658, 839, 0, 0
17:02:14, 1018.30, 17.34, 21.09, 12.063, 2639, 4244, 5991, 7756, 9135, 10221, 12420, 13531, 36000, 9872, 1, 1, 479, 838, 1728, 2788, 4200, 4082, 3663, 3006, 11031, 877, 0, 0
17:02:15, 1013.60, 17.33, 21.09, 12.055, 3632, 5665, 8007, 9702, 10993, 12429, 14524, 17161, 36000, 19038, 1, 1, 442, 773, 1584, 2557, 3952, 3828, 3441, 2831, 10450, 858, 0, 0
17:02:16, 1012.40, 17.33, 21.13, 12.055, 3717, 5637, 7886, 9809, 11098, 12485, 14562, 16792, 36000, 20735, 1, 1, 475, 838, 1676, 2645, 3936, 3802, 3427, 2864, 10328, 888, 0, 0
17:02:16, 1012.40, 17.31, 21.11, 12.063, 3123, 4516, 6266, 8044, 9715, 11129, 13059, 14366, 36000, 20334, 1, 1, 1491, 2317, 3842, 4764, 4789, 4780, 5001, 5139, 18458, 5546, 0, 0
17:02:17, 1012.20, 17.30, 21.09, 12.172, 3762, 5610, 7904, 9490, 12300, 13199, 15234, 18893, 36000, 28884, 1, 1, 1141, 1873, 2878, 3814, 4956, 5178, 5370, 5995, 20079, 6283, 0, 0
17:02:18, 1012.20, 17.30, 21.13, 12.172, 3757, 4986, 7260, 9007, 8900, 10936, 11356, 13493, 36000, 25746, 1, 1, 1619, 2509, 3954, 5005, 6705, 6907, 7557, 8068, 29466, 9818, 0, 0
17:02:18, 1012.30, 17.28, 21.11, 12.305, 4787, 5215, 8832, 9713, 15173, 16368, 17075, 22717, 36000, 36000, 1, 1, 3278, 5406, 7055, 9841, 12443, 14521, 16714, 21239, 36000, 18395, 1, 1
17:02:19, 1012.00, 17.28, 21.13, 12.461, 4171, 4807, 7779, 8333, 4554, 4965, 5761, 6781, 30647, 14177, 0, 0, 3989, 6035, 8670, 10621, 11737, 13477, 15181, 19065, 35256, 15879, 0, 1
17:02:20, 1012.20, 17.28, 21.13, 12.461, 5895, 10258, 13482, 17952, 10665, 12395, 12130, 15560, 36000, 35891, 1, 1, 3207, 5501, 7224, 9959, 11729, 13190, 15340, 18510, 36000, 15742, 1, 1
17:02:20, 1012.40, 17.28, 21.13, 12.648, 4353, 6796, 9878, 11294, 14893, 17693, 19686, 25758, 36000, 36000, 1, 1, 4280, 6900, 9371, 12372, 13554, 15321, 18227, 22180, 36000, 29374, 1, 1
