Secchi Depth (cm) = 0092
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14013
Longitude (degs E) = -77.86235
Date = 2026-02-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:34:36, 1017.10, 14.26, 20.81, 8.766, 1687, 2783, 3897, 4672, 5391, 5683, 6840, 7921, 18072, 5631, 0, 0, 113, 180, 362, 603, 956, 1034, 997, 882, 2033, 173, 0, 0
16:34:37, 1016.20, 14.24, 20.87, 8.789, 1672, 2739, 3789, 4609, 5222, 5517, 6624, 7683, 17132, 5191, 0, 0, 113, 182, 365, 609, 976, 1057, 1017, 900, 2064, 175, 0, 0
16:34:37, 1015.80, 14.23, 20.85, 8.813, 1843, 2998, 4071, 5006, 5629, 5927, 7213, 8254, 20011, 7045, 0, 0, 119, 191, 383, 636, 1017, 1103, 1059, 939, 2153, 182, 0, 0
16:34:38, 1017.20, 14.21, 20.85, 8.813, 1872, 2990, 4121, 5052, 5479, 5779, 7049, 8037, 18738, 5702, 0, 0, 120, 193, 388, 648, 1041, 1131, 1086, 962, 2210, 184, 0, 0
16:34:39, 1016.90, 14.20, 20.85, 8.820, 1828, 2991, 4095, 5070, 5669, 6034, 7318, 8346, 20380, 6334, 0, 0, 121, 195, 391, 652, 1068, 1160, 1114, 986, 2272, 187, 0, 0
16:34:39, 1017.70, 14.18, 20.87, 8.813, 1853, 3050, 4166, 5150, 5760, 6145, 7426, 8493, 21711, 6603, 0, 0, 121, 195, 392, 655, 1087, 1181, 1133, 1003, 2311, 189, 0, 0
16:34:40, 1016.00, 14.17, 20.85, 8.813, 1805, 2976, 4092, 5053, 5669, 6040, 7309, 8360, 20546, 6529, 0, 0, 121, 194, 389, 647, 1045, 1135, 1090, 966, 2226, 186, 0, 0
16:34:41, 1016.50, 14.16, 20.83, 8.781, 1860, 3040, 4149, 5103, 5639, 6018, 7295, 8322, 20259, 7526, 0, 0, 117, 187, 373, 618, 1009, 1095, 1051, 934, 2149, 181, 0, 0
16:34:41, 1028.40, 14.14, 20.85, 8.766, 1658, 2757, 3797, 4655, 5418, 5770, 6972, 7929, 19481, 4650, 0, 0, 108, 171, 350, 592, 994, 1089, 1047, 922, 2079, 163, 0, 0
16:34:42, 1041.00, 14.10, 20.87, 8.766, 1188, 2034, 2998, 3781, 4408, 4694, 5613, 6301, 13604, 1829, 0, 0, 94, 146, 306, 531, 923, 1023, 990, 872, 1952, 151, 0, 0
16:34:43, 1044.20, 14.05, 20.87, 8.695, 938, 1639, 2529, 3230, 3979, 4239, 5021, 5577, 11458, 1226, 0, 0, 93, 143, 303, 533, 909, 1011, 980, 865, 1949, 151, 0, 0
16:34:43, 1049.70, 14.01, 20.81, 8.695, 897, 1576, 2463, 3174, 3710, 3942, 4653, 5137, 10210, 1012, 0, 0, 93, 140, 301, 535, 919, 1028, 1001, 885, 1997, 155, 0, 0
16:34:44, 1058.10, 13.98, 20.85, 8.648, 831, 1459, 2334, 3032, 3664, 3897, 4569, 5007, 10373, 947, 0, 0, 92, 138, 298, 536, 944, 1068, 1048, 928, 2071, 163, 0, 0
16:34:45, 1063.20, 13.95, 20.80, 8.625, 697, 1237, 2043, 2712, 3432, 3666, 4240, 4612, 9723, 821, 0, 0, 89, 131, 283, 513, 905, 1029, 1013, 902, 2027, 160, 0, 0
16:34:45, 1070.50, 13.93, 20.87, 8.625, 631, 1133, 1914, 2575, 3221, 3447, 3963, 4260, 8937, 706, 0, 0, 86, 125, 272, 497, 878, 1006, 996, 894, 2004, 159, 0, 0
16:34:46, 1081.10, 13.90, 20.85, 8.570, 525, 954, 1661, 2284, 2848, 3041, 3490, 3662, 7362, 533, 0, 0, 83, 119, 256, 475, 844, 980, 982, 895, 1979, 161, 0, 0
16:34:47, 1086.10, 13.85, 20.85, 8.539, 438, 802, 1433, 2017, 2604, 2787, 3169, 3304, 6747, 484, 0, 0, 80, 114, 243, 458, 817, 954, 964, 885, 1949, 161, 0, 0
16:34:47, 1091.10, 13.82, 20.83, 8.539, 392, 718, 1305, 1862, 2432, 2608, 2957, 3054, 6234, 444, 0, 0, 79, 112, 237, 449, 800, 940, 954, 881, 1937, 161, 0, 0
16:34:48, 1094.90, 13.80, 20.83, 8.523, 352, 647, 1196, 1730, 2304, 2475, 2795, 2859, 5947, 419, 0, 0, 78, 108, 227, 431, 775, 918, 934, 868, 1923, 164, 0, 0
16:34:49, 1100.40, 13.80, 20.85, 8.516, 337, 619, 1160, 1694, 2234, 2404, 2695, 2745, 5903, 418, 0, 0, 76, 105, 219, 417, 751, 886, 916, 845, 1932, 168, 0, 0
16:34:49, 1104.70, 13.80, 20.83, 8.516, 307, 565, 1079, 1601, 2157, 2327, 2589, 2620, 5937, 421, 0, 0, 71, 95, 198, 374, 681, 798, 837, 771, 1848, 163, 0, 0
16:34:50, 1110.10, 13.78, 20.85, 8.508, 292, 537, 1040, 1556, 2102, 2277, 2513, 2530, 6078, 434, 0, 0, 61, 79, 165, 307, 535, 630, 668, 608, 1611, 146, 0, 0
16:34:50, 1112.90, 13.77, 20.81, 8.516, 270, 498, 982, 1486, 2026, 2197, 2414, 2405, 6109, 442, 0, 0, 41, 54, 109, 208, 386, 469, 493, 464, 1281, 124, 0, 0
16:34:51, 1114.50, 13.75, 20.81, 8.516, 236, 423, 841, 1268, 1606, 1751, 1900, 1930, 5525, 435, 0, 0, 60, 81, 167, 313, 653, 770, 825, 762, 2090, 187, 0, 0
16:34:52, 1114.60, 13.73, 20.85, 8.508, 149, 238, 475, 715, 972, 1080, 1156, 1205, 3659, 310, 0, 0, 69, 93, 193, 361, 651, 770, 822, 762, 2074, 187, 0, 0
16:34:52, 1113.70, 13.72, 20.78, 8.523, 150, 239, 475, 717, 1020, 1131, 1211, 1263, 3768, 317, 0, 0, 60, 80, 165, 311, 416, 505, 530, 498, 1380, 136, 0, 0
16:34:53, 1113.10, 13.71, 20.81, 8.523, 270, 503, 1005, 1531, 2181, 2348, 2591, 2564, 6467, 467, 0, 0, 28, 36, 72, 140, 340, 411, 433, 409, 1132, 115, 0, 0
16:34:54, 1112.20, 13.70, 20.80, 8.516, 254, 460, 915, 1381, 1945, 2110, 2311, 2314, 6514, 491, 0, 0, 44, 59, 120, 230, 404, 484, 514, 483, 1320, 129, 0, 0
16:34:54, 1110.10, 13.71, 20.80, 8.523, 277, 513, 1020, 1539, 2084, 2256, 2482, 2480, 6828, 511, 0, 0, 59, 80, 167, 313, 586, 691, 738, 681, 1817, 165, 0, 0
16:34:55, 1110.00, 13.70, 20.80, 8.523, 285, 528, 1045, 1572, 2119, 2296, 2527, 2529, 6909, 514, 0, 0, 63, 87, 181, 336, 612, 719, 772, 713, 1894, 172, 0, 0
16:34:56, 1110.00, 13.71, 20.78, 8.516, 286, 529, 1048, 1574, 2152, 2329, 2565, 2568, 7090, 531, 0, 0, 66, 90, 188, 350, 633, 743, 796, 736, 1956, 175, 0, 0
16:34:56, 1109.30, 13.71, 20.81, 8.516, 286, 527, 1044, 1565, 2166, 2341, 2583, 2587, 7182, 539, 0, 0, 66, 90, 190, 351, 656, 771, 821, 760, 2024, 180, 0, 0
16:34:57, 1109.30, 13.72, 20.80, 8.523, 285, 526, 1043, 1563, 2161, 2333, 2577, 2575, 7196, 540, 0, 0, 66, 90, 190, 352, 656, 770, 821, 759, 2026, 180, 0, 0
16:34:58, 1108.80, 13.73, 20.83, 8.531, 286, 529, 1046, 1570, 2168, 2341, 2589, 2586, 7219, 542, 0, 0, 68, 93, 196, 363, 676, 790, 846, 782, 2083, 186, 0, 0
16:34:58, 1110.10, 13.74, 20.80, 8.531, 285, 526, 1039, 1555, 2127, 2299, 2540, 2538, 7235, 545, 0, 0, 69, 94, 197, 364, 650, 757, 814, 757, 2034, 184, 0, 0
16:34:59, 1110.70, 13.75, 20.78, 8.531, 276, 511, 1014, 1525, 2080, 2248, 2479, 2472, 7143, 541, 0, 0, 63, 85, 178, 330, 598, 700, 752, 702, 1908, 177, 0, 0
16:35:00, 1112.30, 13.77, 20.80, 8.539, 273, 507, 1007, 1516, 2062, 2227, 2457, 2444, 7173, 544, 0, 0, 56, 75, 156, 292, 508, 601, 643, 603, 1676, 162, 0, 0
16:35:00, 1112.30, 13.76, 20.78, 8.539, 266, 493, 985, 1489, 2072, 2238, 2471, 2447, 7097, 531, 0, 0, 52, 70, 144, 271, 492, 582, 623, 583, 1634, 160, 0, 0
16:35:01, 1113.40, 13.75, 20.80, 8.531, 271, 504, 1002, 1512, 2055, 2216, 2451, 2432, 7199, 545, 0, 0, 54, 72, 149, 279, 451, 535, 571, 538, 1530, 153, 0, 0
16:35:02, 1113.10, 13.74, 20.83, 8.539, 253, 466, 934, 1412, 1982, 2142, 2358, 2340, 7044, 532, 0, 0, 43, 57, 116, 220, 389, 463, 491, 464, 1323, 135, 0, 0
16:35:02, 1108.60, 13.73, 20.78, 8.539, 270, 504, 1006, 1526, 2099, 2261, 2504, 2476, 7245, 546, 0, 0, 61, 82, 172, 320, 664, 773, 828, 776, 2096, 192, 0, 0
16:35:03, 1102.10, 13.70, 20.80, 8.539, 292, 544, 1065, 1588, 2176, 2341, 2606, 2612, 7796, 596, 0, 0, 82, 112, 239, 439, 806, 943, 993, 919, 2358, 202, 0, 0
16:35:04, 1088.60, 13.67, 20.80, 8.531, 324, 605, 1159, 1701, 2303, 2476, 2770, 2826, 8436, 653, 0, 0, 86, 118, 255, 473, 867, 1009, 1037, 937, 2441, 205, 0, 0
16:35:04, 1078.00, 13.62, 20.78, 8.531, 418, 776, 1414, 2001, 2671, 2854, 3241, 3388, 10051, 828, 0, 0, 88, 123, 267, 494, 889, 1024, 1029, 930, 2413, 202, 0, 0
16:35:05, 1075.70, 13.54, 20.78, 8.523, 497, 925, 1641, 2277, 2970, 3158, 3619, 3827, 10885, 922, 0, 0, 88, 124, 270, 497, 904, 1037, 1039, 934, 2419, 202, 0, 0
16:35:06, 1072.60, 13.49, 20.80, 8.531, 511, 945, 1676, 2321, 3015, 3210, 3672, 3891, 11094, 944, 0, 0, 91, 130, 281, 518, 947, 1085, 1083, 974, 2515, 209, 0, 0
16:35:06, 1066.40, 13.44, 20.80, 8.531, 566, 1028, 1796, 2447, 3181, 3401, 3881, 4170, 12235, 1089, 0, 0, 98, 142, 305, 559, 1003, 1143, 1134, 1016, 2650, 219, 0, 0
16:35:07, 1056.80, 13.42, 20.85, 8.516, 641, 1148, 1960, 2620, 3325, 3553, 4066, 4441, 13387, 1291, 0, 0, 102, 151, 323, 586, 1027, 1160, 1141, 1013, 2703, 221, 0, 0
16:35:08, 1046.00, 13.41, 20.78, 8.516, 763, 1332, 2189, 2840, 3556, 3796, 4361, 4867, 15216, 1714, 0, 0, 102, 155, 329, 584, 987, 1106, 1075, 949, 2572, 209, 0, 0
16:35:08, 1042.70, 13.40, 20.80, 8.531, 936, 1609, 2544, 3218, 3996, 4226, 4906, 5554, 17380, 2287, 0, 0, 102, 156, 328, 574, 988, 1103, 1067, 942, 2521, 203, 0, 0
16:35:09, 1039.80, 13.39, 20.80, 8.523, 971, 1665, 2608, 3314, 4020, 4281, 4931, 5618, 16660, 2097, 0, 0, 104, 159, 336, 588, 1004, 1120, 1084, 958, 2503, 201, 0, 0
16:35:10, 1022.10, 13.35, 20.78, 8.523, 1175, 1971, 2998, 3715, 4650, 4958, 5705, 6678, 20557, 3408, 0, 0, 123, 193, 396, 675, 1146, 1259, 1214, 1072, 2817, 232, 0, 0
16:35:10, 1012.40, 13.31, 20.78, 8.508, 1854, 2900, 4089, 4868, 5928, 6459, 7346, 8814, 31098, 12008, 0, 0, 132, 211, 415, 683, 1115, 1215, 1167, 1037, 2716, 242, 0, 0
16:35:11, 1010.50, 13.27, 20.80, 8.523, 2063, 3179, 4394, 5210, 5809, 6375, 7187, 8717, 29158, 12195, 0, 0, 130, 208, 408, 668, 1080, 1178, 1130, 1007, 2584, 233, 0, 0
16:35:12, 1010.30, 13.24, 20.78, 8.523, 2075, 3205, 4394, 5265, 6019, 6663, 7495, 9073, 30234, 12634, 0, 0, 500, 792, 1207, 1574, 2420, 2624, 2898, 3087, 8617, 2736, 0, 0
16:35:12, 1010.10, 13.22, 20.78, 8.594, 2660, 3785, 5483, 6098, 7528, 8292, 9227, 11447, 36000, 20408, 1, 1, 783, 1207, 1779, 2308, 2564, 2784, 3080, 3353, 9373, 3166, 0, 0
16:35:13, 1010.20, 13.22, 20.78, 8.633, 2433, 3230, 4941, 5353, 6602, 7139, 7733, 9467, 35611, 18767, 0, 1, 885, 1482, 1981, 2561, 2967, 3310, 3735, 4545, 12228, 6117, 0, 0
16:35:14, 1010.20, 13.24, 20.81, 8.633, 2530, 3933, 5344, 6548, 7027, 7648, 8957, 10775, 25336, 12963, 0, 0, 979, 1529, 2186, 2745, 3891, 4320, 4914, 5904, 16643, 9257, 0, 0
16:35:14, 1010.10, 13.29, 20.80, 8.656, 1778, 2576, 3461, 4712, 4993, 5689, 7022, 7378, 16456, 7206, 0, 0, 1395, 2189, 3044, 3767, 4209, 4472, 5414, 6176, 19899, 10597, 0, 0
16:35:15, 1010.10, 13.35, 20.78, 8.695, 2410, 3959, 5361, 6492, 6462, 6184, 8165, 8994, 25562, 11544, 0, 0, 1574, 2517, 3313, 4290, 5209, 5862, 6884, 8708, 20509, 11078, 0, 0
16:35:16, 1010.20, 13.41, 20.78, 8.695, 2747, 3525, 5417, 5907, 6852, 8034, 8514, 10305, 34132, 14642, 0, 1, 1383, 2343, 2961, 4140, 4601, 5446, 5975, 7585, 14681, 5734, 0, 0
16:35:16, 1009.90, 13.48, 20.80, 8.695, 2757, 3880, 5409, 6849, 6917, 8164, 9081, 10283, 36000, 16676, 1, 1, 1454, 2229, 3058, 3992, 4828, 5269, 6366, 7418, 16144, 6450, 0, 0
