Secchi Depth (cm) = 0102
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14020
Longitude (degs E) = -77.86230
Date = 2026-03-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:02:39, 1022.20, 21.02, 22.44, 18.406, 7590, 13338, 20590, 26361, 19014, 24547, 24229, 32547, 12728, 2710, 0, 1, 523, 845, 1756, 3008, 4799, 5186, 5516, 5253, 12286, 1097, 0, 0
17:02:40, 1022.20, 21.02, 22.46, 18.406, 7666, 14341, 19339, 24161, 28133, 31649, 28080, 35809, 14875, 3492, 0, 1, 542, 878, 1814, 3089, 4872, 5263, 5603, 5338, 12552, 1133, 0, 0
17:02:40, 1021.50, 21.00, 22.44, 18.406, 6982, 13576, 16921, 21130, 28324, 33961, 33272, 35622, 14408, 3129, 0, 1, 550, 889, 1837, 3121, 4911, 5303, 5641, 5377, 12746, 1148, 0, 0
17:02:41, 1023.40, 20.99, 22.46, 18.406, 5932, 11352, 13797, 18365, 22857, 26294, 28122, 32815, 13090, 2816, 0, 1, 553, 892, 1848, 3147, 4932, 5329, 5664, 5387, 12785, 1143, 0, 0
17:02:42, 1020.60, 20.98, 22.46, 18.406, 6705, 12781, 16199, 19645, 24939, 27377, 30511, 35709, 15287, 3137, 0, 1, 557, 901, 1851, 3140, 5019, 5421, 5763, 5492, 13101, 1188, 0, 0
17:02:42, 1023.60, 20.98, 22.46, 18.406, 6714, 12042, 16872, 20542, 24510, 30237, 27636, 33314, 19878, 3670, 0, 1, 567, 919, 1899, 3223, 5004, 5418, 5747, 5492, 12974, 1160, 0, 0
17:02:43, 1022.00, 20.98, 22.48, 18.398, 7936, 13023, 20193, 21155, 26161, 32981, 27336, 35159, 19268, 3733, 0, 1, 564, 912, 1875, 3182, 4999, 5400, 5738, 5493, 13300, 1197, 0, 0
17:02:44, 1022.00, 20.96, 22.42, 18.398, 7278, 10236, 16335, 19048, 26597, 31561, 28563, 34708, 20359, 3679, 0, 1, 564, 911, 1875, 3188, 5048, 5449, 5791, 5553, 13537, 1225, 0, 0
17:02:44, 1024.00, 20.95, 22.49, 18.398, 9647, 15022, 20652, 21494, 23213, 24412, 28270, 31821, 23280, 3916, 0, 0, 565, 910, 1877, 3199, 5005, 5415, 5755, 5513, 13387, 1201, 0, 0
17:02:45, 1023.80, 20.94, 22.48, 18.414, 6860, 13207, 18534, 19560, 26927, 31382, 29723, 35249, 25687, 4024, 0, 1, 563, 908, 1872, 3187, 4984, 5389, 5725, 5488, 13365, 1202, 0, 0
17:02:46, 1024.20, 20.94, 22.48, 18.414, 5177, 9851, 15062, 17226, 20931, 23278, 27192, 34309, 26160, 3545, 0, 1, 562, 903, 1871, 3194, 4978, 5388, 5721, 5478, 13319, 1192, 0, 0
17:02:46, 1024.50, 20.93, 22.49, 18.406, 6698, 12946, 20956, 18981, 25025, 27575, 31697, 35519, 32723, 4253, 0, 1, 569, 914, 1895, 3233, 5027, 5434, 5766, 5518, 13409, 1189, 0, 0
17:02:47, 1023.40, 20.93, 22.46, 18.398, 7144, 13636, 23196, 21499, 23696, 22035, 31157, 35997, 34962, 4529, 0, 1, 577, 926, 1913, 3251, 5113, 5523, 5864, 5615, 13783, 1228, 0, 0
17:02:48, 1024.50, 20.93, 22.46, 18.398, 6721, 13384, 22724, 21718, 24608, 24075, 27096, 34831, 36000, 5140, 1, 1, 579, 928, 1921, 3270, 5149, 5559, 5907, 5667, 14034, 1250, 0, 0
17:02:48, 1021.20, 20.93, 22.48, 18.398, 8018, 14341, 23720, 22380, 24911, 22271, 29984, 35398, 35808, 5238, 0, 1, 589, 950, 1943, 3282, 5123, 5529, 5873, 5636, 14072, 1272, 0, 0
17:02:49, 1021.90, 20.92, 22.48, 18.398, 6799, 12038, 16869, 19310, 24734, 24024, 28469, 33900, 35897, 5257, 0, 1, 574, 924, 1905, 3236, 5051, 5457, 5788, 5562, 13697, 1231, 0, 0
17:02:50, 1012.00, 20.91, 22.49, 18.398, 10368, 15196, 25017, 25368, 36000, 35696, 35957, 36000, 36000, 11631, 1, 1, 621, 1011, 2021, 3355, 5266, 5656, 6003, 5796, 14579, 1414, 0, 0
17:02:50, 1013.30, 20.89, 22.49, 18.406, 9968, 17452, 24534, 25073, 35914, 35711, 34977, 36000, 35658, 11011, 1, 1, 667, 1097, 2182, 3595, 5516, 5918, 6288, 6063, 15143, 1437, 0, 0
17:02:51, 1014.00, 20.87, 22.49, 18.406, 9867, 19087, 27526, 25752, 26431, 26393, 34020, 35943, 22218, 6125, 0, 1, 700, 1145, 2281, 3755, 5624, 6037, 6419, 6179, 15464, 1464, 0, 0
17:02:52, 1016.80, 20.86, 22.48, 18.414, 10806, 19066, 27663, 24789, 30154, 31520, 32118, 33916, 33303, 17682, 0, 1, 670, 1094, 2194, 3622, 5501, 5911, 6280, 6050, 15042, 1408, 0, 0
17:02:52, 1019.20, 20.86, 22.51, 18.430, 8460, 17445, 22197, 24088, 28146, 26727, 29692, 35916, 36000, 8799, 1, 1, 643, 1046, 2109, 3517, 5284, 5687, 6039, 5807, 14456, 1328, 0, 0
17:02:53, 1018.80, 20.85, 22.53, 18.430, 7324, 14379, 20391, 21057, 18006, 19734, 26725, 33310, 26839, 4042, 0, 1, 613, 993, 2016, 3381, 5072, 5470, 5800, 5577, 13832, 1268, 0, 0
17:02:54, 1021.10, 20.85, 22.48, 18.430, 10890, 17171, 23511, 24121, 28359, 32328, 33261, 34958, 33379, 5728, 0, 1, 556, 896, 1832, 3101, 4782, 5164, 5467, 5253, 12946, 1187, 0, 0
17:02:54, 1020.50, 20.84, 22.46, 18.430, 7378, 9825, 17774, 19013, 27185, 32530, 27616, 35860, 21817, 3939, 0, 1, 529, 853, 1760, 3004, 4712, 5091, 5400, 5184, 12661, 1152, 0, 0
17:02:55, 1018.80, 20.83, 22.49, 18.430, 8382, 11302, 16885, 17891, 21757, 28069, 26597, 31837, 15128, 3565, 0, 0, 588, 956, 1944, 3269, 5118, 5511, 5855, 5627, 13931, 1286, 0, 0
17:02:56, 1020.70, 20.83, 22.55, 18.422, 5293, 9820, 14312, 14708, 23388, 23224, 27065, 33201, 16102, 3360, 0, 1, 591, 958, 1963, 3314, 5155, 5557, 5906, 5677, 14071, 1279, 0, 0
17:02:56, 1019.80, 20.83, 22.49, 18.422, 5163, 10030, 16044, 17619, 21795, 23548, 30589, 33845, 21777, 3779, 0, 1, 620, 1004, 2039, 3414, 5225, 5634, 5982, 5772, 14386, 1321, 0, 0
17:02:57, 1023.10, 20.82, 22.51, 18.422, 7640, 13521, 21016, 19599, 26834, 24888, 32158, 35722, 36000, 5705, 1, 1, 575, 924, 1905, 3235, 5081, 5488, 5830, 5607, 13892, 1240, 0, 0
17:02:58, 1016.90, 20.81, 22.53, 18.422, 6476, 13734, 20509, 20493, 28413, 32094, 33152, 36000, 36000, 7083, 1, 1, 598, 969, 1958, 3278, 5106, 5496, 5835, 5633, 14179, 1324, 0, 0
17:02:58, 1021.90, 20.79, 22.51, 18.422, 12426, 18618, 23054, 22878, 25244, 25641, 26222, 32728, 33763, 8183, 0, 1, 572, 923, 1886, 3191, 4971, 5374, 5702, 5480, 13428, 1216, 0, 0
17:02:59, 1020.20, 20.78, 22.53, 18.422, 8296, 14891, 21783, 22349, 24957, 25989, 26960, 35510, 32751, 5014, 0, 1, 566, 911, 1869, 3166, 4981, 5383, 5709, 5488, 13427, 1230, 0, 0
17:03:00, 1021.00, 20.77, 22.53, 18.422, 7921, 14827, 21550, 23395, 27333, 30426, 32822, 35998, 27829, 4685, 0, 1, 577, 935, 1914, 3229, 4995, 5397, 5730, 5512, 13404, 1223, 0, 0
17:03:00, 1020.60, 20.77, 22.53, 18.422, 8979, 15566, 21354, 19157, 25777, 30493, 34431, 35567, 25987, 4422, 0, 1, 569, 921, 1882, 3182, 4967, 5359, 5689, 5464, 13354, 1226, 0, 0
17:03:01, 1020.60, 20.78, 22.53, 18.422, 8435, 11722, 16551, 17122, 22799, 23876, 23033, 31437, 16993, 3249, 0, 0, 560, 906, 1859, 3150, 5046, 5449, 5792, 5563, 13528, 1231, 0, 0
17:03:02, 1021.40, 20.78, 22.53, 18.414, 9341, 12841, 21111, 21511, 26145, 34727, 27466, 35932, 19055, 3979, 0, 1, 578, 937, 1913, 3223, 5127, 5535, 5881, 5653, 13799, 1262, 0, 0
17:03:02, 1021.20, 20.78, 22.56, 18.414, 7408, 10340, 14879, 16439, 26204, 29151, 29518, 35590, 20339, 3615, 0, 1, 575, 927, 1906, 3233, 5141, 5554, 5901, 5663, 13772, 1252, 0, 0
17:03:03, 1021.70, 20.78, 22.55, 18.422, 7609, 14113, 19410, 16450, 25679, 28237, 30470, 34641, 28327, 4664, 0, 1, 594, 964, 1964, 3308, 5190, 5601, 5957, 5734, 14063, 1283, 0, 0
17:03:04, 1022.20, 20.78, 22.51, 18.422, 8229, 13769, 18849, 17594, 28982, 29352, 29567, 35902, 33952, 6506, 0, 1, 588, 950, 1943, 3277, 5087, 5501, 5843, 5623, 13761, 1255, 0, 0
17:03:04, 1022.20, 20.78, 22.55, 18.422, 8164, 14357, 20644, 20563, 28137, 31423, 31703, 35923, 35474, 5142, 0, 1, 560, 904, 1856, 3147, 4889, 5291, 5620, 5400, 13108, 1189, 0, 0
17:03:05, 1021.60, 20.78, 22.55, 18.430, 9227, 12202, 21932, 22559, 30716, 33175, 30520, 36000, 31335, 5184, 1, 1, 549, 889, 1826, 3095, 4887, 5278, 5612, 5383, 13072, 1188, 0, 0
17:03:06, 1022.00, 20.78, 22.53, 18.422, 8203, 11355, 17868, 19995, 30308, 34847, 27770, 36000, 22973, 4383, 1, 1, 573, 927, 1906, 3227, 5063, 5471, 5815, 5572, 13427, 1217, 0, 0
17:03:06, 1021.60, 20.79, 22.53, 18.422, 7019, 10529, 16075, 18871, 27210, 29444, 30608, 35864, 22133, 3808, 0, 1, 587, 953, 1954, 3295, 5132, 5538, 5895, 5654, 13662, 1241, 0, 0
17:03:07, 1023.10, 20.79, 22.53, 18.422, 7303, 10807, 17453, 19430, 27610, 30146, 32469, 35347, 27147, 4329, 0, 1, 589, 952, 1952, 3300, 5194, 5605, 5968, 5725, 14011, 1271, 0, 0
17:03:08, 1021.30, 20.79, 22.58, 18.422, 6511, 11993, 17785, 16746, 25750, 27774, 29684, 34428, 31360, 4981, 0, 1, 586, 950, 1945, 3287, 5105, 5518, 5868, 5641, 13700, 1249, 0, 0
17:03:08, 1022.10, 20.79, 22.53, 18.422, 7620, 13325, 18327, 17578, 34823, 34616, 34626, 36000, 36000, 9067, 1, 1, 611, 992, 2023, 3389, 5161, 5565, 5923, 5704, 13984, 1275, 0, 0
17:03:09, 1020.20, 20.77, 22.56, 18.414, 7296, 13577, 19978, 21404, 30616, 30938, 32368, 35969, 35462, 5944, 0, 1, 597, 969, 1979, 3334, 5157, 5567, 5923, 5699, 13991, 1266, 0, 0
17:03:10, 1018.30, 20.76, 22.56, 18.414, 8398, 13682, 19434, 17307, 31838, 33761, 32500, 36000, 31669, 5613, 1, 1, 615, 1003, 2025, 3378, 5194, 5598, 5959, 5742, 14162, 1304, 0, 0
17:03:10, 1018.10, 20.75, 22.55, 18.414, 9262, 15866, 21153, 19273, 26097, 28790, 34793, 36000, 23778, 4468, 1, 1, 623, 1014, 2054, 3435, 5335, 5745, 6115, 5895, 14641, 1353, 0, 0
17:03:11, 1015.60, 20.75, 22.53, 18.406, 9102, 12653, 17924, 18835, 25975, 32008, 31635, 36000, 23185, 4499, 1, 1, 646, 1058, 2124, 3519, 5318, 5722, 6088, 5878, 14562, 1365, 0, 0
17:03:12, 1017.10, 20.75, 22.56, 18.422, 9006, 16135, 22762, 20740, 24620, 24836, 35316, 36000, 20142, 4931, 1, 1, 669, 1091, 2193, 3623, 5578, 6002, 6384, 6175, 15415, 1450, 0, 0
17:03:12, 1016.00, 20.75, 22.60, 18.422, 8021, 14992, 20692, 22468, 21508, 23253, 31751, 36000, 25188, 4196, 1, 1, 640, 1041, 2097, 3486, 5406, 5819, 6188, 5982, 15032, 1410, 0, 0
17:03:13, 1016.70, 20.75, 22.56, 18.414, 10675, 17010, 26520, 23436, 27511, 29417, 32329, 35937, 36000, 11953, 1, 1, 638, 1043, 2088, 3462, 5335, 5741, 6103, 5896, 14827, 1386, 0, 0
17:03:14, 1016.00, 20.74, 22.58, 18.422, 9633, 16857, 24648, 26902, 35887, 36000, 35992, 36000, 36000, 24915, 1, 1, 626, 1022, 2050, 3408, 5242, 5638, 5996, 5791, 14621, 1363, 0, 0
17:03:14, 1014.60, 20.73, 22.56, 18.422, 9242, 17987, 26003, 27194, 36000, 36000, 36000, 36000, 36000, 28466, 1, 1, 626, 1023, 2053, 3407, 5313, 5698, 6064, 5866, 14932, 1397, 0, 0
17:03:15, 1013.80, 20.74, 22.58, 18.414, 9692, 19382, 27512, 27890, 34784, 35999, 35334, 36000, 36000, 32938, 1, 1, 676, 1106, 2198, 3606, 5626, 6027, 6421, 6214, 15926, 1509, 0, 0
17:03:16, 1016.20, 20.74, 22.60, 18.422, 9224, 16914, 22764, 24273, 14046, 18997, 21761, 18331, 31610, 11807, 0, 0, 720, 1169, 2335, 3818, 5679, 6082, 6482, 6249, 16138, 1497, 0, 0
17:03:16, 1018.70, 20.72, 22.60, 18.422, 7001, 14228, 19206, 22457, 24149, 16195, 32663, 34118, 36000, 35149, 1, 1, 719, 1163, 2336, 3818, 5694, 6101, 6505, 6260, 16333, 1489, 0, 0
17:03:17, 1019.80, 20.71, 22.63, 18.422, 5320, 13358, 9891, 13825, 28434, 30800, 33425, 35935, 36000, 36000, 1, 1, 696, 1125, 2267, 3723, 5510, 5902, 6304, 6052, 15911, 1425, 0, 0
17:03:18, 1021.40, 20.70, 22.61, 18.422, 5500, 10854, 13472, 21837, 21972, 21475, 24742, 26031, 36000, 24056, 1, 1, 625, 1007, 2061, 3438, 5257, 5631, 6029, 5756, 15154, 1319, 0, 0
17:03:18, 1019.60, 20.69, 22.58, 18.430, 7226, 12804, 12206, 20470, 26931, 31235, 36000, 36000, 36000, 36000, 1, 1, 658, 1066, 2159, 3558, 5424, 5800, 6211, 5942, 15711, 1386, 0, 0
17:03:19, 1017.70, 20.68, 22.58, 18.414, 8506, 15434, 18472, 22778, 23849, 27449, 34726, 36000, 36000, 36000, 1, 1, 639, 1031, 2090, 3462, 5527, 5913, 6327, 6063, 16029, 1432, 0, 0
17:03:20, 1016.90, 20.67, 22.58, 18.414, 8327, 14297, 15051, 19965, 24476, 24142, 35028, 36000, 36000, 36000, 1, 1, 670, 1085, 2187, 3594, 5566, 5954, 6369, 6110, 16193, 1462, 0, 0
17:03:20, 1015.50, 20.66, 22.61, 18.430, 9332, 17714, 13561, 21504, 26134, 30617, 36000, 36000, 36000, 36000, 1, 1, 688, 1117, 2237, 3656, 5473, 5844, 6242, 5988, 15959, 1465, 0, 0
17:03:21, 1017.90, 20.65, 22.60, 18.430, 6818, 14058, 14064, 19508, 28286, 26500, 28640, 34899, 36000, 35132, 1, 1, 660, 1069, 2157, 3541, 5315, 5695, 6075, 5819, 15239, 1366, 0, 0
17:03:22, 1017.00, 20.65, 22.61, 18.430, 6898, 13811, 14661, 16785, 31105, 24932, 33537, 35280, 36000, 36000, 1, 1, 648, 1048, 2115, 3481, 5353, 5732, 6117, 5866, 15396, 1395, 0, 0
17:03:22, 1018.10, 20.65, 22.60, 18.430, 5368, 15136, 12067, 20546, 30622, 26192, 35443, 36000, 36000, 36000, 1, 1, 678, 1097, 2209, 3617, 5473, 5865, 6258, 6014, 15691, 1424, 0, 0
17:03:23, 1018.70, 20.65, 22.61, 18.437, 5550, 14927, 14794, 19548, 27311, 26704, 33688, 36000, 36000, 36000, 1, 1, 651, 1050, 2131, 3525, 5471, 5875, 6259, 6026, 15508, 1407, 0, 0
17:03:24, 1017.40, 20.66, 22.60, 18.437, 7481, 12844, 19179, 21447, 35956, 29112, 30019, 35914, 36000, 36000, 1, 1, 687, 1112, 2237, 3674, 5539, 5942, 6332, 6101, 15753, 1445, 0, 0
17:03:24, 1017.50, 20.66, 22.60, 18.437, 7894, 14965, 23812, 19449, 35262, 29007, 34102, 36000, 36000, 34620, 1, 1, 659, 1066, 2148, 3559, 5526, 5935, 6313, 6083, 15518, 1429, 0, 0
17:03:25, 1016.00, 20.67, 22.60, 18.437, 10943, 16814, 23144, 24131, 32112, 34886, 35885, 36000, 36000, 22134, 1, 1, 658, 1069, 2140, 3544, 5528, 5942, 6312, 6089, 15403, 1447, 0, 0
17:03:26, 1019.50, 20.67, 22.61, 18.437, 11585, 18023, 25452, 23007, 28183, 28788, 29822, 33570, 35868, 9704, 0, 1, 622, 1009, 2047, 3422, 5314, 5723, 6072, 5848, 14566, 1336, 0, 0
17:03:26, 1018.50, 20.67, 22.63, 18.422, 6679, 14421, 20413, 20910, 30369, 35071, 35433, 36000, 34215, 5670, 1, 1, 623, 1011, 2050, 3434, 5344, 5758, 6113, 5889, 14613, 1345, 0, 0
17:03:27, 1018.90, 20.66, 22.65, 18.422, 6972, 16306, 25718, 23772, 25443, 24872, 33465, 36000, 35499, 5547, 1, 1, 621, 1005, 2048, 3436, 5388, 5801, 6172, 5944, 14784, 1357, 0, 0
17:03:27, 1016.00, 20.65, 22.63, 18.422, 10517, 17152, 25166, 26524, 24062, 23829, 33758, 36000, 34678, 5393, 1, 1, 660, 1074, 2161, 3584, 5517, 5933, 6312, 6091, 15285, 1435, 0, 0
17:03:28, 1017.10, 20.64, 22.63, 18.414, 9191, 19133, 25210, 29376, 29832, 30968, 34874, 36000, 33882, 10768, 1, 1, 640, 1043, 2101, 3494, 5397, 5811, 6180, 5968, 14883, 1391, 0, 0
17:03:29, 1017.20, 20.64, 22.63, 18.430, 11216, 18826, 26223, 26409, 31442, 32210, 30569, 36000, 34349, 6270, 1, 1, 625, 1016, 2054, 3426, 5293, 5699, 6063, 5853, 14572, 1362, 0, 0
17:03:29, 1017.70, 20.63, 22.63, 18.430, 11063, 17946, 26831, 24945, 30419, 31971, 32524, 36000, 28197, 5037, 1, 1, 612, 997, 2021, 3385, 5209, 5612, 5965, 5744, 14134, 1305, 0, 0
17:03:30, 1018.40, 20.63, 22.61, 18.422, 8793, 16443, 23585, 24610, 23469, 24116, 34224, 36000, 20593, 4275, 1, 1, 626, 1021, 2070, 3456, 5337, 5745, 6111, 5884, 14420, 1332, 0, 0
17:03:31, 1016.60, 20.64, 22.63, 18.430, 7951, 15320, 21555, 19546, 25278, 22778, 34238, 36000, 21802, 4098, 1, 1, 633, 1032, 2083, 3476, 5398, 5808, 6177, 5951, 14735, 1377, 0, 0
17:03:31, 1018.20, 20.64, 22.63, 18.430, 8127, 15822, 21724, 21769, 30604, 33769, 33066, 36000, 34914, 6705, 1, 1, 636, 1037, 2093, 3482, 5285, 5691, 6050, 5834, 14414, 1337, 0, 0
17:03:32, 1017.30, 20.63, 22.63, 18.430, 6527, 12687, 19675, 19606, 31434, 33775, 35078, 36000, 36000, 10539, 1, 1, 629, 1026, 2061, 3424, 5124, 5517, 5865, 5658, 14058, 1313, 0, 0
17:03:33, 1019.50, 20.62, 22.65, 18.422, 7893, 14514, 21593, 21466, 30711, 31329, 30458, 35684, 36000, 14020, 1, 1, 581, 945, 1917, 3233, 5081, 5485, 5818, 5604, 13762, 1256, 0, 0
17:03:33, 1017.30, 20.61, 22.65, 18.422, 9969, 18578, 28615, 25651, 34834, 36000, 35245, 36000, 36000, 19217, 1, 1, 615, 1002, 2020, 3375, 5214, 5610, 5960, 5743, 14248, 1320, 0, 0
17:03:34, 1017.30, 20.60, 22.61, 18.414, 8955, 16311, 24754, 21861, 33701, 35127, 35062, 36000, 36000, 8392, 1, 1, 619, 1009, 2037, 3405, 5252, 5654, 6002, 5779, 14315, 1321, 0, 0
17:03:35, 1017.60, 20.59, 22.67, 18.414, 7891, 16104, 25767, 22710, 29038, 27023, 33067, 36000, 36000, 7774, 1, 1, 642, 1045, 2106, 3508, 5354, 5757, 6111, 5881, 14622, 1352, 0, 0
17:03:35, 1016.70, 20.60, 22.67, 18.398, 6799, 14676, 23481, 21572, 29305, 28131, 32949, 36000, 36000, 7690, 1, 1, 633, 1027, 2077, 3466, 5417, 5826, 6185, 5962, 14954, 1387, 0, 0
17:03:36, 1018.40, 20.60, 22.63, 18.398, 8067, 15182, 23338, 21662, 28723, 30291, 30475, 35945, 36000, 20974, 1, 1, 650, 1056, 2126, 3529, 5353, 5759, 6116, 5888, 14869, 1363, 0, 0
17:03:37, 1015.90, 20.59, 22.63, 18.398, 7490, 14656, 21548, 20896, 29381, 30844, 31837, 36000, 36000, 14734, 1, 1, 625, 1011, 2041, 3407, 5303, 5700, 6060, 5835, 14899, 1379, 0, 0
17:03:37, 1017.70, 20.58, 22.67, 18.398, 8527, 19951, 26810, 30396, 29547, 35618, 31634, 36000, 36000, 32270, 1, 1, 641, 1041, 2091, 3468, 5375, 5777, 6134, 5920, 15047, 1397, 0, 0
17:03:38, 1017.60, 20.57, 22.67, 18.406, 8503, 18166, 24455, 25633, 34620, 35980, 32414, 36000, 36000, 21822, 1, 1, 637, 1033, 2088, 3472, 5278, 5675, 6024, 5804, 14688, 1354, 0, 0
17:03:39, 1018.20, 20.57, 22.67, 18.406, 7799, 15659, 25588, 24228, 28196, 33711, 34535, 36000, 36000, 14751, 1, 1, 642, 1041, 2101, 3488, 5344, 5749, 6101, 5876, 14806, 1365, 0, 0
17:03:39, 1018.10, 20.58, 22.63, 18.406, 7364, 14944, 24495, 23754, 29387, 32475, 34057, 36000, 36000, 17078, 1, 1, 633, 1029, 2078, 3460, 5298, 5698, 6045, 5821, 14628, 1346, 0, 0
17:03:40, 1020.70, 20.58, 22.65, 18.406, 7128, 14418, 22186, 20865, 31033, 33898, 33822, 36000, 36000, 22010, 1, 1, 631, 1021, 2070, 3455, 5347, 5754, 6114, 5876, 14838, 1349, 0, 0
17:03:41, 1023.00, 20.59, 22.65, 18.406, 6485, 13510, 19542, 18955, 25114, 25847, 26963, 35886, 36000, 8517, 1, 1, 593, 951, 1961, 3319, 5176, 5591, 5937, 5698, 14125, 1262, 0, 0
17:03:41, 1024.70, 20.58, 22.70, 18.406, 7395, 13437, 22182, 21474, 27099, 28847, 32552, 36000, 36000, 8739, 1, 1, 580, 931, 1913, 3241, 5029, 5439, 5771, 5542, 13696, 1226, 0, 0
17:03:42, 1029.20, 20.57, 22.68, 18.406, 7542, 12262, 17862, 21085, 24916, 26298, 29381, 35967, 36000, 5668, 1, 1, 534, 847, 1778, 3069, 4876, 5290, 5615, 5379, 13082, 1148, 0, 0
17:03:43, 1029.40, 20.56, 22.67, 18.406, 6965, 12401, 18821, 19102, 31675, 32244, 35585, 36000, 36000, 5912, 1, 1, 529, 843, 1765, 3044, 4802, 5208, 5535, 5300, 12889, 1134, 0, 0
17:03:43, 1037.50, 20.56, 22.67, 18.398, 6442, 11939, 19006, 19479, 21907, 24438, 26772, 34456, 27576, 3205, 0, 1, 494, 772, 1654, 2913, 4608, 5031, 5348, 5102, 12090, 1037, 0, 0
17:03:44, 1039.60, 20.55, 22.67, 18.406, 5406, 9865, 16029, 17349, 20533, 23078, 24288, 33000, 33136, 3258, 0, 1, 475, 735, 1588, 2821, 4568, 4999, 5319, 5081, 12065, 1029, 0, 0
17:03:45, 1044.60, 20.54, 22.67, 18.406, 3803, 7544, 12781, 14046, 20171, 21181, 27361, 35791, 34521, 3092, 0, 1, 463, 707, 1542, 2758, 4470, 4907, 5225, 4983, 11719, 995, 0, 0
17:03:45, 1047.80, 20.54, 22.65, 18.406, 3156, 6231, 10943, 12904, 18715, 19966, 22546, 32010, 36000, 3711, 1, 1, 438, 656, 1449, 2635, 4390, 4829, 5144, 4892, 11592, 972, 0, 0
17:03:46, 1050.20, 20.54, 22.67, 18.414, 3105, 5913, 10253, 11632, 17198, 16650, 19095, 27125, 36000, 5769, 1, 1, 443, 660, 1461, 2651, 4407, 4849, 5168, 4914, 11768, 978, 0, 0
17:03:47, 1052.20, 20.54, 22.65, 18.414, 2429, 4559, 7503, 10361, 20122, 16457, 21534, 26679, 36000, 8288, 1, 1, 434, 640, 1427, 2607, 4349, 4794, 5114, 4857, 11673, 963, 0, 0
17:03:47, 1051.70, 20.53, 22.65, 18.406, 2638, 5070, 7306, 10476, 15386, 15555, 18353, 25137, 36000, 7515, 1, 1, 443, 655, 1458, 2653, 4368, 4812, 5143, 4890, 11777, 968, 0, 0
17:03:48, 1056.90, 20.52, 22.65, 18.398, 2680, 5302, 8794, 13236, 18767, 19499, 24272, 27954, 36000, 7520, 1, 1, 407, 594, 1332, 2459, 4140, 4586, 4914, 4674, 11066, 906, 0, 0
17:03:49, 1062.10, 20.51, 22.67, 18.398, 2129, 4256, 6199, 9221, 15886, 15532, 17849, 23141, 36000, 6118, 1, 1, 385, 552, 1244, 2330, 3926, 4378, 4694, 4464, 10393, 855, 0, 0
17:03:49, 1067.90, 20.49, 22.67, 18.391, 1872, 3411, 6304, 8399, 14793, 15028, 17471, 22984, 36000, 3862, 1, 1, 357, 497, 1135, 2169, 3703, 4157, 4459, 4235, 9569, 792, 0, 0
17:03:50, 1071.00, 20.48, 22.70, 18.383, 1828, 3568, 6627, 9091, 12906, 13951, 17182, 22147, 25919, 1849, 0, 0, 331, 453, 1040, 2026, 3524, 3975, 4275, 4062, 8876, 739, 0, 0
17:03:51, 1070.00, 20.47, 22.67, 18.383, 2012, 3570, 6555, 9236, 12036, 14332, 16522, 20912, 15815, 1321, 0, 0, 329, 453, 1037, 2019, 3532, 3980, 4289, 4076, 8781, 732, 0, 0
17:03:51, 1074.90, 20.46, 22.67, 18.359, 1856, 3576, 6280, 9285, 12107, 13944, 15539, 19647, 14083, 1195, 0, 0, 311, 423, 973, 1915, 3366, 3810, 4126, 3921, 8253, 686, 0, 0
17:03:52, 1080.40, 20.45, 22.68, 18.359, 1439, 2693, 4951, 7718, 8627, 10029, 11513, 14159, 10713, 880, 0, 0, 295, 390, 899, 1795, 3193, 3639, 3954, 3778, 7805, 650, 0, 0
17:03:53, 1085.80, 20.44, 22.70, 18.320, 1328, 2508, 4543, 7432, 9022, 10767, 12096, 15069, 10339, 844, 0, 0, 279, 360, 836, 1693, 3051, 3493, 3804, 3633, 7422, 616, 0, 0
17:03:53, 1085.30, 20.45, 22.72, 18.281, 1114, 1917, 3625, 5792, 7238, 8138, 9473, 11156, 9072, 721, 0, 0, 271, 347, 805, 1637, 3018, 3458, 3771, 3602, 7324, 606, 0, 0
17:03:54, 1087.30, 20.44, 22.68, 18.281, 1141, 2017, 3733, 6051, 8153, 9559, 10747, 13318, 10472, 829, 0, 0, 266, 342, 794, 1608, 2941, 3371, 3697, 3531, 7203, 594, 0, 0
17:03:55, 1091.10, 20.44, 22.68, 18.258, 1041, 1859, 3461, 5849, 8441, 9693, 11174, 12862, 11415, 872, 0, 0, 261, 330, 766, 1561, 2880, 3317, 3655, 3513, 7125, 588, 0, 0
17:03:55, 1096.70, 20.44, 22.72, 18.258, 855, 1452, 2821, 4576, 7556, 8550, 10277, 11510, 10756, 807, 0, 0, 248, 309, 718, 1475, 2727, 3156, 3492, 3353, 6786, 557, 0, 0
