Secchi Depth (cm) = 0103
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14027
Longitude (degs E) = -77.86220
Date = 2026-03-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:38:36, 1068.50, 20.24, 22.67, 18.297, 530, 1012, 1812, 3394, 4906, 4585, 8628, 5508, 30474, 3197, 0, 0, 225, 286, 650, 1320, 2593, 2965, 3167, 2890, 6716, 563, 0, 0
15:38:36, 1062.20, 20.25, 22.68, 18.297, 704, 1342, 2243, 4231, 4476, 4582, 7339, 5385, 25343, 2627, 0, 0, 240, 317, 714, 1407, 2604, 2957, 3150, 2885, 6656, 562, 0, 0
15:38:37, 1057.80, 20.26, 22.65, 18.445, 812, 1496, 2355, 4837, 5216, 6156, 9010, 6534, 28601, 2670, 0, 0, 248, 335, 749, 1455, 2642, 2990, 3177, 2914, 6696, 568, 0, 0
15:38:38, 1050.90, 20.27, 22.68, 18.547, 971, 1545, 2359, 5310, 4940, 6348, 9200, 6484, 26937, 2331, 0, 0, 260, 355, 788, 1519, 2814, 3170, 3362, 3102, 7155, 615, 0, 0
15:38:38, 1040.00, 20.28, 22.68, 18.547, 997, 1622, 2443, 4607, 4103, 5203, 7849, 5233, 24559, 2569, 0, 0, 313, 449, 967, 1796, 3187, 3554, 3765, 3489, 8178, 722, 0, 0
15:38:39, 1031.50, 20.30, 22.70, 18.641, 1008, 1616, 2252, 4379, 4218, 5064, 7537, 5398, 27500, 3837, 0, 0, 356, 526, 1108, 2003, 3436, 3801, 4039, 3754, 9007, 811, 0, 0
15:38:40, 1026.50, 20.31, 22.68, 18.695, 1343, 2150, 2716, 6089, 4510, 5356, 9284, 5460, 35551, 5821, 0, 1, 377, 573, 1186, 2088, 3496, 3844, 4099, 3849, 9429, 873, 0, 0
15:38:40, 1024.80, 20.33, 22.70, 18.695, 1451, 2698, 3112, 8709, 7777, 7570, 15828, 6815, 36000, 16553, 1, 1, 386, 591, 1214, 2124, 3551, 3901, 4160, 3901, 9847, 909, 0, 0
15:38:41, 1023.30, 20.34, 22.72, 18.734, 1371, 2987, 3406, 7743, 8401, 4957, 16866, 6090, 36000, 30678, 1, 1, 412, 636, 1293, 2240, 3796, 4172, 4452, 4186, 10825, 998, 0, 0
15:38:42, 1019.50, 20.36, 22.70, 18.812, 1458, 2718, 4216, 5898, 8229, 4211, 13537, 5650, 36000, 36000, 1, 1, 459, 716, 1428, 2456, 4038, 4438, 4728, 4466, 11797, 1112, 0, 0
15:38:42, 1019.60, 20.38, 22.70, 18.812, 2388, 2984, 8261, 5117, 9645, 4124, 12065, 5868, 36000, 36000, 1, 1, 472, 738, 1463, 2502, 3919, 4315, 4595, 4359, 11530, 1079, 0, 0
15:38:43, 1019.70, 20.39, 22.68, 18.844, 2309, 2230, 4689, 3459, 10405, 8203, 10825, 11919, 36000, 36000, 1, 1, 483, 748, 1486, 2550, 3844, 4241, 4506, 4272, 11306, 1039, 0, 0
15:38:44, 1013.20, 20.41, 22.74, 18.875, 2805, 2339, 4512, 3699, 9976, 8312, 6068, 10196, 36000, 36000, 1, 1, 458, 703, 1385, 2327, 4215, 4602, 4966, 4758, 13494, 1937, 0, 0
15:38:44, 1013.10, 20.41, 22.72, 18.875, 6173, 3953, 10280, 7696, 12706, 19597, 8620, 21471, 36000, 36000, 1, 1, 1979, 2776, 4852, 5661, 8077, 8625, 10168, 10650, 34215, 9538, 0, 1
15:38:45, 1012.70, 20.40, 22.70, 18.906, 6527, 7527, 10405, 16071, 5992, 18220, 17686, 12484, 36000, 10641, 1, 1, 2168, 3122, 5139, 6380, 8262, 8068, 10335, 9626, 28130, 12130, 0, 0
15:38:46, 1012.80, 20.40, 22.72, 19.000, 2372, 5783, 5302, 11862, 17226, 19592, 28516, 17911, 14524, 5712, 0, 0, 2958, 5340, 6653, 9948, 15228, 17633, 20950, 26104, 36000, 26831, 1, 1
15:38:46, 1013.00, 20.40, 22.74, 19.000, 1538, 1773, 2656, 2780, 2913, 3186, 3475, 4168, 11419, 7007, 0, 0, 4330, 7148, 9698, 13342, 16361, 17827, 21972, 25698, 36000, 35895, 1, 1
15:38:47, 1013.10, 20.44, 22.77, 18.969, 3540, 3233, 3950, 10697, 3520, 3995, 5365, 5082, 22479, 8798, 0, 0, 3542, 5048, 7696, 9598, 14286, 14405, 18501, 20418, 36000, 29271, 1, 1
15:38:48, 1012.70, 20.47, 22.79, 18.969, 2044, 3079, 3417, 9843, 4363, 6195, 10881, 5912, 33607, 9546, 0, 1, 4190, 6021, 9134, 10706, 15098, 16402, 19964, 23744, 36000, 35989, 1, 1
15:38:48, 1012.90, 20.45, 22.72, 18.977, 2129, 2925, 3339, 9453, 4134, 5392, 7890, 5743, 28387, 9414, 0, 0, 5204, 8841, 11686, 15520, 25701, 30047, 33065, 36000, 36000, 27658, 1, 1
