Secchi Depth (cm) = 0072
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86237
Date = 2026-04-01
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:34:21, 1056.20, 20.66, 22.41, 19.094, 2858, 4769, 7654, 10900, 15264, 15346, 19017, 23034, 36000, 7088, 1, 1, 511, 833, 1797, 3087, 4900, 5061, 5239, 4781, 13272, 1085, 0, 0
15:34:21, 1052.70, 20.65, 22.39, 19.094, 2845, 4109, 6881, 9315, 13033, 15182, 16922, 21415, 36000, 9132, 1, 1, 546, 896, 1905, 3254, 5203, 5362, 5576, 5099, 14363, 1185, 0, 0
15:34:22, 1044.90, 20.65, 22.41, 19.094, 4864, 5127, 8827, 14010, 10819, 15416, 16923, 18471, 36000, 8686, 1, 1, 653, 1084, 2249, 3735, 5758, 5927, 6159, 5689, 16005, 1350, 0, 0
15:34:23, 1036.10, 20.64, 22.41, 19.102, 3615, 5543, 7792, 10646, 11027, 17436, 17098, 21075, 36000, 13780, 1, 1, 747, 1258, 2530, 4107, 6240, 6401, 6693, 6249, 18011, 1578, 0, 0
15:34:23, 1030.60, 20.64, 22.44, 19.102, 4635, 7935, 10109, 13697, 18113, 21409, 22430, 30914, 36000, 18076, 1, 1, 749, 1264, 2518, 4025, 5775, 5896, 6172, 5736, 16658, 1493, 0, 0
15:34:24, 1022.30, 20.63, 22.42, 19.102, 5275, 9475, 14107, 13819, 29213, 26492, 33094, 35883, 36000, 34004, 1, 1, 784, 1334, 2579, 4039, 5761, 5870, 6186, 5791, 17283, 1670, 0, 0
15:34:25, 1021.90, 20.63, 22.41, 19.102, 6713, 11422, 16769, 18252, 28156, 27055, 32998, 36000, 36000, 36000, 1, 1, 902, 1530, 2944, 4580, 6241, 6334, 6686, 6270, 18668, 1820, 0, 0
15:34:25, 1022.00, 20.63, 22.42, 19.102, 4900, 9335, 11318, 13859, 24695, 24567, 31371, 35073, 36000, 35304, 1, 1, 899, 1530, 2947, 4572, 6439, 6540, 6902, 6511, 19282, 1881, 0, 0
15:34:26, 1023.80, 20.63, 22.44, 19.102, 8152, 14328, 19328, 21194, 15657, 17653, 17154, 22412, 36000, 34717, 1, 1, 1108, 1889, 3594, 5553, 6326, 6418, 6793, 6430, 18870, 1852, 0, 0
15:34:27, 1019.60, 20.61, 22.44, 19.109, 8418, 6456, 14055, 12657, 23105, 24543, 25717, 33086, 36000, 36000, 1, 1, 954, 1635, 3142, 4885, 6840, 6946, 7387, 7088, 21058, 2373, 0, 0
15:34:27, 1020.10, 20.60, 22.44, 19.109, 9012, 17530, 18470, 24021, 28753, 29108, 35431, 36000, 36000, 36000, 1, 1, 2224, 3816, 5807, 7791, 10103, 10692, 11859, 13155, 35952, 11346, 0, 1
15:34:28, 1019.40, 20.56, 22.41, 19.117, 8321, 13318, 19028, 21838, 23685, 20334, 16952, 26356, 36000, 36000, 1, 1, 3709, 6000, 9345, 11868, 16742, 18064, 23155, 26326, 36000, 30405, 1, 1
15:34:29, 1019.60, 20.55, 22.44, 19.156, 9809, 17433, 23446, 30167, 35996, 35742, 36000, 36000, 36000, 36000, 1, 1, 5937, 9420, 13084, 17647, 20457, 22498, 28975, 34029, 36000, 36000, 1, 1
15:34:29, 1019.30, 20.54, 22.46, 19.156, 5289, 5753, 10430, 8809, 6541, 6598, 7667, 8750, 36000, 30617, 1, 1, 8960, 14201, 19722, 24889, 32585, 35997, 36000, 36000, 36000, 36000, 1, 1
15:34:30, 1019.40, 20.54, 22.48, 19.180, 9879, 16182, 22816, 27872, 16830, 11158, 19065, 17735, 36000, 36000, 1, 1, 8931, 13289, 19032, 23802, 32236, 35733, 36000, 36000, 36000, 36000, 1, 1
