Secchi Depth (cm) = 0048
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14011
Longitude (degs E) = -77.86224
Date = 2026-03-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:33:15, 1022.20, 18.05, 20.45, 15.703, 6443, 12584, 14187, 16154, 21801, 20353, 16558, 32033, 13277, 5096, 0, 0, 715, 1193, 2272, 3555, 5409, 5859, 6588, 6772, 14447, 1364, 0, 0
18:33:16, 1022.40, 18.05, 20.42, 15.703, 6954, 9314, 13057, 13658, 20560, 19649, 21007, 33662, 13182, 4867, 0, 1, 697, 1165, 2218, 3479, 5297, 5743, 6459, 6638, 14061, 1347, 0, 0
18:33:17, 1022.30, 18.06, 20.42, 15.703, 8021, 7484, 15074, 12766, 20538, 18295, 18725, 30169, 12478, 4382, 0, 0, 698, 1166, 2220, 3485, 5323, 5777, 6497, 6690, 14098, 1349, 0, 0
18:33:17, 1022.40, 18.05, 20.43, 15.695, 7264, 9064, 15152, 12626, 19931, 19784, 16763, 28713, 13222, 5418, 0, 0, 713, 1193, 2266, 3549, 5297, 5747, 6465, 6664, 14112, 1357, 0, 0
18:33:18, 1022.50, 18.05, 20.43, 15.695, 6631, 4145, 13604, 6428, 17818, 17581, 9118, 19345, 11703, 4235, 0, 0, 722, 1208, 2298, 3609, 5346, 5792, 6522, 6720, 14231, 1369, 0, 0
18:33:19, 1022.20, 18.05, 20.43, 15.703, 7232, 4287, 14910, 6815, 20128, 18259, 8678, 23574, 11863, 4613, 0, 0, 728, 1219, 2311, 3616, 5339, 5781, 6514, 6724, 14292, 1399, 0, 0
18:33:19, 1022.40, 18.05, 20.43, 15.703, 8524, 3571, 12610, 6771, 15909, 19083, 8685, 29121, 12558, 4588, 0, 0, 723, 1213, 2296, 3605, 5424, 5873, 6612, 6825, 14545, 1405, 0, 0
18:33:20, 1022.40, 18.05, 20.43, 15.703, 7926, 5757, 12334, 11894, 10852, 19480, 7383, 31170, 12392, 4368, 0, 0, 741, 1243, 2353, 3697, 5491, 5942, 6684, 6905, 14756, 1432, 0, 0
18:33:21, 1021.80, 18.05, 20.42, 15.695, 7284, 7559, 11593, 13609, 12748, 25176, 8524, 29708, 12830, 4363, 0, 0, 750, 1257, 2382, 3742, 5514, 5974, 6715, 6944, 14891, 1446, 0, 0
18:33:21, 1023.00, 18.05, 20.40, 15.703, 8077, 10915, 14898, 18233, 19564, 23213, 17771, 29481, 14835, 5537, 0, 0, 734, 1232, 2329, 3655, 5514, 5975, 6704, 6937, 14911, 1447, 0, 0
18:33:22, 1022.60, 18.04, 20.43, 15.703, 7262, 5934, 12366, 14391, 18347, 24988, 16593, 31311, 15480, 4645, 0, 0, 731, 1224, 2323, 3651, 5518, 5972, 6696, 6926, 15062, 1452, 0, 0
18:33:23, 1023.30, 18.02, 20.43, 15.695, 7540, 8295, 13662, 14191, 11848, 20764, 13841, 32546, 15046, 4877, 0, 1, 753, 1261, 2391, 3747, 5569, 6026, 6752, 6999, 15375, 1476, 0, 0
18:33:23, 1026.70, 18.00, 20.42, 15.695, 7013, 5062, 11320, 11648, 9715, 21479, 9933, 26417, 15562, 4369, 0, 0, 742, 1238, 2358, 3708, 5563, 6031, 6769, 7019, 15466, 1451, 0, 0
18:33:24, 1032.00, 17.99, 20.43, 15.703, 6231, 3146, 6663, 10159, 6193, 16853, 9173, 12805, 16098, 3344, 0, 0, 703, 1163, 2246, 3578, 5338, 5823, 6554, 6809, 14918, 1353, 0, 0
18:33:25, 1036.50, 17.98, 20.43, 15.695, 5535, 4653, 9006, 14252, 8399, 17889, 17737, 22838, 23074, 3424, 0, 0, 680, 1117, 2167, 3474, 5273, 5780, 6541, 6817, 14927, 1344, 0, 0
18:33:25, 1042.90, 17.97, 20.43, 15.695, 3783, 3394, 6479, 11059, 7505, 13237, 14212, 15390, 24955, 2875, 0, 0, 643, 1040, 2034, 3315, 5090, 5625, 6417, 6706, 14555, 1297, 0, 0
18:33:26, 1049.10, 17.97, 20.43, 15.688, 3568, 4016, 5739, 11384, 8538, 15493, 18074, 15475, 35148, 3581, 0, 1, 625, 995, 1950, 3213, 5017, 5588, 6398, 6733, 14602, 1310, 0, 0
18:33:27, 1053.90, 17.96, 20.43, 15.695, 2550, 3741, 4893, 9525, 7943, 10405, 12379, 12397, 35984, 3433, 0, 1, 597, 936, 1835, 3044, 4731, 5308, 6078, 6468, 14116, 1280, 0, 0
18:33:27, 1060.60, 17.96, 20.43, 15.695, 1994, 3455, 4646, 8926, 10818, 11959, 17101, 15099, 36000, 5303, 1, 1, 574, 881, 1722, 2878, 4449, 5070, 5773, 6273, 13395, 1234, 0, 0
18:33:28, 1067.60, 17.95, 20.47, 15.695, 1349, 2569, 3726, 6675, 8730, 9426, 13507, 11938, 36000, 4645, 1, 1, 502, 744, 1457, 2444, 3703, 4200, 4896, 5244, 11835, 1138, 0, 0
18:33:29, 1073.60, 17.95, 20.45, 15.695, 1251, 2612, 3942, 6860, 7365, 7791, 10459, 10494, 34903, 4101, 0, 1, 422, 633, 1204, 2053, 2980, 3378, 4124, 4410, 10404, 1066, 0, 0
18:33:29, 1076.90, 17.94, 20.43, 15.695, 920, 2082, 3449, 6030, 5738, 5216, 8224, 6760, 30826, 3843, 0, 0, 279, 405, 746, 1287, 2406, 2775, 3433, 3691, 9267, 1025, 0, 0
18:33:30, 1076.40, 17.92, 20.43, 15.688, 405, 686, 1252, 1783, 2120, 2101, 2725, 2651, 11631, 1339, 0, 0, 480, 719, 1341, 2295, 3737, 4402, 5244, 5835, 13093, 1340, 0, 0
18:33:30, 1076.70, 17.92, 20.43, 15.688, 318, 544, 985, 1433, 2224, 2187, 2906, 2774, 12289, 1398, 0, 0, 401, 584, 1097, 1852, 2403, 2771, 3473, 3739, 9295, 1047, 0, 0
18:33:31, 1077.20, 17.93, 20.45, 15.688, 1040, 2326, 3899, 6109, 6650, 7104, 8928, 9750, 33266, 3538, 0, 1, 119, 161, 291, 503, 926, 1124, 1312, 1543, 3989, 553, 0, 0
18:33:32, 1077.20, 17.92, 20.43, 15.695, 1037, 2091, 3676, 5432, 7761, 7506, 10588, 10689, 36000, 4960, 1, 1, 189, 268, 488, 852, 1340, 1586, 1915, 2154, 5406, 690, 0, 0
18:33:32, 1076.90, 17.92, 20.43, 15.695, 1225, 2520, 4324, 6503, 8681, 9499, 11806, 14057, 36000, 5128, 1, 1, 143, 196, 353, 610, 958, 1151, 1346, 1559, 4035, 544, 0, 0
18:33:33, 1077.00, 17.92, 20.43, 15.695, 1143, 2420, 4204, 6347, 7627, 7657, 10349, 11279, 36000, 4629, 1, 1, 173, 242, 439, 762, 1235, 1464, 1750, 1979, 4997, 641, 0, 0
18:33:34, 1076.80, 17.92, 20.45, 15.688, 1073, 2072, 3799, 5390, 7332, 7198, 10025, 10131, 36000, 4615, 1, 1, 190, 267, 481, 837, 1193, 1417, 1689, 1917, 4873, 631, 0, 0
18:33:34, 1076.40, 17.93, 20.43, 15.703, 996, 2003, 3529, 5199, 8650, 8519, 11743, 12523, 36000, 5357, 1, 1, 180, 252, 456, 793, 1174, 1391, 1658, 1867, 4758, 611, 0, 0
18:33:35, 1076.60, 17.91, 20.42, 15.703, 989, 1880, 3386, 4895, 8769, 7825, 12030, 11382, 36000, 6255, 1, 1, 224, 317, 573, 997, 1475, 1727, 2103, 2317, 5875, 731, 0, 0
18:33:36, 1076.90, 17.90, 20.45, 15.703, 936, 1761, 3284, 4708, 6872, 5392, 9176, 7454, 36000, 5652, 1, 1, 298, 427, 782, 1356, 1989, 2298, 2851, 3045, 7743, 896, 0, 0
18:33:36, 1076.80, 17.90, 20.45, 15.703, 718, 1270, 2388, 3318, 4989, 4132, 6910, 5547, 34167, 5074, 0, 1, 351, 505, 941, 1605, 2573, 2959, 3694, 3944, 10030, 1104, 0, 0
18:33:37, 1076.70, 17.90, 20.42, 15.703, 593, 1022, 1905, 2637, 3876, 3537, 5115, 4658, 25250, 3535, 0, 0, 366, 531, 999, 1691, 2762, 3174, 3908, 4171, 10600, 1151, 0, 0
18:33:38, 1076.90, 17.91, 20.47, 15.703, 573, 978, 1823, 2521, 3760, 3426, 4944, 4488, 24248, 3407, 0, 0, 311, 450, 838, 1434, 1882, 2184, 2689, 2919, 7346, 872, 0, 0
18:33:38, 1076.90, 17.91, 20.45, 15.703, 909, 1733, 3189, 4668, 6074, 5208, 8278, 7062, 35354, 4751, 0, 1, 242, 345, 630, 1100, 1566, 1833, 2222, 2437, 6149, 750, 0, 0
18:33:39, 1076.50, 17.90, 20.43, 15.711, 1094, 2209, 3942, 5761, 8196, 8368, 11174, 12098, 36000, 4989, 1, 1, 206, 293, 533, 929, 1787, 2073, 2587, 2790, 6990, 844, 0, 0
18:33:40, 1072.70, 17.89, 20.43, 15.703, 1136, 2152, 3878, 5543, 8233, 8568, 11096, 12683, 36000, 5021, 1, 1, 390, 564, 1073, 1798, 3223, 3701, 4479, 4848, 11590, 1181, 0, 0
18:33:40, 1070.80, 17.87, 20.45, 15.703, 1091, 2171, 3785, 5454, 8100, 7729, 11016, 10932, 36000, 5253, 1, 1, 446, 651, 1268, 2082, 3563, 4053, 4881, 5220, 12666, 1239, 0, 0
18:33:41, 1063.30, 17.85, 20.42, 15.695, 1478, 3051, 4993, 7370, 9387, 10630, 12390, 15436, 36000, 5992, 1, 1, 541, 819, 1617, 2651, 4230, 4749, 5614, 5918, 13579, 1252, 0, 0
18:33:42, 1062.80, 17.84, 20.42, 15.703, 1416, 3206, 5066, 7597, 9440, 9483, 13165, 13290, 36000, 7083, 1, 1, 553, 835, 1661, 2715, 4326, 4875, 5714, 6062, 13832, 1273, 0, 0
18:33:42, 1056.90, 17.82, 20.47, 15.703, 1763, 3617, 5908, 8244, 10373, 11452, 14557, 17112, 36000, 7628, 1, 1, 581, 883, 1746, 2862, 4646, 5240, 5956, 6439, 14654, 1316, 0, 0
18:33:43, 1052.10, 17.80, 20.45, 15.695, 1863, 4142, 6520, 9364, 11739, 12891, 17294, 20365, 36000, 10432, 1, 1, 619, 966, 1903, 3117, 4912, 5488, 6251, 6677, 15237, 1354, 0, 0
18:33:44, 1047.90, 17.78, 20.42, 15.703, 2204, 4586, 6966, 9913, 11658, 12615, 16667, 18282, 36000, 12352, 1, 1, 653, 1037, 2039, 3328, 5238, 5789, 6603, 6985, 15954, 1417, 0, 0
18:33:44, 1044.90, 17.77, 20.45, 15.703, 1808, 4008, 5510, 8621, 11156, 11711, 17098, 15982, 36000, 11587, 1, 1, 682, 1095, 2153, 3497, 5457, 6002, 6845, 7180, 16455, 1458, 0, 0
18:33:45, 1040.30, 17.76, 20.43, 15.695, 1796, 4038, 4728, 10221, 8884, 11070, 14428, 10331, 36000, 9788, 1, 1, 704, 1141, 2241, 3622, 5593, 6135, 6963, 7260, 16747, 1485, 0, 0
18:33:46, 1027.60, 17.75, 20.43, 15.695, 1963, 4050, 4324, 10815, 9940, 9690, 16034, 9613, 36000, 13516, 1, 1, 758, 1259, 2437, 3860, 5858, 6342, 7130, 7375, 17361, 1595, 0, 0
18:33:46, 1022.60, 17.74, 20.43, 15.695, 4917, 7244, 6489, 17339, 18604, 20644, 25669, 24950, 36000, 23508, 1, 1, 754, 1264, 2402, 3755, 5569, 6004, 6713, 6940, 16279, 1592, 0, 0
18:33:47, 1020.90, 17.74, 20.45, 15.688, 8127, 12637, 17733, 24992, 22105, 27380, 33747, 35991, 36000, 29925, 1, 1, 762, 1278, 2406, 3752, 5573, 6004, 6696, 6932, 16015, 1633, 0, 0
18:33:48, 1020.20, 17.74, 20.45, 15.695, 7060, 10122, 12191, 19326, 19957, 26227, 30849, 31219, 36000, 18903, 1, 1, 783, 1320, 2492, 3895, 5814, 6253, 6987, 7215, 16547, 1609, 0, 0
18:33:48, 1020.70, 17.74, 20.45, 15.695, 7354, 4320, 9397, 14111, 7836, 22420, 19510, 19422, 26033, 7201, 0, 0, 802, 1346, 2557, 3995, 5975, 6439, 7175, 7413, 16776, 1594, 0, 0
18:33:49, 1021.30, 17.73, 20.43, 15.688, 8546, 4508, 11069, 16442, 7361, 24887, 18381, 20285, 20051, 5928, 0, 0, 815, 1367, 2603, 4068, 6007, 6481, 7222, 7468, 16824, 1582, 0, 0
18:33:50, 1025.00, 17.74, 20.45, 15.688, 8290, 5321, 13600, 17717, 11473, 21246, 22082, 27677, 27609, 5787, 0, 0, 763, 1279, 2443, 3839, 5763, 6234, 6961, 7201, 16190, 1499, 0, 0
18:33:50, 1024.30, 17.74, 20.43, 15.688, 5355, 3046, 6486, 9774, 11752, 21517, 24516, 28854, 29257, 5331, 0, 0, 748, 1252, 2396, 3767, 5602, 6055, 6763, 6994, 15726, 1473, 0, 0
18:33:51, 1016.00, 17.75, 20.43, 15.695, 7085, 6427, 11982, 18240, 16871, 23738, 28086, 33422, 36000, 11277, 1, 1, 750, 1260, 2396, 3760, 5675, 6112, 6817, 7039, 15904, 1583, 0, 0
18:33:52, 1015.50, 17.73, 20.47, 15.695, 7750, 5175, 12195, 15510, 7633, 15575, 9766, 12634, 28079, 14753, 0, 0, 1573, 2532, 3973, 5235, 7174, 7840, 8808, 9737, 25116, 6993, 0, 0
18:33:52, 1015.50, 17.72, 20.45, 15.695, 7828, 3073, 10009, 8136, 16055, 27872, 8668, 27677, 13038, 6140, 0, 0, 2861, 4581, 6623, 8955, 10076, 11232, 12893, 15446, 36000, 24171, 1, 1
18:33:53, 1015.00, 17.70, 20.47, 15.664, 7064, 2281, 6097, 4672, 3557, 8629, 3562, 6464, 11215, 6433, 0, 0, 3360, 5223, 7415, 9701, 14318, 17341, 19116, 23902, 36000, 33646, 1, 1
18:33:54, 1016.20, 17.70, 20.45, 15.664, 6705, 17469, 15724, 21744, 35769, 24153, 36000, 36000, 24932, 7570, 1, 1, 3712, 5862, 8502, 10733, 11292, 12686, 14484, 16866, 36000, 24816, 1, 1
18:33:54, 1015.50, 17.72, 20.47, 15.555, 4237, 3006, 3757, 10386, 33167, 29437, 35263, 35982, 36000, 35747, 1, 1, 5200, 8401, 11769, 14481, 17264, 19579, 22817, 29254, 36000, 36000, 1, 1
18:33:55, 1015.70, 17.73, 20.49, 15.445, 1895, 5412, 8921, 14537, 20938, 15860, 29420, 25442, 36000, 36000, 1, 1, 5089, 8952, 11882, 15376, 17582, 19853, 23652, 29663, 36000, 36000, 1, 1
