Secchi Depth (cm) = 0097
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14022
Longitude (degs E) = -77.86224
Date = 2026-04-22
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:48:53, 1083.20, 20.86, 21.80, 19.023, 1840, 3347, 5300, 7539, 7251, 7458, 8563, 9838, 15633, 994, 0, 0, 266, 469, 1036, 1779, 2696, 2608, 2428, 2070, 5486, 406, 0, 0
15:48:53, 1083.40, 20.86, 21.78, 19.023, 1420, 2617, 4253, 5928, 9214, 9016, 10644, 13241, 25070, 1647, 0, 0, 255, 450, 987, 1689, 2501, 2419, 2250, 1920, 5128, 378, 0, 0
15:48:54, 1086.70, 20.86, 21.80, 19.039, 1469, 2973, 4786, 6530, 8646, 8434, 9973, 12029, 22686, 1522, 0, 0, 239, 420, 931, 1608, 2480, 2403, 2225, 1892, 4984, 366, 0, 0
15:48:55, 1084.70, 20.86, 21.78, 19.047, 1372, 2677, 4437, 6039, 8850, 8839, 10288, 12454, 23472, 1535, 0, 0, 247, 436, 963, 1658, 2538, 2458, 2285, 1948, 5134, 377, 0, 0
15:48:55, 1084.60, 20.86, 21.82, 19.047, 1448, 2796, 4601, 6423, 9174, 8787, 10419, 12986, 24276, 1589, 0, 0, 251, 443, 977, 1683, 2559, 2479, 2307, 1970, 5177, 381, 0, 0
15:48:56, 1083.90, 20.86, 21.80, 19.039, 1486, 2886, 4672, 6544, 7773, 7867, 9150, 10869, 20552, 1354, 0, 0, 260, 459, 1011, 1739, 2598, 2516, 2347, 2006, 5287, 389, 0, 0
15:48:57, 1082.90, 20.86, 21.80, 19.023, 1166, 2205, 3672, 5042, 8540, 8425, 9792, 12115, 22652, 1528, 0, 0, 264, 467, 1025, 1758, 2621, 2538, 2369, 2026, 5317, 391, 0, 0
15:48:57, 1084.20, 20.86, 21.77, 19.023, 1465, 2810, 4633, 6316, 8147, 8301, 9883, 11265, 22652, 1568, 0, 0, 262, 461, 1015, 1744, 2628, 2545, 2373, 2026, 5322, 391, 0, 0
15:48:58, 1084.20, 20.86, 21.82, 19.031, 1461, 2766, 4581, 6427, 8740, 8752, 10587, 12354, 24044, 1639, 0, 0, 263, 463, 1021, 1756, 2633, 2548, 2374, 2024, 5327, 391, 0, 0
15:48:59, 1084.40, 20.86, 21.82, 19.039, 1419, 2713, 4441, 6125, 7737, 8026, 9397, 10643, 21587, 1490, 0, 0, 265, 468, 1030, 1768, 2630, 2543, 2371, 2022, 5359, 394, 0, 0
15:48:59, 1085.50, 20.86, 21.83, 19.039, 1496, 2883, 4886, 6381, 8865, 8679, 10194, 11817, 24087, 1695, 0, 0, 262, 462, 1018, 1750, 2612, 2527, 2356, 2009, 5333, 392, 0, 0
15:49:00, 1085.60, 20.86, 21.80, 19.039, 1443, 2658, 4445, 6310, 8240, 8217, 9721, 11266, 22832, 1588, 0, 0, 259, 457, 1009, 1736, 2583, 2498, 2326, 1980, 5258, 385, 0, 0
15:49:01, 1083.70, 20.85, 21.83, 19.039, 1464, 2706, 4491, 6447, 7787, 8007, 9457, 10757, 22071, 1526, 0, 0, 263, 464, 1022, 1755, 2639, 2551, 2377, 2028, 5378, 395, 0, 0
15:49:01, 1081.30, 20.85, 21.82, 19.047, 1515, 2882, 4898, 6433, 9166, 9103, 10830, 12581, 25551, 1821, 0, 0, 271, 479, 1051, 1798, 2686, 2596, 2421, 2068, 5478, 402, 0, 0
15:49:02, 1079.90, 20.86, 21.80, 19.039, 1485, 2849, 4653, 6277, 9047, 9064, 10587, 12574, 26274, 1882, 0, 0, 274, 484, 1058, 1804, 2682, 2591, 2412, 2061, 5444, 399, 0, 0
15:49:03, 1071.80, 20.85, 21.82, 19.039, 1706, 3281, 5322, 7148, 9105, 9235, 11359, 12735, 26071, 1853, 0, 0, 290, 515, 1118, 1892, 2835, 2732, 2557, 2196, 5782, 423, 0, 0
15:49:03, 1064.90, 20.85, 21.80, 19.039, 2096, 4112, 6770, 8572, 11430, 11680, 13278, 18783, 34516, 3941, 0, 1, 321, 575, 1220, 2023, 3021, 2905, 2742, 2378, 6366, 468, 0, 0
15:49:04, 1060.10, 20.85, 21.83, 19.023, 2028, 4063, 6572, 8068, 12402, 13445, 15933, 22119, 36000, 5421, 1, 1, 347, 624, 1308, 2143, 3171, 3045, 2888, 2518, 6845, 506, 0, 0
15:49:05, 1056.10, 20.85, 21.83, 19.023, 2727, 4917, 7871, 9439, 14689, 16733, 18457, 25611, 36000, 9042, 1, 1, 387, 701, 1452, 2347, 3463, 3323, 3177, 2790, 7747, 577, 0, 0
15:49:05, 1053.60, 20.85, 21.82, 19.031, 2815, 5318, 8348, 10288, 11401, 11986, 14093, 17474, 36000, 7723, 1, 1, 432, 784, 1604, 2559, 3711, 3559, 3424, 3027, 8585, 647, 0, 0
15:49:06, 1052.90, 20.85, 21.83, 19.039, 2516, 4690, 7568, 9596, 11818, 12250, 15131, 18195, 36000, 8620, 1, 1, 437, 792, 1627, 2601, 3795, 3638, 3497, 3090, 8815, 661, 0, 0
15:49:07, 1046.30, 20.84, 21.82, 19.039, 2725, 5190, 7946, 10350, 11437, 12353, 15569, 18250, 36000, 10851, 1, 1, 470, 853, 1732, 2745, 4006, 3839, 3715, 3306, 9459, 722, 0, 0
15:49:07, 1035.60, 20.84, 21.82, 19.031, 2216, 4810, 6785, 9620, 12053, 13667, 17993, 21940, 36000, 18286, 1, 1, 526, 951, 1878, 2909, 4065, 3898, 3805, 3437, 9857, 789, 0, 0
15:49:08, 1029.90, 20.85, 21.80, 19.031, 4749, 7458, 11474, 12997, 18758, 21129, 22354, 29046, 36000, 26368, 1, 1, 513, 922, 1790, 2746, 3829, 3675, 3593, 3274, 9320, 788, 0, 0
15:49:09, 1025.60, 20.85, 21.82, 19.031, 5921, 9151, 14512, 15158, 19732, 24060, 22878, 31541, 36000, 33800, 1, 1, 513, 914, 1758, 2678, 3784, 3635, 3569, 3271, 9272, 892, 0, 0
15:49:09, 1025.10, 20.85, 21.82, 19.031, 7028, 10689, 14793, 16288, 18772, 20188, 28126, 33537, 36000, 36000, 1, 1, 568, 1017, 1944, 2952, 4035, 3880, 3805, 3497, 9767, 903, 0, 0
15:49:10, 1027.80, 20.85, 21.83, 19.039, 5669, 9959, 15053, 16948, 16224, 17243, 23076, 20397, 36000, 30433, 1, 1, 608, 1097, 2107, 3205, 4403, 4238, 4143, 3788, 10288, 868, 0, 0
15:49:11, 1030.30, 20.85, 21.82, 19.039, 5040, 9931, 14747, 15972, 15323, 14087, 20006, 21230, 36000, 26023, 1, 1, 577, 1043, 2017, 3091, 4248, 4085, 3984, 3623, 9869, 820, 0, 0
15:49:11, 1029.70, 20.85, 21.89, 19.031, 4202, 8982, 13033, 15183, 17542, 15251, 21303, 23192, 36000, 26069, 1, 1, 545, 982, 1903, 2922, 4009, 3852, 3747, 3403, 9262, 776, 0, 0
15:49:12, 1030.60, 20.85, 21.83, 19.047, 4388, 9232, 13211, 15543, 17783, 17073, 23325, 29152, 36000, 31308, 1, 1, 508, 914, 1780, 2742, 3863, 3712, 3598, 3258, 8769, 725, 0, 0
15:49:13, 1031.20, 20.85, 21.85, 19.047, 3587, 7493, 9765, 12775, 15577, 14862, 20150, 24782, 36000, 26924, 1, 1, 492, 885, 1726, 2665, 3721, 3576, 3459, 3129, 8389, 698, 0, 0
15:49:13, 1034.30, 20.85, 21.83, 19.039, 4910, 9391, 13438, 14146, 19441, 22516, 22755, 34169, 36000, 25543, 1, 1, 461, 833, 1637, 2548, 3649, 3508, 3380, 3042, 8089, 647, 0, 0
15:49:14, 1036.00, 20.85, 21.83, 19.047, 4249, 8553, 13747, 13467, 18412, 17658, 20366, 33393, 36000, 16758, 1, 1, 476, 861, 1695, 2640, 3825, 3678, 3551, 3191, 8526, 678, 0, 0
15:49:15, 1036.50, 20.85, 21.85, 19.047, 4031, 7547, 11614, 12093, 20309, 18570, 20616, 26299, 36000, 12755, 1, 1, 492, 894, 1767, 2757, 3903, 3754, 3622, 3253, 8693, 686, 0, 0
15:49:15, 1039.40, 20.85, 21.85, 19.039, 4440, 7504, 11010, 12325, 13958, 14476, 20636, 23001, 36000, 7968, 1, 1, 491, 893, 1772, 2778, 3910, 3761, 3617, 3233, 8588, 667, 0, 0
15:49:16, 1036.60, 20.86, 21.85, 19.055, 3818, 7090, 11239, 11934, 14071, 13554, 19457, 21585, 36000, 6127, 1, 1, 462, 840, 1683, 2656, 3765, 3622, 3469, 3091, 8093, 626, 0, 0
15:49:17, 1017.90, 20.86, 21.83, 19.055, 4819, 7377, 9221, 12986, 18533, 19694, 23016, 28256, 36000, 30347, 1, 1, 680, 1150, 2067, 3069, 4481, 4365, 4309, 4193, 11810, 1907, 0, 0
15:49:17, 1018.40, 20.85, 21.82, 19.047, 5720, 12920, 17520, 17460, 29350, 27490, 32302, 35993, 36000, 35693, 1, 1, 1972, 2924, 5033, 5392, 7091, 6786, 7444, 8546, 28148, 9050, 0, 0
15:49:18, 1018.50, 20.84, 21.87, 19.031, 5652, 9614, 11028, 15520, 15958, 16468, 22776, 20226, 36000, 33771, 1, 1, 2032, 3389, 5101, 6007, 8808, 9080, 11012, 13432, 35979, 24749, 0, 1
15:49:19, 1018.40, 20.84, 21.87, 19.031, 9569, 14986, 20874, 29308, 15458, 16496, 22756, 23732, 36000, 36000, 1, 1, 2851, 4131, 6341, 8188, 9839, 10857, 11667, 12809, 36000, 19861, 1, 1
15:49:19, 1018.50, 20.84, 21.83, 19.000, 8915, 13942, 20643, 25549, 29008, 27602, 33825, 34828, 36000, 36000, 1, 1, 3251, 5018, 7145, 9229, 10563, 11028, 13004, 14156, 36000, 18255, 1, 1
15:49:20, 1018.40, 20.83, 21.89, 18.961, 6769, 11134, 17209, 16972, 32530, 33498, 35749, 36000, 36000, 36000, 1, 1, 3158, 4840, 7089, 9007, 12697, 13984, 17678, 19569, 36000, 27204, 1, 1
