Secchi Depth (cm) = 0090
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13988
Longitude (degs E) = -77.86231
Date = 2026-02-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:19:17, 1060.20, 15.92, 20.66, 9.391, 241, 438, 743, 1014, 1272, 1342, 1595, 1616, 2717, 221, 0, 0, 31, 41, 89, 171, 342, 409, 390, 343, 749, 59, 0, 0
16:19:18, 1058.60, 15.91, 20.64, 9.383, 249, 449, 760, 1031, 1296, 1367, 1624, 1652, 2842, 237, 0, 0, 32, 42, 90, 172, 344, 410, 391, 343, 753, 59, 0, 0
16:19:18, 1056.10, 15.90, 20.64, 9.391, 252, 453, 763, 1028, 1301, 1372, 1629, 1666, 2909, 250, 0, 0, 31, 42, 90, 172, 341, 406, 387, 339, 746, 58, 0, 0
16:19:19, 1052.30, 15.89, 20.66, 9.391, 260, 462, 771, 1028, 1286, 1357, 1609, 1662, 2877, 262, 0, 0, 32, 42, 91, 172, 338, 400, 380, 332, 733, 57, 0, 0
16:19:20, 1051.70, 15.88, 20.66, 9.383, 282, 500, 824, 1088, 1335, 1408, 1664, 1733, 3158, 295, 0, 0, 31, 41, 89, 169, 335, 397, 377, 328, 727, 57, 0, 0
16:19:20, 1046.80, 15.86, 20.61, 9.398, 282, 496, 812, 1067, 1332, 1406, 1660, 1744, 3199, 316, 0, 0, 31, 42, 90, 169, 332, 391, 370, 322, 718, 56, 0, 0
16:19:21, 1042.20, 15.86, 20.64, 9.398, 312, 545, 875, 1140, 1375, 1451, 1717, 1819, 3417, 363, 0, 0, 31, 43, 92, 171, 336, 395, 373, 324, 726, 57, 0, 0
16:19:22, 1038.30, 15.85, 20.64, 9.391, 343, 594, 934, 1202, 1446, 1523, 1813, 1938, 3805, 444, 0, 0, 32, 44, 95, 176, 342, 401, 378, 329, 742, 58, 0, 0
16:19:22, 1031.10, 15.84, 20.64, 9.398, 365, 625, 968, 1228, 1506, 1579, 1883, 2034, 4107, 533, 0, 0, 33, 47, 99, 181, 348, 405, 381, 332, 758, 59, 0, 0
16:19:23, 1027.80, 15.83, 20.62, 9.398, 446, 752, 1123, 1402, 1667, 1741, 2087, 2286, 5041, 788, 0, 0, 35, 49, 103, 186, 356, 412, 387, 339, 782, 62, 0, 0
16:19:24, 1026.40, 15.82, 20.62, 9.391, 459, 767, 1139, 1415, 1679, 1752, 2098, 2303, 5239, 865, 0, 0, 35, 50, 105, 189, 360, 416, 391, 343, 799, 63, 0, 0
16:19:24, 1023.50, 15.81, 20.66, 9.391, 476, 790, 1166, 1443, 1726, 1799, 2151, 2373, 5654, 1000, 0, 0, 36, 52, 108, 192, 362, 416, 390, 343, 813, 65, 0, 0
16:19:25, 1019.50, 15.80, 20.64, 9.391, 525, 863, 1257, 1531, 1822, 1897, 2254, 2531, 6289, 1317, 0, 0, 38, 55, 112, 197, 366, 417, 392, 347, 834, 68, 0, 0
16:19:26, 1017.50, 15.79, 20.66, 9.398, 576, 933, 1346, 1614, 1867, 1952, 2307, 2619, 6825, 1611, 0, 0, 39, 57, 115, 201, 372, 423, 398, 353, 862, 71, 0, 0
16:19:26, 1016.00, 15.78, 20.61, 9.398, 616, 989, 1403, 1683, 1945, 2040, 2398, 2728, 7621, 2038, 0, 0, 40, 58, 118, 204, 378, 427, 403, 358, 890, 74, 0, 0
16:19:27, 1014.90, 15.77, 20.64, 9.398, 640, 1017, 1442, 1737, 1984, 2087, 2447, 2790, 8202, 2351, 0, 0, 40, 59, 120, 207, 382, 432, 408, 362, 915, 77, 0, 0
16:19:28, 1014.50, 15.76, 20.62, 9.398, 657, 1040, 1476, 1777, 2008, 2121, 2491, 2836, 8757, 2605, 0, 0, 41, 60, 122, 210, 386, 434, 412, 365, 936, 79, 0, 0
16:19:28, 1011.80, 15.75, 20.64, 9.398, 679, 1070, 1503, 1802, 2041, 2154, 2536, 2879, 9438, 3041, 0, 0, 42, 63, 125, 215, 392, 441, 418, 371, 969, 84, 0, 0
16:19:29, 1010.00, 15.75, 20.61, 9.398, 689, 1071, 1498, 1794, 2027, 2151, 2516, 2868, 9791, 3455, 0, 0, 43, 64, 126, 216, 393, 440, 417, 372, 988, 87, 0, 0
16:19:30, 1009.10, 15.74, 20.62, 9.398, 697, 1086, 1511, 1818, 2086, 2188, 2578, 2936, 10396, 3560, 0, 0, 44, 66, 128, 215, 436, 479, 470, 437, 1296, 211, 0, 0
16:19:30, 1009.00, 15.73, 20.62, 9.398, 751, 1175, 1623, 1961, 2179, 2313, 2708, 3109, 10993, 3721, 0, 0, 218, 360, 519, 671, 919, 988, 1087, 1189, 3852, 1130, 0, 0
16:19:31, 1009.10, 15.72, 20.62, 9.445, 786, 1223, 1683, 2070, 2351, 2511, 2962, 3314, 11863, 4055, 0, 0, 250, 386, 574, 709, 892, 966, 1052, 1175, 3794, 1140, 0, 0
16:19:31, 1009.00, 15.71, 20.61, 9.516, 833, 1305, 1801, 2215, 2441, 2589, 3076, 3410, 12778, 4385, 0, 0, 274, 409, 614, 739, 1017, 1082, 1190, 1314, 4627, 1443, 0, 0
16:19:32, 1009.00, 15.70, 20.59, 9.516, 790, 1242, 1699, 2102, 2371, 2505, 2992, 3339, 12497, 4233, 0, 0, 274, 404, 604, 724, 904, 943, 1077, 1215, 4036, 1280, 0, 0
16:19:33, 1009.00, 15.70, 20.61, 9.570, 868, 1354, 1887, 2272, 2481, 2634, 3106, 3490, 14293, 4909, 0, 0, 309, 456, 681, 824, 1101, 1146, 1327, 1438, 4962, 1553, 0, 0
16:19:33, 1008.80, 15.69, 20.62, 9.664, 895, 1419, 1956, 2383, 2677, 2840, 3353, 3764, 14848, 5016, 0, 0, 339, 504, 746, 910, 1180, 1233, 1453, 1597, 5466, 1756, 0, 0
16:19:34, 1009.20, 15.69, 20.62, 9.664, 852, 1352, 1857, 2276, 2644, 2777, 3322, 3696, 13895, 4783, 0, 0, 324, 495, 700, 887, 1269, 1320, 1546, 1658, 5766, 1789, 0, 0
16:19:35, 1008.90, 15.68, 20.61, 9.742, 912, 1426, 1996, 2413, 2808, 2970, 3521, 3924, 15917, 5715, 0, 0, 332, 501, 720, 903, 1167, 1233, 1445, 1621, 5314, 1752, 0, 0
16:19:35, 1009.20, 15.68, 20.59, 9.852, 934, 1497, 2078, 2502, 2094, 2202, 2612, 2996, 11526, 4111, 0, 0, 427, 624, 839, 1014, 981, 1104, 1373, 1718, 4973, 3199, 0, 0
