Secchi Depth (cm) = 0029
Forel Ule Scale = 18
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14009
Longitude (degs E) = -77.86236
Date = 2026-04-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:07:45, 1032.20, 24.36, 23.90, 23.484, 850, 1056, 1645, 1860, 2263, 2396, 2730, 3221, 6337, 1865, 0, 0, 406, 607, 1156, 1915, 2914, 3343, 4058, 4419, 8348, 919, 0, 0
21:07:46, 1032.10, 24.35, 23.89, 23.484, 844, 1027, 1622, 1844, 2338, 2510, 2803, 3343, 6278, 1809, 0, 0, 381, 566, 1081, 1799, 2784, 3201, 3892, 4242, 7936, 879, 0, 0
21:07:46, 1033.40, 24.35, 23.90, 23.492, 869, 1046, 1647, 1877, 2285, 2505, 2736, 3291, 6217, 1794, 0, 0, 369, 547, 1043, 1740, 2703, 3111, 3786, 4127, 7704, 848, 0, 0
21:07:47, 1033.90, 24.35, 23.90, 23.500, 797, 988, 1566, 1831, 2301, 2544, 2789, 3347, 6481, 1742, 0, 0, 363, 532, 1021, 1712, 2687, 3097, 3773, 4114, 7681, 834, 0, 0
21:07:48, 1034.50, 24.35, 23.92, 23.500, 839, 1019, 1632, 1915, 2381, 2654, 2907, 3501, 6782, 1798, 0, 0, 362, 529, 1017, 1712, 2692, 3104, 3790, 4130, 7707, 829, 0, 0
21:07:48, 1033.40, 24.35, 23.92, 23.508, 841, 1013, 1621, 1904, 2398, 2695, 2907, 3530, 6904, 1857, 0, 0, 369, 543, 1041, 1745, 2775, 3189, 3888, 4233, 8000, 876, 0, 0
21:07:49, 1031.50, 24.35, 23.89, 23.516, 925, 1092, 1732, 1986, 2512, 2857, 2986, 3695, 7076, 2071, 0, 0, 397, 590, 1125, 1865, 2969, 3398, 4130, 4493, 8580, 958, 0, 0
21:07:50, 1028.00, 24.35, 23.90, 23.516, 948, 1123, 1742, 1971, 2347, 2647, 2806, 3465, 7063, 2388, 0, 0, 459, 691, 1309, 2138, 3373, 3831, 4637, 5040, 9728, 1111, 0, 0
21:07:50, 1029.40, 24.34, 23.94, 23.500, 938, 1120, 1638, 1837, 2145, 2445, 2565, 3174, 6922, 2735, 0, 0, 473, 716, 1352, 2198, 3312, 3763, 4558, 4955, 9607, 1096, 0, 0
21:07:51, 1029.40, 24.34, 23.92, 23.508, 883, 1069, 1613, 1847, 2188, 2506, 2642, 3273, 6997, 2459, 0, 0, 449, 675, 1281, 2098, 3261, 3706, 4496, 4884, 9487, 1079, 0, 0
21:07:52, 1027.00, 24.34, 23.90, 23.508, 950, 1127, 1674, 1917, 2220, 2604, 2673, 3354, 7137, 2754, 0, 0, 487, 739, 1389, 2250, 3468, 3921, 4743, 5149, 10181, 1207, 0, 0
21:07:52, 1029.00, 24.34, 23.90, 23.508, 1946, 1450, 2443, 2518, 2197, 2591, 2627, 3315, 7306, 2830, 0, 0, 490, 743, 1404, 2287, 3469, 3935, 4763, 5173, 10064, 1136, 0, 0
21:07:53, 1029.70, 24.34, 23.94, 23.516, 1213, 1283, 1985, 2191, 2506, 2909, 2995, 3809, 7866, 2859, 0, 0, 476, 716, 1364, 2236, 3439, 3908, 4734, 5138, 9971, 1101, 0, 0
21:07:54, 1030.90, 24.34, 23.94, 23.516, 992, 1155, 1761, 1976, 2238, 2530, 2708, 3357, 7246, 2573, 0, 0, 473, 710, 1355, 2225, 3356, 3819, 4629, 5025, 9736, 1070, 0, 0
21:07:54, 1031.30, 24.34, 23.90, 23.523, 926, 1122, 1737, 1994, 2229, 2499, 2723, 3332, 6877, 2121, 0, 0, 448, 668, 1280, 2118, 3265, 3722, 4519, 4908, 9419, 1028, 0, 0
21:07:55, 1031.20, 24.34, 23.94, 23.508, 1099, 1230, 1955, 2164, 2315, 2606, 2781, 3417, 6881, 2115, 0, 0, 442, 660, 1261, 2083, 3214, 3668, 4455, 4845, 9233, 1010, 0, 0
21:07:56, 1031.20, 24.34, 23.96, 23.508, 1221, 1282, 2081, 2233, 2455, 2792, 2905, 3620, 7013, 2197, 0, 0, 439, 658, 1255, 2069, 3184, 3637, 4409, 4801, 9150, 1002, 0, 0
21:07:56, 1032.20, 24.34, 23.92, 23.492, 1152, 1246, 2021, 2178, 2459, 2754, 2907, 3596, 6899, 2098, 0, 0, 429, 642, 1226, 2028, 3139, 3589, 4352, 4733, 9031, 982, 0, 0
21:07:57, 1032.60, 24.34, 23.96, 23.484, 1041, 1197, 1913, 2112, 2442, 2677, 2892, 3550, 6784, 2010, 0, 0, 421, 627, 1201, 1997, 3119, 3569, 4328, 4708, 8975, 967, 0, 0
21:07:58, 1032.20, 24.34, 23.96, 23.484, 913, 1124, 1771, 1998, 2265, 2423, 2734, 3282, 6365, 1818, 0, 0, 426, 637, 1219, 2027, 3144, 3594, 4361, 4741, 9057, 975, 0, 0
21:07:58, 1029.70, 24.34, 23.94, 23.477, 818, 1058, 1621, 1845, 2111, 2217, 2572, 3028, 6090, 1773, 0, 0, 450, 677, 1293, 2133, 3315, 3777, 4569, 4962, 9577, 1047, 0, 0
21:07:59, 1029.30, 24.34, 23.96, 23.477, 715, 926, 1360, 1511, 1657, 1733, 2000, 2351, 5450, 1742, 0, 0, 473, 719, 1365, 2230, 3401, 3869, 4673, 5069, 9878, 1094, 0, 0
21:08:00, 1030.60, 24.34, 23.97, 23.469, 645, 896, 1302, 1472, 1742, 1783, 2110, 2454, 5447, 1672, 0, 0, 464, 702, 1335, 2187, 3312, 3770, 4554, 4941, 9741, 1077, 0, 0
21:08:00, 1034.50, 24.33, 23.92, 23.484, 908, 1201, 1878, 2049, 2714, 2660, 3287, 3759, 6528, 1872, 0, 0, 419, 626, 1200, 1993, 3035, 3484, 4222, 4596, 8954, 963, 0, 0
21:08:01, 1037.20, 24.33, 23.96, 23.484, 828, 1155, 1856, 2145, 2691, 2641, 3372, 3755, 6307, 1469, 0, 0, 374, 547, 1058, 1787, 2803, 3240, 3946, 4312, 8347, 885, 0, 0
21:08:02, 1042.40, 24.33, 23.92, 23.477, 726, 1057, 1715, 2064, 2521, 2493, 3246, 3543, 5986, 1213, 0, 0, 330, 469, 911, 1566, 2434, 2848, 3503, 3853, 7322, 766, 0, 0
21:08:02, 1046.70, 24.32, 23.94, 23.484, 592, 906, 1499, 1928, 2537, 2515, 3397, 3604, 5805, 987, 0, 0, 278, 383, 746, 1306, 2094, 2479, 3075, 3413, 6419, 670, 0, 0
21:08:03, 1051.40, 24.32, 23.94, 23.484, 503, 796, 1331, 1806, 2496, 2497, 3471, 3589, 5689, 871, 0, 0, 242, 326, 632, 1121, 1749, 2097, 2623, 2937, 5555, 586, 0, 0
21:08:04, 1057.60, 24.32, 23.92, 23.484, 391, 625, 1077, 1556, 2127, 2228, 3042, 3196, 5090, 662, 0, 0, 181, 232, 444, 804, 1296, 1585, 2016, 2292, 4296, 463, 0, 0
21:08:04, 1064.50, 24.32, 23.92, 23.484, 332, 530, 939, 1429, 1897, 2053, 2781, 2974, 4642, 538, 0, 0, 122, 149, 276, 507, 809, 1012, 1315, 1517, 2897, 331, 0, 0
21:08:05, 1069.40, 24.31, 23.94, 23.484, 239, 371, 678, 1090, 1436, 1623, 2164, 2391, 3674, 391, 0, 0, 35, 39, 69, 130, 179, 232, 303, 358, 788, 112, 0, 0
21:08:06, 1069.80, 24.31, 23.92, 23.484, 200, 306, 563, 929, 1397, 1597, 2145, 2375, 3724, 394, 0, 0, 21, 22, 39, 74, 126, 163, 214, 251, 575, 85, 0, 0
21:08:06, 1069.90, 24.31, 23.92, 23.508, 198, 301, 556, 918, 1342, 1538, 2056, 2290, 3598, 380, 0, 0, 16, 17, 30, 57, 99, 129, 170, 199, 457, 67, 0, 0
21:08:07, 1070.10, 24.31, 23.94, 23.508, 190, 285, 527, 870, 1286, 1479, 1967, 2202, 3487, 369, 0, 0, 14, 15, 25, 49, 87, 115, 151, 176, 402, 59, 0, 0
21:08:08, 1069.90, 24.31, 23.96, 23.508, 185, 275, 509, 841, 1249, 1444, 1911, 2153, 3437, 365, 0, 0, 13, 13, 23, 45, 81, 107, 141, 163, 373, 55, 0, 0
21:08:08, 1069.80, 24.31, 23.94, 23.523, 181, 269, 497, 823, 1233, 1426, 1888, 2127, 3425, 362, 0, 0, 12, 13, 22, 43, 76, 100, 132, 153, 349, 51, 0, 0
21:08:09, 1069.90, 24.31, 23.94, 23.523, 181, 269, 498, 826, 1231, 1426, 1887, 2126, 3420, 362, 0, 0, 11, 12, 21, 41, 73, 95, 126, 146, 332, 48, 0, 0
21:08:10, 1069.90, 24.31, 23.94, 23.523, 181, 270, 499, 826, 1238, 1431, 1895, 2134, 3438, 363, 0, 0, 11, 12, 20, 39, 70, 92, 121, 140, 320, 46, 0, 0
21:08:10, 1070.20, 24.32, 23.97, 23.539, 183, 273, 507, 834, 1254, 1446, 1911, 2148, 3481, 366, 0, 0, 11, 11, 20, 38, 69, 90, 119, 138, 312, 45, 0, 0
21:08:11, 1070.00, 24.32, 23.92, 23.539, 188, 284, 526, 865, 1287, 1483, 1955, 2196, 3528, 369, 0, 0, 10, 11, 19, 38, 68, 89, 118, 136, 309, 45, 0, 0
21:08:12, 1069.90, 24.32, 23.94, 23.539, 188, 284, 525, 864, 1292, 1485, 1965, 2203, 3504, 367, 0, 0, 11, 11, 20, 39, 68, 90, 118, 136, 311, 44, 0, 0
21:08:12, 1070.20, 24.32, 23.97, 23.539, 190, 287, 530, 872, 1291, 1481, 1966, 2198, 3506, 367, 0, 0, 10, 11, 19, 38, 68, 90, 118, 136, 311, 45, 0, 0
21:08:13, 1070.10, 24.32, 23.92, 23.539, 189, 287, 532, 873, 1296, 1485, 1973, 2202, 3498, 366, 0, 0, 11, 11, 20, 39, 70, 92, 121, 139, 318, 45, 0, 0
21:08:14, 1070.10, 24.32, 23.96, 23.539, 188, 283, 525, 863, 1266, 1455, 1928, 2163, 3419, 359, 0, 0, 11, 11, 20, 39, 71, 93, 122, 140, 319, 46, 0, 0
21:08:14, 1067.80, 24.33, 23.96, 23.539, 183, 272, 504, 830, 1250, 1442, 1903, 2146, 3428, 361, 0, 0, 33, 37, 66, 124, 345, 435, 568, 661, 1410, 183, 0, 0
21:08:15, 1064.00, 24.33, 23.96, 23.547, 205, 309, 566, 918, 1408, 1603, 2127, 2366, 3843, 421, 0, 0, 92, 110, 201, 374, 729, 913, 1184, 1361, 2631, 306, 0, 0
21:08:16, 1063.00, 24.32, 23.92, 23.555, 244, 379, 684, 1087, 1593, 1775, 2381, 2591, 4209, 476, 0, 0, 122, 150, 277, 512, 904, 1124, 1451, 1670, 3156, 360, 0, 0
21:08:16, 1063.30, 24.32, 23.92, 23.555, 264, 415, 745, 1169, 1687, 1863, 2500, 2698, 4378, 494, 0, 0, 127, 156, 289, 531, 931, 1155, 1489, 1716, 3252, 373, 0, 0
21:08:17, 1063.00, 24.32, 23.94, 23.578, 270, 427, 767, 1202, 1715, 1894, 2531, 2734, 4416, 495, 0, 0, 128, 157, 291, 535, 949, 1176, 1514, 1744, 3309, 379, 0, 0
21:08:18, 1062.50, 24.32, 23.97, 23.586, 282, 446, 801, 1256, 1746, 1919, 2588, 2777, 4437, 499, 0, 0, 128, 158, 293, 538, 971, 1201, 1545, 1776, 3378, 384, 0, 0
21:08:18, 1060.00, 24.31, 23.97, 23.586, 296, 471, 841, 1297, 1859, 2020, 2725, 2910, 4647, 538, 0, 0, 159, 199, 377, 689, 1214, 1494, 1898, 2159, 4120, 451, 0, 0
21:08:19, 1059.90, 24.31, 23.94, 23.586, 321, 512, 908, 1386, 1937, 2090, 2833, 3018, 4752, 556, 0, 0, 159, 199, 378, 689, 1195, 1467, 1863, 2122, 4055, 442, 0, 0
21:08:20, 1059.60, 24.31, 23.94, 23.602, 337, 538, 956, 1444, 2045, 2175, 2968, 3137, 4798, 564, 0, 0, 161, 204, 388, 705, 1226, 1496, 1899, 2161, 4109, 444, 0, 0
21:08:20, 1059.90, 24.31, 23.92, 23.602, 345, 548, 976, 1454, 2036, 2163, 2918, 3116, 4715, 554, 0, 0, 160, 203, 386, 701, 1213, 1484, 1882, 2143, 4031, 435, 0, 0
21:08:21, 1059.90, 24.31, 23.94, 23.578, 350, 550, 984, 1449, 2050, 2175, 2902, 3121, 4692, 552, 0, 0, 161, 205, 389, 708, 1224, 1499, 1905, 2163, 4026, 433, 0, 0
21:08:21, 1059.50, 24.31, 23.96, 23.523, 350, 546, 980, 1437, 2006, 2133, 2823, 3056, 4611, 541, 0, 0, 162, 205, 389, 709, 1242, 1519, 1931, 2188, 4042, 433, 0, 0
21:08:22, 1057.60, 24.31, 23.96, 23.523, 352, 548, 980, 1424, 1995, 2114, 2775, 3015, 4608, 556, 0, 0, 180, 232, 443, 804, 1391, 1691, 2139, 2416, 4443, 468, 0, 0
21:08:23, 1056.60, 24.31, 23.96, 23.492, 360, 560, 997, 1438, 2016, 2130, 2794, 3030, 4663, 573, 0, 0, 189, 245, 471, 853, 1472, 1782, 2248, 2530, 4663, 486, 0, 0
21:08:23, 1054.20, 24.30, 23.94, 23.469, 388, 607, 1073, 1537, 2103, 2206, 2913, 3141, 4830, 607, 0, 0, 199, 261, 505, 913, 1598, 1925, 2415, 2706, 4982, 514, 0, 0
21:08:24, 1053.30, 24.30, 23.94, 23.469, 441, 694, 1210, 1706, 2347, 2418, 3264, 3474, 5232, 687, 0, 0, 210, 278, 540, 971, 1659, 1993, 2491, 2783, 5156, 531, 0, 0
21:08:25, 1051.50, 24.30, 23.92, 23.461, 461, 727, 1259, 1759, 2467, 2512, 3427, 3610, 5425, 733, 0, 0, 226, 303, 592, 1059, 1806, 2158, 2683, 2986, 5582, 573, 0, 0
21:08:25, 1049.20, 24.30, 23.96, 23.469, 494, 782, 1339, 1847, 2566, 2567, 3557, 3691, 5589, 797, 0, 0, 250, 340, 668, 1184, 2007, 2381, 2941, 3260, 6178, 633, 0, 0
21:08:26, 1046.20, 24.30, 23.97, 23.469, 520, 826, 1395, 1902, 2552, 2538, 3517, 3631, 5660, 849, 0, 0, 276, 383, 752, 1322, 2228, 2622, 3222, 3550, 6806, 695, 0, 0
21:08:27, 1044.80, 24.30, 23.94, 23.461, 583, 929, 1538, 2050, 2709, 2623, 3741, 3760, 5930, 976, 0, 0, 308, 434, 852, 1485, 2432, 2846, 3484, 3826, 7379, 753, 0, 0
21:08:27, 1043.30, 24.30, 23.94, 23.461, 600, 957, 1563, 2070, 2785, 2659, 3881, 3809, 6094, 1062, 0, 0, 330, 469, 921, 1592, 2595, 3025, 3693, 4047, 7880, 808, 0, 0
21:08:28, 1040.90, 24.30, 23.97, 23.461, 609, 976, 1570, 2080, 2815, 2667, 3947, 3810, 6203, 1142, 0, 0, 355, 511, 1002, 1717, 2792, 3236, 3932, 4295, 8496, 878, 0, 0
21:08:29, 1037.50, 24.29, 23.97, 23.461, 667, 1074, 1684, 2221, 2916, 2698, 4148, 3844, 6445, 1319, 0, 0, 398, 586, 1141, 1928, 3094, 3555, 4294, 4672, 9420, 992, 0, 0
21:08:29, 1036.00, 24.29, 23.90, 23.461, 727, 1169, 1783, 2329, 2907, 2653, 4180, 3768, 6556, 1491, 0, 0, 433, 647, 1254, 2095, 3271, 3741, 4506, 4895, 9982, 1063, 0, 0
21:08:30, 1035.00, 24.29, 23.97, 23.469, 760, 1214, 1827, 2382, 2993, 2689, 4384, 3823, 6670, 1613, 0, 0, 445, 667, 1290, 2148, 3364, 3842, 4624, 5020, 10275, 1101, 0, 0
21:08:31, 1032.40, 24.29, 23.92, 23.469, 785, 1232, 1838, 2348, 2963, 2622, 4237, 3740, 6667, 1787, 0, 0, 477, 722, 1390, 2288, 3547, 4033, 4839, 5246, 10804, 1177, 0, 0
21:08:31, 1030.80, 24.28, 23.96, 23.469, 836, 1277, 1887, 2304, 3064, 2612, 4326, 3757, 6697, 2017, 0, 0, 494, 754, 1444, 2361, 3622, 4107, 4920, 5328, 11000, 1211, 0, 0
21:08:32, 1027.30, 24.28, 23.94, 23.469, 901, 1296, 1929, 2196, 2987, 2461, 3923, 3511, 6616, 2443, 0, 0, 534, 825, 1566, 2525, 3870, 4360, 5206, 5626, 11702, 1320, 0, 0
21:08:33, 1027.60, 24.28, 23.99, 23.469, 969, 1317, 1943, 2065, 2870, 2400, 3471, 3465, 6868, 2996, 0, 0, 536, 833, 1574, 2533, 3798, 4283, 5118, 5524, 11385, 1281, 0, 0
21:08:33, 1023.60, 24.28, 23.96, 23.469, 954, 1277, 1901, 2024, 2573, 2349, 3081, 3347, 6669, 2721, 0, 0, 540, 838, 1583, 2548, 3937, 4428, 5282, 5697, 11616, 1318, 0, 0
21:08:34, 1021.10, 24.27, 23.96, 23.469, 1064, 1345, 1949, 2019, 2081, 2085, 2481, 2922, 7720, 4140, 0, 0, 611, 962, 1793, 2841, 4861, 5394, 6398, 6907, 14358, 1788, 0, 0
21:08:35, 1021.40, 24.26, 23.94, 23.477, 612, 842, 1113, 1271, 1546, 1605, 1908, 2217, 7585, 4693, 0, 0, 1546, 2478, 3820, 5157, 6059, 6795, 7877, 8943, 21006, 5476, 0, 0
21:08:35, 1018.50, 24.20, 23.99, 23.477, 830, 1046, 1440, 1544, 1688, 1782, 1973, 2389, 7768, 4855, 0, 0, 2135, 3208, 5250, 6490, 10265, 9396, 14210, 12925, 26617, 9913, 0, 0
21:08:36, 1021.20, 24.23, 23.97, 23.437, 1051, 1229, 1717, 1905, 1931, 2255, 2365, 2965, 9243, 6246, 0, 0, 4043, 5848, 7980, 10769, 13731, 15356, 19881, 23658, 36000, 36000, 1, 1
21:08:37, 1020.90, 24.22, 23.99, 23.383, 917, 1164, 1511, 1871, 1624, 1819, 2280, 2585, 10721, 5787, 0, 0, 3773, 5963, 7921, 11907, 16448, 19410, 24664, 27519, 36000, 36000, 1, 1
21:08:37, 1021.10, 24.22, 23.99, 23.383, 1125, 1571, 2289, 2496, 10576, 5208, 10715, 8148, 35974, 34952, 0, 1, 6889, 10817, 14940, 18592, 22028, 26513, 29342, 34970, 36000, 35038, 1, 1
21:08:38, 1020.80, 24.26, 24.01, 23.328, 668, 877, 1169, 1384, 1377, 1622, 2199, 2681, 7239, 3101, 0, 0, 5394, 8415, 11637, 15442, 16532, 19059, 23297, 27021, 36000, 31489, 1, 1
21:08:39, 1020.90, 24.23, 24.03, 23.430, 564, 789, 1041, 1235, 1589, 1788, 2221, 2742, 7897, 3007, 0, 0, 7097, 10004, 14672, 17566, 22739, 23988, 30514, 33904, 36000, 36000, 1, 1
21:08:39, 1021.00, 24.23, 24.06, 23.430, 505, 686, 927, 1096, 1257, 1532, 2222, 2994, 9413, 6328, 0, 0, 8823, 18851, 20450, 27561, 32425, 30798, 36000, 36000, 36000, 36000, 1, 1
21:08:40, 1021.20, 24.25, 24.03, 23.492, 500, 683, 907, 1086, 1227, 1523, 2159, 3045, 8833, 5425, 0, 0, 6612, 11191, 13975, 18662, 24006, 24592, 35924, 35996, 36000, 36000, 1, 1
