Secchi Depth (cm) = 0099
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86268
Date = 2026-04-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:51:44, 1113.20, 18.72, 21.63, 16.508, 1028, 1851, 3588, 4647, 6663, 4929, 8203, 5997, 36000, 5028, 1, 1, 397, 718, 1606, 2766, 4048, 3796, 3353, 2712, 9195, 671, 0, 0
19:51:45, 1116.70, 18.70, 21.56, 16.508, 822, 1517, 2892, 3863, 5742, 4642, 7076, 5381, 33544, 3631, 0, 1, 371, 667, 1506, 2618, 3900, 3662, 3236, 2615, 8741, 636, 0, 0
19:51:46, 1121.00, 18.68, 21.61, 16.453, 723, 1362, 2553, 3538, 4966, 4061, 6051, 4606, 28960, 3035, 0, 0, 359, 642, 1456, 2550, 3786, 3553, 3127, 2511, 8478, 621, 0, 0
19:51:46, 1124.90, 18.67, 21.59, 16.398, 741, 1434, 2693, 3864, 5363, 4351, 6861, 4901, 30628, 3218, 0, 0, 337, 601, 1374, 2424, 3652, 3428, 3010, 2412, 8149, 598, 0, 0
19:51:47, 1128.50, 18.66, 21.59, 16.398, 649, 1252, 2344, 3385, 4897, 4216, 5977, 4646, 25710, 2469, 0, 0, 321, 568, 1307, 2321, 3508, 3301, 2901, 2322, 7731, 567, 0, 0
19:51:48, 1132.10, 18.65, 21.57, 16.305, 638, 1242, 2333, 3430, 4838, 4086, 5996, 4523, 26180, 2593, 0, 0, 316, 557, 1285, 2290, 3457, 3252, 2852, 2278, 7648, 562, 0, 0
19:51:48, 1135.90, 18.63, 21.59, 16.219, 642, 1254, 2382, 3537, 5038, 4283, 6297, 4675, 26160, 2585, 0, 0, 293, 513, 1194, 2146, 3285, 3097, 2714, 2162, 7197, 529, 0, 0
19:51:49, 1141.10, 18.62, 21.57, 16.219, 575, 1121, 2140, 3208, 4497, 4021, 5345, 4286, 21770, 1967, 0, 0, 280, 486, 1138, 2063, 3150, 2974, 2600, 2063, 6830, 503, 0, 0
19:51:50, 1143.80, 18.60, 21.59, 16.172, 558, 1094, 2125, 3239, 4201, 3778, 4987, 3961, 19865, 1803, 0, 0, 267, 462, 1086, 1982, 3074, 2903, 2530, 2003, 6654, 491, 0, 0
19:51:50, 1148.20, 18.58, 21.57, 16.148, 543, 1060, 2057, 3129, 4398, 3864, 5285, 4071, 21101, 1956, 0, 0, 254, 436, 1032, 1900, 2938, 2778, 2417, 1908, 6316, 467, 0, 0
19:51:51, 1152.20, 18.57, 21.63, 16.148, 520, 1019, 1987, 3071, 4103, 3792, 4804, 3889, 18610, 1615, 0, 0, 245, 417, 992, 1838, 2852, 2697, 2342, 1844, 6123, 454, 0, 0
19:51:52, 1153.70, 18.55, 21.61, 16.109, 482, 955, 1857, 2915, 4202, 3891, 5020, 3975, 18889, 1626, 0, 0, 239, 405, 965, 1793, 2822, 2672, 2322, 1828, 6039, 448, 0, 0
19:51:52, 1160.20, 18.54, 21.57, 16.094, 465, 914, 1784, 2808, 3947, 3669, 4670, 3718, 17362, 1473, 0, 0, 227, 383, 916, 1716, 2679, 2544, 2210, 1740, 5696, 423, 0, 0
19:51:53, 1163.80, 18.52, 21.63, 16.094, 440, 872, 1716, 2789, 3842, 3594, 4638, 3558, 16682, 1405, 0, 0, 215, 358, 861, 1626, 2594, 2469, 2143, 1685, 5494, 409, 0, 0
19:51:54, 1165.80, 18.51, 21.64, 16.070, 429, 849, 1677, 2742, 3701, 3517, 4383, 3447, 15443, 1271, 0, 0, 209, 347, 836, 1584, 2535, 2413, 2095, 1645, 5362, 399, 0, 0
19:51:54, 1170.40, 18.51, 21.61, 16.062, 404, 795, 1582, 2574, 3650, 3483, 4300, 3380, 14986, 1220, 0, 0, 200, 329, 795, 1518, 2422, 2313, 2011, 1577, 5098, 380, 0, 0
19:51:55, 1174.70, 18.50, 21.56, 16.062, 378, 740, 1481, 2428, 3322, 3183, 3842, 3047, 13538, 1094, 0, 0, 194, 317, 767, 1476, 2347, 2248, 1956, 1537, 4932, 369, 0, 0
19:51:56, 1177.70, 18.49, 21.57, 16.039, 363, 710, 1433, 2360, 3297, 3138, 3831, 2987, 13313, 1089, 0, 0, 186, 302, 733, 1415, 2271, 2179, 1898, 1493, 4773, 357, 0, 0
19:51:56, 1180.00, 18.48, 21.57, 16.016, 361, 704, 1429, 2370, 3327, 3199, 3829, 3041, 13276, 1070, 0, 0, 184, 297, 723, 1401, 2265, 2178, 1896, 1493, 4760, 356, 0, 0
19:51:57, 1183.80, 18.47, 21.56, 16.016, 357, 698, 1424, 2373, 3244, 3143, 3689, 2949, 12638, 1003, 0, 0, 176, 282, 688, 1344, 2190, 2110, 1833, 1445, 4595, 344, 0, 0
19:51:58, 1185.60, 18.46, 21.56, 15.992, 355, 697, 1428, 2417, 3234, 3137, 3713, 2914, 12385, 978, 0, 0, 170, 270, 660, 1296, 2125, 2052, 1783, 1407, 4444, 333, 0, 0
19:51:58, 1188.40, 18.46, 21.61, 15.984, 342, 665, 1366, 2289, 3116, 3055, 3517, 2820, 11652, 903, 0, 0, 168, 266, 652, 1286, 2107, 2036, 1769, 1395, 4404, 331, 0, 0
19:51:59, 1190.70, 18.45, 21.61, 15.984, 338, 654, 1346, 2287, 3089, 3063, 3487, 2804, 11269, 860, 0, 0, 164, 258, 633, 1252, 2053, 1985, 1723, 1359, 4289, 323, 0, 0
19:52:00, 1194.30, 18.45, 21.61, 15.969, 313, 600, 1237, 2124, 2952, 2956, 3360, 2669, 10520, 787, 0, 0, 156, 244, 598, 1192, 1980, 1924, 1673, 1325, 4124, 311, 0, 0
19:52:00, 1194.80, 18.44, 21.57, 15.969, 314, 600, 1240, 2156, 2884, 2898, 3265, 2589, 10080, 746, 0, 0, 154, 239, 588, 1172, 1954, 1900, 1653, 1310, 4080, 308, 0, 0
19:52:01, 1194.90, 18.44, 21.57, 15.961, 313, 597, 1233, 2138, 2899, 2932, 3250, 2622, 10014, 735, 0, 0, 155, 240, 590, 1174, 1948, 1895, 1649, 1307, 4076, 308, 0, 0
19:52:02, 1192.60, 18.44, 21.56, 15.945, 308, 583, 1202, 2092, 2859, 2901, 3224, 2589, 9810, 715, 0, 0, 158, 246, 604, 1199, 1990, 1932, 1683, 1331, 4161, 314, 0, 0
19:52:02, 1192.40, 18.45, 21.57, 15.945, 313, 592, 1216, 2096, 2833, 2885, 3202, 2582, 9691, 702, 0, 0, 159, 249, 611, 1211, 2004, 1945, 1696, 1341, 4192, 317, 0, 0
19:52:03, 1192.30, 18.44, 21.59, 15.945, 322, 606, 1246, 2156, 2934, 3003, 3343, 2677, 9920, 709, 0, 0, 157, 246, 604, 1198, 1986, 1927, 1676, 1324, 4149, 314, 0, 0
19:52:04, 1191.40, 18.44, 21.54, 15.945, 327, 612, 1248, 2200, 2944, 3041, 3377, 2707, 9870, 697, 0, 0, 159, 248, 610, 1208, 1997, 1936, 1684, 1329, 4176, 316, 0, 0
19:52:04, 1191.10, 18.44, 21.57, 15.945, 324, 602, 1231, 2134, 2856, 2967, 3239, 2645, 9335, 654, 0, 0, 160, 250, 614, 1214, 2009, 1948, 1696, 1340, 4202, 318, 0, 0
19:52:05, 1190.70, 18.45, 21.57, 15.945, 331, 610, 1251, 2172, 2881, 3019, 3257, 2684, 9167, 635, 0, 0, 158, 246, 605, 1196, 1986, 1926, 1679, 1329, 4162, 315, 0, 0
19:52:06, 1186.40, 18.45, 21.56, 15.953, 342, 624, 1271, 2200, 2934, 3098, 3327, 2760, 9152, 626, 0, 0, 166, 261, 641, 1257, 2093, 2022, 1763, 1391, 4379, 331, 0, 0
19:52:06, 1184.60, 18.42, 21.56, 15.953, 354, 637, 1292, 2230, 2838, 3029, 3213, 2692, 8667, 589, 0, 0, 166, 262, 644, 1260, 2095, 2020, 1758, 1385, 4366, 331, 0, 0
19:52:07, 1181.40, 18.40, 21.56, 15.953, 377, 676, 1369, 2331, 3070, 3299, 3484, 2980, 9197, 620, 0, 0, 174, 277, 679, 1321, 2176, 2091, 1817, 1429, 4532, 343, 0, 0
19:52:08, 1179.70, 18.39, 21.56, 15.945, 387, 682, 1370, 2345, 3028, 3300, 3448, 2972, 8871, 592, 0, 0, 175, 280, 687, 1332, 2198, 2107, 1829, 1436, 4576, 347, 0, 0
19:52:08, 1177.20, 18.38, 21.56, 15.945, 402, 701, 1411, 2398, 3018, 3303, 3402, 2968, 8625, 576, 0, 0, 177, 283, 694, 1342, 2213, 2121, 1842, 1448, 4590, 348, 0, 0
19:52:09, 1173.70, 18.36, 21.56, 15.945, 417, 722, 1443, 2429, 3106, 3442, 3561, 3117, 8928, 594, 0, 0, 185, 298, 730, 1403, 2301, 2199, 1908, 1498, 4774, 362, 0, 0
19:52:10, 1171.30, 18.34, 21.59, 15.945, 446, 763, 1515, 2549, 3215, 3564, 3672, 3248, 9162, 609, 0, 0, 189, 307, 750, 1436, 2339, 2231, 1930, 1513, 4846, 367, 0, 0
19:52:10, 1168.90, 18.34, 21.57, 15.945, 458, 777, 1536, 2579, 3359, 3755, 3858, 3462, 9408, 622, 0, 0, 195, 318, 775, 1478, 2395, 2281, 1972, 1543, 4972, 376, 0, 0
19:52:11, 1164.00, 18.34, 21.54, 15.945, 464, 782, 1539, 2580, 3257, 3641, 3734, 3359, 9160, 604, 0, 0, 200, 329, 800, 1517, 2470, 2346, 2030, 1589, 5131, 388, 0, 0
19:52:12, 1158.50, 18.33, 21.59, 15.953, 492, 842, 1642, 2707, 3401, 3801, 3917, 3552, 9660, 638, 0, 0, 214, 355, 857, 1611, 2601, 2466, 2137, 1677, 5412, 409, 0, 0
19:52:12, 1156.80, 18.33, 21.54, 15.953, 518, 880, 1695, 2789, 3521, 4091, 4193, 3791, 10267, 676, 0, 0, 221, 370, 889, 1662, 2647, 2510, 2175, 1711, 5522, 417, 0, 0
19:52:13, 1154.00, 18.32, 21.54, 15.969, 554, 913, 1756, 2917, 3517, 4049, 4131, 3764, 10065, 666, 0, 0, 225, 378, 907, 1690, 2699, 2556, 2218, 1746, 5639, 425, 0, 0
19:52:14, 1153.50, 18.31, 21.56, 15.992, 542, 898, 1721, 2837, 3498, 4069, 4120, 3768, 9918, 660, 0, 0, 229, 385, 924, 1719, 2732, 2585, 2243, 1765, 5707, 431, 0, 0
19:52:14, 1154.10, 18.31, 21.56, 15.992, 540, 896, 1720, 2798, 3452, 3999, 4045, 3735, 9742, 644, 0, 0, 229, 384, 922, 1717, 2727, 2582, 2241, 1763, 5689, 430, 0, 0
19:52:15, 1151.80, 18.32, 21.59, 15.992, 576, 919, 1780, 2899, 3442, 4099, 4021, 3777, 9244, 618, 0, 0, 232, 390, 935, 1736, 2752, 2604, 2260, 1779, 5738, 434, 0, 0
19:52:16, 1152.60, 18.32, 21.54, 15.992, 629, 982, 1891, 3101, 3524, 4097, 4041, 3835, 9323, 619, 0, 0, 233, 392, 938, 1742, 2752, 2610, 2273, 1794, 5739, 434, 0, 0
19:52:16, 1152.60, 18.33, 21.56, 15.992, 576, 900, 1743, 2823, 3472, 4065, 4006, 3791, 9163, 607, 0, 0, 230, 387, 925, 1720, 2737, 2597, 2264, 1788, 5698, 430, 0, 0
19:52:17, 1152.50, 18.33, 21.56, 16.008, 582, 920, 1785, 2885, 3542, 4143, 4050, 3876, 9149, 608, 0, 0, 229, 385, 922, 1716, 2718, 2579, 2245, 1773, 5661, 428, 0, 0
19:52:18, 1152.20, 18.33, 21.56, 16.008, 622, 968, 1868, 3054, 3698, 4398, 4325, 4100, 9751, 641, 0, 0, 231, 390, 932, 1732, 2746, 2605, 2268, 1791, 5722, 432, 0, 0
19:52:18, 1153.00, 18.34, 21.54, 16.008, 566, 908, 1749, 2843, 3475, 4079, 4041, 3784, 9463, 624, 0, 0, 229, 385, 923, 1719, 2723, 2581, 2241, 1767, 5669, 428, 0, 0
19:52:19, 1152.50, 18.34, 21.52, 16.016, 560, 914, 1759, 2872, 3523, 4139, 4150, 3832, 9881, 653, 0, 0, 230, 386, 925, 1721, 2725, 2582, 2243, 1769, 5680, 429, 0, 0
19:52:20, 1154.40, 18.34, 21.54, 16.016, 563, 929, 1766, 2934, 3467, 3963, 4100, 3714, 10214, 675, 0, 0, 230, 385, 923, 1718, 2704, 2563, 2226, 1755, 5650, 427, 0, 0
19:52:20, 1154.00, 18.34, 21.56, 16.023, 531, 903, 1716, 2884, 3497, 3989, 4239, 3721, 10907, 724, 0, 0, 228, 382, 916, 1707, 2715, 2574, 2237, 1764, 5701, 430, 0, 0
19:52:21, 1154.30, 18.34, 21.52, 16.047, 531, 933, 1762, 2981, 3551, 3947, 4342, 3700, 11638, 780, 0, 0, 228, 382, 916, 1706, 2705, 2566, 2231, 1759, 5680, 428, 0, 0
19:52:22, 1152.30, 18.35, 21.56, 16.047, 494, 888, 1677, 2814, 3629, 3999, 4488, 3775, 12308, 821, 0, 0, 233, 393, 941, 1746, 2771, 2626, 2285, 1804, 5843, 440, 0, 0
19:52:22, 1152.40, 18.35, 21.54, 16.055, 509, 932, 1743, 2949, 3700, 4006, 4670, 3803, 13422, 908, 0, 0, 236, 397, 950, 1760, 2775, 2628, 2289, 1807, 5866, 441, 0, 0
19:52:23, 1152.70, 18.35, 21.54, 16.062, 512, 953, 1782, 3036, 3750, 4019, 4738, 3820, 13823, 942, 0, 0, 234, 395, 944, 1752, 2758, 2616, 2281, 1803, 5847, 439, 0, 0
19:52:24, 1151.80, 18.35, 21.56, 16.062, 480, 902, 1690, 2866, 3542, 3718, 4327, 3551, 13052, 912, 0, 0, 236, 399, 952, 1764, 2803, 2657, 2321, 1837, 5952, 447, 0, 0
19:52:24, 1153.20, 18.35, 21.52, 16.062, 478, 912, 1705, 2899, 3529, 3646, 4273, 3501, 13252, 946, 0, 0, 234, 395, 944, 1751, 2760, 2618, 2284, 1805, 5871, 440, 0, 0
19:52:25, 1152.40, 18.35, 21.56, 16.070, 463, 885, 1665, 2797, 3725, 3842, 4633, 3707, 14446, 1039, 0, 0, 237, 400, 954, 1768, 2798, 2654, 2318, 1833, 5964, 447, 0, 0
19:52:26, 1153.10, 18.35, 21.57, 16.070, 478, 923, 1730, 2924, 3736, 3810, 4769, 3684, 15122, 1104, 0, 0, 236, 397, 949, 1761, 2778, 2634, 2297, 1814, 5925, 444, 0, 0
19:52:26, 1153.30, 18.35, 21.51, 16.062, 484, 940, 1769, 2988, 3753, 3815, 4666, 3685, 14826, 1083, 0, 0, 235, 396, 947, 1757, 2775, 2634, 2298, 1817, 5913, 444, 0, 0
19:52:27, 1153.10, 18.36, 21.52, 16.078, 470, 916, 1720, 2930, 3757, 3795, 4641, 3692, 14868, 1098, 0, 0, 234, 395, 942, 1750, 2764, 2624, 2290, 1810, 5880, 441, 0, 0
19:52:28, 1152.50, 18.35, 21.54, 16.078, 463, 901, 1694, 2836, 3831, 3877, 4900, 3780, 15625, 1155, 0, 0, 238, 402, 959, 1777, 2805, 2659, 2322, 1834, 5990, 449, 0, 0
19:52:28, 1152.80, 18.36, 21.51, 16.086, 488, 955, 1790, 3070, 3829, 3865, 4756, 3767, 15254, 1134, 0, 0, 235, 395, 945, 1756, 2779, 2639, 2306, 1824, 5923, 444, 0, 0
19:52:29, 1150.00, 18.36, 21.52, 16.086, 480, 933, 1743, 2952, 3941, 4003, 4993, 3900, 15944, 1172, 0, 0, 243, 412, 980, 1810, 2854, 2707, 2368, 1876, 6112, 458, 0, 0
19:52:30, 1150.00, 18.36, 21.54, 16.102, 473, 918, 1705, 2896, 3728, 3815, 4679, 3701, 14850, 1077, 0, 0, 245, 416, 989, 1825, 2870, 2722, 2382, 1888, 6133, 460, 0, 0
19:52:30, 1150.20, 18.36, 21.52, 16.102, 503, 973, 1797, 3099, 3842, 3933, 4817, 3827, 15248, 1100, 0, 0, 246, 417, 991, 1827, 2869, 2721, 2380, 1885, 6136, 460, 0, 0
19:52:31, 1155.30, 18.36, 21.54, 16.102, 488, 941, 1758, 2995, 3721, 3812, 4590, 3673, 14471, 1047, 0, 0, 233, 393, 938, 1744, 2729, 2597, 2273, 1799, 5801, 435, 0, 0
19:52:32, 1155.00, 18.35, 21.52, 16.117, 448, 855, 1612, 2761, 3508, 3635, 4290, 3460, 13235, 939, 0, 0, 228, 383, 917, 1708, 2719, 2588, 2265, 1793, 5779, 434, 0, 0
19:52:32, 1154.90, 18.34, 21.54, 16.109, 478, 913, 1712, 2934, 3692, 3823, 4618, 3664, 14306, 1016, 0, 0, 232, 389, 932, 1733, 2745, 2608, 2283, 1804, 5846, 438, 0, 0
19:52:33, 1154.80, 18.34, 21.52, 16.109, 473, 899, 1694, 2880, 3582, 3729, 4346, 3565, 13274, 937, 0, 0, 231, 388, 930, 1730, 2755, 2616, 2284, 1806, 5860, 440, 0, 0
19:52:34, 1154.70, 18.34, 21.54, 16.102, 478, 906, 1708, 2898, 3645, 3837, 4550, 3643, 13708, 953, 0, 0, 229, 383, 919, 1713, 2721, 2583, 2251, 1775, 5761, 432, 0, 0
19:52:34, 1152.90, 18.33, 21.49, 16.109, 486, 910, 1705, 2931, 3699, 3932, 4643, 3735, 13799, 947, 0, 0, 231, 388, 930, 1730, 2740, 2600, 2266, 1788, 5796, 435, 0, 0
19:52:35, 1149.00, 18.33, 21.52, 16.109, 519, 975, 1817, 3082, 3888, 4132, 4862, 3964, 14447, 1000, 0, 0, 241, 408, 973, 1798, 2840, 2689, 2350, 1859, 6021, 452, 0, 0
19:52:36, 1137.90, 18.32, 21.52, 16.102, 561, 1051, 1919, 3283, 4057, 4298, 5091, 4194, 15325, 1061, 0, 0, 273, 471, 1108, 2009, 3191, 3010, 2644, 2109, 6894, 516, 0, 0
19:52:36, 1134.70, 18.30, 21.54, 16.133, 652, 1238, 2198, 3793, 4591, 4858, 5917, 4799, 18037, 1253, 0, 0, 283, 491, 1148, 2069, 3217, 3038, 2671, 2134, 6921, 516, 0, 0
19:52:37, 1130.70, 18.28, 21.51, 16.133, 665, 1281, 2262, 3857, 4442, 4653, 5836, 4574, 18583, 1311, 0, 0, 298, 522, 1212, 2168, 3357, 3164, 2788, 2235, 7263, 542, 0, 0
19:52:38, 1123.80, 18.27, 21.54, 16.125, 680, 1312, 2280, 3890, 4847, 5112, 6508, 5067, 20843, 1441, 0, 0, 321, 567, 1303, 2300, 3540, 3330, 2944, 2371, 7722, 574, 0, 0
19:52:38, 1122.30, 18.26, 21.54, 16.164, 674, 1327, 2247, 3871, 5020, 5142, 6857, 5169, 22449, 1655, 0, 0, 337, 600, 1373, 2409, 3635, 3418, 3022, 2434, 7973, 592, 0, 0
19:52:39, 1113.50, 18.26, 21.52, 16.164, 721, 1405, 2349, 4142, 4928, 5088, 6857, 5125, 22531, 1655, 0, 0, 357, 639, 1451, 2524, 3874, 3629, 3218, 2599, 8567, 635, 0, 0
19:52:40, 1110.80, 18.26, 21.52, 16.242, 875, 1786, 2837, 5325, 5394, 5333, 7642, 5469, 26146, 2108, 0, 0, 385, 697, 1567, 2694, 3979, 3721, 3304, 2671, 8858, 655, 0, 0
19:52:40, 1106.50, 18.27, 21.56, 16.336, 820, 1699, 2756, 4865, 6185, 5824, 8927, 6189, 30654, 2603, 0, 0, 398, 722, 1617, 2766, 4148, 3878, 3459, 2806, 9284, 683, 0, 0
19:52:41, 1105.00, 18.26, 21.52, 16.336, 794, 1642, 2707, 4476, 5924, 4861, 8365, 5329, 31470, 3145, 0, 0, 411, 748, 1668, 2843, 4200, 3922, 3497, 2833, 9487, 697, 0, 0
19:52:42, 1099.50, 18.27, 21.52, 16.406, 837, 1759, 2905, 5018, 6333, 5258, 8998, 5832, 34511, 3511, 0, 1, 426, 779, 1729, 2933, 4360, 4067, 3628, 2947, 9928, 726, 0, 0
19:52:42, 1095.30, 18.28, 21.54, 16.469, 880, 1805, 3060, 4787, 6100, 4861, 8370, 5611, 34542, 3680, 0, 1, 450, 827, 1817, 3063, 4492, 4188, 3735, 3038, 10318, 751, 0, 0
19:52:43, 1089.00, 18.29, 21.49, 16.469, 1001, 2056, 3628, 5464, 6125, 4872, 7951, 5764, 34444, 4025, 0, 1, 459, 843, 1848, 3105, 4620, 4308, 3850, 3146, 10742, 777, 0, 0
19:52:44, 1077.20, 18.30, 21.51, 16.523, 1181, 2279, 4105, 5544, 8396, 5605, 11048, 7215, 36000, 7484, 1, 1, 510, 944, 2029, 3359, 4911, 4580, 4105, 3380, 11638, 838, 0, 0
19:52:44, 1074.00, 18.30, 21.54, 16.523, 1365, 2314, 4472, 4991, 8815, 5606, 10857, 7681, 36000, 10138, 1, 1, 545, 1009, 2144, 3520, 5024, 4695, 4211, 3489, 11997, 861, 0, 0
19:52:45, 1068.40, 18.31, 21.52, 16.562, 2246, 3013, 6418, 5731, 8426, 5848, 9605, 8062, 36000, 10350, 1, 1, 572, 1058, 2230, 3636, 5218, 4884, 4380, 3657, 12592, 905, 0, 0
19:52:46, 1063.00, 18.32, 21.54, 16.617, 2408, 2722, 5752, 4713, 10818, 9204, 10631, 12732, 36000, 15336, 1, 1, 612, 1130, 2357, 3802, 5449, 5095, 4562, 3825, 13254, 956, 0, 0
19:52:46, 1057.20, 18.33, 21.56, 16.617, 3239, 3354, 7986, 5636, 10265, 9435, 7433, 12654, 36000, 15687, 1, 1, 652, 1201, 2485, 3978, 5632, 5256, 4705, 3959, 13734, 994, 0, 0
19:52:47, 1046.50, 18.34, 21.54, 16.648, 3903, 4280, 9759, 6838, 11159, 13495, 7799, 15957, 36000, 20389, 1, 1, 706, 1299, 2646, 4187, 5877, 5485, 4929, 4190, 14590, 1070, 0, 0
19:52:48, 1037.30, 18.35, 21.49, 16.672, 4628, 3303, 9993, 5188, 13005, 14768, 7718, 19569, 36000, 36000, 1, 1, 750, 1376, 2759, 4315, 5981, 5587, 5042, 4327, 15199, 1142, 0, 0
19:52:48, 1031.50, 18.36, 21.47, 16.672, 5519, 5054, 12204, 6047, 19024, 15795, 9787, 24334, 36000, 36000, 1, 1, 774, 1414, 2794, 4325, 6027, 5632, 5092, 4414, 15570, 1216, 0, 0
19:52:49, 1029.70, 18.36, 21.56, 16.687, 7434, 3228, 10529, 5499, 8207, 13998, 4919, 11780, 36000, 36000, 1, 1, 830, 1511, 2963, 4558, 6303, 5894, 5349, 4663, 16262, 1305, 0, 0
19:52:49, 1026.90, 18.36, 21.52, 16.727, 4871, 2028, 4370, 3655, 4250, 11039, 4343, 7888, 36000, 31981, 1, 1, 886, 1610, 3158, 4838, 6537, 6102, 5536, 4814, 16558, 1333, 0, 0
19:52:50, 1023.60, 18.36, 21.49, 16.727, 8068, 3318, 13444, 11181, 7570, 18569, 8453, 16545, 36000, 36000, 1, 1, 2249, 3705, 5784, 7462, 7478, 7379, 7400, 7743, 24677, 5885, 0, 0
19:52:51, 1023.40, 18.35, 21.49, 16.750, 7144, 9727, 14272, 19447, 10279, 21838, 20857, 31389, 36000, 36000, 1, 1, 3127, 4560, 7365, 10015, 7452, 7263, 8093, 7799, 27196, 7915, 0, 0
19:52:51, 1022.70, 18.35, 21.51, 16.820, 3962, 3734, 3668, 12684, 13141, 15383, 28741, 14281, 29519, 8007, 0, 0, 3686, 5977, 8652, 10986, 17578, 17235, 23964, 27724, 36000, 36000, 1, 1
19:52:52, 1022.80, 18.36, 21.56, 16.820, 1986, 5127, 6394, 14775, 9449, 4097, 16392, 5880, 12923, 7191, 0, 0, 4844, 8026, 10813, 15677, 15593, 17425, 20587, 24488, 36000, 36000, 1, 1
19:52:53, 1022.00, 18.38, 21.49, 16.859, 5631, 2185, 6213, 3447, 8779, 21493, 6082, 17140, 11766, 4809, 0, 0, 5610, 8717, 12275, 15163, 20926, 23732, 27031, 34917, 36000, 36000, 1, 1
19:52:53, 1022.20, 18.42, 21.54, 16.812, 2420, 3071, 3145, 11363, 3732, 6640, 9674, 4890, 29881, 7319, 0, 0, 6081, 11024, 14729, 18240, 14257, 15351, 18568, 23874, 36000, 19374, 1, 1
19:52:54, 1022.40, 18.46, 21.52, 16.812, 1647, 3609, 5376, 10356, 15650, 4908, 24614, 7101, 36000, 36000, 1, 1, 4322, 8319, 10097, 14196, 16954, 18710, 22972, 29758, 36000, 23652, 1, 1
19:52:55, 1022.10, 18.50, 21.54, 16.828, 4979, 3402, 3761, 12183, 2470, 3339, 3038, 3566, 10042, 4431, 0, 0, 1210, 1829, 2335, 2873, 2715, 2823, 3565, 4017, 8956, 5446, 0, 0
