Secchi Depth (cm) = 0128
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13992
Longitude (degs E) = -77.86256
Date = 2026-05-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:52:16, 1121.20, 25.04, 22.60, 25.000, 2483, 4756, 9035, 12753, 14485, 15093, 17141, 17263, 33561, 2427, 0, 1, 345, 584, 1361, 2455, 3888, 3705, 3322, 2682, 9218, 682, 0, 0
15:52:17, 1131.00, 25.03, 22.60, 25.000, 1545, 2995, 5660, 8227, 15753, 16147, 18439, 18119, 36000, 2733, 1, 1, 326, 547, 1286, 2344, 3738, 3576, 3224, 2599, 8820, 647, 0, 0
15:52:17, 1143.90, 25.03, 22.60, 24.922, 1322, 2532, 4995, 7352, 15363, 15936, 18049, 17796, 35926, 2671, 0, 1, 298, 492, 1171, 2155, 3428, 3306, 2990, 2408, 7956, 585, 0, 0
15:52:18, 1158.20, 25.01, 22.60, 24.641, 1315, 2516, 5127, 7661, 11640, 11966, 13330, 12582, 33750, 2223, 0, 1, 267, 431, 1039, 1945, 3194, 3116, 2850, 2308, 7252, 530, 0, 0
15:52:19, 1171.50, 25.00, 22.60, 24.641, 1032, 2006, 4134, 6446, 8597, 8786, 9702, 9089, 28792, 1913, 0, 0, 252, 402, 972, 1846, 3024, 2971, 2750, 2239, 6796, 496, 0, 0
15:52:19, 1183.30, 24.97, 22.63, 24.461, 833, 1603, 3351, 5523, 7865, 8168, 8779, 8132, 27905, 1835, 0, 0, 231, 358, 870, 1672, 2806, 2790, 2617, 2149, 6247, 455, 0, 0
15:52:20, 1186.20, 24.93, 22.67, 24.359, 775, 1494, 3163, 5386, 6781, 7178, 7365, 7007, 24747, 1649, 0, 0, 217, 332, 811, 1563, 2664, 2653, 2507, 2062, 5866, 424, 0, 0
15:52:21, 1185.70, 24.90, 22.60, 24.359, 702, 1352, 2853, 4834, 5912, 6286, 6287, 6085, 21862, 1501, 0, 0, 211, 323, 791, 1520, 2601, 2589, 2448, 2010, 5635, 405, 0, 0
15:52:21, 1185.30, 24.87, 22.61, 24.312, 731, 1427, 2985, 5040, 6312, 6797, 6707, 6813, 22997, 1544, 0, 0, 205, 314, 770, 1478, 2571, 2563, 2424, 1992, 5486, 393, 0, 0
15:52:22, 1184.40, 24.85, 22.67, 24.320, 639, 1245, 2627, 4384, 6571, 7140, 7009, 7166, 23197, 1530, 0, 0, 203, 310, 759, 1457, 2486, 2481, 2340, 1923, 5240, 374, 0, 0
15:52:23, 1183.40, 24.84, 22.63, 24.320, 682, 1328, 2808, 4677, 6896, 7536, 7542, 7448, 23966, 1568, 0, 0, 206, 316, 774, 1482, 2476, 2475, 2330, 1917, 5130, 366, 0, 0
15:52:23, 1183.90, 24.82, 22.65, 24.312, 733, 1413, 2997, 4957, 6859, 7417, 7424, 7345, 21915, 1426, 0, 0, 201, 308, 754, 1444, 2440, 2445, 2306, 1898, 4959, 354, 0, 0
15:52:24, 1183.50, 24.80, 22.61, 24.312, 660, 1271, 2723, 4410, 5730, 6026, 6174, 5828, 16508, 1094, 0, 0, 201, 307, 751, 1438, 2454, 2473, 2333, 1935, 4972, 357, 0, 0
15:52:25, 1179.60, 24.79, 22.67, 24.312, 723, 1383, 2948, 4790, 6390, 6757, 6887, 6694, 17990, 1184, 0, 0, 208, 320, 781, 1497, 2576, 2593, 2431, 2016, 5158, 370, 0, 0
15:52:25, 1174.80, 24.79, 22.65, 24.297, 670, 1307, 2738, 4390, 7097, 7330, 7630, 7502, 17479, 1138, 0, 0, 218, 336, 817, 1564, 2669, 2682, 2502, 2073, 5222, 375, 0, 0
15:52:26, 1165.80, 24.78, 22.63, 24.305, 782, 1534, 3170, 5012, 6216, 6417, 6825, 6574, 15079, 965, 0, 0, 224, 353, 853, 1625, 2748, 2735, 2530, 2082, 5396, 387, 0, 0
15:52:27, 1159.70, 24.77, 22.63, 24.305, 953, 1894, 3888, 6016, 8438, 8630, 9238, 9596, 20087, 1319, 0, 0, 239, 379, 913, 1725, 2821, 2800, 2579, 2122, 5457, 391, 0, 0
15:52:27, 1153.90, 24.77, 22.65, 24.281, 1107, 2209, 4520, 6899, 8514, 8813, 9269, 9558, 19936, 1296, 0, 0, 245, 391, 938, 1766, 2873, 2841, 2607, 2137, 5498, 393, 0, 0
15:52:28, 1151.90, 24.76, 22.63, 24.281, 1106, 2212, 4407, 6839, 9175, 9348, 9984, 10147, 21823, 1378, 0, 0, 249, 401, 961, 1791, 2932, 2895, 2659, 2179, 5665, 404, 0, 0
15:52:29, 1153.60, 24.76, 22.63, 24.281, 1043, 2073, 4132, 6375, 9056, 9462, 9931, 10065, 19866, 1256, 0, 0, 249, 399, 959, 1796, 2958, 2929, 2685, 2205, 5743, 413, 0, 0
15:52:29, 1150.40, 24.76, 22.67, 24.281, 1041, 2069, 4150, 6334, 9808, 9700, 10399, 11191, 20788, 1261, 0, 0, 255, 410, 985, 1842, 3016, 2984, 2720, 2226, 5875, 422, 0, 0
15:52:30, 1152.50, 24.76, 22.65, 24.289, 1052, 2077, 4090, 6236, 8340, 8487, 9099, 9126, 16228, 978, 0, 0, 254, 410, 985, 1848, 3037, 3008, 2736, 2236, 5944, 430, 0, 0
15:52:31, 1151.30, 24.76, 22.61, 24.289, 1068, 2114, 4118, 6473, 11842, 11758, 13531, 13891, 21104, 1215, 0, 0, 257, 413, 990, 1859, 3021, 2988, 2721, 2219, 5949, 432, 0, 0
15:52:31, 1152.00, 24.76, 22.67, 24.289, 1141, 2286, 4481, 6904, 10779, 10964, 12114, 12227, 20745, 1251, 0, 0, 246, 396, 950, 1786, 2879, 2853, 2597, 2119, 5636, 408, 0, 0
15:52:32, 1151.80, 24.77, 22.65, 24.352, 1044, 2057, 3972, 6280, 8335, 8429, 9401, 9262, 13031, 760, 0, 0, 241, 387, 928, 1748, 2842, 2816, 2566, 2096, 5572, 404, 0, 0
15:52:33, 1153.90, 24.77, 22.68, 24.352, 1027, 2054, 4000, 6275, 10097, 10180, 11381, 11112, 17961, 1058, 0, 0, 233, 375, 897, 1689, 2717, 2701, 2476, 2031, 5339, 387, 0, 0
15:52:33, 1153.60, 24.78, 22.68, 24.453, 1093, 2146, 4129, 6508, 9239, 9200, 10482, 10500, 15647, 906, 0, 0, 235, 378, 903, 1703, 2802, 2789, 2566, 2109, 5563, 402, 0, 0
15:52:34, 1163.00, 24.79, 22.67, 24.500, 864, 1710, 3459, 5455, 6768, 6888, 7481, 7096, 11965, 700, 0, 0, 229, 363, 871, 1658, 2756, 2765, 2562, 2123, 5425, 398, 0, 0
15:52:35, 1151.90, 24.80, 22.63, 24.500, 892, 1765, 3594, 5734, 8334, 8631, 9544, 8890, 13140, 775, 0, 0, 232, 370, 887, 1673, 2739, 2723, 2495, 2051, 5506, 401, 0, 0
15:52:35, 1139.70, 24.80, 22.67, 24.508, 969, 1904, 3772, 5835, 7513, 7591, 8474, 8150, 12394, 726, 0, 0, 252, 411, 981, 1835, 2998, 2954, 2659, 2163, 5894, 428, 0, 0
15:52:36, 1127.80, 24.80, 22.68, 24.492, 1400, 2849, 5445, 8419, 11757, 11654, 13464, 13777, 20080, 1140, 0, 0, 270, 449, 1062, 1957, 3116, 3035, 2703, 2183, 6025, 431, 0, 0
15:52:37, 1124.10, 24.80, 22.65, 24.492, 1342, 2692, 5053, 7522, 14259, 13968, 16503, 17085, 25331, 1461, 0, 0, 276, 463, 1090, 1996, 3160, 3065, 2728, 2195, 6132, 438, 0, 0
15:52:37, 1117.50, 24.79, 22.68, 24.430, 1717, 3499, 6594, 9633, 12811, 12805, 14120, 15747, 28246, 1668, 0, 0, 287, 485, 1136, 2065, 3291, 3176, 2820, 2265, 6380, 453, 0, 0
15:52:38, 1109.30, 24.79, 22.68, 24.430, 1535, 3123, 5613, 8111, 15957, 15911, 17736, 19629, 30525, 1774, 0, 0, 317, 542, 1259, 2262, 3631, 3489, 3101, 2498, 7033, 498, 0, 0
15:52:39, 1093.70, 24.79, 22.67, 24.461, 1409, 2803, 4771, 6754, 11793, 11618, 12886, 14797, 26258, 1430, 0, 0, 347, 606, 1379, 2427, 3840, 3660, 3260, 2642, 7517, 529, 0, 0
15:52:39, 1085.80, 24.79, 22.70, 24.547, 2082, 4205, 7552, 9322, 15109, 14682, 15871, 18892, 35377, 2619, 0, 1, 378, 668, 1482, 2562, 3904, 3708, 3316, 2701, 7572, 525, 0, 0
15:52:40, 1081.00, 24.80, 22.68, 24.547, 2861, 5828, 10107, 13684, 15437, 15523, 16858, 19765, 36000, 3252, 1, 1, 374, 665, 1459, 2510, 3911, 3718, 3326, 2735, 7525, 523, 0, 0
15:52:41, 1070.90, 24.82, 22.68, 24.687, 3891, 8363, 14122, 16587, 16481, 15847, 16466, 21819, 36000, 3819, 1, 1, 449, 802, 1740, 2937, 4430, 4185, 3768, 3120, 8816, 617, 0, 0
15:52:41, 1056.60, 24.85, 22.70, 24.805, 7843, 16966, 24751, 26146, 25676, 28788, 29060, 35416, 36000, 13305, 1, 1, 519, 935, 1963, 3213, 4779, 4495, 4066, 3423, 9822, 692, 0, 0
15:52:42, 1054.50, 24.87, 22.68, 24.805, 4340, 7828, 12201, 14387, 25465, 28246, 26954, 30128, 36000, 13168, 1, 1, 505, 917, 1897, 3062, 4509, 4216, 3839, 3245, 9654, 674, 0, 0
15:52:43, 1051.50, 24.89, 22.68, 24.891, 6410, 12361, 18655, 22260, 24748, 29430, 26578, 32816, 36000, 14275, 1, 1, 575, 1043, 2147, 3423, 5330, 4968, 4529, 3819, 11819, 835, 0, 0
15:52:43, 1043.70, 24.92, 22.72, 24.945, 6516, 12764, 19591, 26001, 18467, 24437, 21896, 28697, 36000, 14851, 1, 1, 628, 1146, 2325, 3680, 5662, 5265, 4837, 4131, 13255, 946, 0, 0
15:52:44, 1031.10, 24.94, 22.68, 24.945, 8706, 16986, 20354, 25157, 19423, 25617, 21252, 30497, 36000, 23303, 1, 1, 708, 1290, 2559, 3993, 5822, 5397, 5010, 4329, 14574, 1078, 0, 0
15:52:45, 1022.50, 24.95, 22.70, 24.969, 6576, 12016, 16321, 18183, 33055, 34148, 35411, 35982, 36000, 34137, 1, 1, 701, 1258, 2460, 3764, 5496, 5081, 4728, 4102, 14461, 1136, 0, 0
15:52:45, 1019.60, 24.97, 22.67, 25.016, 14645, 18892, 25502, 25702, 35971, 36000, 36000, 36000, 36000, 36000, 1, 1, 689, 1223, 2357, 3566, 5449, 5037, 4697, 4069, 15014, 1215, 0, 0
15:52:46, 1019.10, 24.98, 22.70, 25.016, 10883, 16785, 24172, 25052, 21451, 21013, 25714, 25882, 35893, 30001, 0, 1, 765, 1375, 2648, 4027, 5687, 5259, 4909, 4230, 15618, 1245, 0, 0
15:52:47, 1015.70, 24.99, 22.70, 25.039, 12214, 18530, 25175, 26270, 30201, 30290, 32237, 31966, 35972, 33403, 0, 1, 906, 1605, 2973, 4453, 9331, 9056, 9722, 9781, 33486, 9163, 0, 1
15:52:47, 1015.50, 24.99, 22.70, 25.062, 13069, 24508, 33859, 35930, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5442, 7576, 11964, 13775, 16703, 18938, 20808, 25179, 36000, 18213, 1, 1
15:52:48, 1015.30, 24.99, 22.70, 25.062, 15998, 21577, 34884, 35835, 34962, 32219, 36000, 36000, 36000, 36000, 1, 1, 7581, 12128, 16658, 20969, 24841, 27507, 34376, 36000, 36000, 36000, 1, 1
