Secchi Depth (cm) = 0076
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14006
Longitude (degs E) = -77.86226
Date = 2026-04-01
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:39:39, 1111.30, 20.80, 23.24, 19.211, 234, 400, 833, 1320, 1556, 1684, 1867, 1949, 6531, 529, 0, 0, 102, 130, 307, 644, 1282, 1394, 1391, 1222, 3288, 285, 0, 0
15:39:40, 1109.40, 20.80, 23.29, 19.219, 228, 365, 762, 1207, 1677, 1818, 2009, 2111, 7307, 604, 0, 0, 100, 129, 305, 641, 1221, 1327, 1319, 1159, 2996, 258, 0, 0
15:39:40, 1110.20, 20.80, 23.28, 19.219, 306, 511, 1051, 1667, 1997, 2185, 2434, 2638, 8836, 738, 0, 0, 114, 149, 352, 731, 1335, 1448, 1445, 1269, 3373, 288, 0, 0
15:39:41, 1110.60, 20.80, 23.26, 19.203, 276, 446, 912, 1443, 2235, 2470, 2765, 3066, 9145, 735, 0, 0, 119, 155, 370, 765, 1369, 1488, 1490, 1300, 3531, 300, 0, 0
15:39:42, 1108.90, 20.80, 23.28, 19.203, 423, 728, 1459, 2300, 2594, 2901, 3287, 3539, 8985, 673, 0, 0, 125, 163, 390, 798, 1486, 1604, 1621, 1410, 3936, 332, 0, 0
15:39:42, 1109.10, 20.79, 23.26, 19.203, 427, 736, 1460, 2332, 2630, 3003, 3450, 3664, 9256, 703, 0, 0, 136, 180, 429, 870, 1523, 1641, 1663, 1436, 4083, 343, 0, 0
15:39:43, 1108.90, 20.79, 23.26, 19.203, 464, 794, 1593, 2575, 4457, 5052, 5944, 7102, 12899, 918, 0, 0, 126, 166, 396, 809, 1452, 1571, 1584, 1376, 3858, 327, 0, 0
15:39:44, 1108.00, 20.80, 23.28, 19.203, 378, 624, 1243, 1986, 3494, 3863, 4471, 4893, 13290, 1021, 0, 0, 138, 182, 435, 884, 1572, 1698, 1712, 1500, 4194, 355, 0, 0
15:39:44, 1104.20, 20.79, 23.26, 19.203, 334, 527, 1063, 1669, 3067, 3323, 3792, 4054, 12055, 951, 0, 0, 126, 168, 397, 814, 1527, 1647, 1650, 1454, 3941, 334, 0, 0
15:39:45, 1099.40, 20.79, 23.28, 19.203, 401, 696, 1389, 2165, 2816, 2981, 3485, 3705, 11494, 935, 0, 0, 116, 155, 363, 746, 1432, 1538, 1531, 1353, 3556, 303, 0, 0
15:39:46, 1095.30, 20.79, 23.28, 19.203, 264, 473, 923, 1427, 1628, 1703, 1941, 2033, 7802, 666, 0, 0, 106, 139, 326, 668, 1204, 1298, 1279, 1134, 2814, 242, 0, 0
15:39:46, 1095.60, 20.79, 23.26, 19.203, 242, 446, 865, 1314, 1373, 1418, 1602, 1685, 6967, 639, 0, 0, 122, 162, 374, 755, 1346, 1447, 1438, 1287, 3369, 297, 0, 0
15:39:47, 1095.90, 20.79, 23.26, 19.211, 258, 454, 894, 1349, 2134, 2274, 2570, 2754, 9862, 836, 0, 0, 133, 180, 421, 843, 1491, 1602, 1597, 1414, 3855, 333, 0, 0
15:39:48, 1097.30, 20.78, 23.29, 19.211, 253, 414, 807, 1195, 1265, 1451, 1519, 1681, 6241, 567, 0, 0, 150, 205, 483, 955, 1496, 1604, 1611, 1410, 3997, 342, 0, 0
15:39:48, 1095.80, 20.78, 23.26, 19.211, 277, 470, 911, 1368, 1405, 1552, 1693, 1816, 5522, 451, 0, 0, 116, 157, 370, 743, 1312, 1411, 1413, 1231, 3437, 296, 0, 0
15:39:49, 1095.20, 20.78, 23.22, 19.211, 283, 484, 944, 1438, 1707, 1876, 2054, 2200, 6410, 511, 0, 0, 117, 158, 371, 741, 1361, 1467, 1475, 1292, 3698, 322, 0, 0
15:39:50, 1095.40, 20.77, 23.26, 19.211, 233, 361, 699, 1067, 1723, 1969, 2083, 2270, 7580, 628, 0, 0, 127, 174, 405, 804, 1391, 1504, 1512, 1334, 3802, 331, 0, 0
15:39:50, 1097.50, 20.77, 23.24, 19.203, 227, 357, 688, 1018, 1670, 1848, 2020, 2225, 7699, 661, 0, 0, 133, 182, 423, 844, 1419, 1535, 1542, 1366, 3858, 333, 0, 0
15:39:51, 1098.30, 20.77, 23.24, 19.211, 265, 441, 862, 1268, 1380, 1516, 1622, 1753, 6526, 565, 0, 0, 121, 163, 379, 767, 1313, 1423, 1429, 1265, 3513, 305, 0, 0
15:39:52, 1099.40, 20.77, 23.24, 19.211, 302, 514, 1026, 1560, 1966, 2116, 2365, 2560, 8727, 739, 0, 0, 122, 163, 378, 764, 1330, 1445, 1450, 1289, 3635, 319, 0, 0
15:39:52, 1100.80, 20.77, 23.28, 19.211, 279, 460, 926, 1415, 1850, 2070, 2239, 2426, 8390, 697, 0, 0, 122, 164, 381, 771, 1326, 1442, 1450, 1281, 3617, 315, 0, 0
15:39:53, 1095.20, 20.77, 23.22, 19.219, 313, 545, 1069, 1631, 2833, 3139, 3570, 3814, 9519, 711, 0, 0, 117, 160, 372, 744, 1367, 1473, 1485, 1307, 3675, 317, 0, 0
15:39:54, 1083.90, 20.77, 23.22, 19.219, 494, 891, 1695, 2519, 4314, 4858, 5603, 6625, 10442, 791, 0, 0, 125, 174, 406, 801, 1475, 1574, 1590, 1396, 3921, 335, 0, 0
15:39:54, 1074.20, 20.76, 23.24, 19.211, 1089, 1924, 3553, 4962, 3456, 3765, 4295, 4757, 10289, 856, 0, 0, 161, 237, 538, 1015, 1740, 1844, 1876, 1667, 4726, 409, 0, 0
15:39:55, 1071.50, 20.76, 23.26, 19.219, 765, 1381, 2455, 3566, 5476, 6194, 7037, 8217, 14346, 1216, 0, 0, 191, 285, 641, 1185, 1960, 2067, 2115, 1889, 5445, 464, 0, 0
15:39:56, 1071.50, 20.75, 23.24, 19.219, 1691, 3253, 5566, 7657, 11669, 13013, 15063, 19959, 22325, 1867, 0, 0, 255, 390, 865, 1556, 2823, 2959, 3083, 2789, 8206, 687, 0, 0
15:39:56, 1073.40, 20.75, 23.26, 19.211, 1870, 3224, 5309, 8210, 9682, 10487, 12129, 16007, 29933, 2466, 0, 0, 287, 438, 979, 1773, 3125, 3288, 3403, 3080, 8757, 723, 0, 0
15:39:57, 1074.50, 20.74, 23.22, 19.211, 1548, 2753, 4882, 6708, 9816, 10768, 12243, 16612, 31348, 2614, 0, 0, 276, 418, 937, 1716, 2872, 3025, 3129, 2817, 7996, 660, 0, 0
15:39:58, 1073.40, 20.74, 23.26, 19.219, 1686, 2966, 5260, 7173, 6896, 7994, 9030, 10796, 26076, 2223, 0, 0, 293, 444, 991, 1804, 2874, 3029, 3141, 2832, 8025, 665, 0, 0
15:39:58, 1068.60, 20.73, 23.24, 19.211, 1486, 2599, 4620, 6423, 9563, 10532, 12626, 14559, 35870, 3476, 0, 1, 320, 495, 1094, 1960, 3306, 3472, 3607, 3282, 9134, 750, 0, 0
15:39:59, 1065.70, 20.73, 23.24, 19.211, 2158, 3232, 5469, 8023, 7617, 9678, 10008, 12252, 35838, 4124, 0, 1, 352, 548, 1208, 2158, 3578, 3755, 3906, 3565, 9825, 800, 0, 0
15:40:00, 1057.50, 20.73, 23.26, 19.211, 1943, 3138, 5003, 7439, 7515, 9891, 10900, 12967, 35288, 4585, 0, 1, 422, 671, 1452, 2534, 4283, 4490, 4695, 4367, 11896, 980, 0, 0
15:40:00, 1053.50, 20.73, 23.24, 19.219, 2455, 3465, 5782, 7904, 9983, 12406, 13186, 16802, 36000, 9135, 1, 1, 493, 796, 1690, 2895, 4639, 4854, 5055, 4710, 12739, 1065, 0, 0
15:40:01, 1051.60, 20.73, 23.24, 19.219, 2773, 5139, 7635, 10776, 9168, 10478, 12715, 14714, 35247, 6300, 0, 1, 485, 775, 1641, 2819, 4657, 4878, 5068, 4718, 12651, 1071, 0, 0
15:40:02, 1047.20, 20.73, 23.22, 19.219, 4195, 6902, 11242, 14920, 10523, 12721, 13942, 17757, 36000, 4971, 1, 1, 489, 796, 1665, 2829, 4661, 4882, 5063, 4746, 12582, 1091, 0, 0
15:40:02, 1039.20, 20.73, 23.22, 19.227, 2253, 3546, 5005, 8420, 10881, 12618, 16431, 16167, 30764, 4091, 0, 0, 550, 905, 1862, 3120, 4879, 5080, 5286, 4945, 13488, 1185, 0, 0
15:40:03, 1036.20, 20.74, 23.24, 19.227, 1936, 3351, 4242, 8822, 14618, 17112, 24542, 20527, 33505, 5661, 0, 1, 612, 1017, 2059, 3388, 4858, 5070, 5261, 4949, 13075, 1169, 0, 0
15:40:04, 1032.80, 20.74, 23.22, 19.227, 3235, 6700, 8168, 15415, 8168, 9777, 15573, 10249, 20929, 3576, 0, 0, 642, 1076, 2161, 3533, 4882, 5091, 5283, 4989, 13003, 1158, 0, 0
15:40:04, 1020.60, 20.74, 23.22, 19.227, 6920, 9701, 14567, 16024, 21101, 26979, 26253, 31548, 27603, 13540, 0, 0, 1959, 3238, 5208, 7146, 11440, 12108, 14113, 15294, 35784, 10900, 0, 1
15:40:05, 1020.40, 20.72, 23.26, 19.227, 5973, 10991, 15081, 16459, 21283, 21677, 28923, 30758, 29358, 11491, 0, 0, 2659, 4643, 7196, 9350, 10909, 11171, 12861, 13812, 35972, 11102, 0, 1
15:40:06, 1020.60, 20.73, 23.24, 19.266, 7279, 11869, 15348, 19239, 21198, 25974, 26518, 35274, 36000, 24758, 1, 1, 2522, 3971, 6460, 7943, 8714, 8704, 10123, 10128, 35044, 9410, 0, 1
15:40:06, 1020.30, 20.73, 23.28, 19.297, 7333, 12342, 17376, 17225, 20850, 20262, 28790, 33752, 36000, 36000, 1, 1, 3075, 4477, 7524, 8499, 9488, 10006, 11242, 12153, 35992, 11362, 0, 1
15:40:07, 1020.30, 20.75, 23.22, 19.297, 7808, 14904, 14461, 21181, 19802, 22955, 21694, 29340, 36000, 36000, 1, 1, 2669, 4641, 6549, 9125, 10754, 11636, 13757, 15771, 36000, 15890, 1, 1
15:40:08, 1020.30, 20.77, 23.24, 19.297, 2423, 3604, 5069, 5723, 6167, 6372, 6999, 8139, 36000, 18202, 1, 1, 2630, 4277, 6545, 8454, 11169, 11681, 14010, 15247, 36000, 17606, 1, 1
15:40:08, 1020.20, 20.80, 23.26, 19.258, 7545, 14910, 16840, 24352, 23928, 25235, 23958, 34571, 36000, 36000, 1, 1, 2818, 4823, 7161, 9707, 13232, 13486, 16173, 17336, 36000, 20864, 1, 1
15:40:09, 1020.20, 20.82, 23.24, 19.258, 7348, 13161, 16469, 21350, 22567, 28363, 26914, 35987, 36000, 36000, 1, 1, 3276, 5722, 8106, 11094, 13644, 13805, 17146, 19154, 36000, 25343, 1, 1
15:40:10, 1020.00, 20.84, 23.24, 19.234, 7743, 10994, 15929, 15099, 22000, 24064, 26326, 35763, 36000, 36000, 1, 1, 3502, 5803, 8352, 11447, 14428, 15204, 18372, 20465, 36000, 26066, 1, 1
15:40:10, 1020.20, 20.86, 23.29, 19.234, 8632, 6650, 15878, 9298, 21837, 23885, 26873, 35125, 36000, 36000, 1, 1, 4051, 6284, 9195, 12216, 15013, 15902, 18247, 21151, 36000, 21728, 1, 1
15:40:11, 1020.70, 20.87, 23.29, 19.242, 8401, 6363, 14919, 12151, 21728, 27847, 20537, 33814, 36000, 36000, 1, 1, 6460, 10930, 14639, 20079, 24702, 26825, 32189, 36000, 36000, 36000, 1, 1
15:40:12, 1019.90, 20.89, 23.28, 19.258, 6516, 5882, 7653, 17134, 9165, 21514, 16549, 15281, 36000, 21743, 1, 1, 6760, 11125, 14873, 20522, 25175, 28239, 32436, 36000, 36000, 36000, 1, 1
15:40:12, 1020.20, 20.91, 23.26, 19.258, 11158, 19458, 27621, 30027, 34394, 35574, 35945, 36000, 36000, 23020, 1, 1, 6312, 8993, 12822, 15718, 19853, 21352, 26241, 30991, 36000, 36000, 1, 1
15:40:13, 1019.80, 20.93, 23.28, 19.273, 7929, 11319, 16963, 21178, 5822, 7182, 8244, 8007, 32357, 13026, 0, 0, 6960, 10856, 15096, 19814, 23586, 25973, 30381, 35692, 36000, 36000, 1, 1
15:40:14, 1020.30, 20.95, 23.31, 19.305, 7524, 10561, 13211, 19340, 33072, 28702, 33977, 35931, 36000, 36000, 1, 1, 6242, 9243, 12830, 16169, 20434, 22761, 26426, 31805, 36000, 36000, 1, 1
15:40:14, 1019.80, 20.94, 23.26, 19.305, 5929, 5643, 9947, 9359, 35661, 35399, 36000, 36000, 36000, 36000, 1, 1, 6884, 10754, 14547, 18921, 23510, 28382, 31274, 36000, 36000, 36000, 1, 1
15:40:15, 1018.30, 20.91, 23.31, 19.320, 7900, 11834, 16634, 17238, 22440, 18955, 21938, 26774, 36000, 36000, 1, 1, 19227, 31454, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:40:16, 1019.10, 20.89, 23.29, 19.336, 8646, 16451, 16975, 23207, 24764, 25844, 27378, 35718, 36000, 36000, 1, 1, 27349, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:40:16, 1019.00, 20.94, 23.29, 19.336, 5169, 6091, 6543, 16797, 11011, 22887, 29291, 18887, 36000, 19498, 1, 1, 18380, 31523, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:40:17, 1018.20, 20.91, 23.31, 19.328, 7897, 6275, 10790, 18572, 11965, 20793, 28114, 18670, 36000, 24022, 1, 1, 21887, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
