Secchi Depth (cm) = 0137
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35518
Longitude (degs E) = -78.17804
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:16:06, 1108.50, 27.15, 27.42, 26.531, 916, 1196, 2644, 5165, 13126, 15885, 20648, 27529, 11562, 1077, 0, 0, 71, 71, 141, 337, 718, 907, 1127, 1204, 2076, 176, 0, 0
17:16:07, 1115.90, 27.15, 27.46, 26.531, 1149, 1504, 3317, 6437, 8629, 11391, 15372, 16442, 24348, 1886, 0, 0, 62, 61, 118, 287, 618, 792, 991, 1062, 1762, 150, 0, 0
17:16:07, 1118.80, 27.15, 27.44, 26.516, 755, 982, 2003, 4384, 4829, 5857, 7711, 8650, 7588, 589, 0, 0, 58, 56, 105, 257, 580, 749, 940, 1009, 1608, 139, 0, 0
17:16:08, 1122.20, 27.14, 27.42, 26.570, 468, 612, 1343, 2947, 5931, 7153, 9853, 10506, 12619, 940, 0, 0, 54, 52, 97, 240, 550, 712, 896, 964, 1563, 134, 0, 0
17:16:09, 1126.80, 27.15, 27.44, 26.570, 572, 708, 1555, 3417, 6215, 7841, 10767, 11299, 12471, 1023, 0, 0, 51, 48, 90, 221, 508, 663, 836, 901, 1458, 124, 0, 0
17:16:09, 1131.40, 27.15, 27.48, 26.609, 525, 648, 1398, 3150, 7550, 9308, 14641, 15759, 18570, 1373, 0, 0, 48, 45, 81, 203, 479, 630, 798, 863, 1391, 119, 0, 0
17:16:10, 1135.30, 27.15, 27.44, 26.578, 459, 560, 1204, 2701, 7831, 9373, 14663, 15405, 20028, 1518, 0, 0, 46, 43, 77, 194, 467, 617, 784, 850, 1375, 118, 0, 0
17:16:11, 1141.50, 27.15, 27.44, 26.578, 513, 622, 1261, 2959, 5284, 6597, 9662, 10477, 12682, 964, 0, 0, 43, 40, 70, 177, 433, 577, 736, 797, 1273, 109, 0, 0
17:16:11, 1146.90, 27.14, 27.44, 26.570, 497, 584, 1170, 2773, 4586, 5849, 8436, 9510, 11579, 817, 0, 0, 41, 37, 63, 161, 400, 539, 691, 749, 1183, 102, 0, 0
17:16:12, 1151.80, 27.14, 27.44, 26.539, 466, 520, 1055, 2470, 4063, 5177, 7408, 8151, 10329, 744, 0, 0, 38, 35, 58, 148, 372, 503, 648, 702, 1100, 95, 0, 0
17:16:13, 1154.50, 27.14, 27.44, 26.539, 361, 405, 806, 1945, 4568, 6197, 9144, 10477, 11324, 780, 0, 0, 36, 33, 54, 138, 357, 487, 627, 680, 1053, 91, 0, 0
17:16:13, 1159.80, 27.13, 27.48, 26.516, 381, 432, 834, 2050, 3680, 4888, 6936, 7745, 8773, 647, 0, 0, 34, 31, 51, 130, 333, 455, 589, 638, 992, 85, 0, 0
17:16:14, 1165.50, 27.13, 27.42, 26.508, 316, 356, 673, 1691, 4243, 5527, 8474, 9356, 8978, 671, 0, 0, 32, 28, 46, 116, 308, 423, 551, 597, 919, 79, 0, 0
17:16:15, 1174.20, 27.13, 27.42, 26.508, 321, 355, 648, 1638, 3126, 4162, 6086, 6762, 7158, 531, 0, 0, 29, 26, 40, 102, 274, 381, 500, 545, 824, 71, 0, 0
17:16:15, 1177.60, 27.12, 27.44, 26.500, 241, 257, 462, 1181, 2672, 3678, 5264, 6002, 5493, 410, 0, 0, 27, 24, 36, 91, 257, 360, 474, 517, 770, 67, 0, 0
17:16:16, 1179.80, 27.12, 27.44, 26.477, 251, 274, 480, 1235, 2783, 3765, 5616, 6315, 5835, 441, 0, 0, 26, 23, 35, 89, 251, 353, 465, 507, 758, 66, 0, 0
17:16:17, 1181.20, 27.12, 27.44, 26.477, 232, 251, 437, 1114, 2391, 3266, 4751, 5426, 4868, 367, 0, 0, 25, 22, 34, 87, 245, 346, 456, 496, 745, 65, 0, 0
17:16:17, 1184.90, 27.12, 27.42, 26.469, 243, 246, 449, 1131, 2388, 3335, 4720, 5292, 5853, 437, 0, 0, 25, 22, 33, 84, 238, 335, 443, 483, 737, 63, 0, 0
17:16:18, 1186.40, 27.12, 27.44, 26.461, 246, 258, 439, 1104, 2348, 3236, 4900, 5704, 4503, 344, 0, 0, 24, 21, 31, 80, 230, 325, 431, 469, 703, 61, 0, 0
17:16:19, 1192.70, 27.11, 27.44, 26.461, 230, 227, 401, 1004, 2218, 3133, 4501, 5044, 5429, 414, 0, 0, 23, 20, 29, 74, 213, 304, 404, 441, 657, 57, 0, 0
17:16:20, 1194.90, 27.11, 27.44, 26.453, 200, 201, 338, 870, 1978, 2766, 4108, 4717, 4284, 327, 0, 0, 21, 19, 27, 68, 203, 292, 390, 426, 625, 54, 0, 0
17:16:20, 1196.60, 27.10, 27.46, 26.500, 199, 207, 341, 882, 1917, 2677, 3895, 4463, 4140, 312, 0, 0, 21, 19, 27, 69, 203, 292, 389, 426, 634, 55, 0, 0
17:16:21, 1197.20, 27.10, 27.44, 26.500, 188, 191, 323, 832, 2187, 3150, 4678, 5371, 4710, 351, 0, 0, 21, 18, 26, 67, 200, 287, 383, 419, 624, 54, 0, 0
17:16:22, 1197.90, 27.10, 27.42, 26.445, 216, 219, 362, 925, 1879, 2632, 3890, 4374, 4511, 337, 0, 0, 21, 18, 26, 66, 198, 284, 380, 416, 613, 53, 0, 0
17:16:22, 1198.50, 27.10, 27.44, 26.445, 174, 177, 297, 768, 2084, 2902, 4522, 5128, 4745, 357, 0, 0, 21, 18, 26, 66, 197, 284, 379, 416, 614, 53, 0, 0
17:16:23, 1201.10, 27.10, 27.48, 26.445, 180, 180, 304, 782, 1883, 2703, 3913, 4437, 4624, 357, 0, 0, 20, 18, 25, 64, 192, 277, 370, 405, 602, 52, 0, 0
17:16:24, 1205.70, 27.09, 27.41, 26.461, 177, 174, 293, 748, 1827, 2629, 3852, 4336, 4536, 346, 0, 0, 20, 17, 24, 60, 181, 262, 352, 385, 572, 50, 0, 0
17:16:24, 1213.00, 27.09, 27.46, 26.453, 177, 170, 284, 715, 1611, 2327, 3397, 3819, 4378, 327, 0, 0, 17, 15, 21, 52, 160, 235, 317, 348, 503, 44, 0, 0
17:16:25, 1217.20, 27.09, 27.44, 26.453, 142, 142, 225, 577, 1469, 2102, 3143, 3628, 3347, 253, 0, 0, 17, 14, 20, 49, 152, 224, 303, 333, 482, 42, 0, 0
17:16:26, 1221.20, 27.09, 27.48, 26.437, 138, 134, 211, 539, 1369, 1973, 2986, 3404, 3364, 255, 0, 0, 15, 13, 18, 44, 141, 209, 284, 313, 445, 39, 0, 0
17:16:26, 1225.20, 27.08, 27.46, 26.437, 134, 134, 203, 512, 1335, 1933, 2897, 3314, 3366, 253, 0, 0, 15, 13, 18, 44, 138, 205, 279, 308, 453, 39, 0, 0
17:16:27, 1231.00, 27.08, 27.46, 26.437, 128, 128, 192, 491, 1262, 1834, 2850, 3237, 3411, 259, 0, 0, 14, 12, 16, 39, 125, 188, 258, 285, 413, 36, 0, 0
17:16:28, 1235.30, 27.08, 27.44, 26.477, 120, 118, 175, 442, 1358, 1984, 3380, 3883, 3977, 295, 0, 0, 13, 11, 15, 36, 117, 176, 242, 268, 386, 33, 0, 0
17:16:28, 1237.60, 27.08, 27.44, 26.508, 102, 99, 147, 370, 1151, 1727, 2721, 3241, 3461, 249, 0, 0, 12, 11, 14, 34, 112, 170, 235, 260, 372, 32, 0, 0
17:16:29, 1240.50, 27.08, 27.44, 26.508, 100, 97, 143, 360, 1166, 1717, 2762, 3130, 3287, 254, 0, 0, 12, 10, 13, 33, 108, 164, 226, 251, 358, 31, 0, 0
17:16:30, 1242.10, 27.08, 27.44, 26.508, 102, 100, 143, 355, 938, 1396, 2123, 2471, 2529, 191, 0, 0, 12, 10, 13, 31, 105, 160, 222, 246, 348, 30, 0, 0
17:16:30, 1246.30, 27.08, 27.39, 26.508, 98, 96, 138, 348, 1060, 1654, 2526, 2960, 3235, 245, 0, 0, 11, 10, 12, 30, 100, 153, 213, 236, 338, 29, 0, 0
17:16:31, 1247.30, 27.08, 27.44, 26.516, 91, 89, 127, 318, 822, 1230, 1845, 2169, 2191, 166, 0, 0, 11, 9, 12, 29, 98, 150, 209, 232, 328, 28, 0, 0
17:16:32, 1250.40, 27.08, 27.44, 26.516, 95, 93, 131, 329, 890, 1328, 2067, 2393, 2371, 180, 0, 0, 11, 9, 12, 28, 95, 146, 204, 227, 321, 28, 0, 0
17:16:32, 1256.20, 27.09, 27.44, 26.516, 89, 84, 122, 297, 818, 1246, 1879, 2163, 2524, 189, 0, 0, 10, 9, 11, 25, 86, 134, 187, 208, 290, 25, 0, 0
17:16:33, 1259.80, 27.08, 27.46, 26.500, 79, 78, 107, 263, 768, 1167, 1805, 2091, 2103, 161, 0, 0, 9, 8, 10, 24, 82, 128, 180, 201, 281, 24, 0, 0
17:16:34, 1262.60, 27.08, 27.44, 26.492, 77, 76, 104, 254, 704, 1074, 1656, 1939, 1924, 148, 0, 0, 9, 8, 10, 22, 79, 123, 174, 194, 273, 23, 0, 0
17:16:34, 1264.80, 27.08, 27.44, 26.492, 70, 68, 93, 227, 691, 1055, 1651, 1917, 1996, 152, 0, 0, 9, 7, 9, 22, 77, 120, 170, 189, 264, 23, 0, 0
17:16:35, 1269.60, 27.08, 27.44, 26.500, 79, 76, 104, 251, 705, 1084, 1691, 1940, 2254, 171, 0, 0, 8, 7, 9, 21, 73, 114, 161, 181, 253, 22, 0, 0
17:16:36, 1275.70, 27.08, 27.46, 26.492, 74, 72, 95, 228, 638, 980, 1539, 1776, 1944, 149, 0, 0, 8, 7, 8, 19, 67, 106, 151, 170, 237, 20, 0, 0
17:16:36, 1281.40, 27.08, 27.44, 26.492, 58, 56, 75, 178, 585, 917, 1496, 1771, 1850, 139, 0, 0, 7, 6, 7, 17, 61, 98, 140, 158, 218, 19, 0, 0
17:16:37, 1285.90, 27.08, 27.46, 26.430, 57, 55, 72, 171, 520, 815, 1296, 1523, 1579, 121, 0, 0, 7, 6, 7, 16, 58, 92, 133, 150, 205, 18, 0, 0
17:16:38, 1289.90, 27.07, 27.46, 26.398, 52, 50, 66, 156, 468, 738, 1154, 1355, 1427, 109, 0, 0, 6, 5, 6, 15, 55, 88, 127, 143, 196, 17, 0, 0
17:16:38, 1296.80, 27.07, 27.44, 26.398, 53, 51, 66, 153, 438, 692, 1091, 1282, 1383, 106, 0, 0, 6, 5, 6, 13, 50, 81, 118, 133, 180, 15, 0, 0
17:16:39, 1308.10, 27.06, 27.44, 26.367, 45, 44, 56, 127, 377, 603, 961, 1129, 1177, 91, 0, 0, 5, 4, 5, 11, 42, 69, 102, 116, 154, 13, 0, 0
17:16:40, 1311.80, 27.06, 27.44, 26.367, 37, 35, 44, 99, 315, 512, 810, 985, 1030, 79, 0, 0, 5, 4, 5, 10, 39, 65, 97, 110, 145, 12, 0, 0
17:16:40, 1313.10, 27.06, 27.42, 26.367, 37, 36, 44, 98, 305, 494, 781, 968, 975, 75, 0, 0, 5, 4, 4, 10, 39, 64, 96, 109, 145, 12, 0, 0
17:16:41, 1314.40, 27.05, 27.44, 26.359, 37, 35, 44, 97, 316, 513, 821, 986, 1068, 82, 0, 0, 5, 4, 4, 10, 38, 63, 95, 108, 144, 12, 0, 0
17:16:42, 1316.90, 27.05, 27.44, 26.359, 36, 34, 43, 94, 311, 505, 810, 955, 1069, 82, 0, 0, 5, 4, 4, 9, 37, 62, 93, 106, 141, 12, 0, 0
17:16:42, 1322.40, 27.05, 27.44, 26.359, 35, 33, 41, 90, 300, 492, 796, 936, 1031, 80, 0, 0, 4, 4, 4, 9, 34, 58, 87, 100, 132, 11, 0, 0
17:16:43, 1325.40, 27.04, 27.44, 26.352, 31, 30, 37, 81, 274, 451, 731, 870, 865, 67, 0, 0, 4, 3, 4, 8, 33, 56, 84, 97, 127, 11, 0, 0
17:16:44, 1328.20, 27.04, 27.42, 26.359, 30, 28, 35, 76, 249, 412, 663, 800, 766, 59, 0, 0, 4, 3, 4, 8, 32, 54, 82, 95, 123, 10, 0, 0
17:16:44, 1330.10, 27.04, 27.46, 26.359, 28, 27, 33, 71, 234, 389, 623, 750, 722, 56, 0, 0, 4, 3, 3, 7, 31, 52, 80, 93, 120, 10, 0, 0
17:16:45, 1332.50, 27.04, 27.44, 26.359, 29, 27, 34, 72, 236, 392, 628, 751, 773, 60, 0, 0, 4, 3, 4, 7, 30, 52, 79, 92, 119, 10, 0, 0
17:16:46, 1336.60, 27.03, 27.44, 26.359, 28, 26, 32, 69, 224, 374, 600, 718, 736, 57, 0, 0, 4, 3, 3, 7, 29, 49, 76, 89, 114, 9, 0, 0
17:16:46, 1341.80, 27.03, 27.46, 26.359, 25, 24, 30, 63, 209, 350, 568, 680, 694, 54, 0, 0, 3, 3, 3, 6, 27, 47, 73, 86, 109, 9, 0, 0
17:16:47, 1346.10, 27.03, 27.44, 26.359, 24, 23, 28, 57, 187, 316, 514, 621, 628, 49, 0, 0, 3, 3, 3, 6, 25, 44, 69, 82, 102, 8, 0, 0
17:16:48, 1345.10, 27.03, 27.46, 26.367, 22, 21, 26, 52, 183, 311, 505, 622, 611, 47, 0, 0, 3, 3, 3, 6, 26, 45, 70, 83, 104, 9, 0, 0
17:16:48, 1344.70, 27.03, 27.42, 26.367, 23, 22, 27, 55, 197, 330, 541, 653, 729, 56, 0, 0, 3, 3, 3, 6, 26, 45, 72, 85, 106, 9, 0, 0
17:16:49, 1344.10, 27.03, 27.44, 26.359, 22, 21, 26, 52, 191, 322, 519, 638, 679, 52, 0, 0, 3, 3, 3, 6, 27, 46, 74, 87, 109, 9, 0, 0
17:16:50, 1343.50, 27.03, 27.48, 26.375, 23, 22, 27, 56, 194, 325, 524, 645, 700, 54, 0, 0, 4, 3, 3, 6, 27, 47, 75, 89, 111, 9, 0, 0
17:16:50, 1343.00, 27.02, 27.41, 26.375, 24, 23, 28, 59, 200, 336, 544, 661, 687, 53, 0, 0, 4, 3, 3, 6, 27, 48, 77, 91, 114, 9, 0, 0
17:16:51, 1342.50, 27.03, 27.44, 26.367, 24, 23, 28, 58, 205, 345, 565, 682, 657, 51, 0, 0, 4, 3, 3, 7, 28, 49, 78, 93, 116, 10, 0, 0
17:16:52, 1342.10, 27.03, 27.42, 26.344, 24, 23, 28, 60, 202, 339, 544, 648, 663, 52, 0, 0, 4, 3, 3, 7, 28, 49, 79, 95, 118, 10, 0, 0
17:16:52, 1341.80, 27.02, 27.46, 26.344, 25, 23, 29, 59, 208, 352, 565, 676, 673, 53, 0, 0, 4, 3, 3, 7, 29, 51, 81, 98, 122, 10, 0, 0
17:16:53, 1338.30, 27.02, 27.46, 26.336, 25, 24, 29, 60, 212, 359, 580, 695, 646, 51, 0, 0, 4, 3, 3, 7, 30, 52, 83, 99, 123, 10, 0, 0
17:16:54, 1331.70, 27.02, 27.44, 26.328, 27, 26, 31, 65, 221, 372, 589, 719, 609, 48, 0, 0, 4, 3, 4, 8, 33, 56, 89, 105, 132, 11, 0, 0
17:16:54, 1330.40, 27.02, 27.44, 26.328, 29, 28, 35, 72, 248, 413, 655, 781, 779, 61, 0, 0, 4, 4, 4, 8, 33, 58, 91, 108, 136, 11, 0, 0
17:16:55, 1327.60, 27.02, 27.44, 26.320, 29, 28, 34, 72, 245, 408, 644, 780, 681, 54, 0, 0, 4, 4, 4, 8, 34, 59, 92, 109, 137, 12, 0, 0
17:16:56, 1325.70, 27.01, 27.44, 26.320, 30, 28, 35, 75, 262, 434, 688, 816, 782, 62, 0, 0, 4, 4, 4, 9, 35, 59, 93, 110, 139, 12, 0, 0
17:16:56, 1323.60, 27.01, 27.44, 26.305, 29, 29, 35, 76, 253, 415, 668, 802, 703, 55, 0, 0, 4, 3, 4, 8, 33, 56, 88, 103, 130, 11, 0, 0
17:16:57, 1320.60, 27.01, 27.42, 26.297, 29, 28, 35, 76, 247, 402, 637, 752, 761, 59, 0, 0, 4, 3, 4, 8, 33, 55, 85, 100, 127, 11, 0, 0
17:16:58, 1318.30, 27.01, 27.46, 26.297, 29, 28, 35, 79, 253, 410, 652, 766, 839, 65, 0, 0, 4, 3, 4, 8, 33, 56, 85, 100, 129, 11, 0, 0
17:16:58, 1318.10, 27.00, 27.44, 26.297, 31, 29, 37, 82, 270, 436, 703, 816, 919, 70, 0, 0, 4, 3, 4, 8, 32, 54, 83, 97, 125, 10, 0, 0
17:16:59, 1314.40, 27.00, 27.44, 26.297, 27, 27, 33, 74, 237, 383, 606, 735, 798, 62, 0, 0, 4, 3, 3, 7, 30, 50, 76, 88, 114, 9, 0, 0
17:17:00, 1310.50, 27.00, 27.44, 26.297, 25, 24, 30, 67, 220, 357, 560, 690, 690, 52, 0, 0, 3, 3, 3, 7, 29, 48, 72, 84, 108, 9, 0, 0
17:17:00, 1309.60, 27.00, 27.44, 26.297, 25, 24, 31, 69, 233, 377, 594, 705, 675, 52, 0, 0, 4, 3, 3, 7, 30, 50, 75, 87, 113, 9, 0, 0
17:17:01, 1307.70, 27.00, 27.44, 26.289, 28, 28, 35, 79, 245, 394, 617, 735, 676, 52, 0, 0, 4, 3, 3, 8, 32, 53, 80, 92, 118, 10, 0, 0
17:17:02, 1302.80, 27.00, 27.46, 26.289, 28, 27, 35, 78, 241, 387, 600, 721, 648, 50, 0, 0, 4, 3, 4, 8, 32, 53, 79, 91, 116, 10, 0, 0
17:17:02, 1299.20, 27.00, 27.46, 26.320, 27, 26, 33, 75, 239, 380, 583, 690, 642, 50, 0, 0, 4, 3, 3, 8, 31, 50, 74, 85, 111, 9, 0, 0
17:17:03, 1297.10, 27.00, 27.50, 26.344, 26, 26, 33, 75, 239, 385, 602, 705, 611, 49, 0, 0, 3, 3, 3, 7, 27, 44, 65, 74, 98, 8, 0, 0
17:17:04, 1293.50, 27.00, 27.44, 26.344, 22, 21, 27, 64, 191, 305, 459, 552, 469, 37, 0, 0, 3, 2, 2, 6, 23, 37, 54, 61, 81, 7, 0, 0
17:17:04, 1289.70, 27.00, 27.44, 26.359, 19, 18, 24, 56, 162, 255, 386, 454, 388, 30, 0, 0, 2, 1, 2, 5, 18, 29, 42, 47, 64, 5, 0, 0
17:17:05, 1289.80, 27.00, 27.46, 26.367, 14, 14, 19, 45, 136, 214, 323, 370, 364, 29, 0, 0, 2, 1, 1, 4, 17, 27, 38, 42, 59, 5, 0, 0
17:17:06, 1286.50, 27.01, 27.44, 26.367, 16, 15, 21, 50, 160, 247, 375, 443, 405, 31, 0, 0, 2, 2, 2, 6, 24, 38, 54, 61, 84, 7, 0, 0
17:17:06, 1281.50, 27.01, 27.44, 26.375, 26, 25, 33, 78, 259, 405, 617, 729, 682, 52, 0, 0, 4, 3, 4, 9, 37, 59, 85, 96, 131, 11, 0, 0
17:17:07, 1276.70, 27.01, 27.42, 26.398, 42, 41, 54, 129, 403, 625, 965, 1140, 1211, 91, 0, 0, 6, 5, 6, 13, 51, 81, 116, 130, 178, 15, 0, 0
17:17:08, 1271.10, 27.02, 27.46, 26.398, 52, 51, 68, 162, 528, 817, 1259, 1520, 1570, 119, 0, 0, 7, 6, 7, 17, 63, 99, 142, 160, 219, 19, 0, 0
17:17:08, 1266.70, 27.02, 27.44, 26.422, 62, 60, 81, 195, 599, 933, 1430, 1742, 1714, 127, 0, 0, 8, 7, 8, 19, 70, 111, 157, 177, 240, 21, 0, 0
17:17:09, 1264.90, 27.02, 27.44, 26.453, 69, 67, 92, 224, 621, 946, 1430, 1669, 1629, 124, 0, 0, 8, 7, 9, 21, 74, 115, 164, 184, 251, 22, 0, 0
17:17:10, 1262.70, 27.02, 27.46, 26.453, 70, 68, 93, 227, 669, 1017, 1563, 1822, 1733, 132, 0, 0, 9, 7, 9, 21, 76, 118, 168, 188, 257, 22, 0, 0
17:17:10, 1259.20, 27.03, 27.46, 26.453, 71, 68, 93, 228, 645, 978, 1460, 1736, 1534, 117, 0, 0, 9, 8, 10, 23, 81, 125, 177, 198, 272, 24, 0, 0
17:17:11, 1257.20, 27.03, 27.46, 26.469, 80, 76, 107, 264, 713, 1083, 1638, 1935, 1680, 130, 0, 0, 9, 8, 10, 23, 83, 129, 181, 202, 275, 24, 0, 0
17:17:12, 1252.10, 27.03, 27.48, 26.469, 86, 85, 117, 285, 801, 1225, 1864, 2225, 1618, 128, 0, 0, 10, 9, 11, 25, 89, 138, 193, 214, 295, 26, 0, 0
17:17:12, 1249.40, 27.03, 27.48, 26.469, 89, 86, 122, 295, 852, 1306, 1931, 2313, 1872, 148, 0, 0, 10, 9, 11, 27, 94, 144, 201, 223, 314, 27, 0, 0
17:17:13, 1247.60, 27.04, 27.46, 26.492, 94, 92, 130, 317, 889, 1355, 2052, 2399, 1780, 142, 0, 0, 11, 9, 12, 28, 95, 146, 203, 226, 314, 27, 0, 0
17:17:14, 1244.00, 27.04, 27.44, 26.492, 96, 95, 134, 329, 827, 1235, 1825, 2175, 1716, 133, 0, 0, 11, 9, 12, 29, 99, 150, 209, 232, 319, 28, 0, 0
17:17:14, 1239.90, 27.05, 27.48, 26.500, 100, 98, 139, 346, 876, 1305, 1930, 2265, 1975, 150, 0, 0, 11, 10, 13, 31, 104, 158, 218, 242, 337, 29, 0, 0
17:17:15, 1235.00, 27.05, 27.44, 26.508, 103, 101, 147, 370, 1017, 1525, 2286, 2717, 2524, 187, 0, 0, 12, 10, 14, 34, 113, 170, 233, 258, 367, 32, 0, 0
17:17:16, 1232.10, 27.05, 27.44, 26.508, 121, 120, 178, 445, 1144, 1660, 2454, 2874, 3278, 244, 0, 0, 13, 11, 15, 36, 119, 177, 242, 268, 387, 33, 0, 0
17:17:16, 1228.30, 27.05, 27.44, 26.500, 119, 118, 178, 448, 1207, 1751, 2617, 3105, 3526, 268, 0, 0, 13, 12, 15, 38, 126, 187, 255, 281, 406, 35, 0, 0
17:17:17, 1223.40, 27.06, 27.46, 26.531, 122, 123, 182, 449, 1207, 1735, 2501, 3067, 3499, 261, 0, 0, 15, 12, 17, 42, 136, 202, 273, 301, 435, 38, 0, 0
17:17:18, 1220.50, 27.06, 27.44, 26.531, 141, 142, 215, 541, 1202, 1727, 2495, 2982, 3027, 223, 0, 0, 15, 13, 18, 44, 141, 208, 281, 309, 444, 39, 0, 0
17:17:18, 1216.80, 27.06, 27.44, 26.539, 139, 137, 213, 540, 1419, 2114, 3161, 3749, 3359, 243, 0, 0, 15, 13, 18, 46, 146, 214, 289, 317, 454, 40, 0, 0
17:17:19, 1212.10, 27.07, 27.46, 26.547, 137, 136, 215, 552, 1423, 2070, 3024, 3483, 3041, 227, 0, 0, 16, 14, 20, 50, 156, 228, 306, 335, 485, 42, 0, 0
17:17:20, 1208.10, 27.07, 27.46, 26.547, 143, 143, 234, 605, 1559, 2209, 3233, 3687, 3252, 248, 0, 0, 17, 15, 21, 53, 164, 238, 319, 348, 503, 44, 0, 0
17:17:20, 1203.80, 27.07, 27.44, 26.539, 161, 162, 265, 680, 1717, 2444, 3602, 4138, 3626, 284, 0, 0, 18, 16, 23, 58, 176, 255, 339, 370, 536, 47, 0, 0
17:17:21, 1200.70, 27.07, 27.46, 26.547, 217, 223, 356, 919, 1876, 2679, 3843, 4427, 3763, 298, 0, 0, 20, 17, 25, 62, 187, 268, 356, 389, 571, 50, 0, 0
17:17:22, 1197.00, 27.08, 27.48, 26.547, 192, 188, 308, 764, 1996, 2879, 4117, 4827, 3522, 280, 0, 0, 20, 18, 26, 66, 196, 280, 371, 404, 593, 52, 0, 0
17:17:22, 1194.30, 27.08, 27.44, 26.539, 182, 186, 314, 800, 1998, 2773, 4064, 4592, 3850, 303, 0, 0, 21, 18, 26, 67, 201, 286, 378, 412, 598, 52, 0, 0
17:17:23, 1189.80, 27.08, 27.46, 26.547, 173, 176, 299, 765, 1844, 2567, 3601, 4156, 3711, 276, 0, 0, 22, 19, 28, 71, 210, 298, 393, 427, 629, 55, 0, 0
17:17:24, 1184.40, 27.09, 27.44, 26.547, 183, 187, 325, 825, 2416, 3485, 5107, 5930, 4926, 356, 0, 0, 23, 20, 30, 78, 227, 320, 419, 456, 677, 59, 0, 0
17:17:24, 1177.70, 27.09, 27.44, 26.547, 265, 276, 485, 1196, 2432, 3362, 4715, 5506, 5472, 389, 0, 0, 25, 22, 34, 87, 248, 345, 450, 489, 731, 63, 0, 0
17:17:25, 1175.40, 27.09, 27.44, 26.547, 232, 245, 458, 1158, 2782, 3739, 5398, 6060, 6779, 494, 0, 0, 26, 23, 36, 93, 257, 357, 464, 504, 767, 66, 0, 0
17:17:26, 1170.40, 27.09, 27.42, 26.555, 279, 298, 551, 1376, 2906, 3977, 5558, 6621, 6608, 466, 0, 0, 27, 24, 38, 98, 275, 380, 493, 534, 812, 70, 0, 0
17:17:26, 1166.60, 27.09, 27.46, 26.547, 266, 286, 545, 1351, 2919, 3909, 5459, 6286, 6745, 481, 0, 0, 29, 26, 41, 106, 288, 394, 510, 552, 843, 73, 0, 0
17:17:27, 1161.10, 27.10, 27.48, 26.547, 267, 290, 559, 1382, 3229, 4420, 6311, 7219, 6429, 462, 0, 0, 30, 27, 44, 114, 306, 417, 538, 580, 885, 77, 0, 0
17:17:28, 1156.10, 27.10, 27.41, 26.539, 308, 347, 681, 1710, 3474, 4478, 6152, 7038, 6216, 463, 0, 0, 33, 29, 49, 125, 328, 445, 571, 615, 939, 81, 0, 0
17:17:28, 1150.60, 27.10, 27.44, 26.539, 401, 456, 904, 2148, 3182, 4098, 5742, 6600, 5728, 436, 0, 0, 34, 31, 52, 134, 353, 475, 607, 653, 1001, 87, 0, 0
17:17:29, 1146.30, 27.10, 27.50, 26.539, 422, 467, 914, 2188, 5537, 7555, 11490, 12353, 8041, 734, 0, 0, 37, 34, 58, 148, 377, 504, 643, 690, 1078, 93, 0, 0
17:17:30, 1142.80, 27.10, 27.42, 26.539, 409, 453, 978, 2333, 4787, 6442, 8856, 9563, 8555, 719, 0, 0, 39, 36, 63, 161, 401, 534, 678, 728, 1142, 99, 0, 0
17:17:30, 1138.60, 27.10, 27.44, 26.523, 610, 659, 1446, 3347, 4864, 6540, 8998, 9472, 8496, 720, 0, 0, 41, 38, 67, 171, 423, 560, 709, 759, 1193, 103, 0, 0
17:17:31, 1136.20, 27.10, 27.48, 26.523, 486, 560, 1211, 2795, 6921, 9666, 13824, 13922, 11094, 1115, 0, 0, 43, 40, 72, 181, 441, 582, 735, 787, 1257, 108, 0, 0
17:17:32, 1128.90, 27.10, 27.44, 26.516, 503, 633, 1294, 2962, 5579, 6768, 9282, 9845, 7005, 572, 0, 0, 46, 44, 80, 200, 479, 625, 785, 838, 1330, 115, 0, 0
17:17:32, 1126.10, 27.10, 27.48, 26.500, 498, 624, 1329, 2934, 6035, 7489, 10864, 11832, 10972, 883, 0, 0, 48, 46, 85, 214, 500, 649, 813, 868, 1391, 120, 0, 0
17:17:33, 1122.00, 27.10, 27.44, 26.500, 464, 612, 1336, 3006, 17183, 22363, 26271, 27702, 20062, 1623, 0, 0, 51, 49, 93, 231, 537, 689, 860, 920, 1485, 128, 0, 0
17:17:34, 1116.90, 27.10, 27.48, 26.484, 522, 691, 1527, 3331, 5771, 7241, 9612, 10354, 10890, 801, 0, 0, 55, 53, 101, 249, 569, 727, 904, 966, 1561, 134, 0, 0
