Secchi Depth (cm) = 0202
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31564
Longitude (degs E) = -77.95378
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:14:18, 1090.40, 25.84, 24.85, 25.523, 562, 732, 1160, 2303, 6138, 9320, 12095, 18389, 35551, 4442, 0, 1, 62, 59, 80, 157, 396, 637, 1023, 1314, 1958, 184, 0, 0
15:14:18, 1090.70, 25.84, 24.85, 25.523, 529, 393, 857, 1228, 2632, 3459, 4516, 6210, 19521, 2566, 0, 0, 60, 56, 76, 148, 361, 585, 947, 1217, 1789, 166, 0, 0
15:14:19, 1092.30, 25.84, 24.85, 25.523, 751, 923, 1539, 3340, 4505, 6572, 8325, 12239, 28596, 2927, 0, 0, 46, 44, 57, 110, 266, 440, 728, 942, 1268, 119, 0, 0
15:14:20, 1095.40, 25.84, 24.87, 25.523, 555, 689, 1146, 2272, 4157, 6014, 7899, 10990, 23462, 2467, 0, 0, 46, 43, 56, 106, 284, 467, 774, 1002, 1402, 131, 0, 0
15:14:20, 1099.10, 25.84, 24.87, 25.523, 433, 490, 795, 1609, 2951, 3989, 5492, 7487, 21030, 2466, 0, 0, 48, 45, 58, 110, 277, 461, 765, 991, 1409, 130, 0, 0
15:14:21, 1102.60, 25.85, 24.89, 25.531, 706, 820, 1236, 2636, 6274, 9252, 12295, 19152, 36000, 4414, 1, 1, 43, 39, 49, 93, 242, 411, 692, 901, 1218, 111, 0, 0
15:14:22, 1105.10, 25.85, 24.87, 25.531, 506, 588, 912, 2021, 4267, 6826, 8678, 13064, 27706, 2505, 0, 0, 39, 36, 45, 83, 244, 413, 697, 909, 1253, 114, 0, 0
15:14:22, 1106.00, 25.85, 24.85, 25.523, 407, 442, 678, 1433, 2899, 4255, 5759, 8376, 20393, 2100, 0, 0, 43, 40, 50, 94, 257, 435, 732, 953, 1348, 123, 0, 0
15:14:23, 1108.10, 25.85, 24.87, 25.531, 348, 397, 605, 1275, 2630, 3818, 5676, 7663, 17758, 1895, 0, 0, 37, 34, 42, 77, 213, 365, 625, 819, 1103, 103, 0, 0
15:14:24, 1108.60, 25.85, 24.87, 25.531, 315, 365, 562, 1176, 2649, 4027, 5698, 8151, 18210, 1894, 0, 0, 38, 36, 44, 81, 227, 388, 661, 864, 1203, 112, 0, 0
15:14:24, 1112.20, 25.85, 24.85, 25.523, 354, 424, 611, 1291, 3363, 5316, 7292, 10811, 23678, 2270, 0, 0, 34, 31, 38, 69, 181, 316, 547, 721, 928, 86, 0, 0
15:14:25, 1114.00, 25.85, 24.87, 25.531, 333, 383, 557, 1159, 2736, 4193, 5803, 8462, 14585, 1355, 0, 0, 33, 30, 37, 66, 216, 374, 641, 843, 1157, 106, 0, 0
15:14:26, 1114.20, 25.84, 24.87, 25.531, 380, 411, 595, 1296, 2650, 3956, 5544, 8430, 19877, 1917, 0, 0, 37, 34, 42, 76, 215, 375, 642, 842, 1144, 105, 0, 0
15:14:26, 1116.30, 25.85, 24.87, 25.523, 413, 455, 639, 1356, 3628, 6052, 7902, 12865, 27106, 2483, 0, 0, 35, 32, 39, 71, 186, 326, 567, 746, 989, 90, 0, 0
15:14:27, 1119.50, 25.84, 24.83, 25.531, 258, 295, 403, 891, 1908, 2819, 4217, 5676, 9770, 945, 0, 0, 30, 27, 33, 58, 174, 307, 536, 708, 943, 87, 0, 0
15:14:28, 1123.10, 25.85, 24.87, 25.531, 384, 443, 601, 1260, 2275, 3752, 5249, 7879, 16050, 1460, 0, 0, 29, 27, 31, 55, 160, 286, 507, 671, 885, 81, 0, 0
15:14:28, 1127.20, 25.85, 24.87, 25.523, 370, 411, 560, 1188, 2168, 3414, 4994, 6919, 13248, 1213, 0, 0, 25, 23, 27, 46, 135, 244, 438, 585, 735, 68, 0, 0
15:14:29, 1129.50, 25.85, 24.87, 25.531, 303, 320, 446, 943, 2568, 4296, 6129, 9251, 18216, 1553, 0, 0, 26, 24, 27, 46, 141, 258, 462, 618, 793, 72, 0, 0
15:14:30, 1133.90, 25.85, 24.85, 25.531, 293, 305, 426, 918, 2546, 4134, 6110, 8490, 16286, 1372, 0, 0, 23, 21, 25, 41, 120, 220, 401, 537, 672, 61, 0, 0
15:14:30, 1135.90, 25.85, 24.87, 25.523, 247, 255, 352, 747, 1930, 3102, 4620, 6739, 13312, 1197, 0, 0, 25, 23, 26, 43, 132, 244, 444, 597, 759, 69, 0, 0
15:14:31, 1139.20, 25.85, 24.83, 25.523, 294, 317, 400, 827, 1447, 2321, 3452, 4882, 9951, 935, 0, 0, 21, 19, 22, 36, 108, 202, 371, 501, 623, 57, 0, 0
15:14:32, 1142.70, 25.85, 24.90, 25.523, 239, 263, 338, 695, 1852, 3132, 4781, 7280, 14363, 1335, 0, 0, 21, 19, 22, 35, 106, 198, 369, 500, 621, 57, 0, 0
15:14:32, 1146.70, 25.85, 24.83, 25.516, 218, 242, 301, 608, 1545, 2584, 4075, 6015, 12309, 1177, 0, 0, 19, 18, 20, 32, 91, 173, 326, 445, 536, 49, 0, 0
15:14:33, 1149.40, 25.85, 24.89, 25.523, 172, 185, 236, 482, 1384, 2320, 3680, 5341, 9833, 926, 0, 0, 19, 17, 19, 31, 91, 174, 329, 450, 545, 50, 0, 0
15:14:34, 1150.20, 25.85, 24.87, 25.523, 164, 171, 216, 425, 1109, 1875, 2855, 4226, 8408, 795, 0, 0, 19, 17, 19, 30, 92, 175, 333, 455, 556, 50, 0, 0
15:14:34, 1150.90, 25.85, 24.90, 25.516, 191, 199, 246, 497, 1102, 1839, 2819, 4047, 7809, 718, 0, 0, 19, 17, 19, 30, 92, 177, 334, 457, 555, 50, 0, 0
15:14:35, 1151.70, 25.84, 24.87, 25.516, 177, 184, 229, 468, 1217, 2088, 3174, 4580, 8228, 714, 0, 0, 18, 17, 19, 29, 93, 179, 339, 464, 568, 51, 0, 0
15:14:36, 1152.90, 25.85, 24.87, 25.523, 180, 189, 236, 471, 1019, 1711, 2623, 3756, 7064, 652, 0, 0, 17, 16, 18, 27, 87, 167, 319, 437, 535, 49, 0, 0
15:14:36, 1155.50, 25.84, 24.85, 25.508, 179, 187, 231, 454, 1102, 1867, 2924, 4202, 7857, 721, 0, 0, 17, 16, 18, 27, 82, 159, 306, 420, 504, 46, 0, 0
15:14:37, 1159.30, 25.85, 24.87, 25.508, 165, 173, 216, 433, 951, 1609, 2550, 3575, 5794, 516, 0, 0, 15, 14, 15, 23, 74, 145, 282, 389, 463, 42, 0, 0
15:14:38, 1161.70, 25.84, 24.87, 25.516, 166, 175, 211, 405, 977, 1685, 2687, 3875, 7109, 653, 0, 0, 16, 15, 16, 24, 75, 146, 284, 394, 468, 42, 0, 0
15:14:38, 1163.60, 25.84, 24.83, 25.523, 158, 166, 202, 397, 984, 1708, 2687, 3887, 6814, 605, 0, 0, 15, 14, 15, 22, 72, 143, 279, 387, 455, 41, 0, 0
15:14:39, 1163.00, 25.85, 24.89, 25.523, 136, 132, 162, 297, 960, 1670, 2653, 3922, 7075, 627, 0, 0, 16, 15, 16, 24, 77, 152, 296, 411, 486, 44, 0, 0
15:14:40, 1163.60, 25.85, 24.85, 25.516, 141, 144, 175, 343, 833, 1427, 2268, 3217, 5675, 505, 0, 0, 16, 15, 16, 24, 79, 156, 304, 421, 507, 46, 0, 0
15:14:40, 1166.00, 25.85, 24.87, 25.523, 129, 137, 164, 311, 801, 1382, 2252, 3152, 5347, 479, 0, 0, 15, 14, 15, 22, 74, 147, 288, 401, 481, 44, 0, 0
15:14:41, 1167.60, 25.85, 24.89, 25.523, 125, 132, 159, 296, 756, 1289, 2127, 2985, 5546, 522, 0, 0, 15, 14, 15, 22, 71, 141, 278, 388, 466, 42, 0, 0
15:14:42, 1169.60, 25.85, 24.87, 25.523, 135, 141, 167, 311, 905, 1618, 2627, 3924, 6943, 621, 0, 0, 15, 14, 14, 21, 67, 133, 265, 370, 433, 39, 0, 0
15:14:42, 1172.30, 25.85, 24.87, 25.523, 118, 123, 146, 277, 738, 1299, 2102, 3062, 5341, 482, 0, 0, 14, 13, 14, 20, 65, 130, 260, 365, 426, 39, 0, 0
15:14:43, 1174.30, 25.85, 24.87, 25.523, 130, 137, 161, 308, 792, 1416, 2291, 3331, 5273, 447, 0, 0, 14, 13, 13, 19, 65, 130, 260, 366, 426, 38, 0, 0
15:14:44, 1176.30, 25.85, 24.87, 25.516, 127, 132, 156, 297, 788, 1421, 2305, 3300, 5278, 444, 0, 0, 13, 12, 13, 19, 62, 125, 251, 353, 410, 37, 0, 0
15:14:44, 1178.20, 25.85, 24.89, 25.523, 114, 118, 139, 256, 715, 1297, 2137, 3116, 5126, 442, 0, 0, 13, 12, 13, 18, 59, 120, 244, 344, 398, 36, 0, 0
15:14:45, 1179.60, 25.85, 24.89, 25.523, 90, 88, 106, 189, 544, 963, 1603, 2283, 3975, 369, 0, 0, 13, 12, 12, 17, 58, 117, 239, 338, 393, 35, 0, 0
15:14:46, 1181.30, 25.85, 24.89, 25.516, 93, 97, 113, 203, 535, 953, 1610, 2280, 3846, 350, 0, 0, 12, 11, 11, 16, 53, 108, 221, 312, 363, 33, 0, 0
15:14:46, 1183.50, 25.85, 24.87, 25.516, 104, 114, 129, 229, 607, 1093, 1883, 2678, 4329, 390, 0, 0, 11, 10, 11, 15, 48, 99, 204, 290, 329, 30, 0, 0
15:14:47, 1186.40, 25.85, 24.89, 25.516, 86, 90, 103, 184, 612, 1128, 1903, 2851, 4466, 392, 0, 0, 11, 10, 10, 14, 46, 96, 198, 282, 321, 29, 0, 0
15:14:48, 1189.80, 25.85, 24.87, 25.516, 78, 80, 92, 165, 484, 888, 1511, 2169, 3434, 304, 0, 0, 10, 9, 9, 13, 42, 88, 183, 261, 294, 26, 0, 0
15:14:48, 1191.70, 25.85, 24.85, 25.516, 85, 88, 100, 174, 487, 913, 1546, 2294, 3578, 312, 0, 0, 9, 9, 9, 12, 41, 86, 180, 256, 288, 26, 0, 0
15:14:49, 1193.00, 25.85, 24.87, 25.516, 96, 95, 110, 184, 618, 1169, 2010, 3066, 4843, 411, 0, 0, 9, 8, 9, 12, 38, 80, 167, 239, 264, 24, 0, 0
15:14:50, 1194.70, 25.85, 24.89, 25.508, 73, 71, 84, 142, 446, 830, 1431, 2104, 3362, 299, 0, 0, 9, 8, 8, 11, 38, 79, 167, 239, 267, 24, 0, 0
15:14:50, 1196.90, 25.85, 24.90, 25.523, 78, 79, 90, 149, 443, 836, 1423, 2158, 3551, 319, 0, 0, 9, 8, 8, 11, 36, 76, 161, 230, 259, 23, 0, 0
15:14:51, 1201.10, 25.85, 24.87, 25.523, 72, 76, 85, 143, 418, 789, 1413, 2057, 3032, 271, 0, 0, 8, 7, 7, 10, 31, 67, 143, 206, 224, 20, 0, 0
15:14:52, 1203.20, 25.85, 24.87, 25.516, 67, 69, 77, 126, 369, 698, 1231, 1810, 2885, 260, 0, 0, 8, 7, 7, 10, 32, 68, 146, 210, 235, 21, 0, 0
15:14:52, 1205.90, 25.85, 24.89, 25.523, 63, 65, 73, 121, 334, 627, 1136, 1628, 2403, 219, 0, 0, 7, 6, 6, 9, 29, 61, 133, 192, 210, 19, 0, 0
15:14:53, 1206.40, 25.85, 24.90, 25.523, 66, 68, 75, 120, 355, 680, 1215, 1791, 2796, 250, 0, 0, 7, 6, 6, 9, 29, 63, 136, 197, 219, 20, 0, 0
15:14:54, 1208.50, 25.85, 24.89, 25.508, 59, 60, 68, 109, 331, 632, 1123, 1636, 2513, 223, 0, 0, 7, 6, 6, 8, 28, 59, 129, 187, 206, 19, 0, 0
15:14:54, 1212.00, 25.85, 24.89, 25.508, 59, 61, 68, 109, 308, 588, 1068, 1532, 2326, 208, 0, 0, 6, 6, 6, 8, 25, 54, 120, 174, 188, 17, 0, 0
15:14:55, 1210.80, 25.85, 24.87, 25.508, 54, 56, 62, 98, 291, 562, 1009, 1507, 2410, 220, 0, 0, 7, 6, 6, 8, 28, 61, 133, 193, 216, 19, 0, 0
15:14:56, 1210.50, 25.85, 24.87, 25.508, 60, 60, 68, 104, 320, 619, 1114, 1680, 2740, 251, 0, 0, 7, 6, 6, 8, 27, 58, 127, 184, 203, 18, 0, 0
15:14:56, 1212.20, 25.85, 24.85, 25.508, 49, 50, 56, 87, 287, 549, 1010, 1469, 2266, 208, 0, 0, 6, 6, 6, 8, 26, 56, 123, 179, 196, 18, 0, 0
15:14:57, 1213.80, 25.85, 24.87, 25.516, 48, 49, 55, 87, 259, 498, 906, 1302, 1897, 170, 0, 0, 6, 5, 6, 7, 26, 56, 124, 180, 200, 18, 0, 0
15:14:58, 1212.80, 25.85, 24.85, 25.516, 57, 60, 66, 101, 314, 617, 1120, 1692, 2528, 223, 0, 0, 6, 6, 6, 8, 26, 56, 124, 181, 201, 18, 0, 0
15:14:58, 1212.70, 25.85, 24.89, 25.516, 49, 48, 55, 85, 305, 590, 1072, 1590, 2479, 224, 0, 0, 7, 6, 6, 8, 26, 56, 123, 180, 195, 18, 0, 0
15:14:59, 1215.20, 25.85, 24.92, 25.516, 49, 50, 56, 91, 275, 529, 966, 1412, 1917, 170, 0, 0, 6, 5, 5, 7, 23, 51, 113, 165, 176, 16, 0, 0
15:15:00, 1215.10, 25.85, 24.87, 25.516, 51, 52, 58, 90, 281, 545, 1001, 1487, 2331, 212, 0, 0, 7, 6, 6, 8, 27, 58, 128, 186, 207, 19, 0, 0
15:15:00, 1215.40, 25.85, 24.92, 25.516, 53, 55, 61, 96, 303, 595, 1075, 1622, 2435, 213, 0, 0, 6, 6, 6, 7, 25, 55, 122, 177, 195, 17, 0, 0
15:15:01, 1213.60, 25.85, 24.87, 25.516, 53, 52, 59, 89, 284, 556, 1009, 1505, 2297, 207, 0, 0, 7, 6, 6, 8, 26, 57, 126, 184, 201, 18, 0, 0
15:15:02, 1213.30, 25.85, 24.89, 25.516, 55, 57, 63, 100, 299, 578, 1042, 1529, 2232, 195, 0, 0, 6, 6, 6, 7, 25, 55, 121, 176, 191, 17, 0, 0
15:15:02, 1213.40, 25.85, 24.87, 25.516, 55, 56, 63, 97, 334, 660, 1194, 1839, 2783, 246, 0, 0, 7, 6, 6, 8, 27, 59, 129, 187, 207, 18, 0, 0
15:15:03, 1215.40, 25.86, 24.85, 25.508, 48, 49, 55, 90, 276, 529, 976, 1415, 1864, 165, 0, 0, 6, 5, 5, 7, 24, 53, 117, 171, 187, 17, 0, 0
15:15:04, 1217.00, 25.85, 24.94, 25.516, 50, 52, 58, 89, 283, 557, 1020, 1528, 2322, 208, 0, 0, 7, 6, 6, 8, 26, 56, 124, 181, 203, 18, 0, 0
15:15:04, 1219.60, 25.85, 24.89, 25.516, 50, 52, 57, 88, 265, 523, 944, 1442, 2209, 199, 0, 0, 6, 5, 6, 7, 24, 52, 116, 170, 187, 17, 0, 0
15:15:05, 1221.90, 25.85, 24.90, 25.508, 53, 54, 60, 91, 292, 580, 1076, 1627, 2404, 212, 0, 0, 6, 6, 6, 7, 23, 51, 114, 168, 183, 17, 0, 0
15:15:06, 1222.00, 25.85, 24.89, 25.516, 44, 43, 49, 75, 239, 471, 867, 1272, 1861, 163, 0, 0, 6, 5, 5, 7, 24, 53, 118, 173, 190, 17, 0, 0
15:15:06, 1221.90, 25.85, 24.89, 25.516, 54, 55, 60, 89, 273, 545, 1014, 1529, 2242, 196, 0, 0, 6, 5, 5, 7, 23, 50, 111, 163, 177, 16, 0, 0
15:15:07, 1223.40, 25.85, 24.90, 25.508, 42, 42, 47, 72, 230, 453, 832, 1236, 1861, 167, 0, 0, 6, 5, 5, 7, 23, 50, 113, 167, 181, 16, 0, 0
15:15:08, 1224.30, 25.85, 24.92, 25.516, 42, 44, 48, 72, 211, 416, 787, 1157, 1703, 155, 0, 0, 6, 5, 5, 7, 23, 50, 113, 166, 184, 17, 0, 0
15:15:08, 1225.20, 25.85, 24.92, 25.516, 43, 44, 48, 73, 236, 465, 871, 1281, 1841, 164, 0, 0, 6, 5, 5, 7, 23, 51, 115, 170, 189, 17, 0, 0
15:15:09, 1224.90, 25.85, 24.90, 25.508, 41, 42, 47, 69, 223, 442, 832, 1230, 1841, 165, 0, 0, 6, 5, 5, 7, 24, 53, 119, 176, 197, 18, 0, 0
15:15:10, 1222.70, 25.85, 24.90, 25.508, 41, 41, 46, 65, 204, 402, 753, 1128, 1804, 169, 0, 0, 6, 6, 6, 8, 25, 55, 123, 182, 204, 18, 0, 0
15:15:10, 1220.50, 25.86, 24.89, 25.508, 43, 44, 48, 73, 238, 469, 883, 1331, 2093, 192, 0, 0, 7, 6, 6, 8, 26, 57, 127, 188, 211, 19, 0, 0
15:15:11, 1219.00, 25.85, 24.90, 25.500, 38, 40, 44, 67, 208, 401, 760, 1078, 1620, 150, 0, 0, 6, 6, 6, 8, 26, 56, 125, 183, 204, 19, 0, 0
15:15:12, 1219.40, 25.85, 24.89, 25.508, 46, 49, 52, 81, 239, 466, 877, 1277, 1686, 148, 0, 0, 6, 6, 6, 7, 24, 52, 116, 171, 185, 17, 0, 0
15:15:12, 1220.90, 25.85, 24.87, 25.508, 45, 47, 51, 81, 254, 498, 930, 1382, 2037, 184, 0, 0, 6, 6, 6, 7, 24, 52, 117, 173, 188, 17, 0, 0
15:15:13, 1221.50, 25.85, 24.89, 25.500, 45, 46, 51, 77, 232, 456, 850, 1267, 1962, 180, 0, 0, 6, 6, 6, 8, 25, 54, 122, 180, 198, 18, 0, 0
15:15:14, 1220.20, 25.85, 24.87, 25.500, 44, 42, 48, 67, 220, 429, 788, 1192, 1947, 184, 0, 0, 7, 6, 6, 8, 27, 59, 131, 192, 213, 19, 0, 0
15:15:14, 1216.80, 25.85, 24.90, 25.500, 49, 47, 54, 77, 252, 490, 904, 1381, 2304, 218, 0, 0, 7, 7, 7, 9, 28, 61, 136, 200, 223, 20, 0, 0
15:15:15, 1214.90, 25.85, 24.92, 25.500, 45, 44, 50, 75, 245, 465, 862, 1254, 2123, 202, 0, 0, 7, 7, 7, 9, 29, 61, 136, 198, 222, 20, 0, 0
15:15:16, 1212.90, 25.85, 24.92, 25.500, 46, 48, 53, 83, 250, 476, 893, 1277, 1988, 186, 0, 0, 7, 6, 7, 9, 29, 62, 137, 200, 225, 21, 0, 0
15:15:16, 1209.30, 25.85, 24.92, 25.508, 47, 51, 55, 88, 267, 507, 962, 1384, 2197, 209, 0, 0, 7, 7, 7, 9, 31, 66, 143, 208, 234, 21, 0, 0
15:15:17, 1205.30, 25.85, 24.89, 25.500, 43, 45, 50, 82, 244, 446, 854, 1163, 2042, 203, 0, 0, 9, 8, 8, 11, 36, 76, 163, 235, 271, 25, 0, 0
15:15:18, 1202.50, 25.85, 24.92, 25.500, 54, 55, 63, 99, 301, 555, 1018, 1445, 2586, 253, 0, 0, 9, 8, 9, 11, 38, 80, 171, 246, 284, 26, 0, 0
15:15:18, 1198.30, 25.85, 24.89, 25.508, 66, 64, 74, 116, 384, 719, 1266, 1903, 3306, 311, 0, 0, 10, 9, 9, 13, 42, 88, 184, 264, 307, 28, 0, 0
15:15:19, 1193.30, 25.85, 24.90, 25.508, 65, 62, 74, 113, 326, 577, 1046, 1471, 2836, 287, 0, 0, 11, 10, 10, 14, 48, 99, 205, 292, 347, 32, 0, 0
15:15:20, 1189.90, 25.85, 24.92, 25.508, 65, 68, 79, 129, 390, 693, 1266, 1751, 3218, 320, 0, 0, 11, 10, 10, 15, 49, 100, 206, 292, 345, 32, 0, 0
15:15:20, 1187.00, 25.85, 24.90, 25.508, 68, 74, 84, 142, 429, 762, 1379, 1956, 3513, 344, 0, 0, 11, 10, 11, 15, 50, 103, 211, 299, 353, 33, 0, 0
15:15:21, 1186.40, 25.85, 24.94, 25.508, 65, 71, 80, 140, 408, 713, 1321, 1760, 3232, 322, 0, 0, 12, 10, 11, 15, 49, 100, 205, 291, 338, 31, 0, 0
15:15:22, 1184.80, 25.85, 24.94, 25.508, 65, 69, 81, 141, 398, 686, 1240, 1658, 3126, 313, 0, 0, 11, 10, 11, 15, 49, 101, 207, 292, 346, 31, 0, 0
15:15:22, 1182.70, 25.85, 24.89, 25.508, 95, 97, 113, 188, 541, 968, 1693, 2437, 4472, 427, 0, 0, 12, 11, 11, 16, 53, 108, 220, 309, 370, 34, 0, 0
15:15:23, 1181.60, 25.85, 24.92, 25.516, 77, 77, 94, 154, 456, 781, 1381, 1896, 3813, 386, 0, 0, 12, 11, 12, 17, 56, 113, 227, 319, 385, 35, 0, 0
15:15:24, 1181.80, 25.85, 24.89, 25.516, 75, 78, 92, 160, 475, 828, 1462, 2021, 3774, 366, 0, 0, 12, 11, 11, 16, 53, 108, 219, 307, 368, 34, 0, 0
15:15:24, 1180.40, 25.85, 24.92, 25.508, 88, 93, 108, 189, 506, 878, 1558, 2150, 4094, 399, 0, 0, 12, 11, 11, 16, 54, 109, 220, 309, 369, 34, 0, 0
15:15:25, 1178.40, 25.85, 24.89, 25.516, 73, 74, 90, 153, 439, 731, 1334, 1757, 3688, 389, 0, 0, 13, 12, 13, 19, 62, 124, 248, 348, 421, 39, 0, 0
15:15:26, 1177.40, 25.85, 24.92, 25.516, 79, 82, 99, 170, 466, 781, 1408, 1870, 3863, 403, 0, 0, 13, 12, 13, 18, 58, 118, 236, 330, 399, 37, 0, 0
15:15:26, 1176.80, 25.85, 24.92, 25.508, 80, 85, 102, 176, 550, 920, 1720, 2306, 4701, 490, 0, 0, 13, 12, 13, 19, 60, 121, 242, 338, 407, 38, 0, 0
15:15:27, 1175.50, 25.85, 24.90, 25.523, 74, 81, 98, 172, 491, 811, 1506, 1956, 3936, 408, 0, 0, 14, 12, 13, 19, 63, 127, 252, 351, 431, 40, 0, 0
15:15:28, 1174.60, 25.85, 24.90, 25.523, 80, 88, 102, 189, 550, 915, 1693, 2213, 4359, 447, 0, 0, 13, 12, 13, 19, 61, 121, 241, 337, 403, 37, 0, 0
15:15:28, 1174.30, 25.85, 24.92, 25.516, 89, 96, 113, 206, 618, 1077, 1858, 2633, 4727, 452, 0, 0, 13, 12, 13, 19, 60, 120, 239, 333, 398, 36, 0, 0
15:15:29, 1174.50, 25.85, 24.92, 25.516, 110, 117, 137, 255, 727, 1314, 2159, 3243, 5685, 510, 0, 0, 13, 12, 12, 18, 59, 119, 236, 329, 392, 36, 0, 0
15:15:30, 1173.80, 25.85, 24.90, 25.516, 98, 100, 121, 221, 611, 1048, 1787, 2476, 4732, 458, 0, 0, 14, 13, 13, 20, 64, 127, 253, 352, 425, 39, 0, 0
15:15:30, 1172.10, 25.85, 24.92, 25.516, 100, 102, 123, 223, 629, 1075, 1813, 2577, 5090, 493, 0, 0, 14, 13, 14, 21, 68, 136, 268, 372, 454, 41, 0, 0
15:15:31, 1172.20, 25.85, 24.96, 25.516, 100, 103, 126, 222, 657, 1120, 1938, 2744, 5427, 533, 0, 0, 14, 13, 14, 20, 65, 129, 257, 357, 426, 39, 0, 0
15:15:32, 1170.90, 25.85, 24.96, 25.516, 101, 109, 129, 238, 663, 1095, 1985, 2646, 5159, 528, 0, 0, 14, 13, 14, 20, 66, 132, 261, 362, 444, 41, 0, 0
15:15:32, 1168.80, 25.86, 24.92, 25.508, 93, 95, 115, 210, 616, 1038, 1792, 2478, 4972, 500, 0, 0, 16, 14, 15, 23, 73, 143, 281, 390, 479, 44, 0, 0
15:15:33, 1168.70, 25.85, 24.92, 25.516, 98, 107, 126, 237, 642, 1075, 1902, 2586, 4831, 486, 0, 0, 14, 13, 14, 21, 68, 134, 264, 366, 443, 41, 0, 0
15:15:34, 1167.80, 25.85, 24.92, 25.516, 106, 120, 140, 261, 674, 1127, 1959, 2648, 4943, 488, 0, 0, 15, 13, 15, 21, 71, 140, 277, 384, 466, 43, 0, 0
15:15:34, 1167.80, 25.85, 24.94, 25.516, 123, 132, 155, 281, 814, 1423, 2367, 3487, 6588, 620, 0, 0, 14, 13, 14, 20, 65, 129, 254, 352, 419, 38, 0, 0
15:15:35, 1165.70, 25.85, 24.94, 25.516, 115, 120, 144, 270, 718, 1238, 2012, 2943, 5757, 555, 0, 0, 16, 15, 16, 24, 79, 156, 305, 422, 523, 48, 0, 0
15:15:36, 1161.40, 25.85, 24.97, 25.516, 122, 121, 153, 257, 687, 1085, 1925, 2582, 5928, 633, 0, 0, 17, 16, 17, 26, 85, 164, 315, 434, 547, 50, 0, 0
15:15:36, 1159.00, 25.86, 24.94, 25.516, 122, 129, 162, 287, 802, 1269, 2262, 3004, 6687, 705, 0, 0, 17, 16, 17, 26, 84, 163, 314, 433, 538, 49, 0, 0
15:15:37, 1156.30, 25.86, 24.94, 25.523, 146, 158, 189, 350, 936, 1590, 2584, 3691, 6870, 648, 0, 0, 17, 16, 17, 26, 88, 170, 324, 445, 553, 51, 0, 0
15:15:38, 1153.20, 25.86, 24.94, 25.523, 156, 168, 208, 395, 971, 1560, 2616, 3541, 7310, 722, 0, 0, 18, 17, 18, 29, 94, 180, 342, 468, 589, 54, 0, 0
15:15:38, 1149.30, 25.86, 24.96, 25.523, 125, 133, 167, 318, 933, 1459, 2565, 3360, 7570, 798, 0, 0, 21, 20, 22, 34, 107, 202, 379, 517, 655, 61, 0, 0
15:15:39, 1148.50, 25.86, 24.92, 25.523, 124, 145, 179, 365, 862, 1349, 2290, 2909, 5854, 598, 0, 0, 20, 19, 21, 33, 104, 196, 369, 502, 635, 59, 0, 0
15:15:40, 1144.60, 25.86, 24.94, 25.523, 160, 182, 219, 429, 1196, 1924, 3262, 4514, 9789, 1001, 0, 0, 23, 21, 24, 38, 122, 229, 425, 576, 743, 69, 0, 0
15:15:40, 1141.20, 25.86, 24.92, 25.523, 139, 130, 187, 329, 961, 1399, 2388, 3105, 8075, 909, 0, 0, 26, 24, 27, 44, 134, 249, 456, 615, 806, 74, 0, 0
15:15:41, 1137.00, 25.86, 24.96, 25.523, 203, 182, 257, 450, 1330, 1989, 3207, 4536, 12422, 1446, 0, 0, 30, 27, 31, 52, 152, 280, 506, 680, 900, 83, 0, 0
15:15:42, 1133.00, 25.87, 24.96, 25.523, 161, 148, 220, 395, 1099, 1555, 2663, 3291, 8988, 1042, 0, 0, 31, 29, 33, 56, 173, 312, 556, 742, 1011, 94, 0, 0
15:15:42, 1131.30, 25.87, 24.94, 25.523, 173, 186, 259, 514, 1320, 1862, 3260, 3921, 10278, 1179, 0, 0, 30, 28, 32, 55, 164, 297, 533, 713, 954, 90, 0, 0
15:15:43, 1129.90, 25.87, 24.90, 25.523, 165, 183, 247, 510, 1314, 1985, 3209, 4200, 9395, 973, 0, 0, 30, 28, 32, 55, 172, 308, 548, 728, 990, 92, 0, 0
15:15:44, 1128.30, 25.87, 24.96, 25.523, 219, 227, 333, 624, 1596, 2064, 3944, 4437, 14027, 1782, 0, 0, 32, 30, 35, 61, 176, 316, 560, 746, 1016, 95, 0, 0
15:15:44, 1126.90, 25.87, 24.94, 25.523, 191, 206, 291, 570, 1244, 1707, 2997, 3555, 9882, 1153, 0, 0, 36, 34, 39, 69, 202, 358, 629, 835, 1151, 107, 0, 0
15:15:45, 1128.10, 25.87, 24.94, 25.523, 203, 203, 302, 553, 1535, 2042, 3620, 4325, 13097, 1598, 0, 0, 32, 29, 34, 60, 169, 302, 534, 709, 962, 90, 0, 0
