Secchi Depth (cm) = 0126
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.33548
Longitude (degs E) = -78.05277
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:43:51, 1600.80, 26.79, 27.23, 25.797, 0, 0, 0, 0, 0, 1, 4, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:51, 1600.70, 26.79, 27.19, 25.789, 0, 0, 0, 0, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:52, 1602.00, 26.79, 27.21, 25.789, 0, 0, 0, 0, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:53, 1604.40, 26.78, 27.21, 25.789, 0, 0, 0, 1, 0, 0, 3, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:53, 1604.20, 26.78, 27.21, 25.789, 0, 0, 0, 1, 0, 0, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:54, 1604.00, 26.78, 27.21, 25.797, 0, 0, 0, 0, 0, 0, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:55, 1606.00, 26.78, 27.23, 25.797, 0, 0, 0, 0, 0, 0, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:55, 1606.40, 26.78, 27.21, 25.789, 0, 0, 0, 0, 0, 0, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:56, 1605.80, 26.78, 27.21, 25.789, 0, 0, 0, 0, 0, 0, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:57, 1606.50, 26.78, 27.23, 25.789, 0, 0, 0, 0, 0, 0, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:57, 1604.60, 26.78, 27.24, 25.789, 0, 0, 0, 0, 0, 0, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:58, 1599.60, 26.78, 27.23, 25.789, 0, 0, 0, 0, 0, 1, 4, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:59, 1594.80, 26.78, 27.23, 25.789, 0, 0, 0, 0, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:43:59, 1593.10, 26.78, 27.26, 25.789, 0, 0, 0, 0, 0, 1, 4, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:00, 1589.40, 26.78, 27.21, 25.789, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:01, 1586.60, 26.78, 27.19, 25.789, 0, 0, 0, 0, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:01, 1584.70, 26.78, 27.21, 25.789, 0, 0, 0, 0, 0, 1, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:02, 1583.10, 26.78, 27.23, 25.789, 0, 0, 0, 1, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:03, 1580.10, 26.78, 27.21, 25.789, 0, 0, 0, 0, 0, 1, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:03, 1576.10, 26.78, 27.23, 25.789, 0, 0, 0, 0, 0, 1, 4, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:04, 1574.70, 26.78, 27.21, 25.789, 0, 0, 0, 0, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:05, 1573.70, 26.78, 27.24, 25.789, 0, 0, 0, 1, 0, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:05, 1570.20, 26.78, 27.21, 25.789, 0, 0, 0, 1, 0, 0, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:06, 1568.10, 26.78, 27.24, 25.789, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:07, 1569.10, 26.78, 27.23, 25.789, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:07, 1566.00, 26.78, 27.24, 25.805, 0, 0, 0, 0, 0, 0, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:08, 1563.40, 26.78, 27.23, 25.805, 0, 0, 0, 0, 0, 1, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:44:09, 1561.00, 26.78, 27.21, 25.805, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:44:09, 1560.90, 26.78, 27.26, 25.805, 0, 0, 0, 0, 0, 1, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:44:10, 1557.30, 26.78, 27.21, 25.805, 0, 0, 0, 1, 0, 1, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:44:11, 1553.60, 26.78, 27.24, 25.805, 0, 0, 1, 0, 0, 1, 5, 10, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:44:11, 1551.60, 26.78, 27.24, 25.812, 0, 0, 1, 0, 0, 1, 5, 9, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:44:12, 1548.30, 26.78, 27.21, 25.812, 0, 0, 1, 0, 0, 1, 6, 9, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:44:13, 1542.20, 26.78, 27.23, 25.812, 0, 0, 1, 0, 0, 1, 6, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:44:13, 1540.50, 26.78, 27.23, 25.820, 0, 0, 1, 0, 0, 2, 7, 13, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:44:14, 1537.80, 26.78, 27.21, 25.820, 0, 0, 1, 0, 0, 2, 8, 14, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:44:15, 1534.90, 26.78, 27.23, 25.820, 0, 0, 1, 0, 1, 2, 9, 16, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:44:15, 1529.70, 26.78, 27.23, 25.820, 0, 0, 1, 0, 1, 3, 10, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:44:16, 1526.80, 26.78, 27.24, 25.820, 0, 0, 1, 1, 1, 3, 11, 19, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:44:17, 1523.20, 26.78, 27.26, 25.820, 0, 0, 1, 1, 1, 3, 11, 21, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:44:17, 1518.20, 26.78, 27.23, 25.828, 0, 0, 1, 0, 1, 4, 12, 21, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:44:18, 1514.80, 26.78, 27.19, 25.828, 0, 0, 1, 0, 1, 4, 13, 22, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:44:19, 1511.70, 26.78, 27.21, 25.828, 0, 0, 1, 1, 1, 4, 14, 24, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:44:19, 1509.00, 26.78, 27.24, 25.828, 0, 0, 1, 1, 2, 4, 14, 25, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:44:20, 1506.20, 26.78, 27.23, 25.828, 0, 0, 1, 1, 2, 5, 15, 26, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:44:21, 1502.60, 26.78, 27.23, 25.828, 0, 0, 1, 0, 2, 5, 16, 26, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:44:21, 1497.70, 26.78, 27.24, 25.828, 0, 0, 1, 0, 2, 5, 17, 30, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:44:22, 1493.10, 26.79, 27.21, 25.828, 0, 0, 1, 1, 2, 5, 18, 31, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:44:23, 1487.60, 26.79, 27.21, 25.820, 0, 0, 1, 1, 2, 6, 20, 33, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:44:23, 1484.00, 26.79, 27.23, 25.836, 0, 1, 1, 0, 3, 7, 21, 36, 29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0
17:44:24, 1479.40, 26.79, 27.24, 25.836, 0, 1, 1, 1, 3, 7, 22, 37, 30, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:44:25, 1474.70, 26.79, 27.21, 25.828, 1, 1, 1, 1, 3, 8, 24, 40, 33, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:44:25, 1469.20, 26.79, 27.19, 25.828, 1, 1, 1, 1, 3, 9, 26, 43, 36, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:44:26, 1462.50, 26.79, 27.23, 25.828, 1, 1, 2, 2, 4, 10, 29, 47, 40, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0
17:44:27, 1458.90, 26.79, 27.21, 25.836, 1, 1, 2, 1, 5, 11, 32, 52, 45, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
17:44:28, 1457.80, 26.79, 27.21, 25.836, 1, 1, 2, 1, 5, 11, 32, 53, 46, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 4, 0, 0, 0
17:44:28, 1455.20, 26.79, 27.24, 25.836, 1, 1, 2, 2, 5, 11, 33, 53, 46, 4, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 0, 0, 0
17:44:29, 1452.80, 26.79, 27.23, 25.836, 1, 1, 2, 1, 5, 12, 34, 56, 49, 4, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 0, 0, 0
17:44:30, 1449.80, 26.79, 27.26, 25.836, 1, 1, 2, 1, 5, 13, 36, 58, 51, 4, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
17:44:30, 1446.40, 26.79, 27.23, 25.836, 1, 1, 2, 2, 6, 13, 37, 61, 53, 4, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
17:44:31, 1441.60, 26.79, 27.23, 25.828, 1, 1, 2, 1, 6, 14, 39, 64, 55, 4, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
17:44:32, 1437.00, 26.79, 27.21, 25.828, 1, 1, 2, 1, 7, 15, 42, 69, 59, 5, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
17:44:32, 1433.90, 26.79, 27.23, 25.836, 1, 1, 2, 2, 7, 16, 44, 72, 63, 5, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
17:44:33, 1428.90, 26.79, 27.21, 25.836, 2, 2, 2, 3, 8, 18, 48, 77, 68, 5, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 7, 0, 0, 0
17:44:34, 1425.20, 26.79, 27.24, 25.836, 2, 2, 2, 3, 8, 18, 49, 79, 70, 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 7, 0, 0, 0
17:44:34, 1422.00, 26.79, 27.28, 25.836, 2, 2, 3, 3, 8, 20, 52, 82, 72, 6, 0, 0, 0, 0, 0, 0, 1, 1, 4, 8, 7, 0, 0, 0
17:44:35, 1418.10, 26.79, 27.26, 25.836, 2, 2, 3, 3, 9, 21, 55, 87, 78, 6, 0, 0, 0, 0, 0, 0, 1, 1, 5, 9, 7, 0, 0, 0
17:44:36, 1411.10, 26.79, 27.23, 25.836, 2, 2, 3, 2, 10, 23, 60, 95, 84, 7, 0, 0, 0, 0, 0, 0, 1, 2, 5, 10, 8, 0, 0, 0
17:44:36, 1407.50, 26.79, 27.23, 25.836, 2, 2, 3, 4, 11, 25, 65, 101, 90, 7, 0, 0, 0, 0, 0, 0, 1, 2, 6, 10, 9, 0, 0, 0
17:44:37, 1406.00, 26.79, 27.19, 25.836, 2, 2, 3, 3, 11, 26, 66, 103, 93, 7, 0, 0, 0, 0, 0, 0, 1, 2, 6, 10, 9, 0, 0, 0
17:44:38, 1401.50, 26.79, 27.24, 25.836, 3, 3, 3, 3, 12, 28, 71, 110, 99, 8, 0, 0, 0, 0, 0, 0, 1, 2, 6, 11, 10, 0, 0, 0
17:44:38, 1396.00, 26.79, 27.23, 25.828, 3, 3, 4, 4, 13, 29, 74, 115, 103, 8, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 11, 0, 0, 0
17:44:39, 1392.80, 26.79, 27.21, 25.836, 3, 3, 4, 4, 14, 31, 78, 121, 113, 9, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 11, 0, 0, 0
17:44:40, 1388.50, 26.79, 27.23, 25.836, 3, 3, 4, 5, 15, 33, 82, 126, 117, 9, 0, 0, 0, 0, 0, 0, 1, 3, 8, 13, 12, 0, 0, 0
17:44:40, 1383.70, 26.80, 27.24, 25.828, 3, 3, 4, 5, 16, 36, 88, 135, 125, 10, 0, 0, 0, 0, 0, 0, 1, 3, 9, 14, 13, 1, 0, 0
17:44:41, 1379.70, 26.80, 27.21, 25.836, 4, 3, 4, 4, 18, 38, 92, 140, 131, 10, 0, 0, 0, 0, 0, 0, 1, 3, 9, 15, 13, 1, 0, 0
17:44:42, 1374.20, 26.80, 27.24, 25.836, 4, 4, 4, 5, 19, 41, 97, 148, 139, 11, 0, 0, 0, 0, 0, 0, 2, 4, 10, 16, 15, 1, 0, 0
17:44:42, 1368.90, 26.80, 27.21, 25.828, 4, 4, 5, 6, 20, 44, 104, 157, 149, 12, 0, 0, 0, 0, 0, 0, 2, 4, 10, 17, 16, 1, 0, 0
17:44:43, 1363.90, 26.80, 27.19, 25.836, 4, 4, 5, 6, 23, 48, 113, 169, 161, 13, 0, 0, 0, 0, 0, 0, 2, 4, 11, 19, 17, 1, 0, 0
17:44:44, 1360.10, 26.80, 27.24, 25.836, 5, 4, 5, 6, 24, 50, 116, 174, 165, 13, 0, 0, 0, 0, 0, 0, 2, 5, 12, 19, 18, 1, 0, 0
17:44:44, 1357.20, 26.80, 27.23, 25.828, 5, 5, 6, 7, 25, 53, 122, 182, 174, 14, 0, 0, 0, 0, 0, 0, 2, 5, 12, 20, 18, 1, 0, 0
17:44:45, 1352.40, 26.80, 27.23, 25.836, 5, 5, 6, 7, 26, 55, 126, 186, 176, 14, 0, 0, 0, 0, 0, 0, 2, 5, 13, 21, 20, 1, 0, 0
17:44:46, 1348.10, 26.80, 27.21, 25.836, 5, 5, 6, 8, 28, 57, 129, 191, 181, 14, 0, 0, 0, 0, 0, 0, 3, 5, 14, 22, 20, 1, 0, 0
17:44:46, 1344.50, 26.80, 27.26, 25.828, 5, 5, 6, 8, 29, 60, 134, 197, 190, 15, 0, 0, 0, 0, 0, 0, 3, 6, 14, 23, 21, 1, 0, 0
17:44:47, 1340.30, 26.80, 27.24, 25.828, 6, 6, 7, 9, 31, 64, 141, 206, 196, 15, 0, 0, 1, 0, 0, 1, 3, 6, 15, 24, 23, 1, 0, 0
17:44:48, 1338.10, 26.80, 27.19, 25.828, 6, 6, 7, 8, 31, 64, 141, 207, 197, 16, 0, 0, 0, 0, 0, 1, 3, 6, 16, 25, 23, 2, 0, 0
17:44:48, 1334.10, 26.80, 27.23, 25.820, 6, 6, 7, 9, 33, 68, 147, 215, 202, 16, 0, 0, 1, 0, 0, 1, 3, 7, 17, 26, 25, 2, 0, 0
17:44:49, 1330.50, 26.80, 27.23, 25.828, 6, 6, 7, 10, 35, 71, 153, 222, 212, 17, 0, 0, 1, 0, 0, 1, 3, 7, 17, 27, 26, 2, 0, 0
17:44:50, 1324.50, 26.80, 27.24, 25.828, 7, 7, 8, 11, 37, 76, 162, 234, 225, 18, 0, 0, 1, 0, 0, 1, 4, 8, 19, 29, 28, 2, 0, 0
17:44:50, 1320.00, 26.80, 27.23, 25.812, 7, 7, 8, 12, 41, 83, 174, 250, 246, 19, 0, 0, 1, 0, 0, 1, 4, 9, 20, 31, 30, 2, 0, 0
17:44:51, 1315.40, 26.80, 27.21, 25.820, 8, 7, 9, 12, 44, 87, 181, 259, 253, 20, 0, 0, 1, 0, 0, 1, 4, 9, 22, 33, 32, 2, 0, 0
17:44:52, 1310.70, 26.80, 27.24, 25.820, 8, 8, 9, 13, 45, 90, 185, 264, 257, 20, 0, 0, 1, 0, 0, 1, 5, 10, 23, 35, 33, 2, 0, 0
17:44:52, 1304.40, 26.80, 27.21, 25.812, 8, 8, 9, 14, 48, 95, 194, 276, 269, 21, 0, 0, 1, 1, 1, 1, 5, 11, 24, 37, 36, 3, 0, 0
17:44:53, 1301.20, 26.80, 27.23, 25.820, 9, 9, 10, 14, 52, 102, 205, 290, 289, 23, 0, 0, 1, 1, 1, 1, 6, 12, 26, 39, 38, 3, 0, 0
17:44:54, 1297.70, 26.80, 27.19, 25.820, 9, 9, 10, 15, 53, 104, 208, 293, 287, 23, 0, 0, 1, 1, 1, 1, 6, 12, 27, 40, 39, 3, 0, 0
17:44:54, 1293.80, 26.80, 27.21, 25.812, 9, 9, 11, 17, 56, 108, 214, 302, 297, 24, 0, 0, 1, 1, 1, 1, 6, 13, 28, 42, 41, 3, 0, 0
17:44:55, 1289.60, 26.80, 27.23, 25.828, 10, 10, 11, 18, 62, 118, 231, 324, 318, 25, 0, 0, 1, 1, 1, 2, 7, 14, 30, 45, 45, 3, 0, 0
17:44:56, 1285.50, 26.80, 27.24, 25.828, 10, 10, 12, 18, 64, 121, 234, 329, 317, 25, 0, 0, 1, 1, 1, 2, 7, 15, 32, 47, 47, 4, 0, 0
17:44:56, 1282.10, 26.80, 27.24, 25.820, 11, 10, 12, 19, 67, 126, 243, 341, 335, 26, 0, 0, 1, 1, 1, 2, 8, 16, 33, 49, 48, 4, 0, 0
17:44:57, 1278.40, 26.80, 27.21, 25.820, 11, 11, 13, 21, 71, 133, 254, 354, 343, 27, 0, 0, 2, 1, 1, 2, 8, 17, 35, 52, 51, 4, 0, 0
17:44:58, 1271.90, 26.80, 27.24, 25.820, 12, 11, 14, 22, 77, 144, 273, 379, 360, 28, 0, 0, 2, 1, 1, 2, 9, 19, 39, 56, 56, 4, 0, 0
17:44:58, 1266.30, 26.80, 27.21, 25.820, 13, 12, 15, 24, 86, 158, 298, 409, 398, 31, 0, 0, 2, 1, 1, 2, 10, 20, 41, 60, 59, 5, 0, 0
17:44:59, 1254.60, 26.80, 27.21, 25.828, 15, 14, 17, 29, 100, 181, 334, 457, 426, 33, 0, 0, 2, 2, 2, 3, 12, 25, 49, 71, 71, 6, 0, 0
17:45:00, 1249.10, 26.80, 27.24, 25.828, 17, 16, 20, 36, 115, 205, 371, 504, 464, 36, 0, 0, 3, 2, 2, 3, 13, 26, 53, 75, 75, 6, 0, 0
17:45:00, 1243.00, 26.80, 27.23, 25.820, 18, 17, 21, 38, 124, 217, 390, 527, 479, 37, 0, 0, 3, 2, 2, 4, 14, 28, 55, 79, 77, 6, 0, 0
17:45:01, 1235.00, 26.80, 27.23, 25.820, 19, 18, 22, 41, 135, 234, 413, 559, 492, 38, 0, 0, 3, 2, 2, 4, 17, 32, 61, 87, 85, 7, 0, 0
17:45:02, 1228.70, 26.80, 27.21, 25.820, 22, 21, 26, 50, 165, 281, 490, 655, 593, 45, 0, 0, 3, 3, 3, 5, 19, 37, 70, 97, 96, 8, 0, 0
17:45:02, 1224.30, 26.80, 27.21, 25.820, 25, 24, 29, 58, 181, 307, 529, 704, 654, 49, 0, 0, 4, 3, 3, 6, 21, 40, 76, 105, 105, 9, 0, 0
17:45:03, 1220.10, 26.81, 27.24, 25.820, 28, 26, 33, 67, 205, 343, 585, 773, 775, 58, 0, 0, 4, 3, 3, 6, 23, 43, 81, 112, 113, 10, 0, 0
17:45:04, 1215.00, 26.80, 27.23, 25.820, 30, 29, 36, 74, 228, 377, 642, 838, 828, 62, 0, 0, 4, 4, 4, 7, 26, 48, 89, 123, 128, 11, 0, 0
17:45:04, 1208.40, 26.80, 27.23, 25.820, 32, 30, 39, 81, 246, 406, 684, 886, 869, 65, 0, 0, 5, 4, 5, 8, 29, 54, 98, 135, 141, 12, 0, 0
17:45:05, 1202.80, 26.80, 27.24, 25.820, 36, 34, 44, 95, 273, 441, 737, 945, 994, 75, 0, 0, 5, 5, 5, 9, 32, 58, 105, 143, 150, 13, 0, 0
17:45:06, 1199.60, 26.81, 27.23, 25.820, 37, 35, 47, 102, 291, 465, 763, 979, 1058, 80, 0, 0, 6, 5, 5, 10, 33, 61, 109, 148, 159, 14, 0, 0
17:45:06, 1194.10, 26.80, 27.23, 25.820, 38, 36, 49, 106, 305, 489, 795, 1011, 1067, 79, 0, 0, 6, 5, 6, 11, 37, 66, 117, 159, 170, 15, 0, 0
17:45:07, 1189.70, 26.80, 27.24, 25.820, 42, 40, 55, 123, 345, 542, 880, 1109, 1207, 90, 0, 0, 7, 6, 6, 12, 40, 72, 126, 170, 183, 16, 0, 0
17:45:08, 1186.40, 26.80, 27.24, 25.820, 44, 42, 58, 129, 363, 566, 910, 1145, 1251, 93, 0, 0, 7, 6, 7, 12, 42, 74, 131, 175, 188, 16, 0, 0
17:45:08, 1182.80, 26.80, 27.23, 25.828, 44, 42, 59, 134, 363, 563, 898, 1127, 1186, 87, 0, 0, 7, 6, 7, 13, 43, 76, 133, 178, 188, 16, 0, 0
17:45:09, 1177.90, 26.80, 27.26, 25.828, 43, 41, 59, 133, 359, 552, 870, 1092, 1107, 81, 0, 0, 7, 6, 7, 14, 45, 79, 136, 181, 189, 16, 0, 0
17:45:10, 1173.30, 26.80, 27.24, 25.812, 43, 41, 60, 137, 359, 546, 852, 1066, 1071, 78, 0, 0, 8, 7, 7, 14, 46, 81, 139, 184, 190, 17, 0, 0
17:45:10, 1171.20, 26.80, 27.24, 25.828, 43, 42, 61, 141, 363, 547, 842, 1054, 1112, 82, 0, 0, 7, 6, 7, 14, 47, 82, 142, 187, 193, 17, 0, 0
17:45:11, 1164.70, 26.80, 27.23, 25.828, 46, 44, 66, 153, 428, 642, 991, 1190, 1335, 94, 0, 0, 9, 8, 9, 17, 56, 96, 163, 213, 229, 20, 0, 0
17:45:12, 1161.20, 26.80, 27.21, 25.828, 69, 66, 104, 250, 595, 876, 1368, 1605, 2163, 150, 0, 0, 10, 9, 10, 21, 66, 113, 188, 246, 287, 25, 0, 0
17:45:12, 1153.80, 26.80, 27.26, 25.828, 108, 98, 166, 367, 1022, 1629, 2560, 3093, 4351, 313, 0, 0, 12, 11, 13, 26, 83, 138, 228, 296, 367, 33, 0, 0
17:45:13, 1143.80, 26.80, 27.24, 25.828, 189, 195, 318, 770, 1220, 1793, 2645, 3179, 4838, 359, 0, 0, 15, 13, 17, 34, 105, 172, 277, 356, 464, 42, 0, 0
17:45:14, 1139.00, 26.80, 27.21, 25.820, 169, 171, 295, 722, 1130, 1681, 2448, 3082, 4623, 356, 0, 0, 15, 13, 17, 36, 104, 168, 269, 345, 454, 41, 0, 0
17:45:14, 1133.70, 26.80, 27.24, 25.828, 121, 125, 228, 539, 939, 1316, 1887, 2219, 3405, 258, 0, 0, 16, 14, 18, 39, 114, 182, 288, 367, 490, 45, 0, 0
17:45:15, 1129.90, 26.80, 27.23, 25.828, 103, 105, 199, 457, 1174, 1619, 2337, 2719, 4385, 324, 0, 0, 17, 16, 21, 43, 122, 194, 305, 387, 523, 47, 0, 0
17:45:16, 1126.30, 26.80, 27.26, 25.820, 235, 233, 432, 970, 1673, 2345, 3565, 4220, 6541, 490, 0, 0, 19, 17, 23, 48, 136, 214, 334, 423, 568, 52, 0, 0
17:45:16, 1121.10, 26.80, 27.23, 25.828, 258, 274, 488, 1161, 2164, 3045, 4500, 5512, 8504, 648, 0, 0, 21, 19, 26, 56, 154, 240, 370, 466, 630, 57, 0, 0
17:45:17, 1118.00, 26.80, 27.23, 25.828, 272, 259, 536, 1105, 1764, 2481, 3441, 4205, 7216, 531, 0, 0, 21, 19, 26, 57, 154, 238, 365, 458, 621, 56, 0, 0
17:45:18, 1111.70, 26.80, 27.23, 25.828, 284, 311, 561, 1301, 1460, 1988, 2665, 3149, 5311, 387, 0, 0, 22, 20, 28, 62, 164, 252, 383, 479, 610, 55, 0, 0
17:45:18, 1106.50, 26.80, 27.23, 25.836, 216, 225, 481, 981, 2786, 3869, 5677, 6740, 10951, 793, 0, 0, 24, 22, 32, 70, 181, 274, 412, 511, 647, 58, 0, 0
17:45:19, 1104.50, 26.80, 27.24, 25.836, 219, 257, 529, 1154, 2683, 3608, 5153, 6167, 12203, 762, 0, 0, 25, 23, 34, 73, 188, 282, 424, 521, 660, 59, 0, 0
17:45:20, 1101.50, 26.80, 27.24, 25.828, 571, 558, 1181, 2505, 4129, 5604, 8364, 9651, 19874, 1233, 0, 0, 26, 24, 37, 80, 199, 295, 441, 538, 703, 62, 0, 0
17:45:20, 1093.70, 26.80, 27.24, 25.828, 798, 892, 1885, 3777, 7950, 10795, 14360, 16966, 30261, 2324, 0, 0, 29, 27, 42, 92, 234, 342, 504, 612, 806, 71, 0, 0
17:45:21, 1088.50, 26.80, 27.23, 25.828, 794, 789, 1814, 3437, 8983, 12398, 17245, 20024, 36000, 2887, 1, 1, 33, 32, 51, 110, 252, 363, 533, 643, 844, 75, 0, 0
